building-node in a way:
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
7-та Лінія вулиця|27879731
7 улица|317359574,367961116
84 км|348769106
8 березня|471251463
8 Березня|442632973
8 Березня вулица|202579820
8 березня вулиця|284424712,323792486,333589871,448660241,514312155,514312157,514312164,550402586,550404171
8 Березня вулиця|103630129,124363637,124504106,126136140,128622729,128622730,133619241,136124822,142949849,142957883,143534469,147112428,148890717,149942696,169965739,178483909,185236324,186130781,204178620,207150436,207150452,210970793,211109985,227775680,228221277,231377902,233216547,258443958,261827446,261827447,261827514,261827515,263794639,266244781,26680873,276560012,281365921,286237715,286237718,286237722,286316078,292440799,297049680,308230726,314140967,315758828,317669059,32592939,347128443,35783747,375870714,376774338,377077018,398507482,398858934,399394747,399394748,401427399,404872826,406769002,408250469,419686418,422813156,422813163,422813165,422813168,422921196,422921199,423682019,424968182,426270522,426270523,426738312,426738317,426738322,426847857,428020384,450269675,453721892,454888261,477239770,482510230,482510231,485069467,485069468,485069469,496754896,503952506,516995482,526841595,529201069,531271152,555971593,60888398,61684258,88525339,90453453,98232105
8 Березня провулок|100703284,149942704,164804531,232861213,232861217,260423325,285947048,412776105,414160273,424297964,518668556,534145018
8 вулиця|317359572,367961114
8 Листопада вулиця|201399574,201399580
8 лютого вулиця|304625736
8 Марта вулиця|188452876
8 Марта переулок|100703284,149942704,164804531,260423325,285947048,412776105,414160273,424297964,518668556
8 марта улица|284424712,323792486,333589871,448660241
8 Марта улица|103630129,114397841,126136140,136124822,148890717,149942696,188452876,202579820,204178620,207150436,207150452,210970793,227775680,231377902,232807079,233216547,258443958,261827446,261827447,261827514,261827515,263794639,26680873,276560012,286237718,286316078,297049680,308230726,314140967,315758828,32592939,35783747,359407707,375870714,379371672,398507482,398858934,399394747,399394748,401427399,422813156,422813163,422813165,422813168,422921196,422921199,423682019,424968182,426270522,426270523,426738312,426738317,426738322,426847857,428020384,432526113,454888261,477239770,485069467,485069468,485069469,503952506,516995482,529201069,555971593,585478079,60888398,61684258,90453453
8-ма Садова вулиця|441110856
8 Мая улица|120286630
8 Ноября улица|201399574,201399580
8 садова|161087656
8 Садова вулиця|206520223
8 Травня вулиця|120286630
8 улица|317359572,367961114
97 Стрелковой Дивизии улица|325191095,459403743
97 Стрілецької Дивізії вулиця|325191095,459403743
98 км вулиця|585719441
9 Авиадивизии улица|111186377,266854805,422800415,422800417,422800420,422800422
9 Авіадивізії вулиця|111186377,266854805,422800415,422800417,422800420,422800422
9 вулиця|184540851,317359570
9 Героїв вулиця|41246198,98411682
9 квартал|120003810
9 Мая улица|159000560,160105889,160105896,160206660,176871521,201778970,204274062,220117167,256812573,380292106,399369963,61303443,88516313
9 садова|161087630
9 Садова вулиця|229100789
9 січня вулиця|398507483,398507484
9 Січня вулиця|275602398,336329230,38125568,438377607,454144627,47055818,47055825
9-та Садова вулиця|441111074
9 Травня вулиця|160105889,160105896,160206660,176871521,201778970,204274062,220117167,256812573,325068028,380292106,399369963,515169034,61303443,88516313
9 улица|184540851,317359570
9 Января улица|275602398,336329230,38125568,438377607,454144627,47055818,47055825
Алея 200 каштанів|129197130
Алея 4 вулиця|260537216
Алея 5 вулиця|133271096
Аллея 200 каштанов|129197130
Аллея 4 улица|260537216
Аллея 5 улица|133271096
Аллея им. 51 Армии|505812115
Антропова-2 вулиця|24462096,24578701
Антропова-2 улица|24462096,24578701
Військове містечко-2 вулиця|126417023,482023885
Віли 1 вулиця|408241493
Віли 2 вулиця|366190984
Віли 3 вулиця|366190982
Віли 4 вулиця|366190972
Віли 5 вулиця|366190976
Віли 6 вулиця|366190977
Віли 7 вулиця|366190979
Віли 8 вулиця|366190980
Военный городок-2 улица|126417023,482023885
Восточная 1-я улица|295099294
Всебратское-2 улица|111617646
Всебратське-2 вулиця|111617646
Вул. 7-а Пересипська|537852445,537852446
вулиця 12 грудня|521788746,521788747,521788749,521788751
вулиця 1 Травня|285200541
вулиця 28 червня|566715890,566715895
вулиця 353 Дивізії|149946155
вулиця 7 Жовтня|440284478
вулиця 8 Березня|188408708
Вулиця 8 Березня|579228522
Высота 1.5 метра|256435755
Высота 2.5 метра|442742777
Дерев'яний міст 230 м|294184221
Заводская 1-я улица|486241884
Заводская 2-я улица|387618562
Заводская 3-я улица|317096474
Заводская 4-я улица|285120342,484823425
Заводская 5-я улица|387618563
Заводська 1-а вулиця|486241884
Заводська 2-а вулиця|387618562
Заводська 3-я вулиця|317096474
Заводська 4-а вулиця|285120342,484823425
Заводська 5-а вулиця|387618563
Изотова 1-я улица|292909220
Изюмская 2-я улица|39268866,39268867
Ізюмська 2-а вулиця|39268866,39268867
ім. 9 Травня вулиця|191292554
Казарма 101 км вулиця|472679506
Лісовий Кордон, 47 вулиця|454211853
Лісовий Кордон, 58 вулиця|454091415
М-07 (TIR без вантажу, ≤3,5 t зеленый коридор)|219124430
М-07 (TIR з вантажем, ≤3,5 t червоний коридор)|103695807,88088932
М-07 (червоний коридор)|219123329,219123450,219123477
М-21 (пункт пропуску "Виступовичі")|235595843,249740924,521261588
Марии Демченко 1-я линия|31766197
Марії Демченко 1-а лінія|31766197
Менделеева-1 улица|134897844
Менделєєва-1 вулиця|134897844
Микрорайон-3 улица|286595403,338298444,338298464,456306475
Між 1 та 2 квадратами|314418468
Мікрорайон-3 вулиця|286595403,338298444,338298464,456306475
місток 3 через Хоморець|390403658
Н738 (зачынены пункт пропуску Сушытніца)|376788321
Нова 1-а вулиця|199171849
Нова 2-а вулиця|199171857,263931312
Новая 1-я улица|199171849,354863295
Новая 2-я улица|199171857,263931312
О-031273 (закритий КПП "Тур")|520990920
О-031273 (пункт пропуску "Самари")|520995086
О-191203 (пункт пропуску Бояро-Лежачі)|535227984
Об’єкт 580 вулиця|486574247
Овидиопольская дорога, 6 км.|162144267
Овідіопольська дорога, 6 км.|162144267
Озерна-1а вулиця|226565301
Озерна-1 вулиця|98847893
Озерна-2 вулиця|98847900
Озерна-3 вулиця|98847888
Озерна-4 вулиця|98847913
Озерна-5 вулиця|98847906
Озёрная-1 улица|98847893
Озёрная-2 улица|98847900
Озёрная-3 улица|98847888
Озёрная-4 улица|98847913
Озёрная-5 улица|98847906
Олександра Матросова-2 вулиця|275384018
Отрадна 1-ша вулиця|230299299
Отрадна 2-га вулиця|230299296
Отрадна 3-тя вулиця|282026345
переулок 1 Мая|526841613
переулок 23 Мая 1919 Года|272266082
Пешеходний путь "5 озер Камень-Кашырщены"|543987585
Платформа 3 пути 4,5|91327320
Платформа 5 путь|193009675
платформа 6 путь|193009672
Полтавская 1-ый проезд|321084979
Полтавская 2-ой проезд|321084980
Полтавська 1-ий проїзд|321084979
Полтавська 2-ий проїзд|321084980
Пос. Победа 2 улица|36908993
Пригородная 2-я улица|186637121,484826479
Пригородная 4-я улица|186637132
Приміcька 2-а вулиця|186637121,484826479
Приміcька 4-а вулиця|186637132
Р-14 (пункт пропуску "Дольськ")|173052988,173052989,521073535,521073536,521073537
Р17 (пункт пропуска "Олтуш")|468063652
Р-28 (TIR)|235595990,236129249
Р-28 (пункт пропуску "Виступовичі")|235595838
Р31 (пункт пропуску Новая Рудня)|249740591,416428758,42140514,94516719
Р37 (пункт пропуску Аляксандраўка)|171597721
Р-56 (пункт пропуску "Славутич")|521463752
Р-65 (Пункт пропуску "Миколаївка")|114323615,461222431,461222432,525618712,525618718,525618721,525618725,525628428,525628430
Р94 (Пункт пропуска "Томашовка")|512051115
Р94 (пункт пропуску "Тамашоўка")|512051115
Рози Люксембург (18 лінія) вулиця|30689533
Розы Люксембург (18 линия) улица|30689533
Ряд № 10 (455 б-523 б)|368611161
Ряд № 1 (8 б-28 б)|217198986,382830527
Ряд № 2 (29 б-60 б)|217202532
Ряд № 3 (61 6-99 6)|374789684
Ряд № 4 (100 б-146 б)|375407473
Ряд № 5 (147 б-199 б)|375407474
Ряд № 6 (200 б-257 б)|375407475
Ряд № 7 (258 б-319 б)|375407476
Ряд № 8 (320 б-385 б)|375407477
Ряд № 9 (386 б-454 б)|375407478
Садова 1 провулок|208278198
Садовий №1 провулок|190128633
Садовий №2 провулок|190128628
Садовий №3 провулок|463523825
Садовий №4 провулок|190128631
Садовий №5 провулок|190128634
Садовый №1 переулок|190128633
Садовый №2 переулок|190128628
Садовый №3 переулок|463523825
Садовый №4 переулок|190128631
Садовый №5 переулок|190128634
Східна 1-я вулиця|295099294
Сходи до Каменю (76 сходів)|229210639
Т-03-07 (Пункт пропуску "Піща")|520991823,88815340
Т-03-07 (Пункт пропуску «Пулемець»)|512054485,512054488,512054489
Т-10-35 (пункт пропуску "Вільча")|116540043,299048683,521365814
Т-19-06 (пункт пропуску "Рижівка")|229601086,534459127,534459128
ул.1 Мая|300928962
улица 12 Апреля 1961 Года|162014536,266636809
улица 16-го Апреля 1944 Года|442748278
улица 17 Черноморцев|143762020
улица 18 Мая|93301333
улица 1 Мая|246231713,267929750,272935082,285200541
улица 1-я Береговая|545406455
улица 21 Партсъезда|143751252
улица 23 Мая 1919 года|157425996,175200322,175200336,272266084
улица 2-я Береговая|545406589
улица 33 Дивизии|98146472
улица 60 Лет Октября|110408237
улица 7 Ноября|325068027
улица 8 Марта|143534469,147112428,404872826,419686418,482510230,482510231,526841595,95688993,98232105
улица 9 Героев|41246198,98411682
улица 9-го Мая 1945 года|272566593
улица 9-го Января 1905 года|220911212
улица 9 Мая|325068028
Фрунзе 1а проспект|258455252,258455324,258517588
Хлебозаводская-2 улица|118813918
Хлібозаводська-2 вулиця|118813918
ШРБУ-88 урочище|376249500
Южная 1-я улица|295099296
Южная 2-я улица|295099292
Яблучная улица, Заезд 8, 10 Синеозерная|295880372,295880373,295880374
Ягодная улица, Заезд 7, 10 Синеозерная|271172809
