building-node in a way:
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
аллея Защитников 35-ой Батареи|310027680
Антропова-2 вулиця|24462096,24578701
Антропова-2 улица|24462096,24578701
Військове містечко-2 вулиця|126417023
Віли 1 вулиця|408241493
Военный городок-2 улица|126417023
Восточная 1-я улица|295099294
Всебратское-2 улица|111617646
Всебратське-2 вулиця|111617646
вул. 1-а Набережна|399206064
вул. 1 Травня|237500233
вул. 2-я Сортовипробувальна|188287368
вулиця 10-та Садова|441111076
вулиця 11-та Садова|441111078
вулиця 12-та Садова|441111424
вулиця 13-та Садова|441111426,441111427
вулиця 14-та Садова|441111429,441111430
вулиця 15-та Садова|441114792,441114869
вулиця 16-та Садова|441119125,441119127
вулиця 17-та Садова|441119126,441119128
вулиця 18-та Садова|441119129,441119130
вулиця 19-та Садова|441119131
вулиця 1-ша Садова|152480382
вулиця 20-та Садова|441119132
вулиця 21-та Садова|441119133
вулиця 22-та Садова|441119134
вулиця 28 Червня|245669449,464929963,464930536,464930537,465351102
вулиця 2-га Садова|441110848
вулиця 353 Дивізії|149946155
вулиця 3-тя Садова|441110849
вулиця 4-та Садова|441110850
вулиця 5-та Садова|441110851
вулиця 6-та Садова|441110852
вулиця 7 Жовтня|440284478
вулиця 7-ма Садова|441110853
вулиця 8-ма Садова|441110856
вулиця 9-та Садова|441111074
Высота 1.5 метра|256435755
Высота 2.5 метра|442742777
Дерев'яний міст 230 м|294184221
Заводская 1-я улица|387618561
Заводская 2-я улица|387618562
Заводская 3-я улица|317096474
Заводская 4-я улица|285120342
Заводская 5-я улица|387618563
Заводська 1-а вулиця|387618561
Заводська 2-а вулиця|387618562
Заводська 3-я вулиця|317096474
Заводська 4-а вулиця|285120342
Заводська 5-а вулиця|387618563
Закрупець 1 вулиця|203212038
Изотова 1-я улица|292909220
Изюмская 2-я улица|39268866,39268867
Ізюмська 2-а вулиця|39268866,39268867
ім. 9 Травня вулиця|191292554
Казарма 101 км вулиця|454110019
Кирова-2 улица|284424577
Кірова-2 вулиця|284424577
Лісовий Кордон, 47 вулиця|454211853
Марии Демченко 1-я линия|31766197
Марії Демченко 1-а лінія|31766197
Менделеева-1 улица|134897844
Менделєєва-1 вулиця|134897844
Між 1 та 2 квадратами|314418468
місток 3 через Хоморець|390403658
Нова 1-а вулиця|199171849
Нова 2-а вулиця|199171857,263931312
Новая 1-я улица|199171849,354863295
Новая 2-я улица|199171857,263931312
Овидиопольская дорога, 6 км.|162144267
Овідіопольська дорога, 6 км.|162144267
Озерна-1а вулиця|226565301
Озерна-1 вулиця|98847893
Озерна-2 вулиця|98847900
Озерна-3 вулиця|98847888
Озерна-4 вулиця|98847913
Озерна-5 вулиця|98847906
Озёрная-1 улица|98847893
Озёрная-2 улица|98847900
Озёрная-3 улица|98847888
Озёрная-4 улица|98847913
Озёрная-5 улица|98847906
Олександра Матросова-2 вулиця|275384018
переулок 1й Гетьмана Сагайдачного|404862353
Платформа 3 пути 4,5|91327320
Платформа 5 путь|193009675
платформа 6 путь|193009672
Полтавская 1-ый проезд|321084979
Полтавская 2-ой проезд|321084980
Полтавська 1-ий проїзд|321084979
Полтавська 2-ий проїзд|321084980
Пос. Победа 2 улица|36908993
Пригородная 2-я улица|186637121
Пригородная 4-я улица|186637132
Приміcька 2-а вулиця|186637121
Приміcька 4-а вулиця|186637132
провулок 1й Гетьмана Сагайдачного|404862353
Рози Люксембург (18 лінія) вулиця|30689533
Розы Люксембург (18 линия) улица|30689533
Ряд № 10 (455 б-523 б)|368611161
Ряд № 1 (8 б-28 б)|217198986,382830527
Ряд № 2 (29 б-60 б)|217202532
Ряд № 3 (61 6-99 6)|374789684
Ряд № 4 (100 б-146 б)|375407473
Ряд № 5 (147 б-199 б)|375407474
Ряд № 6 (200 б-257 б)|375407475
Ряд № 7 (258 б-319 б)|375407476
Ряд № 8 (320 б-385 б)|375407477
Ряд № 9 (386 б-454 б)|375407478
Садова 1 провулок|208278198
Східна 1-я вулиця|295099294
Сходи до Каменю (76 сходів)|229210639
ул. 2-я Сортоиспытательная|188287368
Ул. 51 Перекопской Дивизии|425533287,425533288
ул.60 Лет Октября|110408237
ул.8 Марта|359407707
улица 12 Апреля 1961 Года|162014536,266636809
улица 1 Мая|267929750
улица 23 Мая 1919 года|157425996,175200322,175200336,272266084
улица 33 Дивизии|98146472
улица 60 Лет образования СССР|176552040,176552041
улица 7 Ноября|325068027
улица 8 Марта|404872826,419686418,95688993
улица 9-го Мая 1945 года|272566593
улица 9 Ноября|325068028
Фрунзе 1а проспект|258455252,258455324,258517588
Хлебозаводская-2 улица|118813918
Хлібозаводська-2 вулиця|118813918
ШРБУ-88 урочище|376249500,379347333
Южная 1-я улица|295099296
Южная 2-я улица|295099292
Яблучная улица, Заезд 8, 10 Синеозерная|295880372,295880373,295880374
Ягодная улица, Заезд 7, 10 Синеозерная|271172809
