building-node in a way:
298744386|27222173|description:Bay walk;  foot:designated;  highway:footway;  sac_scale:yes
ул.8 Марта|359407707
улица 28 июня|186827578
улица 33 Дивизии|98146472
улица 60 Лет образования СССР|176552040,176552041
улица 7 ноября|325068027
улица 8 Марта|404872826,419686418,420306101,95688993
улица 9 ноября|325068028
Фрунзе 1а проспект|258455252,258455324,258517588
Хлебозаводская-2 улица|118813918
Хлібозаводська-2 вулиця|118813918
ШРБУ-88 урочище|376249500,379347333
Южная 1-я улица|295099296
Южная 2-я улица|295099292
Яблучная улица, Заезд 8, 10 Синеозерная|295880372,295880373,295880374
Ягодная улица, Заезд 7, 10 Синеозерная|271172809
