12-го Грудня вулиця|||пос. Новый Свет |12-го Декабря улица|
Муравйова провулок|||пос. Октябрьский |Муравьева переулок|
Мурманська вулиця|||пос. Красногорка |Мурманская улица|
Мусоргського вулиця|||пос. Ивановка |Мусоргского улица|
Набережна вулиця|||пос. Прокатчиков |Набережная улица|
Нагірна вулиця|||пос. Ивановка |Нагорная улица|
Надії вулиця|||пос.Ивановка |Надежды улица|
Наді Курченко вулиця|||Соцгород |Нади Курченко улица|
Народна вулиця|||пос. Октябрьский |Народная улица|
Науковий провулок|||Соцгород |Научный переулок|
Нахімова вулиця|||пос. Красногорка |Нахимова улица|
Нахічеванський провулок|||пос. Беленькое |Нахичеванский переулок|
Невельського вулиця|||пос. Красногорка |Невельского улица|
Невська вулиця|||пос. Красногорка |Невская улица|
Некрасова вулиця|||пос. Новый Свет |Некрасова улица|
Нестерова вулиця|||пос. Красногорка |Нестерова улица|
Нижня вулиця|||пос. Ивановка |Нижняя улица|
Ніжинська вулиця|||пос. Ивановка |Нежинская улица|
Нікопольська вулиця|||пос. Малотарановка |Никопольская улица|
Нова вулиця|||пос. Ивановка |Новая улица|
Нова Зоря вулиця|||пос. Красногорка |Новая Заря улица|
Новгородська вулиця|||пос. Новый Свет |Новгородская улица|
Новий Світ вулиця|||пос. Беленькое |Новый Свет улица|
Новикова-Прибоя вулиця|||пос. СтараяПетровка |Новикова-Прибоя улица|
Новоросійська вулиця|||пос. Красногорка |Новоросийская улица|
Новоселівська вулиця|||пос. Новоселовка |Новоселовская улица|
Новосибірська вулиця|||пос. Беленькое |Новосибирская улица|
Об’їзна вулиця|||Соцгород |Объездная улица|
Оборонна вулиця|||пос. Ивановка |Оборонная улица|
Одеська вулиця|||пос. Ивановка |Одесская улица|
Озерна вулиця|||пос. Марьевка |Озерная улица|
Оксани Петрусенко вулиця|||ЦУ с-за Ясногоровский |Оксаны Петрусенко улица|
Олега Кошового вулиця|||пос. Новый Свет |Олега Кошевого улица|
Ольги Кобилянської вулиця|||пос. Беленькое |Ольги Кобылянской улица|
Омська вулиця|||пос. Ивановка |Омская улица|
Омський провулок|||пос. Ивановка |Омский переулок|
Онезький провулок|||пос. Ивановка |Онежский переулок|
Орджонікідзе вулиця|||пос. Новый Свет |Орджоникидзе улица|
Оренбурзька вулиця|||пос. Красноторка |Оренбургская улица|
Орловська вулиця|||пос. Октябрьский |Орловская улица|
Орський провулок|||пос. Партизанский |Орский переулок|
Осипенка вулиця|||пос. Красногорка |Осипенко улица|
Остапа Вишні вулиця|||Новый Свет |Остапа Вишни улица|
Остапенка вулиця|||пос. Новоселовка |Остапенко улица|
Островського вулиця|||пос. Октябрьский |Островского улица|
Охрова вулиця|||пос. Октябрьский |Охровая улица|
Павлова вулиця|||пос. Старопочтовый |Павлова улица|
Папаніна вулиця|||с. Приволье |Папанина улица|
Паркова вулиця|||Соцгород |Парковая улица|
Парникова вулиця|||ЦУ с-за Ясногоровский |Парниковая улица|
Парниковий провулок|||пос. Беленькое |Парниковый переулок|
Пархоменка вулиця|||пос. Камышеваха |Пархоменко улица|
Пархоменка вулиця|||пос. Красногорка |Пархоменко улица|
Патона вулиця|||пос. Красноторка |Патона улица|
Пацаєва вулиця|||пос. Марьевка |Пацаева улица|
Педагогічна вулиця|||пос. Октябрьский |Педагогическая улица|
Пензенська вулиця|||пос. Беленькое |Пензенская улица|
Переїзна вулиця|||пос. Семеновка |Переездная улица|
Перекопська вулиця|||пос. Ивановка |Перекопская улица|
Перемоги вулиця|||пос. Новый Свет |Победы улица|
Перепелиці вулиця|||пос. Малотарановка |Перепелицы улица|
Пермська вулиця|||пос. Ясногорка |Пермская улица|
Перспективна вулиця|||пос. Шабельковка |Перспективная улица|
Першотравнева вулиця|||пос. Малотарановка |Первомайская улица|
Пестеля провулок|||пос. Ясная Поляна |Пестеля переулок|
Петровського вулиця|||пос. Ясногорка |Петровского улица|
Печерський провулок|||Старый Город |Печерский переулок|
Пирогова вулиця|||пос. Беленькое |Пирогова улица|
Південна вулиця|||Соцгород |Южная улица|
Північна вулиця|||пос. Камышеваха |Северная улица|
Підгірна вулиця|||пос. Беленькое |Подгорная улица|
Підгірна вулиця|||пос. Семеновка |Подгорная улица|
Підлісна вулиця|||пос. Красноторка |Подлесная улица|
Підлісна вулиця|||пос. Шабельковка |Подлесная улица|
Піщаний провулок|||пос. Шабельковка |Песчаный переулок|
Піщаного вулиця|||Соцгород |Песчаного улица|
Плеханова вулиця|||пос. Красногорка |Плеханова улица|
Плотинна вулиця|||пос. Ясногорка |Плотинная улица|
Подвойського вулиця|||пос. Ясногорка |Подвойского улица|
Подільська вулиця|||пос. Ивановка |Подольская улица|
Подлєсного вулиця|||пос. Шабельковка |Подлесного улица|
Полєтаєва вулиця|||пос. Шабельковка |Полетаева улица|
Поліський провулок|||пос. Красногорка |Полесский переулок|
Полоцький провулок|||пос. Софиевка |Полоцкий переулок|
Полтавська вулиця|||пос. Новый Свет |Полтавская улица|
Польова вулиця|||пос. Шабельковка |Полевая улица|
Полярна вулиця|||пос. Старопочтовый |Полярная улица|
Поповича вулиця|||пос. Малотарановка |Поповича улица|
Постишева вулиця|||пос. Ясногорка |Постышева улица|
Потьомкіна вулиця|||пос. Новый Свет |Потемкина улица|
Поштова вулиця|||пос. Старопочтовый |Почтовая улица|
Правди вулиця|||пос. Старая Петровка |Правды улица|
Престижна вулиця|||пос.Малотарановка |Престижная улица|
Пржевальського проспект|||пос. Октябрьский |Пржевальского проспект|
Привокзальна вулиця|||пос. Старопочтовый |Привокзальная улица|
Прилуцька вулиця|||пос. Беленькое |Прилуцкая улица|
Примакова вулиця|||пос. Красноторка |Примакова улица|
Приморська вулиця|||пос.Шабельковка |Приморская улица|
Прогресивна вулиця|||с-зВеселый |Прогрессивная улица|
Проїзна вулиця|||пос. Октябрьский |Проездная улица|
Пролетарська вулиця|||пос. Октябрьский |Пролетарская улица|
Промислова вулиця|||пос. Ясная Поляна |Промышленная улица|
Профінтерну вулиця|||пос. Артемовский |Профинтерна улица|
Прохідний провулок|||пос. Октябрьский |Проходной переулок|
Прудний провулок|||пос. Городещино |Прудный переулок|
Псковська вулиця|||пос.Шабельковка |Псковская улица|
Пугачова вулиця|||пос. Беленькое |Пугачева улица|
Пушкіна вулиця|||пос. Новый Свет |Пушкина улица|
П’ятигорська вулиця|||пос. Красногорка |Пятигорская улица|
Радгоспна вулиця|||пос. Ясногорка |Совхозная улица|
Радищева вулиця|||пос. Артемовский |Радищева улица|
Радянська вулиця|||пос. Старопочтовый |Советская улица|
Радянської Міліції вулиця|||пос. Малотарановка |Советской Милиции улица|
Райдужна вулиця|||пос. Октябрьский |Радужная улица|
Райкіна вулиця|||пос. Беленькое |Райкина улица|
Революції вулиця|||пос. Красноторка |Революции улица|
Рєпіна вулиця|||пос. Октябрьский |Репина улица|
Рибінська вулиця|||пос. Новый Свет |Рыбинская улица|
Рилєєва вулиця|||пос. Ясногорка |Рылеева улица|
Рильського вулиця|||пос.Красноторка |Рыльского улица|
Річний провулок|||пос. СтараяПетровка |Речной переулок|
Робоча вулиця|||пос. Малотарановка |Рабочая улица|
Робочий провулок|||пос. Ивановка |Рабочий переулок|
Робочий провулок|||пос. Шабельковка |Рабочий переулок|
Ровенська вулиця|||пос. Беленькое |Ровенская улица|
Родникова вулиця|||пос. Беленькое |Родниковая улица|
Роздільний провулок|||пос. Ивановка |Раздельный переулок|
Рози Люксембург вулиця|||пос. Октябрьский |Розы Люксембург улица|
Ромена Роллана вулиця|||пос. Новый Свет |Ромена Роллана улица|
Ростовська вулиця|||пос. СтараяПетровка |Ростовская улица|
Руденка вулиця|||пос. Октябрьский |Руденко улица|
Рудзутака вулиця|||пос. Шабельковка |Рудзутака улица|
Руднична вулиця|||пос. Ясная Поляна |Рудничная улица|
Рум’янцева вулиця|||Соцгород |Румянцева улица|
Рюміна вулиця|||пос. Ясная Поляна |Рюмина улица|
Рязанський провулок|||пос. Ясногорка |Рязанский переулок|
Садова вулиця|||пос.Семеновка |Садовая улица|
Сакко і Ванцетті вулиця|||Соцгород |Сакко и Ванцетти улица|
Салтикова-Щедріна вулиця|||пос. Октябрьский |Салтыкова-Щедрина улица|
Сальська вулиця|||пос. Новый Свет |Сальская улица|
Самар-Кандська вулиця|||пос. Камышеваха |Самар-Кандская улица|
Самарська вулиця|||пос. Ивановка |Самарская улица|
Саранський провулок|||пос. Красноторка |Саранский переулок|
Саратовська вулиця|||пос. Марьевка |Саратовская улица|
Саркісова вулиця|||пос. Беленькое |Саркисова улица|
Сахалінська вулиця|||пос. Беленькое; Станкострой |Сахалинская улица|
Сахарова вулиця|||пос. Красноторка |Сахарова улица|
Саянська вулиця|||пос. Беленькое |Саянская улица|
Свердлова вулиця|||пос. Октябрьский |Свердлова улица|
Світла вулиця|||пос.Ивановка |Светлая улица|
Світлий провулок|||пос. Малотарановка |Светлый переулок|
Свободи вулиця|||пос. Октябрьский |Свободы улица|
Севастопольська вулиця|||пос. Новый Свет |Севастопольская улица|
Селянська вулиця|||пос. Шабельковка |Крестьянская улица|
Семеренка вулиця|||пос. Шабельковка |Семеренко улица|
Семипалатинська вулиця|||пос. Малотарановка |Семипалатинская улица|
Серафимовича вулиця|||пос. Беленькое |Серафимовича улица|
Серпухівська вулиця|||пос. Октябрьский |Серпуховская улица|
Сєдова вулиця|||пос. Красногорка |Седова улица|
Сєрова вулиця|||пос. Малотарановка |Серова улица|
Сєченова вулиця|||С. Приволье |Сеченова улица|
Сиваський провулок|||пос. Прокатчиков |Сивашский переулок|
Сільськогосподарська вулиця|||пос. Прокатчиков |Сельскохозяйственная улица|
Сімферопольська вулиця|||пос. Октябрьский |Симферопольская улица|
Сінна вулиця|||пос. Октябрьский |Сенная улица|
Скрипника вулиця|||пос. Красногорка |Скрыпника улица|
Слов’янська вулиця|||пос. Старая Петровка |Славянская улица|
Слов’янський провулок|||пос. СтараяПетровка |Славянский переулок|
Слюсарний провулок|||пос. Новый Свет |Слесарный переулок|
Смирнова вулиця|||пос.Красноторка |Смирнова улица|
Смоленська вулиця|||пос. Красногорка |Смоленская улица|
Соборна вулиця|||пос. Беленькое |Соборная улица|
Солікамська вулиця|||пос. Прокатчиков |Соликамская улица|
Солов’їна вулиця|||пос.Шабельковка |Соловьиная улица|
Сонячна вулиця|||пос. Партизанский |Солнечная улица|
Сонячна вулиця|||пос. Шабельковка |Солнечная улица|
Сормовський провулок|||пос. Октябрьский |Сормовский переулок|
Софії Ковалевської вулиця|||пос. Красногорка |Софьи Ковалевской улица|
Сохрякова вулиця|||пос. Ивановка |Сохрякова улица|
Соціалістична вулиця|||Соцгород |Социалистическая улица|
Соціалістичний провулок|||пос. Беленькое |Социалистический переулок|
Сочинська вулиця|||пос. Шабельковка |Сочинская улица|
Союзна вулиця|||пос. Октябрьский |Союзная улица|
Спартака вулиця|||пос. Красноторка |Спартака улица|
Спартаківська вулиця|||пос. Октябрьский |Спартаковская улица|
Спортивна вулиця|||пос. Октябрьский |Спортивная улица|
Ставропольська вулиця|||пос. Софиевка |Ставропольская улица|
Станіславського вулиця|||пос. Малотарановка |Станиславского улица|
Старицького вулиця|||пос. Ясногорка |Старицкого улица|
Старобельська вулиця|||пос. Ивановка |Старобельская улица|
Стаханівська вулиця|||пос. Красноторка |Стахановская улица|
Степова вулиця|||пос. Ивановка |Степная улица|
Степовий провулок|||пос. Беленькое |Степной переулок|
Степовий провулок|||пос. Красноторка |Степной переулок|
Стратосферна вулиця|||пос. Веселый |Стратосферная улица|
Стрельникова вулиця|||с. Приволье |Стрельникова улица|
Суворова вулиця|||пос. Красногорка |Суворова улица|
Сумська вулиця|||пос. Ивановка |Сумская улица|
Сурикова вулиця|||пос. Красноторка |Сурикова улица|
Сухумська вулиця|||пос. 3-я Александровка |Сухумская улица|
Східна вулиця|||пос. Новый Свет |Восточная улица|
Східна вулиця|||пос. Семеновка |Восточная улица|
Тагільська вулиця|||пос. Прокатчиков |Тагильская улица|
Таджицька вулиця|||пос. Беленькое |Таджикская улица|
Таймира провулок|||пос. Октябрьский |Таймыра переулок|
Тайшетський провулок|||пос. Беленькое |Тайшетский переулок|
Тамбовський провулок|||пос. Ясногорка |Тамбовский переулок|
Танкістів вулиця|||пос. Красногорка |Танкистов улица|
Тарна вулиця|||пос. Октябрьский |Тарная улица|
Ташкентський провулок|||пос. Красноторка |Ташкентский переулок|
Тбіліська вулиця|||пос. Красногорка |Тбилисская улица|
Тверська вулиця|||пос. Октябрьский |Тверская улица|
Тевельова вулиця|||пос. Артемовский |Тевелева улица|
Тельмана вулиця|||Новый Свет |Тельмана улица|
Теплична вулиця|||ЦУ с-за Ясногоровский |Тепличная улица|
Терновий провулок|||пос. Шабельковка |Терновый переулок|
Тернопільська вулиця|||пос. Ясная Поляна |Тернопольская улица|
Тимирязєва вулиця|||Новый Свет |Тимирязева улица|
Тираспільський провулок|||пос. Ясная Поляна |Тираспольский переулок|
Титова вулиця|||пос. Беленькое |Титова улица|
Тихий провулок|||пос. Октябрьский |Тихий переулок|
Тихий провулок|||пос. Шабельковка |Тихий переулок|
Тичини вулиця|||пос. Шабельковка |Тычины улица|
Тіниста вулиця|||пос.Ивановка |Тенистая улица|
Толстого вулиця|||пос. Артемовский |Толстого улица|
Томський провулок|||пос. Ясногорка |Томский переулок|
Тополина вулиця|||пос.Шабельковка |Тополиная улица|
Тополиний провулок|||пос. Беленькое |Тополиный переулок|
Торецька вулиця|||пос. Красногорка |Торецкая улица|
Травнева вулиця|||пос.Ивановка |Майская улица|
Трактористів вулиця|||пос. Шабельковка |Трактористов улица|
Транспортна вулиця|||Соцгород |Транспортная улица|
Трудовий провулок|||пос. Ивановка |Трудовой переулок|
Трьохгірна вулиця|||пос. Октябрьский |Трехгорная улица|
Тувінська вулиця|||пос. Октябрьский |Тувинская улица|
Тульська вулиця|||пос. Октябрьский |Тульская улица|
Тупиковий провулок|||пос. СтараяПетровка |Тупиковый переулок|
Тургенєва вулиця|||пос. Ивановка |Тургенева улица|
Тухачевського вулиця|||пос. Ясногорка |Тухачевского улица|
Тюменський провулок|||пос. Малотарановка |Тюменский переулок|
Тютчева вулиця|||пос. Беленькое |Тютчева улица|
Уборевича вулиця|||Ц-У с-за Ясногоровский |Уборевича улица|
Ударна вулиця|||пос. В. Пустошь |Ударная улица|
Ударників вулиця|||пос.Ивановка |Ударников улица|
Український провулок|||пос. Новый Свет |Украинский переулок|
Ульянівська вулиця|||пос. Беленькое; м-н Лазурный-205;207;209 |Ульяновская улица|
Уманська вулиця|||пос. Новоселовка |Уманская улица|
Уральська вулиця|||Соцгород |Уральская улица|
Урицького вулиця|||пос. Артемовский |Урицкого улица|
Урожайна вулиця|||пос. Ивановка |Урожайная улица|
Уссурійська вулиця|||пос. Ясногорка |Уссурийская улица|
Уфимська вулиця|||пос. Артемовский |Уфимская улица|
Ушакова вулиця|||пос. Красногорка |Ушакова улица|
Фадєєва вулиця|||пос. Шабельковка |Фадеева улица|
Ферганська вулиця|||пос. Новый Свет |Ферганская улица|
Фермерська вулиця|||пос. Шабельковка |Фермерская улица|
Філатова вулиця|||пос. Марьевка |Филатова улица|
Фіолетова вулиця|||пос. Партизанский |Фиолетова улица|
Франка вулиця|||пос. Шабельковка |Франко улица|
Фрунзе вулиця|||пос. Октябрьский |Фрунзе улица|
Фурманова вулиця|||пос. Партизанский |Фурманова улица|
Хабаровська вулиця|||м-н Лазурный |Хабаровская улица|
Харківська вулиця|||пос. Новый Свет |Харьковская улица|
Хасанівська вулиця|||пос. Красногорка |Хасановская улица|
Херсонська вулиця|||пос. Ясногорка |Херсонская улица|
Цвєтаєвої вулиця|||пос.Малотарановка |Цветаевой улица|
Цементників вулиця|||пос. Октябрьский |Цементников улица|
Центральна вулиця|||пос. Новый Свет |Центральная улица|
Центральна вулиця|||пос. Семеновка |Центральная улица|
Цимлянський провулок|||пос. Беленькое |Цимлянский переулок|
Ціолковского вулиця|||пос. Октябрьский |Циолковского улица|
Чайкіної вулиця|||пос. Партизанский |Чайкиной улица|
Чайковського вулиця|||пос. Артемовский |Чайковского улица|
Чапаєва вулиця|||пос. Артемовский |Чапаева улица|
Челюскінців вулиця|||пос. Ивановка |Челюскинцев улица|
Челюскінців вулиця|||пос. Шабельковка |Челюскинцев улица|
Челябінська вулиця|||пос. Беленькое |Челябинская улица|
Червона вулиця|||пос. Малотарновка |Красная улица|
Червона зоря вулиця|||пос. Октябрьский |Красная заря улица|
Червона пушка вулиця|||пос. Октябрьский |Красная пушка улица|
Червона скала вулиця|||пос. Октябрьский |Красная скала улица|
Червоний провулок|||пос. Малотарановка |Красный переулок|
Червоних Маршалів вулиця|||пос. Партизанский |Красных Маршалов улица|
Червоних Партизанів вулиця|||пос. Партизанский |Красных Партизан улица|
Червоноармійська вулиця|||пос. Артемовский |Красноармейская улица|
Червоної Кінноти вулиця|||пос. Партизанский |Красной Конницы улица|
Червонофлотська вулиця|||пос. Марьевка |Краснофлотская улица|
Черкаська вулиця|||пос. Красногорка |Черкасская улица|
Чернишевського вулиця|||пос. Новый Свет |Чернышевского улица|
Чернівецька вулиця|||пос. Шабельковка |Черновицкая улица|
Чернігівська вулиця|||пос. Красногорка |Черниговская улица|
Черняховського вулиця|||пос. Октябрьский |Черняховского улица|
Чехова вулиця|||пос. Старая Петровка |Чехова улица|
Чикериса вулиця|||пос. Октябрьский |Чикериса улица|
Читинська вулиця|||пос. Беленькое |Читинская улица|
Чичеріна вулиця|||пос. Шабельковка |Чичерина улица|
Чкалова вулиця|||пос. Новый Свет |Чкалова улица|
Чорноморська вулиця|||пос. Красногорка |Черноморская улица|
Чубаря вулиця|||пос. Малотарановка |Чубаря улица|
Чуваська вулиця|||пос. Малотарановка |Чувашская улица|
Чуйкова вулиця|||пос. Красноторка |Чуйкова улица|
Чукотська вулиця|||пос. Беленькое |Чукотская улица|
Чумацький шлях вулиця|||пос. Шабельковка|Чумацкий шлях улица|
Чучупалова вулиця|||пос.Малотарановка |Чучупалова улица|
Шабельківська вулиця|||пос. Шабельковка |Шабельковская улица|
Шаляпіна вулиця|||3 отд.с-за Ясногоровский |Шаляпина улица|
Шарабана вулиця|||пос. Ивановка |Шарабана улица|
Шаталова вулиця|||пос. Шабельковка |Шаталова улица|
Шаумяна вулиця|||пос. Октябрьский |Шаумяна улица|
Шахтарська вулиця|||с-зВеселый |Шахтерская улица|
Шевченка вулиця|||пос. Шабельковка |Шевченко улица|
Шепетівський провулок|||пос. Ивановка |Шепетовский переулок|
Широка вулиця|||пос. Беленькое |Широкая улица|
Ширшова вулиця|||пос. Городещино |Ширшова улица|
Шиферна вулиця|||пос. Октябрьский |Шиферная улица|
Шишкіна вулиця|||пос. Прокатчиков |Шишкина улица|
Шкадінова вулиця|||Соцгород |Шкадинова улица|
Шкільна вулиця|||пос. Октябрьский |Школьная улица|
Шкільна вулиця|||пос. Семеновка |Школьная улица|
Шкуріна вулиця|||пос. Городещино |Шкурина улица|
Шлакова вулиця|||пос. Старая Петровка |Шлаковая улица|
Шмідта вулиця|||пос. Новый Свет |Шмидта улица|
Шота Руставелі вулиця|||пос. Веселый |Шота Руставели улица|
Шури Назаренка вулиця|||пос. Октябрьский |Шуры Назаренко улица|
Щаденка вулиця|||пос. Новый Свет |Щаденко улица|
Щербакова вулиця|||Соцгород |Щербакова улица|
Щорса вулиця|||пос. Новый Свет |Щорса улица|
Щукіна вулиця|||пос. Партизанский |Щукина улица|
Ювілейна вулиця|||Соцгород |Юбилейная улица|
Юліуса Фучика вулиця|||пос. Марьевка |Юлиуса Фучика улица|
Юних Комунарів вулиця|||пос. Малотарановка |Юных Коммунаров улица|
Юних Ленінців вулиця|||пос. Октябрьский |Юных Ленинцев улица|
Якіра вулиця|||пос. Ясногорка |Якира улица|
Якутська вулиця|||пос. Ясная Поляна |Якутская улица|
Ялтинська вулиця|||пос. Октябрьский |Ялтинская улица|
Ямська вулиця|||пос. Октябрьский |Ямская улица|
Ярославська вулиця|||пос. Октябрьский |Ярославская улица|
Ярославський провулок|||пос. Ясногорка |Ярославский переулок|
Ясногорівська вулиця|||пос.Ясная Поляна |Ясногоровская улица|
