12-го Грудня вулиця|||пос. Новый Свет |12-го Декабря улица|
Шаумяна вулиця|||пос. Октябрьский |Шаумяна улица|
Шахтарська вулиця|||с-зВеселый |Шахтерская улица|
|Шекспіра вулиця|120656371|||Шекспира улица
Широка вулиця|||пос. Беленькое |Широкая улица|
Ширшова вулиця|||пос. Городещино |Ширшова улица|
Шиферна вулиця|||пос. Октябрьский |Шиферная улица|
Шкадінова вулиця|||Соцгород |Шкадинова улица|
Шкуріна вулиця|||пос. Городещино |Шкурина улица|
Шлакова вулиця|||пос. Старая Петровка |Шлаковая улица|
Шури Назаренка вулиця|||пос. Октябрьский |Шуры Назаренко улица|
Щаденка вулиця|||пос. Новый Свет |Щаденко улица|
Щербакова вулиця|||Соцгород |Щербакова улица|
Щорса вулиця|||пос. Новый Свет |Щорса улица|
|Юнацька вулиця|497424315|||Юношеская улица
Юних Комунарів вулиця|||пос. Малотарановка |Юных Коммунаров улица|
Юних Ленінців вулиця|||пос. Октябрьский |Юных Ленинцев улица|
|Юрія Дрогобича вулиця|190055902,190055917|||Юрия Дрогобыча улица
|Яблунева вулиця|300902065|||Яблоневая улица
|Якова Підопригори вулиця|169024779|||Якова Подопригоры улица
Ялтинська вулиця|||пос. Октябрьский |Ялтинская улица|
|Ярова вулиця|335941728|||Яровая улица
|Ярослава Мудрого вулиця|91005713|||Ярослава Мудрого улица
Ярославська вулиця|||пос. Октябрьский |Ярославская улица|
Ясногорівська вулиця|||пос.Ясная Поляна |Ясногоровская улица|
