ways name:
2444466996|111-a
2450640556|6Б
2462555328|39В
2493693395|1В
2493700601|1В
2497330275|14e
2520877670|9Б
2531566251|15А
2534720634|30А
2537860240|1a
2553840622|2А
2556771619|1Д
2567752537|115В
2589234556|4 к.4
2601174224|8Б
2606068513|8В
2615597791|22А
2616720283|3 А
2685847963|64 б
2692274356|1-В
2700982122|45b
2749278603|8А
2749280284|8Б
2753762054|22А
2773228704|14А
2807199658|30-А
2839150622|20-Ж
2857763668|18Б
2937519058|1А
2937984011|6А
2940353801|46А
2945572992|35Б
2951612764|140Е
2989094418|56Б
3008115054|13А
3008115057|26А
3017695820|8А
3025771593|15a
3039546152|19Б
3043509977|18 б
3043569637|20А
3043586600|16Б
3043597376|12Г
3043598277|12Г
3057150002|31Г
3057834309|29В
3057836925|24А
3057836926|24Б
3057836927|24В
3057836928|26А
3057836929|26Б
3057836930|26В
3057836931|26Г
3057888363|2А
3057888364|2Б
3057888365|1А
3057888366|1Б
3059715274|75А
3059715276|78А
3059715277|78Б
3059755621|9А
3059761533|30А
3066065679|21-А
3066065680|21-А
3080613443|15А
3081627440|11А
3084339869|67Б
3090928772|37-А
3103823459|1A
3110705862|4В
3118806114|8А
3134268920|26к2
3139055546|77А
3157931994|63А
3170152164|43a
3188985419|5В
3193046017|34А
3193046038|29Г
3202897089|3А
3206015556|26А
3215383925|1Б
3219876629|50Б
3230993699|1e
3230993700|1e
3230993701|1e
3230993702|1e
3231320207|47a
3247982557|3А
3257774570|23a
3258966665|55Ж
3274400680|20А
3275519775|292A
3278367790|1Б
3305389895|130 а
3307297951|12a
3311965155|61A
3321503970|7Б
3336392724|7Д
3347250487|9a
3355515850|62Б
3375439889|20А
3399519553|1А
3405886893|29a
3406099929|4А
3414200174|3A
3416373834|19В
3420163811|110В
3424795912|1Б
3424795915|2Б
3424795918|4А
3424795919|2А
3428899813|49А
3428971994|144Б
3450905109|115Б
3454738171|1 а
3454778925|38 а
3454781532|52 а
3454796370|30 а
3456246421|5А
3496998640|24А
3497290425|1А
3501172736|32А
3501172737|12А
3509618284|30Б
3509938324|138А
3544970570|10Б
3545572314|3Б
3554008394|5А
3563794631|1a
3563945455|2Ж
3585263445|1a
3598784902|12a
3625774518|36А
3627124659|18a
3631674075|101a
3642107231|3А
3649262240|39В
3650814379|13-В
3652701541|3А
3655270811|292A
3657569306|363Б
3658463283|10А
3660539628|292A
3667617672|292A
3671799000|23Б
3672717124|24к2
3672725026|24к2
3674881246|32А
3678461513|17А
3678473518|17А
3678618076|17А
3678863841|37Б
3678863864|1А
3678908635|1A
3678908636|2A
3678908637|3A
3678908638|4A
3678908639|5A
3678916741|3А
3678919231|3А
3681772397|24Б
3681782613|30А
3682235531|1Б
3683378184|39 А
3683414449|39 А
3684977440|16А
3697604986|5Б
3698660338|12А
3708932254|4a
3718795011|6Б
3719627428|13Б
3733445125|5А
3733549843|33А
3738110632|20А
3740292515|67А
3740306010|67А
3741787755|27А
3743732018|28a
3747404588|218А
3750735325|22a
3750782583|219А
3755879460|12А
3761517004|292A
3775575298|40 Б
3776332183|2/1Б
3778068460|2/1Б
3778391580|2/1Б
3784816796|72 А
3785005880|1В
3785013001|1a
3788830951|20А
3795266906|2Б
3797767206|9А
3798678082|21К5
3809613196|3a
3822496944|1Г
3830745113|40Х
3842284137|14 Б
3845780177|2-Г
3858895393|9Б
3865098039|131А
3869043799|32А
3869043800|32А
3869043801|32А
3876748963|12Б
3879095827|4А
3881776409|22А
3887342898|35А
3896517443|63А
3897224390|2Б
3903263395|150В
3908858370|155З
3909058650|19В
3914935527|32А
3918088937|24Б
3927785447|254А
3927786074|254А
3927788982|254А
3940873183|16А
3954333269|1-Б
3955987420|191А
3981891270|16А
3987049573|5А
3987525073|108a
3987835164|16a
4001663558|10А
4009272991|92a
4010367352|86А
4014620362|20-Б
4024034754|13В
4024312592|2-Б
4029003581|17А
4029003582|17А
4053828729|88А
4053828736|88А
4056833233|155А
4058702402|223 а
4058904892|5А
4059939982|66 Б
4069755844|25А
4073019813|27Г
4073501977|46А
4073501984|9А
4074935489|92 Г
4076474991|2 А
4077944325|4А
4078418896|13А
4084614448|1В
4084702208|134А
4084715195|2А
4084787013|1А
4084925982|1Б
4084953341|97А
4085108511|17 А
4085122895|12 А
4086027743|2В
4086049248|6 А
4086105673|5 А
4086272397|16А
4086294003|10Б
4086295250|8А
4086296199|6Б
4086302039|6Г
4086314419|2А
4086323951|54А
4086355067|87А
4086355714|15А
4086372198|221a
4086375992|1А
4086376489|22А
4086503076|33А
4086506498|33А
4087617434|66 в
4087723007|9В
4087732462|3А
4087735212|4Б
4089482305|105 О
4089487599|2А
4089710732|1 А
4090220310|13 А
4097107244|5В
4098971713|100 А
4099197207|7А
4099214289|1А
4099257900|7Б
4100054589|21Д
4100147691|12Б
4100148202|12Б
4100439690|128a
4100503989|32А
4100601589|7-В
4101832202|13А
4101866112|19А
4111228390|10А
4112434296|80a
4113869692|45Б
4114498281|24А
4114727089|6 а
4115149055|37А
4119243189|1A
4119288789|19А
4120143389|16Б
4120143390|16Б
4121239589|12a
4121536813|27А
4121536814|37А
4121536815|1Д
4121536833|53А
4123502589|28-a
4124239789|1Б
4124294589|7В
4124588489|19Б
4125439890|14А
4128424792|66А
4128424795|68А
4128731413|7Б
4130886190|10a
4131348390|17А
4132304944|6А
4134302692|58А
4134320889|20А
4135466547|19А
4135667201|52А
4138005699|76А
4138736317|76А
4138741108|19 А
4138763579|26 А
4139447137|35-А
4139465589|358-А
4139993389|21Е
4140747397|1А
4141041291|13А
4141063491|1А
4141064492|1А
4145015173|2/1Б
4145015174|2/1Б
4145015175|2/1Б
4145015176|2/1Б
4145015177|2/1Б
4145015178|2/1Б
4145015179|2/1Б
4152571632|1Б
4153612119|71Е
4153612120|71Е
4156236101|1А
4156237423|9А
4159634389|52А
4160422496|13 
4165961192|9В
4166237689|1А
4166517793|34Д
4166620989|45Б
4169544789|9А
4169544791|65А
4169546090|80А
4169546091|80А
4170772189|14a
4170988590|22Б
4172953788|10А
4176282289|33a
4177824783|34А
4178423392|9А
4179281296|18 а
4180670074|17 А
4180683556|6 А
4182710984|2a
4182806299|39b
4182887490|59А
4183087782|1 А
4183563489|6 А
4183750409|128 А
4183765089|3 А
4183782106|11А
4184942993|3А
4184942994|84А
4184943192|7А
4184949289|49А
4185504792|10В
4185574296|27Б
4185574399|1А
4185574410|39А
4185576596|34А
4185582089|35А
4185655085|2В
4185657701|65А
4185657702|15Г
4185660217|37А
4185661115|19А
4185662105|1А
4185663295|3А
4185701389|39Б
4185778625|1В
4186892690|6А
4187348591|5Б
4187513090|158А
4187621192|16 б
4187628946|5A
4188843901|155Г
4188844200|53А/1
4188844202|50Г
4188844501|2В
4188844594|42Д
4188844795|6Б
4188845092|38В
4188858289|15А
4188932390|69А
4188952189|209Л
4188967393|52А
4188967394|2А
4188968490|192Г
4188968689|37А
4188969190|52Б
4188993689|42Б
4188993989|42Б
4189029568|27А
4189029569|5В
4189033557|35А
4189034823|4А
4189263690|14А
4191191699|24Г
4191877054|2a
4192281589|56/21a
4193108560|48А
4193467791|4А
4194890804|6А
4195413645|9А
4196437795|27А
4197229537|1А
4198711589|4Б
4198999389|5В
4199883196|32А
4203032516|26А
4203988740|28Б
4204264494|6А
4204733992|63А
4207839389|6А
4210389591|6a
4210389592|7 
4210706902|9А
4210997555|1А
4213296991|36А
4213461091|6Р
4213461194|6Б
4213461195|6Л
4214722189|5Б
4215584823|47А
4216736690|55А
4216749289|55А
4218210830|32А
4219428090|55А
4219778596|38А
4219779193|10А
4221429289|7А
4221599508|1А
4224351489|3А
4225680524|11Б
4228968781|63А
4228971718|8А
4233726464|2a
4238692286|1 А
4239106193|70А
4239480197|9А
4242347089|94a
4242694897|8А
4242758389|8А
4243904589|41-А
4248091005|16Б
4248320894|4a
4248770689|1А
4249282198|35А
4249344889|131А
4249991496|33Б
4250289313|52 б
4250452516|53a
4251152592|14A
4252786846|42a
4252786847|48a
4252786849|50a
4255784790|6А
4258243429|1 А
4258280866|43 А
4259871590|36В
4259871591|36В
4259889591|36В
4262207790|21А
4267892456|23А
4270497693|155Л
4273061287|18А
4277815690|6В
4277824191|42А
4278009890|31А
4278736100|21А
4278910710|44Б
4278910711|44Б
4281503389|1А
4281877789|2a
4283148821|22В
4283193034|2a
4283577289|35Б
4283873909|69А
4286099391|13b
4290707797|27Б
4291040999|1А
4291456706|152В
4292871858|7А
4294613591|47А
4295721278|22Б
4296445890|28 А
4296577714|22 А
4297235208|24А
4297385390|127А
4297385889|2Г
4297395199|2А
4297424489|2А
4297487090|2А
4297933493|112Д
4299819583|22 а
4300219091|122 б
4300430790|99 а
4300886089|59 а
4301197490|7А
4301226089|7Б
4301658547|14А
4301748589|13А
4301788789|93 а
4302669690|56А
4302999323|117Б
4303014795|58А
4303276190|1Б
4310498091|10 б
4310821390|14 а
4311367192|58 б
4311627496|6 А
4312168691|12 а
4312198789|14 а
4312494907|111A
4312590274|4А
4312590275|4А
4314369779|17a
4315321589|16А
4316103804|15a
4316722792|2T
4317227190|36Б
4319014793|14А
4319017294|6А
4326495091|37Г
4327777490|48А
4327994291|96Г
4329401263|96Г
4329418547|96Г
4330496028|11б 
4330775289|1-Б
4330804089|17-А
4330876390|11Г
4331385213|28В
4332146621|1А
4333449510|1К
4335331792|35А
4335668041|1Н
4336557792|13А
4336750490|35А
4336758492|35А
4338326692|29Б
4338343197|12В
4338384673|12Г
4338391096|14А
4340167719|3А
4340839529|12Э
4340844814|12Э
4340852000|12Г
4340865670|12В
4340882775|28a
4340900611|14Д
4340900612|14Д
4340900613|14Е
4340900614|14Е
4340900642|14Б
4340900643|14Б
4340900644|12А
4340900645|12А
4340900646|12Б
4340900647|12Б
4340900648|12В
4340945210|6Б
4341004599|209Г
4341665689|4А
4341728302|3А
4344607089|2А
4344873289|343А
4345861526|12Б
4345878341|16Г
4345891714|16Г
4346058293|20А
4346523904|5А
4349503791|63А
4350540192|10А
4351075716|46 Б
4352162791|76/в
4352206589|4a
4355682622|1А
4356245321|282A
4358561698|10А
4358622994|3А
4359134989|5А
4359226743|10/а
4359571390|26В
4359645032|5У
4359959091|16a
4360319096|13А
4361166295|58 а
4361254982|19a
4362362289|420 А
4362368693|134М
4362667959|43-В
4362958107|40А
4363323391|2А
4364211689|15Б
4365455647|3-Б
4367360189|10А
4368470289|15Ж
4369176591|39a
4370072094|30Б
4371140694|56Б
4374062089|35В
4374229289|9А
4374470992|211В
4377670174|5У
4378830199|28А
4379341589|3A
4379371393|1В
4381825489|20А
4381825490|20А
4381921512|31А
4383750536|16-А
4384062510|24В
4385202589|189Б
4386048689|15a
4387020693|63А
4393265389|75А
4393916292|41А
4394465194|1А
4394858493|9Б
4396323196|58/А
4397971089|80-А
4402293194|28А
4402347024|25А
4404593088|1-А
4405868591|32 А
4406743818|41А
4407680906|95 б
4407859208|6А
4407880190|11 Б
4408103857|87Б
4408343093|1А
4408343094|4А
4409603123|62Г
4414596502|86Г
4414676695|43-В
4416614593|32-А
4418503989|23А
4419074990|17 Б
4422396895|3А
4423260102|2А
4423595698|67А
4423781430|5Е
4423907591|140 а
4424331090|3-В
4425347170|13А
4425478093|17a
4427437389|1А
4427494692|1Б
4428007989|73Б
4428038197|100К
4429428492|5А
4430605089|5А
4432269800|211 а
4433338392|44 а
4433869654|14Д
4439058282|3А
4439269195|93А
4443253489|2В
4444820757|27А
4444820761|41А
4445732455|2А
4445768989|38А
4447342282|5А
4447398393|211А
4447923390|10 в
4448405137|14А
4448405146|61А
4448405149|12А
4449299390|1Г
4449745370|36А
4449745375|172А
4450927310|14А
4450927313|28А
4450927315|33А
4450927316|145Б
4450927317|16А
4450927318|26В
4450927323|33А
4450927326|20А
4452098289|172Б
4452313806|36А
4452498947|112Д
4452498955|7Б
4452498957|4А
4452498960|34А
4454016562|19Б
4454016564|15A
4454016575|7Б
4454079189|59А
4455129408|19a
4455204494|14/2А
4455204503|44Г
4455204506|19Б
4457876592|27А
4457876593|27А
4459203850|22А
4459203853|28А
4459203857|127А
4459203864|25А
4459203876|25А
4459203878|22А
4462563989|80А
4463341708|27Б/70
4463602249|172А
4463602257|26А
4463602258|26А
4463602259|26А
4463602260|26А
4463602261|26А
4463602263|63А
4463602268|63А
4463602270|172А
4463602273|26А
4463602274|26А
4463602278|26А
4463602282|26А
4463602283|172А
4463602285|26А
4463602589|172А
4465049593|45А
4466982661|16В
4466982678|5А
4466982681|9Б
4466982682|10Б
4466982791|27А
4466982793|28А
4467189790|286 б
4468363259|9Б
4468363260|9Б
4468363263|9Б
4471580902|2А
4471886790|109А
4471936653|60А
4472173089|74А
4473974299|1А к1
4474828496|17A
4475506238|47А
4475774989|1А
4477332990|1Б
4477731489|1 А
4480764090|90 а
4481379289|47А
4482266930|16A
4482492103|2А
4482492105|2А
4482492116|2А
4482492119|2А
4482492122|2А
4482492123|2А
4482492124|2А
4482492131|2А
4482492132|2А
4482492134|2Б
4482492137|2А
4483088715|143 а
4483876112|26 а
4484127990|30А
4484127991|2В
4485976655|19В
4487346795|2-В
4487346796|2-В
4487367706|2Д
4494639626|21Б
4494639627|21Б
4494639628|21Б
4494639638|173А
4494639644|179А
4496703492|17 А
4500632085|43Б
4500632086|8А
4500632087|43Б
4502607374|21к3
4504161908|2 А
4504515421|21А
4505172695|8А
4508818591|12А
4508946989|16В/3
4509169275|3 А
4509757090|3А
4510162590|35А
4511024989|7А
4511608589|16 а
4513218622|3А
4514180990|446В
4514255189|6 А
4515362581|2Т
4516678133|13-Б
4516695670|7Б
4516777889|7А
4517725567|17А
4518550489|1Б
4520375190|8А
4520392789|57В
4524987294|27-А
4525451500|17-В
4527701289|14Б
4528116245|132А
4528116247|132А
4528116248|2Б
4528116249|8А
4528116251|132А
4528116257|117А
4528116269|10Б
4528116270|146Г
4528116272|146Г
4528280090|36Д
4530467689|65 а
4531803180|18А
4533725802|1Е
4533796704|4-А
4534454506|167-А
4534561590|1-Б
4535998389|19А
4539906663|3A
4539908931|3A
4539975331|19А
4539975332|195А
4539975333|195А
4539975337|44Г/2
4539975339|44Г/2
4539975340|44Г/2
4543512325|9А
4543512326|10А
4543512329|9А
4543512330|9А
4543512331|33А
4543512332|9А
4543512333|9А
4543512334|10А
4545001210|26 а
4545234724|41a
4545234763|90a
4546576826|36А
4546823690|208Б
4547497189|6Б
4548759889|5-a
4548943492|10А
4549319728|2Б
4549332702|2Б
4550468889|74Ж
4550564893|8А
4554001999|83 Б
4554014279|2 А
4554135655|34А
4554135656|34А
4554135657|34А
4554135658|34А
4554135659|34А
4554382310|32a
4557489106|80А
4557489108|12А
4557489110|4А
4557489111|16Г
4557489115|80А
4557489116|80А
4557489117|80А
4557489118|16Г
4557489120|2А
4557489121|2А
4557489125|100Б
4557489126|100Б
4557489127|100Б
4557489128|1А
4557489129|1А
4557489131|2А
4557489132|2А
4557489133|2А
4557489134|2А
4557489135|2Б
4557489136|2Б
4557489137|2Б
4557489138|2Б
4557489139|2Б
4557489143|16Г
4557489146|80А
4557489147|80А
4557489150|16Г
4557489151|2Б
4557489152|34А
4557489153|18Б
4557489154|16Г
4557489156|2Б
4557489158|2А
4557489159|16Г
4557489161|2А
4557489165|100Б
4557489166|4А
4557489168|3Б
4557489169|2Б
4557489171|2Б
4557489172|2Б
4557489174|145А
4557489175|80А
4557489176|2Б
4557489180|2Б
4557489183|2Б
4557489184|2Б
4557489185|2А
4557489188|4А
4557489294|80А
4557489304|80А
4558153090|25A
4558355989|1a
4560956960|9А
4561341291|54 з
4561732071|74a
4566464593|39Б
4566631678|19А
4567369289|1А
4569951091|14/в
4570083891|208Б
4570105490|208А
4570105491|208Б
4570247704|28А
4570268989|1А
4571860491|52А
4574602993|16А
4574716290|1-А
4575867591|145В
4579621799|2В
4580056463|12a
4581956285|164 Б
4582621700|164a
4583242390|14А
4583245690|10А
4585565277|17 А
4587673170|17 А
4588040889|61A
4588294191|106a
4590586135|8А
4590901389|71-Б
4590957448|659a
4599222690|14-Б
4601405811|7Е
4601776391|2 А
4602381614|8А
4602838937|4А
4602870975|1А
4602897247|1Б
4602922616|24 Б
4602936072|1В
4602961284|17А
4603000610|1А
4603177089|8А
4603180414|8Б
4603180863|8В
4603348980|27 А
4603453129|5В
4603463225|1 А
4603500396|19 А
4603526224|4 А
4603587730|3 А
4603626273|4 А
4604250215|91А
4604264911|116А
4605487826|43-В
4608342881|2a
4608552807|67 А
4608635289|26 а
4613149089|14В
4620138390|35А
4620216289|12 б
4621047890|5А
4625440092|4А
4625562799|30А
4625596247|31А
4626310291|17a
4634080589|42А
4634270047|47А
4634308657|35А
4642081218|43 А
4642095992|31В
4643227782|49 А
4643338062|2 А
4643829865|7А
4643861790|168-В
4643905260|168 А
4643938854|13А

relations name:
1586481|97
1983644|Глиняний кар`єр "СБК"
2615551|9
2835531|7
5424276|143
5424277|144
5424278|145
5427529|102
5427530|103
5427531|104
5427532|105
5427533|106
5427534|107
5427535|108
5427536|122
5427537|123
5427538|124
5427539|125
5427540|126
5427541|127
5427542|138
5427543|139
5427544|140
5427545|141
5427546|142
5427547|83
5427548|84
5427549|85
5427550|86
5427551|87
5427552|88
5427553|89
5427554|90
5428804|128
5428805|129
5428806|130
5428807|131
5428808|146
5428809|147
5429620|69
5429621|70
5429622|71
5429623|72
5429624|73
5429625|91
5430559|109
5430560|110
5430561|111
5430562|52
5430563|53
5430564|54
5430565|55
5430566|56
5430567|57
5430568|58
5430569|59
5430570|60
5430571|61
5430572|62
5430573|68
5430574|74
5430575|75
5430576|76
5430577|77
5430578|78
5430579|92
5434522|113
5434523|114
5434524|115
5434525|34
5434526|35
5434527|36
5434528|37
5434529|38
5434530|39
5434531|40
5434532|41
5434533|42
5434534|43
5434535|44
5434536|79
5434537|80
5434538|95
5434539|96
5436700|31
5436701|32
5436702|33
5436703|45
5436704|46
5436705|47
5436706|48
5436707|49
5436708|50
5436709|51
5467075|1
5467076|10
5467077|11
5467078|12
5467079|17
5467080|18
5467081|19
5467082|2
5467083|20
5467084|21
5467085|3
5467086|6
5467087|7
5467088|8
5467089|9
5686760|100
5686761|101
5686762|13
5686763|14
5686764|15
5686765|22
5686766|23
5686767|24
5686768|25
5686769|26
5686770|28
5686771|29
5686772|30
5686773|5
5686774|63
5686775|64
5686776|65
5686777|66
5686778|67
5686779|81
5686780|82
5686781|93
5686782|94
5686783|97
5686784|98
5686785|99
5686822|116
5686823|117
5686824|120
5686825|121
5686826|132
5686829|118
5686830|119
5689081|133
5689082|134
5689083|135
5689084|136
5689085|137
6022029|16
6022030|27
6453874|1
6453875|10
6453876|11
6453877|14
6453878|15
6453879|16
6453880|2
6453881|23
6453882|24
6453883|25
6453884|3
6453885|32
6453886|33
6453887|34
6453888|4
6453889|45
6453890|5
6453891|58
6453892|59
6453893|6
6453894|73
6453895|8
6453896|9
6760376|Кузьми Дерев`янка провулок
6845521|98
6845522|97
6845523|96
6845524|95
6845525|94
6845526|103
6845527|104
6845529|105
6845530|106

relations addr:housenumber:
1535007|85А
1560602|1e
1679872|3А
1770492|35А
1820001|10А
2105352|48А
2242133|34А
2252331|1-В
2515519|18А
2654344|14А
2726956|46Б
2847026|11А
3147132|27А
3336990|41Б
3903608|44А
4616669|6К
4851094|9А
4856862|2И
5147956|9А
5147958|9А
5343510|2Б
6061440|86А
6074106|14А
6076866|12А
6191428|17Б
6244901|39А
6395085|6А
6443113|3А
6443114|4Ж
6443115|3П
6443116|3Д
6443117|3М
6443118|3Б
6443119|3Е
6443120|3К
6443121|3Л
6443122|3Ж
6443123|4А
6443124|4Д
6443125|4В
6882235|29А
6912029|108Б
