ways name:
510549529|50
510549530|52
510549531|47
510549532|54
510549533|56
510549534|51
510549535|53а
510549536|53
510549537|55
510549538|58
510549539|60
510549540|57а
510549541|57
510549542|64
510549543|59
510549544|66
510549546|61
510549547|63
510549548|68
510549549|70
510549550|72
510549551|74
510549552|65
510549553|67
510549554|69
510552904|23
510552905|25
510552906|22
510552908|24
510552909|26
510552910|27
510552911|31
510552912|32а
512141748|661
512141749|651
512141750|655
512141751|654
512141753|650
512141754|657
512141758|659
512144052|751
512147737|532г
512315068|80
513044372|46
513044373|110
513293615|4
515234798|214
517556192|656
517556193|653
518721656|5
518721657|8
520295264|1
520295828|13
520794127|131 Е
521029500|36
521029504|38
521029506|40
521029508|44
522015817|Кам`янський коледж фізичного виховання
523315575|55
523714480|103
524553419|9
524553423|49
524553426|83
527268770|47
528181989|41
528956730|30
529602929|1
531941297|9б
533466415|2
533537761|92
533537764|93
533537767|94
533537769|96
533537772|97
533537775|98
533537777|99
534657076|9а
540153311|Кам`янський майдан
540157516|П`яний майдан
551505383|118
551505384|117
551505385|116
551505386|115
551505387|104
551505388|105
552238955|754а
556014149|108
556014151|16
556014156|110
556014157|23
557042478|174
561847317|2Г
562023108|17
562023110|18
562027961|38
571952201|62
577552688|36
577552689|34
577552690|38
577552691|35
577552692|33
577552693|32
577552694|31
577552695|30
577552696|28
577552697|29
577552698|27
577552699|26
577552700|24
577552701|21
577552702|22
577552703|19
577554037|20
577554043|18
577554046|16
577554053|12
577554055|10
577554057|8
577554061|6
577556116|14
577557974|25
577557976|23
577561288|82а
579290071|76
579835635|207
579835636|205
579835637|203
579835638|201
579835639|199
579835640|197
580250463|57
584578851|116 Г
584578852|123 В
584578853|123 А
584578854|122 В
584578855|122 А
584578856|121 В
584578857|115 Г
584578858|121 А
584578859|115 Б
584625469|127 Д
584625470|133 А
584625471|133 Б
584625472|133 Д
584835575|133 Е
584835576|133 Г
584835577|133 З
584835578|133 В
584835579|133 Ж
584835580|127 Е
584835581|128 Д
584835582|128 Е
584835583|129 Д
584835584|132 А
584835585|132 В
584835586|131 А
584835587|131 Б
584835588|132 Г
584835589|131 Д
584835590|132 Е
584835591|132 Б
584835592|132 Д
584835593|133 К
584845155|6 Д
584845156|5 Е
584845157|5 Д
584845158|6 Е
584845159|5 з
584845160|3 Ж
584848059|4 З
584848060|4 Е
584848061|3 К
584848062|3 Е
584848063|3 з
585963999|35
585964000|31
585964001|32
585964002|33
585964003|34
585964004|36
585967476|21
585967477|20
585967478|19
585967479|18
585967480|17
585967481|16
585967482|30
585967483|29
585967484|28
585967485|27
585967486|26
585967488|7
585967490|8
585967492|9
585967493|10
586605897|29021
591654373|16А
591654390|8
591654540|41
591654653|39А
591654697|39
591654788|37
591654954|35
591654982|33
591765811|7
591765832|5
591765858|3
591765977|1А
597049126|9
597731506|5
597983176|50
598099835|1
606989359|34
606989360|32
606989361|30
606990853|28а
606990854|28
606990855|26а
606990856|26
606991678|35
606991680|33
606991683|31
606992191|37
606992195|39
606994148|2
606994150|1
606994152|4
606994153|3
609608292|31
609747888|18Б
609747891|34
611766190|114а
611766192|110
611766193|108
611766194|127
611766195|125
611766196|123
611766197|121
611766198|121a
611766199|116
611766200|118
611766201|25
611766202|27
611766203|108a
611766204|106
611766205|71
611766206|73
611766207|75
611766208|77
611766209|81
611766210|57b
611766211|57a
611766212|38
611766213|63
611766216|92
611766217|92a
611766218|88
611774377|16-16a
611781128|111
613874915|10б
615268959|12
616308834|12а
622056822|17D
633941221|105
634306907|54
634306908|56
634306909|76
638791634|13
638791637|12
638791639|11
638791640|10
638791641|9
638791642|8
638791643|7
638791645|1
638791647|2
638791648|3
638791650|4
638791651|5
638791652|6
638816634|48
638816637|47
638816639|46
638816641|41
638816644|42
638816646|43
638816649|149
638816651|146
638816653|147
638816655|9
638816657|8
638816659|7
638816661|6

ways addr:housenumber:
4327782|22 Д
23680247|13a
29067271|6 Б
29090832|12 Б
29090891|42-Б
30496651|89a
30829375|12a
31732449|6B
31832163|67к11
31832169|67к12
31832170|67к13
32035154|119x
32550570|13-К
32644082|7-А
32841627|248 б
36276632|26a
36865455|10-Г
37386834|287 з
39693171|15-а
41019414|33к2
41019416|33к3
43935960|1E
44631098|8к5
45817659|50a
50805937|8к30
55422475|99/1к3
55422483|50 б
56048211|298 а
56057683|36A
57009815|10 А
76821685|86 П
79685054|265 з
80280665|96a
80508227|21A
80814759|17-А
82806167|4a
85864957|83к3
85864976|83к4
85864993|83к2
85865004|83к1
86772974|10-Б
86814938|122a
87138871|39 А
87444554|43-В
89372229|126a
89677443|68-Б
89760653|246 А
89868383|31-Б
89988453|7A
90016167|1 Б
90204368|22 А
91625068|90-Б
92749277|10-А
93828952|1к13
93828965|2-Б
94127657|23 Д
95775074|27A
95991916|33к4
98234012|14a
98638591|21 б
98652512|75a
98867999|17-A
99058349|18-Д
100506616|53a
101382228|1-А
102545719|14-А
103356214|8 Б
103459644|7 Б
103875722|14к1
104347568|25 А
104437921|77a
104438633|36 а
104438771|6a
104438971|6 
104498631|1-а
106080084|18 Б
106126060|18a
106420615|5A
107338888|41 А
107339065|41 А
107534540|1a
107754865|31A
107755016|65-Б
107824533|5B
107880348|192 б
108455610|9-А
108455616|9-Б
108506809|14-в
108506834|16 а
108655283|101 б
109607277|3-а
109812525|2-Б
111488107|130 а
111636196|35a
111758271|68к9
112260618|21a
112569918|50a
112678885|57a
112678886|57a
112866078|140-а
113718106|1 а
113753910|10-Б
113754151|10-А
113754153|2-А
114514583|13a
114677214|9 б
115088954|137a
115287541|2a
115956119|12a
116078366|28 а
116473089|12 Б
116912862|110 В
117205869|1E
118388442|1a
118390423|54a
118710750|2-В
119503123|23-А
120114356|6A
120114368|1A
120114382|23A
120130056|53A
120130096|56A
120130119|61A
120130183|5A
120130226|52A
120133311|8A
120133320|49A
120724623|32-А
121332162|1A
121517650|8 А
122454841|108 г
122454842|108 є
122455153|108 а
122455154|108 в
122455158|112a
122455161|108 б
122708947|15A
124848806|51 б
125306394|1 б
125614904|404a
126454423|17 А
126484630|30 Б
126758192|11a
126758207|1a
128090126|16a
128109111|21a
128278863|2a
128393033|8 а
128628459|1 А
129093354|128a
129824270|108 а
130118954|5a
130465119|38 б
130465126|38 в
130871821|53a
132276206|25a
132423947|33-Б
132710789|30 а
133378207|10a
133884127|13A
134764752|105-А
134764758|105-Б
135196750|1 В
135211092|22/а
135733278|180 в
136072635|37e
136110218|2u
136774491|10a
136878123|1a
136878192|3a
136878283|5a
136878398|2a
136878448|6a
136912756|15a
136912951|36a
136912974|14a
136913073|34a
136913115|12a
136913261|11a
136977817|139 а
136982074|84 а
137344175|46 а
137713304|27a
137722319|7a
137722514|19a
137871739|29a
139086744|12-а
139220449|177a
139340301|72a
139387551|116a
139870479|2 А
139964228|12-Б
139965082|23-А
139965551|40-У
139983380|45a
139983577|8a
140007517|3-Б
140153845|13a
140153884|11a
140255597|35a
140256595|71-А
141362227|6 А
141362235|3 А
141362240|1 А
141362253|1 Б
141362260|3 А
141362268|3 А
141362271|3 А
141362272|8 А
141427290|1-Б
141427293|4-А
142054703|2 А
142525791|74 г
143383107|26a
144406081|20a
144526100|34a
144550903|48a
144929100|6a
144929106|8a
144929111|12a
144929112|74a
144929115|18 А
145344121|4a
145593927|15a
146175437|1a
146175469|9-А
146181123|23A
146253576|3a
146997104|269 Б
147298998|0
148186972|18-Б
148202014|39a
148450144|131 б
148621559|5a
149521711|2 Г
150787314|15/1A
151163004|46к1
151265215|264 б
151338132|90a
152092719|9 А
152200247|27a
152307454|39 а
153375878|19a
153454199|35a
153474644|6-а
153603981|15a
153620499|77 а
154154960|66a
154166558|7a
154667080|44-а
154687642|46-a
154687651|46-в
154687657|46-б
154706519|7a
155555335|18l
156792247|15a
156953239|48 к.2
156997259|153 а
157375437|22a
158768820|56A
159150333|4a
159975844|141-а
160141133|16A
160732141|23-Ф
160732148|19-А
160931608|24 к 4
161432864|14 а
161632756|72к8
161964127|9 а
163225430|1/Б
164197013|20a
165097847|8-а
165548670|14/б
166872501|26 к.2
166872502|26 к.1
167576875|100a
168250372|9-а
168281242|145 А
169100100|1-Б
169100111|1-Б
169100116|1-Б
169979514|2-В
169985137|16a
170869244|286 б
171509715|2A
171663648|18 Б
171663650|18 Б
171781974|20-а
173919376|6a
173919398|4a
174427203|4к3
176473715|2a
176751779|61a
177096256|269 Б
177451903|54a
179620214|4a
180444948|10-а
180676543|106 а
180956572|1-к
181558245|33к3
181773323|6a
184143609|25 Б
184271008|39A
184846485|27a
184850877|0
186573794|27c
186596363|7 б
186814441|54 а
186939337|14d
187775132|2f
187947369|46a
188209934|160-А
188757625|24к2
192912485|224 б
194437404|19A
194437459|19A
195710025|133a
195710026|139a
195710030|135a
195710701|149a
195858738|41/а
197151860|2a
197350316|5a
197718903|14a
198119759|2 Б
199519505|1 В
201557109|151 а
201789034|14 Б
203252943|20a
203524143|1a
204236571|84a
205658425|9a
205899949|62A
207185506|14a
209981632|13b
210965636|145a
211974634|22 к. 1
212894647|119a
213255717|44A
213451267|55a
213590598|26A
214643586|11A
215030025|56A
215199707|6a
215543651|4-А
216235558|8a
217114961|12a
217173949|37 Б
217173952|37 Г
217173963|37 В
217173966|37 Д
217173986|37 А
218723261|41a
219023555|100A
220196469|88 А
220314918|20a
220666663|26 В
221317174|4a
222042791|30a
222042939|20-а
224349553|38 р
226690489|105 Б
226858619|137a
227909840|122 б
227926897|49a
228604845|5a
229143033|5 Б
229811076|168a
229962217|15a
230725147|3A
230754140|13 б
231209579|51a
231317604|3a
231421802|116a
231927229|18-в
232166297|154-Д
232858018|40 б
233349586|45a
233353062|47a
233353063|49a
233954894|72a
234031284|17a
236736425|54-1-A
236776173|2 а
236776273|2 б
237176167|1a
241964642|150a
242090050|11a
242337401|7-а
242448961|94/1a
242448963|94/1a
243568646|8-A
245068076|71a
245600225|15 Б
245606932|14a
247053929|94/1a
247564703|12a
250212353|7 А
250586872|21-А
250586878|23-Б
250586880|23-А
251815893|5-а
253106246|45A
253106268|45A
253231965|29 ж
255245327|160 б
255467422|6a
256014832|21a
256993107|3 г
259100053|202-а
260355767|1 б
260420122|5a
260794545|22b
261478312|148 К 1
261478314|148 К 2
261478645|38 к. 7
261479349|48 к.1
261493647|25a
262105784|28a
262352429|94/А
262352502|121a
263385622|83к4
263385625|9к1
263385638|9к2
263457833|17A
263457834|15A
264435010|42-Б
264960411|73-В
265690686|5a
268476671|10 б
268864809|57a
268864881|60a
268864887|49a
269679856|87a
271213189|248a
271464363|123a
272523957|55 Б
273645941|13a
273645955|22a
273645993|4-а
273789833|26 Б
273800419|36 б
274739763|100 в
274739764|100 в
275413536|47a
276190643|36-Б
276545355|41A
277568680|305-а
279068345|48-Г
279075274|112A
279075279|82A
279075300|76A
279322000|1 В
280552459|16-А
280648696|66 Б
280964920|2a
281797778|17 г
282004473|83к2
282488261|169a
282795458|25-a
282889991|8a
283934870|3k
285186024|62a
286339680|42b
286470467|30a
286470936|11a
286471022|7a
286471028|3a
286517202|21a
286947541|6/2A
286947542|6/2A
287279685|96A
287468867|10 А
287496757|26a
288469323|45 в
288469327|45 г
289559733|440a
292586041|3f
292603236|28A
292603246|2A
292603277|3A
292603373|8A
293334446|1a
294226375|27A
295455399|4-л
296763463|15a
296763617|121a
297258268|15 з
297879181|29/а
298107686|26a
298479545|7-а
299386230|24-Б
299590498|33-А
299590535|7-Б
299747993|7-Е
299747994|7-А
299747996|5-А
299748001|4-Л
299748014|147 А
299923325|7-А
299923342|4-А
299923343|4-Б
300116045|73-А
300387298|7-Б
300387345|7-А
300550669|7-а
300872017|82-Б
300872024|82-В
300872036|86-А
300872040|84-А
301089399|3A
301600079|63A
302351292|46-А
302351293|1-А
302351296|2-Г
302351325|21-А
304246711|84 А
306450779|23a
308209124|102a
308302693|14 А
308306259|85 А
309370382|59 а
309489665|41 А
309495158|89 А
309495388|2 А
309515586|79 А
309662499|128 А
309662816|5 А
310066714|82a
310379549|18a
310699626|136 А
310703611|3 А
310741318|35 А
310793130|4 Б
311039868|5 А
311048436|135 А
311049436|7 А
311086253|63 Б
311086346|63 А
311086410|67 А
311086470|61 А
311086613|65 А
311086617|69 А
311156295|23 В
311490769|152 А
311527827|3 Г
311527847|3 С
311529653|37 П
311530528|25 А
311815294|115 А
311823766|101 А
312042813|8-Б
312042877|3-A
312042923|5-А
312042937|3-В
312042958|3-Б
312502468|35 Б
312502471|35 Б
313290220|34-А
313448983|74 А
313449092|76 Б
313601210|5a
314174751|137a
314653648|1к2
314653651|1к1
315075295|2 Г
315711412|52 А
316383420|8 в
316536913|20a
316536922|16a
316924372|1-а
317027987|22/а
317027992|22/а
317852224|10 б
317865213|2a
317966574|40 д
319019200|14A
319020041|12A
319020058|3A
319146552|7a
320779324|5-б
321182281|28к2
321182282|28к2
322079500|99 Б
322085698|51a
322764178|3/а
322859209|18-а
323047470|9a
323235993|2к3
323277073|4/а
323277322|4/а
323366251|26 а
323440256|31/а
323882269|21A
325213170|12a
325441213|37 е
326122068|3a
326502484|85 а
326933138|34a
328478878|49 г
328533672|2a
328534230|2a
329728217|2 Л
330062733|4B
331294498|140 А
331413043|16a
333224772|20a
333224774|41a
333224776|39a
336654126|23a
336885356|18/Б
338318528|57a
338389295|43 г
338516103|77 а
338516105|77 б
339892560|5к10
339892561|5к8
339892563|5к9
340772375|4-к
340772391|4-к
341444328|25 Б
342034030|3-а
342045714|4-а
343807075|27-a
344163620|40-Х
345670690|18a
345999273|47-А
347749575|3a
348604879|13-а
348679681|58-а
348683157|15A
348683664|15A
349183134|20a
349486820|114-А
349760384|31/а
350424300|103-А
350604642|41-А
350607985|81-А
350610496|117-А
350643618|6-А
350646127|82-А
352064716|30-А
352194766|33-А
352202005|5a
352249066|8-А
352315843|62-А
352315845|9-Б
352315846|9-А
352318234|12-А
352318251|7-А
352416741|15-б
352805824|11-А
353005033|18-А
353005035|18-Б
353041135|6-а
353802201|70-б
354023829|6a
354359153|8a
355452253|7-а
355452441|1-а
355452444|5-а
355452510|1-б
355452525|2-а
355990520|4a
356190068|19 с
356910000|3-Я
357181716|233a
357563055|42a
359187229|2-т
359209834|1a
359346271|23к1
359359386|18к12
359605803|20к7
359605818|19к2
359674514|44к2
359950984|3-а
360950555|12A
360993268|292A
361102721|4a
361140730|9a
361887163|8A
362071339|4-Б
362082976|2-А
362095597|34 а
362594402|2A
362712662|47A
362719904|1A
362725704|32A
362725777|3A
362759133|?
362860069|48f
362965349|66-А
363205221|6A
363383048|7a
363716761|12-А
363725290|200 а
363726349|1-а
364459181|1/493к2
364459182|1/493к1
364515191|15 Б
364518318|3 Б
364525367|15 Б
364611186|15A
364611196|5A
364945546|72A
364945551|89A
365338737|83a
365516692|33A
365517850|15A
365527609|33A
365820225|10A
366096489|3a
366103524|2a
366103526|2a
366103546|18a
366116564|65 А
366177815|39 А
366178084|135/в
366267076|11 Б
366338838|34A
366564203|9 Б
366632166|23-б
366632167|23-а
366635208|25-Б
366710476|46a
367276690|118-В
367617707|44-а
367708090|7a
368346011|2a
368760304|79a
370172371|2A
370319977|37-а
370654270|115 д
372228855|151 к. 1
372674954|44-а
372945348|21A
372970235|2a
373051247|1-а
374476452|23-А
374648802|147 б
374697967|24a
374977906|25A
375109407|1-г
375460967|15 А
375730591|15a
376243662|52a
376313351|10a
376512774|2-в
377488590|15-в
378366454|2a
379086601|13-А
379086722|6a
379450679|2a
379745264|40 х
379815269|17к.2
379815270|17к.1
380068924|27 Б
380068929|27 А
380548210|1-а
381178306|14-б
381310947|2-Г
381974446|148a
383591355|8-
384202449|1-Б
386058477|24-к
387682590|1a
389363657|31-а
390006858|2a
390503676|30a
391082190|19a
392085725|19 р
393621925|67A
393886897|1A
394353988|136A
394353993|142A
394354009|19A
394354018|21A
394354045|7A
395734165|21`
395734267|34A
395734364|53A
396865138|115A
396865142|117A
396865169|125A
396865173|127A
396865177|129A
396865197|133A
396865203|137A
396865384|24A
396865420|2A
396865551|4A
397094836|11a
398156021|43a
398678422|8a
401190571|13a
401190671|15a
401200167|12a
402456096|10-В
402456465|10-Д
402457066|10-Г
402460429|10-Б
402693543|29-а
402693554|49-а
402696493|8-а
403314039|38a
404141309|10-Б
405005491|9a
405197980|1a
405292743|303 Б
405814675|47/1a
407703464|12a
408028251|61-а
410576779|34-Д
413114130|52 в
414606730|2-А
415287885|44A
415878408|2A
417191809|32a
417851045|7 а
418279938|19-А
418968447|50-А
418974559|24a
418999530|31-А
419459510|5-А
419459513|7-А
419528049|23-А
419529098|2-А
419711354|2-А
419912050|2-А
419912068|34-А
419912076|42-А
419912077|44-А
419937565|18-А
420402426|3A
421072170|91A
421520302|6a
421526024|5a
421632156|1-А
421635071|7-А
421635072|7-Б
421635073|9-А
422071655|78-А
422846368|2 б
423867156|42 А
424313370|80 А
424382152|26 А
424543128|12A
425285225|129 Б
426725909|60 А
426726082|58 Б
426730120|46a
426730123|44a
427345727|6a
427619434|2-а
428076029|2-А
429030273|1 А
429041017|9 А
429041018|14 А
429320651|131 А
429320653|159 А
429320654|6 А
429326503|1 А
429328894|23 А
430148460|3a
430407103|31a
431196994|21a
431788510|4a
431886209|22 к. 1
431886210|22 к. 2
432585987|4a
432585988|6a
432727773|12a
432750615|8a
432750764|15a
432931158|7 Е
433007958|25 А
433007961|2 А
433009575|13 А
433027419|83 А
433030984|29 А
433037312|11 А
433236277|22 А
435201004|25к1
435393018|36a
435423490|14 а
435977016|11a
436364551|9a
436912497|137 г
437072331|87-в
437072333|89-а
437072334|89-б
437072335|89-и
437073370|109-г
437075242|52-а
437450697|10-Б
437504351|21a
437504357|42a
438858507|65-А
439357728|10 а
439361711|5-А
440594980|13 а
440942109|1a
441197392|19a
441825350|13a
442408779|43a
442625543|11A
442777475|17A
442777483|42A
442777533|56A
442800311|1-А
442931517|2a
442969328|65-В
442969389|2-А
442969391|2-В
442969392|2-Г
443075761|10/Б
443175691|28a
443585342|8a
443804921|11A
444769722|73A
444802842|111 А
444858600|30 б
445133078|3 А
445232964|70A
445812791|98a
447318976|25к2
448372372|17a
448885309|14к1
448885311|14к2
448950950|30a
449188592|12a
450540604|47A
451068302|3 А
451777661|22/а
452704577|?
452708135|72 Б
453144944|76 А
453274195|76 А
453329606|18/В
453920417|6 А
454415501|51 В
454758814|111 Г
454759869|111 В
456346977|51-ж
456644208|52/б
456714135|1-А
456955069|112 А
458730350|256 Б
459630477|4 Б
460024904|1 А
460255165|4-з
460255166|4-д
460255167|4-г
460255168|4-в
460255169|4-б
460255170|4-а
460398953|52e
460398974|58e
460399020|44a
460921671|1-A
461357518|19a
462192734|9a
462193230|45а к 2
462193231|45а к 1
462310461|15-б
462425853|34a
462965755|8 а
462992113|8 в
463179174|51-Б
463244622|32A
463401290|24A
463529463|19 а
463532232|69a
463593152|4a
464549546|35-н
464590423|17a
464590425|22a
464597984|35-н
464698648|21 г
465195750|134a
465401817|122a
465401819|120a
465602916|14a
465846694|50a
466171462|70a
466414403|3a
466781756|140a
467273348|5a
467619241|14A
468467574|47a
468764074|28A
469001467|36-Б
469063682|23a
471895748|53 Б
472117029|29a
473732761|198a
473771330|8 А
474225949|1B
474386850|7a
474624876|103-А
475088700|2 д
477641470|15a
478530078|1 А
478534917|91 А
479052562|47 Ж
479455282|93A
479465479|88A
479525299|121A
479691266|69A
479739783|1 в
480199271|66a
480368195|67A
480368211|63A
480377641|10a
480378967|54B
480418497|82 А
480441265|62A
480642976|46A
481010608|45A
481352799|13a
481583010|32A
481758444|28B
481765027|8B
481773064|13A
481773084|9A
482224181|78 Б
482285410|49 А
482328857|66 В
482336021|51 А
482336542|1 Б
482494934|105 А
482726520|8a
482726521|2a
482726522|5f
484478236|1`0
485571440|17a
486627902|57a
487101642|1-а
487469620|53a
487999723|1A
489270839|14A
490135197|122a
491000295|1-В
491270436|8A
491763127|7A
491764542|32A
493376638|6a
495466670|112a
495800761|31a
496281998|51 б
496282355|51 в
496747070|2A
496755653|2A
499521000|15-а
500705710|10 А
500856020|119a
501237807|32- а
501793776|9-Б
502710994|10к5
502714740|10к4
502714741|10к3
502714742|10к2
502714743|10к1
503316536|1A
505655735|2A
506609676|41 б
507672808|67-а
508242260|0
508242261|0
508242262|0
508242263|0
508242264|0
508242265|0
508242266|0
508242267|0
508242269|0
508242270|0
508242271|0
508242273|0
508451858|15-Б
508451859|15-А
508451862|15-В
508773755|164-в
511023934|21-А
511138890|2A
511138891|2A
511138892|2A
511431658|33 Б
511477301|6A
511477316|8A
511479011|35 Б
511479012|35 В
511479013|35 Г
513083126|38 а
513159857|87 А
513160280|71a
513678664|3a
514357170|7A
517284341|346 а
517284345|354 а
517284354|350 а
517284357|344 а
517747445|12A
517747467|6A
518109442|2a
518672420|2-А
519328316|63 А
520811656|48a
520960865|135-а
521492453|53a
525713946|0
526174342|33к1
526770233|289 Б
528261545|49/76C
529138250|25A
529478499|41 А
530834840|15 а
531834501|37-Б
532654200|4 А
533795545|8a
537283647|50-А
537283648|50-Б
537283649|50-В
540850668|124 а
542427643|14A
542462122|9 А
543183649|9 а
543889825|3-а
543992510|6 а
544318957|62A
546444735|4B
546861812|47-д
547197010|12 а
548633485|2 є
548735921|2 А
548747062|89 А
549334036|8-А
549980303|32-А
549980439|21a
549980684|33-Б
550866793|20 А
550866796|18 Б
550866803|10 А
551200813|79 б
552138468|73-a
552596445|9-А
555302826|1 б
556247518|180 б
557971221|2 в
558319069|80-а
558464325|192 б
558464327|192 в
558739708|33 б
559120321|2-А
561931550|5a
562079111|20 б
565467135|17-а
565467157|6-а
567515718|1-з
567515719|1-з
567515722|1-з
567515725|1-з
567518349|1-з
571784044|53a
571784046|67a
571784055|65a
572373513|6a
577100666|269 Б
577100669|269 Б
577100672|269 Б
577100681|269 Б
577194659|6a
577226418|2a
579266741|24A
579276342|91/2A
582259259|1a
583633577|1a
586345506|36-А
587488264|7a
589057504|1a
591081578|87-А
591081579|87-А
591518946|14e
591732202|28к3
591732208|28к1
592849506|2к1
594621318|49 К.3
594621319|49 К.2
594621320|49 К.1
595081540|66-а
595768978|10к7
595769365|10к6
596837785|4-а
598392584|118 а
598627709|49к2
598627826|26к2
601651020|22 а
605057463|16a
607292711|12 Б
607292980|3 ж
611284364|44A
614030253|26к1
614030255|26к2
615324336|23A
617269878|153 а
618528410|9a
620309714|13 А
620945069|46 а
621224199|34-А
623415340|59-В
624328479|136-А
624720816|107-А
624770877|10 А
625493726|104-А
625501907|95-Б
625530813|152-А
625953772|73-А
625964023|95-А
627316492|269 Б
627777627|9-Р
627777746|9-П
628047046|3 А
628047053|2 А
628047075|6 А
628048445|10 Б
629162049|122-А
629162050|122-Б
629285741|8-К
629914040|65-А
629980709|2-з
632773010|63-Б
633873524|44-А
634124645|279a
634386665|8 б
634825600|1 А
635532307|1-Б
636069819|21a
636536328|29 А
637948009|143-А
638119839|1 А
638166237|2 д
639531108|2к1
639537816|2 В

nodes name:
253814864|3
253814916|5
253815014|6
253815026|7
253815228|8
253815622|9
253815892|10
253816173|13
285890112|2/11
285890139|1/14
1317257765|1
1389940629|1/12
1401733342|16
1427402025|376
1607617156|4-А
1658831980|777
2098146623|49081
2295249208|відділення зв`язку
2357875820|В`юнище
2371156017|61184
2554395535|5/5
2893170001|28
3224580668|Відділення поштового зв`язку Дрозди
3274400680|20А
3400538154|Domino`s Pizza
3440656479|8
3440656481|2
3440656482|7
3440656484|5
3440656485|4
3741119455|Domino`s Pizza
3829616941|12
3837109272|220v
4044637147|38413
4101232791|32
4118796793|725
4210389591|6a
4217360796|161
4237634718|555
4277736124|1
4277736125|2
4277736126|3
4277736127|4
4277736128|5
4277736129|6
4277736135|1
4277736137|2
4277736140|3
4277736142|4
4277736143|5
4277736145|6
4277736146|1
4277736147|2
4277736148|3
4277736149|4
4349821166|5
4349821169|4
4349821173|3
4349821179|2
4349821180|1
4369488525|212
4403029411|42
4564201682|46-60
4564201683|31-45
4564201684|16-30
4564201685|1-15
4599655338|1
4599655339|2
4599655340|3
4615937886|1
4615937887|2
4615937888|4
4615938289|3
4657823689|173
4672355555|1
4672355556|2
4921274806|19
4921274807|18
4921274808|17
4921274809|15
4921274810|1
5045104326|118
5239098957|5
5239098958|4
5241065498|3
5241065499|2
5241065500|1
5256213023|66
5289712137|54
5357522322|25
5377493460|84130
5414082922|123
5509197656|1
5509197657|2
5509197658|4
5645321713|79788435343
5800004555|14
5800157953|43
5800198053|29
5800219453|71
5802534453|103
5991626737|4 а
6008066386|4
6008066387|10
6010775186|3

nodes addr:housenumber:
256488787|36Б
272507237|65А
279094309|30Б
305258204|69А
316295161|32В
343492928|55А
416132224|4a
436763482|17 А
469425595|1А
492084684|24А
518492173|2А
535127850|92А
568836459|52 а
618254068|4Б
648986997|47a
692761035|109А
815302848|40a
823852847|18А
827647969|129Б
835894165|121a
835911858|120А
855082841|2А
878531206|3-Н
885884865|89А
886626794|80 а
912006903|9В
934702736|44Б
934704298|44Б
938310320|130 а
940977445|2Б
1018243584|9А
1019320209|60Б
1022451933|27Б
1026512393|14А
1029900054|6А
1053593225|57А
1054745538|7Г
1062159048|121Б
1062159351|11А
1062160220|97А
1062162061|13А
1062162065|47А
1068493866|74А
1143680189|86o
1239163147|137 а
1252479292|9A
1264994427|1А
1290865125|1А
1294502930|17А
1295514116|33А
1315496553|165Б
1353660274|17А
1354206405|58А
1358159677|8А
1360792673|1В
1360792740|4А
1371519606|4Б
1407082783|47Б
1415361850|80-А
1444401783|7Б
1446865295|9А
1448067655|62А
1458643004|88В
1482296711|1-A
1498068615|4 А
1523565845|139А
1547338342|1 А
1569357612|19Б
1574152540|10 а
1607617156|4А
1615572825|10А к1
1615572830|10А к2
1615572831|10А к3
1615572832|10А к4
1615572834|10А к5
1615572840|10А к7
1615572842|10А к8
1616614549|26 Ж
1681438034|12А
1685872747|3В
1696387574|49В
1704814794|3А
1707055809|1Б
1719151091|86o
1742939301|20В
1769803147|9А
1775305012|29А
1786188244|17-А
1791507984|1Г
1838434112|67А
1918954498|56А
1918971741|75В
1921679146|39Г
1921735844|16 Г
1973645266|57А
1986949950|6 А
2008263582|47a
2050298876|9-a
2076367477|6 в
2085117321|2Д
2110778828|8Б
2149544356|19a
2150761503|1В
2160005915|45А
2160006104|45А
2160006108|45А
2163674605|2А
2165034844|13a
2192156817|1А
2196051750|1А
2197614926|17А
2264447912|4a
2266660061|8 г
2271613462|5a
2273167377|256Б
2279346566|58a
2297700956|15А
2302171440|2А
2325436273|14А
2342913002|2/а
2343247363|2К
2344992571|29А
2351252054|48А
2362754927|35А
2363609437|5А
2364133053|6А
2364171818|55А
2364171888|84А
2364462961|125С
2364462967|125А
2364462976|125Л
2364462981|125М
2364462996|125А
2364931884|127С
2364931885|143А
2364931899|165А
2365451340|120Б
2365451353|28Б
2366090852|104А
2366090853|104Б
2366090871|1А
2366090872|1Б
2366090882|30А
2366090894|50А
2366090898|56А
2366090914|66А
2366090925|7Б
2366090932|97А
2366098086|3a
2366960417|7А
2366960418|9А
2371326215|12А
2371326219|15А
2371326232|32А
2372739872|2Б
2372739875|6Б
2396270553|5В
2413809758|192Г
2418627851|22А
2429277441|52А
2434137358|24А
2434137368|24А
2434214390|5Б
2434288736|2А
2444466996|111-a
2450640556|6Б
2462555328|39В
2493693395|1В
2493700601|1В
2497330275|14e
2520877670|9Б
2528846178|1Б
2528846648|1Б
2531566251|15А
2537860240|1a
2553840622|2А
2556771619|1Д
2567752537|115В
2585880531|4А
2589234556|4 к.4
2601174224|8Б
2606068513|8В
2616720283|3 А
2685847963|64 б
2700982122|45b
2749278603|8А
2749280284|8Б
2753762054|22А
2773228704|14А
2792217371|78Б
2807199658|30-А
2838117741|26В
2839150622|20-Ж
2839188966|9A
2937519058|1А
