Nodes:
Київська область|Карла Либкнехта улица|Карла Лібкнехта вулиця|4002404653,4002405069,4002407551,4002410209,4002411441,4002412048,4002412836,4002413385,4002413717,4002414701,4002415469,4002416159,4002416518,4002417359,4002417888,4002418905,4002419617,4002419824,4002420215,4002421220,4002423180,4002423366,4002424032,4002424496,4002424741,4002425291,4002425941,4002427191,4002427820,4002428150,4002428579,4002429218,4002429543,4002429657,4002430073,4002430376,4002430488,4002430794,4002431395,4002431484,4002431582,4002432811,4002433000,4002433076,4002433358,4002433431,4002434508,4002434581,4002435043,4002435515,4002435575,4002435620,4002435747,4002436858,4002437408,4002437449,4002437465,4002437915,4002437951,4002437967,4002438512,4002438545,4002438562,4002439387,4002439846,4002440488,4002440563,4002440589,4002440634,4002440999,4002441063,4002441211,4002441639,4002441697|77047559,119378321,335260245,335260246
Київська область|Квитки-Основьяненко улица|Квітки-Основ’яненка вулиця|4002404656,4002405072,4002405929,4002407554,4002408644,4002410212,4002411443,4002412050,4002412838,4002413387,4002413719,4002414704,4002415471,4002415678,4002416161,4002416520,4002417361,4002417890,4002418907,4002419619,4002419826,4002420217,4002422520,4002423182,4002423368,4002424034,4002424498,4002424743,4002425293,4002425943,4002427192,4002427822,4002428152,4002428582,4002429220,4002429544,4002429659,4002430074,4002430378,4002430489,4002430796,4002431396,4002431486,4002431583,4002431879,4002432813,4002433001,4002433078,4002433359,4002433433,4002434582,4002435044,4002435516,4002435576,4002435621,4002435750,4002437409,4002437916,4002438513,4002439302,4002439388,4002439848,4002440489,4002440564,4002440635,4002441000,4002441064,4002441214,4002441640,4002441698,4002441752,4002441820,4002441855,4002442296|99223157
Київська область|Керамическая улица|Керамічна вулиця|4002404657,4002405073,4002405930,4002407555,4002408645,4002410213,4002411444,4002412051,4002412839,4002413388,4002413720,4002414705,4002415472,4002416162,4002416521,4002417362,4002417891,4002418908,4002419620,4002419827,4002420218,4002421222,4002422521,4002423183,4002423369,4002424035,4002424499,4002424744,4002425944,4002427193,4002428153,4002428583,4002429221,4002429545,4002429622,4002429660,4002430075,4002430379,4002430450,4002430490,4002430797,4002431397,4002431487,4002431584,4002431880,4002432814,4002433002,4002433079,4002433360,4002433434,4002434509,4002434583,4002435045,4002435577,4002435751,4002437466,4002439849,4002441215,4002442297|119378326,119378327
Київська область|Кетченко улица|Кітченка вулиця; Шевченка вулиця|4002404658,4002405074,4002405725,4002405931,4002407556,4002408646,4002410214,4002411445,4002412052,4002412840,4002413389,4002413721,4002414706,4002415473,4002416163,4002416522,4002417363,4002417892,4002418909,4002419621,4002419828,4002421223,4002422522,4002423370,4002424500,4002425294,4002427194,4002428584,4002431881,4002435752,4002439850,4002441216|77047562,99223149,163099631,234318376
Київська область|Киевская улица|Київська вулиця|4002404659,4002404660,4002404662,4002405075,4002405077,4002405932,4002405933,4002407557,4002407559,4002408647,4002408648,4002410215,4002411446,4002412053,4002412054,4002412056,4002412841,4002412842,4002413390,4002413391,4002413393,4002413722,4002413723,4002414708,4002414709,4002414711,4002415474,4002415475,4002415477,4002416164,4002416165,4002416523,4002416525,4002416526,4002417364,4002417365,4002417893,4002417895,4002417896,4002418910,4002418911,4002419622,4002419624,4002419829,4002419830,4002420219,4002420221,4002420754,4002421224,4002421225,4002422523,4002422524,4002422526,4002423184,4002423186,4002423371,4002424036,4002424038,4002424501,4002424502,4002424745,4002424747,4002425295,4002425296,4002425945,4002425947,4002427195,4002427196,4002427823,4002428154,4002428155,4002428585,4002428587,4002429223,4002429546,4002429547,4002430076,4002430077,4002430381,4002430491,4002430492,4002430799,4002431398,4002431399,4002431489,4002431585,4002431586,4002431882,4002431884,4002431885,4002432816,4002433003,4002433004,4002433080,4002433361,4002433435,4002434510,4002434584,4002435046,4002435517,4002435578,4002435754,4002435755,4002435757,4002436859,4002437410,4002437467,4002437917,4002437968,4002438514,4002438563,4002439303,4002439346,4002439689,4002439722,4002439851,4002439853,4002439854,4002441217,4002441218,4002441220,4002442298,4002442300,4003113374,4003113377,4003113381,4003113384,4003113396,4003113397,4003113398,4003113399,4003113422,4003113423,4003113436,4003113437|99209178,101177681,101177682,118698911
Київська область|Кирова переулок|Кірова провулок|4002404665,4002405080,4002407563,4002410219,4002414715,4002422529,4002428791,4002431888,4002435760,4002439857,4002441224,4002442303|118415070
Київська область|Кирова улица|Кірова вулиця|4002404666,4002404669,4002405081,4002405936,4002405939,4002407240,4002407564,4002408650,4002408653,4002410220,4002411449,4002411452,4002412059,4002412742,4002412845,4002412848,4002413726,4002414716,4002415480,4002416168,4002416529,4002417368,4002417898,4002418913,4002419627,4002419832,4002420224,4002421227,4002422530,4002422533,4002423189,4002423374,4002424041,4002424505,4002424749,4002425299,4002425897,4002425950,4002427199,4002427825,4002428158,4002428792,4002429225,4002429550,4002429663,4002430079,4002430383,4002430494,4002430801,4002431401,4002431491,4002431588,4002431890,4002432819,4002433006,4002433083,4002433363,4002433438,4002434512,4002434586,4002435048,4002435520,4002435580,4002435761,4002436862,4002437412,4002437470,4002437919,4002439858,4002439861,4002441225,4002442304,4002442307|163095368,163096187,163096188,163096189,397952143
Київська область|Кирова улица|Мира улица|4002404667,4002405082,4002405937,4002407565,4002408651,4002410221,4002411450,4002412060,4002412846,4002413396,4002413727,4002414717,4002415481,4002416169,4002416530,4002417369,4002417899,4002418914,4002419628,4002419833,4002420225,4002421228,4002422531,4002423190,4002423373,4002424042,4002424504,4002424750,4002425298,4002425951,4002427198,4002428157,4002428793,4002429226,4002429549,4002429664,4002430384,4002430802,4002431492,4002432818,4002433082,4002433437,4002434585,4002435519,4002435762,4002439859,4002441226,4002442305|118063300
Київська область|Кирпичный переулок|Цегельний провулок|4002404670,4002405084,4002405940,4002407567,4002410223,4002412062,4002412743,4002412752,4002412754,4002412755,4002413398,4002413627,4002414719,4002415483,4002415679,4002421865,4002421886,4002422534,4002428795,4002431891,4002439862,4002441228,4002441877,4002442308|315033075,315033084
Київська область|Кірова вулиця|Лугова вулиця; Сєдова вулиця; Ярослава Мудрого вулиця|3157836749|43308587,49929094,81569162,81569165,81569167
Київська область|Ковнира улица|Ковнира вулиця|4003112331,4003113117,4003113413|163066256
Київська область|Колхозная улица|Колгоспна вулиця|4002404674,4002405089,4002405371,4002405411,4002405445,4002405479,4002405943,4002407573,4002408656,4002410227,4002411457,4002412067,4002412852,4002413402,4002413732,4002414724,4002415488,4002416174,4002416534,4002417374,4002417902,4002418918,4002419630,4002419836,4002420227,4002421858,4002422538,4002423192,4002423377,4002424044,4002424508,4002424752,4002425301,4002425953,4002427200,4002427827,4002428159,4002428800,4002429227,4002429552,4002429665,4002430385,4002431896,4002434587,4002435521,4002435767,4002437471,4002437901,4002437971,4002438566,4002439349,4002439691,4002439865,4002440451,4002440491,4002440531,4002440566,4002440603,4002440637,4002440672,4002441002,4002441037,4002441066,4002441232,4002441611,4002441628,4002441642,4002441671,4002441728,4002441780,4002441834,4002441857,4002442312,4002442983,4002443605,4002443638,4002443655,4002443682,4002443700,4002443744,4002443787|163061092,168435210,314753099
Київська область|Колхозная улица|Колгоспна вулиця; Молочна вулиця|4002430081,4002430496,4002430803,4002431403,4002431493,4002431690,4002432820,4002432875,4002433008,4002433084,4002433365,4002433439,4002434514,4002435050,4002435582,4002437413,4002437920,4002438516,4002439305,4002441700,4002441754,4002441806|163059189,163061092,168435210,314753099
Київська область|Колхозный переулок|Колгоспний провулок|4002404676,4002405090,4002405944,4002407241,4002407247,4002407249,4002407574,4002408657,4002409612,4002409621,4002410228,4002411458,4002412853,4002413733,4002414725,4002422539,4002428801,4002431897,4002435769,4002439866,4002441234,4002442313|119378328
Київська область|Кольцевая улица|Кільцева вулиця|4002405091,4002407575,4002410229,4002412068,4002414726,4002428802,4002435770,4002441235|317069460
Київська область|Коминтерна улица|Комінтерну вулиця|4002404679,4002405093,4002405946,4002407578,4002408659,4002410232,4002411460,4002412071,4002412855,4002413405,4002413735,4002414729,4002415491,4002416176,4002416537,4002417376,4002417905,4002418920,4002419633,4002419838,4002420230,4002421232,4002422542,4002423195,4002423379,4002424047,4002424510,4002424755,4002425303,4002425956,4002427202,4002427830,4002428160,4002428805,4002429230,4002429553,4002429668,4002430082,4002430388,4002430497,4002430806,4002431404,4002431496,4002431691,4002431900,4002432823,4002433009,4002433086,4002433366,4002433441,4002434515,4002434989,4002435051,4002435522,4002435583,4002435773,4002436863,4002437414,4002437472,4002437921,4002437973,4002438517,4002438568,4002439306,4002439351,4002439692,4002439868,4002440453,4002440493,4002440532,4002440567,4002440638,4002441003,4002441067,4002441237,4002441643,4002442315,4002443701,4002443745,4002443788|99223155
Київська область|Коммунальный переулок|Комунальний провулок|4002405947,4002408660,4002411461|168582330,168582331
Київська область|Короленко улица|Короленка вулиця|4002404687,4002404688,4002405100,4002405953,4002407585,4002408666,4002410239,4002411467,4002412078,4002412861,4002413412,4002413741,4002414737,4002414739,4002415498,4002416182,4002416544,4002417382,4002417912,4002418926,4002419640,4002419844,4002420237,4002421238,4002422552,4002423202,4002423384,4002424053,4002424515,4002424761,4002425309,4002425962,4002427207,4002427836,4002428165,4002428813,4002428814,4002429236,4002429674,4002431909,4002435781,4002439875,4002441245,4002442321|99209164,121786498
Київська область|Корчагина улица|Корчагіна вулиця|4002404689,4002405954,4002408667,4002414740,4002422553,4002428815,4002431910,4002435782,4002439876,4002441246,4002442322|315033099,315033101,315033107,315267617
Київська область|Космонавтов улица|Космонавтів вулиця|4002404690,4002405101,4002405955,4002407586,4002408668,4002410240,4002412079,4002414053,4002414741,4002428816,4002431911,4002435783,4002439877,4002441089,4002441247,4002442323,4002444306|171030394
Київська область|Котовского улица|Котовського вулиця|4002405105,4002405958,4002407589,4002408671,4002411470,4002412864,4002414744,4002428820,4002431915,4002435624,4002435787,4002439881,4002441251,4002442326|129358512
Київська область|Коцюбинского улица|Коцюбинського вулиця|4002404693,4002405107,4002405108,4002405373,4002405413,4002405447,4002405481,4002405713,4002405960,4002405961,4002406804,4002406835,4002406871,4002407201,4002407233,4002407591,4002407592,4002408121,4002408152,4002408181,4002408309,4002408337,4002408673,4002408674,4002410244,4002410245,4002411472,4002411473,4002411869,4002412083,4002412084,4002412866,4002412867,4002413414,4002413415,4002413745,4002413746,4002414746,4002414747,4002415500,4002415501,4002416186,4002416546,4002416547,4002417386,4002417914,4002418929,4002419642,4002419846,4002420239,4002421240,4002422557,4002422558,4002423204,4002423387,4002424054,4002424518,4002424762,4002425312,4002425963,4002427209,4002427838,4002428167,4002428822,4002428823,4002429237,4002429558,4002429675,4002430086,4002430811,4002431502,4002431917,4002431918,4002432829,4002433292,4002433447,4002434519,4002434994,4002435054,4002435528,4002435586,4002435789,4002435790,4002436868,4002437417,4002437477,4002437924,4002437976,4002438520,4002438571,4002439309,4002439354,4002439695,4002439883,4002439884,4002440456,4002440496,4002440535,4002440570,4002440606,4002440641,4002440675,4002441006,4002441040,4002441069,4002441253,4002441254,4002441614,4002441645,4002441674,4002441701,4002441731,4002441756,4002441783,4002441808,4002441836,4002441860,4002442328,4002442329,4002443608,4002443658,4002443704,4002443748,4002444290|118063307,163562170
Київська область|Кошмана улица|Кошмана вулиця|4002415504,4002416550,4002417589,4002417917,4002418932,4002419252,4002419258,4002419259,4002419645,4002419849,4002420242,4002421243,4002421853,4002423207,4002423390,4002424057,4002424521,4002425315,4002427212|315612208
Київська область|Красноармейский переулок|Червоноармійський провулок|4002404698,4002405112,4002405964,4002407596,4002408677,4002414751,4002421867,4002422563,4002428826,4002431923,4002435794,4002440089,4002441257,4002442334,4002444308|167299007
Київська область|Краснофлотская улица|Червонофлотська вулиця|4002404699,4002405113,4002405965,4002407597,4002408678,4002410248,4002411476,4002412087,4002412870,4002413418,4002413749,4002414752,4002415505,4002416289,4002417590,4002418933,4002419850,4002421244,4002422564,4002423391,4002424522,4002425316,4002428827,4002431924,4002435795,4002440090,4002441258,4002442335|116475784
Київська область|Краснофлотский переулок|Червонофлотський провулок|4002405114,4002407598,4002408346,4002410249,4002414753,4002428828,4002435625,4002435796,4002441259|116475768
Київська область|Кривова улица|Кривова вулиця|4002404701,4002405116,4002405967,4002407600,4002408680,4002410251,4002412189,4002413420,4002414755,4002422566,4002428830,4002431926,4002435798,4002440092,4002441261,4002442337,4003113127,4003113136,4003113146,4003113156,4003113182,4003113293,4003113301,4003113308,4003113314,4003113331,4003113338,4003113343,4003113348,4003113351,4003113367,4003113371,4003113380|163058673
Київська область|Леваневского переулок|Леваневського провулок|4002404705,4002414758,4002422570,4002428348,4002428833,4002431930,4002435626,4002435633,4002435802,4002440096,4002442341,4002444309|163573669
Київська область|Леваневского улица|Леваневського вулиця|4002404706,4002405120,4002407604,4002411481,4002412875,4002414759,4002421868,4002422571,4002428834,4002431931,4002435803,4002440097,4002441265|163573670
Київська область|Ленина улица|Калинина улица; Калініна вулиця; Леніна вулиця|4002404710,4002405125,4002405975,4002407608,4002408347,4002408688,4002410258,4002411487,4002412197,4002412744,4002412880,4002413317,4002414763,4002421869,4002422575,4002428838,4002431935,4002440102,4002441090,4002441271,4002441879,4002442347|99176512,99209196,99210509,292288692,397952137
Київська область|Ленина улица|Калініна вулиця; Леніна вулиця|4002413426,4002413757,4002415513,4002416296,4002416558,4002417596,4002418238,4002418241,4002418941,4002419654,4002420162,4002420252,4002421251,4002423216,4002423313,4002423316,4002423399,4002424067,4002424529,4002424774|99209196,99210509,292288692,397952137
Київська область|Ленина улица|Калініна вулиця; Леніна вулиця; Лісова вулиця|4002425323,4002425898,4002425972,4002427218,4002427282,4002427847,4002428113,4002428175,4002429245,4002429565,4002429682,4002430293,4002430400,4002430507,4002430817,4002431413,4002431508,4002431701,4002432835,4002433018,4002433297,4002433375,4002433410,4002433452,4002433485,4002434525,4002434560,4002434999,4002435060,4002435492,4002435494,4002435495,4002435496,4002435533,4002435592,4002436872,4002437422,4002437482,4002437981,4002438525,4002438575,4002439359,4002440461,4002440539,4002440610,4002440679,4002441044,4002441618,4002441679,4002441736|99209189,99209196,99210509,266126370,269528195,292288692,397952137
Київська область|Лермонтова улица|Лермонтова вулиця|4002404713,4002405128,4002405978,4002407611,4002408691,4002409613,4002410261,4002411590,4002411870,4002412200,4002412883,4002413311,4002413429,4002413760,4002414037,4002414766,4002415516,4002415680,4002416449,4002416561,4002417926,4002419655,4002420253,4002422577,4002423217,4002424068,4002424775,4002425973,4002427848,4002428841,4002429246,4002431937,4002435810,4002440105,4002441274,4002442350|116475779,116475795
Київська область|Леси Украинки улица|Лесі Українки вулиця|4002404717,4002405132,4002405133,4002405981,4002407613,4002407614,4002408693,4002410262,4002410263,4002411593,4002412201,4002412202,4002412885,4002413430,4002413431,4002413762,4002414770,4002414771,4002415517,4002415518,4002416300,4002416450,4002416562,4002416563,4002417599,4002417927,4002417928,4002418943,4002419656,4002419859,4002420254,4002421253,4002422580,4002423218,4002423400,4002424069,4002424776,4002425974,4002428845,4002428846,4002429247,4002430401,4002430818,4002431941,4002432836,4002433298,4002433453,4002435000,4002435814,4002435815,4002436873,4002437982,4002440109,4002440611,4002441278,4002441279,4002441619,4002442354,4003113183,4003113294,4003113302,4003113315,4003113332,4003113339,4003113344,4003113349,4003113352,4003113368,4003113372,4003113383|99209168,315108704
Київська область|Лесная улица|Дачна вулиця; Затишна вулиця|4002405379,4002405452,4002405485,4002405716,4002406808,4002406839,4002407236,4002430406,4002430821,4002431512,4002432841,4002433302,4002433458|237471791,305978165
Київська область|Лесная улица|Дачна вулиця; Затишна вулиця; Річкова вулиця|4002413438,4002415523,4002416569,4002417933,4002419661,4002420259,4002423223,4002424073,4002424780,4002425978,4002427851,4002429252,4002429686,4002438529,4002439317,4002439703,4002440504,4002440578,4002440649,4002441014,4002441076,4002441652,4002441708,4002441763,4002441815,4002441867,4002443615,4002443664,4002443710|237471791,305973124,305973125,305978165
Київська область|Лесная улица|Дачна вулиця; Річкова вулиця|4002404723,4002405138,4002405986,4002407618,4002408699,4002410269,4002411598,4002412209,4002412888,4002416303,4002417603,4002418946,4002419863,4002421257,4002422586,4002423403,4002424533,4002425327,4002427221,4002428178,4002428850,4002429567,4002430295,4002430509,4002431416,4002431704,4002431947,4002433021,4002433379,4002434528,4002435063,4002435595,4002435821,4002440113,4002441283,4002442359|237471791,305973124,305973125
Київська область|Лесная улица|Затишна вулиця|4002408125,4002408156,4002408185,4002408313,4002408341,4002409306,4002409358,4002409382,4002409606,4002411148,4002411174,4002411296,4002411319,4002411341,4002411780,4002411801,4002411823,4002411843,4002411864,4002412564,4002435002,4002435535|305978165
Київська область|Лесная улица|Леніна вулиця; Лісова вулиця|4002404720,4002405135,4002405983,4002408696,4002410266,4002411595,4002412206,4002413435,4002415521,4002416567,4002417931,4002419659,4002420257,4002422583,4002423221,4002428848,4002431944,4002435819,4002440621,4002441045,4002441621,4002441681,4002441738,4002441788,4002442357|99209189,266126370,269528195,292288692
Київська область|Лесная улица|Лісова вулиця|4002424071,4002426537,4002428106,4002429250,4002430404,4002431510,4002431553,4002432839,4002433377,4002433456,4002440463|99209189,266126370,269528195
Київська область|Лесной переулок|Лісовий провулок|4002404724,4002404726,4002405139,4002405987,4002407619,4002408700,4002410270,4002411599,4002412989,4002413765,4002414055,4002414776,4002416304,4002417604,4002418947,4002419864,4002421258,4002422587,4002422589,4002423404,4002424534,4002425328,4002428349,4002428852,4002431948,4002431949,4002435627,4002435822,4002435824,4002440114,4002441284,4002442360|118547665,315612193
Київська область|Ломоносова улица|Ломоносова вулиця|4002404729,4002405140,4002406289,4002407620,4002408701,4002410271,4002411600,4002412210,4002412990,4002413439,4002413766,4002414777,4002415524,4002416305,4002416570,4002417605,4002417934,4002418948,4002419662,4002419865,4002420260,4002420755,4002421259,4002422592,4002423224,4002424074,4002424781,4002427852,4002428853,4002429253,4002431952,4002435825,4002440117,4002441285,4002442363|163570690,314787591
Київська область|Луговая улица|Нова вулиця; Садова вулиця|4002418950,4002422594|99218837,295201733,397587673
Київська область|Луговой переулок|Луговий провулок|4002404732,4002405143,4002406291,4002407242,4002407623,4002408703,4002411602,4002412992,4002414780,4002422595,4002428856,4002431743,4002431954,4002435828,4002440119,4002441288,4002442365|119378332,335230274
Київська область|Луначарского улица|Луначарського вулиця|4002404734,4002405145,4002406293,4002407625,4002410274,4002411604,4002412213,4002412994,4002413442,4002413768,4002414782,4002415527,4002416307,4002416573,4002417607,4002417937,4002418951,4002419253,4002419664,4002419867,4002420262,4002421261,4002422597,4002423226,4002423406,4002424076,4002424536,4002424783,4002425330,4002427223,4002428180,4002428858,4002429569,4002430511,4002431418,4002431706,4002431956,4002433023,4002433381,4002434529,4002435064,4002435596,4002435830,4002440121,4002441290,4002442367|163561322
Київська область|Лысенко улица|Лисенка вулиця|4002404735,4002405146,4002406294,4002407626,4002408705,4002410275,4002411605,4002412214,4002412995,4002413443,4002413769,4002414783,4002415528,4002416308,4002416574,4002417608,4002417938,4002418952,4002422598,4002428859,4002431957,4002435831,4002440122,4002441291,4002442368|397952146
Київська область|Матросова переулок|Матросова провулок|4002404738,4002414786,4002422603,4002428861,4002431961,4002435832,4002440127,4002441293,4002441880,4002442371|163096375
Київська область|Матросова улица|Матросова вулиця|4002404739,4002404740,4002404742,4002405149,4002405151,4002406297,4002406298,4002406300,4002407627,4002407629,4002408707,4002408709,4002408711,4002410277,4002410278,4002411608,4002411610,4002411612,4002412216,4002412996,4002412998,4002413444,4002413770,4002413771,4002414787,4002414889,4002414891,4002415529,4002416310,4002416575,4002417610,4002417939,4002418953,4002419666,4002419868,4002420264,4002421262,4002422604,4002422605,4002422607,4002423227,4002423407,4002424077,4002424537,4002424784,4002425331,4002425979,4002427224,4002427853,4002428181,4002428862,4002428864,4002428866,4002429254,4002429570,4002429687,4002430297,4002430512,4002431962,4002431964,4002431966,4002435833,4002435834,4002440128,4002440129,4002440131,4002441294,4002441295,4002441881,4002442372,4002442373,4002442375|302444940,305969494,305969849,315905349
Київська область|Маяковского улица|Маяковського вулиця|4002404743,4002405153,4002406301,4002407631,4002408712,4002410280,4002411613,4002412218,4002413000,4002413772,4002414892,4002416311,4002417611,4002418954,4002419869,4002421263,4002422608,4002428867,4002431967,4002435836,4002440132,4002441297,4002442376|171032448,171032449
Київська область|Механизаторов переулок|Механізаторів провулок|4002404746,4002406303,4002408714,4002412220,4002413447,4002422611,4002431970,4002435839,4002440135,4002441300,4002442379|99207704,339813821
Київська область|Механизаторов улица|Механізаторів вулиця|4002404747,4002404748,4002404749,4002405155,4002405156,4002405157,4002406304,4002406305,4002406306,4002407633,4002407634,4002407635,4002408715,4002408716,4002408717,4002410282,4002410283,4002410284,4002411615,4002411616,4002411617,4002412221,4002412222,4002413001,4002413002,4002413003,4002413448,4002413449,4002413773,4002413774,4002414895,4002414896,4002414897,4002414898,4002415530,4002415531,4002416312,4002416313,4002416576,4002417612,4002417940,4002418955,4002419254,4002419667,4002419870,4002420163,4002420265,4002421264,4002422612,4002422614,4002422615,4002423228,4002423408,4002424078,4002424538,4002424785,4002425332,4002425980,4002427225,4002427854,4002428182,4002428870,4002428871,4002428872,4002429255,4002429571,4002430036,4002430298,4002430407,4002430513,4002430822,4002431513,4002431707,4002431971,4002431973,4002431974,4002434530,4002435840,4002435841,4002435842,4002440136,4002440137,4002440138,4002441301,4002441302,4002441303,4002442380,4002442381,4002442382|117517365,163064026,292288689
Київська область|Михайловская улица|Михайлівська вулиця|4002404754,4002405161,4002406310,4002407639,4002408720,4002410288,4002411621,4002412226,4002413007,4002413453,4002414902,4002415535,4002416579,4002417616,4002417826,4002417943,4002418959,4002419669,4002419873,4002420267,4002421267,4002422620,4002423230,4002423410,4002424080,4002424540,4002424786,4002425334,4002425982,4002427856,4002428184,4002428876,4002429256,4002429573,4002429688,4002430300,4002430515,4002431514,4002431709,4002431979,4002432842,4002433025,4002433303,4002433383,4002433411,4002433459,4002434532,4002435003,4002435066,4002435846,4002437427,4002437933,4002438530,4002438576,4002439318,4002439361,4002439704,4002440142,4002440464,4002440541,4002442386,4003113188,4003113292|119421115,119421117
Київська область|Мичурина переулок|1-й Мічуріна провулок; 2-й Мічуріна провулок; Мічуріна провулок|4002404755,4002407640,4002410589,4002414057,4002414903,4002422621,4002428877,4002431980,4002435847,4002440143|99223116,163563472,168439466,168442885,168442886
Київська область|Мичурина переулок|Мічуріна провулок|4002405162,4002407641,4002428878,4002435848,4002440144,4002441307,4002442387|119418030
Київська область|Мичурина улица|Мічуріна вулиця|4002404756,4002404759,4002405163,4002405166,4002406312,4002407642,4002407644,4002408723,4002410590,4002410593,4002411624,4002412229,4002413009,4002413456,4002413779,4002414905,4002415538,4002416317,4002416582,4002417946,4002419672,4002420270,4002420756,4002422622,4002422625,4002424082,4002428879,4002428881,4002431981,4002431984,4002435849,4002435851,4002440145,4002440147,4002441308,4002441310,4002442388,4002442391|99209193,163563471
Київська область|Молодёжная улица|Молодіжна вулиця|4002404760,4002404761,4002405169,4002405170,4002406314,4002406316,4002407647,4002407649,4002408725,4002408726,4002410595,4002410596,4002411627,4002412231,4002412232,4002413011,4002413012,4002413458,4002413780,4002414908,4002414909,4002415540,4002415542,4002416319,4002416320,4002416584,4002417619,4002417948,4002419673,4002420271,4002422628,4002422629,4002422630,4002423233,4002424083,4002424788,4002425984,4002428884,4002428885,4002431986,4002431987,4002431988,4002435854,4002435855,4002440150,4002440151,4002441313,4002441314,4002441316,4002442393,4002442394,4002442396|99207686,99209190,118414593,118547658
Київська область|Молочная улица|Колгоспна вулиця; Молочна вулиця|4003112365,4003112367,4003113092,4003113099,4003113105,4003113107,4003113111,4003113128,4003113137,4003113147,4003113165,4003113184,4003113289,4003113295,4003113298,4003113303,4003113309,4003113311,4003113316,4003113333,4003113335,4003113340,4003113345,4003113414|163059189,163061092,314753099
Київська область|Мопровский переулок|Мопрівський провулок|4002404765,4002405171,4002406318,4002407651,4002408728,4002411628,4002413014,4002413782,4002414912,4002416323,4002417622,4002417827,4002418963,4002419255,4002419878,4002420164,4002421271,4002422633,4002423415,4002428887,4002431991,4002435859,4002440152,4002441317,4002442397|314781229
Київська область|Морозова переулок|Морозова провулок|4002414913,4002428888,4002435860|403845212
Київська область|Морозова улица|Додохова вулиця; Морозова вулиця|4002404766,4002405172,4002407652,4002410597,4002411629,4002412234,4002413015,4002413459,4002413783,4002414914,4002415543,4002416324,4002416585,4002417623,4002417949,4002418964,4002419674,4002419879,4002420165,4002420272,4002421272,4002422634,4002423234,4002423416,4002424084,4002425986,4002427858,4002428889,4002429258,4002429991,4002431992,4002435861,4002440153,4002441318,4002442398|99218682,118696853,398183767
Київська область|Морозова улица|Морозова вулиця|4002424541,4002425338,4002427227,4002428186,4002429574,4002430301,4002430409,4002430516,4002430824,4002431420,4002431516,4002432844,4002433305,4002433460,4002435004,4002435536,4002436875,4002437484,4002437984|99218682
Київська область|Набережная улица|Набережна вулиця|4002404768,4002404770,4002405174,4002405175,4002406320,4002407243,4002408730,4002408731,4002411631,4002411632,4002412236,4002413017,4002413460,4002413784,4002414915,4002415544,4002416325,4002416586,4002417624,4002417950,4002418965,4002419675,4002419880,4002420273,4002422636,4002422638,4002428891,4002428893,4002431994,4002431996,4002435863,4002440155,4002440157,4002441320,4002441322,4002441883,4002442400,4002442402|77047563,397952134
Київська область|Нахимова улица|Нахімова вулиця|4002404775,4002405180,4002406327,4002407657,4002408736,4002410603,4002411637,4002412241,4002413022,4002413463,4002413788,4002414922,4002415547,4002416329,4002416689,4002417628,4002417953,4002418969,4002419678,4002419884,4002420276,4002421276,4002421870,4002422645,4002423236,4002423418,4002424543,4002425340,4002427229,4002428188,4002428900,4002429576,4002430303,4002430518,4002431422,4002431711,4002431744,4002432003,4002433027,4002433385,4002434534,4002435068,4002435599,4002435870,4002437428,4002437934,4002438531,4002439319,4002439723,4002440162,4002441327,4002442410|163570691,163570692
Київська область|Независимости улица|Незалежності вулиця|4002405181,4002410604,4002414923,4002428902,4002432004,4002440163,4002441328,4003112350,4003112359,4003112369,4003112374,4003112385,4003113093,4003113119,4003113322,4003113387,4003113402,4003113416,4003113426|163064693,163064696,360701787
Київська область|Николая Гоголя переулок|Миколи Гоголя провулок|4002404779,4002422650,4002428905,4002432008,4002440167|163101416
Київська область|Николая Гоголя улица|Гоголя вулиця|4002404780,4002405184,4002407661,4002410607,4002412244,4002413466,4002414926,4002415551,4002416692,4002417957,4002419681,4002420279,4002422651,4002423239,4002424086,4002424790,4002427861,4002428906,4002429260,4002429994,4002435538,4002435874,4002436877,4002437486,4002437986,4002438578,4002439363,4002440168,4002440466,4002441330,4002442413|130550469,315905343
Київська область|Новая улица|Луговая улица; Полевая улица|4002404786,4002406334,4002422656,4002432014,4002440174|99176468,397587672
Київська область|Новая улица|Нова вулиця|4002404782,4002404783,4002405186,4002405187,4002406331,4002406332,4002407663,4002407664,4002408740,4002408741,4002410608,4002411640,4002412245,4002413467,4002413628,4002414928,4002414929,4002415552,4002416693,4002417958,4002419682,4002422652,4002422653,4002428907,4002428908,4002432010,4002432011,4002435875,4002435876,4002440170,4002440171,4002441332,4002441333,4002442415,4002442416|119378331,119418039
Київська область|Новая улица|Нова вулиця; Садова вулиця|4002405188,4002407665,4002408742,4002410609,4002428910,4002435877,4002440172,4002441334|99209174,99209176
Київська область|Новая улица|Садовая улица|4002404784,4002414930,4002422654,4002428909,4002432012|112709576
Київська область|Новый переулок|Новий провулок; Садовий провулок|4002404790,4002405192,4002406337,4002407669,4002408746,4002410613,4002411644,4002412248,4002413230,4002413470,4002413894,4002414060,4002414935,4002415555,4002416696,4002422660,4002428915,4002432018,4002435881,4002440177,4002441338,4002442420|99207694,99209203
