Nodes:
Київська область|Звездная улица|Зелена вулиця|4072966139,4072967407,4072994819,4073007863,4073018700,4073024116,4073029497,4073033547,4073037316,4073040696|142277667
Київська область|Звездная улица|Зелена вулиця; Зоряна вулиця|4072967409,4072971021,4072976805,4072981724,4072984606,4072990181,4072992788,4072994820,4072996167,4072996854,4072999086,4073001818,4073003115,4073004831,4073007208,4073018701,4073024117,4073029499,4073033549,4073037318,4073040698|118711255,163262775
Київська область|Звездная улица|Зоряна вулиця|4072966140,4072966141,4072967408,4072967410,4072971020,4072971022,4072976804,4072976806,4072981723,4072981725,4072984605,4072984607,4072987261,4072987262,4072988586,4072990180,4072992787,4072992889,4072993727,4072994821,4072994822,4072996166,4072996168,4072996853,4072999085,4073001226,4073001817,4073003114,4073004830,4073005371,4073007207,4073007864,4073007865,4073010870,4073011173,4073012464,4073013159,4073013830,4073014606,4073014950,4073016531,4073017555,4073018702,4073018703,4073020918,4073021127,4073021930,4073022590,4073023067,4073023242,4073023507,4073024118,4073025186,4073029498,4073029500,4073033548,4073037317,4073037319,4073040697,4073040699|142277682,189118816
Київська область|Зеленая улица|Зелена вулиця|4072966145,4072966146,4072966147,4072967414,4072967415,4072967416,4072971026,4072971027,4072975374,4072976810,4072976811,4072976812,4072981728,4072981729,4072984610,4072984611,4072987265,4072987266,4072989090,4072990186,4072990187,4072992893,4072993731,4072993732,4072994827,4072994828,4072994829,4072996172,4072999289,4073001229,4073001821,4073003118,4073003607,4073003680,4073004834,4073005373,4073007209,4073007868,4073007869,4073010872,4073011175,4073012465,4073013160,4073013831,4073014608,4073014952,4073015702,4073016532,4073017556,4073018705,4073018706,4073020176,4073020919,4073021129,4073021931,4073022591,4073023243,4073024121,4073024122,4073025187,4073025883,4073026744,4073027892,4073028233,4073029504,4073029505,4073029506,4073030542,4073030752,4073031245,4073032040,4073032919,4073033552,4073035581,4073035940,4073036089,4073036528,4073036855,4073037325,4073037326,4073037327,4073038437,4073040247,4073040704|122477256,142277672,291865882,291884828,291884829,293764642,370547443
Київська область|Зеленая улица|Зелена вулиця; Лісна вулиця|4073011174,4073014607,4073014951|142277667,142277747
Київська область|Зеленая улица|Зелена вулиця; Лісна вулиця; Польова вулиця|4072967413,4072971024,4072976809,4072981727,4072987264,4072989089,4072990184,4072992892,4072993729,4072994826,4072996171,4072996856,4072999088,4073001820,4073004832,4073010871,4073024120,4073029503,4073033551,4073037324,4073040702|142277667,142277747,142277786
Київська область|Зеленая улица|Зелена вулиця; Північна вулиця|4072966144,4072971025,4072990185,4072993730,4073001228,4073003117,4073004833,4073040703|118711255,170077913
Київська область|Зеленая улица|Зелена вулиця; Полевая улица|4072967412,4072976808,4072984609,4072988588,4072992891,4072996170,4072999087,4073005372,4073037322,4073040701|101176839,124892287
Київська область|Зеленая улица|Полевая улица|4073037323|405181039
Київська область|Зеленый переулок|Зелений провулок|4072994830|189424852,189436991
Київська область|Зелёная улица|Зелена вулиця|4002428345,4002428562,4002431859,4002435732,4002439828,4002441980|171220650
Київська область|Зелёная улица|Зелена вулиця; Річна вулиця|4002414384,4002422501|163573668,171220650
Київська область|Зои Космодемьянской улица|Зої Космодем’янської вулиця|4002404640,4002405060,4002414689,4002421864,4002422506,4002428567,4002431864,4002435736,4002439721,4002439833,4002441200,4002441984,4072966149,4072967419,4072971029,4072976814,4072981731,4072984613,4072987268,4072989092,4072990789,4072992896,4072993610,4072993734,4072994832,4072996175,4072996858,4072999291,4073001230,4073001824,4073003120,4073003681,4073004836,4073005374,4073007210,4073007464,4073007872,4073010873,4073011176,4073012466,4073013161,4073013832,4073014609,4073015703,4073017557,4073020515,4073021130,4073022213,4073023650,4073024125,4073025437,4073026320,4073027074,4073028114,4073028543,4073029510,4073030651,4073031145,4073031941,4073032831,4073033011,4073033555,4073035761,4073035925,4073036157,4073036791,4073036914,4073037330,4073039003,4073039207,4073039407,4073040200,4073040707,4073042221,4073042262,4073042514,4073042552,4073042698|99556175,99556191,99556209,119418015
Київська область|Зои Космодемьянской улица|Зої Космодем’янської вулицяЗои Космодемьянской улица|4072966148,4072967418,4072971028,4072976813,4072981730,4072984612,4072987267,4072989091,4072990188,4072992895,4072993733,4072994831,4072996174,4072996857,4072999290,4073001823,4073007871,4073018709,4073024124,4073029509,4073033554,4073037329,4073040706|256225651
Київська область|Ивана Выговского улица|Виговського вулиця; Івана Виговського вулиця|4002404641,4002405061,4002407542,4002410203,4002411432,4002412043,4002412828,4002413381,4002413710,4002414690,4002415465,4002416152,4002416514,4002417355,4002417825,4002417885,4002419819,4002421216,4002422507,4002423362,4002424029,4002424493,4002424738,4002424888,4002425938,4002426588,4002427817,4002428147,4002428568,4002429215,4002429540,4002429654,4002430070,4002430373,4002430791,4002431481,4002431865,4002432808,4002433073,4002433428,4002434578,4002435512,4002435737,4002436856,4002437462,4002437964,4002438559,4002439344,4002439834,4002440448,4002440527,4002441201,4002441985|119417988,119418040,119418046
Київська область|Индустриальная улица|Індустріальна вулиця|4072966152,4072971030,4072981732,4072987269,4072996859,4073001231,4073003121,4073004837,4073007873,4073024128,4073033556,4073040708|99491599,146664207
Київська область|Институтская улица|Інститутська вулиця|4072966154,4072969298,4073022214,4073028544,4073030652,4073031146,4073031942,4073032832,4073036915|163260376,170077939
Київська область|Ирпенский спуск|Ірпінський узвіз|4072966157,4072967423,4072976816,4072984615,4072989095,4072992899,4072994835,4073007877,4073018712,4073024132,4073029513,4073033561,4073040711|101175674
Київська область|Казацкая улица|Козацька вулиця|4072966158,4072966159,4072967424,4072967425,4072971032,4072971033,4072976817,4072976818,4072981734,4072984616,4072989096,4072992900,4072994357,4072994367,4072994371,4072994836,4072996178,4072999292,4073007878,4073018713,4073024133,4073029514,4073029515,4073033562,4073033563,4073037332,4073040712,4073040713|152136670,189668644
Київська область|Казацкий переулок|Козацький провулок|4072966160,4072994837|275814434
Київська область|Казачья улица|Козача вулиця|4072966161,4072967426,4072971034,4072981735,4072984617,4072987271,4072989097,4072992901,4072993737,4072994838,4072996179,4072998990,4072999293,4073001232,4073001825,4073003122,4073003682,4073004838,4073005298,4073005376,4073007211,4073007879,4073010875,4073011178,4073012468,4073013162,4073013833,4073014610,4073014953,4073015153,4073016533,4073018714,4073020177,4073020920,4073022592,4073023032,4073023244,4073024134,4073025188,4073025884,4073026745,4073027893,4073028234,4073029516,4073030543,4073030753,4073033564,4073037333,4073040714|165890072
Київська область|Калинина переулок|Калініна провулок|4002404647,4002405923,4002407546,4002408637,4002410206,4002411435,4002412831,4002414051,4002414693,4002422513,4002428346,4002428571,4002431871,4002435740,4002439840,4002441088,4002441205,4002441876,4002442290|171017221,171017222,171017223
Київська область|Калинина улица|Калинова вулиця; Калініна вулиця; Петропавлівська вулиця|4072967429,4072971037,4072976821,4072981738,4072984620,4072989100,4072989767,4072990793,4072992903,4072993740,4072994368,4072994842,4072996182,4072996864,4072999296,4073001827,4073003684,4073007881,4073018718,4073029520,4073033568,4073037336,4073040717|99561459,144866963,228129629,249009986,337008994,375515608
Київська область|Калинина улица|Калініна вулиця; Леніна вулиця|4002404649,4002405065,4002405925,4002407547,4002408639,4002410207,4002411437,4002412045,4002412832,4002413383,4002413713,4002414696,4002415467,4002416155,4002416516,4002417356,4002417886,4002418901,4002419615,4002419820,4002420213,4002421217,4002422515,4002423178,4002423363,4002424030,4002424494,4002424739,4002425289,4002425939,4002427189,4002427818,4002428148,4002428574,4002429216,4002429541,4002429655,4002430071,4002430374,4002430486,4002430792,4002431393,4002431482,4002431580,4002431873,4002432809,4002432998,4002433074,4002433356,4002433429,4002434506,4002434579,4002435041,4002435513,4002435743,4002436857,4002437463,4002437965,4002438560,4002439842,4002441207,4002442292,4072966163,4072966164,4072967427,4072967428,4072971035,4072971036,4072976819,4072976820,4072981736,4072981737,4072984618,4072984619,4072985612,4072987272,4072987273,4072989098,4072989099,4072990791,4072990792,4072992902,4072993738,4072993739,4072994840,4072994841,4072996180,4072996181,4072996862,4072996863,4072999294,4072999295,4073001233,4073001234,4073001826,4073003123,4073003124,4073003592,4073003683,4073004839,4073004840,4073005377,4073007212,4073007213,4073007880,4073010876,4073011179,4073011180,4073012469,4073013163,4073013164,4073013834,4073013835,4073014558,4073014611,4073014612,4073014954,4073015704,4073015705,4073016534,4073016535,4073017558,4073018715,4073018717,4073020178,4073020476,4073020516,4073020517,4073020921,4073021131,4073021932,4073022215,4073023069,4073023509,4073024135,4073024136,4073029517,4073029519,4073033565,4073033567,4073037334,4073037335,4073040715,4073040716|5217561,23770127,99209196,99210509,101175667,101175690,142277684,142277686,142277734,292288692,315767106,397952137
Київська область|Калинина улица|Калініна вулиця; Петропавлівська вулиця|4073001235,4073003125,4073004841,4073005378,4073007214,4073010877,4073011181,4073012470,4073013165,4073013836,4073014613,4073014955,4073015706,4073016536,4073017559,4073020179,4073020518,4073020922,4073021933,4073022216,4073022593,4073023070,4073023245,4073023510,4073025189,4073025438,4073025885,4073026321,4073026721,4073026746,4073027075,4073027894,4073028235,4073028545,4073030544,4073030635,4073030653,4073030754,4073031147,4073031943,4073032041,4073032833,4073032920,4073033012,4073035582,4073035762,4073035941,4073036015,4073036090,4073036529,4073036856,4073038438,4073039058,4073039257|99561459,144866963,228129629,249009986,375515608
Київська область|Калиновая улица|Калинова вулиця|4072976823|188651943
Київська область|Калиновая улица|Калинова вулиця; Кленова вулиця|4072971039,4072981740,4073001237,4073024138,4073033570,4073040719|163262771,188651943
Київська область|Калиновая улица|Калинова вулиця; Нова вулиця|4072971040,4072976824,4072981741,4072984622,4072987275,4072989102,4072990795,4072993742,4072996866,4073001238,4073003127,4073003686,4073004843,4073005380,4073007216,4073010879,4073011183,4073012472,4073013838,4073014957,4073016538,4073037338|146556058,146556098,146556149
Київська область|Калиновская улица|Калинівська вулиця|4002404651,4002405067,4002405724,4002405927,4002407549,4002408641,4002410208,4002411439,4002411868,4002412047,4002412834,4002413715,4002414052,4002414075,4002414698,4002416157,4002417357,4002418903,4002419822,4002421219,4002422517,4002423365,4002423487,4002428347,4002428576,4002431875,4002435745,4002439844,4002441209,4002442294|99210527
Київська область|Карла Либкнехта улица|Карла Лібкнехта вулиця|4002404653,4002405069,4002407551,4002410209,4002411441,4002412048,4002412836,4002413385,4002413717,4002414701,4002415469,4002416159,4002416518,4002417359,4002417888,4002418905,4002419617,4002419824,4002420215,4002421220,4002423180,4002423366,4002424032,4002424496,4002424741,4002425291,4002425941,4002427191,4002427820,4002428150,4002428579,4002429218,4002429543,4002429657,4002430073,4002430376,4002430488,4002430794,4002431395,4002431484,4002431582,4002432811,4002433000,4002433076,4002433358,4002433431,4002434508,4002434581,4002435043,4002435515,4002435575,4002435620,4002435747,4002436858,4002437408,4002437449,4002437465,4002437915,4002437951,4002437967,4002438512,4002438545,4002438562,4002439387,4002439846,4002440488,4002440563,4002440589,4002440634,4002440999,4002441063,4002441211,4002441639,4002441697|77047559,119378321,335260245,335260246
Київська область|Карла Маркса улица|Карла Маркса вулиця|4072966170,4072966173,4072967435,4072967437,4072971045,4072971048,4072976829,4072976832,4072981746,4072981749,4072984627,4072984630,4072987279,4072987282,4072989107,4072989109,4072990799,4072990802,4072992909,4072992912,4072993746,4072993749,4072994848,4072994850,4072996189,4073007888,4073008091,4073018724,4073018727,4073024143,4073024145,4073029526,4073029529,4073033575,4073033578,4073037343,4073037346,4073040724,4073040727|118718601,258882152,291865881
Київська область|Кармелюка улица|Кармелюка вулиця|4072987283,4072990803,4072992913,4072996190,4072996872,4072999301,4073001242,4073001832,4073003130,4073003690,4073004846,4073005384,4073010883,4073011187,4073013170,4073014618,4073015711,4073017563,4073020523,4073021134,4073024146,4073029530,4073033579|163260373
Київська область|Каштановая улица|Каштанова вулиця|4072966176,4072976834,4072981751,4072987284,4072989111,4072990805,4072993750,4072994851,4072996873,4072998991,4073008094,4073018729,4073024148,4073029531,4073037347|5212642,189437374,322202943,322202945
Київська область|Каштановая улица|Каштанова вулиця; Нова вулиця|4072966175,4072971049,4073008093,4073024147,4073033581,4073040728|118699422,189437374
Київська область|Квитки-Основьяненко улица|Квітки-Основ’яненка вулиця|4002404656,4002405072,4002405929,4002407554,4002408644,4002410212,4002411443,4002412050,4002412838,4002413387,4002413719,4002414704,4002415471,4002415678,4002416161,4002416520,4002417361,4002417890,4002418907,4002419619,4002419826,4002420217,4002422520,4002423182,4002423368,4002424034,4002424498,4002424743,4002425293,4002425943,4002427192,4002427822,4002428152,4002428582,4002429220,4002429544,4002429659,4002430074,4002430378,4002430489,4002430796,4002431396,4002431486,4002431583,4002431879,4002432813,4002433001,4002433078,4002433359,4002433433,4002434582,4002435044,4002435516,4002435576,4002435621,4002435750,4002437409,4002437916,4002438513,4002439302,4002439388,4002439848,4002440489,4002440564,4002440635,4002441000,4002441064,4002441214,4002441640,4002441698,4002441752,4002441820,4002441855,4002442296|99223157
Київська область|Керамическая улица|Керамічна вулиця|4002404657,4002405073,4002405930,4002407555,4002408645,4002410213,4002411444,4002412051,4002412839,4002413388,4002413720,4002414705,4002415472,4002416162,4002416521,4002417362,4002417891,4002418908,4002419620,4002419827,4002420218,4002421222,4002422521,4002423183,4002423369,4002424035,4002424499,4002424744,4002425944,4002427193,4002428153,4002428583,4002429221,4002429545,4002429622,4002429660,4002430075,4002430379,4002430450,4002430490,4002430797,4002431397,4002431487,4002431584,4002431880,4002432814,4002433002,4002433079,4002433360,4002433434,4002434509,4002434583,4002435045,4002435577,4002435751,4002437466,4002439849,4002441215,4002442297|119378326,119378327
Київська область|Кетченко улица|Кітченка вулиця; Шевченка вулиця|4002404658,4002405074,4002405725,4002405931,4002407556,4002408646,4002410214,4002411445,4002412052,4002412840,4002413389,4002413721,4002414706,4002415473,4002416163,4002416522,4002417363,4002417892,4002418909,4002419621,4002419828,4002421223,4002422522,4002423370,4002424500,4002425294,4002427194,4002428584,4002431881,4002435752,4002439850,4002441216|77047562,99223149,163099631,234318376
Київська область|Кибернетическая улица|Кібернетична вулиця|4072966177,4072984280,4072992915,4072996874,4073001243,4073003132,4073004848,4073007220,4073008095,4073011188,4073012478,4073013171,4073014619,4073014962,4073015714,4073016542,4073017564,4073018329,4073020184,4073020525,4073020772,4073021089,4073021136,4073022597,4073023033,4073024149,4073026089,4073026325,4073026751,4073027897,4073028238,4073029532|118699424
Київська область|Кибернетический переулок|Кібернетичний провулок|4072994852,4073018730,4073029533,4073037348|189424853
Київська область|Киевская улица|Київська вулиця|4002404659,4002404660,4002404662,4002405075,4002405077,4002405932,4002405933,4002407557,4002407559,4002408647,4002408648,4002410215,4002411446,4002412053,4002412054,4002412056,4002412841,4002412842,4002413390,4002413391,4002413393,4002413722,4002413723,4002414708,4002414709,4002414711,4002415474,4002415475,4002415477,4002416164,4002416165,4002416523,4002416525,4002416526,4002417364,4002417365,4002417893,4002417895,4002417896,4002418910,4002418911,4002419622,4002419624,4002419829,4002419830,4002420219,4002420221,4002420754,4002421224,4002421225,4002422523,4002422524,4002422526,4002423184,4002423186,4002423371,4002424036,4002424038,4002424501,4002424502,4002424745,4002424747,4002425295,4002425296,4002425945,4002425947,4002427195,4002427196,4002427823,4002428154,4002428155,4002428585,4002428587,4002429223,4002429546,4002429547,4002430076,4002430077,4002430381,4002430491,4002430492,4002430799,4002431398,4002431399,4002431489,4002431585,4002431586,4002431882,4002431884,4002431885,4002432816,4002433003,4002433004,4002433080,4002433361,4002433435,4002434510,4002434584,4002435046,4002435517,4002435578,4002435754,4002435755,4002435757,4002436859,4002437410,4002437467,4002437917,4002437968,4002438514,4002438563,4002439303,4002439346,4002439689,4002439722,4002439851,4002439853,4002439854,4002441217,4002441218,4002441220,4002442298,4002442300,4003113374,4003113377,4003113381,4003113384,4003113396,4003113397,4003113398,4003113399,4003113422,4003113423,4003113436,4003113437,4072966180,4072966182,4072966185,4072966187,4072966188,4072967439,4072967441,4072967444,4072968687,4072968828,4072968852,4072968885,4072968910,4072968945,4072968972,4072969300,4072969321,4072969348,4072971052,4072971054,4072971055,4072971058,4072971059,4072971061,4072974162,4072974184,4072974708,4072974735,4072974755,4072974782,4072975298,4072975319,4072975336,4072975354,4072976837,4072976839,4072976840,4072976843,4072979238,4072979257,4072979274,4072980292,4072980305,4072980339,4072980356,4072980368,4072980372,4072980388,4072980998,4072981754,4072981756,4072981757,4072981760,4072981761,4072981764,4072983948,4072983965,4072984193,4072984254,4072984281,4072984633,4072984635,4072987288,4072987390,4072987392,4072987394,4072989115,4072989117,4072989120,4072990807,4072990808,4072990809,4072990811,4072990812,4072990814,4072992691,4072992917,4072992919,4072992920,4072992921,4072993751,4072993752,4072993753,4072993755,4072993756,4072993758,4072994331,4072994855,4072994857,4072994859,4072994861,4072996196,4072996197,4072996199,4072996875,4072996876,4072996877,4072996878,4072996879,4072999305,4072999307,4072999308,4072999310,4073001244,4073001245,4073001246,4073001247,4073001248,4073001250,4073001835,4073001837,4073001838,4073001839,4073001841,4073003134,4073003135,4073003136,4073003137,4073003139,4073003692,4073003694,4073003695,4073003696,4073004850,4073004851,4073004852,4073004853,4073005308,4073005387,4073005389,4073005390,4073005391,4073005393,4073007222,4073007223,4073007224,4073007225,4073007228,4073007468,4073007603,4073008097,4073008099,4073008102,4073008104,4073010887,4073010888,4073010890,4073011490,4073011491,4073011494,4073012398,4073012479,4073012481,4073012482,4073012483,4073013173,4073013174,4073013175,4073013178,4073013845,4073013847,4073013848,4073013849,4073013850,4073013851,4073014561,4073014621,4073014622,4073014623,4073014625,4073014964,4073014965,4073014966,4073014967,4073015716,4073015717,4073015718,4073016179,4073016543,4073016544,4073016545,4073017566,4073017567,4073018733,4073018735,4073018738,4073018739,4073020186,4073020187,4073020188,4073020527,4073020528,4073020929,4073020930,4073020931,4073021090,4073021138,4073021139,4073021140,4073021938,4073021939,4073021940,4073022221,4073022222,4073022223,4073022599,4073022600,4073022601,4073023075,4073023076,4073023077,4073023252,4073023253,4073023254,4073023515,4073023516,4073023651,4073024152,4073024154,4073024157,4073024159,4073024160,4073025194,4073025195,4073025444,4073025445,4073026091,4073026327,4073026328,4073026753,4073026754,4073027079,4073027080,4073027898,4073027899,4073028118,4073028119,4073028239,4073028240,4073028548,4073028549,4073029536,4073029537,4073029539,4073030548,4073030549,4073030656,4073030657,4073030757,4073030758,4073031150,4073031151,4073031249,4073031946,4073031947,4073032046,4073032836,4073032837,4073032925,4073033015,4073033081,4073033088,4073033406,4073033583,4073033585,4073033689,4073033691,4073035587,4073035588,4073035765,4073035945,4073035946,4073035999,4073036018,4073036092,4073036093,4073036160,4073036531,4073036532,4073036793,4073036858,4073036859,4073036918,4073037351,4073037353,4073037354,4073037357,4073037358,4073038440,4073038441,4073038797,4073038852,4073038853,4073039005,4073039060,4073039061,4073039209,4073039259,4073039409,4073039453,4073040202,4073040731,4073040733,4073040736,4073040739,4073041973,4073042223,4073042270,4073042516,4073042558,4073042700,4073042736,4073042776,4073043410,4073043451|99176489,99209178,101177681,101177682,114670220,118698911,142277690,159588708,189652340,194175602,194175603,307107059,322203770
Київська область|Киевская улица|Київська вулиця; Одеська вулиця|4072966179,4072966183,4072967442,4072971051,4072976836,4072976841,4072981753,4072984632,4072984636,4072987287,4072989114,4072989118,4072994330,4072994854,4073007226,4073007467,4073008096,4073008100,4073011492,4073013176,4073014968,4073016546,4073018732,4073018736,4073020289,4073020932,4073021941,4073023255,4073024151,4073024155,4073029535,4073033582,4073033586,4073037350,4073037355,4073040730,4073040734|99176489,101176834,101176850,118699423,189652340,379885398
Київська область|Киевская улица|Київська вулиця; Скифская улица|4072971060,4072981763,4072994862,4073001842,4073003697,4073007469,4073008105,4073020291,4073028120,4073028550,4073030658,4073036161,4073036860,4073038839,4073038854,4073039410,4073040203,4073040248,4073040738,4073042224,4073042517|99494948,99494964,114670220,194175602,194175603
Київська область|Киевский переулок|Київський провулок|4072967448,4072976848,4072984641,4072989123,4072992926,4072993611,4072994864,4072996202,4072999313,4073001845,4073003699,4073005397,4073010893,4073012487,4073013854,4073018742,4073029544|99176486,188640855
Київська область|Кирова переулок|Кірова провулок|4002404665,4002405080,4002407563,4002410219,4002414715,4002422529,4002428791,4002431888,4002435760,4002439857,4002441224,4002442303,4072966192,4072967450,4072971064,4072976849,4072981766,4072984642,4072987396,4072989124,4072990817,4072993761,4072994866,4072996883,4073001252,4073003142,4073004857,4073007230,4073008109,4073011496,4073013180,4073014627,4073015722,4073018745,4073024163,4073029547,4073033692,4073037363,4073040743|118415070,300780929
Київська область|Кирова улица|Жукова вулиця; Кірова вулиця|4073007232,4073014973,4073016550,4073020294,4073020936|146664193,291865880
Київська область|Кирова улица|Жукова вулиця; Кірова вулиця; Пирогова вулиця|4072981769,4072987400,4072989128,4072990821,4072992930,4072993765,4072996206,4072996887,4072999316,4073001256,4073001848,4073003145,4073003702,4073004859,4073005400,4073010896,4073012490,4073013857|146556004,146556022,146664193,291865880
Київська область|Кирова улица|Жукова вулиця; Кірова вулиця; Пирогова вулиця; Чехова вулиця|4072967454,4072971068,4072976853,4072984645,4073008113,4073018748,4073024167,4073029551,4073033696,4073037367,4073040747|146556004,146556022,146664193,189118823,291865880
Київська область|Кирова улица|Кірова вулиця|4002404666,4002404669,4002405081,4002405936,4002405939,4002407240,4002407564,4002408650,4002408653,4002410220,4002411449,4002411452,4002412059,4002412742,4002412845,4002412848,4002413726,4002414716,4002415480,4002416168,4002416529,4002417368,4002417898,4002418913,4002419627,4002419832,4002420224,4002421227,4002422530,4002422533,4002423189,4002423374,4002424041,4002424505,4002424749,4002425299,4002425897,4002425950,4002427199,4002427825,4002428158,4002428792,4002429225,4002429550,4002429663,4002430079,4002430383,4002430494,4002430801,4002431401,4002431491,4002431588,4002431890,4002432819,4002433006,4002433083,4002433363,4002433438,4002434512,4002434586,4002435048,4002435520,4002435580,4002435761,4002436862,4002437412,4002437470,4002437919,4002439858,4002439861,4002441225,4002442304,4002442307,4072966193,4072966195,4072966196,4072967451,4072967453,4072967455,4072968688,4072968912,4072968939,4072968974,4072969323,4072971065,4072971067,4072971069,4072974164,4072974710,4072974757,4072975300,4072975338,4072976850,4072976852,4072976854,4072979240,4072979276,4072980307,4072980341,4072980374,4072981767,4072981768,4072983950,4072983978,4072984206,4072984230,4072984255,4072984644,4072984646,4072985617,4072985640,4072985668,4072986394,4072986417,4072987397,4072987399,4072987863,4072987884,4072987908,4072987929,4072987950,4072989125,4072989127,4072989129,4072989580,4072990818,4072990820,4072992927,4072992929,4072993762,4072993764,4072994867,4072994869,4072994870,4072996203,4072996205,4072996884,4072996886,4072999315,4073001253,4073001255,4073001846,4073001847,4073003143,4073003146,4073003700,4073003701,4073004860,4073005398,4073005399,4073007231,4073007233,4073008110,4073008112,4073008114,4073010894,4073010895,4073011497,4073011498,4073011499,4073012488,4073012489,4073013181,4073013182,4073013183,4073013855,4073013856,4073014628,4073014629,4073014971,4073014972,4073015723,4073015724,4073016549,4073016551,4073017570,4073018341,4073018746,4073018749,4073020293,4073020295,4073020532,4073020533,4073020935,4073020937,4073021144,4073021944,4073021945,4073021946,4073022227,4073022228,4073022605,4073022606,4073022607,4073023081,4073023082,4073023259,4073023260,4073023261,4073023519,4073023520,4073023652,4073024164,4073024166,4073024168,4073025199,4073025200,4073025201,4073025448,4073025449,4073026094,4073026095,4073026096,4073026329,4073026330,4073026757,4073026758,4073026759,4073027082,4073027083,4073027903,4073027904,4073028122,4073028243,4073028244,4073028552,4073028553,4073028738,4073028752,4073029548,4073029550,4073029552,4073030553,4073030554,4073030659,4073030660,4073030762,4073030763,4073031153,4073031154,4073031252,4073031253,4073031949,4073031950,4073032048,4073032049,4073032839,4073032840,4073032927,4073032928,4073033017,4073033018,4073033693,4073033695,4073033697,4073035690,4073035691,4073035766,4073035767,4073035948,4073035949,4073036020,4073036095,4073036096,4073036162,4073036534,4073036535,4073036795,4073036862,4073036863,4073036919,4073036967,4073037364,4073037366,4073037368,4073038443,4073038444,4073038799,4073038855,4073038856,4073039007,4073039063,4073039064,4073039211,4073039261,4073039455,4073040744,4073040746,4073041975,4073042272,4073042560,4073042738,4073043478|34373414,99176481,146664193,163095368,163096187,163096188,163096189,310204700,397952143
Київська область|Кирова улица|Кірова вулиця; Комарова вулиця|4072966194,4072967452,4072971066,4072976851,4072984282,4072984643,4072987398,4072989126,4072990819,4072992928,4072993763,4072994332,4072994868,4072996204,4072996885,4072999314,4073001254,4073003144,4073004858,4073005299,4073008111,4073018747,4073024165,4073029549,4073033694,4073036968,4073037365,4073040745|142277703,142277730
Київська область|Кирова улица|Мира улица|4002404667,4002405082,4002405937,4002407565,4002408651,4002410221,4002411450,4002412060,4002412846,4002413396,4002413727,4002414717,4002415481,4002416169,4002416530,4002417369,4002417899,4002418914,4002419628,4002419833,4002420225,4002421228,4002422531,4002423190,4002423373,4002424042,4002424504,4002424750,4002425298,4002425951,4002427198,4002428157,4002428793,4002429226,4002429549,4002429664,4002430384,4002430802,4002431492,4002432818,4002433082,4002433437,4002434585,4002435519,4002435762,4002439859,4002441226,4002442305|118063300
Київська область|Кирпичный переулок|Цегельний провулок|4002404670,4002405084,4002405940,4002407567,4002410223,4002412062,4002412743,4002412752,4002412754,4002412755,4002413398,4002413627,4002414719,4002415483,4002415679,4002421865,4002421886,4002422534,4002428795,4002431891,4002439862,4002441228,4002441877,4002442308|315033075,315033084
Київська область|Кірова вулиця|Лугова вулиця; Сєдова вулиця; Ярослава Мудрого вулиця|3157836749|43308587,49929094,81569162,81569165,81569167
Київська область|Кленовая улица|Калинова вулиця; Кленова вулиця|4073021947,4073028245,4073036097|163262771,188651943
Київська область|Кленовая улица|Калинова вулиця; Кленова вулиця; Лугова вулиця|4072981771,4072993766,4072994871,4072996888,4073001849,4073005401,4073008116,4073010897,4073011500,4073012491,4073012492,4073013184,4073013858,4073014974,4073016552,4073020296,4073020938,4073024170,4073025450,4073029554,4073031951,4073037369|163262771,188651943,189640460
Київська область|Кленовая улица|Калинова вулиця; Кленова вулиця; Лугова вулиця; Нова вулиця|4072971070,4073033698,4073040748|118699422,163262771,188651943,189640460
Київська область|Клубная улица|Лісова вулиця|4072971071,4072981772,4072987402,4072987970,4072987981,4073024171,4073033699,4073040749|241955238,356126365
Київська область|Клубничная улица|Полунична вулиця|4072987403,4072989131,4072994873,4073001258,4073007235,4073013860,4073014976,4073017571,4073020534|315766078,315766079,315766606
Київська область|Княгини Ольги улица|Княгині Ольги вулиця|4072966197,4072966198,4072967457,4072971072,4072981773,4072987404,4072993768,4072994874,4072999318,4073001259,4073003148,4073008117,4073011502,4073013186,4073013187,4073014631,4073015725,4073017572,4073020297,4073020535,4073021145,4073022608,4073023083,4073025451,4073029556,4073033700,4073037371,4073040750|144866998,322202184
Київська область|Ковнира улица|Ковнира вулиця|4003112331,4003113117,4003113413|163066256
Київська область|Колхозная улица|Колгоспна вулиця|4002404674,4002405089,4002405371,4002405411,4002405445,4002405479,4002405943,4002407573,4002408656,4002410227,4002411457,4002412067,4002412852,4002413402,4002413732,4002414724,4002415488,4002416174,4002416534,4002417374,4002417902,4002418918,4002419630,4002419836,4002420227,4002421858,4002422538,4002423192,4002423377,4002424044,4002424508,4002424752,4002425301,4002425953,4002427200,4002427827,4002428159,4002428800,4002429227,4002429552,4002429665,4002430385,4002431896,4002434587,4002435521,4002435767,4002437471,4002437901,4002437971,4002438566,4002439349,4002439691,4002439865,4002440451,4002440491,4002440531,4002440566,4002440603,4002440637,4002440672,4002441002,4002441037,4002441066,4002441232,4002441611,4002441628,4002441642,4002441671,4002441728,4002441780,4002441834,4002441857,4002442312,4002442983,4002443605,4002443638,4002443655,4002443682,4002443700,4002443744,4002443787|163061092,168435210,314753099
