Nodes:
|3 микрорайон|2 мікрорайон; 3 мікрорайон|252256623,252256865,252257008,252257158,252673180|252775686,253483499,258585945
|3 микрорайон|3 мікрорайон|252677566,252685181,252775225|252775686,258585945
|40 Лет Победы|40 років Перемоги вулиця|306478582,306478585,306478587|152981711
|40-річчя Перемоги вулиця|Перемоги вулиця|400786843|285774656,285774691,400849538,400874218
|4-я Лінія вулиця|10-а Лінія вулиця; 1-а Лінія вулиця; 2-а Лінія вулиця; 3-я Лінія вулиця; 5-а Лінія вулиця; 6-а Лінія вулиця; 7-а Лінія вулиця; 8-а Лінія вулиця; 9-а Лінія вулиця|298173920,298173921,298173923,298173924,298173925|150476465,150476476,150476484,150476500,150476508,298277210,389455806,389455807,389455915,389628399,391035661
|50 лет образования СССР|50 років утворення СРСР вулиця|215099700|120230197,120231347,169690831,169690833,169690835,170659392,172544089,172544090,175479122
|50 років Жовтня вулиця|Перспективна вулиця|137315306|124197849
|50 років Жовтня проспект|Лесі Українки проспект|176307602,176307606,176307622,176307630,176307634,176307635,176307636,176307638,176307639,312784851,312784887|175984132,307968483
|60-річчя Жовтня|60-річчя Жовтня вулиця|230189143|299128534
|60-річчя Жовтня вулиця|Свободи проспект|376999259|39227920,113856895,175941297,178290656,225412347,225412348,225412349,307967923,307978424
|60 років Жовтня|60 років Жовтня вулиця|324598450|193679042
|8|8-го Березня провулок|286301704|285947048
|8-го березня вулиця|8-го Березня вулиця|323151636,323151637,323151638,323151639,323151730,323151732,323151734,323151737|323151666
|Lenin|улица Ленина|269208261|260647563,260647564,272930476
|Айвазовського проспект|Айвазовского проспект|108475362,108475421,108475503|227782329,227782331,228323369
|Артема вулиця|Артёма улица|336358960,336358984,336359015,336359038,336359078,336359148,336359210,336359252,336359312,336359355,336359409,336359449|337111086
|Артема вулиця|Бахмутская вулиця|279322000,279322001|135289283
|Белінського вулиця|Володимира Савченка вулиця|190600855,190600856,363016172|74277438,366844249
|Берегового улица|Берегового вулиця|110265907,110305153,110305163,110305164,110305184,110305209,110315056,110315061,110315099|110452972,336629908,336629909,336629910
|Богдана Хмельницького|Богдана Хмельницького вулиця|324707758|255448247
|Варганова вулиця|Соборна вулиця|129411529,129411533,129411539,129411585,129411589,250932856,250937378|103425813,142188471
|Васляєва вулиця|Театральна вулиця|121522221,386127080,80330651,80330657|80330655,115801234,187848713
|Верхний квартал Чили|Верхний квартал|110905352,110905354,134017299,134017694,134141418,134141419,134141422,134141424,134141425,134141427,134141428,134141430,134225824,134225828|110905353,134148341,134148342,134148345,134148348,134225827,158385461,158390785,158390786
|Водоподъемная улица|Водопідйомна вулиця|397089766,397089768|396529562,396582485,396710501,396868924
|Водопровiдна вулиця|Водопровідна вулиця|319943671|334078483
|Воїнів Визволителів вулиця|Воїнів-визволителів вулиця|197332230,197332232,198048497,198048504,198048505,198048508,251329932,251329934,251329936,251445262|115512458,204397083
|Володарського вулиця|2-га Екіпазька вулиця|111559510,198057413,386060310,386119812|74808602,184486746,184817563
|вулиця Монюшко|вулиця Манюшко|378274860|378274861
|Гірницка вулиця|Гірницька вулиця|325000960,325000961,325000962,325000963,325000964,325000965,325000966,325000967,325000968,325000969,325000970,325000971,339604208,339604209,339604210,339604211,339604212,339604213,339604214,339604216,339604222,339604224,339604225,339604226,339604228,339604229,339604230,339604232,339604233,339604235,339604236,339604238,339604239|307946449
|Горького улица|улица Горького|186655022|105939283,108644417,112560732,244371694,244371697,244371705,325895272
|Гродовская улица|Гродівська вулиця; Новогродівська вулиця|156772477,156772496,156935686,156935692,156935694,156935695,156935711,336004346,336004348,336004350,336004352,336004354,336004356,336004358,336004361,336004364,336004367,336004370,336004373,336004376,336004379,336004388,336004393,336004397|120781013,333657505
|Гущенко вулиця|Гущенка вулиця|319761484,319761485,319761486,319761487,319761488,319761489,319761492,319762062,319762064,319765274,319765275,319765277,324616264,324618173,367523949,367523974,367523975,367523976,367523977,378105575,378105590,378105593,378107785,378107786,378122140,378122142|110682138,156982339
|Данила Галицького|Данила Галицького вулиця|194253093,194253142|171229623
|Декабристів вулиця|Миколи Садовського вулиця|204387356,310074532,318808519|81145220,210590380
|Демерзы|улиц Демерзы|399167798|238790726
|Демина улица|Демина вулиця; Щепкіна вулиця|298215323|23516541,23516599,23516717,32235670,186938570
|Дзержинського вулиця|Хіміків вулиця|124506686,124506687,318827209,318827210,318827789,318827790,318827791,321937526,326302985,326303177,326303178,326303639,326303640,326303648,326303654,327480973,327480974,386415120|103577513
|Дзержинського вулиця|Швейцарська вулиця|157924602,157924603,53637763|53629224
|Димитрова|Димитрова вулиця|319019992,319042148,319042159,319042183,330824155|40945963
|Донський провулок|Спаський провулок|308234948,308234949,308234950|124066417
|Дорошенка вулиця|Довженка вулиця|230119421,249625365|229980473
|Дружби народів|Дружби Народів вулиця|406655356|159218870
|Дружбы Народов|Дружби Народів вулиця|89677540|33684001,33778313,89610079,89610124,89610159,228072969,329957373,329957374
|Енгельса вулиця|Теплова вулиця|327510420,327510421,327512207,327512208,327512209,327512210,327512211,327512667,327512668,327512669,327512670,327512671,328276030,328276031|317683803
|Жовтнева|Октябрьская улица|324607062|337175492
|Жовтнева вулиця|Всеволода Ганцова вулиця|369173931|225373022
|Жовтневий проспект|Богоявленський проспект|116078371,130695712,130695726,130695748,130695750,130695754,135251463,144382198,144887165,144887205,144887212,164152303,187770178,187770179,187784821,187784822,187784942,187784943,187784944,187785151,187957774,187957780,190923056,190923057,190923220,190923649,191679588,191679589,191679590,191679591,191679592,191679593,191679594,191680243,191680244,191680245,191680246,191680247,191682528,191690109,192894551,192894552,196839812,197145367,199093890,234560319,260087738,386127083,80271595,80271602,80588808,80716179|43269084,43269093,74808599,80588803,95503612,95503618,121497339,121497341,130662303,130662305,130698385,130733785,185307902,185315930,185315931,185315932,185315933,185315934,185316681,185448761,185660007,187172837,187172840,187172841,187680137,187680138,187837748,187838695,187838697,266145857,267493793,267493843
|Заводська|Заводська вулиця|129318778,405005491|144792775,299815990,405778452
|Загородная|Заміська вулиця|379721373,379721375|379730856
|Звёздная улица|Зоряна вулиця|316366309|172055549
|Зелена|Зелена вулиця|325125696|339939088
|зелена вулиця|Зелена вулиця|318455679,318455680|323165768
|Зеленая улица|Зелёная улица|374403243,374403246|251255495,374272283,374272911
|Златопольська вулиця|Златопільська вулиця|406102992|148067325,268115758,268115760,268115762
|Івана Франка|Івана Франка вулиця|401588911|47678978,200498341
|Інтернаціональна вулиця|Мира вулиця|126892868,126892873,126892887,126892890,131683117,131683121,131686266,134111365,134111372,313448998,313449079,313449106,395145612,395146270|124857762,124972043,124973751,179289745
|Калинина улица|Калініна вулиця|262574937,262575450|262191610,262193432,264913173
|Каляева улица|Каляєва вулиця|381132214|105706597,333137002
|Каляева улица|Каляєва вулиця; Чапаєва вулиця|380611766,380611767,380611768,380611769,380611770,381146885,381146886,381146887|105706597,142282025,333137002
|Камская улица|Киевская улица|267367434,321281934,321281936,97936825,97936826,97936827,97936828,97936829,97937525|36781510,36781516,39188988
|Карла Лібкнехта вулиця|Шнеєрсона вулиця|110518260,110518270,110518281,180437855,184301231,185752097,185752098,188174230,188174232|74808598,188087940
|Карла Маркса вулиця|Карла Маркса улица|260281372|405311506
|Карла Маркса вулиця|Центральна вулиця|125299824,125299834,125299837,125300404,125300405,126892879,126892892,131683112,132709867,133348952,133348954,133348955,133348962,133348963,133349038,133349039,313449036,313449103,395149779,395149944,395169690,395169930|106748632
|Карла Маркса улица|улица Карла Маркса|96552899,96552964,96552966,96557382,96557384,96557386,96557387|93414040
|Кесаева улица|Астана Кесаева улица|92321308|96082989
|Киевский квартал|Невский квартал|298863114,366553196|170249576
|Кима|Кіма вулиця|330817736,330817747,330817758|48965828
|Кільцева|Кільцева вулиця|313449004,313449075|404785165
|Кільцева |Кільцева вулиця|313449029,313449038,313449068,313449113|404785165
|кірова вулиця|Кірова вулиця|308204707,310703164,312958912,343603136|103150546
|Кірова вулиця|Кінцева вулиця; Троїцька вулиця|374422565|187166371,188062098,188062099,188062100
|Кірова вулиця|Садова вулиця; Сирцова вулиця|123436251,123448324,125314342,125314343|122238330,122241988,123448069
|Кірова вулиця|Садова вулиця; Сирцова вулиця; Сухова вулиця|113717507,113717508,125314344,125314345|122238330,122241988,123448069,228996225
|Кірова вулиця|Троїцька вулиця|386124778|74796980,187166371
|Кірова площа|Покровська площа|135361839,229635768,238817212,238817238,238817239,242337588,242337595,242338716,242338718,242339087,242339515,242339613,242625047,242625277,242625484,242625545,243880660,401354653,401354936|114975730,121117054,135333608,142686487,245056070
|Кожедуба улица|Кожедуба вулиця|380611751,381132193,381132195,381132197,381132201,381132209|106271624,380592559
|Комбрига Потапова|Комбрига Потапова улица|378099444|129438956
|Комсомольска|Комсомольска вулиця|367252867,367260271|204593438
|Комсомольска вулиця|Комсомольська вулиця|339628263,339628264,339628265,339628266,339628267,339628268,339628269,339628270,339628271,339628272,339628273,339628274,339628275,339628276,339629482,339629484,339629485,339629486,339629488,339629489,339629490,339629492,339629493,339629494,339629496,339629498,339629499,339629501,339629502,339629503,339629505,339629506,339629507,339629508,339629509,339629511,339629512,339629513,339629514,339629515,339629516,339629517,339629519,361916879,361916880,361916881,361916882,361916883,361916884,361916885,361916886,361916887,361916888,361916889,361916890,361916891,361916892,361916893,361916894,361916895,361916896,361916897,361916898,361916899,361916900,361916902,361916903,361916904,361916905,361916906,361916907,361916908,361916909,361916910,361916911,375087209,375087211,375087240,375087243|361908876
|Комсомольская улица|Комсомольська вулиця|285947252,285947493,285947737|285947089
|Комсомольська вулиця|Садова вулиця|366665982,366665983,366665984,366665985,366665986,366665987,366665988,366665989,366665990,366665991,366665992,366665993,366665994,366665995,366665996,366665997,366665998,366665999,366666000,366666001,366666002,366666003,366666004,366666005,366666006,366666007,366666009,366666010,366666011,366666012,366742246,366742247,366742249,366742251,366742252,366742254,366742255,366742257,366742259,366742261,366742263,366742265,366742267,366742271,366742273,366742274,366742276,366742278,366742279,366742281,366742283,366742285,366742287,366742289,366742291,366742293,366742295,366742297,366742299,366742301,366742303,366742305,366742306,366742307,366742309,367037864,367037865,367037866,367037867,367037868,367037869,367037870,367037871,367037894,367173219,376598301,376598304,386817693,386817694,386817695,386817698,386817699,386838349,386838350,386841174,386841175,386846502|107855304
|Королёва улица|Воробйова вулиця; Корольова вулиця|384671011|115838032,147002203,248195176
|Космическая улица|Космічна вулиця|337937493|171264905
|Костромская|Костромська вулиця|330817730|250088549
|Котовського вулиця|Мар'ївська вулиця|278260037|24361223,373878262
|Крайня|Крайня вулиця|52723482|8145386,8145388,8145389
|Красіна вулиця|Каразіна вулиця; Манізера вулиця|183419758|156319632,217788947,217788970
|Краснодонцева улица|Краснодонцев улица|364229504,364229505,365065883,365065886,365065887,365065888,365065889,365244036,365244039,365244040,365244041,365244042,365244043,365287058,365288237,365288238,365288239|336373819
|Крупської провулок|Енергетиків провулок|319736384,319736385,319736386,319736387,319736388,319736389,319736391,319736725,319736727,319736729,319736730,327531374,327531375,327531377,327531379,327531380,327531382,327531390,327531391,327531492,327531493,327532028,327532029,327532030,327532031,327532032,327532033,358366047,358366048|317684797
|Крупськой провулок|Енергетиків провулок|327761240,327761241,327761242,327761243,327761356,327761357,327761358,327761359|317684797
|Куйбишева провулок|Чумак провулок|328277167,328277207,328277420,328277421,328277424,328277425,328277429,330047588,330047589,330047590,330047591,330047592,330047593,330047594,330047595|317684210
|Курчатова|Курчатова вулиця|393543217,393543229|202988382
|Курчатого вулиця|Курчатова вулиця|318481309,318481511|361885541
|Лавандовая|Лавандовая улица|370733204|228481704
|Лаврика|Лаврика вулиця|400220177,96217915|400220177
|Ленина|Леніна вулиця|379893052|379879461
|Ленина|улица Ленина|361472161,361478070|232983143
|ленина улица|Ленина улица|365595134|366070020
|Ленина улица|Калініна вулиця; Леніна вулиця|380528306,380528307,380709884|54445166,142817577,142933201,297238266,333539435
|Ленина улица|Леніна вулиця|110247190,110247191,110247193,110247194,110247195,110247198,110247200,110247201,110247203,110247205,110247207,110247211,110247213,110247214,110265894,110315050,110315064,110315065,110315094,110315101,110323748,110427821,110445033,217875258,380780467|54445166,139726198,142817577,142933201,145096709,297238266,299926705,303355413
|Ленина улица|улица Ленина|126325580,134806045,134806046,134806047,134806765,140087383|36723837,91639599
|Леніна|Леніна вулиця|392496536,392499457|324750599
|Леніна вулиця|Бондаренка вулиця; Володимирська вулиця|107876340,107876358,108134622,154801732,157005760,236871556,236871717,236872608,236872691,342513596|102150463,107876328,112322294,317684606,361195804
|Леніна вулиця|Володимирська вулиця|108541632,108541635,108541636,121532510,121532515,121532516,121532520,121534396,121534397,121534398,121534399,121534402,121534405,121534406,123509698,123509713|45672507,102150463,107876328,361195804
|Леніна вулиця|Зелена вулиця|258572397|126827333
|Леніна вулиця|Калініна вулиця; Ленiна вулиця|399160862,399161003,399161121,399161401,399161450,399162302,399162359,399162411,399162492,399164380,399170891,399269617,399271411,399279111,399279223,399281909,399282264,399282356,399282406,399283026,399283111|399154894,400451090,400451091
|Леніна вулиця|Петліна вулиця; Разіна вулиця; Рибіна вулиця|360171027|275515518,278181900,365515257
|Леніна вулиця|Петліна вулиця; Рибіна вулиця|275515265,275520704,360170793,364539182,364539183|275515518,365515257
|Леніна вулиця|Рєпіна вулиця; Соборна вулиця|130799015,130799022,130799028,130799030,130799034,130799035,131683113,131683114,131683125,131683127,313449112,313449129,313449131,313449133|100850595,124857765,124859872,129530941
|Леніна вулиця|Рибіна вулиця|275513835,364539289,364539290|275515518
|Леніна вулиця|Соборна вулиця|300401478|113858182,113926892,177271334
|Леніна вулиця|Центральна вулиця|224070486,270270163,270270164,270270175,270270196,270270210,270270212,270270214,270270219,270270223,270270225,272972128,272972129,272972130,272972134,272972140,272972149,272972151,272972152,276368108,276831220,320880122,360993268,360994660,360998757,361038705,361045005,361075273,361075274,361226728,361226729,361240352,361240353,361240354,361246489,361246490,361246752,361246753,361247702,361271457,361330906,361334783,361625085,361625637,362477683,372602159,372604738,372604739|134211272,395962155,396696571
|Леніна проспект|Соборний проспект|136978685,136978692,136989700,136989701,136989703,136989709,238817007,238817009,238817018,238817076,238817160,238817197,238817211,238817306,368512104,368653118|96584416,124197829,124197830,124197832,124197847,135349020,135368536
|Леніна проспект|Центральний проспект|107720691,107720692,107720702,180416519,180931817,180931820,180931843,213099699,213183638,226704035,337848080,386058477,386058478,386058486,387291425,392720298|41036291,43269086,43269087,43269096,43269098,52136467,143024557,143024558,184935667,185307903,185446814,185448760,185645169,186031378,186031383,188036717,188036950,188041067,188087941,188087942,188087943,194526981,211450237,211450238,211450241,262883699,266145212,266145213,266145216,288335029,288335037,319933355
|Лесі Українки|Лесі Українки вулиця|195870229,401542101|187786817
|Лихачова вулиця|Ліхачова вулиця|323150490,323150491,323150493,323151322,323151323,323151324,323151325,323151326,323157153,372965925|361903677
|Ломоносова|Ломоносова вулиця|279138556|365541872
|Лутугинское шоссе|Луганське шосе|252174191|252277718,252279168,252279170,264571209
|Мазепи вулиця|Гетьмана Івана Мазепи вулиця|56030813|44051411,44051412,44051414,311208428
|Маршала Красовського вулиця|Сергія Москаленка вулиця|158333412,158333417,158345833,158345834,158345838,205230182,205230186|35168845
|Матрова вулиця|Кірова вулиця; Матросова вулиця|323148541,323148543,323148882,323148883,323148884,323148885|307946083,318441497
|Мелова вулиця|Зелена вулиця; Мілова вулиця; Полнова вулиця; Титова вулиця|161067518|43513813,43513837,101325171,101325213,101325322,335265858,335265859,335265862,335265863,335265869
|Механизаторов улица|Механізаторів вулиця|336600732|335896078
|Миколи Ващука|Миколи Ващука вулиця|399507012|405434049
|Миколи Устияновича|Миколи Устияновича вулиця|193681979,401588910,401588913,401588914|189844837
|Мира|ул. Мира|400855907,400855909,400855910,400855911,400855912,400855914,400855916,400855917,400855919,400855920,400855922,400855923,400855925,400855926,400855928,400855929,400855930,400855931,400855932,400855933,400855935,400855936,400855938,400855939,400855941,400855943,400855944,400855945,400855946,400855947,400855948,400855949,400855950,400855951,400855952,400855953,400855954,400855955,400855956,400855957,400855958,400855959,400855960,400855961,400855962,400855963,400855964,400855965,400855966,400855967,400855968,400855969,400855970,400855971,400855972,400855973,400855974,400855975,400855976,400855977,400855978,400855979,400855980,400855981|400855904
|Мира проспект|проспект Мира|101418884,101418886,101418903,101418904|101419029,236016474
|Мира, проспект|Миру проспект|217808267,217808268|37427444,130634927,130751505,130982941,130982945
|Мира улица|Мухина улица; улица Мира|245760009,245760011,245760012,245760013,245760015,245760016,245760023,245760024,245760041|66825287,108311918,193482979
|Миргородська|Миргородська вулиця|387711325,387711326,387711327,387711328,387711329,387711330,387711331,387711332,387711333,387711334,387711336|292424803,292424836,292425253,292425398,298367218
|Мичурина переулок|Мічуріна провулок|318442450,318442451,318442452,318442453,318442839,318442840|323165318
|Можайского|Можайського вулиця|362544112|210560835
|Молодежная улица|Молодіжна вулиця|317631980,317634058,317634060,317634061,317634062,317634063,317634065,317634066,317642936,335905914|111992511
|Монастирський острів|Монастирський острів вулиця|114447366|28217311,329804140,329804141
|Морская улица|Приморская улица|152735120|237104658
|Москалевского улица|Москалевського вулиця|335040516,335040532,335040558,335040575,335040621,335040668,335040697,335040725,335040747,335040767,335040781,335040798,335040804,335040815,335040824,335040830,335040837,335040849,335040854,335040862,335040866,335040875,335040885,335040889,335040895,335040901,335040907,335040913,335040918,335040924,335040929,335040932,335040936,335040942,335040946,335040950,335040954,335040958,335040962,335040970,335040973,335040976,335040979,335040982,335040996,335041011,335041022,335041028,335041041,335041066,335041081,335041097|112965993
|Московская|Московська вулиця|381178306|31955770
|Набережна|Набережная|374332220|378957508
|Набережная|Набережная улица|345102027|118711935,266141949
|Нагорная|Нагірна вулиця|276545355|79298470
|Незалежностi вулиця|Незалежності вулиця|402159348|100106461,100106463
|Некрасова|Некрасова вулиця|355260646|222430869
|Нижнекурганская|Нижньокурганська вулиця|172849810|29373894
|Нижньодворецька|Нижньодворецька вулиця|121548059|99906424,121547897
|Низгірецька|Низгірецька вулиця|378040488|408401542
|новоселів вулиця|Новоселів вулиця|377993739,377993809,377994070,377994071,377994072|204426946
|Новоселов|Новоселів вулиця|377993684|204426946
|Новоселов улица|Новоселів вулиця|382062895|204426946
|Новый переулок|Переулок|210552415,210552417|362842942
|Новый Путь улица|Новий Шлях вулиця|199500361,199500362|199500353,360701749,360701753
|Овражная вулиця|Овражна вулиця|322397622,322397623,322397624,322397625,322397626,322397627,322397628,322397629|322397581
|Озерна балка|Озерна Балка вулиця|390606164|174592134,213096396,213096398,239909294,239909295
|Окружна дорога|Лозовеньківський проспект|85897662|159815292
|Октябрьский проезд|Жовтневий проїзд|316984401,332520536,332520542,332520556,332520564,332520600,332520602,332520607,332520611,332520613,332520628,332520637,332520638,332520642,332520645,332520646,332520651,334883688,334883696,334883728,334883730,334883741,334883746,334883750,334883758,372765294,400405402|312909586
|Олеко Дундича вулиця|Газовиків вулиця|319906364,319906365,319906367,319906438,319906502|110659116
|Орджонікідзе вулиця|Почаївська вулиця|124842731,321008650,321022792,321022793,321022794,321022795,321022940,321022941,321022942,321022943,321023237,321023238,321023386,321023387,330172517,330172518,330433261,330433264,386092187,386092188,386092189,386092190,386092191,386092193,386092194,386092196|312003093
|Орджонікідзе вулиця|Чернігівська вулиця|121336726|121332059
|Орджонікідзе провулок|Бишенка провулок|312003591,312003592|312003530,321009002
|Осоавіахіма вулиця|Квітнева вулиця|279796783,279796784|25314184,60990874,103525868
|Панфилова проспект|Панфілова проспект|118628590|218884764,218884765,228111150
|Парижской Комунны улица|Паризької Комуни вулиця|335022921,335022922,335022923,335022925,335022926,335022928,335022950,335022952,335022953,335022955,335022956,335022957,335022959,335029676,335029677,335029678,335029679,335029680,335029681,335029682,335029683,335029684,335029685,335029686,335029688,335029689,335029690,335029691,335029692,335029693,335029694,335029695,335029696,335029697,335029698,335029699,335029701,335029702,335029703,335029704,335029705,335029706,335029707,335029708,335029709|142771846,335029711
|Першотравнева|Перщотравнева|194105869,194106213,194106472,194106539,194111245|194096177
|Песи Українки провулок|Лесi Українки провулок|323148896,323153346,323153347,323153348,323153349|372972623
|Пирогова улица|Пирогова вулиця|285947440,285947448,285947466,285947726,285947739,285947744|285947062
|Піонерська вулиця|Ліньовська вулиця|366737116,366737117,366737118,366737119,367037969,367037970,367037971,367037972,367037973,367037974,367037975,367158140,367158164,367158165,367158166,367158167,367158169,367158170,367158171,367158172,367158173,367158174,367158175,367158176,367158177|317750412
|Планеристов улица|улица Планеристов|96812162|96809504,96809565
|Победы|улица Победы|378177111,378177311,378177392,378177551,399084099,399086138,399086139,399086141|378175745
|Поляна вулиця|Зелена вулиця|366396217|237211514
|Привольнянська вулиця|Привільнянська вулиця|339604243,339604244,339604246,339604247,339604250,339604251,339604252,339604254,339604255,339604257,339604258,339604260,339604261,339604262,339604264,339604265,339604266,339604267,339604268,339604269,339604270,339604271,339604272,339604273,339607487,339607488,339607489,339607490,339607491,339607492,339607493,339607494,339607495,339607496,339607497,339607498,339607499,339607500,339607501,339607502,339607503,339607504,339607505,339607506,339607507,339607508,361903679,361903681,361903682,361903683|307946317
|пров. Шевченка|пров.Шевченка|407762292|407762910
|Пролетарська вулиця|Береста вулиця|327507527,327507528,358527595|259332308
|Пухова вулиця|Генерала Миколи Пухова вулиця|113717147,113717215|102442221,201083483,203866053
|Радянська вулиця|Ганни Світличної вулиця|131683118|124855838,124972031
|Радянська вулиця|Ганни Світличної вулиця; Громадянська вулиця|131683129,313448982,313449005,313449020,313449042,313449070,313449071,313449083,313449085,313449117,313449137|124855838,124857742,124857746,124972031
|Радянська вулиця|Героїв Чорнобиля вулиця|318767371,318767372,318767373,318767374,318767375,318767376,318767377,318767378,318767379,318767380,318767593,318767594,318767595,318767596,318767597,318767598,318767599,318767600,318767601,318767602,318767605,318767606,318767607,318767608,318767666,318769872,318769873,318769874,318769875,318769876,318769877,318769878,318769879,318769924,318769925,318769926,318769927,318769929,318769930,318769931,318769932,318769933,318770015,318770016,318770017,318770018,318770047,318770048,327512665,327512666,327532625,327532626,327534276,327534277,327534278,327534279,327534554,327534555,327534556,327534557,327547313,327547315,327547316,327547466,328277969,328277970,328277971,328277972,328277973,328277974,330047338,330889248,330889263,330889283,385862892|317683714,317688008
|Радянська вулиця|Гетьманська вулиця|388776238|46490971,46490980,312138137,388776240,388776242
|Революції вулиця|Южна вулиця|310415062,310415065,310415069,310415112,319031348,319031391,319031392,321007001,321007002,321007013,321007014,321007072,321007073,321936017,321936020,321936023,326302833,326302834,326302906,326302907,326302910,326302911,358469951,358469952|103577534
|Революції провулок|Світанковий провулок|319031267,319031269,319031270,319031272,319031273,319031274,319031276,319031277,319031347,319031349,321005416,321005418,321005419,321005421,321005423,321005424,321005843,321005844,321005845,321005846,321005847,321005848|308313881
|Рейдовая улица, 34|Рейдовая улица|259882786|259882776,259882786,259882790
|Ровная|Рівна вулиця|372303353|103545359,103545387
|Ромашковая|Ромашковая улица|308478248|287145711,371595660
|Садова вуліця|Садова вулиця|308643049|362163310
|Садовая улица|Садова вулиця|286301661,286301684,286301686,286301690,286301713,286301718,286301721,286301732,286301734,286301745,286301754,286301759,286301762|285947015
|Садовий провулок|1-й Садовий провулок; 2-й Садовий провулок|335049009,335049010|335050009,404219704
|Свердлова вулиця|Бульварна вулиця|238820793|135266760,135266761
|Свердлова улица|Свердлова вулиця|286301666,286301680,286301692,286301694,286301695,286301697,286301700,286301709,286301710,286301715,286301716,286301720,286301725,286301726,286301727,286301729,286301730,286301735,286301739,286301740,286301747,286301748,286301756,286301761,286301764,286301765,286301767,286301770,286301771,286301778,286301781,286301782|285947017,285947019
|Светлая улица|Світла вулиця|337937395|364489215
|Сєдова вулиця|Садова вулиця; Чехова вулиця|117807304|38650826,207183936
|Сєдова вулиця|Чехова вулиця|117807295|207183936
|Симферопольское шоссе|Симферопольское шоссе 2|130987016,390611361|38169952
|Скалика|Скалика улица|319019915,319019925,319019939,319019950,319019964,319019968,319019969,334859471,334875142,42410138|42409921
|Склярова вулиця|Суворова вулиця|183830457,183830464|135775861
|Скороходова вулиця|Кузнецька вулиця|110656046,110656063,110862756,112052771,112052779,131383503,131383506,131383507,131383508,192077847,192077848,192077849|80588796,184938747,184938748,185660014,185660021
|Сормовская|Сормовська вулиця|364024751,364024753,364024754,364024755|364024749
|Софьи Ковалевской|Софії Ковалевської вулиця|364024750|230797491
|Старошишковская|Старошишківська вулиця|396182053|155951921
|Студенческая улица|Студентська вулиця|252211777,366622607|109212443,252189469,325394769
|Студинського|Студинського вулиця|256505745|292084715
|Суворова|Суворова вулиця|324692765|255448255
|Сырникова улица|улица Сырникова|101418888,101418893,101418896,101418909,101418911,101418922,101418927,101418934,101418936,101418942,101418943,101418946,101418952,101418954,101418956,101418960,101418962,235027985,235028000,235028012,236016418|101428346
|Торецкая|Торецька вулиця|391878952|282112866
|Троицкая|Троїцька вулиця|387371160|8256199
|Туполева|Туполєва вулиця|228237039|139839566
|Тургенева вулиця|Тургенєва вулиця|327530302,327530303,327530304,327530305,327530306,327530307,327530308,327530352,327530353,327530355,327530356,327530358,327530359,327530360,327530361,327777359,327777360,327777361,327777362,327777363,327777364,327777365,327784112,327784113,327784114,327784115,327784116,327784117,358361905|259332321
|Украинская вулиця|Українська вулиця|327780823,327782994,327784934,327786100,327786589,327786590,327786591,330138954|317684086
|улица Заярная|улица Надярная|256225382|256225382
|улица Миллера|улица Миллера Ж.А.|95552365|95639174
|ул. Школьная|улица Школьная|407927259|269894279
|Урицкого улица|Урицького вулиця|286301685,286301706,286301714,286301753,286301760,336875543,336875770,336876117|285947050
|Устияновича|Миколи Устияновича вулиця|401590803|189844837
|Франка узвіз|Івана Франка узвіз|402035055|117859544
|Франко вулиця|Франка вулиця|321952328,321952329,321952330,321952331,321952332,321952333,321952334,321952411,321952412,321952413,321952421,321952422,321952519,321952527,321952528,321952529,321952530,321952531,321952532,321952533,321952600,321952734,358567766,358567767,358567768,358567769,358567770,358567771,358567772,358567773,358567774,358567775,358567776,358567777,358567778,358567779,358567780,358567782,358567786,358567787,358567788,358567789,358567790,358567791,358567792,358567793,358567794,358567795,358567811,358567812,358567814,386290300,386290306,386290309,392032363,392032365|179123464
|Фрунзе улица|Франко улица|109778506,109778543,109778546,268859772,269760965,269760967,269760969,269760974,269760976,269760978,269760983,269760986,269760987,269760989,269760992,269761000,374349785,374349786,374349787,374349788|109696509
|Фурманова вулиця|Курчатова вулиця; Лікарняна вулиця; Фурсова вулиця|319765268,319765269,319765270,319765271,319765272,319765273,367523950,367523951,367523954,367523955,367523956,367523957,378112772,378112773,378112774|110659124,110659133,135744443,136576897
|Фурманова вулиця|Соснова вулиця|321005429,321005430,321005433,321005435,321005436,321005438,321005836,321005837,321005838,321005839,321005840,321005841,321005842|312001169
|Хмельницьке шосе 0.5 км|Хмельницьке шосе|39909427|72224861,164792108,358089545
|Хрунічева|Хрунічева вулиця|406655743|222883744
|Художников улица|Художников улица (Ресинджилер)|168859529,322751435,322751448|39183026
|Чапаева|Чапаєва вулиця|206155665|24271158,206155240
|Чапаєва вулиця|Забіркіне вулиця|321950681,321950682,321950806,321951739,321951740,321951741,321951742,321951743,321951744,321951745,321952314,321952315,321952316,321952317,321952318,321952319,321952320,321952321,321952322,321952323,321952324,321952325,321952326,321952327,321952414,321952415,321952416,321952417,321952418,321952419,321952420,358567745,358567746,358567747,358567748,358567749,358567750,358567751,358567752,358567753,358567754,358567755,358567756,358567757,358567758,358567759,358567760,358567761,358567762,358567763,358567764,358567765,392024821,392024822,392038611|171257399
|Чапаєва провулок|Виноградний провулок|321939999,321940000,321940001,321940002,321940003,321940004,321940005,321940006,321940007,321940008,321940009,321940010,321940029,321940030,321940031,321940116,358567815,392037271,392037272,392037273,392037274|171258686
