Nodes:
|Косомольская улица|Комсомольська вулиця|334918177,334918196,334918203,334918213,334918220,334918227,334918234,334918241,334918245,334918254,334918261,334918303,334918319,334918373,334918448,334918522,334918558,334918572,334918597,334918609,334918620,334918631,334918646,334918661,334918673,334918686,334918698,334918714,334918732,334918744,334918756,334918765,334918775,334918785,334918798,334918810,334918827,334918840,334918856,334918870,334918881,334918895,334918908,334918922,334918931,334918941,334918955,334918963,334918978,334918988,334918999,334919009,334919018,334919027,334919039,334919049,334919064,334919080,334919099,334919109,334919119,334919131,334919139,334919148,334919158,334919169,334919178,334919192,334919222,334919233,334919243,334919252,334919261,334919269,334919279,334919290,334919300,334919314,334919337,334919349,334919360,334919369,334919378,334919388,334919399,334919409,334919421,334919431,334919452,334919462,334919472,334919479,334919489,334919499,334919517,334919537,334951377,334951378,334951379,334951380,334951381,334951382,334951383,334951384,334951385|113555677,161959580
|Краснодонцева улица|Краснодонцев улица|364229504,364229505,365065883,365065886,365065887,365065888,365065889,365244036,365244039,365244040,365244041,365244042,365244043,365287058,365288237,365288238,365288239|336373819
|Крупськой провулок|Крупської провулок|327761240,327761241,327761242,327761243,327761356,327761357,327761358,327761359|317684797
|Крымская|Кримська; улица Крымская|359965148|134774147,366795723
|Кузовкова вулиця|Гната Кузовкова вулиця|303041081|295108603,313290222,328576169
|Курчатого вулиця|Курчатова вулиця|318481309,318481511|361885541
|Ленина|Леніна вулиця|368825905,379893052|61684198,379879461
|Ленина|улица Ленина|361472161,361478070|232983143
|Ленина улица|Калініна вулиця; Леніна вулиця|380528306,380528307,380709884|54445166,142817577,142933201,297238266,333539435
|Ленина улица|Леніна вулиця|110247190,110247191,110247193,110247194,110247195,110247198,110247200,110247201,110247203,110247205,110247207,110247211,110247213,110247214,110265894,110315050,110315064,110315065,110315094,110315101,110323748,110427821,110445033,203883082,217875258,380780467|54445166,139726198,142817577,142933201,145096709,204799903,297238266,299926705,303355413
|Ленина улица|улица Ленина|126325580,140087383|36723837
|Леніна вулиця|Весніна вулиця; Кленова вулиця; Шатилівська вулиця|105909614,105909632,105919660|23664273,33604181,34353635,188411918
|Леніна вулиця|Зелена вулиця|258572397|126827333
|Леніна вулиця|Соборна вулиця|228431783,228431784|106938441,106938454,271107087,271107088
|Леніна проспект|Науки проспект|185283509|34080451,95816481,203736181,205444112,205444113
|Лепсе площа|Лепсе вулиця|274292838,274292839,274292840,274292841,274292843,274292844,274292845,274292846,274292847,274292849,334139675,334171544|103501133,313836792
|Лихачова вулиця|Ліхачова вулиця|323150490,323150491,323150493,323151322,323151323,323151324,323151325,323151326,323157153,372965925|361903677
|Ломоносова|Ломоносова вулиця|279138556|365541872
|Лутугинское шоссе|Луганське шосе|252174191|252277718,252279168,252279170,264571209
|Матрова вулиця|Кірова вулиця; Матросова вулиця|323148541,323148543,323148882,323148883,323148884,323148885|307946083,318441497
|Мелова вулиця|Зелена вулиця; Мілова вулиця; Полнова вулиця; Титова вулиця|161067518|43513813,43513837,101325171,101325213,101325322,335265858,335265859,335265862,335265863,335265869
|Мира проспект|проспект Мира|101418884,101418886,101418903,101418904|101419029,236016474
|Мира улица|Мухина улица; улица Мира|245760009,245760011,245760012,245760013,245760015,245760016,245760023,245760024,245760041|66825287,108311918,193482979
|Мичурина переулок|Мічуріна провулок|318442450,318442451,318442452,318442453,318442839,318442840|323165318
|Можайского|Можайського вулиця|362544112|210560835
|Молодежная улица|Молодёжная улица|317631980,317634058,317634060,317634061,317634062,317634063,317634065,317634066,317642936,335905914|111992511
|Морозова улица|улица Морозова|96038367|72098623
|Морская улица|Приморская улица|152735120|237104658
|Московская|Московська вулиця|381178306|31955770
|Набережна|Набережна вулиця|332535213,332535214,332535215,332535216|332535235
|Набережна|Набережная|374332220|378957508
|Нагорная|Нагірна вулиця|276545355|79298470
|Нахимова проспект|Нахімова проспект|230610873,230611103,230611106,230813947,230814703,230814705,230814708,230814711,230814719,230814723,230815100,230815102,230815106,268224451,268224452,268224453,268224454|90697444
|Некрасова|Некрасова вулиця|355260646|222430869
|Нижнекурганская|Нижньокурганська вулиця|172849810|29373894
|новоселів вулиця|Новоселів вулиця|377993739,377993809,377994070,377994071,377994072|204426946
|Новоселов|Новоселів вулиця|377993684|204426946
|Новоселов улица|Новоселів вулиця|382062895|204426946
|Новый переулок|Переулок|210552415,210552417|362842942
|Октябрьской Революции улица|Жовтневої Революції вулиця|380611775|380592543,380592544
|Панфилова проспект|Панфілова проспект|118628590|218884764,218884765,228111150
|Парижской Комунны улица|Паризької Комуни вулиця|335022921,335022922,335022923,335022925,335022926,335022928,335022950,335022952,335022953,335022955,335022956,335022957,335022959,335029676,335029677,335029678,335029679,335029680,335029681,335029682,335029683,335029684,335029685,335029686,335029688,335029689,335029690,335029691,335029692,335029693,335029694,335029695,335029696,335029697,335029698,335029699,335029701,335029702,335029703,335029704,335029705,335029706,335029707,335029708,335029709|141409185,142771846
|Патриса Лумумбы улица|Патріса Лумумби вулиця|198375479,198375486,198375512|225234103
|Пирогова улица|Пирогова вулиця|285947440,285947448,285947466,285947726,285947739,285947744|285947062
|Победы|улица Победы|378177111,378177311,378177392,378177551|378175745
|Поляна вулиця|Зелена вулиця|366396217|237211514
|Привольнянська вулиця|Привільнянська вулиця|339604243,339604244,339604246,339604247,339604250,339604251,339604252,339604254,339604255,339604257,339604258,339604260,339604261,339604262,339604264,339604265,339604266,339604267,339604268,339604269,339604270,339604271,339604272,339604273,339607487,339607488,339607489,339607490,339607491,339607492,339607493,339607494,339607495,339607496,339607497,339607498,339607499,339607500,339607501,339607502,339607503,339607504,339607505,339607506,339607507,339607508,361903679,361903681,361903682,361903683|307946317
|Пухова вулиця|Генерала Миколи Пухова вулиця|113717147,113717215,192707491|75565701,102442221,144203442,144387174,201083483,203866053
|Рейдовая улица, 34|Рейдовая улица|259882786|259882776,259882786,259882790
|Ровная|Рівна вулиця; Ровная улица|372303353|103545359,103545387
|Садова вуліця|Садова вулиця|308643049|362163310
|Садовая улица|Садова вулиця|286301661,286301684,286301686,286301690,286301713,286301718,286301721,286301732,286301734,286301745,286301754,286301759,286301762|285947015
|Свердлова улица|Свердлова вулиця|286301666,286301680,286301692,286301694,286301695,286301697,286301700,286301709,286301710,286301715,286301716,286301720,286301725,286301726,286301727,286301729,286301730,286301735,286301739,286301740,286301747,286301748,286301756,286301761,286301764,286301765,286301767,286301770,286301771,286301778,286301781,286301782|285947017,285947019
|Семанський провулок|Сеноманський провулок|39524075|238170569
|Склярова вулиця|Суворова вулиця|183830457,183830464|135775861
|Сормовская|Сормовська вулиця|364024751,364024753,364024754,364024755|364024749
|Софьи Ковалевской|Софії Ковалевської вулиця|364024750|230797491
|Студенческая улица|Студентська вулиця|252211777,366622607|109212443,252189469,325394769
|Суворова|Суворова вулиця|324692765|255448255
|Сырникова улица|улица Сырникова|101418888,101418893,101418896,101418909,101418911,101418922,101418927,101418934,101418936,101418938,101418942,101418943,101418946,101418952,101418954,101418956,101418960,101418962,235027985,235028000,235028012,236016418|101428346
|Трубаченко улица|улица Трубаченко|95524817|95555240
|Тургенева вулиця|Тургенєва вулиця|327530302,327530303,327530304,327530305,327530306,327530307,327530308,327530352,327530353,327530355,327530356,327530358,327530359,327530360,327530361,327777359,327777360,327777361,327777362,327777363,327777364,327777365,327784112,327784113,327784114,327784115,327784116,327784117,358361905|259332321
|Украинская вулиця|Українська вулиця|327780823,327782994,327784934,327786100,327786589,327786590,327786591,330138954|317684086
|улица Заярная|улица Надярная|256225382|256225382
|Урицкого улица|Урицького вулиця|286301685,286301706,286301714,286301753,286301760,336875543,336875770,336876117|285947050
|Фрунзе проспект|Індустріальний проспект|84910548|29111390,34430941,34430947,38859231,55082798
|Фрунзе проспект|Індустріальний проспект; Фрунзе 1а проспект|320027616|29110731,29111390,38859231,121791109,255405131,258455252,258455324,258517588,260997155
|Фрунзе улица|Франко улица|109778506,109778543,109778546,268859772,269760965,269760967,269760969,269760974,269760976,269760978,269760983,269760986,269760987,269760989,269760992,269761000,374349785,374349786,374349787,374349788|109696509
|Хасанова улица|Хасанова вулиця|366613323,366613547,366613622,366620269,366620898,366621253,366621254|109212455,252189393,252189394,257741368
|Хмельницьке шосе 0.5 км|Хмельницьке шосе|39909427|72224861,164792108,358089545
|Художников улица|Художников улица (Ресинджилер)|168859529,322751435,322751448|39183026
|Центральна|Центральна вулиця|332535217,332535240,333224721,333224773,333224774,333224776|249893261,332535220,332535227
|Чапаева|Чапаєва вулиця|206155665|24271158,206155240
|Шахтерская улица|Шахтёрская улица|335974573,335974591,335974615,335974632,335974652,335974669,335974690,335974716,335974752,335974783,335974811,335974834,335974849,335974870,335974886,335974904,335974919,335975001,335975069,335975112,335975145,335975183,335975229,335975252|194109001
|Шахтерский переулок|Шахтарський провулок|122692953,122692955,122692966,122692977,122692980,122724029,123183710,123183733,123183743,123183744,123183752|118922618
|Шевченка вулиця|Тараса Шевченка вулиця|375094684|212723808
|Шевченко|улица Шевченко|361472168|361418325,361564001
|Шевченко|Шевченка вулиця|320863992|307022913
|Шкільна|Шкільна вулиця|289826863|260208386
|Школьная улица|Шкільна вулиця|285947162,285947209,285947621,285947714,285947734,285947738|285947052
|Школьный переулок|Шкільний провулок|335606507,335606547,335606567,335606604,335606650,335606670,335606671,335606701,335606702,335606721,335607046,335607117|115511419
|Шолохова вулиця|Констянтина Шолохова вулиця|361357372,361357373,361357375,361357378,361357421,361357422,361357423,361357424,361357425,361357426,361357427,361357428,361357429,361357430,361357431,361357432,361357434,361357435,361357436,367523875,367523876,367523877,367523878,367523879,367523880,367523881,367523882,367523884,367523885,367523886,367523887,367523888,367523889,367523890,367523891,367523892,367523917,378146448|132081335
|Щетинина|Щетиніна вулиця|103209786|25674883,35028441,218884773,226839003,238863347,238927065,337182883
|Щорса улица|Щорса вулиця|316367259|172061430
|юбилейный|Улица Юбилейный|146914421,195698784,384604403,384604913|195698795
|Юбилейный|Улица Юбилейный|384605077|195698795

Relations:

Highways:
|23682865|383036885|name:ru|Пассионарии спуск|Клочковский спуск
|24258273|197843251|name|Подільський провулок|Гамарника вулиця
|24258273|197843252|name|Подільський провулок|Гамарника вулиця
|24258273|210732088|name|Подільський провулок|Гамарника вулиця
|28463875|162570416|name|7-а Степова вулиця|Кострова вулиця
|29185533|34357528|name:ru|Пассионарии спуск|Новый мост
|29185533|57956849|name:ru|Пассионарии спуск|Новый мост
|29185533|89529676|name|Панасівський проїзд|Клочківський узвіз
|29185533|383036886|name|Панасівський проїзд|Клочківський узвіз
|29469011|383036885|name:ru|Пассионарии спуск|Клочковский спуск
|32806025|175200287|name|Годыны улица|улица Годыны
|32806025|175200287|name:ru|Годыны улица|улица Годыны
|32806025|175200287|name:uk|Години вулиця|вулиця Години
|33776216|57956843|name|Озерянська вулиця|Панасівський проїзд
|33776216|57956843|name:uk|Озерянська вулиця|Панасівський проїзд
|33776216|204094859|name|Озерянська вулиця|Панасівський проїзд
|33776216|204094859|name:uk|Озерянська вулиця|Панасівський проїзд
|33776216|383036883|name|Озерянська вулиця|Панасівський проїзд
|33776216|383036883|name:uk|Озерянська вулиця|Панасівський проїзд
|33891834|185646693|name|Рижівська вулиця|Куйбишева вулиця
|33891834|185646693|name:uk|Рижівська вулиця|Куйбишева вулиця
|34352871|310360882|name|Марселя Кашена вулиця|Каринської вулиця
|34357528|89529673|name:ru|Новый мост|Пассионарии спуск
|34359462|131634579|name:ru|Примакова улица|Чаплыгинский переулок
|34359615|131634579|name:ru|Примакова улица|Чаплыгинский переулок
|34425569|103618863|name|Мухачова вулиця|Войкова вулиця
|34777863|184553112|name|Верещаківський проїзд|Червоного Міліціонера вулиця
|34910035|383036885|name:ru|Пассионарии спуск|Клочковский спуск
|35469256|207467744|name|улица Ленина|Ленина улица
|35469256|207467744|name:ru|улица Ленина|Ленина улица
|35469256|297040452|name|улица Ленина|Ленина улица
|35469256|297040452|name:ru|улица Ленина|Ленина улица
|35786246|35786247|name|Глинки вулиця|Глінки вулиця
|35786246|35786247|name:uk|Глинки вулиця|Глінки вулиця
|36723837|126325521|name|улица Ленина|Ленина улица
|36723837|126325521|name:ru|улица Ленина|Ленина улица
|36723837|126325525|name|улица Ленина|Ленина улица
|36723837|126325525|name:ru|улица Ленина|Ленина улица
|38231659|283569859|name|Чапаєва набережна|Мороховецька набережна
|38454122|197843251|name|Подільський провулок|Гамарника вулиця
|38454122|197843252|name|Подільський провулок|Гамарника вулиця
|38454122|210732088|name|Подільський провулок|Гамарника вулиця
|39188412|97508691|name|проспект Победы|Победы проспект
|39188412|97508691|name:ru|проспект Победы|Победы проспект
|47633432|140172509|name|Урожайна вулиця|Врожайна вулиця
|47633432|140172509|name:uk|Урожайна вулиця|Врожайна вулиця
|54490406|285946976|name|Артема вулиця|Артёма улица
|57956843|204094858|name|Панасівський проїзд|Озерянська вулиця
|57956843|204094858|name:uk|Панасівський проїзд|Озерянська вулиця
|57956843|383036884|name|Панасівський проїзд|Озерянська вулиця
|57956843|383036884|name:uk|Панасівський проїзд|Озерянська вулиця
|57956849|89529673|name:ru|Новый мост|Пассионарии спуск
|72098612|72098648|name|Декабристов улица|улица Декабристов
|72098612|72098648|name:ru|Декабристов улица|улица Декабристов
|72098614|72098618|name|Богдана Хмельницкого улица|улица Богдана Хмельницкого
|72098614|72098618|name:ru|Богдана Хмельницкого улица|улица Богдана Хмельницкого
|84911013|351929542|name|Фрунзе проспект|Індустріальний проспект
|84911013|351929542|name:uk|Фрунзе проспект|Індустріальний проспект
|84911013|351929545|name|Фрунзе проспект|Індустріальний проспект
|84911013|351929545|name:uk|Фрунзе проспект|Індустріальний проспект
|86948861|86948866|name|Зеленогірський провулок|Зеленогірська вулиця
|86948861|86948866|name:ru|Зеленоградский переулок|Зеленоградская улица
|86948861|86948866|name:uk|Зеленогірський провулок|Зеленогірська вулиця
|89529673|89529676|name|Панасівський проїзд|Клочківський узвіз
|89529673|383036886|name|Панасівський проїзд|Клочківський узвіз
|89529676|383036885|name:ru|Пассионарии спуск|Клочковский спуск
|97508691|97837396|name|Победы проспект|проспект Победы
|97508691|97837396|name:ru|Победы проспект|проспект Победы
|97606345|97606436|name|К вулиця|Кримська вулиця
|97837395|97837396|name|Победы проспект|проспект Победы
|97837395|97837396|name:ru|Победы проспект|проспект Победы
|97837396|107269782|name|проспект Победы|Победы проспект
|97837396|107269782|name:ru|проспект Победы|Победы проспект
|97837396|301402107|name|проспект Победы|Победы проспект
|97837396|301402107|name:ru|проспект Победы|Победы проспект
|105624873|244370405|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|105624873|244370405|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|105624873|244372292|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|105624873|244372292|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|105706597|333137002|name|Каляєва вулиця|Каляева улица
|106271624|380592559|name|Кожедуба улица|Кожедуба вулиця
|106448103|106549373|name|Фурманова улица|улица Фурманова
|106448103|106549373|name:ru|Фурманова улица|улица Фурманова
|106448103|106549373|name:uk|Фурманова вулиця|вулиця Фурманова
|110149239|110149242|name|Мостовой переулок|Мостовий провулок
|111522041|333622451|name|Кірова вулиця|Кирова улица
|111593877|226151163|name|улица Годыны|Годыны улица
|111593877|226151163|name:ru|улица Годыны|Годыны улица
|111593877|226151163|name:uk|вулиця Години|Години вулиця
|114683214|244370405|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|114683214|244370405|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|114683214|244372292|name|Маршала Ерёменко улица|улица Маршала Ерёменко
|114683214|244372292|name:ru|Маршала Ерёменко улица|улица Маршала Ерёменко
|126632940|161420726|name|Лазо вулиця|Лазо улица
|131634579|131634580|name|Катерининська вулиця|Чаплигінський провулок
|132248286|145096709|name|Ленина улица|Леніна вулиця
|132248298|145096709|name|Ленина улица|Леніна вулиця
|137571236|329897493|name|Леніна вулиця|Ленина улица
|142312974|380592545|name|Колгоспна вулиця|Колхозная улица
|145109081|336629937|name|Миру вулиця|Мира улица
|145280180|336629939|name|Одесская улица|Одеська вулиця
|145410715|145413851|name|Матросова улица|Матросова вулиця
|145410715|145413853|name|Матросова улица|Матросова вулиця
|147002202|147002203|name|Королёва улица|Корольова вулиця
|148586888|148586892|name|Чоповського вулиця|Чоповського провулок
|154572703|154574734|name|Первомайская улица|Першотравнева вулиця
|154827245|261927543|name|Красногвардейский проспект|Червоногвардійський проспект
|158589183|260352164|name|Троянівська дорога|Трояновская дорога
|163082483|226151165|name|Комарова улица|улица Комарова
|163082483|226151165|name:ru|Комарова улица|улица Комарова
|171264905|364489217|name|вул. Космічна|ул. Космическая
|171632183|334838349|name|Червоноармійська вулиця|Красноармейская улица
|171816631|334838349|name|Червоноармійська вулиця|Красноармейская улица
|173173701|319804825|name:ru|Вышенского улица|Вышинского улица
|175200287|175200288|name|улица Годыны|Годыны улица
|175200287|175200288|name:ru|улица Годыны|Годыны улица
|175200287|175200288|name:uk|вулиця Години|Години вулиця
|175200287|226151163|name|улица Годыны|Годыны улица
|175200287|226151163|name:ru|улица Годыны|Годыны улица
|175200287|226151163|name:uk|вулиця Години|Години вулиця
|192397124|192397132|name|Котовського вулиця|Котовского улица
|199106179|331933405|name|Котовського вулиця|Котовского улица
|199151607|335673636|name|Першотравнева вулиця|Первомайская улица
|199198579|329897493|name|Леніна вулиця|Ленина улица
|199198580|329897493|name|Леніна вулиця|Ленина улица
|200562495|336121458|name|Абрикосовая улица|Абрикосова вулиця
|204094858|204094859|name|Озерянська вулиця|Панасівський проїзд
|204094858|204094859|name:uk|Озерянська вулиця|Панасівський проїзд
|204094858|383036883|name|Озерянська вулиця|Панасівський проїзд
|204094858|383036883|name:uk|Озерянська вулиця|Панасівський проїзд
|204094859|383036884|name|Панасівський проїзд|Озерянська вулиця
|204094859|383036884|name:uk|Панасівський проїзд|Озерянська вулиця
|204823748|349335264|name|Слов’янський тупик|Слов’янський провулок
|204823748|349335264|name:uk|Слов’янський тупик|Слов’янський провулок
|206168975|336920904|name|Кирова улица|Кірова вулиця
|213575251|213579051|name|Папаніна вулиця|Папанина улица
|217399612|363295805|name|Кірова проспект|Кирова проспект
|217399612|363295805|name:uk|Кірова проспект|Кирова проспект
|221866353|221866389|name:uk|23 Кухарева вулиця|Кухарева вулиця
|226151164|226151165|name|Комарова улица|улица Комарова
|226151164|226151165|name:ru|Комарова улица|улица Комарова
|260647576|260647581|name|Коммунальная улица|улица Коммунальная
|260647576|260647581|name:ru|Коммунальная улица|улица Коммунальная
|261847343|261847344|name|Красногвардейская улица|Червоногвардійська вулиця
|266285468|266285528|name|Махарадзе провулок|Махарадзе вулиця
|266285468|266285528|name:ru|Махарадзе переулок|Махарадзе улица
|266285468|266285528|name:uk|Махарадзе провулок|Махарадзе вулиця
|268115758|268115760|name|Златопільська вулиця|Златопольська вулиця
|268115758|268115762|name|Златопільська вулиця|Златопольська вулиця
|277280808|333781136|name|Школьная улица|Шкільна вулиця
|278922280|335807501|name|Малосадовая улица|Малосадова вулиця
|278922298|335807518|name|Північний провулок|Северный переулок
|281162629|374793081|name|Радищева вулиця|Далекосхідна вулиця
|295281340|371862961|name|Чкалова улица|Садова вулиця
|296951887|329897493|name|Леніна вулиця|Ленина улица
|319969533|320857965|name|1 Травня (Перша Гора)|1 Травня
|335807518|335807520|name|Северный переулок|Північний провулок
|335907471|337111086|name|Артема вулиця|Артёма улица
|335978943|336608475|name|Чичерина улица|Чичеріна вулиця
|336629936|336629937|name|Миру вулиця|Мира улица
|383036883|383036884|name|Панасівський проїзд|Озерянська вулиця
|383036883|383036884|name:uk|Панасівський проїзд|Озерянська вулиця
|383036885|383036886|name:ru|Клочковский спуск|Пассионарии спуск
