6210500|type|multipolygon|6210500|4183566698|N||14
6210500|type|multipolygon|6210500|4183566699|N||24
6210500|type|multipolygon|6210500|4183566700|N||12
6210500|type|multipolygon|6210500|4183566701|N||15
6210500|type|multipolygon|6210500|4183566702|N||26
6210500|type|multipolygon|6210500|4183566703|N||17
6210500|type|multipolygon|6210500|4183566704|N||21
6210500|type|multipolygon|6210500|4183566705|N||2
6210500|type|multipolygon|6210500|4183566706|N||30
6210500|type|multipolygon|6210500|4183566707|N||9
6210500|type|multipolygon|6210500|4183566708|N||25
6210500|type|multipolygon|6210500|4183566709|N||19
6210500|type|multipolygon|6210500|4183566710|N||27
6210500|type|multipolygon|6210500|4183566711|N||23
6210500|type|multipolygon|6210500|4183566712|N||22
6210500|type|multipolygon|6210500|4183566713|N||28
6210563|type|multipolygon|6210563|4183569410|N||8
6210563|type|multipolygon|6210563|4183569411|N||6
6210563|type|multipolygon|6210563|4183569412|N||9
6210563|type|multipolygon|6210563|4183569413|N||4
6210563|type|multipolygon|6210563|4183569414|N||11
6210563|type|multipolygon|6210563|4183569415|N||0
6210563|type|multipolygon|6210563|4183569416|N||14
6210563|type|multipolygon|6210563|4183569417|N||2
6210563|type|multipolygon|6210563|4183569418|N||18
6210563|type|multipolygon|6210563|4183569419|N||16
6210563|type|multipolygon|6210563|4183569420|N||10
6210563|type|multipolygon|6210563|4183569421|N||13
6210563|type|multipolygon|6210563|4183569422|N||17
6210563|type|multipolygon|6210563|4183569423|N||3
6210563|type|multipolygon|6210563|4183569424|N||5
6210563|type|multipolygon|6210563|4183569425|N||7
6210563|type|multipolygon|6210563|4183569426|N||1
6210563|type|multipolygon|6210563|4183569427|N||12
6210563|type|multipolygon|6210563|4183569428|N||15
6210667|type|multipolygon|6210667|4183580737|N||10
6210667|type|multipolygon|6210667|4183580738|N||1
6210667|type|multipolygon|6210667|4183580739|N||4
6210667|type|multipolygon|6210667|4183580740|N||6
6210667|type|multipolygon|6210667|4183580741|N||11
6210667|type|multipolygon|6210667|4183580742|N||7
6210667|type|multipolygon|6210667|4183580743|N||3
6210667|type|multipolygon|6210667|4183580744|N||2
6210667|type|multipolygon|6210667|4183580745|N||0
6210667|type|multipolygon|6210667|4183580746|N||9
6210667|type|multipolygon|6210667|4183580747|N||8
6210667|type|multipolygon|6210667|4183580748|N||5
6210680|type|multipolygon|6210680|4183592490|N||8
6210680|type|multipolygon|6210680|4183592491|N||3
6210680|type|multipolygon|6210680|4183592492|N||10
6210680|type|multipolygon|6210680|4183592493|N||6
6210680|type|multipolygon|6210680|4183592494|N||0
6210680|type|multipolygon|6210680|4183592495|N||4
6210680|type|multipolygon|6210680|4183592496|N||7
6210680|type|multipolygon|6210680|4183592497|N||2
6210680|type|multipolygon|6210680|4183592498|N||5
6210680|type|multipolygon|6210680|4183592499|N||1
6210680|type|multipolygon|6210680|4183592500|N||9
6210680|type|multipolygon|6210680|4183592501|N||12
6210680|type|multipolygon|6210680|4183592502|N||11
6210680|type|multipolygon|6210680|4183592503|N||13
6210703|type|multipolygon|6210703|4183596778|N||6
6210703|type|multipolygon|6210703|4183596779|N||2
6210703|type|multipolygon|6210703|4183596780|N||11
6210703|type|multipolygon|6210703|4183596781|N||29
6210703|type|multipolygon|6210703|4183596782|N||8
6210703|type|multipolygon|6210703|4183596783|N||10
6210703|type|multipolygon|6210703|4183596784|N||20
6210703|type|multipolygon|6210703|4183596785|N||15
6210703|type|multipolygon|6210703|4183596786|N||25
6210703|type|multipolygon|6210703|4183596787|N||3
6210703|type|multipolygon|6210703|4183596788|N||4
6210703|type|multipolygon|6210703|4183602189|N||24
6210703|type|multipolygon|6210703|4183602190|N||30
6210703|type|multipolygon|6210703|4183602191|N||21
6210703|type|multipolygon|6210703|4183602192|N||1
6210703|type|multipolygon|6210703|4183602193|N||27
6210703|type|multipolygon|6210703|4183602194|N||12
6210703|type|multipolygon|6210703|4183602195|N||7
6210703|type|multipolygon|6210703|4183602196|N||28
6210703|type|multipolygon|6210703|4183602197|N||23
6210703|type|multipolygon|6210703|4183602198|N||18
6210703|type|multipolygon|6210703|4183602199|N||13
6210703|type|multipolygon|6210703|4183602200|N||17
6210703|type|multipolygon|6210703|4183602201|N||19
6210703|type|multipolygon|6210703|4183602202|N||14
6210703|type|multipolygon|6210703|4183602203|N||22
6210703|type|multipolygon|6210703|4183602204|N||26
6210703|type|multipolygon|6210703|4183602205|N||16
6210703|type|multipolygon|6210703|4183602206|N||31
6210703|type|multipolygon|6210703|4183602207|N||9
6210703|type|multipolygon|6210703|4183602208|N||0
6210703|type|multipolygon|6210703|4183602209|N||5
6211555|type|multipolygon|6211555|4184193171|N||77
6211555|type|multipolygon|6211555|4184193172|N||59
6211555|type|multipolygon|6211555|4184193173|N||41
6211555|type|multipolygon|6211555|4184193174|N||53
6211555|type|multipolygon|6211555|4184193175|N||72
6211555|type|multipolygon|6211555|4184193176|N||23
6211555|type|multipolygon|6211555|4184193177|N||17
6211555|type|multipolygon|6211555|4184193178|N||3
6211555|type|multipolygon|6211555|4184193179|N||36
6211555|type|multipolygon|6211555|4184193180|N||31
6211555|type|multipolygon|6211555|4184193181|N||10
6211555|type|multipolygon|6211555|4184193182|N||79
6211555|type|multipolygon|6211555|4184193183|N||61
6211555|type|multipolygon|6211555|4184193184|N||43
6211555|type|multipolygon|6211555|4184193185|N||1
6211555|type|multipolygon|6211555|4184193186|N||25
6211555|type|multipolygon|6211555|4184193187|N||5
6211555|type|multipolygon|6211555|4184193188|N||69
6211555|type|multipolygon|6211555|4184193589|N||50
6211555|type|multipolygon|6211555|4184193590|N||20
6211555|type|multipolygon|6211555|4184193591|N||33
6211555|type|multipolygon|6211555|4184193592|N||29
6211555|type|multipolygon|6211555|4184193593|N||14
6211555|type|multipolygon|6211555|4184193594|N||47
6211555|type|multipolygon|6211555|4184193595|N||11
6211555|type|multipolygon|6211555|4184193596|N||83
6211555|type|multipolygon|6211555|4184193597|N||65
6211555|type|multipolygon|6211555|4184193598|N||80
6211555|type|multipolygon|6211555|4184193599|N||55
6211555|type|multipolygon|6211555|4184193600|N||38
6211555|type|multipolygon|6211555|4184193601|N||62
6211555|type|multipolygon|6211555|4184193602|N||44
6211555|type|multipolygon|6211555|4184193603|N||19
6211555|type|multipolygon|6211555|4184193604|N||26
6211555|type|multipolygon|6211555|4184193605|N||0
6211555|type|multipolygon|6211555|4184193606|N||68
6211555|type|multipolygon|6211555|4184193607|N||49
6211555|type|multipolygon|6211555|4184193608|N||32
6211555|type|multipolygon|6211555|4184193609|N||45
6211555|type|multipolygon|6211555|4184193610|N||63
6211555|type|multipolygon|6211555|4184193611|N||27
6211555|type|multipolygon|6211555|4184193612|N||12
6211555|type|multipolygon|6211555|4184193613|N||56
6211555|type|multipolygon|6211555|4184193614|N||7
6211555|type|multipolygon|6211555|4184193615|N||81
6211555|type|multipolygon|6211555|4184193616|N||75
6211555|type|multipolygon|6211555|4184193617|N||57
6211555|type|multipolygon|6211555|4184193618|N||39
6211555|type|multipolygon|6211555|4184193619|N||21
6211555|type|multipolygon|6211555|4184193620|N||6
6211555|type|multipolygon|6211555|4184193621|N||2
6211555|type|multipolygon|6211555|4184193622|N||70
6211555|type|multipolygon|6211555|4184193623|N||74
6211555|type|multipolygon|6211555|4184193624|N||51
6211555|type|multipolygon|6211555|4184193625|N||84
6211555|type|multipolygon|6211555|4184193626|N||34
6211555|type|multipolygon|6211555|4184193627|N||15
6211555|type|multipolygon|6211555|4184193628|N||46
6211555|type|multipolygon|6211555|4184193629|N||64
6211555|type|multipolygon|6211555|4184193630|N||82
6211555|type|multipolygon|6211555|4184193631|N||28
6211555|type|multipolygon|6211555|4184193632|N||58
6211555|type|multipolygon|6211555|4184193633|N||8
6211555|type|multipolygon|6211555|4184193634|N||76
6211555|type|multipolygon|6211555|4184193635|N||13
6211555|type|multipolygon|6211555|4184193636|N||22
6211555|type|multipolygon|6211555|4184193637|N||40
6211555|type|multipolygon|6211555|4184193638|N||71
6211555|type|multipolygon|6211555|4184193639|N||52
6211555|type|multipolygon|6211555|4184193640|N||35
6211555|type|multipolygon|6211555|4184193641|N||85
6211555|type|multipolygon|6211555|4184193642|N||66
6211555|type|multipolygon|6211555|4184193643|N||16
6211555|type|multipolygon|6211555|4184193644|N||86
6211555|type|multipolygon|6211555|4184193645|N||48
6211555|type|multipolygon|6211555|4184193646|N||18
6211555|type|multipolygon|6211555|4184193647|N||67
6211555|type|multipolygon|6211555|4184193648|N||30
6211555|type|multipolygon|6211555|4184193649|N||37
6211555|type|multipolygon|6211555|4184193650|N||54
6211555|type|multipolygon|6211555|4184193651|N||73
6211555|type|multipolygon|6211555|4184193652|N||4
6211555|type|multipolygon|6211555|4184193653|N||9
6211555|type|multipolygon|6211555|4184193654|N||24
6211555|type|multipolygon|6211555|4184193655|N||78
6211555|type|multipolygon|6211555|4184193656|N||42
6211555|type|multipolygon|6211555|4184193657|N||60
6211556|type|multipolygon|6211556|4184195625|N||19
6211556|type|multipolygon|6211556|4184195626|N||24
6211556|type|multipolygon|6211556|4184195627|N||1
6211556|type|multipolygon|6211556|4184195628|N||29
6211556|type|multipolygon|6211556|4184195629|N||4
6211556|type|multipolygon|6211556|4184195630|N||8
6211556|type|multipolygon|6211556|4184195631|N||12
6211556|type|multipolygon|6211556|4184195632|N||18
6211556|type|multipolygon|6211556|4184195633|N||31
6211556|type|multipolygon|6211556|4184195634|N||23
6211556|type|multipolygon|6211556|4184195635|N||28
6211556|type|multipolygon|6211556|4184195636|N||26
6211556|type|multipolygon|6211556|4184195637|N||0
6211556|type|multipolygon|6211556|4184195638|N||21
6211556|type|multipolygon|6211556|4184195639|N||5
6211556|type|multipolygon|6211556|4184195640|N||16
6211556|type|multipolygon|6211556|4184195641|N||14
6211556|type|multipolygon|6211556|4184195642|N||10
6211556|type|multipolygon|6211556|4184195643|N||9
6211556|type|multipolygon|6211556|4184195644|N||13
6211556|type|multipolygon|6211556|4184195645|N||6
6211556|type|multipolygon|6211556|4184195646|N||2
6211556|type|multipolygon|6211556|4184195647|N||15
6211556|type|multipolygon|6211556|4184195648|N||20
6211556|type|multipolygon|6211556|4184195649|N||17
6211556|type|multipolygon|6211556|4184195650|N||11
6211556|type|multipolygon|6211556|4184195651|N||25
6211556|type|multipolygon|6211556|4184195652|N||22
6211556|type|multipolygon|6211556|4184195653|N||30
6211556|type|multipolygon|6211556|4184195654|N||7
6211556|type|multipolygon|6211556|4184195655|N||3
6211556|type|multipolygon|6211556|4184195656|N||32
6211556|type|multipolygon|6211556|4184195657|N||27
6211589|type|multipolygon|6211589|4184232593|N||42
6211589|type|multipolygon|6211589|4184232594|N||147
6211589|type|multipolygon|6211589|4184232595|N||141
6211589|type|multipolygon|6211589|4184232596|N||77
6211589|type|multipolygon|6211589|4184232597|N||71
6211589|type|multipolygon|6211589|4184232598|N||45
6211589|type|multipolygon|6211589|4184232599|N||11
6211589|type|multipolygon|6211589|4184232600|N||116
6211589|type|multipolygon|6211589|4184232601|N||150
6211589|type|multipolygon|6211589|4184232602|N||113
6211589|type|multipolygon|6211589|4184232603|N||19
6211589|type|multipolygon|6211589|4184232604|N||47
6211589|type|multipolygon|6211589|4184232605|N||88
6211589|type|multipolygon|6211589|4184232606|N||157
6211589|type|multipolygon|6211589|4184232607|N||51
6211589|type|multipolygon|6211589|4184232608|N||153
6211589|type|multipolygon|6211589|4184232609|N||86
6211589|type|multipolygon|6211589|4184232610|N||55
6211589|type|multipolygon|6211589|4184232611|N||155
6211589|type|multipolygon|6211589|4184232612|N||49
6211589|type|multipolygon|6211589|4184232613|N||84
6211589|type|multipolygon|6211589|4184232614|N||80
6211589|type|multipolygon|6211589|4184232615|N||13
6211589|type|multipolygon|6211589|4184232616|N||118
6211589|type|multipolygon|6211589|4184232617|N||17
6211589|type|multipolygon|6211589|4184232618|N||36
6211589|type|multipolygon|6211589|4184232619|N||131
6211589|type|multipolygon|6211589|4184232620|N||62
6211589|type|multipolygon|6211589|4184232621|N||168
6211589|type|multipolygon|6211589|4184232622|N||104
6211589|type|multipolygon|6211589|4184232623|N||65
6211589|type|multipolygon|6211589|4184232624|N||100
6211589|type|multipolygon|6211589|4184232625|N||32
6211589|type|multipolygon|6211589|4184232626|N||2
6211589|type|multipolygon|6211589|4184232627|N||137
6211589|type|multipolygon|6211589|4184232628|N||67
6211589|type|multipolygon|6211589|4184232629|N||4
6211589|type|multipolygon|6211589|4184232630|N||106
6211589|type|multipolygon|6211589|4184232631|N||38
6211589|type|multipolygon|6211589|4184232632|N||143
6211589|type|multipolygon|6211589|4184232633|N||73
6211589|type|multipolygon|6211589|4184232634|N||110
6211589|type|multipolygon|6211589|4184232635|N||8
6211589|type|multipolygon|6211589|4184232636|N||112
6211589|type|multipolygon|6211589|4184232637|N||44
6211589|type|multipolygon|6211589|4184232638|N||149
6211589|type|multipolygon|6211589|4184232639|N||79
6211589|type|multipolygon|6211589|4184232640|N||135
6211589|type|multipolygon|6211589|4184232641|N||12
6211589|type|multipolygon|6211589|4184232642|N||30
6211589|type|multipolygon|6211589|4184232643|N||117
6211589|type|multipolygon|6211589|4184232644|N||98
6211589|type|multipolygon|6211589|4184232645|N||78
6211589|type|multipolygon|6211589|4184232646|N||166
6211589|type|multipolygon|6211589|4184232647|N||148
6211589|type|multipolygon|6211589|4184232648|N||159
6211589|type|multipolygon|6211589|4184232649|N||60
6211589|type|multipolygon|6211589|4184232650|N||53
6211589|type|multipolygon|6211589|4184232651|N||48
6211589|type|multipolygon|6211589|4184232652|N||90
6211589|type|multipolygon|6211589|4184232653|N||122
6211589|type|multipolygon|6211589|4184232654|N||22
6211589|type|multipolygon|6211589|4184232655|N||57
6211589|type|multipolygon|6211589|4184232656|N||126
6211589|type|multipolygon|6211589|4184232657|N||161
6211589|type|multipolygon|6211589|4184232658|N||129
6211589|type|multipolygon|6211589|4184232659|N||163
6211589|type|multipolygon|6211589|4184232660|N||132
6211589|type|multipolygon|6211589|4184232661|N||27
6211589|type|multipolygon|6211589|4184232662|N||95
6211589|type|multipolygon|6211589|4184232663|N||25
6211589|type|multipolygon|6211589|4184232664|N||93
6211589|type|multipolygon|6211589|4184232665|N||43
6211589|type|multipolygon|6211589|4184232666|N||125
6211589|type|multipolygon|6211589|4184232667|N||21
6211589|type|multipolygon|6211589|4184232668|N||5
6211589|type|multipolygon|6211589|4184232669|N||89
6211589|type|multipolygon|6211589|4184232670|N||111
6211589|type|multipolygon|6211589|4184232671|N||56
6211589|type|multipolygon|6211589|4184232672|N||107
6211589|type|multipolygon|6211589|4184232673|N||127
6211589|type|multipolygon|6211589|4184232674|N||23
6211589|type|multipolygon|6211589|4184232675|N||158
6211589|type|multipolygon|6211589|4184232676|N||162
6211589|type|multipolygon|6211589|4184232677|N||52
6211589|type|multipolygon|6211589|4184232678|N||121
6211589|type|multipolygon|6211589|4184232679|N||94
6211589|type|multipolygon|6211589|4184232680|N||26
6211589|type|multipolygon|6211589|4184232681|N||16
6211589|type|multipolygon|6211589|4184232682|N||136
6211589|type|multipolygon|6211589|4184232683|N||31
6211589|type|multipolygon|6211589|4184232684|N||99
6211589|type|multipolygon|6211589|4184232685|N||167
6211589|type|multipolygon|6211589|4184232686|N||10
6211589|type|multipolygon|6211589|4184232687|N||130
6211589|type|multipolygon|6211589|4184232688|N||76
6211589|type|multipolygon|6211589|4184232789|N||61
6211589|type|multipolygon|6211589|4184232790|N||115
6211589|type|multipolygon|6211589|4184232791|N||146
6211589|type|multipolygon|6211589|4184232792|N||83
6211589|type|multipolygon|6211589|4184232793|N||46
6211589|type|multipolygon|6211589|4184232794|N||152
6211589|type|multipolygon|6211589|4184232795|N||144
6211589|type|multipolygon|6211589|4184232796|N||41
6211589|type|multipolygon|6211589|4184232797|N||39
6211589|type|multipolygon|6211589|4184232798|N||120
6211589|type|multipolygon|6211589|4184232799|N||15
6211589|type|multipolygon|6211589|4184232800|N||81
6211589|type|multipolygon|6211589|4184232801|N||74
6211589|type|multipolygon|6211589|4184232802|N||68
6211589|type|multipolygon|6211589|4184232803|N||138
6211589|type|multipolygon|6211589|4184232804|N||169
6211589|type|multipolygon|6211589|4184232805|N||58
6211589|type|multipolygon|6211589|4184232806|N||105
6211589|type|multipolygon|6211589|4184232807|N||3
6211589|type|multipolygon|6211589|4184232808|N||66
6211589|type|multipolygon|6211589|4184232809|N||37
6211589|type|multipolygon|6211589|4184232810|N||7
6211589|type|multipolygon|6211589|4184232811|N||108
6211589|type|multipolygon|6211589|4184232812|N||69
6211589|type|multipolygon|6211589|4184232813|N||72
6211589|type|multipolygon|6211589|4184232814|N||142
6211589|type|multipolygon|6211589|4184232815|N||140
6211589|type|multipolygon|6211589|4184232816|N||151
6211589|type|multipolygon|6211589|4184232817|N||35
6211589|type|multipolygon|6211589|4184232818|N||101
6211589|type|multipolygon|6211589|4184232819|N||33
6211589|type|multipolygon|6211589|4184232820|N||82
6211589|type|multipolygon|6211589|4184232821|N||103
6211589|type|multipolygon|6211589|4184232822|N||119
6211589|type|multipolygon|6211589|4184232823|N||50
6211589|type|multipolygon|6211589|4184232824|N||156
6211589|type|multipolygon|6211589|4184232825|N||14
6211589|type|multipolygon|6211589|4184232826|N||87
6211589|type|multipolygon|6211589|4184232827|N||20
6211589|type|multipolygon|6211589|4184232828|N||164
6211589|type|multipolygon|6211589|4184232829|N||124
6211589|type|multipolygon|6211589|4184232830|N||91
6211589|type|multipolygon|6211589|4184232831|N||1
6211589|type|multipolygon|6211589|4184232832|N||114
6211589|type|multipolygon|6211589|4184232833|N||154
6211589|type|multipolygon|6211589|4184232834|N||85
6211589|type|multipolygon|6211589|4184232835|N||64
6211589|type|multipolygon|6211589|4184232836|N||97
6211589|type|multipolygon|6211589|4184232837|N||133
6211589|type|multipolygon|6211589|4184232838|N||29
6211589|type|multipolygon|6211589|4184232839|N||28
6211589|type|multipolygon|6211589|4184232840|N||134
6211589|type|multipolygon|6211589|4184232841|N||96
6211589|type|multipolygon|6211589|4184232842|N||63
6211589|type|multipolygon|6211589|4184232843|N||165
6211589|type|multipolygon|6211589|4184232844|N||18
6211589|type|multipolygon|6211589|4184232845|N||0
6211589|type|multipolygon|6211589|4184232846|N||59
6211589|type|multipolygon|6211589|4184232847|N||24
6211589|type|multipolygon|6211589|4184232848|N||123
6211589|type|multipolygon|6211589|4184232849|N||92
6211589|type|multipolygon|6211589|4184232850|N||160
6211589|type|multipolygon|6211589|4184232851|N||128
6211589|type|multipolygon|6211589|4184232852|N||102
6211589|type|multipolygon|6211589|4184232853|N||34
6211589|type|multipolygon|6211589|4184232854|N||54
6211589|type|multipolygon|6211589|4184232855|N||75
6211589|type|multipolygon|6211589|4184232856|N||9
6211589|type|multipolygon|6211589|4184232857|N||145
6211589|type|multipolygon|6211589|4184232858|N||40
6211589|type|multipolygon|6211589|4184232859|N||139
6211589|type|multipolygon|6211589|4184232860|N||70
6211589|type|multipolygon|6211589|4184232861|N||6
6211589|type|multipolygon|6211589|4184232862|N||109
6214452|type|multipolygon|6214452|4185581643|N||762
6214452|type|multipolygon|6214452|4185581644|N||867
6214452|type|multipolygon|6214452|4185581645|N||969
6214452|type|multipolygon|6214452|4185581646|N||26
6214452|type|multipolygon|6214452|4185581647|N||129
6214452|type|multipolygon|6214452|4185581648|N||232
6214452|type|multipolygon|6214452|4185581649|N||336
6214452|type|multipolygon|6214452|4185581650|N||130
6214452|type|multipolygon|6214452|4185581651|N||526
6214452|type|multipolygon|6214452|4185581652|N||27
6214452|type|multipolygon|6214452|4185581653|N||438
6214452|type|multipolygon|6214452|4185581654|N||986
6214452|type|multipolygon|6214452|4185581655|N||423
6214452|type|multipolygon|6214452|4185581656|N||320
6214452|type|multipolygon|6214452|4185581657|N||217
6214452|type|multipolygon|6214452|4185581658|N||42
6214452|type|multipolygon|6214452|4185581659|N||114
6214452|type|multipolygon|6214452|4185581660|N||11
6214452|type|multipolygon|6214452|4185581661|N||954
6214452|type|multipolygon|6214452|4185581662|N||852
6214452|type|multipolygon|6214452|4185581663|N||144
6214452|type|multipolygon|6214452|4185581664|N||302
6214452|type|multipolygon|6214452|4185581665|N||200
6214452|type|multipolygon|6214452|4185581666|N||247
6214452|type|multipolygon|6214452|4185581667|N||96
6214452|type|multipolygon|6214452|4185581668|N||352
6214452|type|multipolygon|6214452|4185581669|N||1039
6214452|type|multipolygon|6214452|4185581670|N||936
6214452|type|multipolygon|6214452|4185581671|N||834
6214452|type|multipolygon|6214452|4185581672|N||732
6214452|type|multipolygon|6214452|4185581673|N||629
6214452|type|multipolygon|6214452|4185581674|N||78
6214452|type|multipolygon|6214452|4185581675|N||1022
6214452|type|multipolygon|6214452|4185581676|N||454
6214452|type|multipolygon|6214452|4185581677|N||918
6214452|type|multipolygon|6214452|4185581678|N||816
6214452|type|multipolygon|6214452|4185581679|N||715
6214452|type|multipolygon|6214452|4185581680|N||611
6214452|type|multipolygon|6214452|4185581681|N||508
6214452|type|multipolygon|6214452|4185581682|N||405
6214452|type|multipolygon|6214452|4185581683|N||558
6214452|type|multipolygon|6214452|4185581684|N||281
6214452|type|multipolygon|6214452|4185581685|N||179
6214452|type|multipolygon|6214452|4185581686|N||76
6214452|type|multipolygon|6214452|4185581687|N||661
6214452|type|multipolygon|6214452|4185581688|N||1019
6214452|type|multipolygon|6214452|4185581689|N||915
6214452|type|multipolygon|6214452|4185581690|N||813
6214452|type|multipolygon|6214452|4185581691|N||608
6214452|type|multipolygon|6214452|4185581692|N||712
6214452|type|multipolygon|6214452|4185581693|N||59
6214452|type|multipolygon|6214452|4185581694|N||1003
6214452|type|multipolygon|6214452|4185581695|N||899
6214452|type|multipolygon|6214452|4185581696|N||795
6214452|type|multipolygon|6214452|4185581697|N||694
6214452|type|multipolygon|6214452|4185581698|N||161
6214452|type|multipolygon|6214452|4185581699|N||590
6214452|type|multipolygon|6214452|4185581700|N||263
6214452|type|multipolygon|6214452|4185581701|N||487
6214452|type|multipolygon|6214452|4185581702|N||384
6214452|type|multipolygon|6214452|4185581703|N||366
6214452|type|multipolygon|6214452|4185581704|N||882
6214452|type|multipolygon|6214452|4185581705|N||470
6214452|type|multipolygon|6214452|4185581706|N||779
6214452|type|multipolygon|6214452|4185581707|N||62
6214452|type|multipolygon|6214452|4185581708|N||678
6214452|type|multipolygon|6214452|4185581709|N||574
6214452|type|multipolygon|6214452|4185581710|N||1006
6214452|type|multipolygon|6214452|4185581711|N||474
6214452|type|multipolygon|6214452|4185581712|N||165
6214452|type|multipolygon|6214452|4185581713|N||902
6214452|type|multipolygon|6214452|4185581714|N||289
6214452|type|multipolygon|6214452|4185581715|N||370
6214452|type|multipolygon|6214452|4185581716|N||799
6214452|type|multipolygon|6214452|4185581717|N||577
6214452|type|multipolygon|6214452|4185581718|N||681
6214452|type|multipolygon|6214452|4185581719|N||698
6214452|type|multipolygon|6214452|4185581720|N||392
6214452|type|multipolygon|6214452|4185581721|N||782
6214452|type|multipolygon|6214452|4185581722|N||594
6214452|type|multipolygon|6214452|4185581723|N||885
6214452|type|multipolygon|6214452|4185581724|N||267
6214452|type|multipolygon|6214452|4185581725|N||491
6214452|type|multipolygon|6214452|4185581726|N||989
6214452|type|multipolygon|6214452|4185581727|N||495
6214452|type|multipolygon|6214452|4185581728|N||765
6214452|type|multipolygon|6214452|4185581729|N||664
6214452|type|multipolygon|6214452|4185581730|N||561
6214452|type|multipolygon|6214452|4185581731|N||457
6214452|type|multipolygon|6214452|4185581732|N||353
6214452|type|multipolygon|6214452|4185581733|N||598
6214452|type|multipolygon|6214452|4185581734|N||250
6214452|type|multipolygon|6214452|4185581735|N||147
6214452|type|multipolygon|6214452|4185581736|N||702
6214452|type|multipolygon|6214452|4185581737|N||45
6214452|type|multipolygon|6214452|4185581738|N||803
6214452|type|multipolygon|6214452|4185581739|N||545
6214452|type|multipolygon|6214452|4185581740|N||441
6214452|type|multipolygon|6214452|4185581741|N||339
6214452|type|multipolygon|6214452|4185581742|N||906
6214452|type|multipolygon|6214452|4185581743|N||234
6214452|type|multipolygon|6214452|4185581744|N||1009
6214452|type|multipolygon|6214452|4185581745|N||132
6214452|type|multipolygon|6214452|4185581746|N||29
6214452|type|multipolygon|6214452|4185581747|N||972
6214452|type|multipolygon|6214452|4185581748|N||513
6214452|type|multipolygon|6214452|4185581749|N||116
6214452|type|multipolygon|6214452|4185581750|N||219
6214452|type|multipolygon|6214452|4185581751|N||13
6214452|type|multipolygon|6214452|4185581752|N||869
6214452|type|multipolygon|6214452|4185581753|N||322
6214452|type|multipolygon|6214452|4185581754|N||956
6214452|type|multipolygon|6214452|4185581755|N||854
6214452|type|multipolygon|6214452|4185581756|N||750
6214452|type|multipolygon|6214452|4185581757|N||648
6214452|type|multipolygon|6214452|4185581758|N||388
6214452|type|multipolygon|6214452|4185581759|N||937
6214452|type|multipolygon|6214452|4185581760|N||1040
6214452|type|multipolygon|6214452|4185581761|N||97
6214452|type|multipolygon|6214452|4185581762|N||285
6214452|type|multipolygon|6214452|4185581763|N||201
6214452|type|multipolygon|6214452|4185581764|N||99
6214452|type|multipolygon|6214452|4185581765|N||305
6214452|type|multipolygon|6214452|4185581766|N||303
6214452|type|multipolygon|6214452|4185581767|N||183
6214452|type|multipolygon|6214452|4185581768|N||408
6214452|type|multipolygon|6214452|4185581769|N||79
6214452|type|multipolygon|6214452|4185581770|N||406
6214452|type|multipolygon|6214452|4185581771|N||321
6214452|type|multipolygon|6214452|4185581772|N||1042
6214452|type|multipolygon|6214452|4185581773|N||203
6214452|type|multipolygon|6214452|4185581774|N||509
6214452|type|multipolygon|6214452|4185581775|N||612
6214452|type|multipolygon|6214452|4185581776|N||616
6214452|type|multipolygon|6214452|4185581777|N||939
6214452|type|multipolygon|6214452|4185581778|N||218
6214452|type|multipolygon|6214452|4185581779|N||115
6214452|type|multipolygon|6214452|4185581780|N||511
6214452|type|multipolygon|6214452|4185581781|N||15
6214452|type|multipolygon|6214452|4185581782|N||837
6214452|type|multipolygon|6214452|4185581783|N||958
6214452|type|multipolygon|6214452|4185581784|N||118
6214452|type|multipolygon|6214452|4185581785|N||700
6214452|type|multipolygon|6214452|4185581786|N||410
6214452|type|multipolygon|6214452|4185581787|N||221
6214452|type|multipolygon|6214452|4185581788|N||734
6214452|type|multipolygon|6214452|4185581789|N||426
6214452|type|multipolygon|6214452|4185581790|N||324
6214452|type|multipolygon|6214452|4185581791|N||720
6214452|type|multipolygon|6214452|4185581792|N||614
6214452|type|multipolygon|6214452|4185581793|N||307
6214452|type|multipolygon|6214452|4185581794|N||631
6214452|type|multipolygon|6214452|4185581795|N||530
6214452|type|multipolygon|6214452|4185581796|N||205
6214452|type|multipolygon|6214452|4185581797|N||101
6214452|type|multipolygon|6214452|4185581798|N||819
6214452|type|multipolygon|6214452|4185581799|N||718
6214452|type|multipolygon|6214452|4185581800|N||921
6214452|type|multipolygon|6214452|4185581801|N||1044
6214452|type|multipolygon|6214452|4185581802|N||528
6214452|type|multipolygon|6214452|4185581803|N||424
6214452|type|multipolygon|6214452|4185581804|N||633
6214452|type|multipolygon|6214452|4185581805|N||941
6214452|type|multipolygon|6214452|4185581806|N||134
6214452|type|multipolygon|6214452|4185581807|N||821
6214452|type|multipolygon|6214452|4185581808|N||596
6214452|type|multipolygon|6214452|4185581809|N||236
6214452|type|multipolygon|6214452|4185581810|N||839
6214452|type|multipolygon|6214452|4185581811|N||736
6214452|type|multipolygon|6214452|4185581812|N||341
6214452|type|multipolygon|6214452|4185581813|N||923
6214452|type|multipolygon|6214452|4185581814|N||369
6214452|type|multipolygon|6214452|4185581815|N||493
6214452|type|multipolygon|6214452|4185581816|N||1026
6214452|type|multipolygon|6214452|4185581817|N||473
6214452|type|multipolygon|6214452|4185581818|N||187
