6201611|type|multipolygon|6201611|4176043498|N||28
6201611|type|multipolygon|6201611|4176043499|N||54
6201611|type|multipolygon|6201611|4176043500|N||9
6201611|type|multipolygon|6201611|4176043501|N||21
6201611|type|multipolygon|6201611|4176043502|N||39
6201611|type|multipolygon|6201611|4176043503|N||42
6201611|type|multipolygon|6201611|4176043504|N||20
6201611|type|multipolygon|6201611|4176043505|N||12
6201611|type|multipolygon|6201611|4176043506|N||51
6201611|type|multipolygon|6201611|4176043507|N||30
6201611|type|multipolygon|6201611|4176043508|N||17
6201611|type|multipolygon|6201611|4176043509|N||73
6201611|type|multipolygon|6201611|4176043510|N||48
6201611|type|multipolygon|6201611|4176043511|N||33
6201611|type|multipolygon|6201611|4176043512|N||26
6201611|type|multipolygon|6201611|4176043513|N||2
6201611|type|multipolygon|6201611|4176043514|N||59
6201611|type|multipolygon|6201611|4176043515|N||22
6201611|type|multipolygon|6201611|4176043516|N||37
6201611|type|multipolygon|6201611|4176043517|N||64
6201611|type|multipolygon|6201611|4176043518|N||68
6201611|type|multipolygon|6201611|4176043519|N||13
6201611|type|multipolygon|6201611|4176043520|N||50
6201611|type|multipolygon|6201611|4176043521|N||55
6201611|type|multipolygon|6201611|4176043522|N||7
6201611|type|multipolygon|6201611|4176043523|N||0
6201611|type|multipolygon|6201611|4176043524|N||46
6201611|type|multipolygon|6201611|4176043525|N||43
6201611|type|multipolygon|6201611|4176043526|N||3
6201611|type|multipolygon|6201611|4176043527|N||4
6201611|type|multipolygon|6201611|4176043528|N||58
6201611|type|multipolygon|6201611|4176043529|N||47
6201611|type|multipolygon|6201611|4176043530|N||16
6201611|type|multipolygon|6201611|4176043531|N||66
6201611|type|multipolygon|6201611|4176043532|N||67
6201611|type|multipolygon|6201611|4176043533|N||35
6201611|type|multipolygon|6201611|4176043534|N||25
6201611|type|multipolygon|6201611|4176043535|N||57
6201611|type|multipolygon|6201611|4176043536|N||5
6201611|type|multipolygon|6201611|4176043537|N||24
6201611|type|multipolygon|6201611|4176043538|N||36
6201611|type|multipolygon|6201611|4176043539|N||45
6201611|type|multipolygon|6201611|4176043540|N||1
6201611|type|multipolygon|6201611|4176043541|N||15
6201611|type|multipolygon|6201611|4176043542|N||32
6201611|type|multipolygon|6201611|4176043543|N||65
6201611|type|multipolygon|6201611|4176043544|N||14
6201611|type|multipolygon|6201611|4176043545|N||34
6201611|type|multipolygon|6201611|4176043546|N||44
6201611|type|multipolygon|6201611|4176043547|N||56
6201611|type|multipolygon|6201611|4176043548|N||23
6201611|type|multipolygon|6201611|4176043549|N||40
6201611|type|multipolygon|6201611|4176043550|N||6
6201611|type|multipolygon|6201611|4176043551|N||49
6201611|type|multipolygon|6201611|4176043552|N||71
6201611|type|multipolygon|6201611|4176043553|N||10
6201611|type|multipolygon|6201611|4176043554|N||52
6202203|type|multipolygon|6202203|4176458642|N||90
6202203|type|multipolygon|6202203|4176458643|N||21
6202203|type|multipolygon|6202203|4176458644|N||108
6202203|type|multipolygon|6202203|4176458645|N||4
6202203|type|multipolygon|6202203|4176458646|N||142
6202203|type|multipolygon|6202203|4176458647|N||40
6202203|type|multipolygon|6202203|4176458648|N||9
6202203|type|multipolygon|6202203|4176458649|N||52
6202203|type|multipolygon|6202203|4176458650|N||78
6202203|type|multipolygon|6202203|4176458651|N||73
6202203|type|multipolygon|6202203|4176458652|N||155
6202203|type|multipolygon|6202203|4176458653|N||15
6202203|type|multipolygon|6202203|4176458654|N||46
6202203|type|multipolygon|6202203|4176458655|N||42
6202203|type|multipolygon|6202203|4176458656|N||31
6202203|type|multipolygon|6202203|4176458657|N||119
6202203|type|multipolygon|6202203|4176458658|N||51
6202203|type|multipolygon|6202203|4176458659|N||114
6202203|type|multipolygon|6202203|4176458660|N||110
6202203|type|multipolygon|6202203|4176458661|N||80
6202203|type|multipolygon|6202203|4176458662|N||145
6202203|type|multipolygon|6202203|4176458663|N||116
6202203|type|multipolygon|6202203|4176458664|N||149
6202203|type|multipolygon|6202203|4176458665|N||101
6202203|type|multipolygon|6202203|4176458666|N||11
6202203|type|multipolygon|6202203|4176458667|N||84
6202203|type|multipolygon|6202203|4176458668|N||167
6202203|type|multipolygon|6202203|4176458669|N||169
6202203|type|multipolygon|6202203|4176458670|N||63
6202203|type|multipolygon|6202203|4176458671|N||136
6202203|type|multipolygon|6202203|4176458672|N||134
6202203|type|multipolygon|6202203|4176458673|N||67
6202203|type|multipolygon|6202203|4176458674|N||165
6202203|type|multipolygon|6202203|4176458675|N||164
6202203|type|multipolygon|6202203|4176458676|N||129
6202203|type|multipolygon|6202203|4176458677|N||62
6202203|type|multipolygon|6202203|4176458678|N||33
6202203|type|multipolygon|6202203|4176458679|N||35
6202203|type|multipolygon|6202203|4176458680|N||95
6202203|type|multipolygon|6202203|4176458681|N||99
6202203|type|multipolygon|6202203|4176458682|N||2
6202203|type|multipolygon|6202203|4176458683|N||26
6202203|type|multipolygon|6202203|4176458684|N||103
6202203|type|multipolygon|6202203|4176458685|N||70
6202203|type|multipolygon|6202203|4176458686|N||5
6202203|type|multipolygon|6202203|4176458687|N||27
6202203|type|multipolygon|6202203|4176458688|N||72
6202203|type|multipolygon|6202203|4176459289|N||109
6202203|type|multipolygon|6202203|4176459290|N||138
6202203|type|multipolygon|6202203|4176459291|N||38
6202203|type|multipolygon|6202203|4176459292|N||106
6202203|type|multipolygon|6202203|4176459293|N||126
6202203|type|multipolygon|6202203|4176459294|N||23
6202203|type|multipolygon|6202203|4176459295|N||162
6202203|type|multipolygon|6202203|4176459296|N||60
6202203|type|multipolygon|6202203|4176459297|N||121
6202203|type|multipolygon|6202203|4176459298|N||59
6202203|type|multipolygon|6202203|4176459299|N||92
6202203|type|multipolygon|6202203|4176459300|N||65
6202203|type|multipolygon|6202203|4176459301|N||157
6202203|type|multipolygon|6202203|4176459302|N||54
6202203|type|multipolygon|6202203|4176459303|N||132
6202203|type|multipolygon|6202203|4176459304|N||163
6202203|type|multipolygon|6202203|4176459305|N||130
6202203|type|multipolygon|6202203|4176459306|N||151
6202203|type|multipolygon|6202203|4176459307|N||86
6202203|type|multipolygon|6202203|4176459308|N||30
6202203|type|multipolygon|6202203|4176459309|N||89
6202203|type|multipolygon|6202203|4176459310|N||143
6202203|type|multipolygon|6202203|4176459311|N||97
6202203|type|multipolygon|6202203|4176459312|N||17
6202203|type|multipolygon|6202203|4176459313|N||48
6202203|type|multipolygon|6202203|4176459314|N||77
6202203|type|multipolygon|6202203|4176459315|N||154
6202203|type|multipolygon|6202203|4176459316|N||124
6202203|type|multipolygon|6202203|4176459317|N||107
6202203|type|multipolygon|6202203|4176459318|N||20
6202203|type|multipolygon|6202203|4176459319|N||141
6202203|type|multipolygon|6202203|4176459320|N||39
6202203|type|multipolygon|6202203|4176459321|N||113
6202203|type|multipolygon|6202203|4176459322|N||160
6202203|type|multipolygon|6202203|4176459323|N||76
6202203|type|multipolygon|6202203|4176459324|N||45
6202203|type|multipolygon|6202203|4176459325|N||71
6202203|type|multipolygon|6202203|4176459326|N||57
6202203|type|multipolygon|6202203|4176459327|N||148
6202203|type|multipolygon|6202203|4176459328|N||8
6202203|type|multipolygon|6202203|4176459329|N||3
6202203|type|multipolygon|6202203|4176459330|N||14
6202203|type|multipolygon|6202203|4176459331|N||34
6202203|type|multipolygon|6202203|4176459332|N||137
6202203|type|multipolygon|6202203|4176459333|N||83
6202203|type|multipolygon|6202203|4176459334|N||68
6202203|type|multipolygon|6202203|4176459335|N||150
6202203|type|multipolygon|6202203|4176459336|N||135
6202203|type|multipolygon|6202203|4176459337|N||104
6202203|type|multipolygon|6202203|4176459338|N||115
6202203|type|multipolygon|6202203|4176459339|N||85
6202203|type|multipolygon|6202203|4176459340|N||10
6202203|type|multipolygon|6202203|4176459341|N||0
6202203|type|multipolygon|6202203|4176459342|N||41
6202203|type|multipolygon|6202203|4176459343|N||139
6202203|type|multipolygon|6202203|4176459344|N||22
6202203|type|multipolygon|6202203|4176459345|N||47
6202203|type|multipolygon|6202203|4176459346|N||53
6202203|type|multipolygon|6202203|4176459347|N||36
6202203|type|multipolygon|6202203|4176459348|N||156
6202203|type|multipolygon|6202203|4176459349|N||79
6202203|type|multipolygon|6202203|4176459350|N||91
6202203|type|multipolygon|6202203|4176459351|N||144
6202203|type|multipolygon|6202203|4176459352|N||6
6202203|type|multipolygon|6202203|4176459353|N||125
6202203|type|multipolygon|6202203|4176459354|N||100
6202203|type|multipolygon|6202203|4176459355|N||58
6202203|type|multipolygon|6202203|4176459356|N||32
6202203|type|multipolygon|6202203|4176459357|N||16
6202203|type|multipolygon|6202203|4176459358|N||74
6202203|type|multipolygon|6202203|4176459359|N||64
6202203|type|multipolygon|6202203|4176459360|N||120
6202203|type|multipolygon|6202203|4176459361|N||161
6202203|type|multipolygon|6202203|4176459362|N||166
6202203|type|multipolygon|6202203|4176459363|N||131
6202203|type|multipolygon|6202203|4176459364|N||96
6202203|type|multipolygon|6202203|4176459365|N||28
6202203|type|multipolygon|6202203|4176459366|N||112
6202203|type|multipolygon|6202203|4176459367|N||82
6202203|type|multipolygon|6202203|4176459368|N||75
6202203|type|multipolygon|6202203|4176459369|N||105
6202203|type|multipolygon|6202203|4176459370|N||7
6202203|type|multipolygon|6202203|4176459371|N||140
6202203|type|multipolygon|6202203|4176459372|N||13
6202203|type|multipolygon|6202203|4176459373|N||37
6202203|type|multipolygon|6202203|4176459374|N||29
6202203|type|multipolygon|6202203|4176459375|N||98
6202203|type|multipolygon|6202203|4176459376|N||50
6202203|type|multipolygon|6202203|4176459377|N||44
6202203|type|multipolygon|6202203|4176459378|N||118
6202203|type|multipolygon|6202203|4176459379|N||1
6202203|type|multipolygon|6202203|4176459380|N||133
6202203|type|multipolygon|6202203|4176459381|N||25
6202203|type|multipolygon|6202203|4176459382|N||69
6202203|type|multipolygon|6202203|4176459383|N||94
6202203|type|multipolygon|6202203|4176459384|N||66
6202203|type|multipolygon|6202203|4176459385|N||88
6202203|type|multipolygon|6202203|4176459386|N||153
6202203|type|multipolygon|6202203|4176459387|N||56
6202203|type|multipolygon|6202203|4176459388|N||24
6202203|type|multipolygon|6202203|4176459789|N||127
6202203|type|multipolygon|6202203|4176459790|N||147
6202203|type|multipolygon|6202203|4176459791|N||61
6202203|type|multipolygon|6202203|4176459792|N||168
6202203|type|multipolygon|6202203|4176459793|N||123
6202203|type|multipolygon|6202203|4176459794|N||102
6202203|type|multipolygon|6202203|4176459795|N||128
6202203|type|multipolygon|6202203|4176459796|N||43
6202203|type|multipolygon|6202203|4176459797|N||18
6202203|type|multipolygon|6202203|4176459798|N||111
6202203|type|multipolygon|6202203|4176459799|N||49
6202203|type|multipolygon|6202203|4176459800|N||87
6202203|type|multipolygon|6202203|4176459801|N||152
6202203|type|multipolygon|6202203|4176459802|N||159
6202203|type|multipolygon|6202203|4176459803|N||12
6202203|type|multipolygon|6202203|4176459804|N||19
6202203|type|multipolygon|6202203|4176459805|N||93
6202203|type|multipolygon|6202203|4176459806|N||122
6202203|type|multipolygon|6202203|4176459807|N||158
6202203|type|multipolygon|6202203|4176459808|N||81
6202203|type|multipolygon|6202203|4176459809|N||55
6202203|type|multipolygon|6202203|4176459810|N||117
6202203|type|multipolygon|6202203|4176459811|N||146
6202302|type|multipolygon|6202302|4176487523|N||12
6202302|type|multipolygon|6202302|4176487524|N||26
6202302|type|multipolygon|6202302|4176487525|N||45
6202302|type|multipolygon|6202302|4176487526|N||5
6202302|type|multipolygon|6202302|4176487527|N||36
6202302|type|multipolygon|6202302|4176487528|N||14
6202302|type|multipolygon|6202302|4176487529|N||52
6202302|type|multipolygon|6202302|4176487530|N||20
6202302|type|multipolygon|6202302|4176487531|N||43
6202302|type|multipolygon|6202302|4176487532|N||28
6202302|type|multipolygon|6202302|4176487533|N||10
6202302|type|multipolygon|6202302|4176487534|N||19
6202302|type|multipolygon|6202302|4176487535|N||41
6202302|type|multipolygon|6202302|4176487536|N||50
6202302|type|multipolygon|6202302|4176487537|N||34
6202302|type|multipolygon|6202302|4176487538|N||51
6202302|type|multipolygon|6202302|4176487539|N||22
6202302|type|multipolygon|6202302|4176487540|N||8
6202302|type|multipolygon|6202302|4176487541|N||49
6202302|type|multipolygon|6202302|4176487542|N||25
6202302|type|multipolygon|6202302|4176487543|N||40
6202302|type|multipolygon|6202302|4176487544|N||18
6202302|type|multipolygon|6202302|4176487545|N||44
6202302|type|multipolygon|6202302|4176487546|N||33
6202302|type|multipolygon|6202302|4176487547|N||3
6202302|type|multipolygon|6202302|4176487548|N||21
6202302|type|multipolygon|6202302|4176487549|N||30
6202302|type|multipolygon|6202302|4176487550|N||46
6202302|type|multipolygon|6202302|4176487551|N||0
6202302|type|multipolygon|6202302|4176487552|N||42
6202302|type|multipolygon|6202302|4176487553|N||11
6202302|type|multipolygon|6202302|4176487554|N||38
6202302|type|multipolygon|6202302|4176487555|N||35
6202302|type|multipolygon|6202302|4176487556|N||16
6202302|type|multipolygon|6202302|4176487557|N||7
6202302|type|multipolygon|6202302|4176487558|N||37
6202302|type|multipolygon|6202302|4176487559|N||47
6202302|type|multipolygon|6202302|4176487560|N||23
6202302|type|multipolygon|6202302|4176487561|N||13
6202302|type|multipolygon|6202302|4176487562|N||31
6202302|type|multipolygon|6202302|4176487563|N||1
6202302|type|multipolygon|6202302|4176487564|N||48
6202302|type|multipolygon|6202302|4176487565|N||27
6202302|type|multipolygon|6202302|4176487566|N||17
6202302|type|multipolygon|6202302|4176487567|N||39
6202302|type|multipolygon|6202302|4176487568|N||4
6202302|type|multipolygon|6202302|4176487569|N||15
6202302|type|multipolygon|6202302|4176487570|N||2
6202302|type|multipolygon|6202302|4176487571|N||24
6202302|type|multipolygon|6202302|4176487572|N||29
6202302|type|multipolygon|6202302|4176487573|N||32
6202302|type|multipolygon|6202302|4176487574|N||9
6202302|type|multipolygon|6202302|4176487575|N||6
6202316|type|multipolygon|6202316|4176498861|N||6
6202316|type|multipolygon|6202316|4176498862|N||1
6202316|type|multipolygon|6202316|4176498863|N||7
6202316|type|multipolygon|6202316|4176498864|N||2
6202316|type|multipolygon|6202316|4176498865|N||10
6202316|type|multipolygon|6202316|4176498866|N||4
6202316|type|multipolygon|6202316|4176498867|N||3
6202316|type|multipolygon|6202316|4176498868|N||0
6202316|type|multipolygon|6202316|4176498869|N||5
6202316|type|multipolygon|6202316|4176498870|N||11
6202316|type|multipolygon|6202316|4176498871|N||8
6202316|type|multipolygon|6202316|4176498872|N||12
6202316|type|multipolygon|6202316|4176498873|N||9

Invalid way role:
1767014|131593851|1
1826048|135640062|1
1861256|35482131|1
2123677|294838437|1
2166189|149962277|1
2538672|399870629|1
3006937|370418038|1
3106795|337992603|1
3348353|370874842|1
3550076|336607747|1
3586627|336723664,336723665|2
3733815|396465666|1
3936284|296556291,336723665|2
3947105|334165095|1
3966731|31833057|1
4041778|178756321,300682962|2
4051764|335707370|1
4753335|335987707|1
5129197|344525586,344525589,346430354|3
5129198|344525585,344525586,344525587,344525588|4
5129216|344526688,344526689,344526690,346429923|4
5129217|344526687,344526690,344526691|3
5129241|344531923,344531937|2
5129243|344531918,344531920,344532517,344532520|4
5129244|344531922,344531926,344531928,344531938|4
5129246|344531926,344531932,344531934|3
5129247|344531917,344531918,344531924,344531930|4
5129248|344531919,344531931,344531935,344531936,344531937,344531938,344531940,344532663|8
5129249|344531917,344531918,344531924,344531930|4
5129251|344531917,344531921,344531922,344531925,344531927,344531929,344531934,344531936,344532184,344532185,344532188,344532189,344532519,344532521,345772876,345772881,345772883|17
5129252|344532187,344532189|2
5129253|344532185,344532186|2
5129257|344532518,344532520,344532661,345773165|4
5129258|344532519,344532522|2
5129259|344531919,344531927,344531930,344532517,344532661,344532662|6
5129291|344534498,344534500,344534501|3
5129319|344536172,344536173,344536174,344536175|4
5129320|344536171,344536173|2
5130995|344642634|1
5138798|344956438|1
5141769|345165530,345165534|2
5143195|345248601,345248604,345248621|3
5143234|345255978,345255980,345255982,345255995,345256001|5
5214268|269845297|1
5289601|307469366,354041426,354041438,354041439,354041442,354041443|6
5289602|307469365,354041428,354041429,354041431,354041435,354041440,354041442|7
5289603|354041428,354041447|2
5289604|354041431,354041448,354041453|3
5289605|307469366,354041425,354041426,354041429,354041430,354041438,354041441,354041451,354180155,354180156,354180163|11
5289606|354041432,354041433,354180177|3
5289633|354042246,354042247,354042250|3
5289634|307483289,354042245,354042246,354042254,354042255|5
5291646|307469369,354041432,354041439,354041441,354042244,354180174,354180175,354180178|8
5408702|182973571,376851151|2
5575988|374810092|1
5576235|374824813|1
5576237|374824814|1
5576264|374826591,374826614|2
5586872|375356049,375356050|2
5597179|375840156|1
5598786|270172269|1
5601037|266027929,376029369,376029370,376029371|4
5601151|376034381,376034382|2
5630029|377778826|1
5630037|377779093|1
5689292|26832923|1
5699076|383050898|1
5884208|392512193|1
5906370|30704283,393619746|2
5929891|395099539|1
6015809|400799219|1
6021184|401265336|1
6118502|372503717|1
6118992|393955864|1
6118993|408849939|1
6118994|408849944|1
6118995|408849948|1
6140720|410536686,410536687|2
6140781|410546229,410546230|2
6140790|410547139,410547140|2
6178989|414418981|1
6181486|414668922,414668924|2
6185438|30712583|1
6199812|416776309,416776313|2
6200011|416784197,416784198|2
6200597|416799297,416799299,416799302,416799305,416799309,416799312,416799314,416799318|8
6201555|416927151,416927154,416927161,416927165|4
6201611|416934320,416934323|2
6202302|417008011,417008013,417008015,417008017|4
6202316|417009471,417009472|2

Invalid relation role:
49715|type|boundary|49715|936128|R|land_area|951
421864|type|multipolygon|421864|5424276|R|inner|87
421864|type|multipolygon|421864|5424277|R|inner|88
421864|type|multipolygon|421864|5424278|R|inner|89
421864|type|multipolygon|421864|5427529|R|inner|69
421864|type|multipolygon|421864|5427530|R|inner|70
421864|type|multipolygon|421864|5427531|R|inner|71
421864|type|multipolygon|421864|5427532|R|inner|72
421864|type|multipolygon|421864|5427533|R|inner|73
421864|type|multipolygon|421864|5427534|R|inner|74
421864|type|multipolygon|421864|5427535|R|inner|75
421864|type|multipolygon|421864|5427536|R|inner|76
421864|type|multipolygon|421864|5427537|R|inner|77
421864|type|multipolygon|421864|5427538|R|inner|78
421864|type|multipolygon|421864|5427539|R|inner|79
421864|type|multipolygon|421864|5427540|R|inner|80
421864|type|multipolygon|421864|5427541|R|inner|81
421864|type|multipolygon|421864|5427542|R|inner|82
421864|type|multipolygon|421864|5427543|R|inner|83
421864|type|multipolygon|421864|5427544|R|inner|84
421864|type|multipolygon|421864|5427545|R|inner|85
421864|type|multipolygon|421864|5427546|R|inner|86
421864|type|multipolygon|421864|5427547|R|inner|61
421864|type|multipolygon|421864|5427548|R|inner|62
421864|type|multipolygon|421864|5427549|R|inner|63
421864|type|multipolygon|421864|5427550|R|inner|64
421864|type|multipolygon|421864|5427551|R|inner|65
421864|type|multipolygon|421864|5427552|R|inner|66
421864|type|multipolygon|421864|5427553|R|inner|67
421864|type|multipolygon|421864|5427554|R|inner|68
5686829|type|multipolygon|5686829|5686828|R|inner|7
5686830|type|multipolygon|5686830|5686827|R|inner|6
5879849|type|multipolygon|5879849|5879816|R|inner|30
5879849|type|multipolygon|5879849|5879832|R|inner|29
5879849|type|multipolygon|5879849|5879833|R|inner|26
5879849|type|multipolygon|5879849|5879834|R|inner|28
5879849|type|multipolygon|5879849|5879837|R|inner|27
5987413|type|multipolygon|5987413|5986912|R|inner|2
5987413|type|multipolygon|5987413|5986913|R|inner|3
5987413|type|multipolygon|5987413|5986914|R|inner|4
5987413|type|multipolygon|5987413|5986915|R|inner|5
5987413|type|multipolygon|5987413|5986916|R|inner|6
5987413|type|multipolygon|5987413|5986917|R|inner|7
5987413|type|multipolygon|5987413|5986918|R|inner|8
5987413|type|multipolygon|5987413|5986919|R|inner|9
5987413|type|multipolygon|5987413|5986920|R|inner|10
5987413|type|multipolygon|5987413|5986921|R|inner|11
5987413|type|multipolygon|5987413|5986922|R|inner|12

No admin_centre:
22793
2607033
5635585

Crimea:
337699037|Прибрежное||Прибрежное
337699287|Солнечное||Солнечное
696258349|Три Граба||
1213552471|Ванна молодости (Кара-голь)||
1756983527|Улавливающий тупик||
1902554197|Мыс Плака||
2744098693|Посёлок 3-й Гидроузел||Посёлок 3-й Гидроузел
2850679401|Ближние Камыши||Ближние Камыши
2910302067|3-е отделение "Золотой балки"||3-е отделение "Золотой балки"
2910308095|1-е отделение "Золотой балки"||1-е отделение "Золотой балки"
2923074349|СТ "Шхуна"||СТ "Шхуна"
2923084287|микрорайон 7 км||микрорайон 7 км
2923095871|Военный городок КС-2||Военный городок КС-2
3082867807|Первомайка||Первомайка
3102562105|Морозовка||
3148963169|Средняя калитка||
3171297039|Монетное||
3171297040|Эски-Сарай||
3211050794|Тахта-Джами||Тахта-Джами
3211134246|Сосновый бор||
3290571285|Пятницкое||
3390632530|кордон Грушевая поляна||
3658818772|Вязовая роща||Вязовая роща
3680120775|Золотой Крым||
4068908465|Красная Керчь||

Oblasts:
337514694|Верхня Москалівка|Москалівщина|Москалевщина
337514964|Єлисеєнкове (Стрілиця)|Єлисеєнкове|Елисеенково
337541885|Приморское|Приморське|Приморское
337542316|Старява Starzawa|Старява|Старява
337582197|Здобуток|Здобуток Жовтня|Здобуток Жовтня
1342166737|Рассейка||Рассейка
3963585558|Бедивка|Бедiвка|Бедовка

admin_level:
30716164|8|6
30718183|8|6
30718642|8|6
189038369|8|6
189041420|8|6
232644507|8|6
237469055|8|6
299003215|8|6
300241870|8|6
300241873|8|6
300241880|8|6
304715783|8|6
367093132|8|6
367093136|8|6
367093140|8|6
367093153|8|6
390514865|8|6
390514867|8|6
390627097|8|6
30717310|9|6
30717340|9|6
30717368|9|6
30717400|9|6
30717406|9|6
30717424|9|6
30717431|9|6
30717437|9|6
30717467|9|6
30717577|9|6
30717799|9|6
30717849|9|6
30717917|9|6
30717993|9|6
30718273|9|6
30718359|9|6
30718555|9|6
30719244|9|6
30719657|9|6
30719864|9|6
30719911|9|6
30719936|9|6
30721272|9|6
30721845|9|6
185100947|9|6
268393838|6|7
271173765|6|7
299003233|6|7
300201949|6|7
300201952|6|7
64776653|8|7
64776672|8|7
66566102|8|7
80539645|8|7
80539646|8|7
80539647|8|7
80539657|8|7
80539670|8|7
80539671|8|7
80539673|8|7
80539679|8|7
80539680|8|7
80539682|8|7
377945059|8|7
377945061|8|7
232714242|6|8
181226219|9|8
210590397|9|8
262082944|9|8
296036923|9|8
296114288|9|8
306629655|9|8
306629656|9|8
312251198|9|8
316693211|9|8
316693212|9|8
318096968|9|8
318096969|9|8
318096970|9|8
320054124|9|8
320054126|9|8
333508217|9|8
334105433|9|8
340289972|9|8
172617907|8|9
172623934|8|9
172634413|8|9
261374280|8|9
333501773|8|9
