uk:
Вольна|Вольная|2|61684266,121262786
Воронезька|Воронежская|6|82514375,105487600,110274214,111805513,150513564,207598611
Воронєжська|Воронежская|1|182400766
Возз’єднання|Воссоединения|15|23118857,23118858,24560691,24560702,24560703,52058545,50241083,124198651,142277602,153325778,159298067,167290650,186095229,243832679,243832680
Єднання|Воссоединения|2|130575317,131995796
Повстання Броненосця Потьомкін|Восстания Броненосца Потемкин|1|88822755
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101
Виставкова|Выставочная|3|31654685,207518568,207518569
Виставочна|Выставочная|4|34947383,51132554,102591184,242022498
В’яземська|Вяземская|1|142946260
Вяземська|Вяземская|1|46923132
Гарнаева|Гарнаева|1|112796085
Гарнаєва|Гарнаева|2|198656342,244069623
Гастелло|Гастелло|48|143220980,163095367,222817984,28852115,38891892,42096616,54183814,54183834,59638097,60199870,61303419,61303449,87150245,89180595,93378183,95941328,96989072,111582861,113418628,118020114,126528784,127024946,129694794,130041209,132468466,134463608,135112522,135370361,135370366,135370367,135775862,135775872,137223887,162396309,162396313,163095366,167470145,168948400,171691040,172350922,182190630,193624798,195636753,195636754,220731988,224657588,226765932,262721163
Гастело|Гастелло|1|29690195
Герасименка|Герасименко|4|142878897,142878901,142878902,169965736
Герасименко|Герасименко|2|210745360,228050425
Героїв Сталінграда|Героев Сталинграда|101|23545423,28446089,31706385,36781585,36781586,36902449,38651164,57894052,59538702,59826818,80285342,80285347,80285350,80977904,85648613,93236001,97509104,101163386,115099050,115099051,116238187,121514640,121514641,121514653,121849810,121849811,121849812,122389855,143258379,148359522,156335302,158018732,162885482,172992340,182911327,211338954,244865657,244865663,5155972,5155979,5155980,5158679,23674451,27873347,29113185,34573702,40424397,60417574,60419115,60419133,60419524,60419541,60419543,60419546,132475521,132475522,132507965,141140022,141140091,141140179,141140376,141140777,141140778,141140991,141140992,141141032,141141057,141211844,141212159,141217403,141217514,141217577,141220419,141220977,141220982,141221128,141239185,141240270,141241783,141246608,141247017,141247416,141247652,141249046,141251956,141252435,141252436,158183014,196483115,198359122,263604028,263604423,263608829,263610014,263614072,263614074,263632449,263632660,263632690,263634169,263634365
Героїв Сталінграду|Героев Сталинграда|13|129831452,27448536,42981521,54724166,63104418,63104427,124197824,146430531,176149629,184256263,202662168,202662843,202662844
Героїв Праці|Героев Труда|14|30101160,33684051,35775329,105843013,156286730,162777601,162777608,204395172,211092179,241598227,241598228,255511072,255511073,255958150
Героїв Труда|Героев Труда|3|114679813,114679824,114679825
Глинки|Глинки|6|150040972,27661619,30149144,150040966,192598816,252639069
Глінки|Глинки|45|138582880,138582881,138582882,222876836,226747732,26123324,33730732,35786246,35786247,36903546,37235625,38648797,38893196,42738048,50134072,65657793,92020392,92020393,92020396,92020397,94722557,100117916,100850606,102778871,106448004,109722590,112340920,112340939,122109837,127002390,129367691,135253657,159820973,164477768,169315879,179439705,184832766,195291480,200059025,213566369,213575225,213575227,236466904,237380757,238616031
Блакитна|Голубая|2|109650607,133603082
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Голуб’яча|Голубиная|1|148240911
Голубина|Голубиная|7|66862273,95507864,100632448,107546589,133607896,177386174,183836337
Гончарна|Гончарная|5|31171853,51575214,116689312,170073258,254257645
Гончарська|Гончарная|3|153325824,163492896,165202065
Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Гордієнко|Гордиенко|3|129011309,223055696,223058606
Гірна|Горная|2|121249081,153325894
Гірнича|Горная|18|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,232361379
Гірська|Горная|18|34699350,39217452,101707840,103863347,107935260,108046163,113976893,125400826,128727984,129367589,130755030,146245789,153325900,156348914,185669317,203572011,242926064,255498876
Гірний|Горный|2|110684237,110684238
Гірський|Горный|11|34731565,147037584,153315091,153325903,153325906,153325908,153325910,153686570,86618651,183430083,92072957
Горний|Горный|2|136028739,198441553
Гірнична|Горняцкая|3|109388011,143035711,143035716
Горняцька|Горняцкая|3|112850085,112927562,115622446
Городовикова|Городовикова|2|34572658,117617000
Городовікова|Городовикова|7|37427177,37778000,37778001,115365886,131492242,131492243,131492244
Гориста|Горская|1|60991275
Горска|Горская|1|115622447
Горянська|Горская|1|136895412
Госпітальна|Госпитальная|5|4357127,38938387,132333538,132406654,157425185
Шпитальна|Госпитальная|5|30841751,135176646,191460015,206000790,206000791
Гражданська|Гражданская|2|88140016,95548066
Громадянська|Гражданская|22|23516743,29114040,34965043,61009907,61327131,61327134,80915428,89934678,106684878,112052784,117110891,124857742,128936356,129582198,130195028,152726119,158024439,161343816,172393221,185595518,185595519,242926063
Грибиниченка|Грибиниченко|1|55340226
Грибініченка|Грибиниченко|2|173490258,218277107
Грига|Грига|1|210551651
Гріга|Грига|2|103142010,176692998
Гришина|Гришина|2|164477766,198114437
Грішина|Гришина|2|140227941,143034027
Вантажний|Грузовой|2|188948098,188948099
Грузовий|Грузовой|1|88494531
Грушева|Грушевая|8|54367613,91932010,96809552,106363295,110247202,170077934,172976367,196765430
Грушова|Грушевая|2|47048397,227467645
Гутченка|Гутченко|1|55884305
Гутченко|Гутченко|1|126136145
Далекоуральська|Дальнеуральская|2|112964126,136441401
Дальньоуральська|Дальнеуральская|1|76919834
Далека|Дальняя|1|97216024
Дальня|Дальняя|11|88449131,97534976,98194546,115983743,127668626,130576781,130576784,142215291,151060015,156983007,202629754
Двірцева|Дворцовая|3|79085388,161420715,202782076
Дворцова|Дворцовая|1|130531240
Дегтярна|Дегтярная|1|140677589
Дігтярна|Дегтярная|3|27227728,27227729,55953780
Дежнева|Дежнёва|1|155852107
Дежнєва|Дежнёва|2|37696461,135746706
Дежньова|Дежнёва|7|151502693,32065702,115354514,142277633,143235594,166368744,185677948
Дем’яна Бедного|Демьяна Бедного|1|164695820
Дем’яна Бєдного|Демьяна Бедного|14|28836980,30471562,61333702,61333706,205039267,34080066,50406680,106413578,110249567,115354467,115354500,148634651,151341235,223038641
Дем’яна Бідного|Демьяна Бедного|3|135273865,210551654,210560831
Дениса Лук’яновича|Дениса Лукияновича|1|155026643
Дениса Лукіяновича|Дениса Лукияновича|1|36152712
Дивногірська|Дивногорская|1|101785885
Дивногорська|Дивногорская|1|36577577
Димитрова|Димитрова|63|4352913,23582948,28143915,31993325,34760524,35169248,37678473,38109761,38207730,39187901,40242366,40945963,48095240,57376223,66729483,67118569,68898864,91607780,91607825,91607901,98283678,98997805,106892747,115192072,115306257,119438318,129367725,129468946,132233045,133150773,135196187,135196215,139669427,147526897,148341118,150276201,157245859,159965786,159973497,174765144,176943955,188324019,193625517,207221555,213211749,213875384,221866319,227076047,228525046,228525047,234190282,48343250,114689845,49055584,49055588,134702843,134702844,134702853,68898854,88050248,88050265,228525044,228525045
Дімітрова|Димитрова|15|164477844,266589042,89682830,95493846,130304599,148488884,156710653,164477877,213575230,225095148,231491173,231491174,257014566,257014567,257014568
Дмитрієва|Дмитриева|1|120016136
Дмітрієва|Дмитриева|1|226678953
Дмитра Донського|Дмитрия Донского|7|27938002,85078620,120970488,134163622,135681232,135727749,196702901
Дмитрія Донського|Дмитрия Донского|4|4423164,55951617,55951621,112928700
Дністерська|Днестровская|5|38291835,38915622,153325919,162097139,184213139
Дністровська|Днестровская|9|59540554,84755074,115288074,123331647,133740521,184465927,221428698,244680149,253040293
Дорожна|Дорожная|6|51139200,109939351,138095776,147616210,167371926,183171783
Дорожня|Дорожная|7|34441508,89179441,89179447,96472255,107075459,111871266,126882295
Дружна|Дружная|4|34838842,92117396,169302886,231044540
Дружня|Дружная|5|94722561,98494356,131944265,136892120,148224267
Дружний|Дружный|4|31515485,110652627,115801241,37702551
Дружній|Дружный|1|221125221
Дубівська|Дубовский|1|83684574
Дубівський|Дубовский|1|83684535
Дібровна|Дубравная|2|35693142,156668595
Дубравна|Дубравная|4|25650951,114550280,114550281,115712304
Єкатерининська|Екатерининская|1|44914941
Катерининська|Екатерининская|8|26518157,55903376,103134653,156466388,163285973,163459550,56002679,163285972
Єлизарової|Елизаровой|1|263638881
Єлізарової|Елизаровой|4|106448089,136096698,247802479,247802480
Єнакієвська|Енакиевская|1|105261187
Єнакіївська|Енакиевская|1|91302819
Єсеніна|Есенина|25|38722390,38722391,38722393,43402146,47450064,50497646,60201029,61009937,69253291,84972391,104119087,110249563,115552438,115552492,118436831,119438130,130735216,143058819,158789304,164477825,205595411,223585507,244337434,255664379,50497700
Єсєніна|Есенина|2|118813528,118813919
Єфимова|Ефимова|1|31395346
Єфімова|Ефимова|1|26554449
Жасминна|Жасминная|1|227757038
Жасмінна|Жасминная|2|23566615,112381004
Желєзноводська|Железноводская|2|91861539,185323246
Залізноводська|Железноводская|1|46932418
Железняка|Железняка|1|252831470
Желєзняка|Железняка|1|162014168
Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Железнякова|Железнякова|2|38245352,116000429
Желєзнякова|Железнякова|9|39236187,88368622,104886583,111810055,111810057,127020967,142348078,185159482,88373173
Жемчужна|Жемчужная|1|55884312
Перлинна|Жемчужная|2|31523987,149445380
Жемчужний|Жемчужный|1|110217873
Перловий|Жемчужный|1|116607244
Живописна|Живописная|7|37556412,133727779,135680538,143756991,188953278,237140345,237140347
Мальовнича|Живописная|2|103745436,223180761
Заветна|Заветная|1|105451079
Заповітна|Заветная|5|51894423,105451077,105451099,120781095,139244297
Загородна|Загородная|4|39754981,83393049,164458598,168284891
Загородня|Загородная|4|34945475,113806773,122125350,142277657
Заміська|Загородная|8|47053666,88503474,88503896,103205561,105716575,108425528,155058955,222754213
Загородній|Загородный|2|30283034,34945481
Заміський|Загородный|2|106361513,262571753
Загірська|Загорская|2|65518486,230101020
Загорська|Загорская|2|148610384,160122694
Замкнена|Замкнутая|1|42365364
Замкнута|Замкнутая|1|189036531
Западна|Западная|2|24271161,129990464
Західна|Западная|43|25452618,34441231,34777676,37906934,52153817,83684525,88221429,88326779,106809444,107855268,113520548,114293244,115914587,118044219,128916083,129582204,130194223,130194227,130528157,132692703,136889311,143060288,148393784,154357021,156609898,160101429,164057174,173371764,184415424,184415597,185143029,190681227,192915133,195101689,218662490,230624620,230624640,230624651,236745013,242920694,243467535,243881946,269873942
Запорізька|Запорожская|42|24270974,27104805,30911225,31013480,31893985,34912000,36902455,37666326,47633428,49482361,49482405,50406252,60201061,83359974,85865002,88327836,98459776,100143774,110535522,113971902,118902841,118902844,123461649,126903231,127029391,129367704,130137123,132379482,134766697,134766698,137147662,143854446,147445401,162065661,162065662,162944488,169023606,175893938,222810336,225101021,227354368,233606208
Запорозька|Запорожская|1|153686583
Запорізький|Запорожский|5|119160382,121982102,152921874,175070503,177175889
Запорозький|Запорожский|1|124066415
Заречна|Заречная|1|155852114
Зарічна|Заречная|97|5180751,24504278,26394720,31504933,39442453,43400449,51137546,54828458,80663985,96982384,98846199,105593832,106298380,107935284,108722330,109454242,109812746,110217868,115354326,115559874,115559877,116124072,118792860,118795007,118795010,118795011,118850396,128165578,129748408,132087396,135341592,138216609,138218956,138223890,147716985,150274149,151282844,151374838,153313073,153313794,153314764,153325989,153325990,153325991,153325994,153325995,153325996,153325997,153325998,153325999,153326001,153326002,153326003,153326004,158479878,159305452,164287549,164287550,164287551,164287552,164287556,164477778,164477934,166276805,170062561,171248438,182154428,184112697,184548309,192428876,196710079,201418665,202883400,205729530,206146725,206151377,211324257,213108216,213108217,220566325,222527139,224334355,224388331,228194295,228730620,229781148,229781149,230644624,230683728,232361475,242946535,243991857,244337463,244384021,244923386,250618299,260361354
Зіркова|Звёздная|7|158789315,179785455,179875501,179875503,179875504,222810337,238959612
Зоряна|Звёздная|20|31146103,34838609,53655823,106897091,113292027,115306547,115306557,115606100,131860042,131860043,133604707,134547091,142277681,142277682,156976009,163262775,183835490,203893379,210262822,265599841
Зірковий|Звёздный|2|179875499,179875502
Зоряний|Звёздный|9|31146107,91978035,110217866,119242906,120356666,120356793,133604708,206663198,240434499
Зеленодільська|Зеленодольская|1|84603732
Зеленодольська|Зеленодольская|3|130096370,130096372,189032452
Зеленодільський|Зеленодольский|1|84603698
Зеленодольський|Зеленодольский|1|38632272
Земнухова|Земнухова|9|98857502,98857507,112703380,142936572,157753825,163435659,225108877,229412497,229412521
Зємнухова|Земнухова|1|242611553
Знам’янська|Знаменская|3|114975737,134834112,185694713
Знаменська|Знаменская|5|8819097,37811103,105743121,112568702,261825691
Прапорна|Знаменская|2|86042221,86058517
Знам’янський|Знаменский|1|185694724
Прапорний|Знаменский|1|86038155
Зої Космодем'янської|Зои Космодемьянской|2|116610529,244337461
Зої Космодем’янської|Зои Космодемьянской|50|31106872,31106873,31106914,38026709,34597214,37992371,53542143,60196183,69071807,85386151,88859219,88946355,90760108,109393579,115306282,118457670,118922620,119240308,119418015,127023715,128049887,128340242,129478069,135585951,139189125,146731570,146731589,147191625,147689507,153968635,160274692,168972550,172350924,184831374,187036922,193707343,194299124,195002620,200284352,203475400,206861962,206861963,221338929,227501203,227501482,231114793,245372747,38648399,38651052,38651267
Вербова|Ивовая|6|153325736,153325739,153325742,155782330,155782331,248239311
Івова|Ивовая|1|115628442
Вапнякова|Известковая|1|134752452
Вапняна|Известковая|5|51065627,135430358,135430361,146456458,185660780
Достатку|Изобилия|2|85311801,85311950
Ізобілія|Изобилия|1|115365922
Ізумрудна|Изумрудная|1|136891501
Смарагдова|Изумрудная|1|46491782
Іллінська|Ильинская|14|5158635,28598669,31272644,45513950,45513957,112482028,143232840,144335627,168115776,168115777,168115778,244066981,244066982,244066983
Ільїнська|Ильинская|1|69763443
Іллічівська|Ильичёвская|3|38245347,89447887,135311755
Ільїчівська|Ильичёвская|1|122693358
Іртиська|Иртышская|4|84912227,105461852,129888811,230101021
Іртишська|Иртышская|7|36781572,36781576,100483970,133078721,136229651,136229652,136229653
Іюльська|Июльская|3|91853186,91853201,112654210
Липнева|Июльская|4|115214207,139380177,163392043,172307638
Казакова|Казакова|4|138730963,148358006,165194382,148303662
Козакова|Казакова|3|81176568,81204325,103205546
Калужська|Калужская|1|132237917
Калузька|Калужская|4|32460387,34699226,200351436,261542723
Кам’янська|Каменская|3|125795191,139957988,214454789
Каменська|Каменская|6|42992991,132219222,134772288,134772318,135681236,272281303
Камишова|Камышовая|2|38881914,155628996
Очеретяна|Камышовая|2|183193934,227777687
Кантемирівський|Кантемировский|2|117067774,136978089
Кантєміровський|Кантемировский|1|139099887
Карагандинська|Карагандинская|6|31395343,31452447,32462565,89061595,132696318,144104529
Карагандінська|Карагандинская|1|198940653
Карпинського|Карпинского|1|164612885
Карпінського|Карпинского|10|24241088,96571658,96571661,105709497,138912198,138912199,138912201,161420723,238872701,264429540
Катедральна|Кафедральная|1|179307168
Кафедральна|Кафедральная|11|23580431,87900922,117797690,117797697,121249967,121249969,161045937,173070840,173570736,219997757,219997758
Кибенка|Кибенка|1|38651180
Кібенка|Кибенка|2|164424169,270085451
КІМа|КИМа|8|32805579,36781529,36781530,36781531,36781541,46923141,102440494,102440506
КІМу|КИМа|2|106892746,185632718
Кирила і Мефодія|Кирилла и Мефодия|1|24567304
Кирила та Мефодія|Кирилла и Мефодия|1|47387459
Кирпична|Кирпичная|1|127024955
Цегельна|Кирпичная|7|100113788,121517635,130576785,185660781,185660811,185660815,260417329
Цегляна|Кирпичная|4|59826747,88941193,109209341,131585634
Кирпичнозаводська|Кирпичнозаводская|1|136895416
Цегельнозаводська|Кирпичнозаводская|2|31537236,226945657
Цегельний|Кирпичный|7|34702306,38272792,46275127,67366941,129367601,185660777,190455878
Цегляний|Кирпичный|3|29217157,160650372,178694892
Клима Савура|Клима Савура|4|99915463,148132828,157555102,256949642
Клима Савури|Клима Савура|2|79433779,169310777
Клинківського|Клинковского|2|149660016,205235990
Клінковського|Клинковского|1|112572645
Клубнична|Клубничная|2|183444961,183444964
Полунична|Клубничная|4|144133863,150817585,164707896,224214935
Ключова|Ключевая|6|37744101,54828428,87377152,115983730,133442259,184110728
Ковильна|Ключевая|1|184782110
Книжкова|Книжная|2|115193518,122072228
Книжна|Книжная|2|30938013,31234626
Книжковий|Книжный|2|27228649,120356729
Книжний|Книжный|2|114439478,114439483
Коллонтай|Коллонтай|5|34731537,38550651,38550780,69787039,113292030
Колонтай|Коллонтай|1|118183748
Колодезна|Колодезная|1|179042889
Колодязна|Колодезная|8|34359589,49482419,105750517,105750534,106678723,147682182,156349431,222961921
Колонтаєвська|Колонтаевская|1|61677598
Колонтаївська|Колонтаевская|2|27233294,163202638
Коперника|Коперника|13|104119098,167676283,27173114,30961978,70116721,82652934,88299364,100143770,101487085,103142001,128614540,133486528,133486529
Коперніка|Коперника|4|34161366,38421876,48710032,55487329
Корнилова|Корнилова|1|263638882
Корнілова|Корнилова|3|25049524,27816924,178765797
Косарева|Косарева|9|39255811,112770170,125018807,125018808,133369556,136891499,137225102,154656765,188950851
Косарєва|Косарева|1|185201396
Косенка|Косенко|5|31164973,107597011,156609900,164887694,164887702
Косенко|Косенко|1|246316086
Костюшка|Костюшко|10|110249597,114562974,33822333,60607863,132152649,186554101,199513904,237380154,243042973,243042974
Костюшко|Костюшко|1|244337387
Котельникова|Котельникова|5|136161362,23486029,38026626,136195469,136195470
Котєльнікова|Котельникова|1|23485986
Красикова|Красикова|1|167459061
Красікова|Красикова|1|107104622
Красна|Красная|11|30971522,43138599,84819628,101332534,101332537,112582304,126710967,155856947,161662891,223593087,42083869
Червона|Красная|33|142282058,142716148,148318329,23545406,28079904,31343417,38195024,66363361,72166892,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,109212437,129367731,135589251,143615068,147399753,148319021,151365737,171061220,178765347,183838592,198656382,221240433,222601558,243835917,262043448,262043449
Красна Поляна|Красная Поляна|3|33891356,87451116,87451173
Червона Поляна|Красная Поляна|1|135629222
Красноармійська|Красноармейская|8|25404028,25699181,72860069,114689541,132150532,132152639,168201729,218327601
Червоноармійська|Красноармейская|152|8142246,23450807,23537866,23537880,23538624,23578891,23757535,23862198,24189474,24777326,24777337,25569229,28363403,30500867,36925594,37294585,38651203,38837971,39016880,39115206,39544271,44497807,51729705,55384905,56321727,59191379,59818443,60195685,67367056,69715604,80812698,87244540,88449141,91784017,95684359,96963445,99912821,105154601,106156856,106156872,108323498,109212454,111835849,113797296,114097441,114227161,114454674,114798548,114798552,114798553,115395478,115969526,119684401,119762404,119762405,124415398,124857581,124972032,125619526,127023709,128295872,128398131,129761904,130206857,130206858,130283286,130669993,130669995,130707263,131228363,131411557,131630635,133083502,133141989,135031591,135196488,138812774,139960718,140096334,144130837,144829218,145628938,147396798,149942698,154327665,161676628,161704501,161704503,161704508,162818480,162818482,163387923,163387924,163491333,163491334,164613031,168816546,171205734,171632147,171632183,171632290,171632347,171672714,171816631,172451299,176943966,179600206,180706064,180706065,181069012,181069530,181679508,182695236,184223942,185747654,186488785,186488786,198143348,202358952,203733361,203733362,203891834,205077798,205077799,205077800,210877146,214118580,220260620,224757763,224855925,226033477,226255495,227358112,227951257,229045363,229045364,230624658,237045184,243832671,244337424,246342767,247390366,248424679,249273104,249462315,249462318,250283489,261084146,261444144,261885667,262989671,266497136
Красноармійський|Красноармейский|1|118813921
Червоноармійський|Красноармейский|28|104886462,232012468,37766686,37766688,37771654,37771658,52083778,86027374,88449172,88901655,104224813,114797566,118648291,119759901,132416317,146054382,150954688,154327637,154327653,167299007,174772031,191582642,203616204,223054441,229158623,248424681,248424682,266285364
Красногвардійський|Красногвардейский|1|55884321
Червоногвардійський|Красногвардейский|11|28326382,103767816,103767817,103767818,154827245,219074250,238863326,261927543,51559478,134265904,189223712
Красного Пахаря|Красного Пахаря|1|99491619
Червоного Пахаря|Красного Пахаря|3|91457199,96035850,102697118
Красногірська|Красногорская|1|169024803
Червоногірська|Красногорская|3|40048063,165784975,188948081
Красноградська|Красноградская|4|38350453,118282945,249462320,253473002
Червоноградська|Красноградская|2|123216315,132204418
Краснодонська|Краснодонская|17|25494815,32667880,34237162,35544488,39255819,60202033,93097664,112621711,134463629,182921640,182921641,182921642,182921657,185676605,188915263,198571789,255848291
Червонодонська|Краснодонская|1|136095627
Краснозаводська|Краснозаводская|6|30413092,38154757,38154758,39522208,80039003,80039013
Червонозаводська|Краснозаводская|2|112453529,131947310
Краснознаменна|Краснознаменная|1|157117552
Червонопрапорна|Краснознаменная|17|23664339,42984705,54724239,61188940,106897093,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861,188411920,232127501,250923696
Краснознаменна|Краснознамённая|1|30724718
Червонопрапорна|Краснознамённая|3|59037870,90528648,178852477
Краснознаменська|Краснознаменская|3|135775890,255997766,255997767
Червонопрапорна|Краснознаменская|1|111415372
Краснооктябрьська|Краснооктябрьская|1|104397248
Червоножовтнева|Краснооктябрьская|14|24474850,24581652,24581653,24581856,34358595,102687547,105461840,131634581,188636040,188636041,224985661,233652218,233652219,233652220
Краснопільська|Краснопольская|5|34359657,54800754,87451140,103146997,144075056
Червонопільська|Краснопольская|1|37727385
Краснопресненська|Краснопресненская|1|46741036
Краснопрісненська|Краснопресненская|3|69763437,69763439,102410191
Червонопресненьська|Краснопресненская|1|111805505
Красносельська|Красносельская|2|65518484,65518504
Красносільська|Красносельская|4|107104556,115641100,129748407,164425357
Красноуральська|Красноуральская|1|85078524
Червоноуральська|Красноуральская|1|102442633
Краснофлотська|Краснофлотская|7|25844059,32255795,49673816,59818396,199624549,199624550,255898458
Червонофлотська|Краснофлотская|33|31689161,31689163,31689173,35098608,38938380,49482338,49482574,86873883,91316199,93130397,106404860,107678779,107829116,107896433,108911711,111828677,127306505,127306506,127306507,132216927,144121659,149099348,162272767,178852481,188180557,188182875,201088002,206665286,222527140,243808486,248274954,248274955,261745893
Краснофлотський|Краснофлотский|2|108475318,116607228
Червонофлотський|Краснофлотский|3|38938379,111818003,178852483
Красний|Красный|6|26540074,101332540,104141451,123009195,132501603,142371796
Червоний|Красный|12|34359720,54438166,70126158,77516760,106809422,131215777,134266345,151366645,163784331,168948422,187646747,255027398
Кремлівська|Кремлевская|14|25005030,30383257,56234242,56234244,56234357,109366290,109528746,109540742,110246439,110246443,125513398,152179923,198422459,198422462
Кремльовська|Кремлевская|4|125940475,125940483,223249498,230809213
Кріпосний|Крепостной|3|4356989,27738432,120226344
Фортечний|Крепостной|1|117947941
Кримських Партизан|Крымских партизан|2|58892352,103568551
Кримських партизанів|Крымских партизан|1|86206216
Кузбасівська|Кузбасская|2|179759764,179783836
Кузбаська|Кузбасская|2|30413423,117173745
Кузнецова|Кузнецова|13|106366902,23535942,40057146,41242024,59311092,66377285,83684478,106366895,114325350,184578788,203910429,203911532,262721200
Кузнєцова|Кузнецова|11|121614548,122365388,125313730,130316439,186780912,193980118,203615583,193980119,223052205,223052206,223054442
Ковальська|Кузнечная|4|27227730,124859874,154538037,227781857
Кузнечна|Кузнечная|15|24361106,30173546,54690732,69253384,89503749,111318327,111318331,113239605,114439472,115983706,125328987,125598963,136028755,228339847,242940229
Ковальський|Кузнечный|5|108429412,136229656,148186834,184583294,227847592
Кузнецький|Кузнечный|1|97693018
Кузнечний|Кузнечный|4|185569291,38240755,159097827,188912633
Куликівська|Куликовская|3|30799915,163752786,183838745
Куликовська|Куликовская|3|85864970,130032217,148671639
Куліковська|Куликовская|1|134266324
Курака|Курако|2|46998312,149942720
Курако|Курако|1|115552428
Кустарна|Кустовая|1|114933325
Кущова|Кустовая|1|155058960
Кухарева|Кухарева|2|221866353,221866389
Кухарєва|Кухарева|1|130735290
Лагерна|Лагерная|6|8388563,32962277,111590678,113498538,118282991,170920132
Табірна|Лагерная|2|184722423,242926055
Таборова|Лагерная|2|34572821,180015101
Табірний|Лагерный|4|36927446,98726755,185568132,252537449
Таборовий|Лагерный|1|34572810
Лазарева|Лазарева|3|65692807,93130414,261746194
Лазарєва|Лазарева|2|38648813,198942289
Ластів’яча|Ласточкина|1|183836082
Ласточкіна|Ласточкина|4|28053598,109627965,132078832,132416203
Лебедєва-Кумача|Лебедева-Кумача|6|30657101,34775488,46923154,128489643,160043650,54828452
Лебєдєва-Кумача|Лебедева-Кумача|1|37685210
Льоні Голикова|Лёни Голикова|1|46923140
Льоні Голікова|Лёни Голикова|1|112726098
Леніногірська|Лениногорская|1|210552721
Леніногорська|Лениногорская|7|30571517,37752640,64744969,64744972,64744982,64744993,244605215
Леонова|Леонова|12|112965109,119425750,36902348,55981542,95851150,113928019,113928226,140153730,163552833,182182611,182963923,187202693
Лєонова|Леонова|2|184837952,196716046
Лісна|Лесная|35|25681044,34058886,34798355,35446505,41688041,80341093,103455435,108127192,108592615,115443463,123676145,130275674,142277747,142277748,149430133,153969770,161438908,163830669,169095619,169599959,170393715,170393716,170494621,170855471,183478254,184592259,187651504,190868582,203346659,204013199,218285866,228050436,245372750,255884448,264475689
Лісова|Лесная|129|31689175,34699242,34838171,35536993,38686140,38706808,44046021,47422316,49895710,53615702,53615711,55739248,60168668,61009941,65745139,68094250,71515590,77458872,81403298,83684633,85195769,86027441,97817556,101206138,101417076,108044695,108094421,108125845,110247197,111720891,112672054,112780976,118922611,120735024,120810962,122522088,126470901,126470902,126470903,126923661,127029389,127029392,128614585,129584776,130735201,130735282,131313734,131313735,131313736,136036039,136160890,137048152,138212630,144107722,144724148,145004704,145202351,148068996,148586904,151644208,152646118,153314663,153315269,153326198,156321048,162232724,162905856,163794858,164342298,166144240,169105704,169398750,169398754,169407890,170367405,172269109,172609598,175131232,182749128,182889876,184881484,185310753,185676612,186853716,186922552,187354763,187937099,189665157,193709598,193709600,198873165,200879119,202707924,202739836,202810948,203620248,205745947,206511761,206618439,206894338,212847308,216524332,221968017,221972586,222890138,222890139,227407219,228138239,229924336,230624649,230634306,230634307,233788322,233788323,233788324,233788325,233788326,233788328,234548161,236832834,239284313,240434496,240434501,243873100,244689083,246686826,261542724,267598134,271546881
Лісний|Лесной|9|55223048,102843497,109559848,132616750,142277749,154137158,159097774,173138627,202773809
Лісовий|Лесной|25|5155362,26560536,26560537,26560540,26560542,26560543,26560544,26560547,26560550,28456722,28456723,59826783,61322541,86027324,88833970,97585556,116874498,120866379,153326199,153326200,153326201,159298099,252242552,261900772,97803826
Літна|Лётная|3|42359683,185694732,185694735
Льотна|Лётная|1|203997862
Липецька|Липецкая|6|34352638,39267878,107412200,118512425,142878893,159305455
Ліпєцька|Липецкая|1|169558266
Листвена|Лиственная|3|38316577,38316579,38316582
Листяна|Лиственная|1|51138911
Литвинова|Литвинова|9|44579077,49482259,110249546,110261007,127030267,129011314,129011319,129011349,130549615
Літвинова|Литвинова|1|24621762
Літвінова|Литвинова|7|116607192,200059031,95851204,119160375,157753827,164477857,209720403
Ливарна|Литейная|7|27036768,33868628,49482513,96562266,127183372,184457425,242940231
Ливарська|Литейная|1|30813847
Литейна|Литейная|1|135548949
Літке|Литке|6|25980386,107352358,146185301,198943204,218916536,238863330
Літкє|Литке|1|66363364
Лихачова|Лихачёва|2|144235990,167872179
Ліхачова|Лихачёва|15|38649668,113159176,179042892,200442661,59543609,110249594,110379723,117809578,122072221,136266049,142937720,169633510,224996017,224996018,268666511
Логвинова|Логвинова|2|145224253,268130754
Логвінова|Логвинова|1|246316078
Лодочний|Лодочный|1|129582205
Човновий|Лодочный|3|160650400,162274027,162274028
Лозівська|Лозовская|2|165643479,196703650
Лозовська|Лозовская|6|34203123,90369311,90403459,132237914,135783153,156975979
Лугівська|Луговская|1|104986658
Луговська|Луговская|1|207883215
Лугівський|Луговской|1|85078520
Луговський|Луговской|1|200070445
Луговцева|Луговцова|1|198937886
Луговцова|Луговцова|1|25416909
Лунна|Лунная|1|186193405
Місячна|Лунная|3|31766081,180729794,263921685
Лучева|Лучевая|1|135685188
