uk:
Шевська|Сапожная|3|153326873,154658322,154658323
Шевська|Шевская|1|39763808
Шляхова|Путевая|1|170063695
Шляхова|Шляховая|5|66511715,128916095,158459171,175105908,178210005
Шпитальна|Госпитальная|6|30841751,123676121,135176646,191460015,206000790,206000791
Шпитальна|Шпитальная|4|39763728,57379050,85460497,145171168
Щирецька|Щирецкая|2|4775149,146468004
Щирецька|Щирецька|2|169105755,169295028
Юліана Опільського|Юлиана Опильского|2|31047950,33145879
Юліана Опільського|Юлиана Опольского|2|55796066,99511093
Юрія Дрогобича|Юрия Дрогобича|1|284109920
Юрія Дрогобича|Юрия Дрогобыча|1|39903144
Яблуневий|Яблоневый|5|85311419,85311637,113338950,138458053,222882477
Яблуневий|Яблонёвый|4|97817566,97818436,97818437,272771118
Яблуневий|Яблочный|2|80227441,127527779
Ярмаркова|Ярмарковая|3|220933145,234320850,243548598
Ярмаркова|Ярмарочная|3|61684261,113768328,199612841
Ясна|Светлая|1|106156859
Ясна|Ясная|27|29216993,33145470,71865985,80227401,80227415,88381799,100143772,103147006,117837519,121262789,142277952,142413551,151337121,151337123,151337125,153326961,154008605,154844777,159201281,164595367,183991342,186602270,187637142,230240550,230240579,251815932,256233413

ru:
1-й Річковий|1-й Речной|2|25824321,236534082
1-й Річний|1-й Речной|2|98870416,107830595
1-й Стаханівський|1-й Стахановский|2|106363314,223332593
1-й Стахановський|1-й Стахановский|1|107832912
1-а Залізинична|1-я Железнодорожная|1|229769524
1-а Залізнична|1-я Железнодорожная|2|54724236,147068898
1-а Повздовжня|1-я Продольная|1|242736769
1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
118 Павших Революціонерів|118 Павших Революционеров|1|199347902
118 Полеглих Революціонерів|118 Павших Революционеров|2|170658113,199303665
2-й Стаханівський|2-й Стахановский|2|106363304,135911455
2-й Стахановський|2-й Стахановский|1|107832753
2-а Залізинична|2-я Железнодорожная|1|278355729
2-а Залізнична|2-я Железнодорожная|1|33586426
2-а Повздовжня|2-я Продольная|2|232700769,232700811
2-а Продольна|2-я Продольная|1|69253247
3-го Інтернаціонала|3-го Интернационала|6|107582801,64651386,106809482,107582866,147462931,179248627
3-го Інтернаціоналу|3-го Интернационала|1|129367678
3-й Стаханівський|3-й Стахановский|4|106363319,135911458,141271937,141271944
3-й Стахановський|3-й Стахановский|1|107831850
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232
3-я Продольна|3-я Продольная|1|69253253
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233
4-а Продольна|4-я Продольная|1|69253145
5-а Повздовжня|5-я Продольная|1|232700775
5-а Продольна|5-я Продольная|1|69253264
50-ліття УПА|50-летия УПА|2|107958481,152822718
50-річчя УПА|50-летия УПА|1|98847155
6-а Повздовжня|6-я Продольная|1|232700787
6-а Продольна|6-я Продольная|1|69253192
Августина Волошина|Августина Волошина|2|120287674,127603835
Авґустина Волошина|Августина Волошина|2|24595231,176307387
Августовська|Августовская|3|31253038,43968442,143866614
Серпнева|Августовская|4|32460405,108094437,261868949,268038759
Аверіна|Аверина|3|38588159,39130534,135196453
Авєріна|Аверина|3|103549121,103549129,184266668
Автодорожна|Автодорожная|6|132068896,133078719,186756689,188948070,188948106,270340994
Автодорожня|Автодорожная|1|34777485
Академіка Белецького|Академика Белецкого|4|23746922,30172996,30172997,208078176
Академіка Білецького|Академика Белецкого|2|5169549,209192986
Академіка Карпинського|Академика Карпинского|1|28797126
Академіка Карпінського|Академика Карпинского|1|131947308
Акмолинська|Акмолинская|5|102442632,102529470,130513907,144104527,231868272
Акмолінська|Акмолинская|4|112818855,133474448,150513566,207598612
Актюбинська|Актюбинская|1|29371539
Актюбінська|Актюбинская|12|30840312,34440733,115090510,127376063,127376064,130513909,132794955,133474450,133474451,144076418,144104530,185669294
Алексеева|Алексеева|1|210552715
Алексєєва|Алексеева|8|135398692,148460717,148460718,95347327,115552429,164965397,223249487,223249488
Олексієва|Алексеева|2|23452208,23860638
Алексєєвська|Алексеевская|2|28882199,56735044
Олексіївська|Алексеевская|7|29089389,29374491,33066068,34572652,46953281,156975989,274025775
Алексєєнка|Алексеенко|1|115193915
Алексєєнко|Алексеенко|1|60203944
Алмазна|Алмазная|7|29566091,33868631,82443338,83903498,110379680,126505675,135687699
Діамантна|Алмазная|1|39217437
Андреєва|Андреева|1|106415814
Андрєєва|Андреева|6|35171161,35336164,44579079,44579080,50406065,110259660
Андрієва|Андреева|1|233516403
Антіна Головатого|Антона Головатого|1|239195010
Антона Головатого|Антона Головатого|1|33868673
Аристова|Аристова|2|156470610,232960631
Арістова|Аристова|1|111805515
Аристотеля|Аристотеля|1|105851640
Арістотеля|Аристотеля|1|135196459
Арсенальна|Арсенальная|11|23694028,87366181,114329763,131946014,131946016,154194083,167369526,184543922,186761485,259200088,260903951
Арсенальська|Арсенальная|1|176305255
Артеківський|Артековский|1|142277559
Артековський|Артековский|2|110246450,143215107
Артельна|Артельная|2|105030557,105030561
Артільна|Артельная|6|34161354,106156846,112628836,153784109,153784110,221125217
Отамана Чепиги|Атамана Чепиги|1|205202797
Отамана Чепіги|Атамана Чепиги|1|28883112
Ахтирська|Ахтырская|1|133742719
Охтирська|Ахтырская|6|37965492,42746968,54724207,139250488,144375413,184299969
Ашгабадська|Ашхабадская|2|34731539,34731546
Ашхабадська|Ашхабадская|8|46923145,112701588,135681235,139379499,147616208,156167593,197371496,221048684
Ашгабадський|Ашхабадский|1|86618654
Ашхабадський|Ашхабадский|1|197371494
Аеродромна|Аэродромная|18|38893199,60199141,60199165,88365330,95093498,130735246,131584758,131948428,146820086,146820087,148359517,149523948,159629496,184779567,193734760,260354705,266592185,266592377
Аеропортна|Аэродромная|1|44042977
Бакинська|Бакинская|8|8161031,36903565,102442228,106522462,129889853,130279861,141957536,215100817
Бакінська|Бакинская|3|186193402,186554099,193833739
Бакинських Комісарів|Бакинских Комиссаров|17|226765931,24520442,203796939,203796940,226613888,228111139,228111140,228111141,38423198,58107104,110242846,110242854,110242872,125691823,184554280,225831720,281269416
Бакінських Комісарів|Бакинских Комиссаров|1|149356104
Балакирева|Балакирева|1|60991249
Балакірева|Балакирева|1|115853608
Балакірєва|Балакирева|7|29608756,29608759,38649149,122624931,177526351,38651366,185751556
Балаклійська|Балаклеевская|1|34777722
Балакліївська|Балаклеевская|1|108224665
Балашівська|Балашовская|8|37965496,131860045,131860054,134690294,134690295,148133812,162065646,162065647
Балашовська|Балашовская|4|106298406,112818835,169074371,179563658
Банківська|Банковая|1|159757633
Банкова|Банковая|6|8398085,230240558,231723517,231723518,261088416,261088710
Басейна|Бассейная|19|23561555,23561556,23561559,23567113,37305035,37913538,39189216,39256698,55980525,81047017,87900926,90075210,91978031,91978038,130283282,137722103,142763474,261078189,261112792
Басейная|Бассейная|4|108310631,108311919,108312136,108314543
Башенна|Башенная|3|119235960,120735019,151361729
Баштова|Башенная|1|115602856
Башкирська|Башкирская|3|66535426,114440610,114883317
Башкірська|Башкирская|1|34572855
Белгородська|Белгородская|19|105261213,113573349,194910349,194910351,194910352,197151640,197151641,197151642,197151643,200417774,200417783,200417788,206629888,206629889,206630417,206630418,208683781,208683782,209743154
Бєлгородська|Белгородская|1|207598621
Білгородська|Белгородская|8|27042431,51247403,54828506,115365921,140354840,140354841,151223906,185677925
Белінського|Белинского|12|37718519,41733894,60858491,91787361,122188117,133607897,143413503,147399749,153969793,169690438,185143019,38648518
Бєлінського|Белинского|35|28803400,31852182,33169296,40089804,43542193,46923152,48794053,49482308,51528601,52638074,53258711,55953778,55953779,60145248,60199827,108094427,108911702,112703372,122706432,131988353,132105981,132150535,146853665,148434310,148462629,162136252,163082479,164057172,184804735,203471090,207165955,238959608,60199822,88495428,223051156
Білінського|Белинского|1|77784610
Білогірська|Белогорская|4|31243656,97670521,106587751,132204410
Білогорська|Белогорская|5|34700599,38287857,108339145,132379483,185746937
Бєлорєченська|Белореченская|1|136891518
Білоріченська|Белореченская|1|39255823
Бєлоусова|Белоусова|2|99416108,99416112
Білоусова|Белоусова|4|132277346,132628321,132628322,132628326
Беляєва|Беляева|1|135271045
Бєляєва|Беляева|11|54412982,103183475,103183499,107420421,120703503,123436553,123445913,168948391,168948392,179094089,261597799
Белякова|Белякова|3|112857299,118183749,118183752
Бєлякова|Белякова|6|112948638,115984357,125602868,142352169,142352170,151407079
Білякова|Белякова|1|100015589
Березівський|Березовский|1|90242476
Березовський|Березовский|2|159097829,159097875
Беринга|Беринга|2|96562284,153409609
Берінга|Беринга|2|39217456,39255814
Безсонова|Бессонова|3|131687003,261517174,261517176
Бессонова|Бессонова|1|143756985
Бестужева|Бестужева|16|179877022,184704390,34353199,39654721,44579089,122990539,131391873,131391874,131391876,132751962,140044156,154242829,179876813,240378831,34439188,131391902
Бєстужева|Бестужева|1|193833740
Благовєщенська|Благовещенская|5|115618324,169119163,252908424,252908426,260823015
Благовіщенська|Благовещенская|5|140128215,188003325,200986801,23682770,142310025
Бічна|Боковая|4|94522227,100143771,236537613,283468049
Бокова|Боковая|2|184110724,227848954
Болотникова|Болотникова|4|105851647,133150251,158789303,200615616
Болотнікова|Болотникова|1|155852636
Больничний|Больничный|1|147090002
Лікарняний|Больничный|26|37772123,37772128,45043035,59538624,59538675,88449106,88686034,88901735,90630121,98194566,98194569,103142006,108435226,131856960,139295601,142277745,148095092,159097766,166370229,181092420,181092426,195105466,195111940,195636705,202655445,266285358
Бондаренка|Бондаренко|15|73533492,109234377,109235555,110191557,143611052,143611063,164477921,164782669,186648109,193734762,193980114,282176256,88495362,143611071,193734750
Бондаренко|Бондаренко|2|232700737,244337410
Бородинська|Бородинская|12|36902150,58693552,90232056,90232137,91607809,130097568,140585460,148361139,154490953,162868229,162868231,228975466
Бородінська|Бородинская|1|138962306
Братня|Братская|1|164708515
Братська|Братская|23|27818421,54828372,60583207,78327029,95407563,106399992,119894673,119894674,121528634,139405639,143623183,143623202,147522285,150429501,167444793,198456451,199621738,213567118,216084790,216093091,220539164,241918322,242724601
Будьонного|Будённого|97|24503990,30596150,30596152,33715946,34929945,37531531,38211717,39019261,42860365,49482257,57898957,58437513,72542399,78088459,89452648,89801871,90278551,90369416,91788299,91978451,95415686,97269802,99416115,106683384,107300847,109205437,112672272,114439475,114439499,115602756,119494885,122152777,122299294,126776302,131447389,131484681,131484683,131484685,135902897,135902898,138335791,142277575,142277576,142803337,147559963,147559971,148073332,151592776,155207965,159102870,160070089,160070090,160070093,160348006,160348008,160753949,160810081,160902999,164241492,164477926,168948394,170171880,171030389,171030390,181109027,182847567,201418888,201418889,202014328,202014338,209338494,209367558,216524324,227076041,230624664,233487575,234876729,234885093,234885094,238498921,238927036,238927037,238927038,240144682,244094997,256833456,271546799,278587505,48345506,89455076,105877143,168948393,182889872,182889878,198975386,244704702,247327661
Будьоного|Будённого|2|166705688,166705712
Бурденка|Бурденко|7|29124636,29124659,110246456,124941511,271643206,271643229,31146104
Бурденко|Бурденко|1|278024055
Вавилова|Вавилова|16|34572721,84696129,110246453,112682972,136441406,136441409,137147362,156159418,182693567,199303662,199347879,199347880,199347881,199347882,199347883,246284096
Вавілова|Вавилова|6|104145840,105436713,161660477,179397546,222871979,222871980
Васнецова|Васнецова|9|25650984,31509725,85078561,115214199,227850709,227914242,85078565,85078586,110363112
Васнєцова|Васнецова|4|105750521,144410833,240274850,105750522
Венгерська|Венгерская|1|114553195
Угорська|Венгерская|5|29217883,31819887,31820035,32232382,281197228
Верещагіна|Верещагина|16|29214190,30239484,31165174,35970598,46923146,69253193,85283214,115334887,128445204,131992434,132423264,132423266,132423272,148603706,176979559,34439010
Вєрещагіна|Верещагина|1|145172381
Верхнєудінська|Верхнеудинская|4|97011158,239348126,239348127,239348128
Верхньоудинська|Верхнеудинская|1|31234636
Верхня|Верхняя|23|23694176,25896591,60512886,60515027,108664053,113812709,113812711,120735071,136160861,138320586,149379283,150044606,154390316,179397547,179548947,202690170,211478299,223287526,229350449,229389971,230240576,235460153,264391417
Горішня|Верхняя|1|27104217
Весніна|Веснина|15|23664273,33473472,46998378,56234358,56234359,115099056,166076572,166076573,169631004,172655613,186885373,188411918,198422463,237003965,46998379
Вєсніна|Веснина|2|31395350,242870959
Вильямса|Вильямса|1|61684299
Вільямса|Вильямса|15|30550924,32235838,32235840,33822363,37372488,37373737,105495796,105495798,118222554,120716595,134020039,200524534,244864034,245493104,245494087
Вітебська|Витебская|7|34699309,34699313,109727083,115297320,115375235,135681234,154194086
Вітебька|Витебская|1|285388253
Владивостокська|Владивостокская|2|139540035,184829929
Владивостоцька|Владивостокская|11|50544749,102687569,102687570,102687573,133078711,133129170,133129232,175849408,175849409,184543932,186756686
Водна|Водная|13|39763732,42738044,54800757,114293425,124415408,139839550,147522656,148603717,153961940,153961980,155855779,156582974,215075638
Водяна|Водная|3|61327137,115443451,257512628
Водний|Водный|2|82444282,142383987
Водяний|Водный|1|104303007
Водогінна|Водопроводная|1|85311946
Водопровідна|Водопроводная|19|26542056,38839211,48095239,59593690,60195695,60888368,65692785,65692805,65692815,97215998,97216001,106683385,122366108,122366111,137828842,138100442,138100443,249693791,249759902
Водостічна|Водосточная|3|37772451,37772453,100595322
Водосточна|Водосточная|1|205256016
Військовий|Военный|6|40347303,51943843,51943845,49482552,98418114,128935168
Воєнний|Военный|1|185143022
Повітрофлотська|Воздухофлотская|5|39352028,42104533,74728188,112627197,286667050
Повітрянофлотська|Воздухофлотская|4|103181308,195099868,254294989,254294991
Воздушна|Воздушная|3|135682864,135683334,135683338
Повітряна|Воздушная|2|30766200,184470788
Волочаєвська|Волочаевская|4|46741928,110379676,131991137,221029706
Волочаївська|Волочаевская|12|26117093,30181900,36806660,38499464,84755120,89179460,91853241,115662082,147444680,220719635,220719636,229412500
Вовчанська|Волчанская|1|34359639
Волчанська|Волчанская|2|115618313,229335438
Вільна|Вольная|8|45834406,81987959,89179454,125305871,129367672,172391841,172391854,271924714
Вольна|Вольная|2|61684266,121262786
Воронезька|Воронежская|6|82514375,105487600,110274214,111805513,150513564,207598611
Воронєжська|Воронежская|1|182400766
Возз’єднання|Воссоединения|24|193107445,23118857,23118858,24560691,24560702,24560703,52058545,28758656,50241083,124198651,142277602,153325778,159298067,167290650,171856856,186095229,193107444,232258488,243832679,243832680,252532215,279380984,279380985,279380986
Єднання|Воссоединения|2|130575317,131995796
Злуки|Воссоединения|2|229980461,229980476
Повстання Броненосця Потьомкін|Восстания Броненосца Потемкин|1|88822755
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101
Виставкова|Выставочная|4|31654685,143769928,207518568,207518569
Виставочна|Выставочная|4|34947383,51132554,102591184,242022498
В’яземська|Вяземская|1|142946260
Вяземська|Вяземская|1|46923132
Гарнаева|Гарнаева|1|112796085
Гарнаєва|Гарнаева|2|198656342,244069623
Гастелло|Гастелло|57|143220980,163095367,222817984,269133518,28852115,38891892,42096616,54183814,54183834,59638097,60199870,61303419,61303449,87150245,89180595,93378183,95941328,99720370,111582861,113374917,113418628,118020114,126528784,127024946,129694794,130041209,132468466,133657865,134463608,135112522,135370361,135370366,135370367,135775862,135775872,137223887,150535705,150537874,162396309,162396313,163095366,167470145,168948400,171691040,172350922,182190630,193624798,195636753,195636754,202659387,209293081,220731988,224657588,226765932,231027219,262721163,272840206
Гастело|Гастелло|2|29690195,229057646
Генерала Цветаєва|Генерала Цветаева|1|195085073
Генерала Цвєтаєва|Генерала Цветаева|1|28882190
Герасименка|Герасименко|4|142878897,142878901,142878902,169965736
Герасименко|Герасименко|2|210745360,228050425
Героїв Сталінграда|Героев Сталинграда|105|106309247,226151162,23545423,28446089,31706385,36781585,36781586,36902449,38651164,38722543,57894052,59538702,59826818,80285342,80285347,80285350,80977904,85648613,93236001,97509104,101163386,115099050,115099051,116238187,121514640,121514641,121514653,121849810,121849811,121849812,122389855,143258379,148359522,156335302,158018732,162885482,172992340,182911327,211338954,244865657,244865663,278750262,5155972,5155979,5155980,5158679,23674451,27873347,29113185,34573702,40424397,60417574,60419115,60419133,60419524,60419541,60419543,60419546,132475521,132475522,132507965,141140022,141140091,141140179,141140376,141140777,141140778,141140991,141140992,141141032,141141057,141211844,141212159,141217403,141217514,141217577,141220419,141220977,141220982,141221128,141239185,141240270,141241783,141246608,141247017,141247416,141247652,141249046,141251956,141252435,141252436,158183014,196483115,198359122,263604028,263604423,263608829,263610014,263614072,263614074,263632449,263632660,263632690,263634169,263634365
Героїв Сталінграду|Героев Сталинграда|13|129831452,27448536,42981521,54724166,63104418,63104427,124197824,146430531,176149629,184256263,202662168,202662843,202662844
Героїв Праці|Героев Труда|15|30101160,33684051,35775329,61677587,105843013,156286730,162777601,162777608,204395172,211092179,241598227,241598228,255511072,255511073,255958150
Героїв Труда|Героев Труда|3|114679813,114679824,114679825
Глинки|Глинки|6|27661619,30149144,150040966,192598816,252639069,282715630
Глінки|Глинки|53|138582880,138582881,138582882,222876836,226747732,26123324,33730732,35786246,35786247,36903546,37235625,38648797,38893196,42738048,50134072,65657793,92020392,92020393,92020396,92020397,94722557,97839975,100117916,100850606,102778871,106448004,109722590,112340920,116453920,122109837,124063667,127002390,129367691,132233048,133412900,135253657,136600493,159820973,164477768,169315879,179439705,184832766,195291480,200059025,213566369,213575225,213575227,236466904,237380757,238616031,264158559,264158567,264158570
Блакитна|Голубая|2|109650607,133603082
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Голуб’яча|Голубиная|1|148240911
Голубина|Голубиная|7|66862273,95507864,100632448,107546589,133607896,177386174,183836337
Гомельска|Гомельская|3|285388249,285388250,285388251
Гомельська|Гомельская|11|30372632,31146096,34698317,46990485,46990502,119961264,132158824,164695818,262820059,285388254,285388255
Гончарна|Гончарная|6|31171853,51575214,116689312,170073258,234860040,254257645
Гончарська|Гончарная|3|153325824,163492896,165202065
Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Гордієнко|Гордиенко|3|129011309,223055696,223058606
Гірна|Горная|2|121249081,153325894
Гірнича|Горная|19|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,232361379,279935235
Гірська|Горная|23|34699350,39217452,101707840,103863347,107935260,108046163,113976893,125400826,128727984,129367589,130755030,146245789,153325900,156348914,183717524,183717525,183717526,185669317,203572011,232258491,232258492,242926064,255498876
Гірний|Горный|2|110684237,110684238
Гірський|Горный|12|34731565,147037584,153315091,153325903,153325906,153325908,153325910,153686570,272840147,86618651,183430083,92072957
Горний|Горный|2|136028739,198441553
Гірницька|Горняцкая|6|184272167,184272168,184273095,184282124,184291484,186607037
Гірнична|Горняцкая|3|109388011,143035711,143035716
Гірняцька|Горняцкая|3|105570700,189805012,189805013
Горняцька|Горняцкая|3|112850085,112927562,115622446
Городовикова|Городовикова|2|34572658,117617000
Городовікова|Городовикова|7|37427177,37778000,37778001,115365886,131492242,131492243,131492244
Городоцька|Городоцкая|69|23535109,34400185,73168753,73168756,73168767,73168777,73173002,73173006,133066658,133066660,152451713,152451714,158551364,158821531,160931063,161115545,161115546,161376038,163392035,163492323,164113063,164144649,167786660,168840284,168840293,172312016,172325782,172384699,175932167,177229956,177229957,179619163,179642055,179642056,179753977,179753978,183550362,183550363,183566077,185010884,185010885,194023232,194023233,194023234,194023235,194023236,194023237,194023238,194023239,194023241,194023242,194024335,194024338,194024341,194026276,194026277,194187763,195279978,195279982,197138350,251655316,251655321,253498829,253498831,253498832,253498833,253498834,277375302,277375304
Кульпарківська|Городоцкая|2|24286443,24286444
Гориста|Горская|1|60991275
Горска|Горская|1|115622447
Горянська|Горская|2|136895412,279935237
Госпітальна|Госпитальная|5|4357127,38938387,132333538,132406654,157425185
Шпитальна|Госпитальная|6|30841751,123676121,135176646,191460015,206000790,206000791
Гражданська|Гражданская|2|88140016,95548066
Громадянська|Гражданская|22|23516743,29114040,34965043,61009907,61327131,61327134,80915428,89934678,106684878,112052784,117110891,124857742,128936356,129582198,130195028,152726119,158024439,161343816,172393221,185595518,185595519,242926063
Грибиниченка|Грибиниченко|1|55340226
Грибініченка|Грибиниченко|2|173490258,218277107
Грига|Грига|1|210551651
Гріга|Грига|2|103142010,176692998
Гришина|Гришина|2|164477766,198114437
Грішина|Гришина|2|140227941,143034027
Громовой|Громовой|1|132127825
Громової|Громовой|12|146827831,39331792,103531942,107339165,110242850,112701518,116610585,119032128,129326047,129435097,139540011,142238245
Вантажний|Грузовой|2|188948098,188948099
Грузовий|Грузовой|1|88494531
Грушева|Грушевая|10|54367613,91932010,96809552,106363295,110247202,170077934,172976367,196765430,198725277,232700796
Грушова|Грушевая|3|47048397,159588716,227467645
Гутченка|Гутченко|1|55884305
Гутченко|Гутченко|1|126136145
Далекоуральська|Дальнеуральская|2|112964126,136441401
Дальньоуральська|Дальнеуральская|1|76919834
Далека|Дальняя|5|97216024,248792964,248792966,261543751,261543752
Дальня|Дальняя|12|88449131,97534976,98194546,115983743,127668626,130576781,130576784,142215291,151060015,156983007,169834103,202629754
Двірцева|Дворцовая|3|79085388,161420715,202782076
Дворцова|Дворцовая|1|130531240
Дегтярна|Дегтярная|1|140677589
Дігтярна|Дегтярная|3|27227728,27227729,55953780
Дежнева|Дежнёва|1|155852107
Дежнєва|Дежнёва|2|37696461,135746706
Дежньова|Дежнёва|7|151502693,32065702,115354514,142277633,143235594,166368744,185677948
Дем’яна Бедного|Демьяна Бедного|1|164695820
Дем’яна Бєдного|Демьяна Бедного|14|28836980,30471562,61333702,61333706,205039267,34080066,50406680,106413578,110249567,115354467,115354500,148634651,151341235,223038641
Дем’яна Бідного|Демьяна Бедного|4|49482515,135273865,210551654,210560831
Дениса Лук’яновича|Дениса Лукияновича|1|155026643
Дениса Лукіяновича|Дениса Лукияновича|1|36152712
Дивногірська|Дивногорская|1|101785885
Дивногорська|Дивногорская|1|36577577
Димитрова|Димитрова|69|4352913,23582948,28143915,31993325,34760524,35169248,37678473,38109761,38207730,39187901,40242366,40945963,48095240,57376223,66729483,67118569,68898864,91607780,91607825,91607901,98283678,98997805,106892747,108925034,115192072,115306257,119438318,129367725,129468946,132233045,133150773,135196187,135196215,139669427,147526897,148341118,150276201,157075156,157245859,159965786,159973497,174765144,176943955,188324019,193625517,207221555,213211749,213875384,221866319,227076047,228525046,228525047,234190282,235460140,48343250,60195670,114689845,159965788,159973496,49055584,49055588,134702843,134702844,134702853,68898854,88050248,88050265,228525044,228525045
Дімітрова|Димитрова|16|164477844,266589042,89682830,95493846,130304599,132113783,148488884,156710653,164477877,213575230,225095148,231491173,231491174,257014566,257014567,257014568
Дмитрієва|Дмитриева|1|120016136
Дмітрієва|Дмитриева|1|226678953
Дмитра Донського|Дмитрия Донского|9|27938002,85078620,120970488,134163622,135681232,135727749,196702901,232258493,279740711
Дмитрія Донського|Дмитрия Донского|4|4423164,55951617,55951621,112928700
Дністерська|Днестровская|5|38291835,38915622,153325919,162097139,184213139
Дністрова|Днестровская|13|95031727,95031732,178410288,178410289,192231742,192458894,192458895,192458896,192484268,192484269,236002563,236002564,253939467
Дністровська|Днестровская|9|59540554,84755074,115288074,123331647,133740521,184465927,221428698,244680149,253040293
Домобудівельна|Домостроительная|1|115606095
Домобудівна|Домостроительная|2|201024058,201178340
Дорожна|Дорожная|9|51139200,109939351,133412898,138095776,147616210,161194135,167371926,183171783,285388240
Дорожня|Дорожная|7|34441508,89179441,89179447,107075459,111871266,126882295,275314310
Дорожний|Дорожный|1|247192213
Дорожній|Дорожный|8|60201167,85864983,88865755,97549381,100640100,115193426,159097793,165377264
Дружба|Дружбы|1|245759982
Дружби|Дружбы|121|111806762,179877319,23210814,34359682,36783789,41735438,44046004,48169644,49055605,53373922,53626449,60145260,60145289,60201039,60201040,71544198,82638839,83684437,84585529,95493834,96185092,98194573,98251529,98310358,98846195,101206144,101517481,105069279,106348347,112567688,112807848,112953728,113618942,115983720,119438205,120115655,121874665,122680009,124905788,127183370,128420688,130735273,132617669,144722687,145228780,145346558,147084437,147111193,147267027,149523962,151906764,153976675,154409606,155068713,156975955,159629523,159827286,166690066,168948406,170640484,171043676,179468033,179876814,186675163,186675211,189640457,195081797,199735059,204256542,206850088,207195441,221101612,227076129,229350440,229389953,230240588,232116065,243991860,244818940,244818941,244818942,244818943,244818944,244818945,245848505,246231712,250153428,250153588,250153682,250153807,250250138,250250139,250250190,250250191,250250192,250250193,250250247,250250248,250250314,250250315,250250316,250250317,250250331,250250332,250250345,250250366,254066980,260646542,264398636,267575848,268027000,268850256,268850267,270085459,38650631,42104548,61327127,155068712,219914247,286316012,58483160
Дружна|Дружная|4|34838842,92117396,169302886,231044540
Дружня|Дружная|5|94722561,98494356,131944265,136892120,148224267
Дружний|Дружный|4|31515485,110652627,115801241,37702551
Дружній|Дружный|1|221125221
Дібровна|Дубравная|2|35693142,156668595
Дубравна|Дубравная|4|25650951,114550280,114550281,115712304
Єкатерининська|Екатерининская|1|44914941
Катерининська|Екатерининская|8|26518157,55903376,103134653,156466388,163285973,163459550,56002679,163285972
Єлизарової|Елизаровой|1|263638881
Єлізарової|Елизаровой|4|106448089,136096698,247802479,247802480
Єнакієвська|Енакиевская|1|105261187
Єнакіївська|Енакиевская|1|91302819
Єсеніна|Есенина|33|38722390,38722391,38722393,43402146,47450064,50497646,60201029,61009937,69253291,84972391,98573887,104119087,110249563,115552438,115552492,118436831,119438130,126407615,130735216,132616763,135271026,135271052,143058819,158789304,164477825,195081801,205595411,223585507,231114781,244337434,255664379,265140335,50497700
Єсєніна|Есенина|2|118813528,118813919
Єфимова|Ефимова|1|31395346
Єфімова|Ефимова|1|26554449
Жасминна|Жасминная|1|227757038
Жасмінна|Жасминная|2|23566615,112381004
Желєзноводська|Железноводская|2|91861539,185323246
Залізноводська|Железноводская|1|46932418
Железняка|Железняка|1|252831470
Желєзняка|Железняка|1|162014168
Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Железнякова|Железнякова|2|38245352,116000429
Желєзнякова|Железнякова|9|39236187,88368622,104886583,111810055,111810057,127020967,142348078,185159482,88373173
Жемчужна|Жемчужная|1|55884312
Перлинна|Жемчужная|2|31523987,149445380
Жемчужний|Жемчужный|1|110217873
Перловий|Жемчужный|1|116607244
Живописна|Живописная|8|37556412,103745436,133727779,135680538,143756991,188953278,237140345,237140347
Мальовнича|Живописная|1|223180761
Заветна|Заветная|3|105451077,105451079,105451099
Заповітна|Заветная|3|51894423,120781095,139244297
Загородна|Загородная|4|39754981,83393049,164458598,168284891
Загородня|Загородная|6|34945475,113806773,122125350,142277657,285947068,286301526
Заміська|Загородная|9|31246281,47053666,88503474,88503896,103205561,105716575,108425528,155058955,222754213
Загородній|Загородный|2|30283034,34945481
Заміський|Загородный|2|106361513,262571753
Загірська|Загорская|3|65518486,169317392,230101020
Загорська|Загорская|3|148610384,160122694,169632524
Замкнена|Замкнутая|2|42365364,231850178
Замкнута|Замкнутая|1|189036531
Заозерна|Заозёрная|16|54828439,54828500,103505293,107949988,107950008,109584215,111742884,113292013,113292034,113292036,167370189,183200383,186867011,229350445,276479883,278833149
Заозерная|Заозёрная|1|272920984
Западна|Западная|2|24271161,129990464
Західна|Западная|46|25452618,34441231,34777676,37906934,52153817,83684525,88221429,88326779,90974290,106809444,107855268,113520548,114293244,115914587,118044219,128916083,129582204,130194223,130194227,130528157,132692703,136889311,143060288,148393784,154357021,156609898,160101429,164057174,173371764,184415424,184415597,185143029,190681227,192915133,195101689,218662490,230624620,230624640,230624651,236745013,242920694,243467535,243881946,244864040,264398624,269873942
