uk:
Шевська|Сапожная|1|223035934
Шевська|Шевская|6|39763808,154658322,207421476,293827429,293858307,293933647
Шевський|Сапожный|2|223035514,223035695
Шевський|Шевский|1|126197003
Шевченка|Шевченка|1|31689194
Шевченка|Шевченко|1057|4434119,8389226,23591363,23608906,24520568,24520615,24520617,24535850,24578759,24706737,24719836,25481570,25481571,25616535,25674213,26519452,26793470,26793476,27448537,28681524,28721429,28758591,28816048,28986882,30225969,31993322,32266558,33002446,33432000,33782336,33893095,33900575,34749134,34964611,34965083,35169748,35711678,36004112,36771912,36771914,36948526,37027882,37027884,37938171,37971120,38061153,38235155,38358841,38358842,38362190,38918365,38939561,39216590,39450149,39450150,39450151,40148685,40894048,41662271,42083869,42151555,43513828,46158302,48710025,48903445,49300528,49895590,49899460,49900191,50804271,50897973,51137292,51426029,51498530,51502999,52264024,52264027,52267615,54614590,54690723,55148780,55221476,55490463,56212586,58483153,59538757,59543543,59807142,60762177,61281268,61673468,66206046,68142967,70993858,71544256,73199857,73199867,74078857,75113470,77047562,77916300,77995024,79134851,79298466,80236328,80761500,80812725,81032405,81191963,81694185,81694206,81694231,81773943,81773971,81773983,82234187,82552253,82627940,82627941,83929460,84741027,88299761,88688273,88688340,88873402,89948274,90453442,90922088,90999270,93333022,93953123,93953130,95493836,95635198,95635202,96982530,97533676,97533678,97859913,98000392,98310350,98573871,98899307,99176491,99491595,99556187,99752303,99915433,99915456,101206155,101325402,103190957,103312418,103391106,103407203,103407207,103407213,103407215,103407222,103407230,103407247,103428302,103523770,103534979,104692591,105015964,105403274,105487451,105575234,105760098,106169753,106447873,106462692,106809445,106809573,107098062,107098064,107458026,107458028,107551637,107677948,107909051,107935140,108428516,109065990,109092241,109092508,109369451,109812797,109862075,110012966,110052476,110059243,110529430,110529439,110555745,111506313,111506314,111609273,111818547,111818556,111818557,111835845,111872641,112190514,112190515,112567669,112621708,112759858,112969235,113292016,113926980,113945363,113972235,114369070,115334014,115555392,115573655,115602770,115604531,115606121,115844354,115848143,115853979,115853989,115853992,115853997,116567588,116567590,116569004,116610564,116814849,117357953,117403172,117403300,117455333,117893527,118321869,118321870,118784902,118794965,118869393,119032131,119180698,120003798,120287631,120512495,120586636,121086966,121086975,121115895,121159644,121949663,122073852,122239235,122239246,122451487,123077863,123910223,124057395,124543436,124696363,124696364,124857576,124857756,125136063,125136064,125624406,125909221,126136159,126713904,126724010,126762405,126776305,126892870,127004279,127527757,127527765,127527768,127940093,128173859,128173867,128173868,128374615,128390307,128390373,128409552,128916094,129014289,129028632,129530944,129586236,129703330,130194228,130330249,130330250,130659538,130735244,131109316,131228368,131309190,131404760,131404762,131404764,131404765,131409337,131493732,131549196,131556488,131621019,131621020,132127445,132152638,132152643,132423259,132423270,132528268,132579852,132616744,133474456,133488146,133657850,134510350,135346128,135591566,135626888,135626889,135626890,135661526,135751811,136028730,136523674,137572305,137946674,138134755,138226803,139539978,139850890,140011163,140265632,140816220,141201676,141201678,141201680,141201681,142182670,142277944,142277946,142282082,142383049,142686511,142907499,142949848,143035712,143220908,143220949,143234581,143756993,144129016,144256112,144308367,144388487,144724109,144866996,144867002,144867004,145006105,147111053,147372781,147416049,147544613,147591609,148049892,148068992,148112817,148112819,148190785,148586918,148890708,149100410,149603322,149626346,149776734,149923580,150187719,150259809,150424385,150941838,150952737,150952753,150952757,151357580,151379278,151682045,151906749,151913566,152925190,153804087,153804088,153804089,153804090,153804091,153961923,154290687,154335882,154671098,154890460,156609927,156609928,156609941,156975914,158326389,158768782,158939050,159139210,159235448,159312836,159456677,159480556,159632176,159665818,159681441,159878646,160074788,160122695,160822060,160951002,161023208,161148632,161157962,161245306,161689315,161800431,162057114,162827448,163080383,163377916,164044205,164433941,164613036,165496442,166223546,166445725,166701672,166717461,167037250,167037253,167331788,167365304,167405084,167449431,167676254,167676256,167981385,168201269,168948520,169341419,169797962,170386461,170559752,170590841,170855484,171034256,171145195,171352553,171632989,171649528,172048775,172048779,172048780,172326494,172350949,172488194,173375167,173375168,173527703,174312303,174583560,174643510,174717507,174717508,174717510,175042248,175432550,175748718,175966776,176024704,177173282,178134603,178145932,178436209,178452202,178601548,178601549,180338413,180435920,180890977,181265007,181887394,182013134,182031513,182081589,182081708,182572526,182835007,182904131,183006900,183037098,183050120,183050121,183171179,183469784,183645424,183824670,184019873,184180880,184264126,184881445,184905282,184962758,184962767,184962779,185145264,185146546,185246711,185353929,186275639,186648123,186759501,187186869,187287755,188625235,188685220,188821444,188940976,189759946,190251284,190339145,190394356,190394357,190394358,190479959,190647514,190868584,191379213,191464373,191544301,191547530,192910038,192910041,193108286,193433928,193629061,193655028,193678994,193735679,193735680,194904524,195079069,195079070,195610285,197651451,197902191,198048962,198661419,199069440,199151603,199423961,199542807,199770330,200604898,200604903,200604908,200635083,200830280,201160298,201175614,201175615,201284966,201284967,201768132,202935483,203290229,203325713,203615581,203970079,203970080,203970081,203970082,203970083,204030086,204088194,204144300,204665007,204882942,204882943,205163292,205163293,205259005,205642209,206151383,206861967,206861972,207064610,207327793,207758023,208584881,208906046,208975678,209206515,209348857,210182647,210182648,210589190,211098167,211101260,211101265,211254774,211433935,212494688,213514939,213875373,215296285,215494637,216524338,216524339,216524340,217286884,217286885,217619343,217839426,218414001,218867134,218884771,218884772,218916542,218916543,219074259,219074260,219837223,220117133,220400855,221240434,221579559,221666702,221866377,223216517,223216613,223346666,223807118,224402054,224657597,224898262,225015970,225100930,225234106,225931418,225931419,225988398,226148562,226253465,226446710,226448709,226555029,226555030,227076096,227076097,227076098,227076099,227994332,228182475,228683649,228730574,228945669,228981419,229003896,229013900,229088004,229185726,229384227,230060528,230060529,230588183,231099843,231101704,231750101,231969420,232688441,232745579,232807015,232810567,233493898,233501192,233637802,233709490,234318376,234337031,234337036,234580436,234871525,235460172,235477836,235870275,235870276,236040189,236253421,236253422,236429649,236479318,236699424,236744014,236759656,236810582,237086730,237277992,237394777,237457691,237457692,238275668,238405346,238616047,238755032,238955702,238959645,238989928,239548105,239548107,239860303,240028737,240543156,241985366,242473909,242687361,242726330,242731371,242910579,243385905,243385906,244917970,244917971,245104381,245104382,246316077,247194644,248363569,248363570,249354681,249462332,250470155,250718012,250768142,251156253,251156267,251352840,252527895,253457273,253570764,254115759,255763520,257815055,258550413,258557282,258899732,258934452,259065917,259187481,259727894,260428156,260616655,260616658,260620847,260646530,260646531,260646532,260751144,261066682,261419597,261636441,261636444,262102232,262103266,262190795,262802068,263844183,263931333,264935263,265671348,265671788,266285547,266285548,266285549,266497142,266852676,266852944,267046285,267914412,267914418,268850259,268850269,269389068,269389070,270050237,270162823,270192699,270342301,270342304,271449530,271849009,271849804,274857214,277392839,277541402,278819371,279399657,279399658,279446982,280486584,282120549,282556548,282556549,282556550,282556551,282556552,282904596,283458644,283559602,284267055,285012946,285654686,285947082,286051183,286059173,286064610,286232190,286245462,286592696,286816818,287108549,287688291,287949985,288310416,288685326,288685327,289167239,289377088,289593403,290820826,291198444,291293525,291293526,292097803,292314688,292413967,292845260,293283942,293863543,293863544,293950010,294074446,294074447,294083395,294083397,295695131,295960009,296617571,298203212,298483051,298827056,299038333,299039599,299553063,299594494,299594497,300788689,300947335,300995418,301227763,301242426,302224729,303460055,303460056,303581885,303583536,303583539,303958291,303959600,304220972,304479086,304479088,304515415,306529073,307022913,307559958,307559959,307836592,307851250,307993296,307993299,308086593,308348981,308620394,308873823,308873824,309480824,309480826,309480830,310649651,310649653,311029582,312504814,312504817,312968495,313442389,313556676,313624292,313721805,315891609,316992803,317399334,317636864,317636865,318980892,319328763,319328901,319609952,319963281,322039904,322940518,323247937,326074462,326125880,326129148,326129371,326129725,328451419,329566944,329585211,329585212,329623949,329844050,330188246,331719048,331933414,332476770,332731410,333598471,333868299,334423067,335402691,335626107,335631498,335633066,335673654,335882789,335882790,335907486,336062552,336435797,336559772,336594661,336613250,336715784,336729748,336735318,336747531,336925977,337657854,338405560,338405561,338517075,338517080,338517084,338981186,339557087,340318928,340319019,341326380,341326382,343707197,344098744,346252904,348385946,348386006,349597092,349699367,349902930,350100716,350339374,350339377,350631227,350723315,352800427,354551875,358054470,358807132,358807686,358807738,359580511,359763779,359814985,359849995,360701777,360941570,361191887,361675796,362053508,362232119,362232120,363290838,363355505,363355506,363654924,364238608,367116988,367116989,368621436,369525071,369699659,370774097,370870075,372305593,372510694,372670616,372833166,375499028,375545928,375545929,376116476,376116477,376118693,376393921,376400814,376413045,377681227,377888375,378887501,379371683,381747773,384683370,384683371,384809971,389204442,389356629,389356630,389881452,390267286,390485152,390886078,390886079,390886080,390886081,390886082,390886083,391379836,391381153,391706744,395070599
Шляхова|Путевая|2|158459171,170063695
Шляхова|Шляховая|4|66511715,128916095,175105908,178210005
Юрія Іллєнка|Юрия Ильенка|1|77784562
Юрія Іллєнка|Юрия Ильенко|1|123331693
Яблунева|Яблоневая|55|31654445,31766067,36004147,37281711,58437492,59312500,80227430,82718395,85311388,87877352,106399990,107935180,108009870,109092246,113338941,115684959,121374351,126328372,126470900,132704975,140265633,142277950,148586933,148586935,149480202,149906398,154743790,154743793,162445963,168025830,170063697,170351456,170640478,174310119,182031518,188628652,198725282,211463158,212847318,212847320,216664351,221796795,231114813,231654472,232700794,236002657,236002665,238912992,254263628,278071602,303758314,305004178,309163296,359905927,372045064
Яблунева|Яблочная|1|310481260
Яблуневий|Яблоневый|9|80227441,85311419,85311637,113338950,127527779,138458053,210274857,222882477,322205865
Яблуневий|Яблонёвый|4|97817566,97818436,97818437,272771118
Явірна|Яворная|2|33868381,33868393
Явірна|Яворовая|1|308784390
Ялинковий|Елочный|1|30282155
Ялинковий|Ёлочный|1|226717391
Ясна|Светлая|1|106156859
Ясна|Ясная|37|29216993,33145470,71865985,80227401,80227415,88381799,100143772,103147006,117837519,121262789,134547106,142277952,142413551,151337121,151337123,151337125,153326961,154008605,154844777,159201281,164595367,183991342,186602270,187637142,200961346,226961462,230240550,230240579,251815932,256233413,286329999,329299122,329299569,336130180,366071878,366071879,372262551

ru:
1-й Річковий|1-й Речной|2|25824321,236534082
1-й Річний|1-й Речной|2|98870416,107830595
1-й Стаханівський|1-й Стахановский|2|106363314,223332593
1-й Стахановський|1-й Стахановский|1|107832912
1-а Повздовжня|1-я Продольная|1|242736769
1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
1-а Садова|1-я Садовая|4|23705190,120432476,178553610,206689591
1-я Садова|1-я Садовая|1|118564750
2-й Стаханівський|2-й Стахановский|2|106363304,135911455
2-й Стахановський|2-й Стахановский|1|107832753
2-а Повздовжня|2-я Продольная|3|80784475,232700769,232700811
2-а Продольна|2-я Продольная|1|69253247
2-а Річкова|2-я Речная|2|83357108,271474966
2-а Річна|2-я Речная|1|300490703
3-го Інтернаціонала|3-го Интернационала|10|64651386,106809482,107582801,107582866,147462931,179248627,190063358,292713173,369472163,385161914
3-го Інтернаціоналу|3-го Интернационала|2|129367678,310201932
3-й Стаханівський|3-й Стахановский|4|106363319,135911458,141271937,141271944
3-й Стахановський|3-й Стахановский|1|107831850
3-а|3-я|1|388786568
3-я|3-я|11|31511595,31766187,101374604,119244218,137693535,157701088,189101911,199478393,218694253,260357594,343223212
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232
3-я Продольна|3-я Продольная|1|69253253
40 річчя Перемоги|40 лет Победы|1|100659521
40 років Перемоги|40 лет Победы|84|28521525,28521526,35815081,36839564,79640572,95113920,107909033,109800577,113284738,113284753,116829801,125785618,126406895,130569683,131948126,137572941,144511040,147555541,151709453,152981711,156610001,162760098,162889537,162889539,166029340,167098691,171995844,172007612,182519643,185245397,191157177,191157190,191451388,191451425,191554483,193730810,199151621,199151622,218132664,220260636,232565485,232565486,232565487,232565488,232565489,232700740,264475701,264767899,291608863,291608865,291608866,292221001,292221002,292221003,293245251,295164893,299047854,299672135,300947318,303581865,303581923,306529095,310879663,315230304,315230319,317075052,329863772,331719039,333693696,334312312,335626077,335626082,335626123,336500939,336911116,338382461,350343360,359763763,359763764,375254754,377944629,377944630,378465902,382297179
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233
4-а Продольна|4-я Продольная|1|69253145
50-ліття УПА|50-летия УПА|1|107958481
50-річчя УПА|50-летия УПА|3|98847155,359861693,362552112
5-а|5-я|14|31511620,31766160,101374620,133260158,137693537,157701089,159230828,159591991,189101541,199478396,206663190,218695500,343221571,388786570
5-а лінія|5-я|1|24802829
5-а Повздовжня|5-я Продольная|1|232700775
5-а Продольна|5-я Продольная|1|69253264
60 років Жовтня|60-лет Октября|1|300575600
60-років Жовтня|60-лет Октября|1|298455775
6-а Повздовжня|6-я Продольная|1|232700787
6-а Продольна|6-я Продольная|1|69253192
73-а Садова|73-я Садовая|1|67218732
73-я Садова|73-я Садовая|1|235176451
8-го Березня|8-го Марта|267|23812482,26680873,27082597,28597150,32592939,35171264,35783747,36558222,37027021,38648672,38709805,38723142,42028061,50881409,52467249,55884314,59538672,60201036,60888398,75611461,79433780,83603697,83684544,85275463,89284201,90453453,95688993,98731098,98879082,99746647,100659531,100703398,101076271,102565165,103630129,104438110,105570711,105593836,105876742,106415806,107098072,108115964,109092245,110575495,110575496,111835841,113292019,113573770,113950613,114118762,114923591,115596717,116715022,116715037,118214323,119050626,119464280,119741763,120079307,120494565,120735051,121486606,121486607,122052451,123448326,123897046,124063658,125623811,126121116,127097091,127306504,128670968,129742963,130735202,131643543,132855799,133488151,134534273,135035113,135537468,136124817,136124822,136240727,138465234,138468941,138956836,141041403,141041404,141041405,142278031,142492645,142949849,142957883,145113742,147218675,147267851,147606568,148487674,148586908,149942696,149942704,151357596,151357597,151906767,154350917,155728623,156975956,156975958,156975994,157120402,160753989,164477739,164477770,168251102,169516663,169516664,169691257,169885307,172454713,172454736,173787443,173866608,174916625,176435454,180170036,181264929,182847571,183189507,183897802,183897808,188182182,188685227,193678964,193679030,193709610,197912755,199423900,199515996,200418066,201906663,202526537,203226644,203226645,205202891,205202892,205204740,206151374,209096471,210606357,211109985,218700664,219956964,221240436,221251314,221362121,222576637,222876834,223927734,226148611,227775680,228730652,230060546,230060547,230624631,231850208,232244736,232694731,234894785,235460175,236466924,236787904,237265291,237278632,237278633,238498860,238498885,238498932,238959690,239653988,240980196,243832686,244095022,244337380,244337407,246316065,248434201,248434205,253233087,254089760,254907779,258443958,258557294,260204799,260354708,260437627,260630330,261542733,261827446,261827447,261827514,261827515,262268074,262802078,262882770,264388398,264398604,264398618,264398632,266285488,268998588,269389180,269389182,269974788,272266083,272795140,272795141,273654933,275449224,276041092,278369132,282527927,285569471,285947048,293777210,293822825,293822870,295166329,295793109,297113968,300995407,300995408,300995409,300995430,300995432,306529079,308887583,308887593,310201941,313737136,314140967,314202446,315230267,315889842,316299827,316497082,316497103,323037105,323151666,328984075,329862890,330673560,330818752,333787527,334114576,337175471,343707181,350053032,353623270,356898943,358175206,360727100,368331683,376052624,382225958,382405908,391411884,391412163
8-го Марта|8-го Марта|1|389069795
VIII З’їзду Рад|VIII Съезда Советов|1|130106141
Восьмого з'їзду рад|VIII Съезда Советов|1|49926922
Августовська|Августовская|3|31253038,43968442,143866614
Серпнева|Августовская|4|32460405,108094437,261868949,268038759
Авдіївська|Авдеевская|1|109727069
Овдіївська|Авдеевская|4|52467250,54407781,169258617,169258618
Аверіна|Аверина|6|38588159,39130534,135196453,342676020,342676021,342676022
Авєріна|Аверина|3|103549121,103549129,184266668
Автодорожна|Автодорожная|9|40048927,40048978,40049037,132068896,133078719,186756689,188948070,188948106,270340994
Автодорожня|Автодорожная|1|34777485
Автошляхова|Автодорожная|1|248979958
Академіка Белецького|Академика Белецкого|5|23746922,24361298,30172996,30172997,208078176
Академіка Білецького|Академика Белецкого|6|5169549,209192986,290262012,298675440,298752655,333516927
Академіка Карпинського|Академика Карпинского|1|28797126
Академіка Карпінського|Академика Карпинского|1|131947308
Акмолинська|Акмолинская|5|102442632,102529470,130513907,144104527,231868272
Акмолінська|Акмолинская|4|112818855,133474448,150513566,207598612
Актюбинська|Актюбинская|1|29371539
Актюбінська|Актюбинская|12|30840312,34440733,115090510,127376063,127376064,130513909,132794955,133474450,133474451,144076418,144104530,185669294
Алексеева|Алексеева|1|210552715
Алексєєва|Алексеева|9|95347327,109727100,115552429,135398692,148460717,148460718,164965397,223249487,223249488
Олексієва|Алексеева|3|23452208,23860638,332249246
Алексєєвська|Алексеевская|1|56735044
Олексіївська|Алексеевская|7|29089389,29374491,33066068,34572652,46953281,156975989,274025775
Алексєєнка|Алексеенко|1|115193915
Алексєєнко|Алексеенко|1|60203944
Алмазна|Алмазная|9|29566091,33868631,82443338,83903498,110379680,126505675,135687699,200704403,262198730
Діамантна|Алмазная|1|39217437
Андреєва|Андреева|2|106415814,132451806
Андрєєва|Андреева|10|35171161,35336164,44579079,44579080,50406065,110259660,287469195,306666497,306666500,333434728
Андрієва|Андреева|3|233516403,294800941,294800985
Антіна Головатого|Антона Головатого|1|239195010
Антона Головатого|Антона Головатого|1|33868673
Антіна Манастирського|Антона Манастырского|1|112629141
Антона Манастирського|Антона Манастырского|1|264391424
Аристова|Аристова|2|156470610,232960631
Арістова|Аристова|1|111805515
Армянський|Армянский|1|229110670
Вірменський|Армянский|4|31771670,37766682,85965197,217863518
Арсенальна|Арсенальная|14|23694028,87366181,114329763,131946014,131946016,154194083,167369526,178778964,184179378,184543922,186761485,259200088,260903951,300722341
Арсенальська|Арсенальная|1|176305255
Артеківський|Артековский|1|142277559
Артековський|Артековский|2|110246450,143215107
Артельна|Артельная|2|105030557,105030561
Артільна|Артельная|7|34161354,59547345,106156846,112628836,153784109,153784110,221125217
Ахтирська|Ахтырская|1|133742719
Охтирська|Ахтырская|14|37965492,42746968,54724207,107196387,111324529,139250488,144375413,151363440,151363441,184299969,184737464,200138564,255109336,255283246
Ашгабадська|Ашхабадская|2|34731539,34731546
Ашхабадська|Ашхабадская|8|46923145,112701588,135681235,139379499,147616208,156167593,197371496,221048684
Ашгабадський|Ашхабадский|1|86618654
Ашхабадський|Ашхабадский|1|197371494
Бабусина|Бабушкина|1|371687973
Бабушкіна|Бабушкина|47|23757560,27660872,31514430,31514470,31515303,31715305,31715399,34947427,86267521,86267587,95348497,104147972,108339137,111805501,115306266,116342867,119326946,126895633,135418690,143058799,143065329,146853643,163082480,167037504,173565563,173953620,179042888,184544077,185660794,195636749,203471087,206486235,213158722,213158729,222430859,230060498,252931755,256185786,286301591,300722323,303210340,305087439,305087441,336153123,336713049,336713050,345629649
Пестрікова|Бабушкина|1|23757560
Бакинська|Бакинская|12|8161031,36903565,85899744,102442228,106522462,129889853,130279861,141957536,228975468,290009341,290009344,290010352
Бакінська|Бакинская|3|186193402,186554099,193833739
Бакинських Комісарів|Бакинских Комиссаров|18|24520442,52175898,58107104,110242846,110242854,110242872,125691823,145109061,203796939,203796940,225831720,226613888,226765931,228111139,228111140,228111141,281269416,336116151
Бакінських Комісарів|Бакинских Комиссаров|2|149356104,219045489
Балакирева|Балакирева|1|60991249
Балакірева|Балакирева|1|115853608
Балакірєва|Балакирева|8|29608756,29608759,38649149,38651366,122624931,185751556,339715639,356903578
Балакліївська|Балаклеевская|1|108224665
Балаклійська|Балаклеевская|1|34777722
Балашівська|Балашовская|9|37965496,131860045,131860054,134690294,134690295,148133812,162065646,162065647,290746834
Балашовська|Балашовская|5|106298406,112818835,169074371,179563658,362668326
Баленка|Баленко|2|134270865,217356183
Баленко|Баленко|1|336419144
Банний|Банный|8|52690264,77471699,88449127,99720365,142277564,143065328,254045624,275670078
Лазневий|Банный|1|185751557
Басейна|Бассейная|27|23561555,23561556,23561559,23567113,37305035,37913538,39189216,39256698,55980525,81047017,87900926,90075210,91978031,91978038,108310631,108311919,108312136,108314543,130283282,137722103,142763474,186939649,261078189,261112792,301528019,319009509,323694112
Бассейна|Бассейная|1|336419147
Башенна|Башенная|3|119235960,120735019,151361729
Баштова|Башенная|2|115602856,285472177
Башкирська|Башкирская|4|66535426,114440610,114883317,168973084
Башкірська|Башкирская|1|34572855
Белгородська|Белгородская|18|113573349,194910349,194910351,194910352,197151640,197151641,197151642,197151643,200417774,200417783,200417788,206629888,206629889,206630417,206630418,208683781,208683782,209743154
Бєлгородська|Белгородская|6|105261213,207598621,287287849,287288277,296797225,344323553
Білгородська|Белгородская|12|27042431,51247403,54828506,115365921,140354840,140354841,145113741,151223906,185677925,297498878,301044824,336613242
Белецького|Белецкого|1|348368320
Білецького|Белецкого|2|57898956,132512079
Белинського|Белинского|3|222883747,222883752,293890937
Белінського|Белинского|22|37718519,38648518,41733894,122188117,133607897,135364568,139981035,143413503,147399749,153969793,169690438,173527627,185143019,219956920,244725988,257770116,266285380,359633472,360765504,364628617,382457067,382457069
Бєлінського|Белинского|65|26498184,28803400,31852182,33169296,40089804,43542193,46923152,49482308,49482582,53258711,55953778,55953779,60145248,60199822,60199827,60858491,74277438,88495428,91787361,108094427,108911702,112703372,121294957,122706432,131988353,132105981,132114501,132115157,132124260,132150535,136190794,143058816,145280185,146853665,148434310,148462629,162136252,163082479,164057172,168973152,184750191,184804735,200005151,202010635,203471090,207165955,223051156,228045213,238959608,273890481,287371732,295099924,300720954,304386683,304386693,321134528,359849205,360986264,362515849,366844249,368131225,368131226,368131227,368131228,368131229
Білінського|Белинского|1|77784610
Білогірська|Белогорская|5|31243656,97670521,106587751,108339145,132204410
Білогорська|Белогорская|4|34700599,38287857,132379483,185746937
Білозерська|Белозерская|1|153186222
Білозірська|Белозерская|4|288052011,288052013,288052014,288052044
Бєлорєченська|Белореченская|1|136891518
Білоріченська|Белореченская|1|39255823
Бєлоусова|Белоусова|2|99416108,99416112
Білоусова|Белоусова|4|132277346,132628321,132628322,132628326
Беляєва|Беляева|5|135271045,151298208,151298209,151298210,151331167
Бєляєва|Беляева|19|54412982,66377269,91789141,97153519,103183475,103183499,107420421,120703503,123436553,123445913,168948391,168948392,179094089,261597799,269520945,307933096,339150294,339150301,363017515
О. Беляєва|Беляева|1|160980954
Белякова|Белякова|3|112857299,118183749,118183752
Бєлякова|Белякова|7|112948638,115984357,125602868,142352169,142352170,151407079,262360574
Білякова|Белякова|1|100015589
Березина|Березина|4|229124181,230240556,286601351,303573996
Березіна|Березина|1|149379286
Березівський|Березовский|1|90242476
Березовський|Березовский|2|159097829,159097875
Беринга|Беринга|2|96562284,153409609
Берінга|Беринга|2|39217456,39255814
Безсонова|Бессонова|5|131687003,261517174,261517176,294363459,294363461
Бессонова|Бессонова|1|143756985
Бестужева|Бестужева|22|34353199,34439188,39654721,44579089,122990539,131391873,131391874,131391876,131391902,132751962,140044156,154242829,162570287,179877022,179877320,184704390,240378831,256678203,324423967,326926171,371686859,371689005
Бєсстужева|Бестужева|3|40048944,377676827,378228652
Бєстужева|Бестужева|1|193833740
Блинова|Блинова|1|372936996
Блінова|Блинова|1|265073409
Бічна|Боковая|10|94522227,100143771,236537613,255662925,264398641,270868089,283468049,331150795,331211614,337410774
Бокова|Боковая|4|86503528,184110724,227848954,287867297
Бічний|Боковой|1|189818351
Боковий|Боковой|2|97671090,133359718
Болотникова|Болотникова|9|105851647,124415406,133150251,145410735,158789303,200615616,294818812,296059975,300483563
Болотнікова|Болотникова|1|155852636
Больничний|Больничный|1|147090002
Лікарняний|Больничный|44|37772123,37772128,45043035,54437892,59538624,59538675,88449106,90630121,98194566,98194569,103142006,108435226,116820992,116820996,131856960,139295601,142277745,143260410,148095092,159097766,166370229,180633766,181092420,181092426,195105466,195111940,195636705,202655445,210631287,238799326,258155683,266285358,272258129,276041091,328731494,328731495,331966442,337159121,337159122,380193168,380193169,380193171,380193173,381444080
Бондаренка|Бондаренко|16|73533492,88495362,109234377,109235555,110191557,143611052,143611063,143611071,164477921,164782669,186648109,193734750,193734762,193980114,282176256,350347628
Бондаренко|Бондаренко|2|232700737,244337410
Борисоглєбська|Борисоглебская|1|102399580
Борисоглібська|Борисоглебская|7|5158620,8160995,88368630,144637582,184274858,384353885,384353886
Бородинська|Бородинская|12|36902150,58693552,90232056,90232137,91607809,130097568,140585460,148361139,154490953,162868229,162868231,228975466
Бородінська|Бородинская|1|138962306
Братня|Братская|3|164708515,262353978,277307360
Братська|Братская|35|27818421,42245792,54828372,60583207,95407563,106399992,107935342,119894673,119894674,121528634,139405639,143623183,143623202,145109078,147522285,150429501,167444793,191464403,191464420,191464432,198456451,199621738,206370998,213567118,216084790,216093091,220539164,241918322,242724601,309789808,310983649,336419155,336629911,336629912,336920887
Бутівська|Бутовская|2|147639401,338192067
Бутовська|Бутовская|1|52217921
Вавилова|Вавилова|22|34572721,84696129,110246453,112682972,136441406,136441409,137147362,156159418,167514294,182693567,190339144,198667762,199303662,199347879,199347880,199347881,199347882,199347883,202847029,246284096,295263114,295265696
Вавілова|Вавилова|12|71951406,104145840,105436713,136037269,161660477,179397546,222871979,222871980,237201059,294074441,317401625,336723672
Васнецова|Васнецова|20|25650984,31509725,85078561,85078565,85078586,110363112,115214199,227850709,227914242,277311828,277311829,277312475,277312476,277373158,277373880,280979997,280980004,314140957,314140958,314140960
Васнєцова|Васнецова|4|105750521,105750522,144410833,240274850
Великотирнівська|Великотырновская|1|282578993
Великотирновська|Великотырновская|13|111437215,111437231,111437258,111855837,122995921,157709634,169870152,169870153,169870154,169870155,211338952,211338953,345604740
Верещагина|Верещагина|1|132367240
Верещагіна|Верещагина|19|29214190,30239484,31165174,34439010,35970598,46923146,69253193,85283214,115334887,128445204,131992434,132423264,132423266,132423272,148603706,176979559,244455362,344531287,344531290
Вєрещагіна|Верещагина|2|85899621,145172381
Верхнєудінська|Верхнеудинская|3|97011158,239348126,239348128
Верхньоудинська|Верхнеудинская|1|31234636
Віри Фігнер|Веры Фигнер|1|226945873
Віри Фіґнер|Веры Фигнер|1|88495429
Весіння|Весенняя|1|154401458
Весняна|Весенняя|56|26554451,31766055,33762231,36783773,37374700,37383875,55760220,60196941,60196942,60199129,69253170,81458952,83684625,99063129,105327275,105953015,114352194,119244208,125376535,126882293,127318015,135681229,138218277,138445827,140044157,144813142,146218273,147439378,148390986,151223909,153325759,153325761,154199765,154199810,180616422,188135698,198506920,198926661,207757935,212736182,223327709,226465232,235094311,235326535,261543750,276195309,281197188,281818089,285600900,288095534,312425982,316963732,322193773,333313062,367793534,369275317
Взлітна|Взлётная|2|335976619,335976620
Злітна|Взлётная|3|246764721,280437553,280437554
Зльотна|Взлётная|2|114553161,272920982
Виноградний|Виноградный|27|23671343,28882581,34699696,61684837,88314900,88314905,91968510,101517471,108927084,120549302,148487690,148499418,148586939,148602815,152921869,153325769,153325770,159246247,165890073,187271840,197543035,200575925,235460141,242018207,249355279,301043162,375105163
Віноградний|Виноградный|1|108475544
Владивостокська|Владивостокская|2|184829929,333517282
Владивостоцька|Владивостокская|11|50544749,102687569,102687570,102687573,133078711,133129170,133129232,175849408,175849409,184543932,186756686
Водна|Водная|18|39763732,42738044,54800757,114293425,124415408,139839550,147522656,148603717,153961940,153961980,155855779,156582974,215075638,243348382,285472185,300718885,381343807,381343809
Водяна|Водная|7|61327137,88050227,110246425,115443451,132660657,257512628,294280783
Водний|Водный|4|82444282,142383987,148604042,308271387
Водяний|Водный|2|104303007,303362807
Водогінна|Водопроводная|10|40850027,70258557,85311946,147639406,147639438,148126100,201088012,254066837,289085177,348526133
Водопровідна|Водопроводная|24|26542056,38839211,48095239,59593690,60195695,60888368,65692785,65692805,65692815,97215998,97216001,106683385,109212422,109246234,122366108,122366111,137828842,138100442,138100443,191903801,262360569,262361463,334078483,378449305
Водостічна|Водосточная|3|37772451,37772453,100595322
Водосточна|Водосточная|3|162280151,162280169,205256016
Військовий|Военный|10|4423501,40347303,49482552,51943843,51943845,98418114,103616487,128935168,195122833,275507661
Воєнний|Военный|2|185143022,185143059
