uk:
Зеленодольська|Зеленодольская|2|130096370,130096372
Зеленодільський|Зеленодольский|1|84603698
Зеленодольський|Зеленодольский|1|38632272
Зерова|Зерова|3|113555495,113555498,113555516
Зєрова|Зерова|1|101417070
Знам’янська|Знаменская|2|114975737,134834112
Знаменська|Знаменская|4|8819097,37811103,105743121,112568702
Прапорна|Знаменская|2|86042221,86058517
Вербова|Ивовая|1|99730892
Івова|Ивовая|1|115628442
Вапнякова|Известковая|1|134752452
Вапняна|Известковая|4|51065627,135430358,135430361,146456458
Достатку|Изобилия|2|85311801,85311950
Ізобілія|Изобилия|1|115365922
Ізумрудна|Изумрудная|1|136891501
Смарагдова|Изумрудная|1|46491782
Іллінська|Ильинская|8|5158635,28598669,31272644,45513950,45513957,112482028,143232840,144335627
Ільїнська|Ильинская|1|69763443
Іртиська|Иртышская|3|84912227,105461852,129888811
Іртишська|Иртышская|7|36781572,36781576,100483970,133078721,136229651,136229652,136229653
Іюльська|Июльская|3|91853186,91853201,112654210
Липнева|Июльская|3|102205300,115214207,139380177
Казакова|Казакова|3|138730963,148358006,148303662
Козакова|Казакова|3|81176568,81204325,103205546
Калужська|Калужская|1|132237917
Калузька|Калужская|2|32460387,34699226
Кам’янська|Каменская|2|125795191,139957988
Каменська|Каменская|5|42992991,132219222,134772288,134772318,135681236
Болгарський|Камская|1|24767535
Камська|Камская|2|82401697,116000417
Кантемирівський|Кантемировский|2|117067774,136978089
Кантєміровський|Кантемировский|1|139099887
Кирила і Мефодія|Кирилла и Мефодия|2|24567304,112578451
Кирила та Мефодія|Кирилла и Мефодия|1|47387459
Кирпична|Кирпичная|1|127024955
Цегельна|Кирпичная|6|100113788,100353941,100353942,112671793,121517635,130576785
Цегляна|Кирпичная|4|59826747,88941193,109209341,131585634
Кирпичнозаводська|Кирпичнозаводская|1|136895416
Цегельнозаводська|Кирпичнозаводская|1|31537236
Цегельний|Кирпичный|6|34702306,38272792,46275127,67366941,112807824,129367601
Цегляний|Кирпичный|1|29217157
Кисельова|Киселева|1|138099202
Кисєльова|Киселева|1|115618320
Клима Савура|Клима Савура|2|99915463,148132828
Клима Савури|Клима Савура|3|79433779,114127206,144526096
Клинківського|Клинковского|1|149660016
Клінковського|Клинковского|1|112572645
Книжкова|Книжная|2|115193518,122072228
Книжна|Книжная|2|30938013,31234626
Книжковий|Книжный|2|27228649,120356729
Книжний|Книжный|2|114439478,114439483
Коллонтай|Коллонтай|5|34731537,38550651,38550780,69787039,113292030
Колонтай|Коллонтай|2|118183748,135270992
Колонтаєвська|Колонтаевская|1|61677598
Колонтаївська|Колонтаевская|1|27233294
Коперника|Коперника|15|104119098,27173114,30961978,70116721,82652934,100143770,101487085,103142001,114127188,115596710,115804119,127599798,128614540,133486528,133486529
Коперніка|Коперника|7|34161366,38421876,48710032,55487329,88299364,113573768,128556364
Красна|Красная|8|30971522,43138599,61961680,101332534,101332537,112582304,126710967,42083869
Червона|Красная|25|142282058,142716148,148318329,23545406,28079904,31343417,38195024,66363361,72166892,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,109212437,129367731,135349018,135589251,143615068,147399753,148319021,150274215
Красна Поляна|Красная Поляна|3|33891356,87451116,87451173
Червона Поляна|Красная Поляна|1|135629222
Красноармійська|Красноармейская|9|24777326,24777337,25404028,25569229,25699181,72860069,114689541,132150532,132152639
Червоноармійська|Красноармейская|84|8142246,23450807,23757535,23862198,24189474,28363403,29908051,30500867,36925594,37294585,37629752,38651203,38837971,39016880,39115206,39544271,44497807,46827226,51729705,55384905,56321727,59191379,59818443,60195685,67367056,69715604,80812698,87244540,88449141,91432459,91784017,96963445,99176495,99912821,105154601,106156856,106156872,108323498,109212454,111835849,113797296,114097441,114227161,114454674,114798548,114798552,114798553,115395478,115596759,115969526,119684401,119762404,119762405,121111956,124097973,124197850,124415398,124857581,124972032,125619526,127023709,127097083,128295872,130206857,130206858,130283286,130669993,130669995,131228363,131630635,135196488,135270731,138812774,139960718,140096334,142686497,142686501,143058779,144130837,144829218,145628938,147396798,148586920,149942698
Красноармійський|Красноармейский|1|118813921
Червоноармійський|Красноармейский|16|104886462,37766686,37766688,37771654,37771658,52083778,86027374,88449172,88901655,104224813,114797566,118648291,119759901,132416317,146054382,150954688
Красногвардійський|Красногвардейский|1|55884321
Червоногвардійський|Красногвардейский|7|28326382,103767816,103767817,103767818,51559478,125941830,134265904
Красного Пахаря|Красного Пахаря|1|99491619
Червоного Пахаря|Красного Пахаря|3|91457199,96035850,102697118
Красногірська|Красногорская|1|115602801
Червоногірська|Красногорская|1|40048063
Красногорський|Красногорский|1|88208784
Червоногорський|Красногорский|1|105870799
Красноградська|Красноградская|2|38350453,118282945
Червоноградська|Красноградская|2|123216315,132204418
Краснодонська|Краснодонская|10|25494815,32667880,34237162,35544488,39255819,60202033,67118543,93097664,112621711,134463629
Червонодонська|Краснодонская|1|136095627
Краснозаводська|Краснозаводская|6|30413092,38154757,38154758,39522208,80039003,80039013
Червонозаводська|Краснозаводская|2|112453529,131947310
Краснознаменна|Краснознамённая|1|30724718
Червонопрапорна|Краснознамённая|3|59037870,61188940,90528648
Краснознаменська|Краснознаменская|1|135775890
Червонопрапорна|Краснознаменская|1|111415372
Краснооктябрьська|Краснооктябрьская|1|104397248
Червоножовтнева|Краснооктябрьская|8|24474850,24581652,24581653,24581856,34358595,102687547,105461840,131634581
Краснопільська|Краснопольская|5|34359657,54800754,87451140,103146997,144075056
Червонопільська|Краснопольская|1|31705994
Краснопресненська|Краснопресненская|1|46741036
Краснопрісненська|Краснопресненская|3|69763437,69763439,102410191
Червонопресненьська|Краснопресненская|1|111805505
Красносельська|Красносельская|2|65518484,65518504
Красносільська|Красносельская|3|107104556,115641100,129748407
Краснофлотська|Краснофлотская|4|25844059,32255795,49673816,59818396
Червонофлотська|Краснофлотская|24|31689161,31689163,31689173,35098608,38938380,49482338,49482574,86873883,91316199,93130397,99720391,106404860,106448018,107678779,107829116,107896433,108911711,111828677,127306505,127306506,127306507,132216927,144121659,149099348
Краснофлотський|Краснофлотский|2|108475318,116607228
Червонофлотський|Краснофлотский|2|38938379,111818003
Красний|Красный|6|26540074,101332540,104141451,123009195,132501603,142371796
Червоний|Красный|7|34359720,54438166,70126158,77516760,106809422,131215777,134266345
Красівського|Красовского|1|98978684
Красовського|Красовского|5|37421093,42285888,115951223,132326088,39098395
Кремлівська|Кремлевская|11|25005030,30383257,56234242,56234244,56234357,109366290,109528746,109540742,110246439,110246443,125513398
Кремльовська|Кремлевская|2|125940475,125940483
Кріпосний|Крепостной|3|4356989,27738432,120226344
Фортечний|Крепостной|1|117947941
Кримських Партизан|Крымских партизан|1|103568551
Кримських партизанів|Крымских партизан|1|86206216
Кузнецова|Кузнецова|10|106366902,23535942,40057146,41242024,59311092,66377285,83684478,106366895,114325350,115604506
Кузнєцова|Кузнецова|6|105774914,115596795,121614548,122365388,125313730,130316439
Ковальська|Кузнечная|3|27227730,124859874,142492646
Кузнечна|Кузнечная|13|24361106,30173546,54690732,69253384,89503749,111318327,111318331,113239605,114439472,115983706,125328987,125598963,136028755
Ковальський|Кузнечный|3|108429412,136229656,148186834
Кузнецький|Кузнечный|1|97693018
Кузнечний|Кузнечный|2|38240755,148586859
Куликівська|Куликовская|1|30799915
Куликовська|Куликовская|3|85864970,130032217,148671639
Куліковська|Куликовская|1|134266324
Курака|Курако|2|46998312,149942720
Курако|Курако|1|115552428
Лагерна|Лагерная|5|8388563,32962277,111590678,113498538,118282991
Таборова|Лагерная|1|34572821
Табірний|Лагерный|2|36927446,98726755
Таборовий|Лагерный|1|34572810
Лазарева|Лазарева|2|65692807,93130414
Лазарєва|Лазарева|1|38648813
Лебедєва-Кумача|Лебедева-Кумача|5|30657101,34775488,46923154,128489643,54828452
Лебєдєва-Кумача|Лебедева-Кумача|1|37685210
Льоні Голикова|Лёни Голикова|1|46923140
Льоні Голікова|Лёни Голикова|4|105452962,105452963,105452969,112726098
Лісна|Лесная|18|25681044,34058886,34798355,35446505,41688041,80341093,93178497,102471017,103455435,108127192,108592615,115443463,118613141,123676145,130275674,142277747,142277748,149430133
Лісова|Лесная|61|31689175,34699242,34838171,35536993,38686140,38706808,44046021,47422316,49895710,53615702,53615711,55739248,59547336,60168668,61009941,65745139,68094250,71515590,77458872,81403298,83684633,85195769,86027441,97817556,101206138,101417076,108044695,108094421,108125845,110247197,111720891,112672054,112780976,118922611,120735024,120810962,122522088,126470901,126470902,126470903,126923661,127029389,127029392,128614585,129584776,130735201,130735282,131313734,131313735,131313736,136036039,136160890,137048152,138212630,144107722,144724148,145004704,145202351,147462903,148068996,148586904
Лісний|Лесной|5|55223048,102843497,109559848,132616750,142277749
Лісовий|Лесной|20|5155362,26560536,26560537,26560540,26560542,26560543,26560544,26560547,26560550,28456722,28456723,59826783,61322541,86027324,88833970,97585556,116874498,120866379,129694803,97803826
Листвена|Лиственная|3|38316577,38316579,38316582
Листяна|Лиственная|1|51138911
Литвинова|Литвинова|9|44579077,49482259,110249546,110261007,127030267,129011314,129011319,129011349,130549615
Літвинова|Литвинова|1|24621762
Літвінова|Литвинова|3|116607192,95851204,119160375
Ливарна|Литейная|5|27036768,33868628,49482513,96562266,127183372
Ливарська|Литейная|1|30813847
Литейна|Литейная|1|135548949
Літейна|Литейная|1|132113806
Літке|Литке|3|25980386,107352358,146185301
Літкє|Литке|1|66363364
Лихачова|Лихачёва|1|144235990
Ліхачова|Лихачёва|10|38649668,113159176,59543609,110249594,110379723,117809578,122072221,136266049,142937720,145223736
Лучева|Лучевая|1|135685188
Променева|Лучевая|6|55980551,60199912,110559994,121374273,142647116,147111391
Лева Ребета|Льва Ребета|1|115829387
Льва Ребета|Льва Ребета|1|150828117
Майська|Майская|5|24503849,42738065,71865993,83903215,98308670
Травнева|Майская|16|41999853,46923133,49872143,99494950,99494988,99494990,105576816,106777045,107104526,110247212,111348853,118792857,119243050,129694788,148586934,148586948
Макарівська|Макаровская|1|33126055
Макаровська|Макаровская|1|38284760
Малиновського|Малиновского|24|33893293,34074418,47895651,51798770,97680666,99167819,104131167,104920460,105442628,106287104,106287121,106287131,106287135,107909077,111536899,115443444,121949661,125197880,134463631,135112560,135112562,135230289,144276399,38817092
Маліновського|Малиновского|1|69071846
Марка Вовчка|Марко Вовчок|13|141041395,24390311,31145671,33145262,46918935,85078566,100117919,109229108,113597284,119960145,124198641,144874498,147037586
Марко Вовчок|Марко Вовчок|10|106361503,106361517,31297287,42738049,77784614,80333819,83524550,110246426,112981555,115881976
Березнева|Мартовская|7|23110294,32460390,37971086,100413533,111636249,113338942,117403167
Мартовська|Мартовская|2|104119112,114439791
Матроса Кішки|Матроса Кошки|2|34597092,85639542
Матроса Кошки|Матроса Кошки|1|114228605
Мачтова|Мачтовая|1|108546719
Щоглова|Мачтовая|2|29217729,50552832
Машинобудівельна|Машиностроительная|1|143623189
Машинобудівна|Машиностроительная|4|28191391,32460243,38197129,110178543
Межевий|Межевой|1|80881724
Межовий|Межевой|1|31154713
Меркулова|Меркулова|1|107327862
Мєркулова|Меркулова|1|130539010
Металургійна|Металлургическая|1|39217451
Металургічна|Металлургическая|1|34359730
Метробудівська|Метростроевская|3|30475830,51068575,83924184
Метростроївська|Метростроевская|1|81046970
Механізаторна|Механизаторская|1|143841200
Механізаторська|Механизаторская|1|4421942
Мечникова|Мечникова|30|29115108,4423492,8142141,27232709,27232710,27232711,28850569,28850575,33899801,35203086,35481208,55951623,56735043,56735046,59462558,59462565,77798894,82765560,83359977,89547702,103621281,103621283,107449666,112501290,121849839,131988345,132324974,133314396,140892694,148345638
Мєчникова|Мечникова|1|30894265
Мєчнікова|Мечникова|3|86267525,89783003,139099821
Милашенкова|Милашенкова|2|111805509,125398551
Мілашенкова|Милашенкова|1|150837601
Міліцейська|Милицейская|4|31452440,95928943,126710972,147571963
Міліційна|Милицейская|1|118789880
Мирошниченка|Мирошниченко|1|54828426
Мірошниченка|Мирошниченко|2|102843539,135112570
Мирющенко|Мирющенко|2|111871253,111871256
Мірющенка|Мирющенко|5|99839858,99839867,99839871,144533164,148129970
Могилевська|Могилевская|2|39542416,135629966
Могилівська|Могилевская|3|85311300,105592490,139380187
Москворецька|Москворецкая|2|40945541,131991125
Москворіцька|Москворецкая|1|99564357
Мукачевська|Мукачевская|1|26394938
Мукачівська|Мукачевская|16|5158724,47510444,53354000,53354003,53615717,58261603,87716937,93178516,97860259,98185951,98185952,101495431,127240892,127240893,150195012,150765873
Нагірна|Нагорная|25|8161042,25335117,34753072,46343149,54828490,57997780,80562966,95850424,100971304,105870775,106361519,108310632,108952928,114439454,114439469,114439490,115193615,115983710,118718552,120735037,121476506,121476507,128914730,131321967,143073165
Нагорна|Нагорная|4|59418982,130740762,134895786,137565753
Нагірний|Нагорный|4|51048981,97683282,101325365,133624486
Нагорний|Нагорный|3|38588148,87594543,127029388
Надєждинська|Надеждинская|1|105851642
Надіївська|Надеждинская|1|34777909
Сподівань|Надеждинская|1|65526465
Наклонна|Наклонная|2|105487599,107822886
Похила|Наклонная|1|53615705
Нариманова|Нариманова|2|116607190,116607216
Наріманова|Нариманова|3|23757554,89197708,110568371
Нарофоминська|Нарофоминская|2|132415222,137376222
Нарофомінська|Нарофоминская|1|34161381
Нежданової|Неждановой|5|51137728,51137729,51137732,105487547,115193345
Нєжданової|Неждановой|1|139539989
Некрасова|Некрасова|85|122254884,26501978,29115106,39171232,54828396,88834034,106284340,106284362,112807873,116344075,116568685,117110885,146487876,31610434,34305063,36903640,37943395,39171233,39579097,41428402,49482253,54565389,54828399,59543594,60145285,60199223,60857892,66729486,67367017,79536239,82510027,82510028,82552335,88735368,88833951,90528665,95001574,95823463,97671105,98004414,103545373,103545390,104146280,105843015,106284316,107352345,107677950,107678759,109381333,109390739,110379726,112807819,115306280,116569005,117110884,123910226,124063030,125174715,125648455,130740758,130740774,132221796,133405447,133412829,134163624,134948231,134951396,134951397,135589253,135775869,135775888,136587945,137645792,137645795,137645798,139536558,139974099,141532155,142277766,142516281,143629183,147437513,148333648,148634657,148763711
Нєкрасова|Некрасова|5|112567668,127121170,134265720,139114482,127097086
Неманська|Неманская|2|84603740,114325360
Німанська|Неманская|2|32007476,129367872
Неманський|Неманский|1|84603755
Німанський|Неманский|1|37383879
Нетеченська|Нетеченская|1|38231658
Нетіченська|Нетеченская|1|122395975
Нечуй-Левицького|Нечуя-Левицкого|1|124991538
Нечуя-Левицького|Нечуя-Левицкого|15|23707815,37727424,38649416,45125699,45125700,85130096,95847193,105589921,122031086,135902904,135902905,135902906,144637607,146245783,146245787
Низамі|Низами|1|103549115
Нізамі|Низами|1|135196494
Миколайова|Николаева|2|116124040,134753062
Ніколаєва|Николаева|5|54851049,90075177,119741772,123322552,127632623
Новикова|Новикова|2|106361498,115553244
Новікова|Новикова|6|33887074,56220936,87619227,87619232,95676477,100604110
Новикова-Прибоя|Новикова-Прибоя|2|31689187,32460394
Новікова-Прибоя|Новикова-Прибоя|3|72446750,102687584,102687585
Новопрудна|Новопрудная|1|33604701
Новоставкова|Новопрудная|3|65625133,65625163,65625204
Новоселівка|Новоселовка|1|91550426
Новоселовка|Новоселовка|1|111595409
Новосельська|Новосельская|2|149523958,149532925
Новосільська|Новосельская|5|34574825,88306005,112628821,129694802,134265932
Листопадна|Ноябрьская|2|75062806,102687577
Листопадова|Ноябрьская|1|124196712
Обручева|Обручева|3|114325355,130863413,145507389
Обручєва|Обручева|1|117477464
Громадська|Общественная|1|140226226
Суспільна|Общественная|1|89179466
Об’їздна|Объездная|1|30970657
Об’їзна|Объездная|24|34573632,35684480,37901695,39503502,39503505,40428912,67068542,76886587,95095248,96963487,97208705,97208706,97508478,104745231,108071593,111647484,112663851,127094198,148190800,148202432,36474733,107909041,107909047,107909072
Городна|Огородная|4|30984112,132276104,143215117,148359529
Городня|Огородная|11|31508505,32667899,39177758,89180281,91432472,98846159,100718342,102403254,104438049,109696506,112578459
Огородня|Огородная|1|106448020
Одинцова|Одинцова|9|25760458,42135360,69768616,69768648,102333032,115830648,115835488,115835500,115835512
Одінцова|Одинцова|1|33898502
Жовтнева|Октябрьская|161|118214355,148361145,23122179,23451908,24777311,25568749,27795560,28363466,28988774,29908047,34105892,34389640,35372718,35783206,37026467,37427225,37531065,38706812,39495218,41073153,42096619,42487081,43376152,46827305,48119152,48223559,48390440,54499988,54499989,56214691,57997720,57997740,59462539,59462547,59538716,59818227,60195689,61327129,67386243,68221220,68221224,68532152,71928686,77516767,81047001,81204107,83684458,85219982,85384871,85682216,85682223,86368666,88368624,88806083,88946361,89238051,89547711,89796189,91550408,91762449,96725308,96911818,96911825,96963436,97206504,98308659,98429730,98573870,100595420,100994758,100994851,101278626,101325200,101817874,102688148,104027806,104397240,105047365,107098060,107196388,109092231,109205412,109387815,109696504,110052480,110141979,110370963,111437202,111437223,111522026,112673745,113926890,113930114,113930115,114589414,114929777,114986551,115327163,115393504,115395477,115596787,116607211,116939880,118214346,118682121,119238545,119438143,119741768,119965147,120866360,121290447,121391168,121819959,122119050,122249628,122249629,123897034,124063027,124543427,124859878,125136993,125142947,125365983,126136158,126710986,126710987,126724502,127575726,128962989,128962990,129367586,129469001,129632419,129989783,131228376,131326443,131584768,131951300,131992373,132742046,133657860,135081234,135081235,136605569,139242826,141534161,142089909,142089910,142277641,142277642,143234520,143234559,144372092,144388321,144388457,144792789,144866981,147396793,149523949,150276472,150831401
Октябрська|Октябрьская|7|25404024,27448534,121521010,132154475,132154476,132628349,132628351
Октябрьська|Октябрьская|1|115448945
Жовтня|Октября|4|60199098,97820508,143629179,97820519
Октября|Октября|4|31563601,31563602,31563604,31563605
Олека Дундича|Олеко Дундича|1|116067431
Олеко Дундича|Олеко Дундича|5|34932407,54828341,105574311,110659116,148232203
Ольвіопільська|Ольвиопольская|1|109913927
Ольвіопольська|Ольвиопольская|1|150429506
Ольгинська|Ольгинская|1|4357022
Ольгінська|Ольгинская|2|38423195,105298871
Ольминського|Ольминского|1|33465523
Ольмінського|Ольминского|5|25980310,115288398,128614586,142877345,142877364
Вільхівська|Ольховская|1|51849259
Ольховська|Ольховская|2|111742799,132068688
Дослідна|Опытная|6|51074867,80812715,80812749,80812751,81047003,92202955
Опитна|Опытная|2|51137547,137595275
Горіхова|Ореховая|16|31515445,31515531,34958816,35896858,59826739,99466165,100063417,100063467,104290583,109092250,110644708,121087055,121244721,137097003,144381438,150828135
Оріхова|Ореховая|1|111864997
Горіхівська|Ореховская|1|133083063
Оріхівська|Ореховская|1|128044560
Орешкова|Орешкова|2|37974491,150698327
Орєшкова|Орешкова|4|24709461,24710962,24719527,34497182
Орлівська|Орловская|1|115596701
Орловська|Орловская|17|30378599,31234634,35598350,54565390,54565391,54565399,54565400,54565403,54565404,71055944,83903996,84104812,84104818,115193522,132236624,132468465,132468469
Визволення|Освобождения|20|33824506,87288511,88847696,88848873,112621726,123676115,126459846,134200193,145667911,150029963,150033960,34573639,114393782,65198809,65198812,65198819,65198820,65198831,65198834,105871466
Звільнення|Освобождения|1|87288546
Осипенка|Осипенко|14|38649257,38651170,46741067,129929379,46741066,48903459,77690494,82950403,88834092,107546566,109442724,110018282,112673160,131947314
Осипенко|Осипенко|12|110363113,44579060,60175422,60195683,93236022,95347304,95347338,95347339,115596714,130735159,130735296,85078532
Осіпенка|Осипенко|1|126827337
Осіпенко|Осипенко|1|129014286
Осоавіахіма|Осоавиахима|7|103525882,25314184,60990874,103525868,108777050,114689843,114689846
Осоавіахіму|Осоавиахима|1|91803707
Остапенка|Остапенко|2|131687004,131687008
Остапенко|Остапенко|2|85195441,85195446
Відрадна|Отрадная|5|32460402,136161293,136161328,137376259,137706887
Отрадна|Отрадная|3|29216992,55480850,135629332
Відрадний|Отрадный|7|5169532,8161062,23680651,133194437,94127663,96970076,131988386
Отрадний|Отрадный|2|143615032,143615049
Очаківський|Очаковский|1|34752053
Очаковський|Очаковский|1|120735053
Павлика Морозова|Павлика Морозова|10|54828406,60197330,61557490,61557494,103273755,107678755,109391696,119170432,131653955,131988344
Павліка Морозова|Павлика Морозова|3|33640896,79498975,137147355
Павлівська|Павловская|4|5155907,23451750,38284233,128351462
Павловська|Павловская|4|132415224,23757595,23861941,38240751
Панферова|Панфёрова|1|105461853
Панфьорова|Панфёрова|2|133078733,149966519
Панфілівців|Панфиловцев|3|36537352,115714103,116703831
Панфіловців|Панфиловцев|8|23694058,85078605,89180307,99915493,103178054,114812568,24696390,59638099
Пархоменка|Пархоменко|46|27113542,28191482,32592824,37280453,37960010,37960011,53629370,60950011,69071756,78063142,85078519,89450636,89481314,93378208,94522226,99511067,104920495,105442599,112676006,114023916,116797464,124198657,124977565,126832257,129367666,129694790,131585638,132375535,134513290,135377316,136587941,138460091,139960752,145410740,147605740,147605745,148126882,149100960,150202418,38651044,60196357,71544349,71544352,77032051,129028690,147681997
Пархоменко|Пархоменко|9|37628939,60196356,83045645,93708528,101495639,129028705,130740778,133657868,142374389
Параски Ангеліної|Паши Ангелиной|13|30417797,65613937,65613941,65613942,65613943,65613946,65613947,65613950,65613951,65613956,65613957,65613959,65613960
Паши Ангеліной|Паши Ангелиной|1|132375546
Паші Ангеліної|Паши Ангелиной|1|106361506
Первомайська|Первомайская|7|24503531,24503543,70212586,82134985,132152641,132152644,132152648
Першотравнева|Первомайская|106|30175929,31778282,31954171,31961276,34779417,37026552,37285220,38650003,38651138,39442456,42737563,44730313,45768328,48043213,49070631,54437905,59538735,60175434,60196188,60201234,60201235,60762182,60899428,67099065,67367170,68742019,70831358,73861919,76130932,80599669,83631312,85851131,88001679,93097668,96982415,96982614,97533685,97801230,98310356,98418102,99191816,99390024,100904076,101331118,101331122,101331123,104225077,105461627,105461635,109205426,109381385,109696510,111390919,111424411,111550840,111752345,113552765,113812430,113856889,113924661,113937549,113937551,116526733,119205940,119237355,119445868,119741780,119750220,121111945,121111965,121460282,122249627,123910222,125079792,126074166,126074167,126710975,126710976,126710977,126864953,127162887,127823870,130572739,131686097,131686998,132113788,132416200,135863796,138544438,141944644,142277779,142277780,142686491,142689477,142689478,142710899,142715185,142715186,142715191,143038858,143085480,147371048,147400711,147405228,147427153,148476272
Первомайський|Первомайский|1|138459183
Першотравенський|Первомайский|1|130735264
Першотравневий|Первомайский|18|107799208,124543431,124543432,34679660,38632283,38648933,38689536,40401938,47452644,59538700,60762190,83631370,96982631,114986565,131215740,131215742,136164058,148154326
Первоуральська|Первоуральская|1|30415105
Першоуральська|Первоуральская|1|139539982
Переїздна|Переездная|1|58437510
Переїзна|Переездная|2|34440680,46953269
Перова|Перова|5|31452441,33145612,125328997,8160898,31845209
Пєрова|Перова|1|69253418
Піскова|Песочная|2|39763573,107583687
Пісочна|Песочная|5|46953280,105487577,105487604,107104445,135459157
Пісчана|Песчаная|1|88506366
Піщана|Песчаная|15|112473155,23472341,34358115,40002771,59540568,60889070,61327133,66862212,89450611,109209288,110440620,119037694,129014936,129367660,129367662
Петрівська|Петровская|5|4357015,130279874,5169498,37437808,120702843
Петровська|Петровская|1|97683287
Петрусенка|Петрусенко|1|75569464
Петрусенко|Петрусенко|4|44216382,112807828,46275139,46340381
Пинська|Пинская|1|150828101
Пінська|Пинская|2|112691211,112870819
Пирогова|Пирогова|50|38651399,49927705,5155923,27802029,30634826,30841755,30984117,34597349,34946740,34946741,36852553,36852554,37992370,44682114,46717804,46717805,53541437,58483142,60199863,69253249,70110202,70110205,74481482,84912330,85639541,97801765,100216612,101248149,105016541,110242867,110255854,110379701,110659115,110695754,110695755,111818001,112621706,116000433,118693958,120399899,123099723,123454840,124121032,126998341,132375537,136037264,137633451,140578630,147153615,148629027
Пірогова|Пирогова|5|85682233,95851251,103454119,107546521,147716997
Писарева|Писарева|2|31514742,47129980
Писарєва|Писарева|6|128614530,34596980,50423672,86873894,112627167,115306550
Писемського|Писемского|4|34945453,38689468,117805005,37559273
Пісемського|Писемского|1|137148462
Плеханова|Плеханова|20|32301288,35640573,37959511,37960005,39250687,50943140,52264005,52264009,54828389,59185271,82817337,96562285,102442213,109385834,120451010,126895630,129989801,131947307,139839547,38651209
Плєханова|Плеханова|2|7705823,109722572
Плещеєва|Плещеева|1|54828462
Плещєєва|Плещеева|1|105487516
Плитковий|Плиточный|1|84799690
Плиточний|Плиточный|3|84755141,84819526,84819608
Переможна|Победоносная|1|34572661
Побєдоносна|Победоносная|3|23457232,34392701,34392714
Погранична|Пограничная|2|54828371,94765139
Прикордонна|Пограничная|12|34699655,39265691,60762187,63364450,67099067,80264084,80371283,105161971,105273793,105470660,106447961,115555275
Підлісна|Подлесная|8|31838614,34680495,39955912,46332460,129036424,133442325,135629226,142277817
Підлісова|Подлесная|1|89810233
Подільська|Подольская|8|29502856,31019548,32460192,36793338,38838108,38847055,144808343,148603826
Подольська|Подольская|6|27107514,27277581,43103843,43103845,132463476,142936580
Пожарний|Пожарный|1|127023722
Пожежний|Пожарный|2|43945127,97683296
Полетаєва|Полетаева|1|81047020
Полєтаєва|Полетаева|3|35598370,132510188,93378198
Поліни Осипенко|Полины Осипенко|2|34073640,93378226
Поліни Осіпенко|Полины Осипенко|1|69253218
Придорожний|Придорожный|1|102529468
Придорожній|Придорожный|2|53366424,53366425
Пришляховий|Придорожный|1|110568372
Приходька|Приходько|10|99839856,99839861,99839886,99839890,102464043,119774805,144533166,144533167,144533168,148129996
Приходько|Приходько|1|99063123
Пришвіна|Пришвина|3|37395688,43636910,115618311
Прішвіна|Пришвина|1|139099833
Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
Продольна|Продольная|3|106361490,109212450,132203459
Проїжджа|Проезжая|1|76919833
Проїзна|Проезжая|1|107935230
Проектна|Проектная|10|23693825,39217460,83625020,85311759,109212418,122072227,125143680,129363028,131321970,131391933
Проектувальна|Проектная|1|126602329
Освіти|Просвещения|1|23708582
Просвіти|Просвещения|10|106284331,116443551,116443553,116443561,116443569,39762750,50421881,106284414,118263137,118990262
Профсоюзна|Профсоюзная|1|59543602
Профспілкова|Профсоюзная|12|28907634,41082610,50546493,52175891,63067470,99010540,106809475,114874424,121229937,121229940,131228360,131395272
Прохладна|Прохладная|1|115627797
Прохолодна|Прохладная|2|112703381,145507394
Прохорівська|Прохоровская|2|24504603,103169673
Прохоровська|Прохоровская|1|28882313
Прудова|Прудовая|2|115853374,131991127
Ставкова|Прудовая|1|149346855
Пулківська|Пулковская|2|129965299,135685202
Пулковська|Пулковская|2|85078560,85078631
Путивельський|Путивльский|1|34572838
Путивльський|Путивльский|2|117338828,97073555
Рабкорівська|Рабкоровская|3|105870772,105871467,131856956
Робкорівська|Рабкоровская|3|66315465,66535447,86873895
Робітнича|Рабочая|23|31452443,31452444,31452446,31452455,34400494,35266364,46337760,46337762,49055602,54437887,68898842,75728815,89239044,108152082,110242864,112316698,114133826,120735029,121229941,121717026,131228361,134702865,141272161
Робоча|Рабочая|28|24756406,31345021,31716222,36345544,39273527,47573449,57368758,59543578,74728166,88447256,88449167,88498968,95851208,98310359,101341040,104439083,109212431,110555747,114933320,115596735,123435483,124509347,126882289,127024954,130735156,131586607,133533151,140517157
Робітничий|Рабочий|4|31413890,54438158,90403483,99891017
Робочий|Рабочий|10|31842674,91968511,96472255,110059236,116607269,120356818,121529808,134266398,147418386,60762180
Рабфаківська|Рабфаковская|1|114329787
Рабфаковська|Рабфаковская|3|135418705,135418726,135418734
Радищева|Радищева|22|28191919,30373335,31999433,46923165,60145282,92197640,100484005,108925030,109722607,112864877,118913481,127626652,132150538,132510660,134266090,135196191,137083546,148601253,5169555,23693362,30373334,117765705
Радіщева|Радищева|1|86873898
Веселкова|Радужная|4|111790063,111790093,129694801,139115207
Райдужна|Радужная|10|5155309,8160901,28463877,28463879,33792265,37696462,100143761,142277835,145266329,145266330
