uk:
Красноармійський|Красноармейский|2|118813921,135230145
Червоноармійський|Красноармейский|39|104886462,232012468,37766686,37766688,37771654,37771658,52083778,86027374,88449172,88901655,104224813,111415369,114797566,118648291,119759901,132416317,140256471,146054382,150954688,154327637,154327653,167299007,174772031,181440373,191582642,203616204,223054441,229158623,235460180,235460203,248424681,248424682,266285364,290300196,297598104,305515786,321093470,332902063,334778269
Красногвардійський|Красногвардейский|1|55884321
Червоногвардійський|Красногвардейский|13|28326382,103767816,103767817,103767818,154827245,219074250,238863326,261927543,51559478,125941830,134265904,138700919,189223712
Красногірська|Красногорская|5|115602801,169024803,189118825,189118828,315767661
Червоногірська|Красногорская|6|40048063,105069291,105069341,151489793,165784975,188948081
Красногорський|Красногорский|1|88208784
Червоногорський|Красногорский|1|105870799
Красноградська|Красноградская|4|38350453,118282945,249462320,253473002
Червоноградська|Красноградская|3|123216315,132204418,258895243
Краснодонська|Краснодонская|23|25494815,34237162,35544488,39255819,60202033,67118543,93097664,112621711,131643818,134463629,182921640,182921641,182921642,182921657,185676605,188915263,198571789,200246892,200263171,255848291,266077875,312817732,375540443
Червонодонська|Краснодонская|1|136095627
Краснозаводська|Краснозаводская|6|30413092,38154757,38154758,39522208,80039003,80039013
Червонозаводська|Краснозаводская|2|112453529,131947310
Краснознаменна|Краснознамённая|2|30724718,157117552
Червонопрапорна|Краснознамённая|29|23664339,42984705,54724239,59037870,61188940,90528648,105593795,111415372,122072225,130115749,134396098,134396101,134396107,134702861,178852477,188411920,193679038,250923696,295672730,313256466,335684978,336419189,336849272,336853577,373323006,373323008,373323009,377495770,377495771
Краснознаменська|Краснознаменская|3|135775890,255997766,255997767
Червонознам’янська|Краснознаменская|2|174633936,318006850
Краснолиманська|Краснолиманская|1|115835499
Червонолиманська|Краснолиманская|1|181284368
Краснооктябрьська|Краснооктябрьская|1|104397248
Червоножовтнева|Краснооктябрьская|14|24474850,24581652,24581653,24581856,34358595,102687547,105461840,131634581,188636040,188636041,224985661,233652218,233652219,233652220
Краснопільська|Краснопольская|4|34359657,54800754,87451140,144075056
Краснопольська|Краснопольская|1|103146997
Червонопільська|Краснопольская|1|31705994
Краснопресненська|Краснопресненская|5|46741036,69763437,69763439,102410191,209208014
Червонопресненська|Краснопресненская|4|162232702,162257046,162257047,163961737
Червонопресненьська|Краснопресненская|1|111805505
Красносельська|Красносельская|4|65518484,65518504,109229081,133656098
Красносільська|Красносельская|8|107104556,115641100,129748407,164425357,207598595,285947086,294934978,294934984
Красноуральська|Красноуральская|2|288451471,288451473
Червоноуральська|Красноуральская|1|102442633
Краснофлотська|Краснофлотская|10|25844059,32255795,49673816,59818396,181243996,197889945,199624549,199624550,255898458,345998608
Червонофлотська|Краснофлотская|53|31689161,31689163,31689173,35098608,38938380,47093216,49482338,49482574,86873883,91316199,99720391,106404860,106448018,107678779,107829116,107896433,108911711,109229059,111828677,127306505,127306506,127306507,132216927,144121659,149099348,162272767,164609361,178852481,180955799,187872422,188180557,188182875,193678993,201088002,206665286,222527140,230060525,243808486,248274954,248274955,261745893,267304585,269196793,270846544,283807331,291878666,312336036,315627788,315758827,316536837,316536838,336713077,336729725
Краснофлотський|Краснофлотский|2|108475318,116607228
Червонофлотський|Краснофлотский|8|38938379,111818003,178852483,193679000,203560646,286301532,295164879,336747526
Красний|Красный|8|26540074,101332540,104141451,123009195,132501603,142371796,330264217,330264218
Червоний|Красный|21|24799410,34359720,54438166,70126158,77516760,106809422,131215777,134266345,142949846,143615045,151366645,163784331,168948422,187646747,237653988,255027398,262361464,275727937,275729618,276041106,301181743
Червоний Орач|Красный Пахарь|2|164609366,182492660
Червоний Пахар|Красный Пахарь|5|91457199,96035850,102697118,91606733,96036306
Червоний яр|Красный Яр|1|45431438
Червоний Яр|Красный Яр|1|151331177
Кремлівська|Кремлевская|14|25005030,30383257,56234242,56234244,56234357,109366290,109528746,109540742,110246439,110246443,125513398,152179923,198422459,198422462
Кремльовська|Кремлевская|4|125940475,125940483,223249498,230809213
Кріпосний|Крепостной|3|4356989,27738432,120226344
Фортечний|Крепостной|2|117947941,80401408
Криворіжський|Криворожский|1|316500028
Криворізький|Криворожский|4|87285159,142277725,336920912,336920913
Кримських Партизан|Крымских партизан|2|103568551,58892352
Кримських партизанів|Крымских партизан|1|86206216
Кузбасівська|Кузбасская|1|179759764
Кузбаська|Кузбасская|2|30413423,117173745
Кузнецова|Кузнецова|19|106366902,23535942,40057146,41242024,59311092,66377285,83684478,103205544,104290224,106366895,114325350,115604506,184578788,203910429,203911532,262721200,291878645,354878213,354878214
Кузнєцова|Кузнецова|23|105774914,115596795,121614548,122365388,125313730,130316439,186780912,193980118,197151646,197151647,199513921,203615583,252508031,306314055,323249797,342172810,342209111,342209112,193980119,223052205,223052206,223054442,371695352
Ковальська|Кузнечная|10|27227730,124859874,142492646,150828111,154538037,182502779,227781857,260193358,322202180,349597898
Кузнечна|Кузнечная|22|24361106,30173546,54690732,69253384,82538869,89503749,111318327,111318331,113239605,114439472,115983706,125328987,125598963,136028755,143234576,210274848,228339847,242940229,290926377,305515788,305515807,317399339
Ковальський|Кузнечный|10|30727701,78326851,108429412,136229656,145726476,148186834,184583294,227847592,251730589,369237503
Кузнецький|Кузнечный|1|97693018
Кузнечний|Кузнечный|9|185569291,38240755,148586859,159097827,188912633,313668298,331335723,338517063,338517064
Куінджі|Куинджи|1|298398242
Куїнджі|Куинджи|2|116610518,26025845
Куликівська|Куликовская|3|30799915,163752786,183838745
Куликовська|Куликовская|3|85864970,130032217,148671639
Куліковська|Куликовская|1|134266324
Курака|Курако|3|46998312,149942720,262355766
Курако|Курако|1|115552428
Курганівська|Кургановская|3|4352937,23067277,28448825
Кургановська|Кургановская|1|148242130
Кухарева|Кухарева|2|221866353,221866389
Кухарєва|Кухарева|1|130735290
Лагерна|Лагерная|9|8388563,32962277,111590678,113498538,118282991,170920132,202588837,202707910,249353187
Табірна|Лагерная|3|184722423,242926055,366974353
Таборова|Лагерная|2|34572821,180015101
Табірний|Лагерный|6|36927446,98726755,185568132,199419569,252537449,336594629
Таборовий|Лагерный|1|34572810
Лазарева|Лазарева|8|25048969,367713591,367713592,367713593,65692807,93130414,261746194,262497558
Лазарєва|Лазарева|3|38648813,138730968,198942289
Ластів’яча|Ласточкина|1|183836082
Ласточкіна|Ласточкина|4|28053598,109627965,132078832,132416203
Левандівська|Левандовская|5|24285944,34400812,34400815,184470784,277715503
Левандовська|Левандовская|2|24696274,81361318
Льоні Голикова|Лёни Голикова|1|46923140
Льоні Голікова|Лёни Голикова|4|105452962,105452963,105452969,112726098
Леніногірська|Лениногорская|1|210552721
Леніногорська|Лениногорская|8|30571517,37752640,64744969,64744972,64744982,64744993,179942738,244605215
Леонова|Леонова|21|112965109,119425750,36902348,37938172,55981542,95851150,113928019,113928226,131384592,140153730,151345806,163552833,168216841,182182611,182963923,187202693,297186603,300715812,300715864,321134526,331335839
Лєонова|Леонова|2|184837952,196716046
Лермонтова|Лермонтова|188|23451227,23546543,23546544,23860636,26600526,28488380,32059023,32875632,34196886,37428139,37678474,38499694,38546389,39189230,39596478,42359676,43074776,43384875,46741947,54437902,55350611,58437508,60145280,60197333,60197338,66862224,68898849,74887557,77190603,82534296,87208157,87993569,97222774,98000402,98573883,99416113,99416134,102275567,102440481,102843448,105743124,108431921,109092239,111522016,111621212,111857395,111996242,113159177,113159186,113804621,114127096,118044218,121293784,121498370,121516313,126410016,126998335,129019689,130176481,130640085,132271717,133150784,135775874,135775881,135902902,139875820,142277737,143085494,143629142,148629022,151913578,152956639,154234842,154482541,156976005,157488917,160970889,162975641,162975644,163710355,164477916,165418368,167098660,167237724,167364444,168973156,169667145,169691255,170355907,172350930,175854286,176305114,176963994,177404691,181284474,181284515,181990541,182860609,184170268,188003109,194447986,194448497,198118454,198656381,199158627,200830277,201503509,202800540,202800541,208053526,211113784,218729752,220260632,221472898,227076061,228730573,230624656,237200987,237327380,237330184,238498877,238799237,238959617,244270181,244864044,250813307,253233067,256435737,257172933,257538732,257538733,258934993,265140321,266285522,266574639,269493591,278180774,278820122,278820145,278834072,280481064,281507364,284078880,286301603,287384216,287795037,287795091,289080918,290818967,300540436,304386668,310031128,310031129,310076937,310076938,310201942,314180515,317870535,317870536,331369903,332248230,333971990,335333375,335333376,335333377,336419192,345097892,353781422,364169849,260620812,38649564,46275126,54437901,102215855,115848118,128897920,135372709,151372929,157431659,166734813,170355908,182498579,184735745,218729763,249001002,336759673,47452646,96982772
Лєрмонтова|Лермонтова|3|150187573,317666714,360032094
Лісна|Лесная|83|132924430,34058886,34798355,35446505,41688041,74179300,80341093,93178497,102471017,108127192,115443463,118613141,123676145,130275674,142277747,142277748,149430133,152994472,153969770,161438908,163830669,169095619,169599959,170393715,170393716,170494621,170855471,174583417,183363129,183478254,184592259,187186929,187651504,188135711,188135712,190868582,192928221,203346659,204013199,213414089,218285866,220795744,221580489,225589619,228050436,228951442,232601752,242106795,242216170,242216171,242216172,242216173,245372750,255884448,275634392,315891608,317935254,320502820,328576171,330920109,336332231,339396288,342982339,354695003,354695004,354695005,354695006,356859407,356859408,360246144,360246146,362800582,362804534,363372761,363445754,365677097,365677098,365677099,365677100,368015660,368740161,370310323,370310324
Лісова|Лесная|269|34699242,34838171,35536993,38650824,38686140,38706808,44046021,47422316,49895710,53615702,53615711,55739248,59547336,60168668,61009917,61009941,65745139,68094250,71515590,77458872,81403298,83684633,85195769,86027441,97817556,99176453,100659511,101206138,101417076,103455435,107432839,108044695,108094421,108125845,108592615,110247197,111720891,112672054,112780976,118922611,120735024,120810962,121460273,122522088,125133261,126470901,126470902,126470903,126923661,127029389,127029392,128614585,129584776,130735201,130735282,131313734,131313735,131313736,136036039,136160890,137048152,138212630,143182650,144107722,144724148,145004704,145202351,146556133,147462903,148068996,148586904,151644208,152450575,152646118,153313056,153314663,153315609,153316016,153326198,159506087,162232724,162601086,162601097,162905856,163794858,164342298,166144240,167037826,167785817,168351755,169105704,169398750,169398754,169407890,170367405,172269109,172609598,175131232,176156238,176157298,176157299,182749128,182889876,183666204,184881484,185310753,185676612,186853716,186922552,187081148,187354763,187937099,189665157,193709598,193709600,194095729,196472034,198661411,198873165,200170077,200879119,202707924,202739836,202810948,203620248,203630483,203630485,205745947,206511761,206618439,206894338,208577726,212847308,216524332,217839445,218128614,221968017,221972586,222890138,222890139,224827759,227407219,228138239,229924336,229980421,229980445,230624649,230634306,230634307,231114805,233097999,233446722,233788322,233788323,233788324,233788325,233788326,234092448,234548161,235460138,239284313,240434496,240434501,240476330,240476344,240534634,241955227,241955234,241955238,243708531,243708590,243873100,244545066,244689083,246686826,246780351,247041427,249354690,253076709,254593735,254967589,259065931,264475689,267598134,271546881,273934597,278539244,279639323,281654516,285226504,286301533,290510617,292519580,292756030,294831291,294969726,297493967,297597979,297597981,299129513,300782448,304463077,304463079,305852182,306168838,307110331,307123796,307885937,307885939,312428089,314726445,315741502,316758278,317062745,321034863,322194890,322923972,325559180,326056259,326056264,326344948,326997362,328909373,330180225,330180933,331679728,331679731,331679732,332122964,332347415,333162998,333164310,333321789,333634069,335825562,336012709,336074273,336291949,336515333,337072670,337175489,337258885,337677609,338296996,338517065,338517066,340399539,340399540,341771323,342102607,342185904,352282701,355943687,356126365,356305031,357188095,357741083,357741109,357741112,358560021,358560022,359589863,359646760,363887091,364179225,368999863,369776917,372167556,374538207
Лісний|Лесной|6|102843497,109559848,202773809,243917530,328626048,364161219
Лісовий|Лесной|46|5155362,26560536,26560537,26560540,26560542,26560543,26560544,26560547,26560550,28456722,28456723,55223048,59826783,61322541,86027324,88833970,97585556,116874498,120866379,129694803,136037266,142277749,151360757,151360759,153326199,153326200,153326201,154137158,159097774,159298099,173138627,175802143,182388783,249619755,252242552,260186878,261900772,277007849,297598078,300782450,301393632,317399336,325207025,331344416,371696443,97803826
Літна|Лётная|3|42359683,185694732,185694735
Льотна|Лётная|3|95946232,149709395,203997862
Лешко-Попеля|Лешко-Попеля|4|47055812,135777884,148497776,246163502
Ляшка-Попеля|Лешко-Попеля|1|135777889
Лиманна|Лиманная|9|4434221,66206047,101502748,107817364,119237360,173195844,220566334,220749547,321578275
Ліманна|Лиманная|1|317139861
Липецька|Липецкая|6|34352638,39267878,107412200,118512425,142878893,159305455
Ліпецька|Липецкая|1|226063139
Ліпєцька|Липецкая|1|169558266
Листвена|Лиственная|3|38316577,38316579,38316582
Листяна|Лиственная|1|51138911
Литвинова|Литвинова|18|42487270,44579077,49482259,109209279,110249546,110261007,120656371,127030267,129011314,129011319,129011349,130549615,142957888,150430591,249353241,296800122,300617347,353839708
Літвинова|Литвинова|1|24621762
Літвінова|Литвинова|9|116607192,200059031,95851204,119160375,157753827,164477857,209720403,332236453,362596253
Ливарна|Литейная|13|27036768,33868628,49482513,96562266,103517875,127183372,146977349,184457425,242940231,290479207,290479208,306319284,355161775
Ливарська|Литейная|1|30813847
Литейна|Литейная|2|135548949,307935261
Літейна|Литейная|1|132113806
Літке|Литке|6|25980386,107352358,146185301,198943204,218916536,238863330
Літкє|Литке|1|66363364
Лихачова|Лихачёва|4|144235990,167872179,181243843,296798403
Ліхачова|Лихачёва|21|38649668,113159176,179042892,200442661,59543609,110249594,110379723,117809578,122072221,136266049,142937720,145223736,169633510,180167517,224996017,224996018,226125405,268666511,302029609,321955672,361903677
Лихолєтова|Лихолетова|3|34374116,149723066,295164880
Ліхопетова|Лихолетова|1|138715899
Логвинова|Логвинова|2|145224253,268130754
Логвінова|Логвинова|2|101682245,246316078
Лодочний|Лодочный|3|129582205,228128778,43018928
Човновий|Лодочный|3|160650400,162274027,162274028
Лозовий|Лозовой|4|116874507,148610383,169053577,272750892
Лозової|Лозовой|1|199422467
Лозівська|Лозовская|8|151293704,151298215,151298216,151298217,151298218,165643479,196703650,296799857
Лозовська|Лозовская|6|34203123,90369311,90403459,132237914,135783153,156975979
Ламана|Ломаная|9|56065281,61327135,81132407,127567850,150817563,215483510,228050435,229873362,260482168
Ломана|Ломаная|1|220068196
Лугівська|Луговская|1|104986658
Луговська|Луговская|1|207883215
Лугівський|Луговской|1|85078520
Луговський|Луговской|1|200070445
Лунна|Лунная|1|186193405
Місячна|Лунная|4|31766081,100469839,180729794,263921685
Лучева|Лучевая|1|135685188
Променева|Лучевая|9|55980551,60199912,110559994,121374273,142647116,147111391,166114221,187778511,187778512
Лучиста|Лучистая|2|107935288,244680173
Промениста|Лучистая|2|96213980,218745642
Лева Ребета|Льва Ребета|1|115829387
Льва Ребета|Льва Ребета|1|150828117
Лева Толстого|Льва Толстого|1|127240894
Льва Толстого|Льва Толстого|94|24377092,24444276,25410371,27227726,27227727,30842481,30894598,31114465,31141606,32949128,32949158,33742171,33742172,33742173,39645472,47509384,48903478,48903479,49482421,54828374,59462572,61684238,66363789,66363799,79825808,83355209,88311660,88449107,100982011,104438305,112557902,112807809,113138320,120079309,120287661,121533831,129014931,130743352,133488150,134510352,134819554,146647674,153326573,159883061,160970847,161206077,164057181,164477783,165398153,172454721,172454737,172454739,182241810,182241811,184720216,185353900,191157186,193707337,195002602,195002618,199093696,199515990,207562165,223585801,224397362,224397363,228241247,228730581,228730606,234540069,258694626,260630268,289992898,292347338,308388031,309203351,316497152,338282458,356941223,368112018,368112020,35605979,134906101,222886285,293408283,300715813,300720932,307087030,335265857,8385806,27227974,79825802,289992724,289992750
Любимого|Любимого|1|135685189
Любімого|Любимого|1|233788327
Крамнича|Магазинная|2|38588154,87294485
Магазинна|Магазинная|1|302302020
Майська|Майская|7|24503849,42738065,83903215,98308670,124941642,167371912,312756201
Травнева|Майская|55|41999853,46923133,49872143,99494950,99494988,99494990,100670708,103043470,105576816,106777045,107104526,110247212,111348853,118792857,119243050,129694788,130543548,148586934,148586948,153326578,156650863,164366388,168484938,168484940,170640418,188333988,195218605,195446997,199389815,211449769,223058609,227204831,227624932,228600013,229389964,229389992,243296624,246764723,259181710,265642907,278539256,283563000,285226469,285226495,285226503,288052008,288052009,315763003,318352091,318803625,332526353,332526354,360136397,365270171,365270175
Макаренка|Макаренко|67|242843064,31288646,31510906,32460399,49482264,50407077,65624104,69253185,82711499,82824915,89239254,91971557,97869496,99408987,105069348,107456318,107551640,108429718,110574368,112779351,114445998,114446021,114446022,123099342,126895635,129694807,132235913,132235915,133266506,134534266,135303211,137645786,138095376,141041399,143220993,147591616,147689036,148462634,151277669,169630998,170513902,175393791,185421220,188912642,199215528,222883733,254593718,277012994,278071593,290937658,291559388,305515787,306334760,336629934,343944373,352800433,38649300,38650001,69253371,89241091,96561196,96561207,124066439,137645788,160970910,199218084,238166660
Макаренко|Макаренко|2|164479210,225106592
Макарівська|Макаровская|2|33126055,324373544
Макаровська|Макаровская|1|38284760
Малиновського|Малиновского|48|222876838,25964832,33893293,34074418,39162644,47895651,51798770,97680666,99167819,104131167,104920460,105442628,106287104,106287121,106287131,106287135,107909077,111536899,115443444,121949661,125197880,134463631,135112560,135112562,135230289,136023049,136027485,144276399,153971464,154389236,159511368,173253631,185853203,187381010,214760232,215296275,215296276,215296277,216506122,218621594,227902179,263931324,272845119,279935249,280730255,330203479,336430456,38817092
Маліновського|Малиновского|3|280740044,69071846,169309151
Малишка|Малышко|11|31020626,114127141,140678966,168816556,170584487,257746920,287205481,287205482,287834598,287834615,323563896
Малишко|Малышко|1|160705777
Маресьева|Маресьева|1|129929378
Маресьєва|Маресьева|4|106287126,148390756,309055838,330818756
Марєсьєва|Маресьева|1|173866604
Марка Вовчка|Марко Вовчок|29|141041395,24390311,31145671,31297287,33145262,46918935,85078566,100117919,109229108,113597284,119960145,124198641,144874498,147037586,167098661,167098701,168251063,169118011,178004664,188135713,189805015,206256106,222282072,222430857,224518688,260482172,261636438,362790310,364984569
Марко Вовчок|Марко Вовчок|11|106361503,106361517,42738049,77784614,80333819,83524550,110246426,112981555,115881976,168972074,230240606
Березнева|Мартовская|11|32460390,37971086,100413533,101375026,111636249,113338942,117403167,188627011,189651089,282362524,353622342
Мартовська|Мартовская|3|104119112,114439791,155855754
Марченка|Марченко|2|314845281,321134546
Марченко|Марченко|1|168412353
Маршала Гречка|Маршала Гречко|8|5169653,5169654,38453432,50071506,169363871,172519644,332249245,368075101
Маршала Гречко|Маршала Гречко|1|221473076
Матроса Кішки|Матроса Кошки|4|34597092,85639542,91246276,353622947
Матроса Кошки|Матроса Кошки|1|114228605
Мачтова|Мачтовая|2|108546719,169315881
Щоглова|Мачтовая|2|29217729,50552832
Машинобудівельна|Машиностроительная|1|143623189
Машинобудівна|Машиностроительная|9|28191391,32460243,38197129,110178543,164477861,178318788,199248105,244680122,360675024
Маяковского|Маяковского|1|151913526
Маяковського|Маяковского|296|24536105,25339830,29379884,36537354,36537355,36537356,37725230,49038316,114946878,114946882,134418088,167034556,167034557,247252227,334192576,379527271,25049868,32875633,32875636,33743043,35285710,35285711,35414322,35537004,37413702,37752644,38061148,38358846,38707456,38710087,39480327,39486982,39486983,42217488,42942350,50402990,50403137,50406077,51528595,58657226,59462537,59538714,59608669,60145263,60199110,61009927,67367009,69071814,80262690,84977346,85254890,94859897,95851197,96613275,97222709,97585554,98287247,98478092,99416117,99416118,100971299,102843477,102843570,104438663,106809496,107551627,107909061,108566273,109092243,109212449,110019428,112150962,112691956,112969231,115853958,115853967,116716244,116806410,116818984,116818985,117817393,118922614,119166653,119212695,119438201,120003805,120699562,121460284,122693363,123640877,124859876,126778592,127030249,127370739,127626648,128751695,128751696,128751715,130055199,130398612,130735213,130735289,130989573,130989574,131584757,131670493,131670494,132113805,132216111,134806764,135037739,135775876,138451913,138466500,139967962,142277755,142277756,143068823,143068831,143068832,143104375,145280196,145407876,146614779,146992299,147184476,147469783,148634653,149626344,151906766,154879856,157424385,159185104,161677999,162531588,163082484,165305533,165305534,168948435,169759903,170209669,170243920,170582285,171032448,171032449,172350932,172375482,175802144,177947151,179410341,181264914,181264916,181265050,181284379,182494613,182495634,183037097,183717531,184808331,185143034,185697091,186334999,187835202,188003110,190062997,190167860,191554459,191559120,191559123,193833744,194109023,194305142,197543041,199102728,199786898,203226643,209023316,212894371,212894373,212894374,218729756,219956946,221472968,221473095,221579197,225292364,225558334,225902896,226726429,227076066,228975467,229017819,230624653,233966922,236189121,236189122,236431307,236435929,238090472,238212516,238212518,238616024,242751740,244337478,244605216,253077976,254248670,260630295,260630336,263824426,263824436,263824438,264623770,265073454,265140323,266285529,272252232,272795135,278521652,286301581,287470137,287611038,289079841,289079897,289079898,295166314,301225179,308372783,308586782,310076939,310076940,310076941,310076942,310076943,317665892,318441876,330673566,331719055,331933352,333598470,335647287,335647289,335673630,335705016,335885634,336015234,336075061,336559701,336559703,336904386,336932686,337072672,337149026,337149027,338409546,343944376,344655610,348399615,354926517,358217903,360032092,361868839,365467709,368620982,373323016,380042167,4423499,39011102,44615254,61677620,86991427,96029994,114023917,118173822,160975272,163077200,186095674,199298731,201612519,211113747,211113749,224210891,249018128,285947071,287611040,300720964,311077846,338385044,360032095,54367625,54367626,106361494,97201939,260647570,260647572,260647574
Медведєва|Медведева|4|34596426,37701661,104140894,115596751
Мєдвєдєва|Медведева|2|178496280,199513888
Медицинський|Медицинский|2|167037254,167037256
Медичний|Медицинский|4|87285146,114127196,213567123,264161163
Межева|Межевая|3|81130844,155852105,215075685
Межова|Межевая|32|31165236,31742788,31743389,66377241,66377264,89180297,95267462,98029517,100143776,100143779,132117142,143034031,147682184,150046048,165884663,186727833,195422285,203253891,212304566,228050438,254245003,254247408,255018109,300715816,311906777,314876378,315124304,315206543,331423147,336713088,359763769,367982851
Межевий|Межевой|1|80881724
Межовий|Межевой|12|31154713,142681211,152616226,197332028,289080952,289915405,302095857,305088058,360193046,360618205,375528808,375528809
Крейдяна|Меловая|3|110051712,229110677,286585446
Мілова|Меловая|5|43513813,101325171,101325213,335265858,335265859
Мельнична|Мельничная|2|224655137,317397027
Млинарська|Мельничная|1|88299767
Млинівська|Мельничная|1|266454511
Млинна|Мельничная|11|83603694,185595524,185595533,185599351,185659998,185660022,188180558,188182876,188182877,188182878,188182879
Млинова|Мельничная|7|118214357,151357572,151357574,177807255,181396971,272763313,289080966
Мельничний|Мельничный|5|186853714,188939985,190339134,224655139,338253830
Млинний|Мельничный|1|159097895
Менделеева|Менделеева|1|128382449
Менделеєва|Менделеева|1|184292192
Менделєева|Менделеева|1|316489795
Менделєєва|Менделеева|92|26828200,27250566,33715021,42177238,43103846,43968390,45672505,46923147,54754087,58657243,60196486,60196492,72098631,86267576,86873879,88833967,91968516,93333021,100982010,103682401,107678748,108134624,108134627,108134634,108134644,110379671,110379703,116689010,117784424,124064497,126510543,127020970,128614562,130115751,132375536,133828631,135418709,136027443,136229660,140892427,143085477,145006098,146411975,146411976,147002104,150202437,151373482,154285504,154547283,167262373,168948439,175379444,185146726,189526238,191677781,198196378,199424600,206000824,217523341,220910292,220910295,220911205,220911207,222883729,232258503,242868153,255448259,262363531,272840213,286301642,291608867,293953767,300947320,300947326,301613197,310266171,319543170,323037642,333693698,361558586,27158207,43968389,112807851,128614527,136027481,220910302,255994671,273890490,377585064,90966222,90966227,272377373
Меркулова|Меркулова|1|107327862
Мєркулова|Меркулова|1|130539010
Металургійна|Металлургическая|7|39217451,168973131,244680161,306216751,306216752,306217384,318279677
Металургічна|Металлургическая|3|34359730,190655989,195291476
Метробудівська|Метростроевская|6|30475830,51068575,83924184,244605218,244605219,313201312
Метростроївська|Метростроевская|1|81046970
Механізаторна|Механизаторская|1|143841200
Механізаторська|Механизаторская|4|4421942,151362892,162760102,293324220
Мечникова|Мечникова|48|29115108,188411923,4423492,8142141,27232709,27232710,27232711,28850569,28850575,33899801,35203086,35481208,38651290,55951623,56735043,56735046,59462558,59462565,77798894,82765560,83359977,89547702,103621281,103621283,107449666,109229069,112501290,121849839,131988345,132324974,133314396,140892694,145113730,148345638,162136253,186193431,196773161,227118769,227902186,240831146,250563524,279478297,279478298,285402592,289854583,290672793,302357103,361155393
Мечнікова|Мечникова|5|128382451,159233395,159235765,276041084,323037846
Мєчникова|Мечникова|1|30894265
Мєчнікова|Мечникова|3|86267525,89783003,139099821
Милашенкова|Милашенкова|2|111805509,125398551
Мілашенкова|Милашенкова|1|150837601
Міліцейська|Милицейская|9|31452440,95928943,126710972,135330254,147571963,151201348,153972962,159545701,286301537
Міліційна|Милицейская|2|118789880,311959245
Мирошниченка|Мирошниченко|6|272806155,54828426,149626322,172806763,336785038,336886711
Мірошниченка|Мирошниченко|3|102843539,135112570,167428454
Мірошниченко|Мирошниченко|4|289080925,290564483,290565169,290565172
Мирющенко|Мирющенко|2|111871253,111871256
Мірющенка|Мирющенко|5|99839858,99839867,99839871,144533164,148129970
Мічурина|Мичурина|1|287247425
Мічуріна|Мичурина|300|161909803,203094453,205202796,25912508,30263505,31765800,31766015,35286217,38893200,44835062,49927828,54276701,54448103,59538685,59638104,60195844,60195852,61189128,61381963,67557225,71738633,79537866,81047011,84858854,88368635,88901533,90879759,95085886,95087968,95847454,95850488,96425922,98194557,98287251,98310364,98418090,99063137,99170127,99209193,102007717,102327211,104437946,106292865,109387795,110134450,110452964,111818532,112864869,115395484,115555330,115596855,118796572,119032148,119240307,120286620,120656372,120735025,122118331,123890938,124063042,124793043,124972029,125503500,125553372,125587054,126710971,127097075,127417210,127727672,129367595,130541619,130735253,131488371,131584747,131621017,132113802,133412967,133412974,133736047,134266313,134819556,135430359,136124820,137573081,138146273,138468909,139125647,140227945,141267885,142277762,142312976,143234570,143969171,146246633,147418409,147760754,147760757,148434299,148890695,150187712,151289237,152995615,154572684,155878202,155878203,156093881,156440507,158202279,159185263,159632238,160229014,162034952,163563471,167098652,167237725,167237729,167237734,168314652,168314653,168314654,168314674,169667148,170433313,170433330,170433333,170433348,170433350,171047647,171248456,171648440,172268906,174964522,176363862,180233242,182390103,182399882,182494599,182575934,183118737,183304184,183469773,184114701,184180882,184540444,185353874,188003099,188642003,188642007,190062998,190479960,190479963,190868583,192397120,194109016,196773163,197151653,198122658,199513911,200059032,203615580,203997863,207064638,207064641,207064658,207064661,207064663,207064671,208287046,208977784,211113733,217501876,217839431,218128607,218128617,218128621,219837195,220260622,220910289,221472997,224333638,226197300,227789553,228730561,229017814,229017826,229355101,229931067,233828301,236759658,238091713,238998761,243835986,244540859,254593720,254796111,258694627,262239687,266497137,269909651,269927585,270270146,274225389,274330934,277506137,277506139,278071596,280182676,282081060,285628165,287124130,287205486,287207365,289381562,289386358,290510596,292037994,292037995,293245282,298326540,299038343,304998712,305081385,306255117,306529060,308465531,310083852,310083853,312421925,313440043,313624274,314568211,316381827,316675143,316675144,319518704,319671081,320315680,321437781,330804444,331967892,333589961,333589964,333589970,335646796,335673642,335705453,335807505,336373780,336559711,336559713,336559827,336594639,336603461,336603462,336932688,340059007,352782109,353422814,363465095,363912712,377429050,379086638,275664604,31727792,34359471,38650914,39448835,46275137,80812713,98765975,111522029,111853616,116610554,130989577,142282087,153466363,153466372,168314641,168314659,168442885,168442886,169338116,170881640,170881641,174767583,184114702,184130439,220910296,266583014,282578973,289383019,312126642,323165318,338660185,34359470,90842502,97532907,97534987,97588243,272377365
Мічуринська|Мичуринская|1|172985186
Мічурінська|Мичуринская|3|82538884,115607500,118907892
Могилевська|Могилевская|4|39542416,135629966,154194091,169317547
Могилівська|Могилевская|3|85311300,105592490,139380187
Мойсеєнка|Моисеенко|1|37726497
Моїсеєнка|Моисеенко|4|157127918,296310224,300769201,300769202
Монюшка|Монюшко|1|34497691
Монюшко|Монюшко|1|30933903
Модрівська|Мопровская|3|160329964,338598017,339306484
Мопровська|Мопровская|1|201453778
Москворецька|Москворецкая|2|40945541,131991125
Москворіцька|Москворецкая|1|99564357
Мостобудівельників|Мостостроителей|1|50563101
