uk:
Степова|Степовая|4|88449151,119240311,139853944,240979430
Степовий|Степной|39|33185878,38234692,38649037,89783051,90999273,95427949,95676475,97585539,111415352,119495665,126903244,128614578,132637881,132637883,142681229,142813224,145280344,168314665,168314667,169315404,170881667,182526075,191157158,225531147,225531170,236539841,236539843,252715491,257925042,270088215,288561934,297597995,302041015,304514445,306539589,323172308,351020639,351020640,362095530
Степовий|Степовой|1|92470765
Стрілецька|Стрелецкая|31|30144069,30500867,44497807,69715604,70255504,79404288,79404301,83521136,83684629,108125823,126285947,127019020,154482433,187663130,199389826,219956908,237948873,251815919,260208403,264195776,292784203,330930202,330930204,330930205,330930206,330930207,348747730,350799347,361748239,362155442,413970061
Стрілецька|Стрелковая|3|89179442,89180608,403583269
Табірний|Лагерный|6|36927446,98726755,185568132,199419569,252537449,336594629
Табірний|Таборный|4|302302006,314236113,314248432,335356784
Таврійська|Таврийская|2|103517935,275503936
Таврійська|Таврическая|49|24519356,28618833,36355462,39250210,71095117,91260782,96911775,96911819,96911821,97670511,97671109,98310374,100604174,100604197,101248146,118832227,119741783,122626043,122626045,129497994,133314436,135336010,148348308,150513573,150549808,153095205,187501546,187501547,187501548,195422286,219445019,219445032,222313980,229000579,230324618,232625936,233104614,249439193,260630303,266125110,282993910,288448511,308874363,309045706,313624287,316111861,402598374,403224444,403895775
Таврійський|Таврийский|1|220731995
Таврійський|Таврический|4|31146093,33791329,136195479,186665417
Таганська|Донбасский|1|219931897
Таганська|Таганская|8|33822186,34698175,107575837,107575840,112695672,141366042,182505760,204352737
Тараса Шевченка|Тараса Шевченка|1|254975101
Тараса Шевченка|Тараса Шевченко|676|4352886,23251494,23442878,23444540,23535138,23539455,24161923,24567571,26040284,26115086,28249578,28537308,28722779,28744533,28762640,29434643,31055167,31055168,31055498,33074837,33762199,33776114,34356997,34400914,35818846,38280501,38280503,38657799,44061203,44061225,44061226,46757881,49915889,54690159,54724226,55226459,61236013,61673467,66061457,69671906,69671907,69676340,74501909,79340802,79825803,83684462,90122329,90369320,91784035,95031932,95031933,96660311,100971303,105332790,105332794,106649762,107958480,108063428,111621209,113144407,113768334,115481140,117963105,120407436,120407437,122573420,125121722,125953284,125954509,125972497,129740602,130771405,131660983,131660984,133128202,142592496,143831440,144326242,144873210,147117234,150783494,150783497,151286370,152064895,152822663,152994350,153151960,153312930,153312962,153312990,153313005,153313011,153314107,153315133,153315417,153315507,153315761,153316167,153316184,153325522,153325540,153326127,153326875,153326879,153326883,153326886,153326889,153326894,153326903,153326906,153326908,153326914,154166595,154201249,154201252,154482488,155119286,156200773,156440538,156466392,156699440,156699444,158204699,158551383,158985592,159056049,162193781,162797066,163832551,164287547,164335568,164423649,164687663,165498568,165498569,167446256,167446257,167791487,168251094,168251104,168251108,168267861,168460299,168460300,168832380,168852441,168967312,169069563,169071418,169201078,169405539,169405540,169494933,171196356,171229622,171995847,172206147,172206148,172477710,172554546,172619549,173069415,173069416,173069464,173119300,173374997,173572442,173642779,173933357,175153853,175987280,177366687,177373165,177509150,177517356,177517357,177545709,177545721,177639348,178874103,179463392,180217462,182011613,182011614,182424777,182692710,182860464,182860465,183304135,183566080,184982039,185010891,187656137,187919517,190709056,196201668,196201669,196924342,198031613,198189046,199328079,200500438,200717627,201135920,201194974,201365947,201385843,201385869,201385872,201385888,201633730,201633748,202080108,202080115,203500743,203500753,203500760,204106708,204177692,204370055,204714287,207421483,208065923,208190722,211730739,211732690,212723808,213388782,213388783,213409940,213423753,213426193,214364724,215110278,217563961,217564003,217564005,217876523,218211465,219954094,220623540,221104890,221104921,222114165,222254994,222621909,222880784,223207191,223491231,223495386,223577453,223577595,224355404,224390707,224517710,224518687,224649001,224649002,224685068,225171897,225171899,225442670,225442672,225588155,226282108,226320892,226320914,227100710,227919098,227919099,228045272,228527271,228739661,229088005,229382840,229651025,229898369,229898370,230151262,230151270,230151290,230469799,230677245,230677475,230677479,230677480,230680374,231315478,231315479,231698314,231698319,231698322,231698326,233564015,233564018,234713753,235885312,236002619,236108619,236108647,236108655,237054132,237201109,237267184,237267187,237267190,238424197,238424199,238424204,238424215,238424258,238425137,238975512,238975513,238975776,239226776,239783868,240163608,240421493,240421626,240476231,240476259,240476265,240476276,240476281,240980182,240980203,241147648,241147729,241545573,243348395,244095010,244337444,246764722,247086075,247086076,247597263,248482597,250220609,250700541,251372121,251655324,253498835,254046817,254593707,255569402,255917061,259257636,261216956,261216958,261818983,261818984,261818985,262074515,262074723,262505079,263463830,264391426,264391427,265075253,269642214,269642216,271472817,274786344,279409995,279529742,283196674,283196677,283927710,284847498,284847499,284853378,285226489,285226492,285226508,286065844,286065847,286065848,286065851,286065853,286065855,286065861,286065864,286065866,286065867,286065868,286065869,286435296,287231947,287274479,287274482,287776871,287777159,287795043,287795044,288772950,288772951,288772952,288961846,288987428,288987429,288987430,289746886,289901227,289901292,289901350,289911918,289913007,289989532,289989902,289992932,289994080,289994533,289994534,290265513,290265514,292009293,293574851,293579061,293579063,293584651,293712397,293728519,293810633,293810636,293858273,293858275,293858278,293858279,293858280,293858281,294074442,294074443,294074444,294442083,296102964,296776882,297492241,298659986,298660050,299545721,299909069,300716336,300716364,300716422,301241570,301771399,302557269,302862482,303041073,303573995,303943970,304049253,304050028,304050397,304351148,304357919,304873984,305846121,310194779,310195939,310195942,310195943,310195944,313525472,313525482,313525484,315435558,315500326,316381272,316549361,319963700,320316752,323723195,325412855,326154878,326154881,326236865,326524439,326527077,327098455,327098459,327548005,327617185,327943675,328934400,330502210,331134070,331134071,331134072,331134073,331134077,331213161,331213164,331216222,331216224,331291237,331341791,331347596,331537578,331685116,331688405,331688406,332415265,332532726,332532727,332746612,332751965,332755986,332859176,332861844,332861845,332864845,332864846,332864847,332864848,332864852,332864853,332886829,332900082,332950208,332951832,333037646,333049215,333052396,333052905,333574331,333826018,334294142,334310101,334310855,334528952,334684501,334684504,334729969,334729970,334729971,335054623,335054624,335054625,335054626,335054627,335054628,335054629,335054630,335054631,335054632,335054633,335054634,335366404,335715712,335731781,335819354,336044713,336050268,336115404,336115406,336521825,336635282,336648667,336759986,336759987,336759988,336760228,336760229,336851505,337460086,337462315,337651307,337823196,338438602,338446575,339756171,339756180,339827272,340851142,340856104,341459079,341516684,341860876,341860878,342042265,342131201,342131202,345596695,345596696,347255908,350619208,352841926,355349001,355440214,355451255,356106886,356260355,356928360,358556043,358556044,358556046,358650652,359099738,359948325,359949025,359997694,360233110,360553128,362844745,362894311,363445742,363524805,364035485,364880264,364880265,365097551,365260935,365260936,365270169,365477743,365477750,365477955,365716077,365921400,365921401,365971282,366103600,367400618,368199762,368897222,369285915,372158911,372584319,373746173,373772323,373886238,374456242,374456243,374456244,374456245,374537204,377459183,378119250,378125657,378320346,379535457,379620869,379643395,380771452,380771727,380823894,380857558,380857560,380871330,380878041,382070272,382070278,382572793,382881276,382897947,387191246,388740813,389415543,390526361,395969191,395969192,396620432,398392186,399865721,406837249,414381654,417552211,417552223,417552234,417552251,417552261,417552284,417701316,417701329
Теплова|Теплова|2|317683803,318762138
Теплова|Тепловая|2|184539519,184539520
Теслярська|Плотничная|1|120718020
Теслярська|Теслярская|2|113679241,178300732
Тополева|Тополевая|7|28463792,34161360,38611071,118784901,181334015,183824675,195775014
Тополева|Тополёвая|2|95493843,106447948
Тополина|Тополёвая|1|84803268
Тополина|Тополиная|23|25314181,28601613,29502953,57376207,97220590,106287117,121244727,130735139,132616761,142229787,142607121,142876091,148306531,170855479,170855480,170855488,185628549,263228938,277290425,295690373,314256566,322758552,397980115
Трояндова|Розовая|2|77109582,101417120
Трояндова|Трояндова|1|211261729
Трояндова|Трояндовая|3|50562965,170063712,206147457
Трудова|Трудоая|2|336713126,336713127
Трудова|Трудовая|83|29217819,34838421,36792613,36792615,38587562,38837983,38837984,38837985,38938386,39171221,39450852,41081803,58437514,88449135,88833959,90369460,90697428,97536117,98015845,98418074,98478104,108429409,109382156,110644704,119438189,120356682,120356722,126559483,127306472,128420687,128614524,128935166,128935167,129367686,131395275,131395276,131395277,131404757,131404759,131409335,131409336,132105979,132154473,132154478,132628371,132628374,135026742,141227714,147689525,148490175,155695396,156609920,163435665,168062940,172007624,183897823,185245540,185245541,185570899,191464364,191464366,191464376,191464462,202521432,203540219,203540245,218128606,232801223,234814986,236537046,254697190,261543775,290360428,305622255,317298523,325125819,331585516,334394333,335179939,360026124,398860010,399742017,399742019
Тупикова|Тупикова|1|128614574
Тупикова|Тупиковая|7|38938628,39255818,103528128,107352353,129971085,189933436,292979031
Углицька|Углицкая|1|91301004
Углицька|Угличская|2|86058519,197716750
Угорська|Венгерская|3|29217883,114553195,281197228
Угорська|Угорская|4|31819887,31820035,32232382,400792587
Ульянова|Ватутина|1|233378890
Ульянова|Ульянова|25|31743060,88265821,107582888,108421137,108421185,110229639,111996352,112048861,112048862,127183284,132240411,156710670,169364992,170208457,227782330,229412519,241211167,244170155,248218850,269493575,318410108,330818768,360193045,360957163,360957164
Федоренка|Федоренко|10|33779185,34775720,35778743,40101999,77784562,115856546,135112600,156799943,268219259,333622462
Федоренка|Федоренко В.В.|1|127624215
Федорова|Федорова|1|286645885
Федорова|Фёдорова|31|23259639,35167513,39016868,61009916,79305264,82818163,90697576,105027256,106287111,106302452,112928703,129411429,132710667,161808204,169119172,182693574,204362752,244337462,246477436,246764754,272739470,279414907,279613531,279613532,315473310,337159142,360503075,361558771,361558791,375011691,403449368
Ференца Ракоці|Ференца Ракоци|3|47421092,145006095,220543978
Ференца Ракоці|Ференца Ракоци II|1|35960368
Фіалковського|Фиалковского|4|101014505,101014508,310369533,310371944
Фіалковського|Фиалковського|1|37628939
Франко|Франка|1|282579016
Франко|Франко|1|284424586
Цимбала Сергія|Цимбала Сергея|3|163386603,163391894,163410471
Цимбала Сергія|Цымбала Сергея|1|163718704
Чарівна|Чаривна|1|123897077
Чарівна|Чаривная|5|23812483,98730500,110568375,110568379,184570849
Червона|Красная|60|4422017,23545406,28079904,31343417,33782503,35763645,38195024,66363361,72166892,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,109212437,111475468,122836537,129367731,135349018,135589251,138697957,138730978,142282058,142709038,142716148,143615068,147399753,148318329,148319021,150274215,151365737,151407074,158073060,170446923,171061226,171248475,178765347,183838592,190970177,191528436,198656382,219956890,221240433,222601558,232807068,243835917,260630247,262043448,262043449,262361465,264388402,264398595,287241222,288764147,288764160,288764165,305622252
Червона|Червоная|2|223593087,245372754
Червоного Козацтва|Красного Казачества|3|27113553,135330249,135330253
Червоного Козацтва|Червоного Казачества|2|30417622,227927896
Червоноградська|Красноградская|3|123216315,132204418,258895243
Червоноградська|Червоноградская|4|188135700,188135721,189805017,316536836
Червоної Калини|Красной Калины|1|79433781
Червоної Калини|Червоной Калины|40|23958320,33650801,33650809,36203317,39594962,121484471,121484472,144334593,144334594,144334596,144334598,148820154,150812647,152210433,159855407,159855413,159855419,161816501,161816502,163492331,163492334,163492338,165256484,165256485,170777071,170777072,173302597,175325594,175325595,175325596,177554954,179752150,179752152,182431212,242876158,294823358,301884958,388313784,404758523,412680684
Червономаяцька|Красномаякская|5|74366831,129427947,129880092,211431402,268647469
Червономаяцька|Красномаяцкая|1|34203132
Червонопрапорна|Краснознаменная|1|106897093
Червонопрапорна|Краснознамённая|32|42984705,54724239,59037870,61188940,90528648,97671086,105593795,111415372,122072225,126235175,126235188,130115749,134396098,134396101,134396107,134702861,178852477,193679038,232127501,250923696,295053129,295053130,313256466,336419189,336849272,336853577,373323006,373323008,373323009,377495770,377495771,403077739
Чукурча|Чукурча|1|127624221
Чукурча|Чукъурча|1|127624210
Шахтаря|Шахтера|1|374245997
Шахтаря|Шахтёра|3|134644558,183857200,184133951
Шевська|Сапожная|1|223035934
Шевська|Шевская|6|39763808,154658322,207421476,293827429,293858307,293933647
Шевський|Сапожный|2|223035514,223035695
Шевський|Шевский|1|126197003
Шевченка|Шевченка|6|31689194,88516323,111995798,118067762,143840092,376391861
Шевченка|Шевченко|1121|4434119,8389226,23591363,23608906,24520568,24520615,24520617,24535850,24578759,24706737,24719836,25481570,25481571,25616535,25674213,26519452,26793470,26793476,27448537,28681524,28721429,28758591,28816048,28986882,30225969,31993322,32266558,33002446,33432000,33782336,33893095,33900575,34749134,34964611,34965083,35169748,35711678,36004112,36771912,36771914,36948526,37027882,37027884,37938171,37971120,38061153,38235155,38358841,38358842,38362190,38918365,38939561,39216590,39450149,39450150,39450151,40148685,40894048,41662271,42083869,42151555,43513828,45901337,46158302,48710025,48903445,49300528,49895590,49899460,49900191,50804271,50897973,51137292,51426029,51498530,51502999,52264024,52264027,52267615,54614590,54690723,55148780,55221476,55490463,56212586,58483153,59538757,59543543,59807142,60762177,61281268,61673468,66206046,68142967,70993858,71544256,73199857,73199867,74078857,75113470,77047562,77916300,77995024,79134851,79298466,80236328,80761500,80812725,81032405,81191963,81694185,81694206,81694231,81773943,81773971,81773983,82234187,82552253,82627940,82627941,83929460,84741027,86378744,88299761,88688273,88688340,88806130,88873402,89948274,90116523,90453442,90922088,90999270,93333022,93953123,93953130,95493836,95635198,95635202,96982530,97533676,97533678,97859913,98000392,98310350,98573871,98899307,99176491,99210532,99491595,99556187,99752303,99915433,99915456,101176828,101206155,101325402,101343638,103190957,103312418,103391106,103407203,103407207,103407213,103407215,103407222,103407230,103407247,103428302,103523770,103534979,104692591,105015964,105403274,105487451,105575234,105760098,106169753,106447873,106462692,106809445,106809573,107098062,107098064,107458026,107458028,107551637,107677948,107909051,107935140,108428516,109065990,109092241,109092508,109369451,109812797,109862075,110012966,110052476,110059243,110529430,110529439,110555745,111506313,111506314,111609273,111818547,111818556,111818557,111835845,111872641,112190514,112190515,112567669,112621708,112759858,112969235,113292016,113926980,113945363,113972235,114369070,115334014,115555392,115573655,115602770,115604531,115606121,115844354,115848143,115853979,115853989,115853992,115853997,116567588,116567590,116569004,116610564,116814849,117357953,117403172,117403300,117455333,117893527,118321869,118321870,118547648,118716897,118784902,118794965,118853111,118869393,119032131,119180698,120003798,120287631,120512495,120586636,121086966,121086975,121115895,121159644,121949663,122073852,122153592,122239235,122239246,122451487,123077863,123645143,123910223,124057395,124543436,124696363,124696364,124857576,124857756,125136063,125136064,125624406,125909221,126136159,126713904,126724010,126762405,126776305,126892870,127004279,127527757,127527765,127527768,127940093,128173859,128173867,128173868,128374615,128390307,128390373,128409552,128916094,129014289,129028632,129530944,129586236,129703330,129911447,129911476,130194228,130330249,130330250,130659538,130735244,131109316,131228368,131309190,131404760,131404762,131404764,131404765,131409337,131493732,131549196,131556488,131621019,131621020,132127445,132152638,132152643,132423259,132423270,132528268,132579852,132616744,133474456,133488146,133657850,134510350,135346128,135591566,135626888,135626889,135626890,135661526,135751811,136028730,136523674,137572305,137946674,138134755,138226803,139539978,139850890,140011163,140265632,140816220,141201676,141201678,141201680,141201681,142182670,142277944,142277946,142282082,142383049,142686511,142907499,142949848,143035712,143220908,143220949,143234581,143756993,144129016,144256112,144308367,144388487,144724109,144866996,144867002,144867004,145006105,147111053,147372781,147416049,147544613,147591609,148049892,148068992,148112817,148112819,148190785,148586918,148890708,149100410,149603322,149626346,149776734,149923580,149932961,149933042,150187719,150259809,150424385,150941838,150952737,150952753,150952757,151357580,151379278,151682045,151906749,151913566,152925190,153804087,153804088,153804089,153804090,153804091,153961923,154290687,154335882,154671098,154890460,156609927,156609928,156609941,156975914,158326389,158768782,158939050,159139210,159235448,159312836,159456677,159480556,159632176,159665818,159681441,159878646,160074788,160122695,160556175,160822060,160951002,161023208,161148632,161157962,161245306,161689315,161800431,162057114,162827448,163080383,163377916,164044205,164433941,164613036,165496442,166223546,166445725,166701672,166717461,167037250,167037253,167331788,167365304,167405084,167449431,167676254,167676256,167981385,168201269,168948520,169341419,169797962,170386461,170559752,170590841,170855484,171034256,171145195,171352553,171632989,171649528,172048775,172048779,172048780,172326494,172350949,172488194,173375167,173375168,173527703,174312303,174583560,174643510,174717507,174717508,174717510,175042248,175432550,175748718,175966776,176024704,177173282,178134603,178145932,178436209,178452202,178601548,178601549,180338413,180435920,180890977,181265007,181887394,182013134,182031513,182081589,182081708,182572526,182835007,182904131,183006900,183037098,183050120,183050121,183171179,183461062,183469784,183645424,183824670,184019873,184180880,184264126,184881445,184905282,184962758,184962767,184962779,185145264,185146546,185246711,185353929,186275639,186648123,186759501,187186869,187287755,188078869,188289299,188625235,188685220,188821444,188940976,189759946,190251284,190339145,190394356,190394357,190394358,190479959,190647514,190868584,191379213,191464373,191544301,191547530,192910038,192910041,193108286,193433928,193629061,193655028,193678994,193735679,193735680,194904524,195079069,195079070,195610285,197651451,197902191,198048962,198661419,199069440,199151603,199423961,199542807,199770330,200604898,200604903,200604908,200635083,200830280,201160298,201175614,201175615,201284966,201284967,201768132,202935483,203290229,203325713,203615581,203970079,203970080,203970081,203970082,203970083,203980972,204030086,204088194,204144300,204665007,204882942,204882943,205163292,205163293,205259005,205642209,206151383,206861967,206861972,207064610,207327793,207758023,208039490,208584881,208906046,208975678,209206515,209348857,210182647,210182648,210589190,211098167,211101260,211101265,211254774,211433935,212494688,213514939,213875373,215296285,215494637,216524338,216524339,216524340,217286884,217286885,217619343,217839426,218414001,218867134,218884771,218884772,218916542,218916543,219074259,219074260,219837223,220117139,220117157,220117181,220400855,221240434,221579559,221666702,221866377,223216517,223216613,223346666,223807118,224402054,224657597,224898262,225015970,225100930,225234106,225931418,225931419,225988398,226148562,226253465,226446710,226555029,226555030,227076096,227076097,227076098,227076099,227108288,227989108,227994332,228129024,228182475,228683649,228730574,228945669,228981419,229003896,229013900,229088004,229185726,229384227,230060528,230060529,230588183,231099843,231101704,231750101,231969420,232303579,232639825,232643589,232688441,232745579,232807015,232810567,233382019,233493898,233501192,233637802,233709490,234318376,234337031,234337036,234580436,234871525,235460172,235477836,235870275,235870276,236040189,236253421,236253422,236429649,236479318,236699424,236744014,236759656,236810582,237086730,237277992,237394777,237457691,237457692,238275668,238405346,238616047,238755032,238955702,238959645,238989928,239548105,239548107,239860303,240028737,240543156,240835177,241985366,242473909,242687361,242726330,242731371,242910579,243385905,243385906,244327151,244917970,244917971,245104381,245104382,245681256,246316077,247194644,248363569,248363570,249354681,249462332,250470155,250718012,250768142,251156253,251156267,251352840,252527895,253457273,253570764,254115759,255763520,257815055,258550413,258557282,258899732,258934452,259065917,259187481,259727894,260428156,260616655,260616658,260620847,260646530,260646531,260646532,260751144,261066682,261419597,261636441,261636444,262102232,262103266,262190795,262802068,263844183,263931333,264935263,265671348,265671788,266285547,266285548,266285549,266497142,266852676,266852944,267046285,267914412,267914418,268850259,268850269,269389068,269389070,270050237,270162823,270192699,270342301,270342304,271449530,271849804,274857214,277392839,277541402,278819371,279399657,279399658,279446982,280486584,282120549,282556548,282556549,282556550,282556551,282556552,282904596,283458644,283559602,283580409,284267055,285012946,285654686,285947082,286051183,286059173,286064610,286232190,286245462,286592696,286816818,287108549,287688291,287949985,288310416,288685326,288685327,289167239,289377088,289593403,290820826,291198444,291293525,291293526,292097803,292314688,292413967,292845260,293283942,293863543,293863544,293950010,294074446,294074447,294083395,294083397,295695131,295960009,296617571,298203212,298483051,298827056,299038333,299039599,299553063,299594494,299594497,300788689,300947335,300995418,301227763,301242426,302224729,303460055,303460056,303581885,303583536,303583539,303958291,303959600,304220972,304479086,304479088,304515415,306529073,307022913,307559958,307559959,307836592,307851250,307993296,307993299,308086593,308348981,308620394,308873823,308873824,309480824,309480826,309480830,310649651,310649653,311029582,312504814,312504817,312968495,313442389,313556676,313624292,313721805,315891609,315917350,315917992,316992803,317062748,317399334,317636864,317636865,318520677,318980892,319328763,319328901,319609952,319946738,319963281,322039904,322940518,323247937,326074462,326125880,326129148,326129371,326129725,328451419,329566944,329585211,329585212,329623949,329844050,330188246,331719048,331933414,332476770,332731410,333598471,333868299,334423067,335402691,335626107,335631498,335633066,335673654,335882789,335882790,335907486,336062552,336435797,336559772,336594661,336613250,336715784,336729748,336735318,336747531,336925977,337657854,338405560,338405561,338517075,338517080,338517084,338981186,339557087,340318928,340319019,341326380,341326382,343707197,344098744,346252904,348385946,348386006,349597092,349699367,349902930,350100716,350339374,350339377,350631227,350723315,352800427,354551875,357367067,357367068,358054470,358807132,358807686,358807738,359580511,359763779,359814985,359849995,360701777,360941570,361191887,361675796,362053508,362232119,362232120,363290838,363355505,363355506,363654924,364238608,367116988,367116989,368621436,369525071,369699659,370774097,370870075,372305593,372510694,372670616,372833166,375499028,375545928,375545929,376116476,376116477,376118693,376393921,376400814,376413045,377681227,378887501,379371683,381747773,384683370,384683371,384809971,389204442,389356629,389356630,389881452,390267286,390485152,390886078,390886079,390886080,390886081,390886082,390886083,391249665,391379836,391381153,391706744,393911404,395070599,395884762,397553134,398855636,398858930,399291832,399369962,399413430,399438616,399742018,400449750,408747644,409091684,409218020,411594233,412088731,412088732,412226304,412460413,412880581,413532076,413970085,415222570,417013800
Шевченко|Шевченка|4|233378688,282579003,416928642,417574148
Шевченко|Шевченко|3|113556915,255848058,407947477
Шляхова|Путевая|2|158459171,170063695
Шляхова|Шляховая|4|66511715,128916095,175105908,178210005
Щаслива|Счастливая|19|34572865,56227130,59462568,82056444,98097080,99494967,102158035,117334470,117334472,123063568,128491487,130047087,133382157,136229665,149212823,252555789,304437196,317399342,341882570
Щаслива|Щасливая|1|185302819
Щорса|Гинзбурга|2|27158828,27158830
Щорса|Щорса|387|4352918,24240705,25824522,25963617,25964051,25964351,25999598,28852184,31146419,35933570,36825298,38020416,38708337,38938377,39098393,40583525,42030645,42030646,44463762,51686678,54435915,54509256,54554446,55218156,60195859,60196185,60888360,61009925,61189129,61680867,69253273,71544210,71544216,74725005,75066125,78063143,80677578,83684569,86027425,86610502,87288542,88859165,90278542,95277460,95277464,95347906,95601371,97215977,97235139,97869486,98310379,98615548,99063127,99176485,99191790,99209204,99218680,99416140,99556222,100997864,101175697,101375031,105047315,106157214,106447988,107551615,107681956,109092237,109246245,110278132,111522020,111621241,112316696,112478397,113552772,113555114,113555123,114021708,115395476,115565009,115596720,115850409,115853956,116827659,117129113,117512447,118072251,118214349,118617334,119494841,120656333,120866371,123355510,123355511,124057358,124063022,124890280,125361816,125361819,125361824,125361825,125619527,127023720,127121174,128027656,128649988,129014302,129014317,129014332,129014333,130097748,130543544,130735261,132379486,134812668,135363899,135548960,135591569,137677594,138451916,138715901,139150619,140256472,140256561,142277948,142277949,143034818,143221031,143609803,143609804,144107696,144275232,144275234,144388298,145249522,145410720,145410761,146345970,146369216,147267854,147464051,148063535,148112944,148241457,148263377,148343117,148347494,148390893,148434290,148549120,148615315,151906834,153538868,153971939,154873618,156615166,156976029,159298080,160074797,160980873,161798726,164609356,164609874,164808661,165496370,166226635,167372667,168201149,168403131,168403135,168403137,168403143,168403154,168403160,168948522,169559970,169824419,170386494,171260105,171691067,171879276,172061430,172350954,173265885,173571252,173826398,173993907,174513246,174916620,175853069,175853072,177947153,179468052,179468053,181081894,181284481,182031517,182387658,182499755,182695238,182830300,182889879,183645425,184110736,185353894,186300514,186637124,188078880,188333978,188333986,189933442,189933445,192397154,193714643,193714653,193714656,194109021,196956649,197543043,198909770,199171848,199515987,199769794,200134891,203796937,203796938,203905207,204099087,204099088,206662216,207757952,208404374,211109966,217839463,219262473,221666701,221866412,222676094,224657599,227204835,227204836,227496108,227902158,228182671,228273696,228273699,228273701,228730572,228794798,228949839,228975464,229774011,230624600,231053181,231053440,231053442,232440815,232440816,232565481,232565482,232565483,232565484,233378708,233601323,233602053,233602055,236466910,236466911,236815988,238277896,238912998,239787440,239809714,239809715,239809716,242327911,242742675,243756534,244702760,246052357,246173085,247200746,253238100,254324873,255643059,257319497,263767115,263844184,265273241,266285550,266701369,270891475,271449112,272806165,272806166,274323482,274324073,277154710,278922279,280675913,283620706,283620710,284551805,286301646,286840496,287688572,290575360,292345718,293335966,294442928,297597953,297817245,297859065,297992738,298417395,299641189,300717339,302599951,302711202,302711218,304086727,307087057,307850258,307946621,308364972,311150908,312793959,312915523,313624293,313724656,315423111,315425043,315472670,317658438,317658618,318492467,320947682,320947687,320947688,320952475,321134491,321134517,321134538,321702796,323774480,325004637,329093228,329093493,329093494,331341208,331719067,333584727,333584731,333781138,335644310,335839010,335907489,336559774,336594662,336606409,336921928,336932742,338258722,338809083,349597581,350349613,353432644,353880068,359619702,359763780,360780680,360941574,361075184,361191888,362928651,364235250,369528709,375105164,376126249,385497828,386352095,391796411,398304111,405264203,411909822,412073288,414235071
Юріївська|Юриевская|1|301106351
Юріївська|Юрьевская|2|164341562,186193451
Юрія Іллєнка|Юрия Ильенка|1|77784562
Юрія Іллєнка|Юрия Ильенко|1|123331693
Ющенка|Ющенка|1|211261735
Ющенка|Ющенко|1|375328201
Яблунева|Яблоневая|64|31654445,31766067,36004147,37281711,58437492,59312500,80227430,82718395,85311388,87877352,106399990,107935180,108009870,109092246,113338941,115684959,118696846,121374351,126328372,126470900,132704975,140265633,142277950,148586933,148586935,149480202,149906398,154743790,154743793,162445963,168025830,170063697,170351456,170640478,174310119,182031518,188628652,198725282,211463158,212847318,212847320,216664351,221796795,231114813,231654472,232700794,233378786,236002657,236002665,238912992,254263628,278071602,303758314,305004178,309163296,359905927,372045064,375104471,398803084,399128799,399254020,399254021,400182078,400182092
Яблунева|Яблочная|1|310481260
Яблунева|Яблунева|1|227989096
Яблуневий|Яблоневый|11|80227441,85311419,85311637,113338950,127527779,138458053,143098681,210274857,214455267,222882477,322205865
Яблуневий|Яблонёвый|4|97817566,97818436,97818437,272771118
Явірна|Яворная|2|33868381,33868393
Явірна|Яворовая|1|308784390
Ялинковий|Елочный|1|30282155
Ялинковий|Ёлочный|1|226717391
Ярмарковий|Ярарочный|1|233378811
Ярмарковий|Ярмарочный|4|97206509,148240913,181924189,244865670
Ясна|Светлая|1|106156859
Ясна|Ясная|36|29216993,33145470,71865985,80227401,80227415,88381799,100143772,103147006,117837519,121262789,134547106,142277952,142413551,151337123,151337125,153326961,154008605,154844777,159201281,164595367,183991342,186602270,187637142,200961346,226961462,230240550,230240579,251815932,256233413,286329999,329299122,329299569,336130180,366071878,366071879,372262551

ru:
10-а Слобідска|10-я Слободская|1|262603040
10-а Слобідська|10-я Слободская|1|188038701
1-й Пархоменка|1-й Пархоменко|1|107339142
І Пархоменка|1-й Пархоменко|1|231093175
1-й Річковий|1-й Речной|2|25824321,236534082
1-й Річний|1-й Речной|2|98870416,107830595
1-й Рожевий|1-й Розовый|1|322475801
1-й Трояндовий|1-й Розовый|1|206147456
1-й Стаханівський|1-й Стахановский|1|106363314
1-й Стахановський|1-й Стахановский|1|107832912
1-ий Тракторний|1-й Тракторный|1|106284331
1-й Тракторний|1-й Тракторный|1|85311839
1-а Польова|1-я Полевая|1|49482258
1-ша Польова|1-я Полевая|1|82056420
1-а Повздовжня|1-я Продольная|1|242736769
1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
1-а Садова|1-я Садовая|4|23705190,120432476,178553610,206689591
1-я Садова|1-я Садовая|1|118564750
2-й Пархоменка|2-й Пархоменко|1|107339067
ІІ Пархоменка|2-й Пархоменко|1|231093804
2-ї П’ятирічки|2-й Пятилетки|3|28905976,162014535,332814826
2-ї П’ятірічки|2-й Пятилетки|1|157075157
2-й Річковий|2-й Речной|1|236534079
2-й Річний|2-й Речной|1|283816094
2-й Рожевий|2-й Розовый|1|205051510
2-й Трояндовий|2-й Розовый|1|206147461
2-й Садівничий|2-й Садовый|1|205057153
2-й Садовий|2-й Садовый|5|23705177,116874516,148553317,236534088,272272677
2-й Стаханівський|2-й Стахановский|1|106363304
2-й Стахановський|2-й Стахановский|1|107832753
2-а Повздовжня|2-я Продольная|3|80784475,232700769,232700811
2-а Продольна|2-я Продольная|1|69253247
