uk:
Вербна|Вербная|6|101014871,190067233,205483391,229353022,398732988,398732994
Вербова|Вербная|1|260630236
Верещагина|Верещагина|1|132367240
Верещагіна|Верещагина|19|29214190,30239484,31165174,34439010,35970598,46923146,69253193,85283214,115334887,128445204,131992434,132423264,132423266,132423272,148603706,176979559,244455362,344531287,344531290
Вєрещагіна|Верещагина|2|85899621,145172381
Верхнєудінська|Верхнеудинская|3|97011158,239348126,239348128
Верхньоудинська|Верхнеудинская|1|31234636
Віри Фігнер|Веры Фигнер|1|226945873
Віри Фіґнер|Веры Фигнер|1|88495429
Весіння|Весенняя|1|154401458
Весняна|Весенняя|66|26554451,31766055,33762231,36783773,37374700,37383875,54118769,55760220,60196941,60196942,60199129,69253170,81458952,83684625,99063129,105327275,105953015,114352194,115327147,119244208,119945419,125376535,126882293,127318015,135681229,138218277,138445827,140044157,144813142,146218273,147439378,148390986,151223909,153325759,153325761,154199765,154199810,170206543,180616422,188135698,197564620,198506920,198926661,206504672,207757935,212736182,223327709,226465232,235094311,235326535,238654522,261543750,276195309,281197188,281818089,285600900,288095534,312425982,316963732,322193773,333313062,334808719,367793534,369275317,391252904,426129989
Взлітна|Взлётная|2|335976619,335976620
Злітна|Взлётная|7|246764721,280437553,280437554,422801931,422801932,422801933,422801934
Зльотна|Взлётная|2|114553161,272920982
Виноградка|Виноградная|1|220260634
Виноградна|Виноградная|175|27103611,34699550,38358843,59191392,60145277,60195680,67367062,67370833,70364478,77054442,87993591,87993800,97536108,97588238,97839958,98310398,98497514,98573888,99167937,100994782,101341029,101417104,103560393,103560402,106156904,107935267,108041097,108044759,108475380,108539121,108689949,109387803,109584219,111415370,111751709,112048858,112621707,112621710,118711337,119719694,119750273,120512487,121160370,125330312,125611994,128178295,128340253,129461781,130096383,130097573,130106145,131756908,132742044,135999350,138081546,142637489,142813203,142876063,143769895,145046739,145952387,146304131,146731592,146922110,148073645,148487677,148499419,148549116,150032247,151260086,151723669,154069506,156816589,159973383,159973494,162280156,163130240,164797948,167824110,168977884,169758359,170855467,179366920,182526132,183468078,184130503,186865331,186865340,187385545,194904527,198656371,199407655,200170088,200344770,211261731,218745654,221203010,221455181,223058605,226717393,227903217,228609662,229769534,232268525,234013769,234428900,238108988,238276257,238970556,240434503,240476315,241955228,241955237,242711491,244091996,246243978,260630304,260630322,261282661,263931328,265073439,265140338,268557528,273527047,277524012,277524014,278896864,282579019,286436270,286754834,286754871,286754923,291862310,297822725,300233314,302368180,303268374,306334756,308784391,310089502,310487512,312425979,313443334,313506695,315758844,318473819,322201350,325424142,326244347,329565350,329565351,329566945,333272519,334457524,335558409,335558410,336008489,336691618,336866360,351926329,355349105,366194778,369350912,371358724,371686192,371686476,371701836,397806477,403091493,421259916,421259917,422839033,422839034,422839035,423387556
Владивостокська|Владивостокская|2|184829929,333517282
Владивостоцька|Владивостокская|11|50544749,102687569,102687570,102687573,133078711,133129170,133129232,175849408,175849409,184543932,186756686
Водна|Водная|19|39763732,42738044,54800757,114293425,124415408,139839550,147522656,148603717,153961940,153961980,155855779,156582974,167435148,215075638,243348382,285472185,300718885,381343807,381343809
Водяна|Водная|9|41444420,41444421,61327137,88050227,110246425,115443451,132660657,257512628,294280783
Водний|Водный|4|82444282,142383987,148604042,308271387
Водяний|Водный|3|104303007,303362807,331441407
Водогінна|Водопроводная|10|40850027,70258557,85311946,147639406,147639438,148126100,201088012,254066837,289085177,348526133
Водопровідна|Водопроводная|27|26542056,38839211,48095239,59593690,60195695,60888368,65692785,65692805,65692815,97215998,97216001,106683385,109212422,109246234,122366108,122366111,138100443,187354756,187444288,188078887,191903801,262360569,262361463,334078483,378449305,419710861,422813941
Водостічна|Водосточная|3|37772451,37772453,100595322
Водосточна|Водосточная|3|162280151,162280169,205256016
Військовий|Военный|10|4423501,40347303,49482552,51943843,51943845,98418114,103616487,128935168,195122833,422801829
Воєнний|Военный|2|185143022,185143059
Воздушна|Воздушная|3|135682864,135683334,135683338
Повітряна|Воздушная|3|30766200,184470788,222282080
Воїнів УПА|Воинов УПА|11|111685256,153316100,153325790,158029962,226972498,229976930,255867541,257371716,282604421,285012963,363442806
Вояків УПА|Воинов УПА|1|240421679
Волжська|Волжская|1|93252026
Волзька|Волжская|15|38124128,42105719,71054516,103146982,103428281,106447932,107164340,128278813,128504536,130032674,130033928,160523753,173138610,367552580,422801835
Володі Дубініна|Володи Дубинина|9|32553526,88381807,88381815,92417255,110306512,129495833,129495834,148303658,270119186
Дубініна Володі|Володи Дубинина|2|372615519,372615534
Волочаєвська|Волочаевская|4|46741928,110379676,131991137,221029706
Волочаївська|Волочаевская|24|26117093,30181900,36806660,38499464,84755120,89179460,91853241,115662082,128404687,147444680,220719635,220719636,279952374,306643027,306643028,318409068,351929544,421648580,422818400,422818401,422818402,422818403,422818404,422818405
Вовчанська|Волчанская|1|34359639
Волчанська|Волчанская|2|115618313,229335438
Воровського|Воровского|119|23768632,27869562,34205657,37290970,40894104,43074778,43513815,53541441,54637239,54724168,54852463,59826779,60895939,60899555,60955775,64508237,64508239,66318347,72783877,78858780,80243135,84981170,86038162,91934952,95851193,101495634,102395242,104290040,106897081,111324514,111324531,113926645,113926891,113945367,114689852,115354498,117403213,117509321,119958733,120735078,121662890,132143766,132423989,133229351,133229353,133229356,133488138,135418692,137946650,138466501,143068813,157424395,162057123,162280112,168948397,171261583,173630578,174766345,181265098,181649015,183666183,184110726,184190873,186867838,188003090,188333979,188333980,190055902,190055917,199347885,204094959,211113771,215494620,220260647,226041734,228210253,233993046,236816787,238912999,243042969,243042970,245084298,246333686,261322860,265039790,265039794,266285461,274163504,277530628,281343415,289986183,289997991,293783305,293880756,307847154,310010338,315122515,317809241,329083029,333598468,334157886,336559657,336603449,336603450,336603451,336713053,380486154,395939531,398855635,419002354,419002356,419230720,421482767,421482771,421483075,421548763,421548765,434999909,435230834
Херсонська|Воровского|1|168201621
Воронежська|Воронежская|1|93108371
Воронезька|Воронежская|15|82514375,105487600,110274214,111805513,150513564,160965903,173138613,184646832,199746731,207598611,278179052,282461480,289786022,332248229,336419163
Воронєжська|Воронежская|1|182400766
Волошкова (Ворошилова)|Ворошилова|1|182845351
Ворошилова|Ворошилова|116|26982420,28617704,33782338,51137293,54412957,60889063,60952444,60959050,71544064,72543220,80697104,91788293,95085896,95810345,97497327,101495651,101495671,101682248,103529765,104863140,105624850,105785412,106287122,106415089,106453718,109378406,110260953,113700132,114968969,122460153,125611618,127940200,128173863,128374613,128439897,129367648,131109328,131486361,131486363,135035079,136180806,136199618,138268058,138268060,138268585,138709117,140101037,140101045,141410267,142277608,142813203,143085458,144154936,144866983,147418710,147605748,147689144,159349827,160230712,160970814,160970913,160980889,161287487,161343817,168407588,168407966,168948398,171248426,171248427,175966781,180338404,180338405,181600793,182494602,182838130,184973047,190063373,190410762,193678944,199542790,200279170,200611773,201768123,202787183,203443148,204094958,218730813,218730827,219041238,219624804,220117097,223479822,227076043,231750376,237327383,237544638,238097358,259065923,269493576,285946980,287241207,291608003,292351373,295883136,302224731,313180522,313393156,335602292,335608807,335608808,335986989,360464758,369531404,382844497,390890420,417788244
Воскресенська|Воскресенская|15|31845189,44722925,53542079,53542089,147535722,148318327,161956489,162034950,162034951,184567510,196683068,224226376,331523486,346076248,422646514
Воскресінська|Воскресенская|3|162610137,219202524,377431122
Повстання Броненосця Потьомкін|Восстания Броненосца Потемкин|1|88822755
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101
Лікарняна|Врачебная|3|168969863,190062403,396654346
Лікарська|Врачебная|5|5212619,8161741,185632717,231123799,379674601
Виборгський|Выборгский|1|136033379
Виборзький|Выборгский|9|34440717,39267879,133194376,136774351,136896972,136978657,136978658,217341874,262820058
Виїздна|Выездная|1|170063947
Виїзна|Выездная|2|233471180,336629915
Виставкова|Выставочная|5|31654685,143769928,207518568,207518569,310920498
Виставочна|Выставочная|5|34947383,51132554,102591184,242022498,282579000
В’яземська|Вяземская|1|142946260
Вяземська|Вяземская|1|46923132
В'ячеслава Чорновола|Вячеслава Чорновола|1|431167375
Вячеслава Чорновола|Вячеслава Чорновола|2|78327007,436249461
Гаражний|Гаражный|4|32553408,128442327,146841739,188062095
Дружби|Гаражный|1|128440561
Гаришина|Гаршина|1|232801200
Гаршина|Гаршина|11|31510540,31515831,31842677,112627191,115950692,135031284,136103342,156319622,188003120,297445672,424993716
Генерала Бєлова|Генерала Белова|6|4430179,46335572,46335574,229336416,248128146,248128149
Генерала Білова|Генерала Белова|1|143611076
Генерала Родимцева|Генерала Родимцева|11|49991118,94329133,101817084,101817091,107468868,108832272,181475402,266363898,354596336,419549118,428823226
Генерала Родімцева|Генерала Родимцева|1|307081906
Генерала Цветаєва|Генерала Цветаева|1|195085073
Генерала Цвєтаєва|Генерала Цветаева|1|28882190
Геодезична|Геодезическая|1|149709397
Геодезічеська|Геодезическая|1|167370153
Герасименка|Герасименко|4|142878897,142878901,142878902,169965736
Герасименко|Герасименко|4|210745360,228050425,364038579,364038580
Героїв Краснодона|Героев Краснодона|2|86890471,384320339
Героїв Краснодону|Героев Краснодона|1|197564613
Героїв Перекопа|Героев Перекопа|1|287287854
Героїв Перекопу|Героев Перекопа|3|136163031,136587942,155712054
Героїв-підпільників|Героев-подпольщиков|1|33715940
Ленінської Іскри|Героев-подпольщиков|1|168908093
Героїв Сталінграда|Героев Сталинграда|143|5155972,5155979,5155980,5158679,23545423,23674451,27873347,28446089,29113185,31706385,34573702,36781585,36781586,36902449,38651164,38722543,40424397,41757568,57894052,59538702,60417574,60419115,60419133,60419524,60419541,60419543,60419546,80285342,80285347,80285350,80977904,85648613,93236001,97509104,101014868,101163386,106309247,115099050,115099051,116238187,121514640,121514641,121514653,121849810,121849811,121849812,122389855,132475521,132475522,132507965,141140022,141140091,141140179,141140376,141140777,141140778,141140991,141140992,141141032,141141057,141211844,141212159,141217403,141217514,141217577,141220419,141220977,141220982,141221128,141239185,141240270,141241783,141246608,141247017,141247416,141247652,141249046,141251956,141252435,141252436,143258379,148359522,150181759,152462841,158018732,158183014,162885482,172992340,182911327,198359122,211338954,226151162,230111579,244865657,244865663,263604028,263604423,263608829,263610014,263614072,263614074,263632449,263632660,263632690,263634169,263634365,278750262,291293524,307935127,312522982,329957370,329957371,329957372,345799930,345800394,345998607,354904226,354904227,354904229,354904230,354904231,354904232,354904233,354904234,355618695,358035450,368126237,374432702,375075112,375075113,376346773,376346775,377261515,377831111,400959219,400959220,400959221,400964752,401162548,406564784,406573790,410472829,426855283
Героїв Сталінграду|Героев Сталинграда|14|27448536,38707460,42981521,54724166,63104418,63104427,124197824,129831452,146430531,176149629,184256263,202662168,202662843,202662844
Героїв Праці|Героев Труда|18|30101160,33684051,35775329,54499990,66641423,105843013,114679813,114679824,114679825,133018253,162777608,204395172,211092179,241598228,255511072,255511073,356903579,411266529
Героїв Труда|Героев Труда|1|61677587
Геронимівська|Геронимовская|1|38650100
Геронімівська|Геронимовская|1|158728940
Гімназична|Гимназическая|1|26496745
Гімназійна|Гимназическая|4|53556999,262649070,264398601,264398644
Глинки|Глинки|7|27661619,30149144,35786246,192598816,202067227,252639069,391247009
Глінки|Глинки|102|26123324,30984109,33730732,35786247,36903546,37235625,38648797,38893196,42738048,43384138,50134072,54412979,65657793,81148280,92020392,92020393,92020396,92020397,94722557,95085907,95946233,96045045,97839975,100117916,100850606,102778871,104438572,106448004,109722590,112340920,116453920,122109837,123728239,124063667,127002390,129367691,131971400,133412900,135253657,136600493,137534502,138335604,138582880,138582881,138582882,138738148,143058828,143085522,145113721,145113751,150040966,150187659,151685137,151685145,151685151,159820973,164477768,169315879,173565564,179439705,184832766,195291480,198189085,199425989,200059025,213566369,213575225,213575227,222876836,226747732,231093217,232053626,232053633,236466904,237380757,238616031,256847580,262028233,264158559,264158567,264158570,282715630,294240927,300715830,300720982,302041001,304386675,310049170,323205530,323225512,332071645,336613253,353840977,406342301,413877863,413877864,413877865,413877866,422813305,422813308,437924988,437924992
Блакитна|Голубая|2|109650607,133603082
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Голубина|Голубиная|8|66862273,95507864,100632448,107546589,133607896,177386174,183836337,282936499
Голуб’яча|Голубиная|1|148240911
Гомоненка|Гомоненко|3|46998321,46998343,184857763
Гомонєнка|Гомоненко|1|228129014
Гончаренка|Гончаренко|4|96741906,199417753,243132592,292723848
Гончаренко|Гончаренко|3|125348375,156976026,164609412
Гончарна|Гончарная|13|31171853,49482549,51575214,116689312,170073258,234860040,243441646,254257645,319963284,319964497,319964501,319965680,326910534
Гончарська|Гончарная|4|153325824,163492896,165202065,417700969
Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Гордієнко|Гордиенко|3|129011309,223055696,223058606
Гірна|Горная|4|121249081,153325894,359763765,382877928
Гірська|Горная|67|34699350,86484582,101707840,103863347,107935260,113976893,125400826,128727984,129367589,130755030,133034617,146245789,153312877,156348914,183717524,183717525,183717526,185669317,203572011,220795769,232258491,232258492,242926064,255498876,279506505,281265178,289079843,289079844,292749877,294110317,295359524,298057936,315585027,325093985,325461121,326201937,330824179,330824180,336713054,336713055,336920899,339151169,355949907,356306887,366220914,366220915,366220916,370169562,370169567,370169572,370169575,373026808,373046289,417551730,422800730,422800731,422800732,422800733,422800734,422800735,422800736,422800737,422800738,422800739,427960550,431328779,434707382
Горна|Горная|2|142373136,330778629
Гірничопромислова|Горнопромышленная|1|164331699
Горнопромислова|Горнопромышленная|2|270278324,289505105
Гірний|Горный|2|110684237,110684238
Гірський|Горный|16|34731565,59191405,81154694,86618651,92072957,147037584,153315091,153325906,153325908,153325910,153686570,183430083,287688812,334508898,334684515,376315317
Горний|Горный|2|136028739,198441553
Гірників|Горняков|6|102529450,107195031,107279089,107876180,186193448,430771375
Гірняків|Горняков|1|336713056
Гірницька|Горняцкая|11|135300772,184272167,184272168,184273095,184282124,184291484,186607037,307946449,336075055,355942664,355949911
Гірнича|Горняцкая|25|8752423,8752425,8752426,8752443,25620571,25760483,127183363,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,217563987,217564029,232361379,279935235,343203043,343664828,407813940
Гірнична|Горняцкая|8|109388011,110379695,143035711,143035716,182393087,204702442,336932671,336932672
Гірняцька|Горняцкая|3|105570700,189805012,189805013
Горняцька|Горняцкая|3|112850085,112927562,115622446
Гірницький|Горняцкий|5|117509316,132068690,336713057,336932673,360193021
Горняцький|Горняцкий|2|190058803,307847019
Городовикова|Городовикова|3|34572658,117617000,307886475
Городовікова|Городовикова|7|37427177,37778000,37778001,115365886,131492242,131492243,131492244
Горска|Горская|1|115622447
Горянська|Горская|2|136895412,279935237
Горького|Горького|537|8142136,23543535,23999726,24719473,25409924,25494630,26277732,26693276,27514251,27660756,27786357,27872157,33737079,34389735,35818711,37027002,37361864,37900403,37936924,37974503,38358852,38627526,38709806,38837989,39497231,43971359,44928425,48345505,48966569,53541432,53721425,54229533,54375020,54438163,54438164,57035323,57035324,59538741,59596048,60176917,60207435,60256335,60256426,60950002,60952449,61047127,63104370,66535476,67366950,67367032,72183068,72912334,73564992,74047707,74366839,74720923,75064870,78047872,78057540,78861741,80812693,80812721,81030073,81030085,83684460,85195964,86338805,88050263,88495412,88834109,89547688,90209824,90440244,91251169,91432438,91432460,91788305,92072953,93134766,93378242,97216010,97535206,97535208,97535211,97536122,97585547,97869484,98477939,98573882,100063555,101502784,103150579,103150586,103529760,103849702,104822639,105604526,105939278,105939283,106549484,106549496,106934924,107432790,107678753,107678758,108644417,109387824,109557531,109812793,109962401,111522038,111595410,111609264,111651304,111872640,111992506,111992509,112560732,113827151,113945354,113948053,114683213,114683215,114798547,114798550,114995138,115573658,115718839,115848093,116607239,116829154,116829168,117517401,117530596,117809585,118716896,119180498,119180499,119774811,119917406,120667367,120735039,121009127,121859846,121859849,122052372,122812780,123079584,123080683,124057370,124857743,125611773,126998324,127020966,127370720,127603570,127603578,127823868,128173854,128178922,128821294,129367587,129530939,129530940,129912654,129996244,130659526,130669991,130705775,130705776,131109307,131404739,131404741,131404742,131409327,131654870,131664756,131699940,131713701,131948119,132121209,132628330,132628332,133532953,133657869,134819551,135035065,135418712,135568959,138451918,138544430,139850617,139974100,142089897,142277621,142277623,142277626,142277629,142771852,142817560,142817584,143045641,143234546,143234555,145046748,145557883,145568415,145568440,147267856,147267857,148347487,148347498,148348313,148440663,149480179,150408229,151345784,152481086,153573496,154298361,156440522,158824209,159028908,159139148,159234325,159234332,159545699,159629519,160034535,164057170,164477710,164477830,164477917,165016202,165514843,165928759,166693697,167566610,168175407,168201046,168403138,168403150,168765600,168816531,168816532,169074408,170205468,170243842,170244199,170244203,170386455,171036214,171367205,171691042,172334519,172350923,172382631,173527631,173527632,175056134,175393786,175748705,176220440,176220442,177188979,179827547,180243769,180243771,180630524,181284489,182031286,182031287,182031288,182031289,182199055,182386445,182390092,182437817,182828302,182828794,182839142,182839589,182860607,183821090,183897825,184189696,184792346,185671202,186287043,187177449,188078884,188351029,188725735,189923280,191464393,191559110,197564529,197687933,197959881,197959882,198029278,199171860,199171861,199252668,199347384,199347387,199513873,199769089,199769937,200059027,200830273,202358951,202588845,202703840,203615570,204094952,204094960,205882940,206007009,206490786,206517055,207004095,207363934,208035083,208035086,208118868,209070805,209187238,210552718,210552719,210587840,211109987,212723777,212723778,214118574,214388617,214809208,214809211,215420584,217839441,218128605,218728026,218731366,221473053,223054440,223816185,223816190,224447080,224657589,224855921,224855922,225156521,225651645,225651880,226148547,228984000,229182095,229274313,229274314,229274315,229384320,230172837,230624623,231823024,232801197,233652208,233652209,233652210,233966920,234817814,236752260,237592153,238867265,240144683,242726335,243708506,243708513,243708526,243708580,243708583,244370406,244370411,244370412,244370415,244371694,244371697,244371705,244668547,244725989,244725990,244918348,245352115,246358934,246764726,248128151,248128152,248128154,248128155,248424678,250560654,251156285,251807359,253233058,254098735,254493861,255113963,255387477,256224267,256931415,260620873,260620878,260630250,260645723,260645733,261079354,261079355,261086391,261086392,263844169,263931329,266285465,266285498,266580462,268552071,270845826,271408993,271857923,272806157,273526946,276817786,278071579,280443215,281113648,282579020,285946984,286330001,287241214,287382724,290291591,294442257,295050348,297484038,297597950,300551150,306728631,307568146,310077416,313556905,313624261,316732475,318442032,318809884,318825763,319671083,319946894,321034864,321093488,323268436,325196657,325895272,325898267,325941776,329089910,332260445,332886442,333587958,333891437,334219315,334847284,335599811,335637349,335737604,335737605,335737606,335839002,335996367,336369314,336559661,336594619,336603453,336713058,336713059,336925962,336925963,337175474,338076693,338076896,338076898,340950932,340950933,342012402,343707186,348177004,348319689,348319698,352241741,353416479,353622945,359619695,359828223,360996580,363341404,363341406,363341407,363436136,363436193,363436199,365316749,365347272,365347274,366832085,367000579,369421555,371697072,375909235,376548931,377293493,377825746,378045329,378045332,378045336,380532817,383138186,397776266,398366923,398807565,398858929,399264380,406178889,406393314,415749358,416106303,416891884,421024855,422813312,422813315,435669731
Київська Русь|Горького|1|112789694
Госпітальна|Госпитальная|9|4357127,38938387,83202906,121822282,132333538,132406654,157425185,305853737,419850198
Шпитальна|Госпитальная|12|30841751,39763728,54690178,57379050,85460497,123676121,135176646,145171168,170640483,191460015,206000790,206000791
Гражданський|Гражданский|1|131384571
Громадянський|Гражданский|10|61009932,69071744,85311408,88449112,117110893,178311837,186938576,209208006,249088727,417838766
Грибиниченка|Грибиниченко|1|55340226
Грибініченка|Грибиниченко|1|218277107
Грига|Грига|1|210551651
Ґріґа|Грига|1|176692998
Григорія Граб’янки|Григория Грабянки|3|180137021,183841368,252856294
Григорія Грабʼянки|Григория Грабянки|3|337263507,337263508,337263509
Гришина|Гришина|2|164477766,198114437
Грішина|Гришина|2|140227941,143034027
Вантажний|Грузовой|4|169457096,170517328,188948098,188948099
Грузовий|Грузовой|2|29057955,88494531
Грунтова|Грунтовая|1|99974020
Ґрунтова|Грунтовая|1|157376158
Грушева|Грушевая|20|34731530,54367613,91932010,96809552,106363295,110247202,164044193,170077934,172976367,175379738,182499750,196765430,198725277,219956921,232700796,272272640,311908483,316650321,355939097,355939098
Грушова|Грушевая|4|47048397,74760371,159588716,227467645
Грюнвальдська|Грюнвальдская|1|368425424
Ґрюнвальдська|Грюнвальдская|4|33075792,153325873,183137242,417551741
Гулага-Артемовського|Гулака-Артемовского|1|432991967
Гулака-Артемовського|Гулака-Артемовского|28|33822212,35098550,44050560,65624108,80575933,83471849,112381947,113972662,115354337,115354427,115354473,115554202,123331701,145263046,148463433,160918470,186938563,286316002,286469973,293827442,293827449,300510066,305012228,342359424,342359431,342359434,342359439,431718459
Гур’євська|Гурьевская|1|276516776
Гур’ївська|Гурьевская|9|25298056,25298075,50562359,84603723,102687549,102687560,102687566,107677629,107677631
Гутченка|Гутченко|1|55884305
Гутченко|Гутченко|1|126136145
Далекоуральська|Дальнеуральская|2|112964126,136441401
Дальньоуральська|Дальнеуральская|1|76919834
Далека|Дальняя|2|97216024,98310372
Дальня|Дальняя|14|88449131,97534976,98194546,115983743,127668626,130576781,130576784,142215291,150153394,151060015,156983007,169834103,202629754,313624262
Данилевського|Данилевского|4|23683242,29373893,33556460,88299648
Данілевського|Данилевского|1|89810230
Даниленка|Даниленко|1|116803594
Даниленко|Даниленко|1|337227929
Данченка|Данченко|1|146430519
Данченко|Данченко|2|222706914,268106833
Двинська|Двинская|1|169317548
Двінська|Двинская|6|52333272,66723578,86859493,114446026,132219216,160220000
Двірникова|Дворникова|1|135196478
Дворнікова|Дворникова|1|49482256
Двірцева|Дворцовая|7|79085388,161420715,202782076,335788747,335788748,335788749,379884954
Дворцова|Дворцовая|5|80761490,103190984,130531240,228363990,351280772
Дегтярна|Дегтярная|1|140677589
Дігтярна|Дегтярная|3|27227728,27227729,55953780
Дежнева|Дежнёва|1|155852107
Дежнєва|Дежнёва|3|32065702,37696461,166368744
Дежньова|Дежнёва|8|115354514,135746706,142277633,143235594,151502693,185677948,338160871,404801510
Декабристів|Декабристов|110|5180284,24495174,24802659,29142826,34872695,34872697,35382283,38211261,38648669,38651039,39177732,45135373,47517629,51067185,69071815,69253380,71055938,72098612,72098648,75569450,77946939,81311288,82361641,87378370,88050108,93378221,93378233,93378243,98252397,98494341,98615633,103267556,104397239,106678721,109229113,111584844,115994450,115994451,126206482,127075872,127075873,127101460,129478072,131109313,131988348,135035085,135295735,136180820,139257575,142277634,142277635,142871163,142871169,144337594,144637596,146456129,148132827,155426832,155426835,157425178,157489844,160095757,160705776,160981032,163100355,163101082,163562538,171032446,171032447,173375158,173953615,175135570,175415231,175415236,176135953,180170644,182031304,182495644,184421848,184421849,188180556,189500979,193661241,200860188,200860199,201162454,201176077,201176078,221818479,222430855,228129007,232060872,232060873,233378904,233752193,243866526,251156309,256678205,260437202,285947035,292724162,307322849,308109789,315064722,316538686,325210040,332341368,336932674,380540763,421024846
Повстанців|Декабристов|1|333971996
Дем’яна Бедного|Демьяна Бедного|1|164695820
Дем'яна Бєдного|Демьяна Бедного|2|61677577,135744440
Дем’яна Бєдного|Демьяна Бедного|18|28836980,30471562,34080066,50406680,61333702,61333706,106413578,110249567,115354500,118429061,151341235,184470981,197805000,223038641,262028231,286203818,286203823,334157449
Дем’яна Бідного|Демьяна Бедного|8|49482515,132271718,135273865,210551654,210560831,266285446,293964563,293965806
Дениса Лукіяновича|Дениса Лукияновича|1|36152712
Дениса Лук’яновича|Дениса Лукияновича|1|155026643
Джамбула|Джамбула|12|23861555,47387460,87993529,168161471,168161474,180746422,186723997,186723998,238277890,260424827,260424837,356941268
Джамбули|Джамбула|2|277373291,422813281
Дивногірська|Дивногорская|3|101785885,187872453,294011033
Дивногорська|Дивногорская|1|36577577
Діденка|Диденко|3|232806953,232807003,232807048
Діденко|Диденко|2|233378772,289368890
Димитрова|Димитрова|107|4352913,23582948,28143915,31993325,34760524,35169248,38109761,38207730,39187901,40242366,40945963,48095240,48343250,49055584,54565403,54990327,54990328,57376223,60195670,66729483,67118569,68898854,68898864,88050248,88050265,98283678,98997805,106892747,108925034,114689845,115192072,115306257,119438318,120656375,121262783,129367725,129468946,132233045,133150773,134702843,134702844,134702853,135196187,135196215,139669427,143182632,143182648,147526897,148341118,150276201,157075156,157245859,159965786,159965788,159973496,159973497,160917826,160918552,160918553,161689319,168450863,173527633,174765144,174916601,176943955,188324019,191966456,193625517,207221555,213211749,213875384,214776422,221260044,221866319,227076047,228525044,228525045,228525046,228525047,235460140,286301568,293245256,295099948,299553067,305515808,306314052,311044262,330818754,333090932,333090933,333539433,335989401,335996368,336613243,336729720,336853572,337072661,346092368,365542634,382671484,412430635,416846668,419826407,421290926,422813853,422813964,433782790
Димітрова|Димитрова|2|243870468,243912785
Дімітрова|Димитрова|23|37678473,89682830,95493846,95493851,130304599,132113783,151277660,151277663,151277664,151277665,159235801,164477844,164477877,182499756,205497926,213575230,218867103,231491173,231491174,257014566,257014567,257014568,266589042
Дмитрієва|Дмитриева|1|120016136
Дмітрієва|Дмитриева|1|226678953
Дмитра Донського|Дмитрия Донского|10|27938002,85078620,120970488,134163622,135681232,135727749,196702901,232258493,279740711,355940120
Дмитрія Донського|Дмитрия Донского|5|4423164,55951617,55951621,112928700,274249864
Дмитра Ульянова|Дмитрия Ульянова|16|26535002,49482402,95435662,109381598,114380717,129031812,132656043,154795159,154802058,154802069,154848680,154888487,172454725,234401526,291438576,366171312
Дмитрія Ульянова|Дмитрия Ульянова|1|266285504
Дніпровскька|Днепровская|1|282578998
Дніпровська|Днепровская|123|5180343,5180344,5180380,7705100,23180851,23180852,23180853,24664960,26833101,30394248,31743060,32460395,32875627,34126057,34126059,37667814,37836516,43308197,44216381,44975292,44975293,45046200,45985365,51137294,52699019,67218804,67218898,74582285,74582307,80591474,85195435,93252681,96911770,98873317,103517915,104225081,104388444,105589912,109507366,109812761,110776094,117498541,119135112,122073845,125601052,127020962,127020965,129778120,130386247,130386248,130386249,132616764,135370940,135370944,135377396,135377400,141328219,147068890,155797298,158470486,158471339,161907468,162965438,167290488,169690103,169691256,172774892,183824688,189542450,195257783,195726538,195726539,195726540,195727100,195876686,195877547,195877551,195959010,195959011,195959012,195959013,195959014,195959015,197564552,198365498,198968775,204991364,206163068,210779806,218851940,218851943,221971722,227021915,227928015,227928016,227928017,234149599,234149602,237988971,249354312,259200066,272377364,296777867,303623193,303623818,303623821,305515783,307722899,316536815,317397023,324319511,342812214,362465907,362465909,373092060,404378941,407514545,408826076,422813263,422813264,427848141,431122694,432534941
Дністерська|Днестровская|6|38291835,38915622,162097139,184213139,333408417,400801633
Дністрова|Днестровская|14|95031732,178410288,192231742,192458894,192458895,192458896,192484268,192484269,236002563,236002564,253939467,382591561,382591572,386265846
Дністровська|Днестровская|23|35880439,44060351,59540554,60888364,84755074,115288074,123331647,133740521,183645446,184465927,218762012,221428698,249599156,294910284,298533599,303460684,380783639,397958756,407324235,417885940,420822238,422818071,422818072
Добровільців|Добровольцев|2|200704362,223455197
Добровольців|Добровольцев|6|108115977,125616566,148302224,164950825,181443461,232258494
Довгалевська|Довгалевская|2|282578980,282578988
Довгалівська|Довгалевская|9|38323659,105843004,105843007,142710897,180758574,203225674,359667813,383036879,438274390
Долишня|Долишняя|1|285704622
Долішня|Долишняя|6|33775436,223502772,242267373,268909484,279954672,364696747
Домобудівельна|Домостроительная|1|115606095
Домобудівна|Домостроительная|2|201024058,201178340
Донбаський|Донбасский|4|25315940,38632274,83673947,225552972
Таганська|Донбасский|1|219931897
Донбасівський|Донбассовский|5|38453368,315033087,315033088,315033089,315033091
Донбассовский|Донбассовский|1|336629919
