uk:
Грушева|Грушевая|7|54367613,91932010,96809552,106363295,110247202,170077934,172976367
Грушова|Грушевая|1|227467645
Далека|Дальняя|1|97216024
Дальня|Дальняя|9|88449131,115983743,127668626,130576781,130576784,142215291,151060015,156983007,202629754
Дегтярна|Дегтярная|1|140677589
Дігтярна|Дегтярная|3|27227728,27227729,55953780
Дежнева|Дежнёва|1|155852107
Дежнєва|Дежнёва|2|37696461,135746706
Дежньова|Дежнёва|7|151502693,32065702,115354514,142277633,143235594,166368744,185677948
Дем’яна Бедного|Демьяна Бедного|1|164695820
Дем’яна Бєдного|Демьяна Бедного|9|34080066,50406680,106413578,110249567,115354467,115354500,148634651,151341235,223038641
Дем’яна Бідного|Демьяна Бедного|8|135273865,210551654,210560831,28836980,30471562,61333702,61333706,205039267
Дениса Лук’яновича|Дениса Лукияновича|1|155026643
Дениса Лукіяновича|Дениса Лукияновича|1|36152712
Дивногірська|Дивногорская|1|101785885
Дивногорська|Дивногорская|1|36577577
Димитрова|Димитрова|53|4352913,23582948,28143915,31993325,34760524,35169248,37678473,38109761,38207730,39187901,40242366,40945963,48095240,57376223,66729483,67118569,68898864,91607780,91607825,91607901,98283678,98997805,106892747,115192072,115306257,119438318,129468946,132233045,133150773,135196187,135196215,139669427,147526897,148341118,150276201,157245859,159965786,159973497,174765144,176943955,188324019,193625517,207221555,213211749,213875384,221866319,227076047,228525046,228525047,234190282,48343250,114689845,68898854
Дімітрова|Димитрова|9|164477844,89682830,130304599,156710653,164477877,213575230,225095148,231491173,231491174
Дмитра Донського|Дмитрия Донского|6|85078620,120970488,134163622,135681232,135727749,196702901
Дмитрія Донського|Дмитрия Донского|4|4423164,55951617,55951621,112928700
Дністерська|Днестровская|5|38291835,38915622,153325919,162097139,184213139
Дністровська|Днестровская|7|59540554,84755074,115288074,123331647,133740521,184465927,221428698
Дорожна|Дорожная|5|51139200,109939351,147616210,167371926,183171783
Дорожня|Дорожная|7|34441508,89179441,89179447,96472255,111871266,126882295,138095776
Дорожний|Дорожный|1|85864983
Дорожній|Дорожный|5|60201167,88865755,115193426,159097793,165377264
Дружна|Дружная|4|34838842,92117396,169302886,231044540
Дружня|Дружная|5|94722561,98494356,131944265,136892120,148224267
Дружний|Дружный|4|31515485,110652627,115801241,37702551
Дружній|Дружный|1|221125221
Дібровна|Дубравная|2|35693142,156668595
Дубравна|Дубравная|4|25650951,114550280,114550281,115712304
Єкатерининська|Екатерининская|1|44914941
Катерининська|Екатерининская|8|26518157,55903376,103134653,156466388,163285973,163459550,56002679,163285972
Єнакієвська|Енакиевская|1|105261187
Єнакіївська|Енакиевская|1|91302819
Єсеніна|Есенина|23|38722390,38722391,38722393,43402146,47450064,50497646,60201029,61009937,69253291,84972391,104119087,110249563,115552438,115552492,118436831,119438130,130735216,143058819,158789304,164477825,223585507,255664379,50497700
Єсєніна|Есенина|2|118813528,118813919
Єфимова|Ефимова|1|31395346
Єфімова|Ефимова|1|26554449
Жасминна|Жасминная|1|227757038
Жасмінна|Жасминная|2|23566615,112381004
Желєзноводська|Железноводская|2|91861539,185323246
Залізноводська|Железноводская|1|46932418
Железняка|Железняка|1|252831470
Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Железнякова|Железнякова|2|38245352,116000429
Желєзнякова|Железнякова|8|39236187,88368622,104886583,111810055,111810057,127020967,142348078,185159482
Жемчужна|Жемчужная|1|55884312
Перлинна|Жемчужная|2|31523987,149445380
Живописна|Живописная|7|37556412,133727779,135680538,143756991,188953278,237140345,237140347
Мальовнича|Живописная|2|103745436,223180761
Заветна|Заветная|1|105451079
Заповітна|Заветная|5|51894423,105451077,105451099,120781095,139244297
Загородна|Загородная|4|39754981,83393049,164458598,168284891
Загородня|Загородная|4|34945475,113806773,122125350,142277657
Заміська|Загородная|8|47053666,88503474,88503896,103205561,105716575,108425528,155058955,222754213
Загородній|Загородный|2|30283034,34945481
Заміський|Загородный|1|106361513
Загірська|Загорская|1|230101020
Загорська|Загорская|2|148610384,160122694
Замкнена|Замкнутая|1|42365364
Замкнута|Замкнутая|1|189036531
Западна|Западная|4|24271161,88221429,88326779,129990464
Західна|Западная|27|25452618,34441231,34777676,37906934,52153817,106809444,107855268,113520548,114293244,115914587,118044219,128916083,129582204,130194223,130194227,130528157,143060288,164057174,173371764,184415424,184415597,185143029,190681227,192915133,195101689,236745013,243881946
Запорізька|Запорожская|40|24270974,27104805,30911225,31013480,31893985,34912000,36902455,37666326,47633428,49482361,49482405,50406252,60201061,83359974,85865002,88327836,98459776,100143774,110535522,113971902,118902841,118902844,123461649,126903231,127029391,129367704,130137123,132379482,134766697,134766698,143854446,147445401,162065661,162065662,162944488,175893938,222810336,225101021,227354368,233606208
Запорозька|Запорожская|1|153686583
Запорізький|Запорожский|5|119160382,121982102,152921874,175070503,177175889
Запорозький|Запорожский|1|124066415
Заречна|Заречная|1|155852114
Зарічна|Заречная|87|5180751,24504278,26394720,31504933,39442453,43400449,51137546,54828458,80663985,96982384,105593832,106298380,107935284,109812746,110217868,115354326,115559874,115559877,116124072,118792860,118795007,118795010,118795011,118850396,129748408,132087396,135341592,138216609,138218956,138223890,147716985,150274149,151282844,151374838,153313073,153313794,153314764,153325989,153325990,153325991,153325994,153325995,153325996,153325997,153325998,153325999,153326001,153326002,153326003,153326004,158479878,159305452,164287549,164287550,164287551,164287552,164287556,164477778,164477934,166276805,170062561,171248438,182154428,184112697,184548309,192428876,201418665,205729530,206146725,206151377,211324257,213108216,213108217,220566325,222527139,224334355,224388331,228194295,228730620,229781148,229781149,230644624,230683728,232361475,242946535,244923386,250618299
Зіркова|Звёздная|7|158789315,179785455,179875501,179875503,179875504,222810337,238959612
Зоряна|Звёздная|16|31146103,34838609,113292027,115306547,115306557,115606100,131860042,131860043,133604707,142277681,142277682,156976009,163262775,183835490,203893379,210262822
Зірковий|Звёздный|2|179875499,179875502
Зоряний|Звёздный|6|31146107,91978035,110217866,120356666,120356793,133604708
Зеленогірська|Зелёногорская|5|38633231,130002592,131947313,142277680,143235596
Зеленогорська|Зелёногорская|1|60199085
Зеленодільська|Зеленодольская|1|84603732
Зеленодольська|Зеленодольская|3|130096370,130096372,189032452
Знам’янська|Знаменская|3|114975737,134834112,185694713
Знаменська|Знаменская|4|8819097,37811103,105743121,112568702
Прапорна|Знаменская|2|86042221,86058517
Знам’янський|Знаменский|1|185694724
Прапоровий|Знаменский|1|86038155
Зої Космодем'янської|Зои Космодемьянской|1|245372747
Зої Космодем’янської|Зои Космодемьянской|43|34597214,37992371,53542143,60196183,69071807,85386151,88859219,88946355,90760108,109393579,115306282,118457670,118922620,119240308,119418015,127023715,128049887,128340242,129478069,135585951,139189125,146731570,146731589,147191625,147689507,160274692,168972550,172350924,184831374,187036922,194299124,195002620,200284352,203475400,206861962,206861963,221338929,227501203,227501482,231114793,38648399,38651052,38651267
Вербова|Ивовая|6|153325736,153325739,153325742,155782330,155782331,248239311
Івова|Ивовая|1|115628442
Вапнякова|Известковая|1|134752452
Вапняна|Известковая|5|51065627,135430358,135430361,146456458,185660780
Ізмайлівська|Измайловская|7|89529668,89529672,89529674,155141398,180706069,180706070,244680165
Ізмайловська|Измайловская|1|141831844
Достатку|Изобилия|2|85311801,85311950
Ізобілія|Изобилия|1|115365922
Ізумрудна|Изумрудная|1|136891501
Смарагдова|Изумрудная|1|46491782
Іллічівська|Ильичёвская|3|38245347,89447887,135311755
Ільїчівська|Ильичёвская|1|122693358
Іртиська|Иртышская|4|84912227,105461852,129888811,230101021
Іртишська|Иртышская|7|36781572,36781576,100483970,133078721,136229651,136229652,136229653
Іюльська|Июльская|3|91853186,91853201,112654210
Липнева|Июльская|4|115214207,139380177,163392043,172307638
Казакова|Казакова|2|138730963,148358006
Козакова|Казакова|3|81176568,81204325,103205546
Калужська|Калужская|1|132237917
Калузька|Калужская|2|34699226,200351436
Кам’янська|Каменская|3|125795191,139957988,214454789
Каменська|Каменская|5|42992991,132219222,134772288,134772318,135681236
Камишова|Камышовая|2|38881914,227777687
Очеретяна|Камышовая|1|183193934
Камишовий|Камышовый|1|98501922
Очеретяний|Камышовый|1|151588931
Кантемирівський|Кантемировский|2|117067774,136978089
Кантєміровський|Кантемировский|1|139099887
Карагандинська|Карагандинская|6|31395343,31452447,32462565,89061595,132696318,144104529
Карагандінська|Карагандинская|1|198940653
Карпинського|Карпинского|1|164612885
Карпінського|Карпинского|10|24241088,96571658,96571661,105709497,105729696,105729700,105729714,138912198,138912199,138912201
Катедральна|Кафедральная|1|179307168
Кафедральна|Кафедральная|11|23580431,87900922,117797690,117797697,121249967,121249969,161045937,173070840,173570736,219997757,219997758
Кибенка|Кибенка|1|38651180
Кібенка|Кибенка|1|164424169
КІМа|КИМа|8|32805579,36781529,36781530,36781531,36781541,46923141,102440494,102440506
КІМу|КИМа|2|106892746,185632718
Кирила і Мефодія|Кирилла и Мефодия|1|24567304
Кирила та Мефодія|Кирилла и Мефодия|1|155728622
Кирпична|Кирпичная|1|127024955
Цегельна|Кирпичная|6|100113788,121517635,130576785,185660781,185660811,185660815
Цегляна|Кирпичная|3|59826747,88941193,131585634
Кирпичнозаводська|Кирпичнозаводская|1|136895416
Цегельнозаводська|Кирпичнозаводская|2|31537236,226945657
Цегельний|Кирпичный|6|34702306,38272792,46275127,67366941,185660777,190455878
Цегляний|Кирпичный|3|29217157,160650372,178694892
Клима Савура|Клима Савура|4|99915463,148132828,157555102,256949642
Клима Савури|Клима Савура|2|79433779,169310777
Клинківського|Клинковского|2|149660016,205235990
Клінковського|Клинковского|1|112572645
Клубнична|Клубничная|2|183444961,183444964
Полунична|Клубничная|4|144133863,150817585,164707896,224214935
Ключова|Ключевая|5|54828428,87377152,115983730,133442259,184110728
Ковильна|Ключевая|1|184782110
Книжкова|Книжная|2|115193518,122072228
Книжна|Книжная|1|31234626
Книжковий|Книжный|2|27228649,120356729
Книжний|Книжный|2|114439478,114439483
Коллонтай|Коллонтай|3|34731537,69787039,113292030
Колонтай|Коллонтай|1|118183748
Колодезна|Колодезная|1|179042889
Колодязна|Колодезная|7|34359589,49482419,105750517,105750534,106678723,147682182,222961921
Колонтаєвська|Колонтаевская|1|61677598
Колонтаївська|Колонтаевская|2|27233294,163202638
Колгоспна|Колхозная|50|25256804,30997024,31516520,39175335,42096605,90697516,91784019,96185088,97216025,105324523,106549391,111818546,114933318,124859644,125169489,126494391,126998327,127630641,128490383,129367663,130855919,131586601,132123588,132656352,135746694,136095122,137379482,142277698,142312974,143840102,147069312,148067315,154327651,154327661,159495279,159629504,159629522,163061092,168435210,172005470,176708624,178650695,186430634,201373548,205235986,223043447,223052924,236723583,238616065,254975151
Колхозна|Колхозная|1|235039234
Коперника|Коперника|13|104119098,167676283,27173114,30961978,70116721,82652934,88299364,100143770,101487085,103142001,128614540,133486528,133486529
Коперніка|Коперника|3|34161366,38421876,48710032
Косарева|Косарева|8|112770170,125018807,125018808,133369556,136891499,137225102,154656765,188950851
Косарєва|Косарева|1|185201396
Косенка|Косенко|5|31164973,107597011,156609900,164887694,164887702
Косенко|Косенко|1|246316086
Котельникова|Котельникова|5|136161362,23486029,38026626,136195469,136195470
Котєльнікова|Котельникова|1|23485986
Красикова|Красикова|1|167459061
Красікова|Красикова|1|107104622
Красна|Красная|12|28079904,30971522,43138599,84819628,101332534,101332537,126710967,148319021,155856947,161662891,223593087,42083869
Червона|Красная|23|142282058,142716148,148318329,23545406,31343417,38195024,66363361,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,135589251,143615068,147399753,151365737,171061220,178765347,183838592,243835917
Красна Поляна|Красная Поляна|3|33891356,87451116,87451173
Червона Поляна|Красная Поляна|1|135629222
Красноармійська|Красноармейская|8|25404028,25699181,72860069,114689541,132150532,132152639,168201729,218327601
Червоноармійська|Красноармейская|136|8142246,23450807,23537866,23537880,23538624,23578891,23757535,23862198,24189474,24777326,24777337,25569229,28363403,30500867,36925594,37294585,38651203,38837971,39016880,39115206,39544271,44497807,51729705,55384905,56321727,59191379,59818443,60195685,67367056,69715604,80812698,88449141,91784017,95684359,96963445,99912821,106156872,108323498,111835849,113797296,114097441,114227161,114798548,114798552,114798553,115395478,119684401,119762404,119762405,124415398,124857581,124972032,125619526,127023709,128295872,128398131,129761904,130206857,130206858,130283286,130669993,130669995,130707263,131228363,131411557,131630635,133083502,133141989,135031591,135196488,138812774,139960718,140096334,140128216,144130837,144829218,145628938,147396798,154327665,161676628,161704501,161704503,161704508,162818480,162818482,163387923,163387924,163491333,163491334,164613031,168816546,171205734,171632147,171632183,171632290,171632347,171672714,171816631,176943966,179600206,180706064,180706065,181069012,181069530,181679508,182695236,184223942,185747654,186488785,186488786,198143348,202358952,203733361,203733362,203891834,205077798,205077799,205077800,210877146,214118580,224757763,224855925,226033477,226255495,227358112,227951257,229045363,229045364,237045184,243832671,246342767,248424679,249273104,249462315,249462318,250283489
Красноармійський|Красноармейский|1|118813921
Червоноармійський|Красноармейский|19|232012468,52083778,88449172,88901655,104224813,114797566,118648291,132416317,146054382,154327637,154327653,167299007,174772031,191582642,203616204,223054441,229158623,248424681,248424682
Червоногардійська|Красногвардейская|1|244001556
Червоногвардійська|Красногвардейская|28|8161273,8161275,23154678,25006721,28458493,28458494,28458495,28458496,36818785,36933590,49151055,69976864,69976866,98812124,98861012,98878001,103191015,109278988,116607245,116607263,119486795,126710964,131654337,159155774,220573651,228593059,252830860,258159247
Красного Пахаря|Красного Пахаря|1|99491619
Червоного Пахаря|Красного Пахаря|3|91457199,96035850,102697118
Красноградська|Красноградская|4|38350453,118282945,249462320,253473002
Червоноградська|Красноградская|2|123216315,132204418
Краснодонська|Краснодонская|15|25494815,32667880,35544488,60202033,93097664,112621711,134463629,182921640,182921641,182921642,182921657,185676605,188915263,198571789,255848291
Червонодонська|Краснодонская|1|136095627
Краснознаменна|Краснознаменная|1|157117552
Червонопрапорна|Краснознаменная|16|23664339,42984705,54724239,61188940,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861,188411920,232127501,250923696
Краснознаменна|Краснознамённая|1|30724718
Червонопрапорна|Краснознамённая|3|59037870,90528648,178852477
Краснознаменська|Краснознаменская|3|135775890,255997766,255997767
Червонопрапорна|Краснознаменская|1|111415372
Краснокутська|Краснокутская|2|114445997,218724669
Червонокутська|Краснокутская|1|114446799
Краснооктябрьська|Краснооктябрьская|1|104397248
Червоножовтнева|Краснооктябрьская|15|166036480,24474850,24581652,24581653,24581856,34358595,102687547,105461840,131634581,188636040,188636041,224985661,233652218,233652219,233652220
Краснопільська|Краснопольская|5|34359657,54800754,87451140,103146997,144075056
Червонопільська|Краснопольская|1|37727385
Краснопрісненська|Краснопресненская|3|69763437,69763439,102410191
Червонопресненьська|Краснопресненская|2|46741036,111805505
Красноуральська|Красноуральская|1|85078524
Червоноуральська|Красноуральская|1|102442633
Краснофлотська|Краснофлотская|7|25844059,32255795,49673816,59818396,199624549,199624550,255898458
Червонофлотська|Краснофлотская|30|31689161,31689163,31689173,35098608,38938380,49482338,49482574,86873883,93130397,106404860,107678779,107829116,107896433,108911711,111828677,127306505,127306506,127306507,132216927,144121659,149099348,162272767,178852481,188180557,188182875,201088002,206665286,222527140,248274954,248274955
Краснофлотський|Краснофлотский|2|108475318,116607228
Червонофлотський|Краснофлотский|3|38938379,111818003,178852483
Красний|Красный|5|26540074,101332540,104141451,123009195,142371796
Червоний|Красный|8|70126158,106809422,131215777,134266345,151366645,163784331,168948422,187646747
Кремлівська|Кремлевская|14|25005030,30383257,56234242,56234244,56234357,109366290,109528746,109540742,110246439,110246443,125513398,152179923,198422459,198422462
Кремльовська|Кремлевская|4|125940475,125940483,223249498,230809213
Кріпильників|Крепильщиков|6|25090706,31563310,130010089,130010090,238927046,238927047
Кріпильщиків|Крепильщиков|1|102442629
Кріпосний|Крепостной|3|4356989,27738432,120226344
Фортечний|Крепостной|1|117947941
Кржижанівського|Кржижановского|1|88050197
Кржижановського|Кржижановского|3|110249591,114235709,132753001
Кримських Партизан|Крымских партизан|2|58892352,103568551
Кримських партизанів|Крымских партизан|1|86206216
Кузбасівська|Кузбасская|2|179759764,179783836
Кузбаська|Кузбасская|2|30413423,117173745
Кузнецова|Кузнецова|9|106366902,23535942,41242024,59311092,106366895,114325350,184578788,203910429,203911532
Кузнєцова|Кузнецова|9|121614548,122365388,125313730,130316439,186780912,203615583,223052205,223052206,223054442
Ковальська|Кузнечная|4|27227730,124859874,154538037,227781857
Кузнечна|Кузнечная|14|24361106,30173546,54690732,69253384,89503749,111318327,111318331,113239605,114439472,115983706,125328987,125598963,136028755,228339847
Ковальський|Кузнечный|5|108429412,136229656,148186834,184583294,227847592
Кузнецький|Кузнечный|1|97693018
Кузнечний|Кузнечный|3|38240755,159097827,188912633
Куликівська|Куликовская|3|30799915,163752786,183838745
Куликовська|Куликовская|3|85864970,130032217,148671639
Куліковська|Куликовская|1|134266324
Кустарна|Кустовая|1|114933325
Кущова|Кустовая|1|155058960
Кухарева|Кухарева|2|221866353,221866389
Кухарєва|Кухарева|1|130735290
Лагерна|Лагерная|6|8388563,32962277,111590678,113498538,118282991,170920132
Табірна|Лагерная|1|184722423
Таборова|Лагерная|2|34572821,180015101
Табірний|Лагерный|3|36927446,98726755,185568132
Таборовий|Лагерный|1|34572810
Лазарева|Лазарева|1|93130414
Лазарєва|Лазарева|2|38648813,198942289
Ластів’яча|Ласточкина|1|183836082
Ласточкіна|Ласточкина|4|28053598,109627965,132078832,132416203
Лебедєва-Кумача|Лебедева-Кумача|6|30657101,34775488,46923154,128489643,160043650,54828452
Лебєдєва-Кумача|Лебедева-Кумача|1|37685210
Леонова|Леонова|11|119425750,36902348,55981542,95851150,113928019,113928226,140153730,163552833,182182611,182963923,187202693
Лєонова|Леонова|2|184837952,196710079
Лесна|Лесная|1|35536993
Лісна|Лесная|32|25681044,34058886,34798355,35446505,41688041,80341093,103455435,108127192,108592615,115443463,123676145,130275674,142277747,142277748,149430133,161438908,163830669,169095619,169599959,170393715,170393716,170494621,170855471,183478254,184592259,187651504,190868582,203346659,204013199,218285866,228050436,245372750
Лісова|Лесная|111|31689175,34699242,34838171,38686140,38706808,44046021,47422316,49895710,55739248,60168668,61009941,65745139,68094250,71515590,81403298,83684633,85195769,97817556,101206138,101417076,108044695,108094421,108125845,110247197,111720891,112672054,112780976,118922611,120735024,120810962,122522088,126470901,126470902,126470903,126923661,127029389,127029392,128614585,129584776,130735201,130735282,131313734,131313735,131313736,136036039,136160890,137048152,138212630,144107722,144724148,145202351,148068996,148586904,151644208,152646118,153314663,153315269,153326198,156321048,162232724,162905856,163794858,164342298,166144240,169105704,169398750,169398754,169407890,170367405,172269109,172609598,175131232,182749128,182889876,185310753,185676612,186853716,186922552,187354763,187937099,189665157,193709598,193709600,198873165,200879119,202739836,202810948,203620248,205745947,206511761,206618439,206894338,212847308,216524332,222890138,222890139,228138239,229924336,230634306,230634307,233788322,233788323,233788324,233788325,233788326,233788328,234548161,236832834,240434496,240434501,246686826
Лісний|Лесной|9|55223048,102843497,109559848,132616750,142277749,154137158,159097774,173138627,202773809
Лісовий|Лесной|8|59826783,88833970,116874498,120866379,153326199,153326200,153326201,97803826
Літна|Лётная|3|42359683,185694732,185694735
Льотна|Лётная|1|203997862
Липецька|Липецкая|5|34352638,107412200,118512425,142878893,159305455
Ліпєцька|Липецкая|1|169558266
Листвена|Лиственная|3|38316577,38316579,38316582
Листяна|Лиственная|1|51138911
Литвинова|Литвинова|9|44579077,49482259,110249546,110261007,127030267,129011314,129011319,129011349,130549615
Літвинова|Литвинова|1|24621762
Літвінова|Литвинова|7|116607192,200059031,95851204,119160375,157753827,164477857,209720403
Ливарна|Литейная|6|27036768,33868628,49482513,96562266,127183372,184457425
Ливарська|Литейная|1|30813847
Литейна|Литейная|1|135548949
Літке|Литке|6|25980386,107352358,146185301,198943204,218916536,238863330
Літкє|Литке|1|66363364
Лихачова|Лихачёва|1|167872179
Ліхачова|Лихачёва|14|179042892,38649668,113159176,59543609,110249594,110379723,117809578,122072221,136266049,142937720,144235990,169633510,224996017,224996018
Лодочний|Лодочный|1|129582205
Човновий|Лодочный|3|160650400,162274027,162274028
Лозівська|Лозовская|2|165643479,196703650
Лозовська|Лозовская|6|34203123,90369311,90403459,132237914,135783153,156975979
Лугівська|Луговская|1|104986658
Луговська|Луговская|1|207883215
Луговцева|Луговцова|1|198937886
Луговцова|Луговцова|1|25416909
Лунна|Лунная|1|186193405
Місячна|Лунная|1|31766081
Лучева|Лучевая|1|135685188
Променева|Лучевая|4|55980551,60199912,121374273,142647116
Лучиста|Лучистая|1|244680173
Промениста|Лучистая|1|218745642
Люберецька|Люберецкая|2|132809575,135196491
Любірецька|Люберецкая|1|198937459
Любимого|Любимого|1|135685189
Любімого|Любимого|1|233788327
Майська|Майская|5|24503849,42738065,71865993,83903215,98308670
Травнева|Майская|22|41999853,46923133,49872143,105576816,106777045,107104526,110247212,111348853,118792857,129694788,148586934,148586948,153326578,156650863,168484938,168484940,195218605,195446997,211449769,223058609,227204831,243296624
Макарівська|Макаровская|1|33126055
Макаровська|Макаровская|1|38284760
Малиновського|Малиновского|31|222876838,33893293,34074418,47895651,51798770,97680666,99167819,104131167,104920460,106287104,106287121,106287131,106287135,111536899,115443444,121949661,125197880,134463631,135112560,135112562,135230289,144276399,154389236,159511368,185853203,214760232,215296275,215296276,215296277,216506122,38817092
Маліновського|Малиновского|2|69071846,169309151
Марка Вовчка|Марко Вовчок|12|141041395,24390311,31145671,33145262,46918935,85078566,100117919,113597284,124198641,144874498,147037586,169118011
Марко Вовчок|Марко Вовчок|6|42738049,77784614,80333819,83524550,110246426,115881976
Березнева|Мартовская|6|23110294,37971086,100413533,111636249,113338942,117403167
Мартовська|Мартовская|3|104119112,114439791,155855754
Мачтова|Мачтовая|1|108546719
Щоглова|Мачтовая|1|50552832
Медведєва|Медведева|4|34596426,37701661,104140894,114507725
Мєдвєдєва|Медведева|7|80678239,80924073,103190998,103191008,178496280,190479957,190479958
Медицинський|Медицинский|2|167037254,167037256
Медичний|Медицинский|3|87285146,114127196,213567123
Межева|Межевая|4|89180297,98029517,155852105,215075685
Межова|Межевая|12|5169670,31165236,95267462,100143776,100143779,143034031,147682184,186727833,203253891,212304566,228050438,254247408
Межевий|Межевой|1|80881724
Межовий|Межевой|2|31154713,152616226
Млинна|Мельничная|10|83603694,185595524,185595533,185599351,185659998,188180558,188182876,188182877,188182878,188182879
Млинова|Мельничная|2|177807255,181396971
Мельничний|Мельничный|2|186853714,188939985
Млинний|Мельничный|1|159097895
Меркулова|Меркулова|1|107327862
Мєркулова|Меркулова|1|130539010
Металургійна|Металлургическая|1|39217451
Металургічна|Металлургическая|3|34359730,190655989,195291476
Метробудівська|Метростроевская|5|30475830,51068575,83924184,244605218,244605219
Метростроївська|Метростроевская|1|81046970
Механізаторна|Механизаторская|1|143841200
Механізаторська|Механизаторская|2|4421942,151362892
Мечникова|Мечникова|36|29115108,188411923,4423492,8142141,27232709,27232710,27232711,28850569,28850575,30894265,33899801,35203086,35481208,55951623,56735043,56735046,59462558,59462565,77798894,82765560,83359977,89547702,103621281,103621283,107449666,112501290,121849839,131988345,132324974,133314396,140892694,148345638,162136253,186193431,196773161,240831146
Мєчнікова|Мечникова|3|86267525,89783003,139099821
Міліцейська|Милицейская|5|31452440,95928943,126710972,147571963,159545701
Міліційна|Милицейская|1|118789880
Мигдальна|Миндальная|3|139405642,139405644,231288022
Миндальна|Миндальная|1|101248152
Миронова|Миронова|3|97693002,130526419,134463633
Міронова|Миронова|3|28351431,95633565,148360704
Мирошниченка|Мирошниченко|2|54828426,172806763
Мірошниченка|Мирошниченко|3|102843539,135112570,167428454
Мирющенко|Мирющенко|2|111871253,111871256
Мірющенка|Мирющенко|5|99839858,99839867,99839871,144533164,148129970
Мічуринська|Мичуринская|1|172985186
Мічурінська|Мичуринская|2|115607500,118907892
Могилевська|Могилевская|2|39542416,154194091
Могилівська|Могилевская|3|85311300,105592490,139380187
Мойсеєнка|Моисеенко|1|37726497
Моїсеєнка|Моисеенко|1|157127918
Москворецька|Москворецкая|2|40945541,131991125
Москворіцька|Москворецкая|1|99564357
Музикальна|Музыкальная|2|157249679,169322228
Музична|Музыкальная|7|34572800,35013855,95276787,112378993,125598737,153326242,153784345
Нагірна|Нагорная|36|8161042,25335117,34753072,46343149,54828490,57997780,80562966,95850424,105870775,106361519,108310632,108952928,114439454,114439469,114439490,115193615,115983710,121476506,121476507,128914730,131321967,143073165,153326248,153326249,155058911,155782278,155782281,160526377,165305535,165305536,167676226,167676227,167676228,185628543,185628547,203905199
Нагорна|Нагорная|4|59418982,120735037,130740762,137565753
Нагірний|Нагорный|3|51048981,101325365,133624480
Нагорний|Нагорный|2|97683282,127029388
Надєждинська|Надеждинская|1|105851642
Надіївська|Надеждинская|1|34777909
Наклонна|Наклонная|2|105487599,107822886
Похила|Наклонная|4|151464937,167370151,170083508,184543502
Нариманова|Нариманова|1|116607190
Наріманова|Нариманова|7|23757554,89197708,110568371,254681311,254681312,254681313,254681314
Нарофоминська|Нарофоминская|2|132415222,137376222
Нарофомінська|Нарофоминская|1|34161381
Науки|Науки|2|35629811,109092244
Освіти|Науки|1|179429037
Науменка|Науменко|2|227076070,227076071
Науменко|Науменко|2|144508142,220910287
Нежданової|Неждановой|6|157899445,51137728,51137729,51137732,105487547,115193345
Нєжданової|Неждановой|1|139539989
Некрасова|Некрасова|97|26501978,29115106,39171232,54828396,88834034,106284340,106284362,116344075,116568685,117110885,146487876,159809895,220573647,31610434,34305063,36903640,37943395,39171233,39579097,41428402,49482253,54828399,60199223,60857892,67367017,79536239,82510027,82510028,88735368,88833951,90528665,95001574,95823463,97216087,97220569,97671105,98004414,103545373,103545390,104146280,105843015,106284316,107352345,107677950,107678759,109381333,109390739,110379726,115306280,116569005,117110884,123910226,125174715,125648455,130740758,130740774,132221796,133405447,134163624,134948231,134951396,134951397,135589253,135775869,135775888,137645792,137645795,137645798,139536558,139974099,141532155,142277766,142516281,143629183,147437513,148634657,151861779,153791966,154797151,154797152,154802068,154888489,155164729,155892003,163082470,168948463,169631000,172454716,177404692,187908160,198058086,222878449,224657594,225223809,227076072,227853405,238799219
Нєкрасова|Некрасова|6|112567668,127121170,134265720,139114482,172350934,127097086
Неманська|Неманская|4|84603740,114325360,184578485,223977900
Німанська|Неманская|2|32007476,129367872
Нечуй-Левицького|Нечуя-Левицкого|2|124991538,163110687
Нечуя-Левицького|Нечуя-Левицкого|20|23707815,37727424,38649416,45125699,45125700,85130096,95847193,105589921,122031086,146245783,146245787,152779521,160191159,174757113,174757116,184570559,187799396,187799397,210268559,228730632
Низамі|Низами|1|103549115
Нізамі|Низами|1|135196494
Микитенка|Никитенко|4|148008981,149962705,244455368,244455371
Никитенко|Никитенко|1|116000441
Микитинська|Никитинская|1|227773002
Нікітинська|Никитинская|4|112567680,135903801,180758573,180758576
Миколайова|Николаева|2|116124040,134753062
Ніколаєва|Николаева|8|155858431,54851049,90075177,123322552,127632623,155855751,175985450,247327662
Миколая Коперника|Николая Коперника|9|34399494,47932113,47932115,60269513,85276776,85335693,183566079,223733942,239290899
Миколи Коперника|Николая Коперника|1|155186588
Новикова|Новикова|2|106361498,115553244
Новікова|Новикова|7|33887074,56220936,87619227,87619232,95676477,100604110,174612575
Новикова-Прибоя|Новикова-Прибоя|1|31689187
Новікова-Прибоя|Новикова-Прибоя|5|72446750,102687584,102687585,203226647,203226649
Новопрудна|Новопрудная|1|33604701
Новоставкова|Новопрудная|4|65625133,65625163,65625165,65625204
Новосельська|Новосельская|4|149523958,149532925,156354096,156358344
Новосільська|Новосельская|7|88306005,112628821,129694802,134265932,160753959,184421854,185595528
Новосельський|Новосельский|2|244680132,254303939
