uk:
Московський|Москвы|2|148603603,349676911
Московський|Московский|144|106809541,184547687,23145425,23145427,23145431,26560528,26560529,26560530,4375093,5155293,5169478,23145432,23239934,23239935,23240072,23240073,23240074,23286985,23286987,23286991,23286992,23663506,23663507,23663624,23697347,28479068,28906798,29112848,29386169,29386174,29595762,29595763,33170786,33170787,33170788,34392084,34910098,37839465,37839470,37839471,38454163,42750822,45672607,52854169,52854182,52958715,57942075,60269253,60269258,84603722,84934288,86634611,87082080,105937035,106649760,106649765,108193925,108193928,108193931,108194335,130275676,130275677,141054092,141054562,141054760,141054763,141083187,141083433,141219056,141220602,155375303,158800474,158800476,158800477,158800478,158800479,158801227,158801228,159812659,159812660,160212692,198211509,198212063,208884479,208884480,208884481,208884482,210437422,217806256,217811833,217811834,217811835,217811836,218006713,237353251,244009537,244009538,244009542,244497898,244497899,244497901,255096296,255096297,255096298,255803308,259740561,264590922,264591338,264599580,264599582,273442815,286557490,307952221,309948681,312984136,312984137,320649760,329957375,329957376,329957377,332814829,338111724,59538703,77885989,110379688,129701507,130206851,130206854,136195474,145280276,145280311,154327634,181264923,195105464,197332081,206676733,233882411,266285365,292522002,307933928,336642330,336713089,338358480,368165108
Мрії|Мечты|1|276818779
Мрії|Мрии|1|157053389
Над’ярна|Надовражная|1|148243766
Над’ярна|Надъярная|4|27837139,69071773,150840845,290293330
Нафтовий|Нафтовой|1|221335777
Нафтовий|Нефтяной|3|160975164,160975273,313797911
Новоселів|Новоселов|4|204426946,291949083,329862240,329865075
Новоселів|Новосёлов|39|272930479,33762213,60889050,86482425,104920472,108539180,127101141,128390324,128390338,133129144,148306527,151698828,151698830,153373221,153968628,153968630,159676559,162016005,166028577,185353859,186648118,195008096,204151572,221455177,223516246,237119361,240979426,248791530,251608193,256219179,287371731,288444926,288444928,308366316,325375868,59543600,99151598,121982384,204151573
Новоселівка|Новоселовка|1|91550426
Новоселівка|Новосёловка|3|164477795,242849271,247037817
Озерна|Озерная|7|99491624,180633765,180633769,313377968,313735395,316675146,336116218
Озерна|Озёрная|98|5169622,5169623,33131924,33868633,35882861,37305033,41213663,51139134,51139145,51247402,51750229,51750232,54623106,54623111,54623113,59485056,61009929,71951473,72680418,83631345,99176496,99494953,99494984,101000452,101325355,102006493,113520587,115552497,118564739,124857759,124857760,124972019,125300406,125328993,125361804,130735251,130740773,136020520,143221025,144637609,145109075,146463874,148468122,149520054,153326288,153326289,159582287,160459159,160975193,162497692,166199636,168412333,169599961,170076298,171248459,171258484,172007625,172007630,176730886,184657190,185159491,188152195,188625231,191559885,192677312,200209878,202080079,204282923,206006517,208552782,219954095,222878456,230240581,231675090,231901954,232413999,239495105,240534665,245106403,245412239,250014224,250700546,254698824,254872979,268909485,268909518,273646465,283818392,287363883,290510613,297486460,299916507,328547146,331604231,335265861,342828756,352787252,363603445
Олека Дундича|Олеко Дундича|6|116067431,244680156,253039958,253039959,306252943,244680131
Олека Дундича|Олеко Дундыча|1|52251517
Олександра Невського|Александра Невского|41|25334794,29218506,34497257,34777995,35685832,36781508,51109248,54724190,60201070,76157021,82442810,82442959,82442960,82443712,82444764,94849905,94849906,111812073,112950019,112950021,112950023,125599981,131488233,131488235,132123578,132616746,136240728,184265594,184792355,186799364,188152193,188840522,195636748,198667761,200860173,228404390,293880749,296157066,296157080,35729990,125611614
Олександра Невського|Невского|1|237267191
Освіти|Науки|1|179429037
Освіти|Просвещения|3|23708582,60679374,106284414
Осипа Турянського|Иосифа Турянского|1|153326639
Осипа Турянського|Осипа Турянского|4|42365353,178009384,192625882,263347253
Осипенко|Осипенко|18|110363113,44579060,93236022,95347304,95347338,95347339,115596714,130735159,130735296,183717038,184936025,193833746,198193286,279499183,321134527,85078532,181265058,311794871
Осипенко|Полины Осипенко|1|246316040
Папаніна|Голдина|1|168216838
Папаніна|Папанина|34|30192452,35336163,38938633,38938634,50394429,59818305,60195668,81204348,91251163,106281937,110261252,125597345,129014935,132406655,135196190,149776757,150187580,150187723,155068286,207184831,213575251,213579051,222882480,258863522,278820139,278834812,333957978,336932697,352251716,352787136,90969638,260620856,260620875,272930480
Пархоменка|Пархоменка|1|221472984
Пархоменка|Пархоменко|114|27113542,28191482,32592824,37280453,37960010,37960011,53629370,60950011,69071756,78063142,85078519,89450636,89481314,93378208,94522226,95850462,104920495,105442599,112676006,114023916,116797464,124198657,124977565,126832257,129367666,129694790,131585638,132375535,134513290,135377316,136587941,138460091,139960752,145410740,147605740,147605745,148126882,149100960,150202418,151378459,154099853,161896595,161896596,163061090,163067773,163067774,163067775,163092725,163093324,163095371,164477889,168948499,171248460,171672708,175802148,175802149,179042895,179468042,179468043,181265100,182878163,182878165,187683429,195002607,198909769,199187540,199350035,203616205,207184832,214623470,221119976,221666709,225110743,229412532,232635904,236012876,236466909,238498862,238959632,242998519,244095007,246052356,251419225,254593708,257319462,263289289,268816867,271845719,271846735,285388252,292345569,297772017,297817251,297817269,314753096,315345037,320080679,335608950,38651044,60196357,71544349,71544352,77032051,129028690,147681997,148126876,151360765,170877207,173138631,176833535,178267555,195002624,229000280,243836030
Перемоги|Победі|1|348391081
Перемоги|Победы|516|132924442,23240104,23491252,23491253,23491255,23492413,26131518,28207202,34228780,34282495,37555815,37555816,37555817,37616631,37616632,37616633,37616634,37798640,37798641,37798642,37798643,38453419,38453421,38453439,38453440,38453442,39493665,40950854,41907049,42083847,46050891,49151051,58483146,76097953,76097956,77190592,79404179,79404239,79404272,79430951,86412788,88050237,97508691,97508692,97837395,106157207,106157224,106157234,107269782,107438694,107438695,107438696,107438697,107438698,107438699,107440123,110759836,112400854,114003350,114003352,127823864,129808964,131686112,131686113,131686114,133229360,136523652,136523653,144866965,146411977,149658680,154802059,154802061,154802067,154853168,154853173,154853182,160713501,168403141,169384679,169982983,169982984,170922501,170922504,170922505,172519645,172914901,187030197,189093386,191157131,193719642,196471856,196471858,196471859,196471860,199771545,207953121,214163691,214163693,214163694,214303346,215296282,215296284,228480800,228480802,228480803,228480804,228852594,229262424,229262425,229262426,231676431,231676432,244623237,244623238,244623239,244749924,248128156,248128157,248128158,248128160,252616838,263677547,263677550,263677553,270540571,270540572,288617297,290000843,290003092,290003093,290003243,290003678,290003679,290006220,290136796,290138000,290138240,290139598,290139599,290139600,290142381,292073230,294196009,294196014,294249366,294840765,295215128,297181708,297181715,297492415,301402107,303436538,310875939,312124531,315013199,322934615,364452358,364452359,364452360,364452361,369478575,24426673,25999933,28126278,29498071,32591151,33512745,36537347,36728428,36826483,36826484,36826486,37428611,37974502,38837993,40617248,48845794,54490409,55487313,55760197,60201059,60899424,69253153,73988145,77905992,83684600,87900938,88859213,89661943,89934686,90369318,97820512,97820515,98194570,99176296,99176462,99176498,99176503,99761913,100882410,101287005,101517460,101517461,103529770,105442625,105589910,105787612,109387801,109939374,110881954,112393161,112558576,112572676,112868496,112870820,113377770,113789344,113789353,113789355,113926646,113928309,114423213,114926449,116792881,116803421,119494561,120714781,120715181,121160394,122186779,124972013,124973758,126325561,126325563,126762702,126814435,127417542,127874083,129028710,130735164,130751508,131384560,131992927,132696321,132696329,133022636,135230291,138463124,138956443,141322003,141322004,143058805,143058838,144086416,144256155,145004707,147060142,147396805,148433451,149523973,150637719,150697246,150697250,150891605,153969775,155822618,155855752,156975991,159511369,160725451,161163149,162365505,162908130,162969818,163080380,164335563,167405087,169317402,169958998,170351459,171648446,172007800,172067464,172812419,172812426,173409926,176158836,176465497,177639351,180633230,180706075,181443450,181630608,182387655,183655074,184020072,185353956,186331690,186675201,188821433,189225041,199500355,202358949,202935476,203226650,203615561,203620249,203620253,205144648,206904734,208764130,208877641,209261998,209262015,211109989,211449771,213434077,216875997,217839493,220887343,221455182,221597827,223516247,225848737,226998787,227903246,227919097,228699311,228699320,228730650,229057647,229353014,230240603,230533115,230533116,231602179,232427379,232427381,233153459,235460195,236786568,237212624,237305133,237305134,242267365,242267374,249985551,251372086,251813222,253503944,254427103,254593719,256301493,257014571,257965090,262028192,262104747,266893923,267575876,268990396,270085447,272570194,272921009,276015520,276811829,279495380,283113569,283360802,287208157,288713881,292723851,293786014,295283538,296622002,297663487,297817268,299594501,300788686,300813851,302041013,304386688,305970713,306101257,306168843,307107069,310005829,313740663,324751590,325004640,326524438,331661850,331988720,331988728,331995997,332028357,333634070,335907478,336008573,336435893,336435894,336435895,336435897,336435898,336649889,336752821,337435161,338288563,338288564,348428678,351112601,351112602,351113755,353009291,353622388,353793517,353793518,354926532,356076274,356987862,359507667,359544486,359544487,359781461,359947296,363120644,363447720,363818315,363818320,363819964,366779004,370092413,370327547,371998114,246342772,260620823,272930483,26353126,26430870,33792913,49041457,73325999,104931255,105241355,113942631,113945373,131495952,132422416,133229357,134462270,134462271,134462272,134822742,134822743,134951380,135567259,148586868,148586869,148674891,148674899,176833536,200605356,206662930,239977730,289995649,289995650,289995651,289997815,289997955,289997956,312241615,26693235,36925542,180464440,286621191,36993943,87471479,201256476,241189130,241189131,241189137,38649315,48845793,60201048,60201065,82731079,94987919,110419925,110419931,115848130,116607187,117110878,125754288,125756291,129478073,136028737,172350937,172350963,172457880,195122832,195122835,221818493,231238262,232700765,236012854,240363234,251813210,272763751,276022105,336613246,39188412,97509100,97837396,238081976,264416887,264416888
Переможна|Победная|1|173069452
Переможна|Победоносная|1|34572661
Петра Дорошенка|Петра Дорошенка|4|153325932,153325934,153325935,153325937
Петра Дорошенка|Петра Дорошенко|28|39643948,65624109,100216630,101073401,120970521,152780126,153316146,153325933,153325936,193109604,200517457,203759537,226972518,229050474,240476261,258568766,317459551,325431795,333971994,333980106,333980109,334219314,359125719,359125720,359125721,360141912,367715221,367715222
Пилипа Орлика|Пилиппа Орлика|1|39544269
Пилипа Орлика|Филиппа Орлика|50|235094325,4357159,33856812,55796065,83393044,88299366,101495410,104438152,107578633,107578636,114127205,150774961,150774962,153326311,153326318,154145527,158029979,160458614,160458615,161467986,161510390,161518691,161519815,161522808,170351489,180308128,183317329,183349365,183353252,184262394,190289409,208543120,221596190,222282059,224783393,226291269,235861701,242105186,259336908,267575921,268850260,287207366,289880594,293933645,328397976,328397983,335732197,341162729,365006679,366251071
Підгаєцька|Подгаецкая|1|151059990
Підгаєцька|Подгайцевская|5|125070821,125070824,226973037,248089667,289880596
Підгай|Пидгай|1|168023658
Підгай|Подгай|1|215032625
Підгородня|Подгородная|5|31246648,236041251,268909503,288713874,288713875
Підгородня|Подгородняя|1|231825380
Підзамче|Пидзамче|3|146242978,226284543,236041354
Підзамче|Подзамче|3|100789466,173047810,258804017
Підлісний|Подлесной|6|256678204,306654240,307458285,316650324,316650325,344867450
Підлісний|Подлесный|6|148629034,289085185,35202839,37304805,230531516,249439198
Піскова|Песочная|3|39763573,107583687,264935265
Піскова|Песчаная|4|168025823,206811383,300329103,300329104
Плиткова|Великобурлуцкая|1|340229633
Плиткова|Плиточная|6|29113664,198209433,198209435,198655650,198655651,198655652
Плодова|Пихтовая|1|102008290
Плодова|Плодовая|2|69071787,272930461
Пляжна|Пляжевая|1|203471084
Пляжна|Пляжная|9|135095525,152641321,215850720,215850739,222972849,331546878,331546879,331546880,331546881
Полєтаєва|Полетаева|9|35598370,132510188,148341131,177028135,335926823,335927079,93378198,179875500,327353505
Полєтаєва|Политаева|1|298541046
Полтавський|Полтавскаий|2|351020636,351020637
Полтавський|Полтавский|17|185309764,188066780,188066790,259317702,259317703,259321168,259321169,23664454,85899785,88328475,106809481,142277784,145344036,148490195,200614074,290437879,345257876
Польна|Польна|4|130790744,231850186,231850206,256061472
Польна|Польная|2|105681316,182930003
Преси|Печати|5|61303409,61303413,61303463,76919842,76919837
Преси|Прессы|1|30724717
Привітний|Приветливый|1|246780358
Привітний|Приветный|1|147111197
Привокзальний|Привокзальная|8|129400143,188238343,209089273,251770494,251770495,262641794,290627391,290627392
Привокзальний|Привокзальный|8|151337113,369618706,91934951,143221010,151337106,151337108,310244994,311073430
Пригородна|Пригородная|2|102405233,157280933
Пригородна|Пригородская|1|59191403
Прикордонний|Пограничный|3|128976376,276265297,276265301
Прикордонний|Прикордонный|1|186727851
Прилуцька|Прилукская|2|142936564,142936575
Прилуцька|Прилуцкая|18|55419562,55419567,55419569,118795006,121206416,124941653,135385465,150765876,196705371,198721523,211934382,211934737,211934963,211938221,213878887,244744487,304433007,335400739
Прилуцький|Прилукский|2|88381794,289885125
Прилуцький|Прилуцкий|1|139099838
Приміська|Пригородная|23|31150547,86038166,86982794,97839954,105474975,114868411,116600472,122254853,132276102,135516990,139539994,143629162,143629184,148008982,151895147,175107090,260630282,260630302,275639198,302351391,303362811,304441681,334193547
Приміська|Пригородская|1|188950854
Приозерна|Приозерная|1|312448448
Приозерна|Приозёрная|17|23672803,60269256,83684527,104149388,104438515,120810963,124945781,124945782,126369390,130569711,140678971,141218916,194062060,205497918,248917091,263612729,334388825
Присивашна|Присивашная|2|265140330,273646286
Присивашна|Присивашская|2|202659199,202659204
Прияружний|Приовражный|1|53655825
Прияружний|Прияружный|2|316639805,344867448
Проїзна|Проездная|17|322934488,34536004,88474692,88474694,96171550,96963482,96963483,96970095,97153508,99063109,113814546,133369558,187941757,254698816,260438342,272935078,335610085
Проїзна|Проезжая|1|107935230
Проїзний|Проездной|5|38938374,88494529,114127102,136024708,268682023
Проїзний|Проезжий|1|185501398
Проліскова|Пролесковая|3|143965214,146556086,316758279
Проліскова|Пролисковая|3|74686081,178766466,282362521
Промислова|Промысловая|1|54437891
Промислова|Промышленная|124|8388635,31013481,31254216,34778959,38003268,39823559,46741877,51070294,56001473,56001480,59543614,67367037,72926209,90760138,91789123,91789125,96848878,97803828,98418026,99012097,99491596,100216615,100718355,103205535,107352409,108921902,114127155,114127181,117298892,118990264,120392921,122299301,123696261,125760416,126907112,127417209,127602035,127823871,129124042,129124043,131482751,131482753,131711934,131711941,132203443,133069234,133412923,142681202,146345007,147250669,151906765,153091139,153314087,153314595,153314872,153315146,153326367,153326370,160073444,162151432,167789209,167789503,168919309,179421426,187895741,207175467,207175480,207175587,217563952,221473082,227076077,228592609,229912549,230240578,230243705,230243706,230243711,230879395,231071837,231540024,231541615,232700797,233268880,237201038,237201074,238036445,242732929,242732971,242824038,242827733,247597341,255763550,266454507,269886310,271986009,272070195,273768599,281267890,287900798,288044421,289883466,289885623,292979029,293340648,293754113,294305132,294800472,305039140,305506996,311898200,315499684,317097493,326488921,338164693,342828735,342828736,356091016,356095493,356095497,356565764,360485123,362554719,369242676,371364387
Промисловий|Промысловый|1|77516765
Промисловий|Промышленный|19|38648974,54724194,59151529,96330098,96330100,97803829,153326373,172451300,204111525,217348976,236433971,251815920,264195779,284855887,286595408,286595409,60762178,67996751,271440612
Професійна|Професийная|1|49423189
Професійна|Профессиональная|3|42359703,61303411,138328096
Пугачова|Пугачева|5|47053655,145280356,199407049,336419202,336419204
Пугачова|Пугачёва|46|33125644,33898177,35282758,35282759,36806664,42345691,49482642,54828409,59826730,93378246,103523283,107546585,108460730,110229622,114440616,123350700,123415867,127183318,132271719,134265732,134459148,138699886,140003725,147025341,151204513,151204517,151204519,175393775,177947149,190647503,196722577,221029714,243361349,250559101,256778778,289894624,289894927,35202509,38650168,49482652,118181468,171691019,199404099,200603180,227718725,239809710
Пухова|Пухова|3|102442221,201083483,203866053
Пухова|Пуховая|5|75565701,144203442,144387174,149626335,160234942
Радянський|Радянский|1|184705317
Радянський|Советский|71|119226499,28854106,34840291,71544290,81046972,90453544,90768340,93413523,96758177,98194587,98194590,102468095,105593767,107721420,110151146,111415354,119438306,120783920,120783932,123459588,124063651,129014285,132726853,132726861,142061760,151352988,154388683,173096215,175324957,175324958,182826005,183041510,183041717,184732960,193707336,202655444,208900121,208913295,221818498,223054446,249587085,260620835,265140316,271427654,272272646,273442816,310496307,33885196,34929457,56220948,56220950,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,84104799,84104805,91762438,91762452,91762467,99002381,101157533,102843494,102843516,174612580
Ранкова|Ранковая|1|317355574
Ранкова|Утренняя|12|44056020,83684456,99730885,132660659,148390914,154482491,179183358,183329725,184398229,247418216,276814446,322201128
Рибальська|Рыбальская|4|70110175,70110177,260902805,260902811
Рибальська|Рыбацкая|1|167290648
Рибальська|Рыбачья|3|31516510,121121865,200575928
Рибальський|Рыбальский|3|110231065,148586875,277860580
Рибальський|Рыбачий|3|150429504,268014532,272380865
Ринкова|Рынковая|2|164424167,254051237
Ринкова|Рыночная|9|27113540,28762953,69366264,136978123,192184153,230624594,239809711,278521641,284478552
Розова|Розова|1|104499138
Розова|Розовая|1|96689233
Російська|Российская|8|5180696,23858726,102410180,116936853,139674855,232015183,273656223,325799357
Російська|Русская|2|184465924,302029581
Росяна|Росяна|1|137466050
Росяна|Росяная|1|230531513
Рудзутака|Рудзатака|1|115621733
Рудзутака|Рудзутака|1|335941728
Рясна|Обильная|2|31505791,102442229
Рясна|Рясная|1|132105966
Садівницька|Садовниковая|1|33868353
Садівницька|Садоводческая|5|31362233,31526985,102442225,113520547,113520580
Санжарівська|Санжаревская|3|34425298,87279303,87279467
Санжарівська|Санжаровская|1|112628850
Селянська|Крестьянская|5|116452635,184840597,243441651,246342770,272565244
Селянська|Сельская|1|254318480
Селянська|Селянская|11|85965200,88299352,108127184,112621727,113557554,113557555,145398809,151286443,182929964,183730090,370310331
Селянський|Крестьянский|3|148301492,35908560,106809577
Селянський|Сельский|1|254066811
Селянський|Селянский|5|131484789,184544083,87294986,123189974,129367693
Семенова|Семенова|1|268832475
Семенова|Семёнова|5|124063675,127020963,146731568,146922132,361277164
Сидора Воробкевича|Исидора Воробкевича|3|153325787,158029961,161854578
Сидора Воробкевича|Сидора Воробкевича|5|37370677,88050739,113597329,150927307,151223941
Сизранцева|Сизранцева|2|147689501,147689520
Сизранцева|Сызранцева|2|132117267,272293769
Скеляста|Скалистая|5|90760116,97839962,100063414,186922558,305085600
Скеляста|Утесная|1|261879926
Скісна|Косвенная|4|28851389,28851401,40127865,367987463
Скісна|Скосная|1|187662008
Сковороди|Сковороди|1|222192990
Сковороди|Сковороды|30|107799288,119450529,119450701,182493781,301528144,35203820,36792624,44049964,56234360,81030078,81204353,97274308,104920476,105016539,107799292,115604498,131492256,131492257,144637628,220658748,228730578,229050331,230172844,232258511,243545171,246764750,253014257,266704080,331360128,349147003
Скрипника|Скрипника|3|73207424,126998342,135738180
Скрипника|Скрыпника|2|23803956,101192795
Скрипніка|Скрипника|2|138467959,218228457
Скрипніка|Скрыпника|1|100518373
Слюсарська|Слесарная|1|183700333
Слюсарська|Слесарская|1|260482170
Сокільницька|Сокильницкая|1|154166563
Сокільницька|Сокольницкая|1|150199095
Сокільницька|Сокольническая|1|127840463
Соколина|Соколиная|8|25090505,95493842,114311039,114311052,114311059,134515177,194817453,227008444
Соколина|Соколына|1|111615402
Сонячна|Голаева|1|166382098
Сонячна|Солнечная|204|29270674,31477856,32530653,33684867,33868328,38689492,42347274,54183606,54437899,55760207,59547321,67366959,81458970,85225731,90278520,90369463,90697574,91550395,95843536,97220591,98310335,99209198,100063455,101375037,101417099,102471014,103043445,103529657,104692578,105298878,106102161,107456205,107557329,107557332,107876054,108115432,109229066,110136311,110151148,112662765,113520607,114923770,115914566,116829815,118699421,118815571,123676112,124826002,125936802,126601759,127240888,130428046,130569708,131510613,136242904,138212634,138463133,138466497,142277913,148390970,148826917,149532926,151649120,151784631,152261435,152261445,152798872,153312764,153313348,153314096,153315097,153315818,153315982,153325548,153326486,153326487,155068283,155789069,156440543,159710589,162570375,166103159,168840281,168840286,168852417,168909802,169023605,169302891,169407891,169502284,169965754,170700483,171260100,171268900,177366217,177545710,182692711,183363103,184583296,185353885,187681453,192228281,200575927,203600277,204416996,205947412,206750785,209398367,210632914,211997090,221356005,221596243,223016122,224026762,227902170,227914243,228348988,228724111,228724112,228729443,228729447,228968013,229089855,229089856,229194776,229385071,229648962,230240594,231174829,231198084,231654455,231850172,232258513,232328074,235861728,236018292,237277538,238039012,238275672,238947379,240476338,241985359,242989950,243348347,244337381,253086228,255621288,255821226,259073642,259073643,264398589,264398638,264398673,265075240,266119107,268026997,268909478,271985092,272199847,276748466,279418697,281116790,282362525,285423881,285699877,285827111,287834560,287834596,288753513,288753601,288753632,289563825,289882618,290523749,295167147,300440384,302446227,303919055,304853592,305008543,318020770,319963286,319963289,320318114,322932575,333591867,334151876,334479045,335393651,335731802,336130175,336130182,344521967,349488449,351926331,355620148,355665952,356340513,362232117,362232118,363867726,364880316,364987470,368908695
Ставкова|Прудовая|4|148390759,158460204,244072744,149346855
Ставкова|Ставковая|5|98497535,112621701,112628830,114923772,257319490
Ставковий|Ставковый|1|91414680
Ставковий|Ставочный|1|161085576
Степова|Степная|207|242067436,34359586,36783792,53238155,55739190,59593647,60583204,61557484,61962160,71951454,90630116,91432445,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98497534,99390172,100718354,101032874,101502803,104438884,106690849,106690859,106809443,107909069,110049839,110485945,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,116803597,118832236,119244188,119741761,119741765,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131384559,131947630,132627898,132741359,135646814,137642764,142456425,142558239,143085478,145202349,146269538,148067316,148490189,149445437,149942705,150187749,151229022,151584609,151584617,151584618,151584625,151584629,151723441,153370298,153370349,155121536,155276490,156245380,159097798,159406013,159629500,167872182,168314643,168977885,170433314,172123545,172123547,172123550,172516884,173502871,173502872,175379441,178301755,178301886,179468044,179468045,179468083,179471497,181571617,182525894,183645395,183645422,184018930,184817567,185628317,187761035,198474251,198968999,199200812,199802904,200209876,201252571,201453669,203094451,203517258,203586712,203759226,203759432,203968203,204026501,204594535,205497914,211113727,217983597,220749561,221615476,223645186,224217806,224217809,227988653,230727280,232015172,235460150,235460156,236189119,236746439,237336773,237991528,240476298,242742674,243757355,255623605,261744190,261756613,265073448,268333274,269498753,269937063,269937073,270352545,272200401,272920997,278819352,278833151,282694382,282694385,284078884,285827110,290817604,290817605,297486451,297494367,297499326,297597996,297597997,298882821,299594503,300722155,310094799,310223883,313624283,313624284,317197619,329113167,329643735,329847199,329848097,329848719,330316895,333617668,333642706,334538391,335705917,335882785,336016263,336016264,336329247,336445150,336601186,338721019,349901620,350343367,350346407,353781184,353789597,356941207,358794808,365099241,368618898
Степова|Степовая|17|28851531,55952505,55952507,88449151,106413585,119240311,121944305,130540340,143604549,153326510,187362299,188319133,188324029,195008098,205144613,222674426,240979430
Степовий|Степной|28|169315404,270088215,351020640,33185878,38234692,38649037,89783051,90999273,95676475,97585539,111415352,126903244,128614578,132637881,132637883,145280344,168314665,168314667,170881667,182526075,191157158,225531147,225531170,257925042,288561934,297597995,302041015,351020639
Степовий|Степовой|1|92470765
Стрілецька|Стрелецкая|23|70255504,79404288,79404301,83521136,83684629,108125823,126285947,154482433,187663130,199389826,237948873,251815919,260208403,264195776,292784203,330930202,330930204,330930205,330930206,330930207,348747730,361748239,362155442
Стрілецька|Стрелковая|4|30144069,89179442,89180608,127019020
Табірний|Лагерный|6|36927446,98726755,185568132,199419569,252537449,336594629
Табірний|Таборный|4|302302006,335356784,314236113,314248432
Таврійська|Таврийская|1|282993910
Таврійська|Таврическая|41|24519356,36355462,39250210,71095117,91260782,96911775,96911819,96911821,97670511,97671109,98310374,101248146,118832227,119741783,133314436,148348308,150513573,150549808,153095205,187501546,187501547,187501548,195422286,219445019,219445032,222313980,229000579,232625936,233104614,249439193,260630303,266125110,288448511,308874363,309045706,313624287,316111861,28618833,100604174,100604197,230324618
Таврійський|Таврийский|1|220731995
Таврійський|Таврический|4|186665417,31146093,33791329,136195479
Теслярська|Плотничная|1|120718020
Теслярська|Теслярская|2|113679241,178300732
Тихоокеанський|2-я Горская|1|46099476
Тихоокеанський|Тихоокеанский|1|167458570
Товариська|Товарищенская|5|135969997,135970534,135970536,135970553,137380788
Товариська|Товарищеская|7|34752007,36902136,36902143,36902175,60694206,162868223,186865342
Тополева|Тополевая|8|28463792,34161360,38611071,95493843,118784901,181334015,183824675,195775014
Тополева|Тополёвая|1|106447948
Торгівельний|Торговая|1|222192975
Торгівельний|Торговый|3|116607191,185143053,350345958
Трояндова|Розовая|2|77109582,101417120
Трояндова|Трояндовая|2|50562965,170063712
Тупикова|Тупикова|1|128614574
Тупикова|Тупиковая|7|38938628,39255818,103528128,107352353,129971085,189933436,292979031
Углицька|Углицкая|1|91301004
Углицька|Угличская|2|86058519,197716750
Українська|Украинская|134|23543533,23578847,23747835,26733530,28681583,28681760,31743063,33792914,34359596,42075492,43397306,47321756,47322478,47357007,48710028,49042626,49482547,51139163,59462563,60196505,61961668,66363355,82552320,88074367,88503476,89243017,89934687,97535215,108009871,108566275,109067892,109939404,110379691,110568355,110568358,110568366,110568377,110574331,110574332,110965908,112190885,113505717,113945355,114986573,123336348,125333179,127020972,129584783,132152647,132277342,132610765,132628376,135562185,138328040,139875786,142647117,143058797,143956451,147111199,147522463,148345415,148826915,150040971,153056246,159631959,160308670,162151830,162950939,163009349,163094779,166276786,168852413,172306632,175380318,175597423,178452201,180473560,182186191,183304187,185245542,187271829,188180565,202649984,208271826,211996154,214180647,218132685,223418355,224657596,228050444,228050445,236041369,237201016,238095371,242737655,243951469,245104389,250559584,250559598,257371728,257371729,257371730,257371731,257371732,257371733,257371735,260140850,260208385,260496112,265075177,265075257,267594329,270050683,277533284,280119745,288907003,288907006,289566251,295220987,311052240,311052241,311052242,311052243,315399682,317139859,317684086,318006852,318006854,333090936,333090938,336594656,337083128,350407235,361590598
Українська|Украиснкая|1|221472908
Фіолетова|Фиолетова|2|115604012,115618306
Фіолетова|Фиолетовая|1|124941664
Франка|Франка|5|218867098,335249791,335249792,335249793,335249794
Франка|Франко|98|181081893,24271167,38911649,42096620,43374843,43402048,43402049,59600784,60145274,60145279,60491309,93378204,95085887,98428352,104692570,107551635,109092234,109696509,121003458,121663050,134205347,134205349,141453866,141453867,142277929,142277930,143220928,143220939,146556146,147686816,148586882,148586883,151906821,154052861,154234838,159967394,163419241,174512725,176305118,180167520,182519658,182904181,199542796,201142389,206894348,206894349,207018530,219956900,221570581,225197827,225197836,226311133,229088023,229385057,232236578,232236579,238894027,241985374,243959487,254062555,260611104,261282671,283458873,287363882,288066997,293574852,293574853,302029604,302029606,307941928,310062723,310374432,312643191,316647399,321134549,321278291,322194199,323041417,336642338,342021067,342359448,25881003,69939952,72098637,73564994,59538623,110379685,134205348,143220931,143234550,150841649,170920187,221818505,239787438,268130770,306168844,321134496,321134547
Чапаєва|Голаева|1|168216832
