ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
|E 50;E 115|516227924
|E 50;E 471|23251676,23252998,23253000,23253002,23253009,23253010,23253011,34782016,34782022,34782023,34782025,39775065,39775066,97853179,97853186,97853188,98854442,121854759,121854760,121854761,122114948,122114949,122114950,122397327,122398382,122398383,138987600,162120456,162120457,162120458,165941269,171918631,171918632,174755559,174755562,174755565,183570776,183570778,198655136,198655137,200461947,200666183,200666184,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654669,204654672,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,222877420,226237252,230015755,230022862,230022863,230675604,230675605,230675606,230675607,236258162,236258163,236258164,236258165,236258171,236258177,236258178,236258179,236258181,236258182,236258183,236258184,236258186,236258187,236260113,236260117,236260121,236260123,236260124,236260125,236260904,236260906,236260908,236260909,236462412,236462413,236462414,239171582,239171583,244617725,254041233,254041234,254041235,254041236,281309613,281309614,297416490,308840032,308840033,327780812,327780813,327780814,327780815,327780816,327780817,362556962,362720589,362800580,362849827,363128199,363128886,364035484,364880268,364996574,368652983,368652986,369935518,369935519,403108470,403627820,403627821,403672772,403672773,403883820,406600198,406600199,417551925,417551995,417552008,417552022,417552045,417552060,417552075,417552088,423409511,431054494,431054495,431826679,435760539,436190657,452983425,452986823,452986824,452988071,453004746,453004747,453004748,453004916,453045205,453046572,453049166,453050954,453050959,453076225,453084273,453084908,453087361,453561089,453563180,453563648,453568584,453784392,453785465,453785466,453785590,453796406,453797943,453797944,453798598,453810548,454025128,454025129,454051563,454052458,457488057,457660401,457722946,458143299,458487853,458489603,461953853,462651398,462651399,462651400,462717397,462717400,462717972,462719253,462719254,504892045,557990524,557990527,557990532,558513582,558898576,559467187,564661076,564661077,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244413,692244416,692244418,692283116,692283117,692283118,692284422,692284423,692285045,692285046,692291559,692291562,692291565,692291568,692291571,692291574,692303018,692303019,692303020,692310372,692310373,692310670,692310671,692310672,692311013,692311014,692383559,692383560,692383561,692383562,692390234,692390235,692391381,692391952,692391953,692391954,692391955,692434133,692434134,692434135,692434568,692434569,692434570,692435775,692435776,692481656,692481657,692484007,692484011,692484015,692484019,822081595,822675096,822685340,822685341,822685342,822685343,822685344,822685345,822685347,823268124,823268125,823271208,823271211,823277818,823277819,823277822,823277823,823277824,823277828,823575828,823575829,823575830,823575831,823575832,823575833,823575835,823575838,823592239,823592240,823592241,823592242,823592245,823592246,825544568,836309398,836309399,838971531,838971532,841677609,845533007,845581168,845583008,845583009,846335712,846345077,847991210,851589710,851589711,851589712,855592726,855592727,856451441,857358009,857358010,857358011,857358012,857377248,857487972,857496698,857496699,857496700,860111733,864731466,864731467,878010996,878020408,878020409,878381675,878381676,878381677,878381678,881048512,881053541,882167904,885314019,892830692,892830693
|E 50;E 58|13528729,23211313,23250373,23250374,35818703,47321763,47321764,60209678,60209680,60209687,76593130,78376453,95953276,95953277,95953278,95953570,95953573,147238649,147238652,162106384,166020546,166020547,167590378,167590379,167590380,167590381,204654668,204654671,204654673,204654675,204654676,227354369,227354372,227354373,227354374,227363090,227363092,227363094,227363096,227363103,227363106,228502674,228502675,229508342,232884256,232884257,232884258,232884259,232884260,232884261,232884262,232884263,291902966,291902967,294348937,338356683,338356684,338356685,338663363,338874815,338877885,338878515,417551934,417551942,423241106,423241107,423241108,423241109,423241395,423241398,438166443,499061621,499061623,532577139,532577141,533165268,533165269,533165270,589046375,589046378,589046380,589046383,589046385,589046387,589046389,589046390,589046392,589046393,589046395,589046397,589046399,589046401,589046407,589046409,589046416,589046418,589046421,589046424,589046428,589046433,589046436,589046439,589046444,589046447,590209229,590209232,590209235,590209244,590209248,626680008,626680009,636517469,636517470,637391881,649839341,653735222,744654149,744654150,797161843,797161844,797161845,797161846,797161847,797161848,799454339,799454340,799454341,799454342,799454343,799454344,799454345,799454346,807199746,839622956,839622958,846349615,846349616,846349617,846349618,846349619,846669481,850789271,850789272,857538537,857538538,857538539,863879258,864842789,865576188,865578276,872272246,878733094,878733096,878733097,880154142,880291188,880291189,882168932,882168933,885951714,888023888,888023889,888023890,889385825,896168057,903144151,920587502,920587503,921298194,921298195,921779595,921779596,922554477,924105184
|E 50;E 583|34105338,35285863,35285864,35738574,35894221,80280656,133734699,351090110,486140764,486140765,486140766,486140768,486143870,486143872,486143873,486741323,486741327,486741337,486741343,486741348,486741355,486741362,486741381,486741387,744685465,759350786,829270518,829273072,830754448,912285918
|E 50;E 584|23195401,23210567,23210593,23210627,23210722,23210732,26170724,28506608,57894049,57894085,112166308,112474470,114975734,114975737,114975739,138105187,153413860,153413864,153686428,153686435,153686449,153686471,156581083,156581084,178640785,180218296,208126283,227096531,281549193,281549196,281549197,288288017,288288019,300792463,306818451,359675702,359675703,359675704,359675705,359675706,359675707,359904983,359904984,359904985,359904986,361062467,361062468,361062469,361062470,361494295,361494296,363775576,363775579,416371395,487042069,528119928,528119930,675529861,675533450,675533454,675534929,675542183,675542187,675713884,675715214,675715215,675889820,675891962,675891963,675891964,675891965,859415008,904250191,912190476,923129514
|E 50;E 58;E 471|55609189
|E 50;E 85|56757453,56757472,78240673,104745231,104894306,104894309,231532429,231532430,232075612,232075613,232075614,232075615,232075616,232075617,233654797,287011541,390157897,390158305,390807746,856163621,859884806,859884807
|E 50; E 95|23106518,23113410,23113420,23113437
|E 53|272121844,305579050,305579062
|E 533|58301751
|E 57|4612793,8060646,35130353,39434577
|E 573|23211281,27791424,35970596,36886917,36886918,47325773,47325781,47325783,51947132,51947138,51947144,51947150,51947161,51947169,60209682,60209684,60209685,60209686,165196946,165196948,166257724,166257725,229019627,229019628,229021017,229021021,293074749,293074750,293074751,293074752,417551916,446323186,461210018,461210023,486150821,486150822,486162610,527623210,590209214,590209217,590209223,590209226,590209227,738342406,738342407,856533181,856734765,856734766,856734767,882560219,882560220,882560222,882560223,884452956,884452957,886128170,888028070,888028071,892240003,892240004,892240005,892240006,892240007,892240008,893103230,893103231,893103232,893103233,893103234,893103235,893103236,893103237,893103238,893103239,893103240,893103241,893103242,893103243,893103244,893103246,893103247,904680486,905188749,905188750
|E 58|4424437,4424438,4424497,4424594,10213027,25212842,25213037,25292935,25345114,25481447,25481448,34125910,34125912,34540594,34547392,34573702,34573703,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,47667287,47667288,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55894660,55894661,55937487,56126918,62781375,69146731,69146732,69209687,77625971,77625972,87645314,87645336,93953123,93953129,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531945,103631034,103639156,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,114962932,114962940,118181460,118181473,118181496,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430346,119430348,119440266,123450495,123450496,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,128954470,128954471,128955946,129135152,129135155,129135157,129135161,130864563,130864569,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356735,136356738,138103697,138959566,138965173,139240162,139409903,139409914,139409920,139421895,139421899,139422031,139424138,139424159,139870917,142269444,142269445,142376411,142376412,142376413,142376417,142430810,145568435,145568441,148452758,148452759,153992681,153992684,153992688,157308809,160109976,166334273,166445725,174758900,175056134,175056136,175056137,182083787,182083788,182083794,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,185448951,186031403,186032126,186032127,186893905,186893906,186893916,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188087937,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280209,202280212,202280213,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,231447868,231447869,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262900670,264518889,264518890,264519398,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013918,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,333405139,333405143,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049013,377782987,384747358,384747359,384748001,384748002,385355853,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885,422801168,422801181,422801183,422801646,422828090,422828392,422828395,422828397,422828400,422828406,422828411,422828415,422828417,422828426,422828428,422921224,422921227,426323688,426323689,441946108,448470391,448470392,448854650,452480502,462516850,462516851,478343683,479737177,481873768,481873770,481873784,481873786,485392538,485392539,485392540,485394558,485394559,485394560,485394561,485394562,485394563,487780777,487780778,487780779,487780780,487782976,487782977,487782978,487782979,487783661,487783662,487831158,487831159,487839188,487839189,487839190,487840451,487840453,487841921,487841922,491139417,495561611,495561612,514224486,525936080,526046522,544391447,549814598,551712212,554247569,592027206,600951753,600951755,600951759,600951764,605718027,622452884,622452885,630037412,630037413,631097903,631097904,631097905,632642837,639321289,653153376,669703390,669703391,672401993,672401994,674130150,674130164,674309511,674309515,674705695,674913890,674913901,721309596,723350162,723350163,729391621,736505407,739674207,749012694,749012695,762883748,762883750,769582325,769582326,770653895,804606895,804606896,804606897,804606898,804606899,809129278,820364312,830319331,830325827,830325829,838574353,838574805,842316509,842316511,842319191,842319192,842319955,842321336,842321337,842325655,842325657,842327147,842328216,842783768,845100197,846213395,846213396,846223799,846223800,846223801,846223802,846223803,846223804,847204853,847205413,847205414,847670310,847670316,847670320,847670323,847670324,847670325,847670326,847670327,847725030,847914354,847914355,847914356,847914360,847914361,847914366,847914367,847914368,847914369,847914370,849436307,852323426,852323427,852996908,856167674,861126504,870461268,877880643,877880644,878962274,885395530,885524167,894936271,894936276,894936277,894936285,894936288,894936298,894936303,894936344,894936345,895564516,895564568,895564569,916575814,916575816,920075706,924336381,924336477,924337206,924337419
|E 583|23320193,31993113,31993119,31993330,32005795,33641696,34129785,34129810,45547139,48143260,58979654,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502394,86502398,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431854,156431856,156431857,156431859,160117190,163786419,163858989,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587208,181621181,181621182,181621185,186300834,186301792,194310554,220715223,220906161,231493766,231493767,231594292,231594293,236513981,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,307563477,307563478,322475032,323206648,348709114,348709115,348709116,349173244,351092488,358089550,358089551,359322389,359322394,359322400,371861438,371861444,377942462,377942463,386704794,386704795,392028027,392028028,395982690,395982691,404351000,404351001,411331577,480075173,480075174,484933460,488105374,488110508,488110512,488110514,488110517,488170911,488183419,488196908,488275677,488275679,488275681,488275683,488275685,488275686,488275690,488275692,488275693,488275695,493869446,493869447,493869448,500427450,500427451,516581636,516639318,527339536,527339537,547660863,574453018,610258628,610258631,611661988,611661994,611662000,611662002,611662004,611662011,611662014,611662020,611662028,611662039,611662044,611662047,611662063,611662068,611662069,611662071,611662072,611662074,611813809,611813810,611813811,611813815,611813828,611813829,611813830,611813832,611813834,611813835,612034508,612034510,612034514,612034524,612034533,637214469,637214477,678182449,678182450,679009229,679009230,679009231,724997766,725022228,747200258,747200259,771002032,771002033,784144838,794411435,798157605,799289444,799289445,800846681,803108855,803442462,803442463,804878471,810214378,813583352,813583357,813583358,813618468,813618469,829273073,845488602,852374193,856564301,876210473,876210474,892649103,895242077,900667047,900667049,900667050,900667051,900667053,900667054,901144877,903809852,904279778,904424520,905337114,905337115,905337116,905337117,905337118,905337119,907638350,907638351,911225893,911225894,913428736
|E 584|25747800,25749325,25749326,30071342,30071343,30071345,30071346,30081175,39227920,48287499,65416623,65416626,65416628,65416629,65416630,65416631,65416633,109566480,111501795,111501804,113856889,113856895,113856910,114512351,114512352,114512354,114512361,121111965,124197822,124197826,124197841,124197843,124197846,124963243,124963244,134834112,142686511,142689477,142689478,155561343,155561759,159873114,159873123,160822064,167872180,175941297,178290656,188066777,188066779,188066780,195550714,195550715,196295942,196295943,200645331,203349856,203349857,203349858,203349859,211468026,211857334,211857335,225412347,225412348,225412349,233401047,233401048,233401049,233401050,233401052,234145226,235414239,235414240,259317702,259317703,259321168,259321169,259323642,272074303,272074304,300927698,300927699,307837037,307967028,307967923,307967926,307967927,307978424,307978429,308160766,312992485,312992487,312992489,313323565,313323566,316494878,316494899,329203797,329203798,338721789,348769108,391863907,391864069,392060453,392060458,392070187,412880583,412880584,413106239,413106255,415786970,416099836,419815650,421737821,425195800,425195801,425195802,425195911,426161430,426161431,428303450,461257764,461257765,480821343,480821344,482887449,485937400,485937401,485937402,485937403,485938405,485938406,485938407,485938408,495740660,495740661,563968778,563968779,563969379,563969380,564111109,575312724,599457071,599457074,612339515,612339517,639352414,642001191,646855815,646855816,662070544,662840308,662840309,671444642,671526531,671526532,683209280,683209282,689636119,689636133,689636137,689636138,689636140,693696335,693696336,693696337,693696338,708131932,708131934,708131935,708133849,718020730,718020731,718020732,718020733,731967541,754557807,754557808,759595599,759595600,759595601,759595602,759595603,759595604,759595605,759595606,759595607,759595608,759595609,759595610,759595611,759597198,759597199,759597200,759597201,759597202,759597203,759597204,759597205,759597206,759597207,759597208,759597210,759597211,759597212,759597213,759597214,759597215,759597216,759597217,759597218,759597219,759597220,759597221,759597222,759597223,759597224,759597225,759597226,759597227,759597228,759597229,759597230,759597231,759597232,759597233,759597234,759597235,759597236,759597237,759597238,759597239,759597240,759597241,759597242,759597243,759597244,759597245,759597246,766333846,766333848,766333849,771959284,790262353,790262354,790264233,791700780,791700781,792239790,792239791,803369823,803369824,803373608,803373856,803589042,803589043,803594330,809156175,809156176,814593224,814593225,829972076,832663055,841839551,846193380,846193383,846197396,846197397,846197398,846197399,846197408,846197409,846197410,846197411,846197412,846197414,846197415,846197416,846197743,848175848,853529050,858289784,858289785,875784873,892204961,892204962,918372610,923123248,923123676,923123677,923126090,923127042
|E 58;E 581|76000951,76000972,76001054,83053130,138963721,152013887,235253024,235253025,461222976,461222977,472413664,739037657,739037658,787984526,787984527,788576771,788576772,829605052
|E 58;E 81|23211315,27517036,35818702,35818706,35960368,35960369,61274644,61274656,87716822,87716855,87716861,87716925,87716937,93220730,93220735,126923653,126923655,127240880,127240892,127240893,127240896,148639621,148639629,200040377,200040380,204800809,204800812,261279702,264622018,302569766,307051213,307930655,345321019,422651189,422651190,422683853,422683854,428245807,430039081,430062628,453577644,453580412,453782692,457724904,457725382,457733839,457736807,526883036,597756352,597756353,653168054,653168055,653168056,653168058,653168059,729628647,729628648,732603248,732603249,799491063,840630332,840630340,840982053,840992524,845584532,845585488,845585489,845589859,848646018,854916982,854916983,862077118,863817876,864647758,864647759,864768747,864768748,865208390,865963971,876633188,881577459,881577461,881577462,881577463,881577465,882064143,885224379,885224380,885972024,892549787,892873952,892884114,894435373,894435375,894435376,894435378,894435379,894435380,894435382,894724809,894724810,894724811,894724812,894724814,894741095,894741099,894741100,894741101,894741102,903181320,905325766,908547352,908558908,910025554
|E 58;E 81;E 471|35818705,55609188
|E 58;E 87;E 581|25345115,231447863,231447864,231447865,234869451,547757042,593048262
|E 58;E 97|4424601,36355553,36356265,118181459,118181462,118181479,118181520,118181540,118181550,173668707,186894414,186894418,262899076,262899077,262899555,262899556
|E 62|466070866
|E 70|319481452
|E 71|925277193
|E 77|100952265
|E 80|58811845,609289009
|E 803|35020047
|E 81;E 471|23252997
|E 840|24401271,309697533
|E 85|14841646,14841651,14841652,23182189,23250949,23259637,23259638,23259639,23259640,23259641,23537827,23578561,23578562,23581825,23581828,23581883,24379339,24379482,24424673,24696495,26174215,26174216,26174224,26189194,26430334,26430336,29316810,29316842,30793681,30793689,30841743,30841744,31017139,31048901,31048902,31048904,31048905,31048906,31128884,33486778,33486784,35684477,35684478,35717133,37119140,38281680,38281843,51893916,51893920,51893921,67130609,70326651,70484017,70484018,74865497,75489377,78181762,78240637,78240641,78240648,78240649,78240665,79226366,79226367,79227043,79626998,81016118,81016266,83664528,83664529,104745211,104745213,104745242,104894180,104894401,125333178,125333179,125347132,128398138,128398139,128398153,129761924,129761925,130118020,130118022,131407514,131407558,131407568,131407571,131407597,131407604,131407616,131474575,132619565,132619566,133141988,134772424,134772425,138246346,138246348,138246349,138246352,139915528,139915542,139915605,144389647,147019237,147019974,147019975,150783445,150783447,150788294,150788295,150789788,150789789,150789790,150789791,150789792,150789793,150789794,150789795,150789796,150790967,150790968,150790969,150790970,151266561,151482672,151482673,153804085,153805624,154523557,154523558,154523559,155026643,155463760,155463765,155463770,157862634,158219090,158219091,159235435,159557825,159557827,160278607,160278608,160917999,160918001,160918004,161404475,168196872,168196873,169444816,169444825,170581688,170600683,173052966,173052970,173052971,173053009,173196859,173196862,173467460,173467492,173608647,173608648,173614615,173614616,173614617,173619383,173621300,173621301,173622208,173623906,173623907,173623908,173623909,173634391,173634392,174498096,174498097,178292149,180706097,180833422,180833423,184261635,184262558,184265464,184265465,184731344,184731345,184731611,184731612,186462577,186462578,186462579,186613676,186616951,187166519,187166521,187166525,198264035,198264036,204517838,204517839,224544626,226282103,226282104,228153318,228221242,228221244,228248776,228254862,228254863,230087170,230125788,230132926,230132927,230165773,230165774,232173785,232173786,232819249,233493898,233495426,233497242,233510256,233527285,240033980,245261859,245291214,245710892,258687093,258687094,258687095,272487608,272487609,284853382,284853383,285699871,285704620,286597257,287438340,287438341,289565497,289566251,290152194,290152195,293826665,294010808,299763019,318716689,322322768,322322769,327517006,327517007,327517008,329624137,332027553,332027554,334808517,334808518,334836587,355200284,355200286,355200753,355200754,355200755,355200756,355200758,365742221,365742222,366692243,366739838,366922330,366922331,366922332,382920409,382920413,382920414,385848500,385848502,385848503,385848504,389286455,389286456,389286457,389286458,389286460,389286461,389286462,389286463,389286464,389286465,390672901,390887593,405743028,408688151,408688152,414564257,415090450,415110548,415110549,415110550,415110551,415110552,415110553,415110554,415110556,415135422,415135423,415135424,415135425,415135426,415135429,415135432,415135434,417919602,417919603,417919607,418939583,418939584,424798468,424798472,424803338,424803339,424819345,424819350,424885158,424918588,424918589,424972893,424974235,424975186,424975187,424980727,424988260,424988261,425558651,425558652,425633459,425633460,427584343,433280684,435667881,435667884,435670224,436469516,436575030,436575031,439104846,439104851,456832888,456832899,456832900,457048386,457048387,457048388,457242663,457242664,483124593,483130958,483130960,483155521,483904624,487781673,487783635,487783636,489006439,489006442,489445359,516959820,518932023,518932024,520869815,520869816,520869817,526913835,531607114,551255865,551255866,551255868,551258328,551258330,558085300,558085301,558511974,558511975,563725444,563725445,599920441,599920443,612045523,627003537,627003538,627005862,669731337,672473610,672473611,672473612,676546401,676546402,683656833,690992926,692697855,692697856,692697857,692697858,692697859,692697860,692697861,694529616,694529617,701005142,701005143,701081676,701081677,701081678,702823207,724414325,724414326,724414327,724414328,744491078,744491079,744491080,744491089,749997570,749997571,750012322,750012324,750012325,750593636,750676777,750676778,750932186,750932187,750932190,753530155,753530156,754694012,754694013,754694017,754694018,755009896,755009897,755009903,755009904,755009905,755009906,755009907,755009908,755286402,756270590,756270591,763497794,763497795,764305556,767697124,767697126,767950198,807613174,808135446,808135447,808516721,808831635,808831636,810732219,817540825,817540826,835133207,835133208,835133210,835133211,835133212,835133213,835144416,835144417,835144418,840106457,841254410,841692355,841692357,844827720,847113570,847113571,856030332,856030333,859903328,859903329,859903330,859903331,859903332,859903342,859903366,859903367,859903368,859903369,860806050,860806051,862823378,895273506,923738225,923738226,923738227,923751020,923751021,923751022,923751023,923782814,923782815,923782816,923782819,923782820,923782821,923782822,923782823,923782824,923782825,923782826,923782827,923782830,923782831,923782832,923782833,923782834,923802403,923802404,923802405,924109657,924109658,924109659,924111644,924111645,924111646,924111647,924111648,924120561,924174394,924724599,924724600,924724601,924724602,924742326,924745810,924745811,924758328,924773854,924773855,924773857,924773858,924775583,924784973,924784974,924784975,924785673,924785674,924785675,924786442
|E 87|4423400,25517609,25517614,27010936,39016010,49900186,49900187,49900189,49900194,56453626,56453636,57378165,57378166,57378167,57378171,57378174,57378175,57378177,60207707,114883280,159665778,159665799,160392458,160402526,160402531,160491963,160491967,178160990,195059649,195059650,224657595,231667200,231667201,234386240,234386241,234395708,234395709,234962296,234962297,235253244,235253245,235928654,235928655,253196922,253196923,263474635,288261769,288262378,288391390,288835236,288835237,288835241,288835244,288835245,288835246,288835253,288835254,289130709,289130710,290740533,307914119,307914271,346141478,346141479,362909819,362909820,378676471,378676476,381193843,381193846,381519636,383054322,383054324,439223963,439223964,439223965,439223966,439223968,439223969,457934376,486778037,486779460,486779462,486779463,510852115,510852116,532793690,547757043,670143866,670143867,670143869,686120632,690537739,754831019,754831020,755108550,755108551,769480788,769480789,769738601,769755274,769755275,775378205,775383127,775671418,775671419,775671421,775671422,776088477,776166437,776166439,776166440,776166441,776166442,787472200,787472201,787472208,787472209,817996065,817996066,818702286,818702287,819006898,819006899,819006900,822322519,822322520,823164201,823164202,824692033,824763974,826528009,837217234,837217235,837217236,837310302,837310303,837310304,837832847,837832848,837832849,837832850,837832851,837832852,837938279,837938280,837938282,837938290,837938291,837938292,837938293,837938294,837938295,837960545,837960546,837960547,837960548,837965386,838251265,838251266,838254092,844619511,844980140,846227808,847969877,855906374,855906375,862778065,862778066,862778067,862778068,862778069,862778070,862778071,862778072,862827883,862827884,865753948,865753953,869073617,869073641,869073643,869073644,869073645,869073650,869073652,869073656,869787024,869787027,869787028,869787031,869787032,869787033,869787060,869787061,869787063,869787065,869787066,869787072,869787077,869787081,869787083,869787087,871613879,871613880,871613882,871613884
|E 87;E 581|234869452
|E 881|242537689
|E 94|69262062
|E 95|4423654,4423655,4423708,4423709,4423849,4423850,4423928,4429690,4430058,4430124,4430228,23106520,23200602,27106881,30081569,30081570,31478870,31478872,31739346,31739347,31739351,31739353,31739354,31739357,31739360,31739361,31875944,33038670,33039319,33080072,33080383,33080384,34027091,37350902,38574442,47205126,47665750,47665754,47665756,48200106,48200110,48857152,48857154,48857157,48857158,49796283,49796560,49796570,51687406,51688070,51688071,51688074,52391435,63118486,63118538,63118612,63118627,73904050,73904054,73904056,73904065,73904067,73904071,75052673,75052676,75052684,80877393,80877394,80877396,92481999,93458262,93458263,93458264,93458265,93458268,93458279,93458289,93458295,93582002,93582009,93583188,93583189,93583190,93583191,93699298,93699305,93699306,93699307,93699312,95973465,95973466,96285680,116507025,116507029,116507031,116507056,116507057,116507059,116507060,117903551,117903552,117903553,117903554,118204344,118204347,118204349,125479848,125479850,125479852,125479853,125503214,125503219,125503222,125616025,125616026,125616027,125616028,125664165,125664290,125664595,125664596,136523639,138928242,138928252,138945475,138945476,139079361,139079362,139084584,139408155,139409855,139421893,139422030,139424130,139832813,139832814,147426481,147426482,147426483,147426484,149582247,149582248,149582250,149582251,162416457,162416459,162416461,163446293,163599824,163599825,169221208,170529234,170529315,180099882,180099897,180099899,180099901,180099904,180099908,180099909,180099912,181600796,181600798,181600801,203349839,203349840,203349841,203349842,203349843,203349844,203349845,203915628,203915629,203915631,203915632,203919755,205130674,205130676,208677312,208677313,208677314,208677316,208677317,208677318,208677319,208677320,208677321,208677322,208677323,208677324,208980895,208980896,208980897,208980898,209342752,209342756,211689369,211689370,211689371,211689372,211689373,211689374,211689375,211689376,213509239,213509240,213509241,213510352,213510354,213510355,226116720,228934595,228934599,228934600,228934601,229154948,229154949,232874112,232874113,232874114,234318362,234318363,234318364,234318365,234318366,234318367,234318368,234318369,235109186,235109187,235109189,250470140,250470142,250470143,250470144,250470145,251242939,251242942,251242944,251242945,251242946,251242948,251242949,251242950,251242951,251242952,278007745,278007746,288839876,288839878,288839880,288839882,288839883,288839884,288839885,288839887,288839889,288839912,288839917,288839919,288839922,288839925,288980682,288980683,288980684,288980685,288980686,288980687,289262967,289262970,289262974,289262976,302353376,302353377,302353378,310082830,310082833,311180217,311180218,311180219,311180220,322941098,322941158,322941159,333362960,333362961,333362962,333362963,336723657,336723659,336723661,336723662,336748514,336748515,336748517,336748518,338761666,338761673,338761679,338761685,342784316,342784318,342784319,342784323,342784326,342784328,342784330,342784343,342784350,342784357,342784363,344138234,344138237,344138238,344138240,344217078,344217079,344217081,344220583,344300117,344300118,344300119,344300120,344300122,344300123,344438817,344438821,355908799,359824528,359824622,359825194,359825196,359825200,359825201,377440824,377440825,377443261,377443262,377443263,377443264,377443266,377443267,377443268,377443269,379075293,379075296,379075297,379075299,379075301,379075303,408795962,408795963,408795964,408795965,423900227,423900229,423900232,423900235,423901281,423901285,442936974,442936975,442936976,442936977,442936978,442938281,442938282,442938283,448060454,448992624,463462484,463462489,479465033,483252140,483252142,483252144,483252146,485031212,485031213,485223518,485360249,485360250,485360251,485360252,491546423,491546426,491546431,491546433,491546440,491546441,491546442,491546443,551056128,551056129,551056130,551183268,551183273,551184504,554243099,587766020,587766021,598417304,598417305,598417306,624172192,639470603,639470604,721740612,751149385,751149386,751149387,751149389,808918224,808918225,808918226,808918227,809230900,809230901,809230902,809230903,819032758,819032759,819032760,819032761,819032762,836769562,836769563,836769564,836769565,836837625,836837626,836837627,836837628,836837629,836837630,842425525,842425526,843216358,843216359,847060108,847060109,847060115,847060116,847060117,847060118,852157908,855642037,858909535,858909536,871133221,871199768,871973341,871973342,906088554,920666000,920906357,920906358,920906359,923974158,923974159,923974161,923974162
