ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
Т-12-21;Т-24-01|Т-24-01|149496000
Т-12-22;Т-15-04|Т-15-04;Т-12-22|210470220,210470221,254453268
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-13-02;Т-13-07|Т-13-07|395452095
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,334109878
Т-14-02||428449363,428449364,428449365,428449366
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-15|Н-13|452846950
Т-14-15;Т-14-18|Н-13|452846948
Т-14-16||689853433,689853434,689853435,689853437,689853440,689853441,689853443
Т-14-18||73536977,100788767,175512057,390602648,390602654,428449367,428449368,428449369,428449370
Т-14-25||168852437,168852442
Т-14-25;Т-14-25|Т-14-25|215014233
Т-15-10|Т-12-22;Т-15-10|350060511
Т-15-10||335616613,697047404
Т-16-14|Р-71|98699645,153686623,153686630
Т-16-18|T-16-18|305725744
Т-16-18||741838804
Т-16-27||739551956
Т-16-33||481385840
Т-16-44||48594092
Т-17-36|Т-17-36;О-1709123|340493995
Т-17-36|Т-17-36;О-1711146|329203805
Т-18-02|Т-18-02;О-030744|272767975
Т-18-02||725157897
Т-18-04||220920668,220920672,220920675,220920677,328577347,328577348,744486192,764379127,764379128,764379129,769718609
Т-18-04;Т-23-13||744486189,744486191,744486193
Т-18-06||206092576,304353382
Т-18-10|Т-18-09|236808445,665951407,675833344,675833345
Т-18-11||487519788
Т-18-12|T-18-12|252638677,591633982,608395847,608395849
Т-19-13|Т-19-04|220153426
Т-19-15||457058698
Т-19-27||399217096
Т-20-13|Т-20-13;С200721|174912858
Т-21-14|Т-21-14;О-210823|475453407
Т-22-02|35А-003|96133424,96133425,129673000,142818007,219153227,315129233,618457910,763309609,763309610
Т-23-02|Т-23-02;О-231702|432332836
Т-23-08|Н-03|32743583,771383366,771383367,771383368
Т-23-08||293953772,293953776,293953779,560640694,758667274
Т-23-13|Т-18-04;Т-23-13|418337470,744486197
Т-23-13||744486190
Т-23-24||167875825
Т-24-01||284406481
Т-2417|О-240501;Т-2417|232042765,689909539
Т-2417|О-240501;Т-24-17|232042763
Т-2417|О-241916;Т-2417|689905629
Т-2417||196896556,689518901,689755798
Т-25-12|Т-25-12;Т-25-18|579955698
Т-25-12||779727223
Т-25-12;Т-25-12;Т-25-12;Т-25-18|Т-25-12;Т-25-18|575467435
Т-26-01|Т-26-01;Т-26-07|732688135
Т-26-02||71179448,222891338,436817695
Т-26-03|Т-26-03;Т-26-21|784773301
Т-26-04|Т-26-04;Т-26-06|24795489,461142893,461142895
Т-26-05|Т-26-06|70316320
Т-26-06|Т-26-12|24795469,245669444,245669445,452153961
Т-26-07|T-26-07|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
Т-26-07||138246353
Т-26-10||24818255
Т-27-03|35К-022|34580397,35549001,35549002,262911283,262911285,265571270,268613471,268613472,297173450,301612348,421664552,421664557,425521192,487252475,763375523,763375524
Т-27-03|67К-6|28618525,35597676,35597677,35597678,239030119,262910926,262910927,321652996,321652997,349512032,349512855,479322930,482685726,516304197,516304198,750228739
Т-27-08|67Н-2|209429776
Т-27-08;Т-27-10|67Н-2|38169297,614873214
Т-27-10|67Н-3|34834216,200524537,303832097,303832123
|A|241805331
|A1|782999490
|A 1|4218541,4218666
|A570|23029749
|A58|4769004
|BA-878|800528103
|C-030906|677169431,704999401
|C-030918|675814118,675814173
|C-030919|301134736,705000496
|C-060904|176409919,207759113,215566202,229384727,235853268,419088096,419088109,419088110,419088131,419088165,419088204,419088236,419088251,419088255,771728528
|C-060908|183115164,237673999,479800055,747119920
|C-060911|312055543
|C-060918|747119918,770422865,770422866,770845769,770845770,771398972
|C-060930|747119921,747119922
|C-060943|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359
|C-100104|230932500
|C-100811|207181663,729932578
|C140215|28622754,177578744,420504417
|C140245|237118843,237118851,339702641,339702642
|C-190871|165616723,284832424
|CR 215|27525388,27525394
|CR 31|20652577
|CR 326|21349309
|CR 582|11261574
|CR 97A|10932666
|E 87;M3.1|56453640
|FL 727|10934685
|FM 646|20894117
|FO 24|25521169
|G1|160678395
|G117|31168042
|G5|222621899
|G78|454279247
|G79|293295341,293296659
|H8|23021200
|IL 137|780137702
|K 118|32595627,32595650
|NC 119|16395409
|NC 55|29051456
|NH66|32111480
|NJ 27|29274084
|O-030427|673187349
|O-040503|149626310,230874165,520636922,520636923
|O-1712172|420240605
|P-54|232970618
|S80|800455004,800455007,800455008
|SR 645|20003329
|T-06-06|167037800,231975538
|T-10-28|27259706,338466090,542282630,542282631,542282632,673933260
|T-18-08|40954735,40954737,78147646,78213756,136095904,169039143,169039149,169781286,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
|TWY 2|704184185
|US 10;US 169|18008686
|US 202;CT 10|17188099
|US 6|17192742
|US 60|16359399
|US 62|26528112
|А-290|344983794,563816551,563816552,563816553,646231510,646231515,646231520,724667117,768609301,768609302
|Автошлях С-240510|754542168
|Богдана Хмельницького вулиця|389558825
|М-01|408795966,483252138,524583445,525876537
|М-02|25000333,113545013,616497322,616497327,778358096,778358097
|М-03|23297229,23297231,23297317,23297319,23297320,23297327,23297328,80946320,80946324,80948588,85334874,89546809,159812661,159812663,185255591,196953403,230551604,307565704,307565705,307565706,441635445,446436605,446436606,486237101,486424724,495255940,542937700,542937701,542939252,678080315,694262583,694266418,694266422,694266423,694266424,694290855,694290856,694290857,694290858,710366488,757872000,786971724
|М-03;М-18|486456284,486456285
|М-04|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,142758609,199702186,199702188,199702189,199702190,199702191,300075355,300075356,300075357,300075358,372689828,487537792,487537793,487537794,618482021,676064200
|М-05|463464592
|М-06|675761757,700063587,800846676,800846681
|М-07|88088932,103695803,103695807,103695812,219123329,219123477,766540600
|М-09|23211222,422019417,422027664,422028366,422028673,422028674,723542796,723542797
|М-11|44096500,343902179,343902181,460352150,460353127,460359147,472344359,472344361,483099508,695978499,695989807,695989808,695989809,695989810,695989811,695989812
|М-12|32743662,32743670,37352257,37352269,38837968,38837972,38839213,39448850,39450851,39450858,42109462,49799315,79997762,104687814,130741507,331446722,331446723,331446725,331478476,376302016,449539944,482505535,486662855,486662863,511727105,560647670,561181497,583249004,626016800,711625786,750639824
|М-14|738334864
|М-18|738334865,738334866
|М-19|520870715,552618754,552618756,552618759,552618761,561182486,561182487,562414804,591379368,607504261
|М-21|14825243,23130486,23320140,23320193,24598790,24598888,31532077,31993113,31993119,31993330,32005795,33641696,34129785,34129810,40639783,40639784,40639785,40639786,40639787,42028623,45547139,48143260,51801822,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502398,86502399,86502417,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,134560194,135697164,156431854,156431856,156431857,156431859,160117190,168948477,168948506,169670275,169670276,169670277,169670278,169670279,169670280,169670281,172440132,173244675,180767575,180767576,180767577,180767578,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587208,181621181,181621182,181621185,186300514,186300834,186301792,186594706,186594708,194310554,220715223,220906161,231493766,231493767,231594292,231594293,234691448,234893945,235595843,236513981,236690195,236690196,237676677,249341694,249341695,249740924,254757247,254757248,254975100,254975101,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,282920994,283594628,307563477,307563478,322475032,323206648,348709114,348709115,348709116,349173244,358089550,358089551,359322394,371861438,371861444,377942462,377942463,386704795,392028027,392028028,395982690,395982691,404351000,404351001,411331577,417013802,417013809,430286547,435757278,438191276,438191277,473876689,473876690,473977721,480075173,480075174,480246216,482200503,482200504,482200507,484933460,485386121,488105374,488110508,488110512,488110514,488110517,488170911,488183419,488196908,488275677,488275679,488275681,488275683,488275685,488275686,488275690,488275692,488275693,488275695,489214995,489214996,491304380,491304381,493869446,493869447,493869448,500427450,500427451,516581636,516639317,516639318,521261588,527339536,527339537,547660863,569068390,569068398,574453018,610258628,610258629,611661988,611661994,611662000,611662002,611662004,611662011,611662014,611662020,611662028,611662039,611662044,611662047,611662063,611662068,611662069,611662071,611662072,611662074,611813809,611813810,611813811,611813815,611813828,611813829,611813830,611813832,611813834,611813835,612034508,612034510,612034514,612034524,612034533,634282757,637214469,637214477,674646287,678182444,678182445,678182446,678182447,678182448,678182449,678182450,678182451,678182452,678182453,678182454,678182455,678182456,679009229,679009230,679009231,686390754,699571908,699651618,699651619,699651621,724997766,747200258,770359520,770359521,771002032,771002033,784144838,794411435,794411441,794411443,794411448,795827498,796418528,799289444,799289445
|М-22|639352414,708131935,708133848
|М-23|282807097
|М-24|282807096,282807098
|М-27|624677530
|Н-01|251387265
|Н-01;Н-02|526913844,526913845
|Н-02|34755404,36336112,38460526,39402918,40921078,40945678,41079364,41079368,41714537,48903442,48903446,48903447,48903465,48904531,48904532,48904533,48904543,48904544,48904545,48904546,48904547,52464690,52464693,52464694,52464695,59692343,59692344,59692345,59692347,59692349,59692351,59692353,59692354,59692356,59692358,59692359,59692360,59692361,59692362,59692363,59807141,59807144,66862251,66862298,72457530,72457534,75928582,88816743,88816753,89131470,89131472,93699303,93699315,94967794,94967796,95844747,95844838,96140297,98639098,111233298,115604543,130853431,130853433,130853435,130853436,130853437,134547833,141200827,142516282,142516283,142718645,142718646,142884076,143105009,154523566,157689325,158482078,158482086,158482089,161410574,163599826,163600419,170591394,172541034,172636455,172636456,191585082,206894340,231975535,231975536,234871523,238479978,238479979,239798729,239866637,239866638,260611102,270965891,270965893,271431767,271431768,284576116,284576117,292226867,292226870,303514319,313209848,313209849,318498366,329623948,329623949,333078791,334472177,334472178,369662006,369662007,369662008,381219499,381285727,381285728,381679267,381684016,381685305,381685308,381685309,381685313,385249688,385249689,386230929,386230931,390887319,414761147,414761148,417919605,419684981,419684983,419684999,429430968,429430969,431701336,431714009,439690406,455329436,455332654,455332782,455391137,460497040,484170773,491540877,491540878,496720743,496721811,512833588,512833599,515832916,526913841,537708110,554564181,554564182,554564184,558351697,558351698,563140062,563140064,563725446,563725447,567603103,567603104,578625512,611806144,611806150,682974479,682974480,687166952,690518590,701051077,753530767,753530768,758950575,758950576,767603290,770892054,771912165,791523343
|Н-02;Н-03|31999142,31999145,59692342,59692346,483074825,611806151
|Н-02;Р-04|41735427,48903462,48903474,48951727,49070632,145331891,526913840
|Н-02;Р-18|526913838,751003385,751079274
|Н-02;Р-31|526913837
|Н-03|23224780,24423753,24698487,24698608,24698632,24698640,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999143,31999144,31999147,34729792,36792624,37352254,37352255,37352266,37352274,37352687,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837981,38837982,38839212,38847174,39450848,41997197,42955335,59692350,59715171,59715172,59715173,59715175,59715177,59715178,59715179,59720448,70255814,74876720,81937037,81937053,81937059,82538828,82627937,91026819,104110823,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475374,131475378,131492248,131492256,131656234,131656240,133150778,133265138,133265139,136278483,136278487,158064491,158064492,158064493,158064495,165340979,165340986,165484335,165484336,171034256,171078604,171145185,171145188,171145189,171145190,171145195,171260095,171260097,171260103,171432377,171432378,171432379,178680208,191097563,205668946,205668947,210373642,210373645,224747824,234122055,260352159,260352160,277994920,277994921,292226852,292226855,303146313,303155251,303418708,311221056,311221057,331490565,370293382,370293383,370293384,377059645,377059652,382862582,382862589,382862595,418337439,418337440,418337441,418337442,418337443,418337444,418337445,418337446,418337578,418337649,423601480,423601481,425412272,425412274,477321527,479748846,479748847,479748848,479748849,480650630,496666426,496719814,496719815,540521938,540521940,540521988,558926202,558926203,597971990,597971995,597972009,597972014,600736305,600736325,600736337,600736340,600788399,606690140,606690148,611806147,611806153,611806156,611806158,611806161,611806164,611806166,611806174,611806178,611806180,611806182,611806183,611806186,611806192,611847246,611847247,611847248,611847249,611847250,611847251,611847252,611847253,611847254,611847255,611847260,611847261,611847262,611859790,611859792,611859803,611859804,611859805,611859806,611859807,662318258,662318268,662319800,662342760,662342761,664415832,664894986,664894988,668274590,668274591,668274592,681747411,681747412,687168370,687168371,692166251,692166252,692166253,692166254,697550037,701948748,701948749,701948750,701948751,701948752,701948753,701948756,701948757,711658728,716720865,716720866,723692015,723692016,750387493,750387494,750404630,750404631,750404632,750404633,755309023,765129564,765129565,778020739,778020740,788678227,788678228,791401480,791520192,791547038,798390163,798390164,798390165
|Н-03;М-12|36792617,36792618,36793315,37352252,37352270,37352271,37427192,37427193,38837970,38837971,38839214,131492258,131492259,799557657
|Н-03;Т-26-14|24698691,24698732,41997201,81937040,131475368,131475369,131475370
|Н-07;Р-60|229384227,330188331,330188430,642603441
|Н-08|358797313,783680861,783680862
|Н-09|524441304,751342321,751342337,751342338
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11|751896699,751896708,751896709,751896733
|Н-11;Н-23|777836470,777836791
|Н-12|57997737,297369131,542640590,777995963
|Н-13|452846943,452846944,452846945,452846952
|Н-14|23210614,23210814,34756818,57894062,57894086,57894089,67777984,80761491,80924048,80924164,85062781,85062785,94329148,103312413,103312419,103359200,103359203,114883274,114883277,114883286,114883299,114883308,114883311,114883323,136646841,136646852,136646853,138103299,138109244,138109248,138112730,153686664,153686667,153686669,153686674,156579604,156579605,156579610,160341761,160341762,186153832,202664601,203325706,203325707,225073251,230823097,230823103,230823107,230823110,234110770,235282092,235282093,235282094,235282095,238540351,240829570,244606443,244606449,250718824,250719880,250719881,250728456,250775803,250775804,251163050,251302382,252111732,252111737,255179237,267715136,284406469,284406472,284406473,284406474,290911559,290911560,317246096,351020631,351020632,352636775,352636780,360798744,363654854,363654921,363654922,363654923,363654925,380800628,404252583,404252584,404252585,404252586,407387262,407387274,430415154,451317774,528119931,528132292,556635546,556635547,563754171,563754172,566804585,566804587,567156257,567156258,575356225,575356226,584476846,678170550,752154866,752154867,752183654,752183655,752183660,752183661,752183670,752183671,764410072,764410074,764410076,764410077,764410078,764410079,764410080,764410081,764410082,764410083,764410084,764410085,764410086,764410087,764410088,764410089,764410090,764410091,764410092,764410093,764410094,764410097,764410099,764410100,792440575,792440576
|Н-16|453663476
|Н-17|551711942,551711968
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069
|Н-20|646223752,646223753
|Н-21|655098715
|Н-22|84186585,133461616,133461635,415108105,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040845,104040846,104040849,110204950,110204952,160345301,160345311,162989858,162989859,187931811,199621742,199631297,534095765,534095766,710542089
|Н-25|530536487,530536492,530536493,745346931,745346932,745346935,745346936,768160803,769251714
|Н-28|770871324
|Н-31|114657531,204664907,261463007,313500375,402128257,690342265,702326501,702577894,708130004,708130005,708130006,708131931,708131936,708131937,708131938,708132638,708132639,708132640,708139348,708139356,708139357,708139358,708139359,708139363,708139367,708756327,708756328,708756329,708756330,713789118,713789119,713789120,717945205,718018483,718018484,718020737,718207611,718207615,718491729,718491730,725438890,730029990,731591377,731614944,736298846,736298847,736298848,753138431,754089103,774983025,774983030,774983031
|Н-32|78585610,93244309,110521391
|Р-03|163204047
|Р-04|48903464,526913830,526913831,526913839,725917595
|Р-05|415777325
|Р-07|551679429,553216930
|Р-10|554555490
|Р-12|174050432,174050438
|Р-120|38961435,38961448
|Р-13|241488579,241488583
|Р-14|521073537,551711944
|Р-15|239553812,484331343
|Р-17|761634761,761634762
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317487,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290
|Р-260|660414852,660415755,669078721,669078722,669078724,669078725,669078727,675445986,717935766,760739048,760739050,760739051,760739052,770352179,770352181
|Р-28|235595990,236129249
|Р-31|526913827,526913828
|Р-33;Т-02-34|402483503
|Р-40|564018322
|Р-41|552618757,552618762
|Р-42|169012676,169424045,339414743
|Р-43|562167465
|Р-44|28521568,160965901
|Р-49|768570411
|Р-51|124857752,124857763,775711459
|Р-54|214724818
|Р-54;Р-71|416461277,416461278
|Р-60|754929149
|Р-65|525618721,525618725,525628428,525628430
|Р-67|541834553,694343785,697021689,711688837
|Р-71|54623955,71434350,114943238,114943247,114943252,114962934,125503198,153686482,161689401,209820325,209820346,232970621,232970622,232970625,235201539,235774713,290502445,290502447,300815984,304550929,304550930,329539806,387320559,389204440,389204442,416461270,416470577,419772588,420083881,421737802,422906309,443718480,444773041,444773042,444773044,444773048,455730568,482872964,485226528,485226529,495627672,497371529,501651283,545327873,545327874,682354840,682354841,682354842,682354843,682359898,682359899,682359900,682359901,682359902,754297002,754297003,754557896,754557897,754557898,754557899,754557900,754557901,764606337,764606355,767912765,767949538,767949549,780997033,780997034,792655568,792655569
|Р-74|205407085,438504272
|Р-74;Т-04-34|444732759,444803655
|Р-75|86112036,206665605,206665633,755894798
|Р-76|700831089,700831090
|Р-79|445946180
|Р-80|178145930,236814455,611320814,611320815
|Розы Лаптевой|204390791
|Т-02-02|608663690,608663691,608663692,608663697
|Т-02-14|86502392,86502420
|Т-02-16|701900051,701900052
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-30|40195213,392310820
|Т-03-04|203879709,203880718,203881327,204045097,265660994,265660998,295797426,300891609,300891611,300891620,303423437,303423441,303473818,303473823,303473824,441801767,441802791,441803179,442057032,443181311,443181312,443181313,691021185,691021188,691021190
|Т-03-07|512054488
|Т-04-10|551711943
|Т-04-12|551712034,551712037,551712040,551712042,551712045,551712049,551712082,551712083,551712085,776626135
|Т-04-15|551711995,551711998
|Т-06-05|292520346,323138790,530548794,530548795,551712078,551712079,783610147
|Т-06-08|684484575
|Т-06-12|551712092,551712170
|Т-06-17|551711928,551711929,551712090
|Т-07-12|417551971
|Т-07-14|768127406,798302930,798302931
|Т-07-19|378334643,711056589
|Т-07-20|744283350
|Т-07-36|87716863,430266539
|Т-07-39|93174539,93174542
|Т-09-03|561372867
|Т-09-04|551712057
|Т-09-09|297121735
|Т-10-28|176790308
|Т-10-38|292288677
|Т-10-39|619857351,619857353,740993491,766478370
|Т-12-01|173502123
|Т-12-03|653785030
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370,485228156,485228157,530626667
|Т-12-21|294867593
|Т-12-22|207301499,294854417,801305465,801305466
|Т-13-02|449780542,449780543,449780544,483091755
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308,488753987,488753988
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169,558730916,558730917,621615712,621615714,621615717,621615720,621615722,626826995
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|158476075,328450914
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104,564018085,564018086
|Т-14-10|562590372
|Т-14-16|746003116,746003117
|Т-14-17|457668866,747802370,747802371
|Т-14-19|175560007
|Т-14-25|178311781,419468339
|Т-16-08|370342288,370342290,767928121
|Т-16-22|214623424
|Т-16-24|416094696,443719665
|Т1625|75500202
|Т-16-32|61457280,240349590
|Т-16-42|160491961,382939635,382939638,441584391,441584393,441584395,670143864,670143868,672149118
|Т-16-44|737666818
|Т-16-46|551712207,551712208,551712209,551712210
|Т-17-02|186509053
|Т-17-03|97576552
|Т-17-06|551712001
|Т-17-16|168556132,536921653
|Т-17-17|169276263,197549395,197549404,199198883,225599254,514412328,646482812,646482813,647466185
|Т-17-18|731591375
|Т-17-19|129883134,187362010,213202148,534313096,534313097,737057158,738969191,738969192
|Т-17-21|211689093,313377091,318130325,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,421259904,421259946,421259948
|Т-17-35|42373130
|Т-17-36|176159771
|Т-18-02|725157892,725157895
|Т-18-04|41700591,58116695,295108598,295403083,328577350,587157648,762331098,762331099
|Т-18-09|166752855,167044068,675806413,677062102,678716075
|Т-19-06|229601086
|Т-20-01|551711952,551711953,551711954,551711955,551711956,551711957,562888956,563233910,563233911,563725442,563725443
|Т-20-02|292709684,562171457
|Т-20-04|551712214
|Т-20-11|159571370,163034526,561945588
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-16|551711900,551711903,551711906
|Т-20-20|228221265
|Т-21-04|562243310,562243311,562243312
|Т-21-12|344846060
|Т-21-20|488073277
|Т-22-09|266285482
|Т-23-08|560640692
|Т-23-09|285753497,316994054,316994056,332185229,332185230,418337481,551712091,551712094,551712096,551712185,551712193,648448018,673101623,673163679,673163680,768063227,768536693,768536694,769251716,769255801
|Т-23-18|231626876,612215483
|Т-23-20|562171140
|Т-24-01|551711946,551711947,551711948,673862030
|Т-24-02|230345650,337790259
|Т-24-03|551711933,551711934,551711935,551711936,551711937,551711984,551711987,551711989,597268080,597268084,679767195,679767202,679767208
|Т-24-04|78788164,78788171,205198886,337761733,337761735,636839643,636839644,637253864,637253865,712717262,712717263,758703990,772144313,772144314,773085088,773085089,773121157,773121158,773121159,773121160,773121165,773121166,773121172,773121173,773121178,773121179,773121187,773121188,788487473
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319261,367319482,551057676,684259045,685465611,687523465,687523467,747530346,748562562,751522887,751522888,751522889,751522890
|Т-24-06|41975228,41975229,41975230,153841426,153841427,344123258,344123261,344123264,344123265,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315,485224594,485224595,628785237,685806641,791700904,791700905,791700914,792103384,797908745,797908746
|Т-24-07|77888880,77904410,78071596
|Т-24-08|42487091,198124672,208961602,208961620,281162627,281162628,288828131,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216,549584749,551712211,676971617,677005519,679221095,737216198,737216199
|Т-24-11|106938389,106938427,106938439,106938441,106938453,153834658,158529865,158529866,158530377,158530382,159388525,159388536,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175077997,175077999,175078018,175078019,175193779,208686715,209076531,209076546,271107091,292578283,388141543,388141546,527087536,527087537,632143052,637935570,681139074,681139075,683889883,683889885,776168115,776168116,776168117,776168119,776168120,794879494,794879495
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124606,162124610,162131890,162131891,182915248,183280304
|Т-2417|196273622,759558515
|Т-24-18|28506499,28506547,77961996,125846350,603409910,688404990
|Т-25-14|551712102,551712105,551712107,551712109,551712114,551712121,551712125
|Т-25-22|61569186,168164301,168164304,186275548,225566088,616566693,616566694,616566695,616566696,616566697,674534166,674536462,674536463,786278326
|Т-25-23|551711924,551712089
|Т-26-02|71179453,115828982,121137765,173614629,173614631,173614634,173614636,222891853
|Т-26-05|24423402,24423503,70316317,76020639,138246367,194147080,314022317,314138963,439696784,439696785,439696786,439696787,453596505,453596506,453596523,453596524,453596532,453596533,453596570,453596571
|Т-26-06|24795495,24795503,71865334,138246368,556847785,556847786,698775496,783932197,783932198,784738612
|Т-26-08|790543479
|Т-26-10|24796457,26430015,41997196,81937042,81937057,231969412,235178490
|Т-26-13;Т-26-31|26419131
|Т-26-14|27195408,27195417,139915692,394473890,394473944,394473993,394474004,395314897,395314903,395314905,395314932
|Т-26-15|160932146,183323263,251602730,282702025,327517010,576318619,576318622
|Т-26-16|118329433
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771,749736543,749736544
|Т-26-19|27104456,27104459,27104490,27104491,42485095,152825388,152825408,152886826,152886872,160932140,551711908,551711909,642621108,652414093,652414094,652414095,664898738,671114683,672688872,750061790,750061791
|Т-26-20|71864996,260784998,260784999,677372949
|Т-26-21|24796197,24796203,24796233,160932152,202549713,448485335,497674757,691094262,750129995,750129996
|Т-26-22|70316322,138246360,203352066,230125791,230125797,230125802,305881626,305881628,403593680,447492027,784775363,784775364
|Т-26-23|26419192
|Т-26-24|71864999,125158588,131874742,131874746,138246356,138246359,203244643,203244648,203244650,203244661,230098419,230098437,232308797,285587875,285587876,342999435,342999436,343077697,343077698,390354552,390354553,395983787,395983831,396311326,396311392,397526164,398586781,580965662,580965665,750026018,750026019,784775361,784779368,784779371
|Т-26-25|173614637,784705848,784705850
|Т-26-26|229889959,229959400,229960563,229960564,484943396
|Т-26-27|121251008,243056231,243056243,252914191,252914244,253009878,253009879,253009880,750023213,750030738,750030739,784782283
|Т-26-28|497674758,691094261,725192062,725192063,784773299
|Т-26-29|181273329,181306800,201121637,223399467,784728043,784784096,784784097
|Т-26-30|173619387,181273324,181273328,221058363,714533122,714533123
|Т-26-31|208265694,208265695,208471824,494864926,494864928,700930941,750491806,750491807,750509296,750509297
|Т-26-33|52533278,123940995,203352061,784789069
|Т-26-34|70217638,203257554,784790087
|ФР|520414791
|Якорный переулок|702607035

int_ref:
E 101;E 95|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922201,134922202,176613187,176613188,176613189,176613190,176613191,176613192,251242940,281297232,281297233,355908130,454304421,454304426,454306041,454306045,462056877,462056879,462066423,474578998,495752949,503958189,503958193,587767949,598519342,624172193,671567078,671567080
E 105||34547116,235351810
E 105;E 40|E 40;E 105|23297237,30173399,30173400,30183849,30183851,37939192,37939193,88506354,88506376,127917602,127917604,127917606,133887239,133887240,139505879,156319661,156597060,159813362,159813363,159815291,159815292,159815293,159815294,229139545,241208087,253097826,253097827,583112790,583143995,583143996,583143997,583410641,604953669,604953670,721994726,721994727,731535353,748955294,748957050,754032629
E 105;E 97|E 97;E 105|93305566
E 233;E 37|E 37;E 233|4218541
E 372||170196968,382070245,727102310,727102312
E 373||619857353,766478370
E 40||741683540
