ref:

int_ref:
|Н-12|34879743,35429755,35429762,37936073,37936924,38887426,38887427,54954887,57997734,57997735,57997737,72958303,81204105,81204106,81204107,81204108,81204109,81204110,89546812,111437215,111437222,111437231,111437240,122995921,123315534,124087841,128916085,128916089,157709634,157709637,160971162,164380096,164380097,164380099,164380103,165726840,165726841,166617263,166617264,166617265,166617266,168115777,168115778,169870162,169870164,173484105,173484106,178290522,178290523,178292837,185421743,185421745,186759493,186759496,197687933,197959881,197959882,198029278,198357121,198723178,198724054,198978023,199192660,199192662,199252667,199252668,207577551,207577552,207577553,207577554,207577555,207577557,207577559,207577563,207577568,209268399,209992097,209992100,211359311,211359312,211359313,213900053,216808883,216808885,218370312,218370313,218370314,218370315,218370316,218370317,218370319,218370320,218370328,218370331,218370335,218370338,218370342,218370348,218370350,218370356,218728026,218730829,218730830,218867532,218867541,220952739,220952740,223461046,225726281,225726282,225726283,225726284,230567616,230567619,241114343,249994250,249994251,260537165,266855068,269388976,269388979,269388983,269388986,279450328,279450331,292294626,292294630,297369131,297369132,312998359,313049949,313049950,335237911,335237912
|Н-13|28537236,28537326,28538455,28538518,28538578,28538625,37279468,39724876,48980116,54690158,54690159,54690160,54690161,54690162,67350917,73073447,121520653,121520654,142089909,142089910,153677415,153677416,166257726,166257727,166368784,166368785,166368786,166368788,166511507,167449430,167449431,167590382,167590383,167861626,168867809,168867811,175153851,175153852,175153853,175606490,175606491,175606498,175606500,189530796,189530798,189530799,189530800,189530802,189530803,189530806,202867214,202867215,202867216,202867217,202867218,202867219,202867220,202867221,205503945,205503946,206018681,206018682,206018683,206018684,207088961,222877421,222877423,222877424,222877427,231750101,233564015,233564016,233564017,233564018,236002565,236002566,236002567,236002568,237976974,237977028,238424190,238424191,238424192,238424193,256189323,261249052,261249053,261413524,261413525,264415941,264415942,272378762,272378763,273475062,273475063,287516096,287516097,303781699,303781700,305516985,305516986,315445666,332025884,332025885,332707386,332707387,334309107,334309199
|Н-14|23210814,34756818,67777984,80924048,81850739,85062781,85062785,85063516,94329148,103312413,103312419,103359203,114883274,114883277,114883286,114883299,114883308,114883311,114883323,136646841,136646852,136646853,138103299,138112730,153686664,153686667,153686669,153686674,156579604,156579605,156579610,156579611,160341761,160341762,186153832,186153835,202664601,202664602,203325706,203325707,204427510,210590383,211027104,225073251,230823097,230823103,230823107,230823110,235282092,235282093,235282094,235282095,238540351,240829570,244606443,244606449,250718824,250719880,250719881,250728456,250775803,250775804,251163050,251302381,251302382,255179237,267715136,284406469,284406472,284406473,284406474,290911559,290911560,317246096
|Н-15|9365596,24570340,24570452,25661924,25661928,25841548,25841637,25841641,25841670,26382597,26382599,27889191,57035326,57035330,67588496,75116392,112966966,112967631,116798934,116798935,116798936,116798937,189225035,189225037,195432428,195432429,195432430,195432432,195432433,195432434,195432437,195432438,203155768,203155773,203155774,203155776,203155777,203155779,203866048,203866050,203866052,203892209,203892210,223279025,223279028,232555260,232555261,232555262,236970594,247200751,247252227,247252228,248979618,261927544,261927545,278587539,278587541,294862045,294862055,295357320,295357326,296904336,297373539,297401949
|Н-16|28506519,30385184,38209092,38209093,38648578,38649424,38650619,38650812,38650907,38651069,38651207,38651211,38651369,38651410,39470954,42129728,42129731,42487310,42497303,42929462,42929464,59836357,59836360,59836365,59838276,59838277,59838278,59838281,59838283,59838284,59842621,59842628,77913365,77913366,83238507,83238510,83238512,83238513,83238515,83238523,114525654,114525656,131300172,131300173,136295042,136295043,137957933,137961221,137961222,137962763,137962764,137962767,137962770,137964165,137966113,137969069,137969075,137969078,137969081,138150441,138150444,154550212,155477931,155477932,157987124,157987129,159388529,160174911,162092997,162092998,174312264,174312281,174312283,174312285,174312289,174918121,174918122,174918123,174918124,174918126,174918155,174918156,174918158,174918160,174918164,175077991,175077995,175078000,175078001,175078002,186484969,186484970,186651882,186651883,186651884,186651885,195778599,195778602,228481548,228481549,292068990,292858940,292858944
|Н-17|40641260,51894416,51894427,54930987,79418064,79418065,81604206,83134015,83134016,83521138,130175303,130175304,144308367,144308368,151507159,151507160,154481691,159298047,159298048,162151823,162151825,168694269,168694280,170590841,170780640,170780641,171856854,172007800,172007801,176974209,177365104,177365105,177643740,177643741,177644527,227919096,228045100,228045101,232053618,232053620,233848551,233848553,239809706,239809707,239809708,240226682,240226683,240226684,261448777,314192636,314192637,314192638,314192639
|Н-18|41039083,41039084,41039086,43620118,80608252,125347131,150768057,172533555,172550012,172550013,173935092,217876512,236229981,237200971,288772950,288772951,288772952,293810633,293810635,293810636,293822807,293822808,293858239,293858242,293858248,293858249,293858253,293858273,293858275,293858278,293858279,293858280,293858281,293987247,293987249,293987250,293987251,293987252,293987253,294240934,296965892,296965894,296965896,296965897,296967327,296967328,296967329,296967330,296967331,296967332,296967333
|Н-19|24203954,24443382,24443755,26693835,26693836,33899362,35598590,35598591,35598724,38169216,38169219,39460847,39460849,106626272,106626300,107687600,107687607,129767256,129767261,130004799,130004800,130004801,130989029,131487248,154286445,173599549,231749238,236358554,236358555,267284028,267284029,291536895,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500
|Н-20|23495846,24244864,24578710,24578711,24643262,25292736,25661932,25760928,25830100,25841593,25841594,26241827,26241828,26750036,28961281,28961282,34374107,34570036,37064608,39661843,39661844,39661845,47574812,47574813,47575064,47575065,47575066,47575067,67552024,67553228,67553229,67553230,67553326,67553372,67566888,67588284,67588332,67588334,67588426,67588429,67588498,67588499,67589422,67589427,67591024,67591026,95241442,101587130,101603973,101603974,101605758,101605760,101605765,101605781,101630511,105200069,105589416,105589421,115848106,115848127,115848145,115848147,116800751,116800755,116800757,116800758,116800760,116800761,116800764,120656330,120656331,121174938,121174939,121174940,121261841,121656923,121656924,122218460,122218461,122218462,122218463,124097956,124097957,126624575,132628298,132628306,132628378,132628389,132628390,132634065,132634070,132634071,132634075,132634077,132634082,132634084,132634086,132693787,139839516,139839518,139839521,139839522,139839523,139839527,139839528,139839532,139839533,139839541,139839542,140003693,140003698,140003701,140003704,140003708,153995459,153995460,153995466,153995469,153995481,159511353,159511357,159511358,159511359,159511360,159511362,159511367,160485061,160485062,160515273,161287264,161287266,161287269,161432887,161636930,161636931,172516866,172516867,172516868,172516869,172516870,172516871,172516872,172516873,180447212,180447213,180447214,180447215,185588053,185588215,185588357,187731704,217538651,217538656,217538658,217538659,229066555,231689427,231689433,232209676,232555263,253356013,253356014,253356015,253356016,257355003,257355004,257355007,257355010,257355017,267488597,276043957,293694910,296952383,296952384,296952385,296952386,296985406,297226689,297226692,297226695,297226701,297427623,297489786,297489787,297489788,297497581,297497582,297497583,297497584,299105823,310693773,335603171,335603176,335603178,335603179,335603182,335603187,335603192,335603193,336153128,336153130
|Н-21|23447415,23447427,23483073,24467932,24565977,24566026,24643302,24643303,24643306,24643310,24660961,24660963,25162908,25710819,25776551,25776710,26381093,26588444,27448530,27448531,28859177,28859182,28859194,28859214,28859233,32762654,34777571,34777575,36806495,36806688,36806689,36806692,36806694,42991787,42991789,42991790,42992004,42992005,46848865,50878918,80264832,85380083,85380085,85380090,85380093,85405264,85405265,85405266,85405267,115552367,115552370,115552372,115552373,115591549,115591550,124787756,125201844,125201845,127169383,127670763,135514686,135516989,135516990,138963824,139257498,139257527,139726198,139749362,139749363,139749364,143058771,145096709,170392887,170392888,170393547,170759256,170759257,173496181,173496182,173496185,173496199,176641288,176641291,176641292,184543923,184544077,184544355,184544532,185814623,190398005,194619591,196197820,199494696,199494697,203970084,207004098,207004099,207245980,207245984,217399609,217399610,218884774,223756578,223756579,224207774,232801237,232801238,232801240,232801241,238306116,238306117,238306118,238306119,239860307,252122237,252172648,252277718,252278252,252279167,252279168,252279170,253496227,256320372,256320375,264571209,265606636,272293769,272529900,272530503,279935246,279935247,279935248,280799784,280799786,287993142,294799735,297011010,303355413,303355415,317667424,325394769,333517283,333518967,334193547,334415554,334420435,334420436,334420437,334420440,334425168,336419172
|Н-22|23182244,23977880,24162366,26123326,35711678,51894417,51894418,51894419,51894420,51894425,51894426,55717948,55717949,55717951,55886235,55886238,55886240,55886241,58945075,58945077,61895550,67130613,67130617,67130618,67219580,67219581,67219583,67219593,71216823,73093223,73093226,78242257,78242259,79433397,79433398,81133289,81133291,82531984,83045633,83045647,83180604,83180655,84585535,84585556,103648671,103648672,104129072,104130395,126473762,126473768,129748126,129748127,130175306,130175307,130853454,131621064,131621069,131621071,131621082,131621085,131621086,131621689,131622259,131622262,132405511,137085483,137085484,137085487,137085488,137087002,137088580,137088581,137094367,137205733,137205736,137299468,137299469,137299473,137299475,137307741,137307742,137308075,137309194,137310037,137310038,137311056,137311057,137311058,137312287,137312288,137313465,137313466,137313467,137379740,147206969,147206975,147206980,147301690,147301693,148803331,148803343,148818641,150177711,150177712,151745332,151745333,154481688,157725785,160193082,160193083,160407966,160407972,160657863,160677328,160713498,160713502,160948155,162660587,168909345,168909346,170980035,170980036,170980037,170980038,170980040,170980041,171355227,171355234,173467492,196113563,196113564,196201653,196201657,225813535,228959954,228959955,228962786,228962787,228962788,228962789,228962790,228962791,228962796,228968053,228968054,228968055,232053616,232053617,232053621,237986118,237987046,237987054,237987057,237987062,237987064,238236610,243028338,243028339,243028340,243279342,255477943,284269277,284269278,293153995,293153996,315610215,333497484,333497485,336722747
|Н-23|4422185,28523168,30413614,30413615,31099258,31099266,31139448,31778249,31778267,31778273,41384356,41384357,41384577,41384578,104040845,104040846,104040849,104228178,104228180,107686025,107686029,107686053,107686056,110204950,110204952,111996273,112190779,112190802,112190892,112446293,112446308,112449666,112567593,112567596,112567599,112567606,112567671,112567679,112567689,112567695,123178862,123178903,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,160345311,160345313,162989858,162989859,173095030,173095031,187931811,199621741,199621742,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,235857608,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186576,312186577,312186578,312186579,312275772,312275777,312275779,312275781

reg_ref:
Р-07|Р-07;Р-66|307573460
Р-07|Р-66|42897768
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
|А-23|32805876,39188412,39188762,45064764,87927881,87949914,91641480,97508691,97509100,97837396,98579979,98579995,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416889,264416890,264416891,264416892,264416893,264416894,264416895,264539170,269142381,269142382,301305125,301402107
|О101203|325238884
|Р-04;Р-32|41731382,41731383,41735428,41735431
|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
|Р-20|297121732
|Р-21|35960379
|Р-23|77190592,97508692,97837393,97837395,97837397,107269782,238081976
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-33|271446708
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08;Т-08-03|34228954,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189,297483794
|Т-05-04|25032653,25673629,25673630,34002504,34389640,34389641,42749059,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832162,335832165,338036088,338036089
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007
|Т-05-10|122706439
|Т-05-11|135747109,135751809,166120385,182915212,296976756
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297139998,297380216,334155823,337175497,337175498
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,161420728,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737604,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,336713081,337117181
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709
|Т-05-21|25213812,168905715,168905718,336735312
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651
|Т-08-03|27323393,126623698,126623702,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,266038251,266038266,297350458,297483796,332254628
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186576,312186577,312186578,312186579,312275772,312275777
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571313,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875
|Т-26-04|24424824,24796220,199199156,251587089
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,230682377,230682424
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
Т-06-12|Т-06-12;Т-23-09|160505092
Т-12-17|Т-24-02|168200254
Т-13-07|Т-13-02|111813819,111813820,127571313
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-15|Т-14-18|54690162
Т-14-15;Т-14-18|Т-14-18|39724876,48980118,54690161,54690203,130187151
Т-19-01|Т-19-01;О-191510|249800865
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|C-190871|165616723,284832424
|Т-02-14|35101650,288911995
|Т-02-30|147271208
|Т-03-09|285957595
|Т-04-01|238925115
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-04|168948477,237676677
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907
|Т-07-35|86166353
|Т-07-36|165955587
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257
|Т-09-09|297121735
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172
|Т-10-04|259227811
|Т-10-26|334185392
|Т-12-02|31778267
|Т-13-02|43138603,43138610,297484150
|Т-13-11|110302886,121727906,163071842
|Т-13-12|108546557,111698527
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-23|222877432,222877433
|Т-14-25|178311781
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950
|Т-18-02|285940433
|Т-22-09|266285482
|Т-23-09|41700900,160505095,310082645,310082646
|Т-24-13|136431804,136431834,209828812,211857337
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273,224857160,224857161,224857162,224857163,224857164,224857165,224857166,224857167,224857168,224857169,224857170,224857171,224857172,224857173,224857174,224857175,224857176,224857177,224857178,224857179,224857180,224857181,224857182,224857183,224857184,224857185,225277028,225277032,227711983,227711996,228831895,228831904,229057178,229057181,229057183,229057184,229096681,229096684,229096687,229096688,229824594,229824605,229959396,229959406,230754710,230754718,312959000,312959001,327163038,327163039,327163040,327163041
|Т-26-02|71179448,71179454,71179455,222890323,222890324,222891338,222891339,226987015,249597112
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369,260771452,260771454,293263758,293263764,334836583
|Т-26-05|24423402,24423503,76020639,138246367,194147080,314022317
|Т-26-06|24795486,138246368,203244647,203244653
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,132120251,132120260,183304165,183304253
|Т-26-10|24818255,50537315,160932142
|Т-26-12|24795469,245669445
|Т-26-14|27195417,139915692
|Т-26-15|160932146,327517010
|Т-26-16|118329433,118329439
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771
|Т-26-19|42485095,160932153
|Т-26-20|71864996,260784998,260784999
|Т-26-25|121252886
|Т-26-26|160932150,229889959,229959400,229960563,229960564
|Т-26-27|121251004,243056231,243056243

highway:
М-02||trunk|trunk_link|136841983
М-03||trunk|primary_link|80946330,80946352,80946355,80948578,80948592
М-03||trunk|trunk_link|23297235,31119073
М-04|E 40|trunk|construction|27995140
М-04|E 50|trunk|trunk_link|38723162,67567401
М-05||trunk|trunk_link|235109184,235109185
М-06||trunk|primary|26131476,99746948
М-06||trunk|trunk_link|23251563,23251576
М-07|E 373|trunk|trunk_link|28224617,51799249,51799250,51799260
М-10|E 40|trunk|construction|24390924
М-12|E 50|trunk|trunk_link|39497233,297027387
М-18|E 105|trunk|construction|327143085
М-18|E 105|trunk|trunk_link|23916542,34547118,34547120,34547121,132614202
М-18||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,182694823,182694824,199561377,199561383,278922983
М-18||trunk|secondary|33777999,250570014,250570015,250570016
М-19||trunk|trunk_link|173053009,240033979,240033980,299763019
М-21||trunk|trunk_link|149843733,149843734
М-22|E 584|trunk|trunk_link|113856882,160822064,176022985,188066777,188066779,211857335
Н-01||primary|primary_link|23508539,38657669,38657671,59692357,114671563,135398274,136333162,136333163,136333165,205079405,205079406,205079408
Н-03||primary|primary_link|24698487,32743583,37352266,59715173,74876720,91026819
Н-03||primary|trunk_link|23224780,70255814
Н-05||primary|tertiary|23503875,36925445,66318331,95127332,95127334,95127335,95132039,95132040
Н-05||primary|trunk|4424727,4424728,4424729,4434164,34073791,38186980,66318350,66318352,87024084,87024086,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828,182781356,185646483,300527969
Н-06||primary|trunk|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050180,25050182,25050196,36723849,36724668,36724669,36725110,36725111,37295071,37295072,45838564,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,188256612,188256621,188256651,188256655,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077
Н-06||primary|trunk_link|25050149,25050156,37139748,37139749
Н-07||primary|secondary|330188245,330188246,330188431
Н-08||primary|primary_link|31127062,38209137,38209138,40117701,40117702,125509511,125509515,125509518,125509522,125509523,142676666,142676677,142676679,142677047,142677048,142677049,142758605,142758611,163070545,176022966,307816182
Н-08||primary|trunk_link|28507166,28507171,116882976,142676664,142676665,142676673,142676682
Н-09||primary|primary_link|35960380,35960381,35960382,35960385,80608255,88299425,88299519,88299691,153080524
Н-10||primary|primary_link|28726928,28726930,28727230,28727232
Н-11||primary|secondary|112190885,160329964
Н-12||primary|primary_link|57997735,81204105,81204106,81204108,81204109,81204110
Н-14||primary|primary_link|85062785,114883274,114883299,114883311,114883323,153686664,153686667,153686669,153686674
Н-15||primary|primary_link|25841637
Н-19||primary|trunk|24203954,24443382,26693835,26693836,35598590,35598591,35598724,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500
Н-19||primary|trunk_link|24443755,38169216
Н-21||primary|primary_link|85380083,232801237,232801238,232801240
Н-22|E 85|trunk|primary|173467492,225813535
Н-22||primary|primary_link|67130613,82531984,170980040,170980041
Н-23||primary|primary_link|28523168,112190802,125392877,160345313
О-030213||tertiary|residential|199706770
О-030640||tertiary|unclassified|203634977
О-030744||tertiary|unclassified|168713512,168713516,169517411,203398364,272767974,272767977,336840349
О-030745||tertiary|unclassified|272768915
О-030849||tertiary|primary|81595909,81595919,81595921,130175298
О-100107||tertiary|residential|125909212
О-100605||tertiary|trunk_link|37666448,37666450,37666451,176613193
О-100606||tertiary|unclassified|73511626,240691434,240691435
О-101004||tertiary|tertiary_link|249594938
О-101004||tertiary|unclassified|125501895
О-101205||tertiary|secondary|59692364
О-101206||tertiary|secondary|122452560,158482075,158482099,286299897
О-102502||tertiary|tertiary_link|249594937
О-121803||tertiary|residential|210042101
О-1705066||tertiary|residential|156710671
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033524,178033525,276866472,276871677,315744351
О-190706||tertiary|secondary|112759961
О-191404||tertiary|secondary|216598798
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191708||tertiary|residential|251823578
О 17 11 141||tertiary|tertiary_link|329178951
О0512||tertiary|unclassified|303942651
О0540||tertiary|unclassified|301696079
О100719||tertiary|unclassified|49153439,53146697,74078774,74078787,74078882,75376881
О221408||tertiary|unclassified|211367587
Р-02||primary|primary_link|169836231
Р-02||primary|secondary|26968780,144760233,144760236,161354418,186614535,186614541
Р-02||primary|secondary_link|26968778,26968779
Р-02||primary|service|100975029,336680350
Р-02||primary|tertiary|29389356,336680341
Р-04||primary|primary_link|66862222
Р-04||primary|secondary_link|66862326
Р-04;Р-32||primary|primary_link|41731380,48951727,49070628,49070632
Р-05||primary|primary_link|74113143,74113144,74113145,74113147
Р-05||primary|secondary|210249147
Р-05||primary|trunk_link|99906429,99906430,105073942,114673430,114673431,171255651
Р-06||primary|primary_link|42611295
Р-07||primary|primary_link|306868062,306980076
Р-07||primary|tertiary|42751216
Р-07;Р-66||primary|primary_link|307573459
Р-10||primary|primary_link|70201313,210428817
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|163715076,178293923
Р-22||primary|construction|23897882,333811981
Р-22||primary|primary_link|76899416,114072377
Р-22||primary|residential|186095676
Р-22||primary|service|23897883,36931535
Р-24||primary|construction|173575233
Р-24||primary|primary_link|28760804,293574849
Р-25||primary|trunk|92372210
Р-27||primary|trunk|24446727,24447167,24816311,91658386,91658387,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201
Р-27||primary|trunk_link|24447166,36725112,129767266
Р-30||primary|primary_link|62191232,147462913,147462924,147462931
Р-31||primary|primary_link|130853434,130853438,130853439,130853440
Р-32||primary|primary_link|41731387,41731388,41731389,41731390,41731394,47205127,130853433,130853435,130853436,130853437
Р-34||primary|secondary|40028575,108431041,164818289,164818296,319633109,331960851
Р-37||primary|primary_link|85899796
Р-37||primary|tertiary|142681207,313685099,313685143
Р-37||primary|trunk|231447866,231447867
Р-37||primary|trunk_link|235351810
Р-42||primary|trunk_link|169424045,169424046,339414740,339414743
Р-46||primary|construction|174908699
Р-49||primary|primary_link|72037535
Р-58||primary|secondary|27785101,64713501,111104062,293490329
Р-60||primary|primary_link|28601393,28601395
Р-61||primary|tertiary|56418720,56418721
Р-65||primary|secondary|114323615,170446923,288764146,288764160,288764167
Р-65||primary|tertiary|211254774
Р-65||primary|trunk|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|primary_link|24491327,305848297,306868063,306980077
Р-67||primary|primary_link|39389125,42398287,113726255,113726260,113726262,113726272,113726274,113726276,113775859,113795514
Р-68||primary|secondary|128554849
Р-68||primary|tertiary|168568249
Р-69||primary|secondary|93813059,93813073,93813105,105574639,105924136,144154973
Р-69||primary|secondary_link|105924148,105924157
Р-77||primary|primary_link|148479251,150257511,150257526,150257552
Р-77||primary|trunk_link|150257555,150257558
С-171963||unclassified|trunk_link|181067787
С-191020||unclassified|track|316451245
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029
С200624||unclassified|secondary_link|170640463
С201510||unclassified|secondary|185016047
Т-01-01||secondary|construction|91641310,174962292
Т-01-01||secondary|residential|91641314,91641319
Т-01-01||secondary|trunk|86379329,91711878,91842968,97138703,97138729,97138750,97138756,97138759,328391650
Т-01-05||secondary|unclassified|35599223
Т-01-07||secondary|secondary_link|73861938,269803732,269803733
Т-01-11||secondary|secondary_link|34228779,269803736
Т-01-13||secondary|tertiary|100854034,272212781
Т-01-14||secondary|tertiary|98330340,133656106,133656108,272252220
Т-02-14||secondary|tertiary|241931468
Т-02-19||secondary|secondary_link|284781881,284781883
Т-03-02||secondary|primary|55886236,130853453,131621067,142543689,196113561,196113562,196193086,196201652
Т-04-22||secondary|tertiary|314265576
