ref:
|М-22;Н-08|39227920,39227921,111501804,113856889,113856895,113856899,113856910,175941297,178290656,225412347,225412348,225412349,259323642,269909014,269909015,307837037,307967923,307967926,307967927,307978424,307978429,391863907,391864069,392060453,392060458,392070187,392070192
|М-22;О-1709128|329203797
|М-22;Р-10|210428786,210428789,211857335,316494899
|М-23|35960368,35960369,61274644,61274647,61274656,86166353,86166354,87716848,126923653,126923655,127240880,127240896,127248340,221472911,264622018,291070639,291070640,343707189,343707197,418418142,421072696,421072697
|М-24|13533688,23479724,61274657,87716822,87716855,87716861,87716925,87716937,93220730,93220735,122680430,127240892,127240893,127248337,148639621,148639629,261279702,307049971,307049972,307050297,307051213,307051218,307930655,345321019
|М-25|36886707,36886708,36886710,51947133,75802249,76178116,142612759,151075475,151667615,151667616,151667617,151667618,151667619,151906890,151906978,151906980,151906981,152354764,161867951,161867952,165196936,165196942,196679375,196679414,242136792,242136794,263736876,263736878,263807968,330333410
|М-26|27517036,165955587,200040377,200040380,204800809,204800812,302569766
|М-27|28126278,34097173,34097174,35815000,35815001,103622409,103622420,176914066,176914068,200048540,200048541,263493135,263493136,263493491,383650082,383650083
|М-28|4423484,34540595,34573707,34574758,71750713,110238891,164962791,164962792,164962793,164963397,164963398,164963399,164963610,171770313,361277164,361277165,380827166,380827168,385994173,385994174
|М-29|4422335,74881614,74881651,89937171,89937186,89937203,89937232,89940180,89940186,89940199,89940205,101790195,101790207,101790262,101790264,102795108,102795145,102795150,102795174,107035885,107035904,107035913,107035928,141333179,141333183,141333184,141333203,141347143,141347148,141347157,141347159,159242869,160974811,160974813,182698389,182698393,199561380,199561382,199561384,199561385,199638738,199638739,199638740,199638741,201697060,201697061,201697062,201697063,202359261,202359262,202359263,202359264,202359639,202359640,202359641,202359642,202980216,202980217,202980218,202980219,205498526,205498527,205498528,205498529,217808212,217808213,217808214,217808215,229119758,229119759,229119760,229119761,288880494,288880495,288880496,288880497,304814731,304814736,304814738,304814741,338504695,338504697,338504699,338504702,387197368,387197369,387197370,387197372,387197373,388148259,388148260,388148261,388148262,388150478,388150481,388150484,388150487,388150488,388150489,388150490,388287088,388336581,388336586,388336589,388336592,388336594,388336597,388336600,388336603,388336607,388336611,388336614,388336618,388336621,394804348,394804352,394804358,394804367
|Миколи Гоголя вулиця|261222334
|Н-01|23480106,23508539,23508640,23509570,23509571,23509572,23509576,30385186,35682020,35682021,35682022,38567495,38567496,38657669,38657671,40548378,40701370,40701386,40701391,42487153,59692365,59804888,59804900,59838275,66920149,66920150,77885991,77887717,77887718,77907911,77993732,114671563,125846300,125846301,126235180,126235185,126235191,126235193,127084498,130279119,130320846,130546887,130546888,134580829,134580831,135398010,135398272,135398274,135398463,135398464,136330510,136330511,136330512,136330513,136330682,136330683,136330684,136330685,136330686,136330687,136330725,136331417,136331420,136331842,136331843,136331844,136331845,136331905,136331906,136333143,136333146,136333148,136333151,136333160,136333163,136333373,136333487,136333489,136333603,136333604,136334160,136334161,160756281,162145640,163706577,170584493,170584495,170584496,180560807,201227429,201418890,205079404,205079405,205079406,205079408,205461484,205461485,205461486,205461487,205461488,205461489,205461490,205461491,205461492,205461493,205461494,205461495,205461496,205461497,205461498,205461499,205461500,205461501,211316248,211316249,232344920,232344921,232365543,232365544,232365545,232365546,233566697,233566704,250775801,250775802,275163212,275163213,282573852,285554091,285554092,285554093,285554094,287107303,287115657,287115658,287941548,287941552,288827916,288827917,295004396,295004397,295004398,318498365,342130139,342130143,343185237,343185239,348527316,355967440,355967441,355967442,355971784,356601043,356601046,359999372,377174391,377286650,377286652,377286653,377286654,377286655,377286656,377286657,377286658,377286659,377286660,377304500,391964100,414750535,414750536,414750537,414750538,419684934,419684936
|Н-01;Н-16|83238519,140093962,140093966,186109436
|Н-01;О-101201|136333154
|Н-01;Р-19|40548379,170584488,170584491,170584494,377286651,377286661,419684932
|Н-01;Р-32|59692357,136333144,136333162,136333165
|Н-02|144327634,144327642,168514923,168514928,177643736,229054581,229054582,229056905,229065975,229110107,229435793,229435794,229437085,243232337,243232343,261855260,261855269,268456652,268456653,283939683,283939685,284131961,284131964,284131972,284184202,284197293,284329112,284329114,285585928,285585929,289905039,289905040,294372032,294372038,294377062,294377063,294383262,294383263,294409651,294412005,294412006,294469888,294493380,294513585,294513586,294513587,294646083,294646086,294646089,294646091,294646092,294646093,294662909,294794377,294794378,294799261,294804414,294804415,294806542,294806543,294806544,294806545,294806546,294917122,294917123,295054401,295054402,295082242,295259594,295259598,295342604,295342605,295346346,295346347,295348728,295348729,295348730,295348731,295349782,295349783,295365109,295365390,295416554,295416555,295425750,295425751,295425752,295425753,295427721,295427722,295463847,295467077,295469242,295469243,295469244,295469245,295573824,295573825,295576223,295576224,295576225,295577759,295577760,295577761,295577762,295610220,295610221,295616942,295616944,295634850,295634851,295634852,295634853,295634854,295634855,295634856,295634857,295803239,295803240,295809799,295833453,295833454,295833455,295839021,295847900,295951954,295951955,296082603,297053106,297053108,310853860,310853861,352395534
|Н-03|23224780,24423753,24698487,24698608,24698632,24698640,24698691,24698732,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999143,31999144,31999147,32743583,34729792,36792617,36792618,36792623,36792624,36793315,37352252,37352254,37352255,37352266,37352270,37352271,37352274,37352687,37427192,37427193,37427441,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837970,38837971,38837981,38837982,38839212,38839214,38847174,39450848,41997197,41997201,42955335,59692350,59715171,59715172,59715173,59715175,59715177,59715178,59715179,59720448,70255814,74876720,81937037,81937040,81937053,81937059,82538773,82538828,82627937,91026819,104110823,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475365,131475368,131475377,131475378,131492248,131492256,131492257,131492258,131492259,131656229,131656234,131656240,133150778,133265138,133265139,136278483,136278487,158064491,158064492,158064493,158064495,165340979,165340986,165484335,165484336,171078604,171145185,171145188,171145189,171145190,171145194,171260095,171260097,171260098,171260103,171432377,171432378,171432379,171432380,178680208,191097563,205668946,210373642,210373645,212345302,224747824,224747825,224747827,234122055,260352159,260352160,277994920,277994921,292226852,292226855,303146313,303155251,303418708,311221056,311221057,331490565,370293383,370293384,377059645,377059652,382862582,382862589,382862595,418337439,418337440,418337441,418337442,418337443,418337444,418337445,418337446
|Н-03;Н-10|26430332,26430333,29316560,29316653,29316654,125326189,131407621,247274183
|Н-03;Н-10;М-19|24424673,131407604,131407616
|Н-03; О-231402|32007701,167904326
|Н-03;Р-32|31999142,31999145,59692342,59692346
|Н-05|4424727,4424728,4424729,4434164,23503875,34073791,36925445,38186980,66318331,66318350,66318352,87024084,87024086,93413909,93413915,93413917,95127332,95127334,95127335,95132039,95132040,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828,182781356,185646483,300527969,392619332,392619333,392619334,392619335,392619336,403583259
|Н-06|36725110,36725111,37139748,37139749
|Н-07|28598813,28598858,28599084,28599262,28599458,28599484,28599493,28599507,28604313,28604398,28604399,28621264,28621401,28621470,36779683,37936067,37936068,37936069,54724173,83599394,89412062,113726249,113726261,113726271,113726273,113774858,113774861,136843402,137722000,137722001,137722323,137722326,137722335,137722339,137722906,137722907,137722908,137722909,137723161,137723165,137723360,137723362,143232844,144723803,149932808,153653682,153653685,160244803,165049755,165049756,165049760,168141792,168141793,168141794,168141795,173221911,173221912,173221913,173221914,176623772,176623773,184728434,184728435,197954255,197954256,228945342,228945343,229861233,231191936,231191937,237482294,237482295,238664434,238664437,239156040,239156041,244184036,244184038,249088719,249088720,254827436,254827437,308958503,308958504,316223910,316451243,316451244,316594986,316594988,318452774,318452775,318508849,318508850,335173992,337143343,337143344,337143345,367225653
|Н-07;Р-60|28599508,28599509,28599510,28621303,115573651,115573656,330188245,330188246,330188431,330188862
|Н-07;Р-67|113726278
|Н-08|4422183,8499314,26544170,27278645,28507166,28507171,28600854,28604652,30997968,30997970,31012462,31127062,33424171,37286024,37286052,37286057,37286059,37286060,37286061,38209090,38209094,38209136,38209193,38209195,39227919,40117689,40158062,41014845,43105173,43105175,43105178,43115283,43115284,43170357,43170358,57894066,68390933,68390967,91085819,104040851,113856892,116882971,116882973,116882976,117222220,124884643,125509475,125509476,125509478,125509479,125509511,125509515,125509518,125509522,125509523,129630250,129630254,134899117,134899118,134899146,136300995,136300996,136301063,136301064,138322591,138322592,139453004,142676652,142676660,142676661,142676662,142677047,142677048,142677049,142758605,142758611,149917706,149917708,149917709,160264947,160264954,162868221,162868226,164955349,169098608,169098610,169239251,169239252,176022966,177530437,182031262,182031263,182031332,184327338,188066775,195325003,195325004,195336286,196844851,196844869,196844872,196844875,205403602,205403603,210282115,210282117,220631770,231703229,232038315,232038316,236329874,236486971,252782690,252782691,252782949,252782950,256223972,256223973,265273219,265273241,290601178,290601184,290601187,290601194,290601196,290601200,290601205,290601209,290601213,290601217,290601222,290601226,290601234,302145122,302145124,302145125,302145127,306334758,307816180,307816182,307926600,307926601,307978431,307978432,310350615,316990749,316990750,316990751,316990752,316990753,316990754,326552025,326552028,326594889,330378005,337741864,337741869,366224550,368435910,368435911,368435912,368435913,368435914,368435916,368435917,368435920,368435921,368435922,368435923,368435924,368435925,368447834,368447835,368681339,372689826,372689831,419684938
|Н-09|24202686,26037513,26050119,26104474,26104682,27517041,28758472,28758591,33058819,34749710,34749713,34752085,34752101,35960376,35960377,35960378,35960379,35960380,35960381,35960382,35960385,35960387,35961677,35961679,35961681,35961682,35970207,38790465,39016880,46998878,73187823,74816946,74816947,74816948,74816949,74816952,74816953,80608255,80945158,80945161,80945280,80945283,80945509,80945553,84975425,84975426,88299258,88299272,88299301,88299425,88299519,88299691,88847696,88847697,90919037,90919043,93174541,93174544,93253558,93253560,97474072,97597868,97597879,97835764,98459770,98459775,98459783,98459786,103203922,103203924,103203926,103203931,103203939,103203944,103203950,103203955,103203968,103203981,103268056,103268057,103268064,103268067,103268069,106619919,106757783,107980188,107980189,107980192,112318095,112318215,112318216,126669947,126669948,138213143,138213144,138297643,138297644,138297645,138297646,138395025,138395026,138395027,138395028,138395029,138395030,138566290,138566291,138582127,138582128,138582130,138582134,138582139,138582141,150908301,151075470,152999954,153062296,153062302,153080524,153080533,155050027,155050028,155050030,160026480,160026481,160026484,161404476,164790848,165664473,166540012,166540013,168837423,168837424,169232380,171672698,171672708,171672711,171672712,171672714,171739029,171739030,171739032,172203027,172203028,172203029,172203030,173202461,173202462,175467586,175467587,183016656,183016657,183052961,183052962,183415085,183415086,183570773,184922548,193489607,193489609,197450374,203292535,203292536,203352254,203352255,203891878,203891879,204029977,204800815,204800819,204800821,205050024,205050025,210593052,210593053,222132845,223819251,223819252,226442230,226442231,229185324,229185325,229185326,229185327,229509040,229509041,230815017,237099062,239428145,239428146,240163592,240163593,243063489,243560232,243560233,243572391,244700649,244700674,246698665,246698666,254039819,254039820,254039823,254039824,254039825,254039826,254040789,254040790,254040791,254040794,254040795,254040796,259581439,261676134,261676135,266899531,266899532,278573565,278573566,278609033,278609054,278609057,279360367,279360368,279399653,279399656,285189474,288764270,288764272,288764275,288764277,288764282,288820227,288820228,289034237,289051400,289051401,293714008,293714009,293714010,293714011,293863486,293863487,293863488,293863489,293881535,293881536,293946001,293946002,294030664,294030667,295338944,295338945,297027390,297027391,297027392,297027393,297027394,297027397,298875684,298875685,306656902,306997739,306997740,308186849,308186850,308186851,308186852,308186853,308186854,308186855,308542022,308542032,309054564,309054565,309054566,309054567,311381565,315431721,315933768,327107369,327107370,334468637,343036456,343039308,351456207,351456208,361762278,361762279,362669045,364178227,367147173,367148884,367148886,367150845,367151453,367151454,367960519,369436114,369436115,371973729,371973730,375064278,375064279,377681227,377682369,407324236,407324237,407344089,407344093,408466926,408466927,408466928,413381412,413382917,413382918,413384036,413384037,413385226,413385227,413386884,413387961,413390409,413390410,413392475,415627957,415627960,415627963,417700955,417701141,417701153,417701161,420045904,420089632,420089633,420089634,420089635,421105312,421110558,421110559,421110560
|Н-09;Н-10|125326187,295338946,295338947,295345831
|Н-09;Р-38|161404477
|Н-10|24423737,24423776,24795479,25416958,28726926,28726928,28726930,28727230,28727232,28727246,28728063,28729159,42485054,42485073,42486591,42486592,44061564,47812114,48227877,48227878,67306973,67307044,67810767,67810794,68195834,77365923,97213324,97213328,97213331,97216645,107959923,113427016,122573420,131475366,131475367,131475372,135176640,137053353,137053354,138246373,152452194,152452195,152982204,152982205,152982206,152982207,152982229,152982235,152982239,160606793,160918002,160932153,169068805,169068806,169068807,169068808,169082840,169082843,169110666,169110672,169125547,169125548,169344531,169344532,169405539,169405540,169411636,169411637,173119296,173119298,173608661,179484710,179484711,181363009,181363011,181862722,181862727,183063284,183063285,183074349,183403736,183403737,202940046,202940047,212462905,212462908,212462912,212494688,212494692,212494693,222880773,222880774,224872353,224872354,226131890,226131894,227826801,227826802,228721401,228721402,228849855,229088078,229088079,229088080,229088081,230995124,230995125,233540495,233540496,234836296,234836297,236229971,236229972,236229973,236229974,236229975,236229976,236229977,236258136,236258137,236258138,236258139,236258140,236258141,236258142,236258143,236258144,236258145,236258146,236258147,236258149,236258150,236258151,236258152,236258153,236258154,236258155,236258156,236258157,236258158,236258159,245622968,255756247,275604619,275604859,275605803,276145673,276145674,277581687,277581690,279651884,283097002,283097003,283097004,283100026,283100027,283376548,283376549,283510380,283510381,283510382,284152227,284152229,284152231,284152233,285478671,285556258,285556259,286051160,286221302,286221303,286221304,286223398,286319742,286319743,286319744,286319745,286319746,286319747,286319748,286319749,286435276,286435277,286435278,286435279,286435281,286435284,286435285,286435286,287892107,287895956,287895958,292217418,292217419,292217420,292980737,292980738,293428922,293520146,293520148,293521707,293574848,293728518,293863492,293863493,293863494,293863495,293863497,293863498,293863499,293863500,293863501,293863502,293863503,293863505,293863506,293863508,293863509,293863510,293863512,293863513,293863516,293863519,293863520,293863521,293863522,293863523,293863524,293863525,293863527,293863532,293863535,293863539,293863543,293863544,293863562,293863569,293863573,293863578,293863579,293863580,293863590,293863592,293863593,293863594,293863595,293871220,293871221,293871222,293871223,293871224,295338949,295338950,295349814,297121728,297121729,297121730,311052169,311052174,334474439,338613360,338613361,338613363,338613364,340251848,341459079,341552252,341552253,341860864,341860867,341860874,341860875,348291677,348291686,359368515,361233569,361233570,363819756,363819757,364674891,365948291,365948298,366731099,366731100,369734366,372158907,372860711,372860737,373578147,373772053,379534112,406959510,406959511,417492287,417492295,417492301,417492309,417492314,417492320,417492326,417492331,417492340,417492346,417492353,417879496,417879505,417879514,417879524,417879540,417879554,417879560,417879564,417879569
|Н-10;Р-24|160606786,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
|Н-11|34573626,38212077,39503501,40426898,40750380,40750513,40750526,40750534,40750548,40750550,40750826,41383917,103422710,103422711,103422715,103422716,103422717,107535172,107628824,107681779,107681780,107681789,107681811,107681818,107686019,107686033,107686052,107686055,107792421,107792518,111542245,111542250,112190885,123178859,123178861,123178905,123178910,123455784,123455785,123455786,123455787,142154881,142154882,142154886,142154890,160329964,160329973,184622752,187166372,208431483,208431484,261745651,261745652,261745653,261745750,261745752,261746254,261746255,261746256,261746257,261746258,261746259,261746260,261746703,261746704,267329307,267329308,267329309,292674696,309808821,309808822,309808823,318393851,318393852,321520353,339103445,343691593,350156073,350183547,351471919,351471923,365689215,393786451
|Н-11;Н-23|30413611,30413612,34573639,37428139,37560657,39596478,40553233,40553234,111996242,160329962,322475627,342750816
|Н-11;Н-23;Р-71;Р-74|38217624,107583687,107583700,236640711
|Н-11;Р-71;Р-74|39503502,39503504,39503505,40428912,40428913,67068542,108071592,108071593,365641859
|Н-11;Р-74|34573632
|Н-12|34879743,35429755,35429762,37936073,37936924,38887426,54954887,57997737,72958303,81204105,81204106,81204107,81204108,81204109,81204110,123315534,124087841,160971162,164380096,164380097,164380099,164380103,165726836,165726837,165726838,165726839,165726840,165726841,173484105,173484106,178290522,178290523,178292837,185421743,185421745,186759493,186759496,197687933,197959881,197959882,198029278,198357121,198723178,198724054,198978023,199192660,199192662,199252667,199252668,207577551,207577552,207577553,207577554,207577555,207577557,207577559,207577563,207577568,209268399,209992097,209992100,216808883,216808885,218370312,218370313,218370314,218370315,218370316,218370317,218370319,218370320,218370328,218370331,218370335,218370338,218370342,218370348,218370350,218370356,218728026,218730829,218730830,218867532,218867541,220952739,220952740,223461046,225726281,225726282,225726283,225726284,230567616,230567619,241114343,241114349,249994250,249994251,260537165,266855068,269388976,269388979,269388983,269388986,279450328,279450331,292294626,292294630,297369131,312998359,335237911,335237912,362940405,362940406,365308253,365308254,365308255,370484615,370484616,401346748,410343955,410343958,410343959,420596109,420596121,420596122,420596124
|Н-13|28537236,28537326,28538455,28538518,28538578,28538625,37279468,48980116,54690158,54690159,54690160,54690161,54690162,54690165,67350917,73073447,121520653,121520654,142089909,142089910,153677415,153677416,159389336,166257726,166257727,166368784,166368785,166368786,166368788,166511507,167449430,167449431,167590382,167590383,167861626,168867809,168867811,175153851,175153852,175153853,175606490,175606491,175606498,175606500,189530796,189530798,189530799,189530800,189530802,189530803,189530806,202867214,202867215,202867216,202867217,202867218,202867219,202867220,202867221,205503945,205503946,206018681,206018682,206018683,206018684,207088961,222877421,222877423,222877424,222877427,231750101,233564015,233564016,233564017,233564018,236002565,236002566,236002567,236002568,237976974,237977028,238424190,238424191,238424192,238424193,256189323,261249052,261249053,261413524,264415941,264415942,272378762,272378763,273475062,273475063,287516096,287516097,303781699,303781700,305516985,305516986,315445666,332025884,332025885,332707386,332707387,334309107,334309199,355451253,355451254,355451255,355451256,358359090,358359091,358982732,362617990,362617991,362626995,362705576,362705577,366288349,366288353,366315226,366315227,366396225,366693811,366693812,366745101,366745102,379347333,380319428,381392719,382899435,389382423,389382428,406763360,406763361,415010672,417304473,417700942,417701034,417701046,417701055,417701178,417701184,417701190
|Н-14|23210614,34756818,57894062,57894086,57894089,67777984,80761491,80924048,80924164,81850739,85062781,85062785,85063516,94329148,103312413,103312419,103359200,103359203,114883274,114883277,114883286,114883299,114883308,114883311,114883323,138103299,138109244,138109248,138112730,153686664,153686667,153686669,153686674,156579604,156579605,156579610,156579611,160341761,160341762,186153832,202664601,202664602,203325706,203325707,204427510,210590383,211027104,225073251,230823097,230823103,230823107,230823110,234110770,235282092,235282093,235282094,235282095,238540351,240829570,244606443,244606449,250718824,250719880,250719881,250728456,251163050,251302382,252111732,252111737,255179237,267715136,284406469,284406472,284406473,284406474,290911559,290911560,317246096,351020631,351020632,352636775,352636780,360798744,363654854,363654921,363654922,363654923,363654925,380800628,404252583,404252584,404252585,404252586,407387262,407387274
|Н-15|24570340,24570452,25661924,25661928,25841548,25841637,25841641,25841670,26382597,26382599,27889191,57035326,57035330,67588496,75116392,112966966,112967631,116798934,116798935,116798936,116798937,189225035,189225037,195432428,195432429,195432430,195432432,195432433,195432434,195432437,195432438,203155768,203155774,203155776,203155779,203866048,203866050,203866052,203892209,203892210,223279025,223279028,232555260,232555261,232555262,236970594,247200751,247252227,247252228,248979618,261927544,261927545,278587539,278587541,294862045,294862055,295357320,295357326,296904336,297373539,297401949,361790248,367000190,386512432,402943924,402943925,402943926,402943927,402943928
|Н-15;Т-04-01|9365596,203155773,203155777
|Н-16|28506519,30385184,38209092,38209093,38648578,38649424,38650619,38650812,38650907,38651069,38651207,38651211,38651369,38651410,39470954,42129728,42129731,42487310,42497303,42929462,42929464,59836357,59836360,59836365,59838276,59838277,59838278,59838281,59838283,59838284,59842621,59842628,77913365,77913366,83238507,83238510,83238512,83238513,83238515,83238523,114525654,114525656,131300172,131300173,136295042,136295043,137957933,137961221,137961222,137962763,137962764,137962767,137962770,137964165,137966113,137969069,137969075,137969078,137969081,138150441,138150444,147732159,154550212,155477931,155477932,157987124,157987129,159388529,160174911,162092997,162092998,174312264,174312281,174312283,174312285,174312289,174918121,174918122,174918123,174918124,174918126,174918154,174918155,174918156,174918157,174918158,174918160,174918163,174918164,174918177,175077991,175077995,175078000,175078001,175078002,186484969,186484970,186651882,186651883,186651884,186651885,195778599,195778602,228481548,228481549,232035232,292068990,292858940,292858944,362251730,362251731,362251816,362251817,362251960,362251961,362251962,362251977,362252796,362252797,392071769,392071775,417380564
|Н-17|81604206,144308367,144308368,151507159,151507160,159298047,159298048,162151823,162151825,168694269,168694280,170780640,170780641,171856854,172007800,172007801,176974209,177365104,177365105,177643740,177643741,177644527,227919096,228045100,233848551,233848553,239809707,239809708,240226682,240226683,240226684,314192636,314192637,314192638,314192639,367836284,367836285,367836286,383509389,383509390,383509391,383509392,383509393
|Н-17;Т-03-02|170590841,239809706
|Н-18|41039083,41039084,41039086,43620118,80608252,125347131,150768057,172533555,172550012,172550013,173935092,217876512,236229981,237200971,288772950,288772951,288772952,293810633,293810635,293810636,293822807,293822808,293858239,293858242,293858248,293858249,293858253,293858273,293858275,293858278,293858279,293858280,293858281,293987247,293987249,293987250,293987251,293987252,293987253,294240934,296965892,296965894,296965896,296965897,296967327,296967328,296967329,296967330,296967331,296967332,296967333,382757588,406588941,407229819
|Н-19|24203954,24443382,24443755,26693835,26693836,33899362,35598590,35598591,35598724,38169216,38169219,39460847,39460849,106626272,106626300,107687600,107687607,129767256,129767261,130004799,130004800,130004801,130989029,131487248,154286445,173599549,231749238,236358554,267284028,267284029,291536895,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500,366171310,367701191,367701192,368200203,368304633,368304634,368304635
|Н-19;Т-01-05|236358555
|Н-20|23495846,24244864,24578710,24578711,24643262,25292736,25661932,25760928,25830100,25841593,25841594,26241827,26241828,26750036,28961281,28961282,34374107,34570036,37064608,39661843,39661844,39661845,47574812,47574813,47575064,47575065,67552024,67553228,67553229,67553230,67553326,67553372,67566888,67588284,67588332,67588334,67588426,67588429,67588462,67588498,67588499,67589422,67589427,67591024,67591026,95241442,101587130,101603973,101603974,101605758,101605760,101605765,101605781,101630511,105200069,105589416,105589421,115848106,115848127,115848145,115848147,116692532,116693147,116693150,116693151,116697601,116697604,116697607,116697608,116800751,116800753,116800755,116800757,116800758,116800760,116800761,116800764,117781163,120656330,120656331,121174938,121174940,121261841,121656923,121656924,122218460,122218461,122218462,122218463,124097956,124097957,126624575,132628298,132628306,132628378,132628389,132628390,132634065,132634070,132634071,132634075,132634077,132634082,132634084,132634086,132693787,139839516,139839518,139839521,139839522,139839523,139839527,139839528,139839532,139839533,139839541,139839542,140003693,140003698,140003701,140003704,140003708,140519369,140519370,153995459,153995460,153995466,153995469,153995481,159511353,159511357,159511358,159511359,159511360,159511362,159511367,159511373,159511378,159511379,160485061,160485062,160515273,161124625,161124629,161124635,161194270,161287264,161287266,161287269,161432887,161636930,161636931,172516866,172516867,172516868,172516869,172516870,172516871,172516872,172516873,180447212,180447213,180447214,180447215,180447218,180447222,185588053,185588215,185588357,187731704,217538658,217538659,231689433,231731110,232209676,232555263,253356013,253356014,253356015,253356016,257355003,257355004,257355007,257355010,257355017,276043957,293694910,293776787,293776788,294985481,294998952,294998954,296141208,296141209,296141211,296952383,296952384,296952385,296952386,296985406,297226689,297226692,297226695,297226701,297427623,297489786,297489787,297489788,297497581,297497582,297497583,297497584,297497586,297497587,299105823,310693773,329262313,333772276,335603171,335603179,335603187,335603192,335603193,336153128,336153130,351940235,351940236,351940237,351940238,351940239,351940244,351940247,360117820,360117823,360117827,361790236,361790237,361790238,361790239,361790240,361790241,361790242,361790249,361790250,361790251,361790252,361790253,361790254,361790255,361790256,361790257,361790258,361790259,361790260,361790261,361790262,361790264,361790265,361790266,361790267,361790268,361790269,361790270,361790271,361790272,361790273,361790274,361790275,361790276,361790277,361790278,361790279,361790282,361790284,361790287,361790288,361790289,361790290,361790291,361790292,361790293,361790294,361790295,361790296,361790297,361790298,361790299,361790300,361790301,361790302,361790303,361790304,361790305,361790306,361790307,361790308,361790309,361790310,361790311,361790312,361790313,361790314,361790315,361790316,361790317,361790318,361790319,361790320,361790321,361790322,361790323,361790324,361790325,361790326,361790327,361790328,361790329,361790330,361790331,361790332,361790333,361790334,361790335,361790336,361790338,361790339,361790340,361790341,361790342,361790343,361790344,361790345,361790346,361790347,361790348,361790349,361790350,361790351,361790352,361790353,361790354,361790355,361790356,361790357,361790358,361790359,361790360,361790361,361790362,361790363,361790364,361790365,361790366,361790367,361790368,361790369,361790370,361790371,361790372,361790373,361790374,361790375,361790378,361790379,361790380,361790381,361790382,361790383,361790384,361790385,361790386,361790387,361790388,361790389,361790390,361790391,361790392,361790393,361790394,361790395,361790396,361790397,361790398,361790399,361790400,361790401,361790402,361790403,361790404,361790405,361790406,361790407,361790408,361790409,361790410,361790411,361790412,361790413,361790414,361790415,361790416,361790417,361790418,361790419,361790420,361790421,361790422,361790423,361790424,361790425,361790426,361790427,361790428,361790429,361790430,361790431,361790432,361790435,361790438,361790441,361790444,361790447,361790450,361790453,361790458,361790459,361790460,361790461,361790462,361790463,361790464,361790465,361790466,361790467,361790468,361790469,361790470,361790471,361790472,361790474,361790475,361790476,361790477,361790478,361790479,361790480,361790481,361790482,361790483,361790484,361790485,361790486,361790487,361790488,361790489,361790490,361790491,361790492,361790493,361790494,361790495,361790498,361790499,361790500,361790501,361790502,361790503,361790504,361790505,361790506,361790507,361790508,361790509,361790510,361790511,361790512,361790513,361790514,361790515,361790516,361790517,361790518,361790519,361790520,361790521,361790522,361790523,361790524,361790525,361790526,361790527,361790528,361790529,361790530,361790531,361790532,361790533,361790534,361790535,361790536,361790537,361790538,361790539,361790540,361790541,361790543,361790544,361790545,361790546,361790547,361790548,361790549,361790550,361790551,361790552,361790553,361790554,361790555,361790556,361790557,361790558,361790559,361790560,361790561,361790562,361790563,361790564,361790565,361790566,361790567,361790568,361790569,361790570,361790572,361790574,361790575,361790578,361790581,361790583,361790585,361790587,361790590,361790593,361790595,361790597,361790600,361790601,361790603,361790605,361790608,361790610,361790612,361790615,361790618,361790619,361790620,361790621,361790622,361790623,361790624,361790625,361790626,361790627,361790628,361790629,361790630,361790631,361790632,361790633,361790636,361790639,361790642,361790644,361790645,361790646,361790647,361790648,361790649,361790650,361790651,361790652,361790653
|Н-21|23447415,23447427,23483073,24467932,24643302,24643303,24643306,24643310,24660961,24660963,25162908,25710819,25776551,25776710,27448530,27448531,28859177,28859182,28859194,28859214,28859233,32762654,34777571,34777575,36806495,36806688,36806689,36806692,36806694,42991787,42991789,42991790,42992004,42992005,50878918,80264832,85380083,85380085,85380090,85380093,85405264,85405265,85405266,85405267,115552367,115552370,115552372,115552373,115591549,115591550,124787756,125201844,125201845,127169383,127670763,135514686,135516989,135516990,138963824,139257498,139257527,139726198,139749362,139749363,139749364,143058771,145096709,170392887,170392888,170393547,170759256,170759257,173496185,173496199,176641292,184543923,184544077,184544355,184544532,185814623,190398005,194619591,199494696,199494697,207245980,207245984,217399609,217399610,223756578,223756579,224207774,232801237,232801238,232801240,232801241,238306116,238306117,238306118,238306119,252122237,252172648,252277718,252278252,252279167,252279168,252279170,253496227,256320372,256320375,264571209,265606636,272293769,272529900,272530503,280799784,280799786,287993142,294799735,297011010,303355413,303355415,317667424,325394769,333517283,333518967,334193547,334415554,334420435,334420436,334420437,334420440,334425168,336419172
