ref:
|М-17|4424659,23484589,24475930,27323211,27323215,33176902,34536004,34536005,35649470,35649477,36354556,36355462,36356513,37901695,38197272,38197275,62788775,73868701,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932507,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,111802187,111802188,112560732,114683212,114683213,114683215,115104849,115104850,118181474,119440272,119440278,121484560,121484577,121949573,125018050,125018051,125045348,129116726,129116730,129672958,142817996,142817998,163082483,164229043,164473371,165194386,165194759,172138469,175200294,175200297,179463361,179463365,180995627,180995628,180995629,180995630,185268189,185268190,186951435,186957875,186957876,187501546,187501547,187501548,187812297,187816512,198656344,198656345,198656346,198656347,205782122,205782123,205806212,205806214,209261972,209262001,209281356,209281357,210195803,219153229,219153230,221346057,221346058,222050766,226151167,226151168,226151169,226151171,226151172,226987006,226987009,228552464,229838027,229838028,236254782,236369547,238972369,238972374,239054113,239054114,244370405,244370406,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350
|М-17;М-18|37900660,93305566
|М-18|4422298,4422299,4422316,4433668,4433800,4434167,23503812,23504286,23916492,23916497,23916542,24033219,24203959,24203960,26535333,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,32878170,32878933,34055942,34056229,34056231,34546580,34547117,34547118,34547119,34547391,35608147,35608535,36355031,36358291,39702007,39702008,41089686,41090140,41090154,41090155,41090167,41091820,41091833,41091836,41091838,41095838,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,73949471,73949472,73949476,74881599,74881603,74881638,74881641,74881647,74881652,83296595,83296600,86296736,86296737,86380456,86380457,87927920,88172293,88172297,88172299,88172300,88177911,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96580491,96582440,96582441,96582442,96582444,97150452,97505286,97505290,97505298,97505302,97509101,98066117,98066133,101790128,101790259,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,119670996,119670998,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585725,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,134885554,134892953,139085972,139085973,142348829,142348831,142608774,148499064,158635637,158636488,158636489,159242868,159242870,159242871,159242872,159242875,159306145,159306146,159306147,159306148,159312835,159312836,159479390,159479396,159479397,159479398,159479401,159479412,160005331,160005334,162275466,162275467,162275468,162275469,162596569,163271196,163271202,179242246,179242247,179243158,179243160,179243161,179407109,179407114,182694823,182694824,182694825,182694826,189085244,189085245,199561377,199561381,199561383,199561386,199830879,199830884,200027147,200027148,200027149,200027151,204214802,206663803,206663804,209518105,210110260,210281794,210301887,217808209,217808210,217808211,224370186,227063947,228980529,228980530,234013770,235308516,235308517,235523877,235523878,235970574,235994875,237882166,237882167,243554670,243554671,243554672,243554673,243554674,243554675,243554701,245276534,245657337,245657338
|М-19|14841646,14841651,14841652,23182189,23250949,23259637,23259638,23259639,23259640,23259641,23578561,23578562,26123325,26174224,26430334,26430336,29316810,29316842,30793681,30793689,31017139,31048901,31048902,31048904,31048905,31048906,31128884,33486778,33486784,35684477,35684478,35717133,38281680,38281843,51893916,51893920,51893921,67130609,70326651,70484017,70484018,75489377,75489381,78240637,78240641,78240648,78240649,78240665,78242263,81016118,81016266,83664528,83664529,104745211,104745213,104745242,115453206,115453209,125333178,125347132,130118020,130118022,131407514,131407558,131407568,131407597,131407600,132619565,132619566,132619567,132619568,134772424,134772425,138246346,138246348,138246349,138246352,139915528,139915542,139915765,144389647,147019237,147019974,147019975,150783445,150783447,150788294,150788295,150789788,150789789,150789790,150789791,150789792,150789793,150789794,150789795,150789796,150790959,150790960,150790967,150790968,150790969,150790970,151266561,151482672,151482673,153804085,153805624,154523557,154523558,155463760,155463765,155463770,158219090,158219091,159235435,159557825,159557827,160278607,160278608,160669312,160669313,160917999,161404475,168196872,168196873,170600684,173052966,173052968,173052970,173052971,173467460,173608647,173608648,173614615,173614616,173614617,173619383,173621300,173622208,173623906,173623907,173623908,173623909,173634391,173634392,178292149,180833422,180833423,184261635,184262558,184265464,184265465,184731344,184731345,184731611,184731612,186462577,186462578,186462579,186613676,186616951,187166519,187166521,187166525,198264035,198264036,204517838,204517839,225678752,225813533,225813534,226282103,226282104,228153318,228221242,228221244,228248776,228254862,228254863,230087170,230132926,230132927,230165773,230165774,232173785,232173786,232819249,233493898,233495426,233497242,233510256,233527285,240028737,245261859,245291214
|М-20|34342791,34343290,37976046,139505880,153814992,153814994,153814995,159813360,159990255,185272664,185272667,185272668,229140194,229140195
|М-21|23130486,23320140,23320193,31993119,31993330,32005795,33641696,34129773,34129785,34129810,42028623,45547139,45547140,48143260,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502398,86502399,86502417,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431854,156431856,156431857,156431859,160117190,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587200,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186301792,186594706,186594707,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,249341694,249341695
|М-22|25747800,25749325,25749326,39227921,111501795,113856882,159873114,159873123,160822064,167872180,175984130,176022985,178290656,178290657,188066777,188066779,188066780,200645331,200645335,210982317,210982318,211468026,211857334,211857335,233401047,233401048,233401049,233401050,233401051,233401052
|М-23|35960368,35960369,61274644,61274647,61274656,86166353,87716848,126923653,126923655,127240880,127240896,127248340
|М-24|13533688,23479724,61274657,87716822,87716855,87716861,87716925,87716937,93220730,93220735,122680430,127240892,127240893,127248337,148639621,148639629
|М-25|36886707,36886708,36886710,51947133,75802249,76178116,142612759,151075475,151667615,151667616,151667617,151667618,151667619,151906890,151906978,151906980,151906981,152354764,161867951,161867952,165196936,165196942,196679375,196679414,242136792,242136794
|М-26|27517036,87716886,165955587,200040377,200040380,204800809,204800812
|М-27|28126278,29074515,29095894,34097173,34097174,35815000,35815001,103622409,103622420,176914063,176914066,176914068,200048540,200048541,200048542,200048543,200048544
|М-28|4423484,34540595,34573707,34574758,71750713,110238891,164962791,164962792,164962793,164963397,164963398,164963399,164963610,171770313
|М-29|4422335,74881614,74881651,89937171,89937186,89937203,89937232,89940180,89940186,89940199,89940205,101790195,101790207,101790262,101790264,102795108,102795145,102795150,102795174,107035885,107035904,107035913,107035928,141333179,141333183,141333184,141333203,141347143,141347148,141347157,141347159,159242869,160974811,160974813,182698389,182698393,199561380,199561382,199561384,199561385,199638738,199638739,199638740,199638741,201697060,201697061,201697062,201697063,202359261,202359262,202359263,202359264,202359639,202359640,202359641,202359642,202980216,202980217,202980218,202980219,205498526,205498527,205498528,205498529,217808212,217808213,217808214,217808215,229119758,229119759,229119760,229119761
|Н-08|226883137,226883158
|Р-27|24447189,83300297,129767280
|Т-02-04|37373032,125898154,125898155
|Т-02-14|35101650
|Т-05-04|34002504,34389644,92678815,168235170
|Т-05-09|27891040
|Т-05-12|25212561,107824764,232557058
|Т-05-13|67584767,87947176,87947182,87947194,87947217,87947225,131686098,131686099,131687534,131687537,189604231,189604232
|Т-05-17|27890616,115549101,115549102,117494236,117494237,129957241,143058767,145280149,145280159,191544294,191544295
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,223272650,223272652,223279023,223279024
|Т-05-19|139184519,143065600,143065604,143065605
|Т-05-20|38703235,42996429,42996439,60845444,142244145,142244148,199171840,199171841
|Т-05-22|110156280,115552369,153259152,161646177
|Т-05-23|24241236,101851849,101851863,126623691,130872003,159401238
|Т-07-10|36886706,123213700,123213701,142612758,142612760,148639631,148957385,157903903,166257728
|Т-07-12|37277231,37844021,37844022,98185959,128816308,150908324,150908341,151111849,151111850,151111851,151111852,151111853,151111854,151111855,151111856,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,232258487,245189973
|Т-07-17|86165669,127240929,185665216,185665217,185665218,185665220
|Т-07-18|41381324,150908320,150908321,150908322,150908323,203476510,203476511,203476512,203476513,209976652,209976653,222877429,222877430,222933917,222933918,224356408,225254567,225254568,225254570,225254571,225254572,225254573,225254574,230064751,230064752,243043063,243043069,243043976,243044108,243044109
|Т-07-19|27517040,86166354,165664484,203292537,203292538,203292539,203292540,203292541,203292542
|Т-07-20|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891886,203891887,228125500,229278053,232816081,232816082,232816517,242968980,242968981,242968982,242968983
|Т-07-24|39019552,203891888,203891889,203891890,203891891
|Т-07-35|27517037,152048913,152048918
|Т-07-36|87716863
|Т-07-37|86143402,86146399,86146404,86146407,86146409,86146411,86146413,86146414,161802007,173141964,209741447,209741448
|Т-07-39|93174539,93174542
|Т-07-41|151111845
|Т-10-05|147418009,147544571
|Т-10-11|161800431,176644648,176644650
|Т-10-12|34929628
|Т-10-21|163391895
|Т-10-38|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375
|Т-12-01|173502123
|Т-12-06|136443405,136443406,136443407
|Т-12-09|114928592
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370
|Т-12-21|149496002
|Т-13-02|208462436,225234106,250768142
|Т-13-11|110302886,121727906,163071842
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|47307502,47307503,153313134,153313424,153313984,153314063,153315339,153315792,153326132,158442248,160471954,164684975,165494512,165494513,165494514,165494515,180217459,180217460,180217461,180217462,180217463,180217464,180217465,180217466,213423753
|Т-14-05|139845858,244216599,244216601
|Т-14-09|72667971,164966111,171196356,171196357,200459680,202322835,219959055,219959276,224370116,224370117,229898369,229898370
|Т-14-11|38811210,172007792
|Т-14-15|153312686,153313231,153314097,153314134,153314516,153325952,153325965,153326741,154096315,154096317,160822467,160822478,161515519,163539691,163539692
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,156321048,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160
|Т-14-22|58413796,68195835,96003159,97213333,97216644
|Т-14-23|222877432,222877433
|Т-14-25|178311781
|Т-15-04|112046066,114512357,114512364,126987856,162272768,210470220,210470221
|Т-15-05|102951957,127977066,172609365
|Т-15-06|74859137,86127066,157308818,228525013,228525014,228525016
|Т-15-08|125164447,142772246,142773336,142773337,232036395,232036396,233127753,239614990,239614993,250728457,250728458,250728459,250728460
|Т-15-09|102951888,142772248,242827729,242827735,242827736
|Т-15-10|49795056,112576705,127570686
|Т-15-11|82962549,125348330,129028712,239887687
|Т-15-12|102717768
|Т-15-13|74765148,75611169,75611170,99722082,99722085,233165033,233165035
|Т-15-15|74978861
|Т-15-16|74779664
|Т-16-14|238422876,240434306,240434307
|Т-17-03|97576552,196843085,196843087,210282902,222386011,222386012
|Т-17-05|115523081,152475273,160336991,186759495,186759497,186759498,186759499,186759500,197635746,199417754,199417755,199417758,199420375,200132754,200132755,200133663,200205535,200456025,200456026,200456027,200456028,200456029,200456030,200456031,200457489,200457490,200457491,200457493,200457494,200457500,208072233,208072234,216927432,216927433,242195698,242195699,242309727,242309728,242327894,242327895,242327896
|Т-17-06|36089136,38888440
|Т-17-15|38872307,39433265,176482027,234793182,234793184
|Т-17-16|38732804,38882788,167979794,167979798,168556132,170716729,170716731,170716733,176713717
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-19|129883134
|Т-17-26|169276264
|Т-17-27|169276265,169276266,169276267,169276268
|Т-17-35|42373130
|Т-19-01|159316384
|Т-20-11|159571370,163034526
|Т-20-14|172316420
|Т-20-20|228221265
|Т-23-02|228714362
|Т-23-06|41700930,41701203,62703369,222704893,222704894
|Т-23-09|41700595,41700900,74720903,160505095
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-18|231626876
|Т-24-01|42487081,114514719,114514720,114514724,137649905,143907717,144275225,149495993,161710135,162131890,178319216,178319221,178319224,178319225,210470212,210470213,210470214,210470222,210470223
|Т-24-01;Т-24-08|173873648
|Т-24-02|77995024,130279096,130279097,130279098,136732661,160189780,161157962,167777677,167777678,201175614,201175615,227338763,227338767,227338768,227338770,227338771,227338772,230345649,230345650,230345651,230345652,230345653,230345654
|Т-24-03|23131468,42487362,87751400,147424954,147604761,147604762,147604887,147762741,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,202518461,203738569,203738572,209076524,240360392,240360393
|Т-24-04|78788164,78788171,78788174
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151
|Т-24-06|41975228,41975229,41975230,153841426,153841427
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779
|Т-24-13|37426491,38293122,136431804,136431834,162538687,209828812,211857337,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124605,162124606,162124610,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-22|61569186,168164301,168164304,186275548
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362
|Т-27-09|35536999,35537000,35537001

int_ref:
E 50||240493023
E 50;E 50|E 50|209342760
E 58|E 58;E 97|118181479
E 58;E 97;E 97|E 58;E 97|4424601,36355553,36356265,118181520,118181540,173668707,186894414
E 85||157862634,173467492,225813535
E 87||160402526,160402531,160491963
E 97;E 97|E 97|4424659,23484589,24475930,27323211,27323215,33176902,34536004,34536005,35649470,35649477,36354556,36355462,36356513,37901695,38197272,38197275,62788775,73868701,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,111802187,111802188,112560732,114683212,114683213,114683215,115104849,115104850,118181474,118181523,119440272,119440278,121484560,121484577,121949573,125018050,125018051,125045348,129116726,129116730,129672958,133656104,133656105,142817996,142817998,163082483,164229043,164473371,165194386,165194759,172138469,175200294,175200297,179463361,179463365,180995627,180995628,180995629,180995630,185268189,185268190,186951435,186957875,186957876,187501546,187501547,187501548,187812297,187816512,198656344,198656345,198656346,198656347,205782122,205782123,205806212,205806214,209261972,209262001,209281356,209281357,210195803,219153229,219153230,221346057,221346058,222050766,226151167,226151168,226151169,226151171,226151172,226987006,226987009,228552464,229838027,229838028,236254782,236369546,236369547,238972369,238972374,239054113,239054114,244370405,244370406,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350
E 97;E 97;E 105|E 97;E 105|37900660,93305566
|E 373|23491758,23491760,26131522,31892267,31892269,36406865,46337765,62192819,75527476,75527478,75527480,75527483,75728812,75728822,75728825,108127185,108127191,130230025,156003879,172205452,172209030,178238034,178284860,204980580,204980582,204980584,204980585,205084126,205084127,205084128,214163687,240571807,240571811,240571817
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|188048985,214163689,240023260,240023269,240023903,240028745,240028748
|E 50|130532118
|E 583|31993330,32005795,34129773,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431856,156431857,156431859,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587200,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186594706,186594707,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695
|E 87|235253245

nat_ref:

reg_ref:
|Р-27|24447189,83300297,129767280
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843
|Т-26-04|24424824,24796220,199199156
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,230682377,230682424
|Т-26-07|27104454,70316314,70317397,138246365,138246371,138246372

loc_ref:
Т-06-12|Т-06-12;Т-23-09|160505092
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-15|Т-14-18|54690162
Т-14-15;Т-14-18|Т-14-18|39724876,48980118,54690161,54690203,130187151
Т-19-06|Т-19-06,О-190104|240186730
Т-19-08|Т-19-08,О-191401|246635537
Т-19-22|Т-19-22,О-191209|232580012,245502726,250925984
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|Т-02-14|35101650
|Т-04-01|238925115
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-04|168948477,237676677
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907
|Т-07-35|86166353
|Т-07-36|165955587
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980
|Т-12-02|31778267
|Т-13-02|208462436,225234106,250768142
|Т-13-11|110302886,121727906,163071842
|Т-13-12|108546557,111698527
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-23|222877432,222877433
|Т-14-25|178311781
|Т-17-05|152475273,160336991,160971165,186759496,242195698,242195699,242309727,242309728,242327894,242327895,242327896
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950
|Т-23-09|41700900,160505095
|Т-24-13|136431804,136431834,209828812,211857337
|Т-25-04;Т-19-16|40404747
|Т-25-22|61569186,168164301,168164304,186275548
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273,224857160,224857161,224857162,224857163,224857164,224857165,224857166,224857167,224857168,224857169,224857170,224857171,224857172,224857173,224857174,224857175,224857176,224857177,224857178,224857179,224857180,224857181,224857182,224857183,224857184,224857185,225277028,225277032,227711983,227711996,228831895,228831904,229057178,229057181,229057183,229057184,229096681,229096684,229096687,229096688,229824594,229824605,229959396,229959406,230754710,230754718
|Т-26-02|71179448,71179454,71179455,222890323,222890324,222891338,222891339,226987015,249597112
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369
|Т-26-05|24423402,24423503,76020639,138246367,194147080
|Т-26-06|24795486,138246368,203244653
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,132120251,132120260,183304165,183304253
|Т-26-10|24818255,50537315,160932142
|Т-26-12|24795469,245669445
|Т-26-14|27195417,139915692
|Т-26-15|160932146
|Т-26-16|118329433,118329439
|Т-26-17|216748736,218466791
|Т-26-18|121137770,181306771
|Т-26-19|42485095,160932153
|Т-26-20|71864996
|Т-26-25|121252886
|Т-26-26|160932150,229889959,229959400,229960563,229960564
|Т-26-27|121251004,243056231,243056243

highway:
Н-01||primary|primary_link|23508539,38657669,38657671,59692357,114671563,135398274,136333162,136333163,205079406
Н-02||primary|trunk|144327634,144327642,168514923,168514928,177643736,229054581,229054582,229056905,229065975,229110107,229435793,229435794,229437085,243232337,243232343
Н-03||primary|primary_link|24698487,32743583,37352266,59715173,74876720,91026819
Н-03||primary|trunk_link|23224780,70255814
Н-05||primary|tertiary|23503875,36925445,66318331,95127332,95127334,95127335,95132039,95132040
Н-05||primary|trunk|4424727,4424728,4424729,4434164,34073791,38186980,66318350,66318352,87024084,87024086,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828,182781356,185646483
Н-06||primary|primary_link|36725113,45838585
Н-06||primary|trunk|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050180,25050182,25050196,36723849,36724668,36724669,36725110,36725111,37295071,37295072,45838564,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,188256612,188256621,188256651,188256655,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077
Н-06||primary|trunk_link|25050149,25050156,37139748,37139749
Н-08||primary|construction|226883147
Н-08||primary|primary_link|31127062,38209137,38209138,40117701,40117702,125509511,125509515,125509518,125509522,125509523,142676666,142676677,142676679,142677047,142677048,142677049,142758605,142758611,163070545
Н-08||primary|trunk_link|28507166,28507171,116882976,142676664,142676665,142676673,142676682
Н-09||primary|primary_link|35960380,35960381,35960382,35960385,80608255,88299272,88299425,88299519,88299691,153080524
Н-10||primary|primary_link|28726928,28726930,28727230,28727232,42485054
Н-11||primary|trunk|231447869,231447870
Н-12||primary|primary_link|57997735,81204105,81204106,81204108,81204109,81204110
Н-14||primary|primary_link|85062781,85062785,114883274,114883277,114883299,114883311,114883323,153686664,153686667,153686669,153686674,186153832
Н-15||primary|primary_link|189225036,189225039
Н-16||primary|trunk|209342752,209342756
Н-19||primary|trunk|24203954,24443382,26693835,26693836,35598590,35598591,35598724,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,131487248,173599549,231749238,236358554,236358555
Н-19||primary|trunk_link|24443755,38169216
Н-20||primary|primary_link|67553228,161432887,217538658,217538659
Н-21||primary|primary_link|85380083,132601482,139726199,139726202,139726219,139726220,204157372,204157373,204157374,232801237,232801238,232801240
Н-22|E 85|trunk|primary|173467492,225813535
Н-22||primary|primary_link|51894425,51894426,67130613,82531984
Н-23||primary|primary_link|28523168,112190802,125392877,160345313
О-030213||tertiary|residential|199706770
О-100107||tertiary|residential|125909212
О-100605||tertiary|trunk_link|37666448,37666450,37666451,176613193
О-100606||tertiary|unclassified|73511626,240691434,240691435
О-101004||tertiary|tertiary_link|249594938
О-101004||tertiary|unclassified|125501895
О-101304||tertiary|secondary|23057271,28523408,194175610,194175614,194175618
О-102502||tertiary|tertiary_link|249594937
О-120803||tertiary|unclassified|203333421
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|237502178,237502180
О-190706||tertiary|secondary|112759961
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О091301||tertiary|residential|154674401
О100719||tertiary|unclassified|49153439,53146697,74078774,74078787,74078882,75376881
О221408||tertiary|unclassified|211367587
Р-02||primary|primary_link|169836231
Р-02||primary|tertiary|100975029
Р-04||primary|secondary|66862326
Р-04;Р-32||primary|primary_link|41731380,48951727,49070628,49070632
Р-05||primary|primary_link|74113143,74113144,74113145,74113147
Р-05||primary|trunk_link|99906429,99906430,105073942,114673430,114673431,171255651
Р-06||primary|primary_link|42611295
Р-07||primary|tertiary|42751216
Р-14||primary|primary_link|54930987,79418064
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|163715076,178293923
Р-21||primary|primary_link|35960383,35960384,39017090,150908326
Р-22||primary|primary_link|76899416,114072377
Р-24||primary|construction|173575233
Р-27||primary|trunk|24446727,24447167,24816311,91658386,91658387,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201
Р-27||primary|trunk_link|24447166,36725112,129767266
Р-30||primary|primary_link|62191232,147462913,147462924,147462931
Р-31||primary|primary_link|130853434,130853438,130853439,130853440
Р-32||primary|primary_link|130853433,130853435,130853436,130853437
Р-34||primary|secondary|40028575,108431041,164818289,164818296
Р-37|E 105|trunk|trunk_link|34547120,34547121
Р-37||primary|primary_link|85899796
Р-37||primary|secondary|142681237,162832857
Р-37||primary|trunk_link|231447866,231447867,235351810
Р-42||primary|trunk_link|169424045,169424046
Р-46||primary|construction|174908699
Р-49||primary|primary_link|72037535
Р-60||primary|primary_link|28601393,28601395
Р-61||primary|tertiary|56418720,56418721
Р-65||primary|secondary|114323615,170446923
Р-65||primary|trunk|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|primary_link|24491327,122780171
Р-67||primary|primary_link|39389125,42398287,113726255,113726260,113726262,113726272,113726274,113726276,113775859,113795514
Р-67||primary|trunk_link|136841983
Р-68||primary|secondary|128554849
Р-68||primary|tertiary|168568249
Р-69||primary|secondary|93813059,93813073,93813105,105574639,105924136,144154973
Р-69||primary|secondary_link|105924148,105924157
Р-77||primary|primary_link|148479251,150257511,150257526,150257552
Р-77||primary|trunk_link|150257555,150257558
С-171963||unclassified|trunk_link|181067787
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029
С200624||unclassified|secondary_link|170640463
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,174962292
Т-02-14||secondary|trunk|86502394,86502402,86502428,86502449
Т-02-19||secondary|trunk|236690197,236690198
Т-02-19||secondary|trunk_link|149843733,149843734
Т-03-02||secondary|primary|55886236,130853453,131621067,142543689,196113561,196113562,196193086,196201652
Т-03-02||secondary|trunk|82488640,228971592
Т-05-04||secondary|tertiary|25213804,25824525,124097973,133037921,140128210,140131958,199959848,199959849
Т-06-03||secondary|primary_link|216216509
Т-06-05||secondary|trunk_link|134576378,134576379
Т-06-07||secondary|primary_link|73539815,73539817
Т-06-07||secondary|secondary_link|169662411,169662477,169662510
