ref:

int_ref:

nat_ref:
Н-01|Н-01;Н-02|526913844,526913845
|Р-02|897154879,897154880,897154881
|Р-04|41735427,48903462,48903464,48903474,48951727,49070632,145331891,526913830,526913831,526913839,526913840,725917595
|Р-05|415777325,530536487,530536492,530536493,745346931,745346932,745346935,745346936
|Р-07|42751215,42751216,42751228,42897768,43138630,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312,163383763,163383765,163393784,177717819,189515775,189515776,218128357,244917544,244917547,245035889,245035891,307573460,378638905,378638908,378638915,379371677,417266825,417266826,444743730,444743731,461094780,461094781,463858150,493873021,493873022,551679429,553216927,637473004,638802366,638802367,654227954,733465351,733465352,734558157,734558158,734558159,734558160,734565894,734565902,734565903,734565904,734565905,734565906,800999553,800999554,802927324,802927325
|Р-07;Р-66|810565315
|Р-09|42139939
|Р-10|38651310,38651392,103682403,103682406,103682430,121514644,121514647,121514651,121514656,121514658,121514659,155679027,155679031,159319954,212076650,400959189,400959198,400964757,400964759,410276567,772167346,843409032,861023443,913158803,923312674,923312676
|Р-17|761634761,761634762
|Р-21|35960379
|Р-22|873000806
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687,903863013,903863014,903863015,907748747
|Р-28|42140514,249740591,416428758
|Р-33|305725744
|Р-40|564018322
|Р-41|552618757,552618762
|Р-42|917365367,917365368,917365369
|Р-43|562167465
|Р-49|768570411
|Р-65|525618721,525618725,525628428,525628430
|Р-67|694343785,697021689,711688837
|Р-74|444732759
|Р-80|178145930,236814455,611320814,611320815
|С-261006|230682377,230682424,389616219,389616237,389616268,403538487
|Т-04-06|112676007,112676988,113952436,125067396,161548660,161548691,236329003,236329004,238826505,260272981,260272993,260272995,386499011,412617659,438311257,438321193,438321194,653195026,653195027,653195028,685136615,685139043,871479059,871479061,871479062,917555293,917555296,917555301,917555302,922842286,922842288,922842291
|Т-04-06;Т-04-28|122247900,161548690
|Т-04-08|110189732,159401218,159401267,159409380,161802952,193310881,235970575,235970576,237878189,385906755,688206848,688206852,688206880,688206887,722261401,732729903,767383379,767383380
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769,373718695
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,193058886,193058887,193058889,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832165,338036088,338036089,418566273,418566274,418566280,418566281,572050016,691102613,771890339,799731199
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007,370327559,418566269,418566276,418566278,418566282,495800759,495800760,589136329,601904974,768757843,768757844,769583145,769629083,770379207,770379208,771595635,771595636,771639004,771639005,771820431,771820432,771830667,771830668,771833744,771833745,772156645,772156646,772156650,772156651,772156652,772156653,798407824,798407825,870683455
|Т-05-10|122706439,580174239,580174240,728125018
|Т-05-11|135747109,135751809,166120385,182915212,296976756,534853129,534853130,534853132,700637453,773737904,773737905,775264597,775264598,838486873,838486874
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161,489234653,677862908,677862909
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297380216,334155823,337175497,337175498,360117834,360117839,360117849,503747574,503747575,771563856,771563857,844267178,888605184,888605185
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073,351888505,351888508,767855915,767855916,771658278,771658279,771820360,771820361,771820362,771820363,771830036,771830246,771916038,771916039,794187437,794187438,794187439,794187442,832451724,832451725,842587049,842587050
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,337117181,521074516,521074517,521074519,521074520,773319243,773319244,773489254,773489255
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010,412647170,412647182,490493971,604062243,604062249,681333726,697027359,697027360,727254237,759803953,759803954,767477223,767477224,767510332,767510333,768096270,768096271,768519845,768519846,770269827,770269828
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824,507227688,765811754,765811755,765817682,765817683,766076070,766076071,766090669,766090670,769632076,769632077,770584209,770584210,771811598,771811599,870461266,870461267
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709,360117852,360117863
|Т-05-21|25213812,168905715,168905718,336735312,351631054,351631077,351631084,486471246,486471247
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651,500380466,500380467,527144426,771348781,771348782,812948834,812948835,842553759,842553763,842553764,842555083,842555084
|Т-09-01|173935092,827520259,827520260
|Т-12-02|31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112190892,112446293,112567671,112567679,112567689,123178862,125392872,125392873,125392874,125392876,125392877,125392878,142710575,142713078,149227828,149227830,152791902,156810013,156810014,173095030,173095031,199631303,202816585,202816598,214767696,215094451,215198527,215198528,215198529,215759945,216082695,216082696,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186577,312275772,312275777,360828357,363192429,363192430,365726149,373703851,373703852,373912220,373912223,379312404,383589405,401663757,401663758,401663759,412226300,412226301,498090759,501781614,501781615,526498277,526498278,552615695,559466250,559467290,678124813,678124814,712066318,712066319,738691908,738691909,755878743,755878744,755878745,755878746,762885235,762885241,808556038,808556039,834088239,853002272,853002273
|Т-13-02|36819302,37899939,42772501,45672602,45672603,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571319,127670759,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875,449780542,449780543,449780544,463639046,463639047,483091755,586126462,586126463,737872894,737872895,737874520,745478314,745478315,776685602,776685603,810235801,843895004,843895005,845646154,845646155,857511390,857511391,857511392,906077658,906077659,907039878,907039879

loc_ref:
Т-02-02;Т-02-15;Т-02-40|Т-02-02;Т-02-15|852008696
Т-02-02;Т-02-40|Т-02-02|384202450,852008697,852008701
Т-02-04|Т-02-12|753736633
Т-02-18|Т-02-18;О-02-01-10|107418995,392656251,392656252
Т-02-18|Т-02-18;О-02-12-04|87112770,87112771,236513674
Т-03-11;Т-03-11|Т-03-11|79627585,240618388
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-04-34;Т-04-34|Т-04-34|488714777,912118606
Т-04-35|Т-04-35;О-040902|525450808,525450814
Т-06-03|Т-06-03;О-060508|172434402,236860884,542931552,798517855
Т-06-12|Т-06-12;С-231204|439919194
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697,835404448,835404449,835404450,835404451,835404452,835404453,837280814,837280815,837280816,837280817,837280818,837280819,837280820,837280823,837280824,837280825,838011531,838011532,838011533,838011534,838011546,838011547
Т-14-15|Т-14-18|54690162,452846929,452846942,869879785
Т-14-15;Т-14-18|Т-14-18|48980118,54690161,54690203,130187151,381392719,695999691,819991949,879792882,879792883
Т-14-19|М-12;Т-14-19|175560007
Т-16-06|Т-16-06;О-160709|232960667,307913868,307913869
Т-16-08|Т-16-08;О-162340|234396347,234396348,235924990
Т-16-15|Т-16-15;О-160811|485366926,754898818,754898819
Т-16-19|Т-16-19;Т-16-19|235253024
Т-16-22|Т-16-22;Т-16-22|235775153
Т-19-01|Т-19-01;О-191510|249800865
Т-19-13|Т-19-13;С-191324|318853351
Т-26-07|T-26-07|784801167,784801173,784801174,790511176,790511177
|1295_7549|23079587
|1311_51498|173301721
|1311_51500|173301743
|-1507_43773|266588572
|191_2511|23227456
|2179_5633|166616185
|2411_33546|270579409
|2411_33553|270579405
|2411_33554|28127206
|2481_26901|24731444
|2482_1676|24731443
|3133_11625|183435587
|4185_9217|31738540
|4193_2378|71505489
|627_47161|280775060
|704_24390|89873771
|7093_36579|164111017
|7093_36583|272545415
|7094_36580|4877533
|71-140Р-1.10|133913129
|71-140Р-1.11|133913131
|71-140Р-1.12|815924724
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677,435851111,435851112
|C-190871|165616723,284832424
|C 9|129475884
|K-116|13097398
|K 271|467531574
|no|244142207,906553910,906553912,913120334,913120335
|O-060506|216216510
|SP118|16092214
|SP15|42178953
|SP19|40854516
|SP24|915132095,915132101
|SP26|57401724,711992747
|SP306|857836517
|SP32|93479592,235298694
|SP346|314782646
|SP43|31953350
|SP56|54377187,307131988
|SP62|219242982
|SP97|24898513
|МКАД|30131617,48472849,93848554,138972153
|Т-02-04|130630469,828805476
|Т-02-12|128265448
|Т-02-14|86502420
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-34|98981253,99002471,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310,154716967,187011990,187011991,237070002,294336905,294336907,294336908,397236635,397236643,402598396,402598467,668768145,736724613,757417649,757417650,757514319,757514320,759163272,759414648,802262821,802262822,824663160,824663161,868638117,868658866
|Т-04-01|238925115,458341564
|Т-04-02|129748408,856147353
|Т-04-10|551711943
|Т-04-28|112662765,917591772
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362,490566190,496719414,496720004,843258221,847196726,847196727
|Т-07-07|61274656,126923653,126923655,127240896,864647758,864647759
|Т-08-06|4422187,4422197,29499474,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883,379520814,482334800,488555841,488555842,539949004,782612211,782612212,854517942,888490884,890142516,916014266
|Т-09-03|561372867
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
|Т-09-09|297121735,898047552,898047553,898047554
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172,362949751,362949752,377840844,377840845,506061614,506061615,506061636,506061637,598718883,598718886,713054648,713054649,835082676,835082677,835082678,835082679,860264693,860264694,860264695,860264696,860264697,860264698,860264699,860264700,924364049,924364050,924364051,924364052,924370048,924370049
|Т-12-02|31778267
|Т-12-20|829920009
|Т-13-02|43138603,43138610,297484150,728207377,728207378,852120512,852120513
|Т-13-03|43138612,444530862,845811213,845811214,845811215,845811216,852120514,852120515
|Т-13-11|110302886,121727906,344074308,488753987,488753988,894951117
|Т-13-12|108546557,111698527,372281123,372281124,372281126,378138592,378138593,378638911,650010108,650184530
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104
|Т-14-10|562590372
|Т-14-14|176664547,804460480,804460481,804460482
|Т-14-15|841514118
|Т-14-16|172915487,172915489,436087455,464611806,464611807,481582493,660145616,660145617,660145618,660145619,660148034,660148035,660148036,660148037
|Т-14-17|457668866,747802370,747802371
|Т-14-18|452846943,452846944,452846945,452846949,869879779,869879780,870299175,870299176,870299177
|Т-14-19|836268543
|Т-14-23|226237253
|Т-14-25|178311781,419468339,920219857,920219858
|Т-16-08|767928121
|Т-16-18|151709453,151709494,153370022,657049137,741838807,794911204,846751295
|Т-16-42|670143869
|Т-16-44|904983260
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950,371263847,413679807,413679919,413680665,420596126,612635421,612635434,612635968,612635969,612997758,612997759,613228349,613228350,764224564,764224565,917365367,917365368,917365369
|Т-17-09|36004107,162596119,345592643,345592644,736251990,862395271,862395274
|Т-17-18|225080308
|Т-18-04|295108598,295403083,587157648,762331098,762331099
|Т-18-09|675806413,677062102,678716075
|Т-18-11|125757202
|Т-19-16|40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891785
|Т-21-10|232975027,810557835
|Т-23-02|551651182
|Т-23-20|562171140
|Т-24-13|136431836,137649856,174078557,174078564,174113766,175222329,211857337,424927028,674423819,674423820,680030129,680030130,827501237,829711025,866682814
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676,551712053,734781620,734781621,734781622,734781623
|Т-25-22|616566693,616566694,616566696,616566697

highway:
