ref:
|Н-23|4422185,28523168,30413614,30413615,31099258,31099266,31139448,31778249,31778267,31778273,41384356,41384357,41384577,41384578,104040845,104040846,104040849,104228178,104228180,107686025,107686029,107686053,107686056,110204950,110204952,111996273,112190779,112190802,112190892,112446293,112446308,112449666,112567593,112567596,112567599,112567606,112567671,112567679,112567689,112567695,123178862,123178903,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689
|Р-01|51551876,51551878,113228414,113228418,113228422
|Р-02|4440122,4440126,26968643,26968717,26968718,26968719,26968720,26968721,100975029,128981939,128981940,147267042
|Р-03|31273166,31273168,32890882,33003307,33430957,33430958,33430959,33430964,37086032,37086033,37096154,37096155,37370847,37666324,41234912,43309271,43309272,43317281,108567823
|Р-04|5212617,23770127,26795700,26796125,27236205,27259561,31476713,31476716,41714538,41735438,41735439,48169644,48903463,48903464,48950490,51551882,66862222,66862226,66862248,66862297,66862314,66862326,78286015,78286017,82366104,82366105,84217163,116453981,116453982,135193178,146664189,146664190,150002168,150002169
|Р-04;Р-32|41714536,41731380,41731381,41735427,41735429,41735434,48903460,48903462,48903468,48903473,48903474,48951725,48951727,49070627,49070628,49070629,49070630,49070632,49070633,74322726,74322743,78330915,143057942,143057943,143057944,145331891
|Р-05|26797215,26932085,28815686,41700779,51735052,54093969,55170326,55170536,58116694,58116696,62936829,74113143,74113144,74113145,74113146,74113147,76353632,76353633,76353635,84202724,99906429,99906430,105069301,105069319,105073942,110682102,110682103,112781598,112781600,114673430,114673431,121144631,121144645,124540092,124540093,124742574,124742582,126500684,126501633,126512266,126512271,127737137,127737138,127737139,127737140,128296341,128296343,128405548,128405549,129105647,129105648,129105650,136308442,138298424,138298425,138298426,138298427,138298428,138299783,138299784,138299785,138299786,138299787,149811969,149811970,149811971,150267687
|Р-05;Р-32|59692352
|Р-06|28617464,28617555,28617606,42611290,42611295,42611297,42611301,57679944,62384649,62384656,62384659,62384664,62384666,62384667,62384672,62384679,62384680,65416624,65416634,65416635,104237427,104353355,105716577,105724266,109995755,109995761,112622777,112622784,112622790,112622792,125229452,125229469,125229472,125229507,125229510,125229512,125229514,125229520,125229522,125229523,125229526,125229564,125229566,125229568,125229569,125229623,125229624,125229646,125229651,125229652,125229657,125231401,125231405,125348364,125400985,125400991,126870562,126870563,126870565,126987854,127157076,127177401,127177402,127384328,127409785,129008146,129008147,129011288,129128785,129128787,129128788,129128789,129129776,129129781,129129782,129130104,129130105
|Р-06;Р-55|28617652,62384642
|Р-07|42751215,42751216,42751228,43138630,71761624,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312
|Р-07;Р-66|128439719
|Р-08|26992761,48145452,48145453,48171252,59265970,114098986,133610201,133610202,133610203
|Р-09|40894048,40921075,40921077,40921078,40945678,41079363,41079369,42139936,52464690,52464691,52464693,52464694,52464695,72457534,75928582
|Р-09;Р-10|40921084,40945679,42139937,42139938,42139939,42139940,42280941,42280943,84981171,113972676
|Р-10|27770525,27770574,38234958,38634804,38648612,38651310,38651392,42487161,70201313,72051296,72051305,103682403,103682406,103682420,103682430,103776391,114439984,114439989,114443107,121514644,121514647,121514651,121514656,121514658,121514659,136840762,136840763,136840828,136840829
|Р-11|31144010
|Р-12|33002440,33002442,33002443,136523633
|Р-13|41664807,41664810,59747949
|Р-14|40641260,51894416,51894427,54930987,77065233,77065234,79418064,79418065,83134015,83134016,83521138,129747066,129748128,129748129
|Р-15|55717947,55717950,55717953,55717954,55886239,55886243,55887703,58483149,61893897,61893901,70954314,82956280,82956306,83180611,83180619,83624981,83631383,83684444,83684490,83684613,83697321,83697335,83699269,83699285,85853956,85853963,103694605,103694607,103694608,104129052,104129058,104129062,104129071,104130390,129742962,130137156,132660099,132660101,133412826,133412827,133412828,133412831,133412832,134146868,135207824,145464179,145812171,147594149,147594150
|Р-17|38250754,48169643,72542317,72542320,76001020,96572707,96572708
|Р-17;Р-18|72542335,72542338,72542339
|Р-17;Р-33|35205920,38250755
|Р-18|26793285,43837125,43837128,43837129,43837130,48857151,48857163,48857164,48857168,71544180,134560207,136745748,136745750,136843955,150042408,150042410,150042412,150043147,150043149,150043152,150044539,150062374,150062375
|Р-19|27236209,27236214,27236217,29142818,35163081,39402918,59804896,59804902,59807138,59807140,59807141,59807142,59807144,65452858,111233289,111233298,114113145,121786481,121786496,121786502,122634230,129298716,129298720
|Р-20|4434167,24940252,28761506,28761507,28761516,28761517,28761518,28761519,28762947,34844198,36355031,36358291,37900660,42485064,43620166,43620184,43915546,83296595,93305566,96201912,96201913,96390819,97150452
|Р-21|31200221,150908307,150908310,150908311,150908314,150908315,150908316
|Р-22|23445392,23548029,23548057,23548059,23768416,23768417,23768418,23897882,23897883,23897885,24577786,24577789,32478909,32478912,36931535,41143299,41143300,41143301,41146304,59477736,76899416,114072377,114072407
|Р-23|32805876,39188412,39188762,45064764,77190592,87927881,87949914,91641480,97508691,97508692,97509100,97837393,97837395,97837396,97837397,98579979,98579995,107269782
|Р-24|24698829,24698831,24698836,24698899,26056016,26104097,28760800,28760802,28760804,28760805,42484962,42485017,42485052,42485063,42485069,42485075,48227875,56003775,75489379,75489380,75489383,75489387,81032407,81041902,84278127,84278129,94409942,138582147,138582150,138582152,138582153,138604574,138604575,138604576,138604577,138604578,138604579,138604580,138604581,138604582,138604583,138604584,138604588,138604590,138604593,138719354,138719355,138719357,138719359,138719360,138719361,138719364,138719365,138719366,138719367,138719370,138719373,138719376,138719379,138719380,142756173,142756174,142756175,142756176,142757407,142757408,142771710,148190796,148190800
|Р-25|4434123,4434125,45834407,92372210,92373207,92373210,92373214,93294934,93294938,93294939,93294944,119209248,126797985,126797986
|Р-26|115604543
|Р-27|24446727,24447166,24447167,24447189,24816311,36725112,83300297,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767280,129767281,129786616,129786647,129786648
|Р-28|14825243,24598790,24598888,31532077,40639783,40639784,40639785,40639786,40639787,42140514,51801822
|Р-29|6113634,24188625,24189492,24196996,27281613,27281615,32805778,38352055,38352056,38352057,38352058,38352059,38352392,103529845,103529846,103529886,103529887,103529894,103529904,103530076,103534983,103534984,108044729,108044755,108539176,108722325,108722342,111550858,119660333,119662204,119664734,119667057,119684392,119684398,120946022,126445097,126445102,126445104,128890012,130771513,130771514,130997139,131440693,131440694,131442159
|Р-30|35783751,46332461,62191213,62191232,62191251,64651386,75723214,75723215,147462911,147462913,147462924,147462931
|Р-31|48171798,48171799,48171800,74720905,130853434,130853438,130853439,130853440
|Р-31;Р-32|130853432
|Р-32|34755404,36336112,38460526,41714537,41731387,41731388,41731389,41731390,41731394,47205127,47205177,48903442,48903446,48903447,48903465,48904531,48904532,48904533,48904543,48904544,48904545,48904546,48904547,59692343,59692344,59692345,59692347,59692349,59692351,59692353,59692354,59692356,59692358,59692359,59692360,59692361,59692362,59692363,66862251,66862298,88816743,88816753,89131470,89131472,93699303,93699315,95844747,95844838,96140297,98639098,129226480,130853431,130853433,130853435,130853436,130853437,134547833,141200825,141200827,142516282,142516283,142718645,142718646,142884076,143105009
|Р-33|25481996,38250756,40431762,40431764,40433517,46709279,49188052,68544022,68544029,76000937,76000975,76001008,76001030,86495166,86495167,87167921,87167928,87167937,87167948,87167960,87167987,87167989,87168002,87168008,87244554,87244584,96578156,112149223,112149227
|Р-33;Р-75|60961432,114962938
|Р-34|40028575,108431041
|Р-35|28618001,128168667,128168668
|Р-36|34207593,35330382,48170969,48170970,48170971,107418994,107418996,127088168,138982559
|Р-37|24386227,25868824,27323394,27609234,37703003,38348524,38348525,41235994,41505435,41505504,85899630,85899771,85899796,126419899,126419900,126419901,126631104,132615606,142376424,142376428,142389612,142389614,142681237
|Р-39|27410420,56757460,56757467,94589784,104894267,125954509,125972497,145356758
|Р-41|30841780,31150540,38268863,56757456,56757463,56757470,56757474
|Р-42|38883694,39434347,39434349,39434350,145006408,145159601,145159606,145159607,145159689
|Р-43|27410482,50421881
|Р-44|28521568,28539574,28539883,28596771,28596802,28596830,28596831,28596832,28597032,28597102,28597131,28604207,28604395,35960336,35960338,54724205,83598607,137721494,144335628
|Р-45|135591531,135591570
|Р-46|4422012,4422017,4422019,4422029,24588811,24588894,24588900,24588903,37938172,37938175,37938804,37938805,37938806,37938807,37938808,69076540,118214340,128091228,128091239
|Р-47|43269806,43269807,43269808,43271535,77622432,77623111,77623117,77623120,77624068,77624069,77624849,77624850,77624852,77624853,112567666,118181461,118181470,118181487,118181548,118181551,118181552,123585727,123593481,123593482,123696258,123696259,131611489,131611490,131611492,131612596,131682234,142817984,142817986
|Р-48|38914498,40945270,83012715,83012717,83012718
|Р-49|37118823,37118824,37118826,41701124,51204458,51204460,51801823,60267413,72037535,125757195,125757196,135644226,135644227,135662114,135662115,135662116
|Р-50|34754699,40545485,59715176,83010403
|Р-51|35109878,35599301,118337730,118337732,129433840,129435429,129450137,147845451,147845452
|Р-52|33683347,33787803,33889599,34544418,37408721,40012214,40171225,42373845,45381837,65652156,65652169,65652170,65652181,105200761,105200762,114593868,114593873,114657530,114657531,114668326,114668331,117421894,117421895,121120049,121120050,121122015,149443486,149443494,149443499,149443503
|Р-54|42681466,42681467,48229732,48229741,49188054,69471515,87244539,94349561
|Р-55|34098676,34545528,34545532,55937132,55937139,55937290,55937291,57135690,62707159,74967333,75278137,75278138,75278139,82812659,82812682,82812692,85065902,107703025,125348266,125348268,125348270,125348381,129017682,142154877
|Р-56|28535137,28738386,28738387,104781715,105743852,116132100,145244511,145244516,145244519
|Р-57|72994265,72994431,116711132,124977257,124977262,124977307,124977308,131709584,131709587,131709588,143209180,143209181,143209184,143213761,143213764
|Р-58|24444073,27785101,27785102,28619081,39895955,64713501,64713542,64713547,91825037,106626288,111104062,129790513,130103829,131319899,131319900
|Р-60|26277783,26285547,28599505,28599506,28600607,28600816,28601121,28601278,28601360,28601374,28601392,28601393,28601395,34679747,36203292,36203300,40404746,46987187,83595651,112714936,112758128,112758129,136843401,137723361,137723411,137723412,137723432,137723433,137723568,137724263
|Р-60;Р-61|36203317
|Р-61|36203303,38984904,40404747,40628205,41646058,56418720,56418721,145320709
|Р-62|50423879,71599747,81041912,81041936,131874716,131874720,138246374,138246375,142757409,142757410,142757411,142757412,142812262,142812266,142812268,142812273
|Р-63|24795445,24795450,24795458,24795461,24818344,25025437,26419210,26419213,29452028,41747917,127088930,127088931,127088932,138246376
|Р-64|147732177
|Р-65|28520898,28520939,28521058,28521093,28521259,28521449,28521517,28521518,28521519,28521520,28521521,28539486,42590642,50848937,55081385,83597719,114323614,114323615,114323616,137721340,137721341
|Р-66|23892371,24440691,24440697,24440877,24491327,33838111,35445944,36817996,42737563,42772446,42897767,42897768,43068357,43068379,43068537,43068620,43068627,43068770,43068953,43069196,43070078,43070234,43073018,43073019,43138599,43138603,43138605,43138606,43138610,43138612,43138627,56001466,56001473,56220935,99501124,102877412,108546557,111698296,111698527,111848535,112306137,112310562,112310563,112310570,112310572,112504934,112926061,117951401,118097896,118097898,118097899,118097903,120861123,122780171,126710967,126710975,126710976,126710977,126710984,128384392,131654324,131654333,132768096,132768097,135509555
|Р-67|39389125,42398287,48464939,53631116,54375025,55073044,113604992,113605013,113606829,113726244,113726247,113726255,113726259,113726260,113726262,113726264,113726266,113726268,113726272,113726274,113726275,113726276,113730502,113730503,113730507,113767167,113775859,113775910,113793438,113795514,114109549,114146080,135385239,136298491,136298492,136298533,136298534,136298719,136298720,136298721,136298723,136298724,136298782,136298783,136299072,136299075,136299116,136299117,136299303,136299304,136299429,136299430,136299431,136299524,136299582,136299583,136841979
|Р-68|34677554,54229553,55272153,55275524,55275536,57991730,114423860,114423861,128554849
|Р-69|26629720,26629984,26629988,26630139,26808018,27083173,27085847,27085848,27786621,40026086,40026091,40819094,93813059,93813073,93813105,105574639,105924136,105924148,105924157,144154973
|Р-70|4423369,4424800,4424804,4424807,27010938,27010940,27010941,27010942,27010943,27010944,27010945,27010946,27010947,27010948,27010949,27010954,29103222,56446192,56446193,56446195,59540530,66195881,66195932,98264622,98264623,98264629,98264630,98264631,98264635,98264637,98268004,109362332,114962929,118423279,118423280,143413504,143561710,150203923
|Р-71|54623955,71434350,98699645,114943238,114943247,114943252,114962934,125503198
|Р-72|119762699,127787802,127787803,127787804,127787805,127787806
|Р-73|112567621
|Р-74|30382147,34198395,39503511,96559086,96559089,107610002,111647484,111647559,112663851,112695734,112695776,115193322,115193859,117953440,117953449,135112503,135112529,135112541,135112570,135112591,135112655,135296236
|Р-75|30081912,85681141,85681142,86112034,86112038,94116240,94116242,108917523,108917526,114394105,114728128,114728137,125367451,125367452,126869938,126869939,126869940,126869942,126869944,126973355,126987832,126987834
|Р-77|117790173,126638628,126638664,126638666,126638681,126638720,126638729,126638731,126638748,126638753,126638757,126802406,126802410,126802411,126802420,126802422,126802425,126802439,126802440,126802442,126802451,126802452,126802457,126802458,126802463,126802468,126802474,126802509,126802545,126802548,126802552,126802557,126802568,126802569,126802578,126802593,126802600,126802609,126802613,126802635,126802647,126802649,126802655,126802658,126802661,126802690,126802705,126802706,126802713,126802741,126802760,126802762,126802768,126802770,126802779,126802796,126802802,126802823,126802848,127253425,127253429,127381688,127381703,127381713,127381729,127381738,127381740,127381756,127381757,127381772,127636765,127636773,127643779,127643796,127643801,127643802,127643805,127643807,127643809,127643810,127643820,127643822,127643825,127643826,127718203,127718220,127718221,127718223,127718227,127718230,127718236,127718241,127718242,127718244,127718247,127718249,127718251,127718252,127718253,127718256,127718259,127718260,127718262,127718264,127718268,127718271,127718273,127718274,127718278,127718281,127718285,127718286,127718300,127718321,127737151,127737159,127742590,127742595,127747980,127747996,127747999,127922597,127922684,127922768,127922872,128296404,128296405,128296433,128296481,128393315,128393336,148479250,148479251,148479260,150257511,150257526,150257531,150257552
|Р-78|23757459,37974491,37997692,64539797,64539808,91283613,91283615,103978767,103978785,108980793,108980797,122627765,128177324,128177327,147689468,147689498,150698326,150698327,150698345,150831405
|Р-79|25674379,34730599,36819628,48043216,48043218,53258360,53259561,73000139,73051663,73207419,112164503,112164508,112164513,112164523,112164537,112168218,115387809,121808955,126686887,126686899,135562174,140012560,147924206,147924236,147924244
|Т-01-01|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759
|Т-01-02|4424725,4424726,96335085,96335086
|Т-01-04|25538191,25538432,36723835,36723836,126228511,126228512,126256695,126256696,126256697,126262993,126262994,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432
|Т-01-05|28618565,35599223,105300330,105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039
|Т-01-06|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
|Т-01-07|23484759,23484935,67099065,73861938,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671
|Т-01-08|4433984,4433985,4433988,25452436,25452444,35080611,35080612,35080614,35080617,35080618,45834408,101260837,101260838,119204122,119204126,128848460,128848467,128848472,128848474,128848476,148331553,148331557,148345350,148468082
|Т-01-10|34547845,96415628,96415635
|Т-01-11|4424722,4424724,34228777,34228779,93203287,96335112,96600633,119209257,119209259
|Т-01-12|34547848,36925513,37998811,76872248
|Т-01-13|34536003,100854034
|Т-01-14|98330340,133656106,133656108
|Т-01-16|32805462
|Т-01-17|26934525,26934526,26934527,26934528,26934529,26934530,26934533,26934535,27750979,28618563,34834633,36724670,41140431,90760132,90760170,90760171,90760172,95926664,95926665,99494920,99494931,132814989
|Т-02-02|25482015,42442613,42568114,42604839,42604840,57989472,58979654,58979658,58979662,58980486,87244540,87244541,87244556,87244558,87244560,87244575,87244581,133849718
|Т-02-02;Т-02-33|42568119
|Т-02-03|40431775
|Т-02-04|33685661,35868205,35881002,37373032,84984447,90345243,96705956,125898154,125898155,130630468,130630469
|Т-02-07|4423832,42604845,42611289,42611298,42611299
|Т-02-11|24795412,42737957,42737958,46129023,50846377
|Т-02-12|34106185,35330381,40131208,42738662
|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442
|Т-02-14|35101650,86502400,86502401,86502422,86502435,86502445
|Т-02-15|42568108
|Т-02-16|36506630,36506631,45698165,45698166,77339761,77339762,92677226,108437819,108437820,108437821,108437822
|Т-02-17|35101561
|Т-02-18|38913358,40195201,83929405,83929426,83929436,83929452,83929460,83929462,83929467,86400395,86502801,86502802,87108518,87108520,87122443,95932876,95932883
|Т-02-18;Т-02-20|87112770,87112771
|Т-02-18;Т-02-29|107418995
|Т-02-19|26122998,31998985,34947775,34947776,34947777,70605432,70605443,70684078
|Т-02-20|43091928,43091929
|Т-02-21|42463674,84727672,84727678
|Т-02-22|43446319,43446325,124065218,124065219
|Т-02-23|43694092
|Т-02-24|147686557,147686562
|Т-02-25|43303796,113811361
|Т-02-26|43767318
|Т-02-27|39544271,39544275,40583518,40583525,86610489,86610507,88816775,88816776,88859164,88859174,89268342
|Т-02-28|40433512,111988314,111988323
|Т-02-29|107418993
|Т-02-30|26992859,31993927,36781984,36782362,40131214,40195213,48546214,48546215,147271187,147271188,147271208
|Т-02-31|34181983,41218281
|Т-02-32|46419209
|Т-02-33|40549177,42568117
|Т-02-34|98981253,99002469,99002471,99002476,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310
|Т-02-35|93727447
|Т-02-36|83257313,83257322,83257357,108119311,146464916
|Т-02-37|112149207,124065222
|Т-02-38|77732409,88525336,88525347,88525350
|Т-02-41|74665988
|Т-02-42|47253975,53799301,60265031,74509099
|Т-03-01|145466684
|Т-03-02|24003560,26123370,37117026,55886236,67332014,67332015,67332016,67332019,67332020,71594449,83180650,83180657,101418161,101418323,101418340,101418480,102006540,102006560,105575236,105575238,130123480,130853453,131621067,142543689,144308366
|Т-03-02;Т-03-05|130123482
|Т-03-02;Т-18-06|144308365,144321275
|Т-03-03|37119139,71594411,71597373,126527102,145474988,145474989
|Т-03-03;Т-18-06|71594435,71597378
|Т-03-05|23977786,107909037,107909081,129742963,130123481
|Т-03-06|102006437,105575233,105575234
|Т-03-07|88815340,101418291,101418481
|Т-03-08|144389648
|Т-03-09|54931402,83631327,83699264,83699273,83699277,125365988,125366845,125366846,125606864,125606865,129748125,145226763
|Т-03-09;Т-18-02|125359539
|Т-03-10|79673881
|Т-03-11|79374864,79400263,79626825,79626842,79627584,79627585,107909054,107909071,107909074,107909080,107909091,107911921,107911927,108148272,108940631,108940634,129743736,129743737,136695093,145227292,147926281
|Т-03-12|34928094
|Т-03-13|149392185
|Т-03-14|67331009
|Т-03-15|102006570,102256575
|Т-04-01|9365598,34196873,34196876,34229547,40048812,40057210,50536167,53259646,101834929,105403278,113805056,119496914,119569877,119569878,122249986,122249990,124434997,136120235,137685719,137685721,137685723,142304367
|Т-04-01;Т-04-08|121163096
|Т-04-01;Т-08-15|124434998
|Т-04-02|50551526,50551528,119496915,129748408
|Т-04-03|34228768,112190787,112190793,112190808,112190852,112190855,112190881
|Т-04-04|33654829,33714744,33782338,33782339,66535476
|Т-04-05|33791966,103043411,103043435,103043466,114454675,149659692,149659694
|Т-04-06|112670126,112676988,113953402,125067396
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|26429351,26429352,77212554
|Т-04-08;Т-08-03|34228954,110189731,110189732,126419897
|Т-04-10|31743059,31743061,31743214,31743216,31743217,33792267,46923930,60476950,60476951,60476955,60476960,60476961,74863591,74863592,120072225,121141579,122779422,122779423
|Т-04-10;Т-04-13|74863589
|Т-04-11|107609996,149776654,149776657
|Т-04-12|40950850,40950852,45838615,114593852,114593853,114593860,114593863,114593872,114660195,117277089,117277092,117290292,117290293,117294898,117294899,117433226,117433234,117433235,117433239,117433240,117433243,118321871,118321872,118321873,118321875,118321876,118337731
|Т-04-12;Т-04-14|34128244,42343834,42343835,42343836,42676019,45838606,45838619,49012945,49012947,114660189,114660190,114660197,114660199,114660201,122782225,122782228,122782231,122782232,149207872,150158209,150158210
|Т-04-13|33730298,114668328,117277094,117277096,117421896,117421897,122779426,122793603,122793608,124857574,124857583,124857585,126882294
|Т-04-14|34282494,34728270,34728271,34728272,34728273,40950851,45838616,45838620,49012355,114660203,122779424,122779425,149220640,149220643
|Т-04-15|45381615,112474467,112474477,125509514,134459564
|Т-04-16|35607621
|Т-04-17|27099740,104179299,104179301,104179304,104179305
|Т-04-19|35585649,35585766,35591409,37165439,54106619,66473947,66498434,112177145,112177180,112190840,115503180,117953442,117953447,124210354,125456495,125509481,130735128,144115010,145691156,150029952,150029954,150029956,150029964,150029965,150883692,150883693
|Т-04-20|34228951,37054460
|Т-04-21|30311956,60964745,110136316,123630656,125509503,125509524,141326081,141326095
|Т-04-22|26429350,124431788,124972050,124973758,127224448,129552756,129552757,129882388
|Т-04-23|125084238,125084289
|Т-04-25|124433049
|Т-04-26|39707060
|Т-04-27|125070574
|Т-04-28|8499051,112662765,112672330,112672332,112674020,113952991,118688188
|Т-04-29|127628446,127628449,127630642
|Т-04-32|31778284,31779063,112190796,112190868,112190869,112190924,123455793,123455797,123455798,123455804,123455807,142708866
|Т-04-34|40428910,107681785,107683753,115503172,115503214
|Т-04-36|125145089
|Т-04-37|121519577,127031338,134238300
|Т-04-42|117401491,117401493,117401494,117401495
|Т-04-43|112446283,112446297
|Т-04-45|143854208
|Т-04-46|45381602
|Т-04-47|112446277,112446284,112446302,149776709,149776743
|Т-05-04|25032653,25213804,25673629,25673630,25824525,26828120,34002504,34389640,34389641,37900039,42749059,54490619,82134907,92678815,93244307,93244308,109506860,109577112,109577113,109577114,109577559,109577560,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,121813863,123910226,124097961,124097964,124097965,124097969,124097971,124097973,124097974,124097976,124097977,124097978,126832255,126832256,132628368,133037921,135031284,135032389,135032390,140038244,140038245,140038252,140128210,140131958
|Т-05-04;Т-05-13|25213790
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262
|Т-05-07|27890623,111415358,111415368,111621219,136412360,136484227,136484231,136494422,137817971,137817976,139230940
|Т-05-08|24548294,137571236,137572046
|Т-05-08;Т-05-19|34125492,143065604
|Т-05-09|27891040,34374106,34374120,34499448,116823311,116823318,116829152,116829184,143058765,143058766,143058768,143058772
|Т-05-10|122706439
|Т-05-12|25212561,107824764
|Т-05-13|25213789,25213798,26828158,30884223,67584767,87947165,87947176,87947182,87947194,87947217,87947225,87947249,114972898,114972902,125438229,127375827,131686098,131686099,131686107,131686109,131687534,131687537,133036289
|Т-05-15|39706794,39706795,124097963,124097970,130055216,130541422,130541428,130547256,130547260
|Т-05-16|121460277,121460281,140226128
|Т-05-17|27890616,115549101,115549102,117494236,117494237,129957241,139726226,143058767,145280149,145280159
|Т-05-18|130872004,142817532,148787530
|Т-05-19|42994496,116099079,143065600,143065605
|Т-05-20|38703235,42996429,42996439,60845444,142244148
|Т-05-22|110156280,115552369
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623693,126623696,126623700,130872003
|Т-05-23;Т-08-03|126623689,126623691,126623699
|Т-06-01|51203134,51203137,51204459
|Т-06-02|134577650,149078239,149078245
|Т-06-03|51783853,51783859
|Т-06-04|30754900
|Т-06-04;Т-06-08|30754889
|Т-06-05|37118822,42378952,51783857,54932483,54932484,54932929,134576377,135732056,135732059,143914710,144829218,148395462,149036070,149036074,149078244,149568177,149722630,149722634
|Т-06-06|96572710,105268413
|Т-06-07|28318338,73539815,73539817,144447023
|Т-06-07;Т-06-08|128322462
|Т-06-08|37438016,38125555,38125568,50753921,68506419,86124688,86124689,128322461,144447026,144447028
|Т-06-09|114506157
|Т-06-10|35324569,37974423,37982738,38912735,58836666,58836671,104920469,104948046,122300260,122300261,123221276,123913726,123913728,123913729,123913732,124076955,125151470,125343496,127397071
|Т-06-11|26795502,27235453,59993784,59993969,59993970
|Т-06-12|41700551,51203136,62785410,62785430,138100300,138100301,138100449,138100450,138103113,138103114,138119311,138119312
|Т-06-13|134563886
|Т-06-14|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042405,150042417,150050153,150050157
|Т-06-16|135632476
|Т-06-17|41531407
|Т-06-18|51782653,149568136
|Т-06-19|41531114,50753920
|Т-07-10|36886706,123213700,123213701,142612758,142612760,148639631,148957385
|Т-07-12|37277231,37844021,37844022,98185959,128816308,150908324,150908341
|Т-07-14|76218095
|Т-07-17|86165669,127240929
|Т-07-18|41381324,150908320,150908321,150908322,150908323
|Т-07-19|27517040,86166354
|Т-07-20|41999838,41999853,151075476,151075477,151075479,151075480,151075481
|Т-07-24|39019552
|Т-07-35|27517037
|Т-07-36|87716863
|Т-07-37|86143402,86146399,86146404,86146407,86146409,86146411,86146413,86146414
|Т-07-39|93174539,93174542,93178514,123728227,124509340
|Т-08-03|27323393,103401883,126623692,126623698,126623702,126623781,142179554,142269447
|Т-08-04|67142481,112567613,112567634,112567682,112567683,118181469,118181481,142681198
|Т-08-05|146511090
|Т-08-06|4422187,4422197,29499474,30911503,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883
|Т-08-10|137689176
|Т-08-12|132630647,132630648,132630650
|Т-08-15|34229548,34229553,67121820,67121826,110191464,126400388,126616278
|Т-08-17|24341681,25868823,88462476,138187755,138187758,138190884,138190885,138254334,138254335
|Т-08-18|126419904
|Т-08-19|129137367
|Т-08-20|135725956,135726171,142698265,142698267
|Т-08-21|109992743,111695227,111695228,112401866,112404908,112449352
|Т-09-01|58416050,58416058
|Т-09-02|58414538
|Т-09-03|53501428,60266195,150783494,150783496,150783497
|Т-09-04|26450180,26450200,26450231,40949699,40949700,40949701,42485051,43620294
|Т-09-05|26040284,26045226,42486590,44061203,44061223,44061224,44061225,44061226,44061227,44061228
|Т-09-06|28624603,28726922,28726933,28726935,39084753,124543340,124543347
|Т-09-09|27517034
|Т-09-10|134387373,134387384
|Т-10-01|28503445,48492014,48492015,48492078,48492079,64651384,64651388,65277250,65277261
|Т-10-02|146990066,146990069,146990088,146990106,146990134
|Т-10-04|26581596,26581613,32890880,32890881,61677790,149932806,149932920,149932961,149932971,149933051
|Т-10-05|24589453,28224760,147418009,147544571
|Т-10-06|40701402,40701430,40701439,73988154
|Т-10-08|50363945,61594717,61594735,99899653,99899655,99899656,99899657,99899658,107159812,148586940
|Т-10-09|51686316,53586877
|Т-10-10|111378359
|Т-10-11|26987830,28451196
|Т-10-11;Т-10-19|28450219
|Т-10-12|34929628,34930267,114670206,114670220,114670222,142277919,146664191,146664192
|Т-10-13|26792898,26792914,26792915,71544182,106647834,118821365,141201095
|Т-10-15|28257991,28257992,65081694,128294091,128374320
|Т-10-16|24996666,33428525,33428530,71890257,71890262,130740930,130740931
|Т-10-17|66920146,66920161
|Т-10-18|24998644,28190522,56214413,58728730,58729042,58755178,111420671,111420674,112316697,112316698,121717026,125492934,125492935,125492938,129673383
|Т-10-18;Т-10-24|118304098
|Т-10-18;Т-10-25|58728728,125492939
|Т-10-18;Т-25-41|111818555
|Т-10-19|26795768,51799254,99730901,104640626,134211272,134571538,134571539,134571544,134571545
|Т-10-22|87756170
|Т-10-23|74665911
|Т-10-24|109788703
|Т-10-25|28191451,56214406,58728731,58755114,58755117,58755122,58903303,58903304,82660226,87195174,99691290,115887684,125492942,125492944,125686299,125909220
|Т-10-26|24996468,24996477,24996485,25253334,28455073,37286049,68142981,149932921
