ref:
|CH 48|15591786
|CH 56|15590331
|CH 8|7825695,386249596
|CH 80|15592579
|CH 9|15549394
|CH 90|15590789
|CH 90/2|15590180,15590183
|Chemin Rural n°6|53659627
|CHIH 15|843849511,844278748
|CHIH 21|188633766
|CHIH 25|322545436
|CHIH 35|172311780
|CHIH 52|756337625
|CHIH 73|171732213
|CL-629|82118514
|CM 1008|815558147
|CM 1119|839513980
|CM 1185-2|139389044
|CM 1230|368445194
|CMR-327|197294858
|CNL-120|726543766
|CNL-220|389851506
|Co 1|19049582
|Co 138|171028981
|CO 14|8092303,49174588,322771309
|CO 69|202593752
|COAH 30|768161096
|County Road 44H|6168361,480018886
|County Road 601|161333440
|CR 1|18067726,18067972
|CR 10|19012953,20721629,31531952,849067974
|CR 101|20670476
|CR 103|8604565,19153547,200220278,227073663
|CR 1045|102234996
|CR 105|398402173
|CR 106|19145436
|CR 1062|16155108
|CR 107|5642068
|CR 109|5638263,676876980
|CR 11|49394280
|CR 110|5646364
|CR 1116|16206453
|CR 113|5648169
|CR 115|5645051
|CR 116|20115632
|CR 1160|16111881
|CR 117|744868768
|CR 118|844627395
|CR 12|20047250
|CR 121|5648033,20721390
|CR 122|20113830
|CR 129|20727175,846486816
|CR 13|17046871,17322649,19139203
|CR 131|10860538,200238187
|CR 132|9198758
|CR 133|15328476
|CR 135|10857718
|CR 13A|11805008
|CR 140|237784199,238143100
|CR 1474|78775622
|CR 15|19084285,20118943,61653816,586150164
|CR 153|467347779
|CR 157|15114553
|CR 158|20115941
|CR 16|18257526
|CR 161|20122044
|CR 16-1|15562910
|CR 168|236798929
|CR 169|20726116,33949873
|CR 17|41405723,648312156,849301269
|CR 18|10855597,18035716,753207420
|CR 182|10928775
|CR 19|20232649
|CR 190|15114614
|CR 197|15166408
|CR 2|15586293,19307719
|CR 200|15148624,584761141
|CR 2075|14950500
|CR 208|15549085
|CR 21|15591847,15592024,24170195
|CR 2/1|15499629
|CR 210A|89640321
|CR 22|698022486,731316988
|CR 222|15431698
|CR 224|10834102
|CR 225|10766088,160286619
|CR 226|20734048
|CR 23|19047807,640885961
|CR 230|20742697
|CR 238|10858531
|CR 240|136232343
|CR 242|10858343
|CR 244|19292837
|CR 245|160564854
|CR 24.6|17094336
|CR 25|7908137,19296917
|CR 250|15428173
|CR 252|10857776,10858104
|CR 26|11733861,19206794,20227032
|CR 27|376178764
|CR 272|15148829
|CR 279|15424128
|CR 289|636066200,636066709
|CR 29|17321592
|CR 292A|419596769
|CR 298A|10939515
|CR 30|8609029
|CR-30/2|15547014
|CR 307A|10935695
|CR 309|561531890,846205486
|CR 30A|39339049,765875890
|CR 31|207625986
|CR 310|20734940
|CR 315|11100293,80274055,80274058
|CR 316|20735451,85810903,136353930
|CR 317|15429825
|CR 327|26597973,28622635
|CR 33|5651396
|CR 330|15144527
|CR 334|15149897
|CR 337|85835302
|CR 34|19083434,550520649
|CR 340|15149011
|CR 340A|761880249
|CR 341|10860311,20739919
|CR 342|9309259
|CR 343|21352765
|CR 345A|27576342
|CR 346A|85835288
|CR 347|21352468
|CR 35|21354122
|CR 358|144660129,848610566
|CR 35 Alternate|11218173
|CR 37|6170238
|CR 38|825439178
|CR 3805|12962589
|CR 4|19083553,206621794
|CR 400|7771336,20736297,784975556
|CR 406|12782958
|CR 407|15197118,764491084
|CR 41|19044148
|CR 4155|845608748
|CR 42|17305816
|CR 425|328260958
|CR 426|11332538
|CR 43|84824022,84824149
|CR 434|20722679,329779381
|CR 44|19264630,20118244
|CR 443|20729330
|CR 445|327212548
|CR 45|5643279
|CR 451|15422216
|CR 45/8|15501077
|CR 46|763954171
|CR 461|20732505
|CR 461A|20743907
|CR 47|20226938
|CR 47/4|15633207,367486440
|CR 475|92552005
|CR 48|20727865,346094352
|CR 484|143931835
|CR 4A|53745073
|CR 503|20733046
|CR 504|28918722
|CR 506|28931298,680817470,781680326,840133330
|CR 507|11567620
|CR 51|5654497,19049380
|CR 510|17089916
|CR 514|11647032,28483465,51541695,426710883,843486450
|CR 517|11771625
|CR 518|11775618,635918582
|CR 519|11642265,11766845,11786848
|CR 52|5644622
|CR 521|11790398
|CR 522|60945698
|CR 523|47289410
|CR 524 Spur|11694440
|CR 526|62015747
|CR 527|11705829,11753159,28824113,28824123
|CR 528|491978743
|CR 529|11775368
|CR 53|7689680
|CR 531|11668856,276470819
|CR 533|730149489
|CR 535|8779515,729843833
|CR 538|11629060
|CR 539|56764453
|CR 54|37862187
|CR 545|623794545
|CR 547|11738979
|CR 549|60201201,60203837,138613116
|CR 549 Spur|11754637
|CR 55|8608907
|CR 552;CR 557 Truck|585684844
|CR 569|27354073
|CR 57|12960770,288863097
|CR 571|365110719,728703031
|CR 574|134951655
|CR 577|138613443
|CR 578|47244749
|CR 579|11655033
|CR 579 Alternate|11207349
|CR 58|20630150
|CR 582A|47223294,639288134,645693896,843611038,843611042
|CR 6|249837164
|CR 601|11660509,262807539
|CR 602|276470829
|CR 603|224940714
|CR 605|11621666
|CR 607|11617956
|CR 614|585998059,602831812
|CR 615|11636654,11777738,42579634,445849034,445849036,778423050
|CR 617|281829353
|CR 618|561915735
|CR 619|29274068,29274075,45367400
|CR 620|11653840
|CR 622|61599304,634072233
|CR 623|10467419
|CR 625|296927573
|CR 626|46153458
|CR 628|479833874
|CR 629|411411585
|CR 63|19043779
|CR 632|23565597
|CR 634|11572598,460424154
|CR 636|586098953
|CR 637|31327221
|CR 638|268206319
|CR 63E|846779200
|CR 64|5644532,559721197
|CR 641|11645422
|CR 645|268206250
|CR 646|20531651,49629464,288964486
|CR 647|423030164
|CR 652|584073677
|CR 653|221293619
|CR 655|11780489,20529864
|CR 658|424845871,665787487,776689653
|CR 66|18003632,38522054
|CR 660|10863143,34186063
|CR 661|10863177
|CR 665|224940635
|CR 667|11630950
|CR 67|24184067
|CR 671|20721018
|CR 673|11777731
|CR 674|20004660
|CR 69|6173697
|CR 6A|11678670
|CR 7|302226546
|CR 70|215638743,723002271
|CR 700A|84985448
|CR 707|11295191
|CR 72|7898960
|CR 739|10840390
|CR 73C|6174339
|CR 74|19043894
|CR 74E|226859594
|CR 75|11587532
|CR 76|19076102,23396793,174979644
|CR 77|19087385
|CR 778|10859449
|CR 782|20737975
|CR 799|20732484
|CR 8|12960249,223611331
|CR 808|12806525
|CR 80C|846610876
|CR 81;1|19310167
|CR 81/4|15500441
|CR 82|5650576
|CR 827|9076466
|CR 856|20725277
|CR 86|20211801,232581650
|CR 878|180340182
|CR 9|19292731,190358321,601322397
|CR 91|6237639,55752772
|CR 94|24176606
|CR 946|20738698
|CR 95|6237748
|CR 95A|48123096
|CR 960|12779903
|CR 97|162158261
|CR 97A|10932666
|CR E0280|389735567
|CR E0790|14671227
|CR E1470|14791719
|CR E1490|14795775,14796037
|CR E23|267600922
|CR F12|56437148
|CR N2340|14820080
|CR N2350|14822025
|CR N2670|14698944
|CR N2910|14789323
|CR N2930|14801563
|CR N2960|14763346
|CR N4060|14971095
|CR N4230|15043948
|CR O|18067976
|CR V60|24084488
|CR W21|15933873
|CT 107|257013914
|CT 124|10182443,186846118
|CT 135|359424275
|CT 139|17210311
|CT 140|17180957,313463269
|CT 154|42776339
|CT 159|17180071,208883890
|CT 160|93812225
|CT 179|691567559,691567576
|CT 183|661639930
|CT 184|340753149
|CT 194|657748431
|CT 201|678749589
|CT 25|10182439
|CT 286|17166598
|CT 30|657748489
|CT 33|10182438
|CT 35|319267535
|CT 364|17188551,17194353
|CT 372|93829216
|CT 39|783709430
|CT 4|17189760,17198705,569488999
|CT 430|776355361
|CT 47|790539136
|CT 61|17192753
|CT 63|45610235
|CT 71|58267756,58267760,656537653,656588670,656588671,846315404
|CT 75|511641441
|CT 79|366752547
|CT 8|125001536
|CT 82|17166911,219614809
|CT 99|17202113
|CTH B|21643751,779181476,840211343,840211344
|CTH D|21501201,21567260,21644521,350637150
|CTH E|21464641,51063300
|CTH F|21498353
|CTH I|21665859
|CTH K|21642734
|CTH N|253635048
|CTH O|21485352
|CTH P|21463700
|CTH Q|242379859
|CTH RP|21496595
|CTH S|307775658
|CTH T|307250561
|CTH TC|21502450
|CTH TT|6880546,74136382
|CTH W|92087638
|CTH Y|185814754
|CU-1847|845627383
|CUS23E|559264591,559884337
|CV-1480|71810120
|CV-219|304411856
|CV-25|22870571
|ĐH.13|149862284
|ĐT.127|548849983
|E1|293842905,843678578,843684799
|E102|654795192,654795197
|E12|177938766
|E 12|29330968
|E 16|41293433
|E 16;2|845400519
|E20|142213963,142329218,427601048,427672295
|E2;AH26|33544631,33544635
|E 39|8043867,68649132,192465284,260221855,844089475
|E45|691903448
|E 45|8133087,23401608,48537946,53195371,179876504,310649341,755754430
|E-470|39200659
|E 583;R8|57989472
|E 584|8264809,423826337
|E 618|8262162
|E 87;M3.1|56453640
|E902|537023150
|EM-105|835717445
|EM 106|149605910
|EM 322|77266389
|EM 549|10527055
|EN 116|11997063
|EN 2|82070845
|EN 267;ER 267|84866244
|EN 3|154906332,841008646
|EN 341|152957312
|EN 8|26456187
|EP-1103|53800130
|EX-020|252219480
|EX-355|781122519
|EX-A1|29915916
|F149|492423731
|F21|341461647
|F-580|27649743,27656835,624294776,845165916
|F-584|27649309,845165908
|F-588|27649770,847342396
|F-590|25447964
|F-612|27649399,483240503,483240504
|F-62|61320449
|F-674|27696708
|FK 5|542470956
|FL 247|129089813
|FL 291|129094307
|FL 292|189465086
|FL 296|86746069,129094294
|FL 52|84629873
|FL 553|11005053
|FL 583|136095812
|FL 5A|11371353,207644885
|FL 674|10990741
|FL 70|204424793,557705103
|FL 97|781773531
|FL 994|86663096,129195255,135206054,148532008
|FM 105|21174272
|FM 1102|15197694
|FM 113|40795535
|FM 1155|21339616
|FM 1195|21933158
|FM 1242|20971835
|FM 1283|15094179
|FM 129|618121605
|FM 1301|20728498
|FM 1344|137882128
|FM 1390|21047339
|FM 140|20884708
|FM 1454|21086219
|FM 1462|20896930,307990686
|FM 148|21053690,21055233,145304953,363894231
|FM 1562|9564038
|FM 1565|9564109
|FM 1567|383884159
|FM 1630|218950606
|FM 167|20994333,669874328
|FM 17|471227661
|FM 1714|471561347
|FM 1788|545415146
|FM 180|15333767
|FM 1886|264911154
|FM 1957|242520794
|FM 200|144682807
|FM 205|20906886
|FM 2071|218950993
|FM 2100|15424196
|FM 2101|728286217
|FM 2194|9557797
|FM 2208|675052753
|FM 2218|20896702
|FM 2354|421139478
|FM 2505|21349443
|FM 2579|21352725
|FM 258|17349124
|FM 2580|20998149
|FM 2611|367492379
|FM 2649|9565330
|FM 2727|768706905
|FM 2728|21053232
|FM 2736|9559844
|FM 2843|335790790
|FM 2947|9559297
|FM 3005|20898297
|FM 314|535521274
|FM 3159|15201837
|FM 3170|15319162
|FM 327|15145764,372424386
|FM 3396|21050502
|FM 3405|15441799
|FM 3509|46499461
|FM 36|9561648,9561660
|FM 362|21299008
|FM 372|218951995
|FM 4|10018818,10026214,136758111
|FM 41|806923825
|FM 436|425100718
|FM 437|737750425
|FM 487|15430307,681263090
|FM 5|10023175
|FM 51|10023257,145186698,145417055,752082183
|FM 513|9565680
|FM 521|20722797
|FM 541|129177183
|FM 546|607984694
|FM 577|21330499
|FM 598|146138620
|FM 60|228620743
|FM 608|137519262
|FM 672|15168126
|FM 751|9565397,9565407,231289614
|FM 858|232367521
|FM 86|15106963
|FM 90|232150884
|FM 902|218952200
|FM 971|705389851
|FM 982|15214749
|FO 7|4088436,206511457
|FR 120|16860443
|FR 1400|841105240
|FR 1520|841105215,841105299
|FR 1520500|841105207
|FR 1525|841105206
|FR 1550|841105297
|FR 1599|841105204
|FR 2|841105214
|FR 2030790|841105282
|FR 2050|841105271
|FR 2050070|841105272
|FR 2050400|841105211
|FR 2054100|841105283
|FR 2100|841105284
|FR 233|14460582
|FR 2400|841105238
|FR 2900|841105199,841105244
|FR 300|16857239,844409986
|FR 300C|841105236
|FR 300N|841105242
|FR 3017|841105188
|FR 3018130|841105281
|FR 306|14455123
|FR 3141|16817417
|FR 4061 L|832008582
|FR 4065 G|14432266
|FR 4188 Z|826874208
|FR 500|14627549
|FR 50033|841105286
|FR 50049|841105290
|FR 50054|841105296
|FR 51441|841105209
|FR 54|16856467
|FR 6174|836150521
|FR 6241|841105285
|FR 6245|841105248,841105289
|FR 6270|841105276,841105279
|FR 6281|841105291
|FR 6286|841105292
|FR 6325|841105280
|FR 6350|841105650
|FR 6351|841105237
|FR 6354|841105295
|FR 6544|841105194
|FR 734|825486408
|FR 9267N|836150522
|FR 9403E|836150523
|FR 9405D|836150519
|FR 9576I|844414141
|FS 300|10383001
|FS 482|492153905
|G1|160678395
|G102;G202|51437885
|G102;G301|51437886
|G117|31168042
|G17|10468841
|G-18|17890239
|G205|378409073,488588811
|G207|367375529,843624939,844993313,846451173,846451174
|G212|299394466,334729734,847800122,847800123
|G213|27204431
|G215|67334596
|G228|848226980
|G2;G42|37000255,761658123,842535374,842535375,842535376,842535377
|G30|841844160
|G321|206618392
|G331|438424559
|G355|847101245,847101246
|G5|41400331,222621899
|G538|843513868
|G78|454279247
|G79|293295341,293296659
|G8|293499961,293499969
|G8511|230898193
|GA 100|9496713
|GA 11|88316288
|GA 120|803902702
|GA 124|713428396
|GA 133|778875996
|GA 144 Spur|9041400
|GA 156|715405784
|GA 17|9466450,685312945
|GA 183|541929313
|GA 185|9083729
|GA 188|707925071
|GA 21|9200831
|GA 216|813029852
|GA 293|9018779
|GA 323|9014409
|GA 324|689901783
|GA 333|849463541
|GA 34|737379656
|GA 362|133115623
|GA 52; GA 323|112685096
|GA 53|505911267
|GA 70; GA 154|133115155
|GA 71|173932516
|GA 76|9036781
|GA 81|9412251,112473861,613424905,719639687,765413674
|GA 90|348787201
|GS/SC17.5|416449912
|GTO 85|182989966,739995077,739995078
|GTO 86|753144085,754942702
|GTO 87|786057774
|H-7|90645411
|HARP 902/80|15502159
|HGO 30|460964086
|HHP|184793433
|highway|820932602,820932603,820932604,820932605,820932606,820932607,820932608,820932609,820932610,820932611,820932612,820932613
|Hwy 13|12904538
|I 265|97971829,97971833,97971836,97971846,97971864,97971866,97971871,97971872,113274674,348775717
|I 265;KY 841|123422429
|I 265;SR 62|97971841,97971852,97971857,97971870,98121282,113156230,124068732,178910186,178910188,178910189,179102066,179102067,179102068,179102069,182194371,297302981,297302982
|I 271|847470130
|I 27;US 87|49744665,118218439
|I 280|28435621
|I 295|844881893,844882062,846298088,846298092,846298116
|I 30|180775011
|I 30;US 67|843439284,843439285
|I 345|91365706,122797947
|I 35 Business;US 69|33613108
|I 35E|844279737
|I 39;US 51|51370374
|I 40 BUS|16864689,849029299
|I 44 Business;MO 37|18514734
|I 49 Business|549844479
|I 5|35134464,133397725
|I 55 Business|22013658,142822121,625069751,625069752,625069753,625069759,625069791
|I 55 Business;US 61;US 67|18525558,18525562,173664421,173664422,196520155,348618136,348618143,348618147,740699908,843614246,843614248
|I 55 Business;US 67|18523714
|I 5 Business|10312619,10313593,10670041,32873916,651917246
|I 5 Business;CA 36|538867931
|I 630|838542810
|I 680|28396119
|I 69;SR 37|71176640
|I 71|23730801,33253123,33254033,592066265
|I 80|56664083
|I 80 Business;US 30|142869151
|I 85|264059850
|I 90|43098406
|I 90 Business;US 93|53923522
|I 94|39800605
|I 95|45209144,89946135
|IA 141|16010511
|IA 92|16048041,16048475,172540503
|IBR-010|359218707
|IC 2|21109711,23150506,23150507,77461868,77461894,95451688
|IC 9|849047025
|ID 78|13922127
|IL 1|21737222
|IL 10|21736774
|IL 113|120415512
|IL 114|97920510
|IL 130|21741112
|IL 15|21738754
|IL 161|21722296,840736257
|IL 19|279488987
|IL 22|21875095
|IL 34;IL 145|841133575
|IL 59|21867554
|IL 89|598272220
|ITA-025|505882395
|J2|6355696
|JBU-290|621583481
|K 1|64378478
|K 11|104203560
|K 110|24507961,55343854
|K 12|25957561
|K 1208|34249301
|K 1219|23138896,213915876,213915879,213916234,387507273,389708323
|K 1413|23660052
|K 1454|35262375
|K 149|102717713
|K 15|291113293
|K 16|372680515,846866383
|K 160|10218699
|K 162|4728885
|K 17|44373739
|K 173|144561323
|K 18|35354947
|K 1841|5151356
|K 20|22145322,27123948,342529237
|K 21|28021240
|K 22|132071709
|K 220|847411366
|K 24|24668551
|K 26|16870893
|K 28|160399848
|K 29|86113689,844961771
|K 32|33084771
|K 3285|37230509
|K 335|848770870
|K 337|737154262
|K 37|223912492,847121522,847121523
|K 38|540393730
|K 39|16307179,640127406
|K 3924|37203351
|K 4|849403340
|K 41|23838951,25963296
|K 4252|5836244,45990189,374009650,389270908
|K 43|26400399
|K 4371|23779946,28851603,368346522,839836432,839836443,839836444,849447075,849447076
|K 444|4694465
|K 448|23036529,27593803,27593819,30718087,30718094,62290880,62290910,65619173,839653457
|K 464|4829153
|K 487|25347595,179096317
|K 50|51832246,55910196
|K 52|44374704
|K 53|5116568
|K 5359|24512490
|K 59|28283258
|K 6|4064462,32104592
|K 62|339557389
|K 6323|46972576
|K 6331|23322015,563039349,712688173
|K 644|29214920
|K 645|29214943
|K 651|26647145
|K 6521|5037248
|K 68|136295493
|K 6903|49297545
|K 6931|46695024,331347519
|K 7|280515736
|K 7009|148208495
|K 7038|848008438
|K 7043|169069067
|K 7045|22823622,810030704,848518492,848518493
|K 7132|83517033
|K 7503|78594435
|K 7527|4862833,239033169
|K 7923|108043433,761265585
|K 7990|222469511
|K 8364|28004240
|KEH 16|31095021
|KS 32|547141050
|KY 1096|848531288
|KY 11;KY 15|110351657
|KY 1319|16360827
|KY 136|16329589
|KY 144|133632223
|KY 15|835920396
|KY 1505|16347023
|KY 1541|16226522
|KY 16|16175099
|KY 1677|840371252
|KY 172|109653455,790989282
|KY 18|16094803
|KY 1819|16214042
|KY 1900|16175087
|KY 1940|682361178
|KY 1960|109023502
|KY 2051|567540725
|KY 2124|16189636
|KY 2160|16078559
|KY 2181|16187351
|KY 22|109493585
|KY 251|16198722
|KY 2541|16190614
|KY 28|16350065
|KY 2813|16195519
|KY 2850|16094365
|KY 289|110485761
|KY 3|50231460,291045076
|KY 30|163995052
|KY 32|16196416,848046481
|KY 3237|16104460
|KY 330|16334481,110175167
|KY 3354|16338754
|KY 35|121987123
|KY 3519|16287182
|KY 356|16197860
|KY 36|16196838,16310585,108708909
|KY 374|163419865
|KY 38|16197701,16198936,16198956
|KY 380|16146659
|KY 44|16082904
|KY 49|109890684
|KY 52|16104621,464632305
|KY 524|16330238
|KY 536|759974458
|KY 638|272909390
|KY 66|16153443
|KY 699|16342550
|KY 7|16335170,241019587,840579269
|KY 70|108984208
|KY 72|16197710,846713070,846713071
|KY 765|16284821
|KY 80|243155405
|KY 841|24024242,95096452,95096455,95096466,95096467,95106949
|KY 847|16333878
|KY 89;KY 974|109023503
|KY 92|16385201,464713016
|KY 920|16182044
|KY 933|16310189
|N1|843822416
|N10|29983106
|N 12|22944843,333641258
|N 122|59148009
|N-124|14009236,129101862
|N-151|452324046
|N18|6782054,6782055,6782057
|N196|231549532
|N199|6985555,558790574
|N207|385047566
|N208|7415614
|N 21|38338724,38338726
|N214|7109841
|N216|7110974
|N226|8154787,93691416
|N232|7391752
|N-232|39627280,129101863
|N235|842123262,842123263
|N242|6611572
|N-260|15072796,15072808,319987978,421366859,659353835,659362727,659362736,659363261,659524981,844717188
|N-261|529593860
|N277|194109573,428731504,575699224
|N280|703085806,703085808,703085809
|N302|24414115
|N 31|26015381
|N312|6795565,6795566,6796546,6796547,334602387
|N314|6819734
|N315|6795445,422107508
|N319|6795433
|N329|6924831,6925204
|N33|6353952
|N 330|328263529
|N332|345537940
|N-340|45185735
|N346|6673219,642618910
|N347|6688192,642630343
|N-35|845405416,845405417
|N361|6525523,310915673
|N379|6360177,840974085
|N399|845395800,845395805
|N4|49342322,49342328
|N408|398814011
|N43|229957653,257445188,306966913,356704853
|N447|89281109
|N-45|27568724
|N49a|340798640
|N5|40742591
|N-5|558870254
|N50|72749687,847700458,847700461,847700479
|N51|24655989
|N 51|808810301
|N535|101036325
|N53B|845608409
|N-540|27636660
|N570|386878212
|N579|28511360,52614482
|N583|844424518
|N 6|23937034,72355629,125898460
|N62|89321363
|N-625|5076614,5076616
|N-629|25041105,25041106
|N-629A|47293182,47293184
|N-773|297254241
|N804|172400438
|N821|6796520
|N822|6691939
|N825|6795944,422104870,422104871
|N-95|289957729,460116581
|N 952|26762588
|N966|6364396
|NC 10|16462237
|NC 108|459078870
|NC 110|330243173
|NC 111|757695249
|NC 119|16395409,16395427
|NC 125|16580256
|NC 127|16393247
|NC 150|16485022
|NC 157|131876911
|NC 16|16681688
|NC 160|753208278
|NC 161|16487602
|NC 16 Business|745674423
|NC 18|704883238,754478802
|NC 197|16437916,436332929
|NC 198|792325170
|NC 200|557518025,826547799
|NC 205|18882026
|NC 210|16699063,294420718,754000489,846298110,846298137
|NC 215|363939868
|NC 218|425421136
|NC 225|31145989
|NC 231|113717422
|NC 24;NC 27|16676791
|NC 24;NC 87|846298172,846298177
|NC 274|753561485
|NC 28|372689814
|NC 39|16550002,843406537
|NC 42|721912819
|NC 49|200695684,648297599
|NC 54|263155617
|NC 58|16677313,736658051
|NC 63|293252553,521687416
|NC 75|18886074
|NC 770|755069004
|NC 772|16778059
|NC 8|410386150,410618935,480264678
|NC 801|286497565
|NC 87|16399809,759859959
|NC 9|730194729
|NC 901|16631935
|NC 96|18913000,712258819,751658243
|NC 97|16554430,721149930,721149933
|ND 1|844662125
|ND 13|9689344,9699627,9700172,843378555,843378558,843378559,843378560,843378584,843378585
|ND 1804|9833540
|ND 1806|9780625
|ND 1;ND 13|843378564
|ND 22|9725343
|ND 23|9740247,40425950
|ND 23A|9725265
|ND 30;ND 34|842255644
|ND 32|9808574
|ND 34|317930324
|ND 46|9638236,41140892,197558870
|ND 8|9739092
|NE 33|849558226
|NE 55U Rec|849565431
|NE 84|14039376
|NF 020|13878163
|NF 055|13878988
|NF 101|13877934
|NF 110|5496144
|NF 180|286088408
|NF 186|5470584
|NF 2120|5482280
|NF 23|6115937,6115953
|NF 560|5507556
|NF 777|5520801
|NFH 7|10586821
|NFSR 008|13797598
|NFSR 1343|843616288
|NFSR 2152A|840685957
|NFSR 517|316972973
|NFSR 568|311348290
|NH 11|18882093
|NH144A|843109147
|NH167|842955193,843030649,843030654
|NH16;NH67|92192383,130531788,386597089,396806455
|NH 175|18847667
|NH 202A|18868313,620729679
|NH216|238756158,845939723
|NH 27;NH 107|501052915
|NH27;NH48|80252684
|NH 28|5580386,704830660,767718256,838383264
|NH3|28817517,44816588
|NH30|22831279,844278436
|NH334|849491039
|NH35|28480858
|NH369|498085662
|NH40;NH716|22831940
|NH 43|389317447
|NH45|326701723
|NH48|30136640,102548403,219505554,219505556,303489381,839191970,841106187,845593292,845593298,845629833,845629834
|NH50|55290775
|NH52|319265899
|NH544D|233492437
|NH65|219191545,591389008,844141966,844141967
|NH66|838223942
|NH67|816363474
|NH731;931|846948865
|NH748|840491848
|NH752H;NH753M|464721360
|NH752K|304117650
|NH753|392494335
|NH753A;752I|843118774
|NH753A;NH752I|845486322
|NH753A;NH752I;NH753H|843118773
|NH754K|847457243,847457245,847457246,847457248
|NH766|389644407,845625603
|NH766C|361862224
|NH7;NH703|238241146,238241234
|NH85|841475907,841475908,841475909
|NH9|849491047
|NH 9|18869605
|N-III|23418451,178013637
|NJ 10|765931946
|NJ 12|11640633
|NJ 156|138516501
|NJ 166|735404300
|NJ 18|61106591
|NJ 23|224940695,525777755
|NJ 27|29274084
|NJ 28|542409978,761169183,762794789
|NJ 31|60882753,553264230,613155156
|NJ 33|61832805,327359293
|NJ 37|11755502
|NJ 66|584827923
|NJ 7|475184094,475184099
|NJ 73;CR 561 Spur|23454966
|NJ 79|11702177
|NJ 82|60614589
|NJ 88|11758303,48729249,737545005
|NJ 91|736244844
|NJ 94|55547314
|NL 100;1610|217913565,217913566
|NL 20|749547883
|NM 137|293493243
|NM 434|287426786
|NR3|605638840
|NRV330147|29730422
|NSA56|25364178,57736526
|NSP|24679859,24679860,24679861,24679862
|NY 10|20118098
|NY 107|711056112
|NY 110|747118065
|NY 115|139437977
|NY 120|667062012
|NY 146A|5650559
|NY 147|54449317
|NY 159|5648528
|NY 16|848153219
|NY 16; NY 98|848153218
|NY 17|40047632
|NY 17B|846214089,846214093
|NY 17M|139282960
|NY 18|5716411
|NY 18F|5716386
|NY 190|139437852
|NY 2|5578287,162651596,669453545,751172694
|NY 213|20212901
|NY 22|20085365,366088332
|NY 27|122633462
|NY 281|20072344
|NY 30|5648428,566744460
|NY 30A|20117851,189124959
|NY 31|674279224
|NY 32|20706879,53620727
|NY 324|49629314
|NY 406|197601491
|NY 42|50239705
|NY 427|666342333
|NY 448|23537974
|NY 5|20045822,20650146,20650368,20653534,85371031,295316264
|NY 50|33539115,34018420,59763095,139324151
|NY 54|13194046
|NY 55|318518938,318740366
|NY 5;NY 33|48680039
|NY 5S|5646624
|NY 63|479721351
|NY 7|5648597
|NY 8|20632854
|NY 9D|142433248
|NY 9N|20626828,132986391,179905361
|O-030427|673187349
|O-120107|207312196,358523538,475672878,751800043,751800044,839606298
|O-120204|114929855,114929856,178317847,839638799,839638800
|O-120401|125439199,125439207,127183585,127384816,295837884,357787603,403450605,839662154
|O-120405|136443405,136443406,136443407,839644946,839644947,839644948,840269296
|O-120407|190707254,190771048,209820331,209820348,289415546,357521150,837366715,837366729,839656009
|O-121503|206080522,209056363,209056365,662479367,737228628,737228629,841492602
|O-122105|210745356,569379430,569379462,839098777,839954746,839954747
|O-1702021|206609850
|O 17 20 291|817831495
|O 1728|132738433,839819419,839819420
|O 2559|42557108
|O 2602|261054356
|O-550-Q|847402777
|OK 112|14831105
|OK 17|14793955
|OK 19;US 81;US 277|274188499
|OK 33|847308620,847308621
|OK 37|14678905
|OK 39|14845718
|OK 51|796533286
|OK 63|349145505,349154255
|OK 74|14846499
|OK 82|14824393
|OK 9;US 62;US 281|52323285
|OR 126 Business|584961712
|OR 18 Business|481889497
|OR 22|646255722
|P1|202886498,622167156
|P106|782650970
|P203|46155471
|P-36|119093552,210833767
|P37|8114321,27837724,44076095,793502498
|P56|35735628
|P57|80999443
|P-60-R|525502763
|PA 106|10727469
|PA 113|12309466
|PA 114|12344320
|PA 152|12319357
|PA 174|12341264
|PA 18|15031482
|PA 183|539765636
|PA 191|682924679,810616688
|PA 230|127351496
|PA 232|66332637,416296553
|PA 235|12057058
|PA 263|48499003,728700775,840005113
|PA 28;PA 66|12080229
|PA 296|10886775
|PA 309|840681893
|PA 32|12370388,264234605,264234620,264234621
|PA 339|15004724
|PA 34|12355889,12355893
|PA 36|11914851,66492607
|PA 370|66723819
|PA 402|582701745
|PA 413|68740933
|PA 443;PA 895|286300225
|PA 45|11849389,12054968,263304820
|PA 463|840357052
|PA 532|12340446
|PA 550|475381681
|PA 551|19320311
|PA 562|14226311
|PA 611|49367678,127806665,424710681,424710686,424829498
|PA 63|68740934
|PA 641|12345660
|PA 652|12079986
|PA 66 Alternate|12076610
|PA 72|155144849
|PA 839|12047214
|PA 842|14225855,14239859
|PA 88|474719575
|PA 914|11900387
|PA 944|12336948
|PA 97|849522596
|PA 980|259390302
|PA 982|11866119,11876583
|PAL-010|179758298
|PBD-367|575367932
|PE-090|704202596
|PE-304|816385164
|PE-5N|344332384
|PLN-010|184007794
|PO-551|351941312,812869573
|PR-146|467223055
|PR-170|90970683,374382096
|PR 21|10020415
|PR-3|202707800,202707803
|PR 37|372376563
|PR-404|22194702
|PR-489|22167006,420570594
|PR-970|22197335
|PRC-272|679021438
|PSP-020|170747446
|Q-588|849337224
|Q-652-O|445818849
|QL 1|775875487
|QL 13|615499409
|QL. 15|478540178
|QL.45|484180482
|QL.9|479071431
|QRO 530|410321741
