ref:
|C-223|19004432
|C-245|863755428
|C-24B|18976077
|C-25|19004769
|C 26|182161138
|C-26|19304781
|C-27B|860293668
|C-28|8775707
|C283|33629346
|C296|187061265
|C3|240171829
|C 3|883210976
|C32|5851485
|C-32|180600782,863260708
|C-32LD|863755427
|C330|22942412
|C-375|856208887
|C-38|19300799
|C384|43446085
|C-4|19009851
|C-40|19171480
|C-406|664639528
|C-42|19309764
|C425|43935524,43935525,774530888
|C-43B|18976277
|C452|85447017
|C455|151942733,259940879
|C-46|19287697
|C-48|19044771
|C488|291847664
|C-49A|473327394
|C 5|30116177
|C-5|33166543
|C-51|881084797,881084798,881084800,881084801
|C 519|149750054
|C-52|19278259
|C-539|188008244
|C54|5889262
|C-54|18977523
|C-59|19061614
|C 6|55126312
|C-6|19256892
|C 600|222282887,222282889,222282897,222282901
|C 7|25263907
|C 705|35052803
|C 762|14281169
|C 8|147201969
|C80|31716385,429355836,869729036
|C 800|31094936
|C 834|44732104
|C-87|18978359
|C-89A|18976180
|C-89B|18976281
|C-8B|18976963
|C 9|24234602,878958074
|C91|33175051
|CA 1|867164201,867700851,867700852
|CA-1|244802339
|CA 104|10285961
|CA 119|10583738
|CA 12|268971527
|CA-12|424449392
|CA 127|55454684,177690594
|CA 150|10728805
|CA 160|10518459
|CA 162|869757366
|CA 177|218018087
|CA 17 Business|35112449
|CA 18|693591920
|CA 190|463493919
|CA 198|222026730,402190721
|CA 20|33262097
|CA 20; CA 45|104474329
|CA 236|264538576
|CA-2 OR|35061808
|CA 33|309134765
|CA-353|25168006
|CA 36|441510781
|CA 4|10304818,27555949,855639553
|CA-4|29263520,29342275
|CA 41|118625948,118625950,118625976,525528014,525528023,876339647,876339648
|CA 43|283873386
|CA 45|10312547,10312553,782963037
|CA 49|125138985,125138986,177582811,824331237,863865361
|CA 58|244556724
|CA 71|172387809
|CA 74|7321130
|CA 79|133591341,659470607
|CA-8|239618487,386526764,472819952
|CA 82|358444826,362554421,416143548,417053142,417053167
|CA 85|28437383,28437386
|CA 89|27564545
|CA 96|26560993,179383050,585056940
|CA 99|10298405
|CAM 261|94124901
|CC|718203060,878952128
|CC-168|525463037
|CE-166|757434578,757434580
|CE-284|31514957,757434574,757434581,757434614
|CF-285|275948381
|CFR 9|861146051,861146052
|CGA-025|31580153
|CH 100|56840924
|CH 14|15592138
|CH 15|22046509
|CH 16|21735101
|CH 17|15592727
|CH 18|21829433
|CH 2|21828614
|CH 21/16|15590271
|CH 21/4|15590305,868374993,868374994
|CH 24|15591441,545290620
|CH 26|22067939
|CH 3|21736350
|CH 35|860993682
|CH 3670|286535540
|CH 39|21795932
|CH 48|15591786
|CH 5560|5459227
|CH 56|15590331
|CH 6|866424708
|CH 88/4|15590276
|CH 9|15549394
|CH 90|15590789
|CH 90/2|15590180,15590183
|CH 94A|19303386
|Ciclo-Ruta CR-821 SANT VICENT-SANT JOAN|263614514
|CL-101|331422063
|CL-601|737575602,737575605
|CL-615|99260103
|CL-626|100055805
|CL-629|788988427,788988430
|CM 1066|37003280
|CM 1341|612569848,612569857
|CM 1355-1|866815813
|CM-40|884099080
|CMG-251;BR-251|266221212
|CMR-327|197294858
|CO 103|17024887
|Co 117|19049143
|Co 138|171028981
|Co 140|32063629
|Co 141|19048534
|Co 150|19049110
|CO 265|875945309
|Co 31|19049690
|CO 4|368342127
|CO 46|17055581
|Co 5|19049245
|CO 69|202593752
|CO 86|222053598
|CO 94|251579005,744254654
|County Road 1011A|16241137
|County Road 21|9053623
|County Road 44H|480018886
|County Road 631|12490468
|County Road 632|20307308
|County Road 642|20311685
|County Road 644|20639789
|County Road 793|20308655
|County Road S-45-79|12549491
|CR 1|10183967,14434316,18059639,18218841,19110558,32553335,35059456,191600082,781406783
|CR-1|10081140
|CR10|881234901
|CR 10|9635932,9637941,9847853,19002376,31531952
|CR 1000|17531532
|Cr-1007Q1|16349794
|Cr-1009Q1|16346788
|CR 101|12763357,20670476,20810575,20852385,856050808
|Cr-1022Q1|16342358
|CR 103|15147613,19153547,200220278,227073663
|Cr-1043|16346576
|CR 1045|102234996
|CR 106|9429815,19145436
|CR 1062|16155108
|CR 107|5642068
|Cr-1088|16253228
|CR 109|19146690,19146691,307518248,676876980,883371975,883371976,883371978,883371982
|CR 11|7906492,20213389,29704287,38092870,49394280
|CR 110|5646364
|CR 1116|16206453
|CR 11/2|15499918
|Cr-1146|16343318
|CR 115|5645051
|CR 117|744868768
|CR 1180|21077847
|Cr-1192|16342858
|Cr-1196|16344606
|CR 12|11724753,19287724
|CR 121|5648033
|CR 1/21|15664681
|CR 123|349211521
|CR 124|18200584
|Cr-1248Q2-20|16342359
|CR 1249|51519818
|CR 124W|17022579
|Cr-1283|16347890
|Cr-1284|16280531
|Cr-1288|16347156
|CR 129|47061275
|CR 13|15618059,17046871,17322649,855656717
|CR 131|10860538
|CR 132|9198758,15116230
|CR 133|19083048
|CR 1331|16195367
|Cr-1339|16215485
|CR 1352|5492269
|CR 137|866938099
|CR 13A|11805008
|CR 14|12845092,18971622
|CR-14|76589604
|CR 140|450265475
|Cr-1409|16256246
|Cr-1436|16346928
|Cr-1451|16253232
|CR 1470|10039364
|CR 1474|10243235
|CR 148|9060438
|CR 149|19303665,20115308,864004886
|CR 15|7950301,18093601,18221282,18301034,20118943,60780893
|CR 152|5585749
|CR 154|15207863
|Cr-1560|16348347
|CR 157|15114553,20126000,67030171
|CR 159|20115434,286996393
|CR 16|5639347,18112796,19315871,20126679,579337186,669014056
|CR 161|20122044
|CR 16-1|15562910
|Cr-1612|16342623
|CR 1614|13852629
|CR 162|653616594,878172699
|CR 164|15301060
|CR 168|19086044
|Cr-1691K|16346783
|Cr-1693E|16344076
|CR 17|18257223,36849992,49243418,145077166,859931419
|CR 17/2|15528689
|Cr-1782|16346577
|CR 17;CR 22|172999734
|CR 18|10855597,18018489,295578851
|CR 181|17024987
|CR 182|10928775,15165147
|CR 184|656741501
|CR 188|19303674
|CR 19|20232649,35054940
|CR 191|20131423
|CR 19A|20084928
|CR 1;CR 587 Truck|11213656
|CR 2|19307719,24184133,33981153
|CR 20|6232839,9744702,798618205
|CR 200|15148624,15332670,19087574,19299828,584761141
|CR 201|19087591,20814931
|CR 204|840356086
|CR 207|15145787
|CR 2075|14950500
|CR 208|15549100,20640101
|CR 21|5448662,7906119,9310346,15591847,15592024,24170195,87479627
|CR 2/1|15499629
|CR 218|136134997
|CR 219|38316632
|CR 22|17037242,19012540,698022486,731316988
|CR 222|315043609
|CR 225|10766088
|CR 23|15527526,19047807,32207521,551164481,570493326
|CR 231|17019096
|CR 233|9483245,17019125
|CR 234|20639936
|CR 238|10858531,10859570
|CR 24|19013246,36848233,60842203
|CR 240|136232343
|CR 242|10858343
|CR 245|160564854
|CR 25|7908137,17100495,19287867,768567142,768567309
|CR 252|10857776,10858104,10859878
|CR 252A|10857672
|CR 252B|10860379
|CR 25A|197397400
|CR 26|9633005,19206794,504451525,876057359
|CR 261|17026926
|CR 26.5|17100872
|CR 26/6|550365100
|CR 26/7|15502796
|CR 27|17100535,376178764
|CR 272|15148829
|CR 277|814337385
|CR279|5752182
|CR 279|875920742
|CR 28|6237087,17101471,20067301,278546584,768567491
|CR 28/1|15500781
|CR 29|9725942,14276233,17046160,20628920
|CR 292A|419596769
|CR 296|136388757
|CR 3|15555759,18298189
|CR 30|17101247,862433697
|CR 305|17090789
|CR 30A|765875890
|CR 31|9720925,18978616,43754423,91846334,345703864,356083302,880822123
|CR 311|17056006
|CR 312|10151566,360187923
|CR 314|219374536
|CR 315|11100293
|CR 316|20735451,85810903,136353930
|CR 317|15429825
|CR 318|15258166
|CR 31D|859505679,859505680
|CR 32|20641990,24113805,273199930
|CR 320|17091039
|CR 320B|17091040
|CR 321|17091046,17091048,20721795
|CR 327|28622635
|CR 329|28372447,81061213,867797742
|CR 33|193157143,842870553
|CR 330|15144527,227889641
|CR 334|863633540
|CR 3374|21077111
|CR 34|19083434,550520649
|CR 340|15149011
|CR 341|10860311
|CR 342|837040510
|CR 345|177531217
|CR 346A|85835288,85835337
|CR 35|9726390,21354122
|CR 352|26787915,858076022
|CR 353|26787946
|CR 359|17010563
|CR 35 Alternate|11218173
|CR 36|12800940,14277367,22093390
|CR 37|18257731,55166527
|CR 375|17019343
|CR 38|793347938,825439178
|CR 38/3|165636858
|CR 39|17099102,571717877,669631363
|CR 392|20731205
|CR 4|6233419,19110510,549400125,876118920
|CR 40|20127867,93809194
|CR 400|20736297
|CR 408|327211848
|CR 41|17100040
|CR 411|330009016
|CR 418|328298778
|CR 42|14435386
|CR 420|329796977
|CR 423; N6325|10154741
|CR 429|329385830
|CR 44|18183390
|CR 440|9438407
|CR-442|13045250
|CR 45|5643279
|CR 45/8|15501077
|CR-460|13040682,13043247
|CR 461A|20743907
|CR 462|11335460
|CR 47|20226938
|CR 475|92552005
|CR 476B|11335532
|CR 481|17026249
|CR 484|143931835
|CR 49|6295949,20121388
|CR 5|7908868,19011693
|CR 50|15527577
|CR 500|17009042
|CR 501|11586957,47414728,737322226
|CR 502|8788257,11570481,20848542
|CR 503|559586506
|CR 504|17096516,28918722
|CR 504B|17096292
|CR 505|20723420,20723424
|CR 507|11567620
|CR 51|5654497,17149235,456268612
|CR 513|11641994,60611214
|CR 514|60863836
|CR 516|759144909
|CR 519|11642265,11766845,11786848
|CR 52|5644622,17017623,878462555
|CR 523|11641584,17096293
|CR 524;CR 587 Truck|883211759
|CR 527|11753159,28824123
|CR 53|24173545,290039530
|CR 530|61431232
|CR 533|562058672,634120731
|CR 534|11600133,138613251,581668342
|CR 536|29027623
|CR 538|11629060,11634345
|CR 54|37862187
|CR 542|17009492
|CR 543|195257654
|CR 545|60543886,623794545
|CR 547|11738979
|CR 548|11613574
|CR 549|60203837
|CR 55|20711735
|CR 552|8788235,11610478
|CR 552;CR 557 Truck|138613099,585684844
|CR 553|11634575
|CR 555|60947164
|CR 557|28205928
|CR 559|23488620,60947151,786382102
|CR 56|5656394,20116375
|CR 561 ALT|11574794
|CR 563|11573281,581731359
|CR 569|11643995
|CR 57|675240336
|CR 571|728703031
|CR 574|134951655,194430071
|CR 575|588548343
|CR 578|47244749
|CR 58|18003419,18018540,20630150
|CR 5/8|15499773
|CR 582|731593991
|CR 585|11578450
|CR 587|883228389
|CR 5A|281249244
|CR 6|9636699,44120401,88002967,756475934
|CR 600|17533750
|CR 603|11767582,669352382,772038811
|CR 604|20637885,365835385
|CR 605|11648605,288590385
|CR 607|585515486,702454526
|CR 609|19910193
|CR 61|18196135
|CR 610|36896233
|CR 614|17863467,17864973,602831812
|CR 615|11759583,11777738,29274062,445849027,445849028,778423050,871053519
|CR 616|11618254,17858440,17864258,17866030,20635992,601191956
|CR 616;CR 669|601191955
|CR 619|45367400
|CR 62|18003317
|CR 620|11653840,288590386
|CR 621|11634152,286831919
|CR 623|10467419
|CR 626|33676790,61156112
|CR 627|11633190,736584894
|CR 628|20638441,479833874
|CR 629|11641946,29305029,40335415,411411585
|CR 631|28918325
|CR 633|11755400,17857766,140437255,737506128,746548814,876594809
|CR 634|11572598,11637234,294874943
|CR 636|585998043
|CR 637|31327221,140437270
|CR 64|5644532,20740210
|CR 641|17859988
|CR 642|20634640
|CR 643|11638082,20633909,23502547
|CR 644|583858314
|CR 645|11620424,11631197,17865808
|CR 646|20531651,49629461,288964486
|CR 647|423030164
|CR 650|17318912
|CR 65/1|15609311
|CR 654|11629180,409618495
|CR 655|11637207,11780489,20529864
|CR 656|11626012
|CR 658|384776400
|CR 660|34186063,261923690
|CR 663|11630853
|CR 665|18246844,74457486
|CR 666|20635221
|CR 667|11602681,11630950,17860115,143295397
|CR 670|42730603
|CR 671|421933941
|CR 673|624582354
|CR 674|737558748
|CR 675|143297316
|CR 679|37850253
|CR 680|11597341,34264168
|CR 681|11600663
|CR 687|626548706
|CR 689|770958902,778782019
|CR 7|7851146,15500819,20634776,232435913,302226546,325567969,329959887
|CR 70|17088352,723002271
|CR 700|17744049
|CR 707|11295191
|CR 7/2|226760919,226760924
|CR 729|11601071
|CR 73|18213466,20711780,92735912
|CR 7/31|15498492
|CR 7/35|15498541
|CR 739|10840390
|CR 747|11601714
|CR 74E|226858155
|CR 75|11587532
|CR 759|20635080
|CR 76|174979644,174979645
|CR 77|19087385
|CR 778|10859449
|CR 78|709383878
|CR 7/8|15500443
|CR 7A|420813068
|CR 8|15528553,18266962,35056056,203657173,223611331,318895704
|CR 806|412931271
|CR 81|94837864
|CR 8/1|88278235
|CR 82|5650576,15112063,19139524,175110494
|CR 8.2|17037145
|CR 83|19138989
|CR 837|168089777
|CR 84|8788242,11570986
|CR 86|7694190,232581650
|CR 865|11029946
|CR 88|89634512
|CR 9|17037322,17037323,18260793,19011790,19292731,56697187,416607008,860252010
|CR 90|20114539
|CR 900|17530004
|CR 91|6237639,55752772
|CR 9/10|15499749
|CR 93|17078714,367360997
|CR 9/3|15528634
|CR 94|24176606
|CR 941A|20743825
|CR 95|6237748
|CR 96|108008541,449591482
|CR 97|20112020,116641585,162158261
|CR 9/7|15528680
|CR 97A|10932666
|CR 98|24184367
|CR 993|9070705
|CR A52|16068418
|CR A6W|16072474
|CR B076|14652367
|CR D|5664751
|CR D55|15924368
|CR E0050|15024874
|CR E0270|14753106
|CR E0770|14776893
|CR E0870|14828282
|CR E1200|782562314
|CR E1260|14701859
|CR E1370|14820030
|CR E1580|14792094
|CR E2060|14848008
|CR E23|267600922
|CR L35|15978141
|CR N|506322996
|CR N0420|14719174
|CR N0830|15023004
|CR N2030|14780693
|CR N2400|14777804
|CR N2430|14747982,14776834
|CR N2440|14775730
|CR N3|506322992
|CR N3520|14850757
|CR N3670|516496851
|CR N3900|14797504
|CR N4230|879032315
|CR N4560|14712208
|CR N4630|878779544
|CR N4660|878779554
|CR N4720|14658152
|CR N4730|14655844
|CR South|17037091
|CR U|768567476
|CR W21|15933873
|Cs-1009|16347515,16349850
|Cs-1041|16347496
|Cs-1086|16347697
|Cs-1131|16342360
|CT 107|257013914
|CT 113|10182435
|CT 117|17162185
|CT 12|17176607
|CT 122|93989309
|CT 124|10182443
|CT 133|17192747
|CT 135|359424275
|CT 139|17210311
|CT 140|313463269
|CT 140;CT 191|17192755
|CT 15|91764581,127887192
|CT 154|219860380
|CT 159|17180071,208883890
|CT 160|656537573
|CT 168|660566068
|CT 17|255849604,703035423
|CT 171|17177003
|CT 172|17218932
|CT 179|691567576
|CT 183|661639930
|CT 184|340753149
|CT 189|581415633
|CT 194|657748431
|CT 195|52127971
|CT 201|678749589
|CT 25|10182439
|CT 286|17166598
|CT 32|43042944,43042946,43042947,43042951,43042952,43042953,43042954,43042955
|CT 35|10176016,319267535
|CT 47|790539136
|CT 59|91764601
|CT 61|17200456
|CT 63|45610235
|CT 71|846315404,854539890
|CT 74|93739165
|CT 75|511641441
|CT 77|344024058,793639644
|CT 79|366752547
|CT 82|17166911,219614809
|CT 97|17163732,17174758,132397013
|CT 99|17202113
|CTH 25|116224190
|CTH A|21488806,21496446,21496477,21564792,21582581,775600722
|CTH AA|6860606,286961424
|CTH AH|21500133
|CTH AS|21500310
|CTH B|6878584,122027061,840211344
|CTH D|6684924,21496771,21499827,21501201,21567260,21644521
|CTH DE|21469695
|CTH DG|6872068
|CTH E|6857046,21464641,21575396,246762192,817352352
|CTH EM|353249577
|CTH EM;CTH Z|21499974
|CTH F|21498353,21513980,21642393,155867062,425466439
|CTH FW|21473818
|CTH G|6880415,6890193,6968496,229252903,229252904,303484302
|CTH H|6880835,21504547
|CTH HHH|21592438
|CTH I|21465379,21465391,21492085,21641512,21665859
|CTH II|21475437
|CTH J|21504984,21557959,21580470
|CTH J;CTH X|628692538
|CTH JJ|21643753
|CTH K|6882136,21635978,21642734,253557625,825174438
|CTH KR|519349922
|CTH M|28435748,426504876,473698475
|CTH MB|350993316
|CTH MD|493551187
|CTH N|21451640
|CTH NN|21650778,23578570
|CTH O|86250645,424097092,792665690
|CTH P;CTH S|248826507
|CTH PP|685545889
|CTH Q|21492510,21643075,242379859
|CTH R|21467446,21472118,21643762,21643763,353248636
|CTH RP|21496595
|CTH S|21467709,307775658
|CTH SN|21504478
|CTH SS|6858611,6858730
|CTH T|21467840,21467880,21519636,307250561,803547261
|CTH TC|21502450
|CTH TV|6700600
|CTH U|424629293
|CTH UU|21492905
|CTH V|6885622,21493220,39373028
|CTH VV|21485462,21489939
|CTH W|21468198,21538664,21600591
|CTH X|164803797
|CTH Y|6689206,21497894,185814754
|CTH Z|5674782,6886785,21666173
|CTH ZZ|21668240
|CV-12|30101899
|CV-1480|71810120,866472330
|CV-170|25618101
|CV-190|109569364
|CV-429|30626658
|CV-500|31486282
|CW 11|220317810
|CW 2|880448739
|CW22 / RK14|23637940
|ĐH.13|149862284
|ĐT.302C|596051684
|ĐT.70|457757013
|ĐT.765|839208350
|ĐT.877B|264160521
|E0230 Road|15024010
|E1|882897770
|E11|80888375
|E 1134|344607174
|E 1182|23282987
|E12|177938766
|E 12|29330968,29330977
|E 134|44737575,143327232
|E1351|858858672
|E 14|131836831
|E15|41947334
|E 16|41293433,41293454
|E187|337591082
|E19|403104491
|E20|147300407,147300487,427601048,427672295,613962334
|E 20;42|124510292,297155482
|E3|567701503
|E33|776834771
|E35|693424783
|E35;E40|375319765
|E 39|8043867,35779383,40401593,40401594,93399594,93399602,167484226,598464960,697887392
|E4|26721591,103958762,106498638,106629688,106629694,108068274,133400811,374397587,376556491,426568075,426568338,497880521,768775955,776136829
|E 4|4265886,104685834,220792424,220795306,298830241,298830242
|E40|385363846
|E41|112753690
|E45|875407630
|E 45;26|39022800,125202582,292927424,292927425,699177572,876126760
|E-470|39200659
|E 502|37201635
|E 531|306829437
|E 532|345020340
|E 583;R8|57989472
|E 584|8264809,423826337
|E 595|8263990
|E6|341464280
|E 6|26231190,89594230
|E 602|593894601
|E 603|8264868
|E 618|8262162
|E 812|4045666
|E 843|175718825
|E 866|71408724
|E 867|4674104
|E87|361005800
|E9|10747506,44366736,44366737,44366738,44366739,44366740,44366741,44366742,44366743,44366744,44366745,44366747,44366752,44366753,44366754,44366756,44366758,44366759,44366765,44366775,44366782,44366785,44366786
|E 945|8193594
|E 950|8181601
|ED 12|41913600
|ED 30|38378936
|Eggeweg|432916395,438156268,761978177
|EI 16|46961726
|EI 30|69601485
|EJE 10A SUR|25695241,270816322,332816682,873225055,873225057
|EJE 10 SUR|284331214,868873467,868877627
|EJE 1 NTE|846235615,850580611
|EJE 1 OTE|24715536,24896099,867034394
|EJE 1 PTE|24984325
|EJE 1 SUR|24702765,24702811,867022308
|EJE 2 NTE|569112471,569380394,618288096
|EJE 2 OTE|24894105
|EJE 2 SUR|617085669
|EJE 3 PTE|847719809
|EJE 3 SUR|24905030,866846264,867035786
|EJE 4 SUR|24904749,222239518,405403535
|EJE 5 PTE|29687607,51761559,54962204,125434653,125434655,870299692
|EJE 5 SUR|221589526,822680590
|EJE 6 NTE|32872190
|EJE 6 SUR|24905669,867101700
|EJE 8 SUR|43762169,617091066,847276380,847276384
|EJE CENTRAL|220857109,863129244
|EM 106|149605910
|EM 1148|876352904,876352905,876352906,876352907
|EM 1339|512066634
|EM 200|789938193
|EM 514-2|605343557
|EM 540|88724954
|EM 548|133884642
|EM 569|430551916
|EM 598|37568624
|EMC-312|263350439
|EN 102|24794238,187060708,187060709,857783008
|EN 115|52398204
|EN 119;IC 13|440985799
|EN140|862433705,862433708
|EN 1;IC 2|77461922
|EN1-ST-06|77275885
|EN 2|39344297,82070845,476099403,837627660
|EN 206|157379099
|EN 210|95437242
|EN 243|863185361,863185362
|EN 248|41412956
|EN 269-1|151770029
|EN 311|86250552
|EN 346|867532948
|EN 373|157074728,880394262
|EN 379-1|830334274
|EN 379-2|24219946
|EN3-ST-05|259911678
|EN 8|26456187
|EP-1104|53800623
|ER 112|39346424
|ER 1-2|48429673
|ER 214|26165560
|ERS-444|45852257
|ES-060|48542116
|ES-080|323702270
|EX-020|252219480
|EX-209|81592773
|EX-327|392406098,803316253,803317185
|EX-374|54201480
|EX-A1|25347441,28787555
|exSS554|878770522,878770524,878770530
|ex SS87|94393104,94393116
|F-137|738668652
|F149|492423731
|F209|28906268
|F21|341461647
|F229|406548658
|F.3|17001720
|F4|675303234,804975284
|F42|744814795
|F5|123449791
|F-528|27649348
|F 547|303188776
|F 578|350109391
|F-612|27649399
|F 652|72591391
|F 673|24521968
|F 684|24521979
|F7|40859249,40859256,770732411
|F 701|34523330
|F 757|104799116
|F 826|104161121
|F-840-G|252512928
|F 874|126041118
|F 879|126043100
|F88|608659047
|F 918|37245836
|F 931|311303617
|F 949|104823086,343732864
|F 950|104823112
|F 999|30672425
|FL 104|508464507
|FL 247|129089813
|FL 292|129094292
|FL 3|296783206,878198101
|FL 349|129096962
|FL 421|882188039
|FL 44|146836019
|FL 471|160578909
|FL 482|206016342
|FL 5|11205377
|FL 501|47652493
|FL 52|84629873
|FL 563|128992768,754821072
|FL 5A|880036299,880036303
|FL 60|776621410,776621425
|FL 688|129104890
|FL 699|129104812
|FL 70|204424793
|FL 758|86802047
|FL 80|881188690,881188691
|FL 814|45754342,883945840
|FL 9|855922550,879138335,879138337
|FL 994|148532008
|FL A1A|10807280,128495192,128495226,158103436
|FM 105|21174272
|FM 109|21332114
|FM 1102|15197694
|FM 112|867595030
|FM 113|40795535
|FM 1155|21339616
|FM 1197|20781457
|FM 1281|17315419,137637786,705303953
|FM 129|618121605
|FM 1454|21086219
|FM 1462|307990686
|FM 148|21053690,21055233,363894231
|FM 1542|220554140
|FM 1550|220297787
|FM 1552|220317576
|FM 156|86578554
|FM 1562|9564038
|FM 1563|9564044,9564053
|FM 1565|9564109
|FM 1567|383884159
|FM 1569|9564205
|FM 157|562900268
|FM 1600|737751792
|FM 1630|218950606
|FM 167|20994333,669874328
|FM 17|471227661
|FM 1709|639309991
|FM 1737|9557724
|FM 1788|883182487
|FM 1885|700438597
|FM 1911|230912785
|FM 1936|860249115
|FM 1952|20693870
|FM 1957|242520794
|FM 205|20906886
|FM 2071|218950993
|FM 2101|728286217
|FM 2194|9557797
|FM 2218|20896702
|FM 222|228462148
|FM 2220|861344835
|FM 2237|15232937
|FM 2264|220441937
|FM 2289|21096053
|FM 2359|138666612
|FM 2421|220194346
|FM 2440|15332583
|FM 2453|15381302
|FM 2494|20973628
|FM 2579|21352725
|FM 258|17349124,705303946
|FM 2580|866168315
|FM 2727|768706905
|FM 2736|9559844
|FM 2798|225353608
|FM 2843|335790790
|FM 2847|20779140,864196353,864196354
|FM 2874|144079413,608438927
|FM 2932|21052476
|FM 2943|20832955
|FM 2947|9559297
|FM 3092|20813684
|FM 314|535521274
|FM 3159|15201837
|FM 3170|15319162
|FM 3171|15236547
|FM 327|15145764,372424386
|FM 3349|805351195
|FM 3405|15441799
|FM 3427|9566927
|FM 350|228464255
|FM 36|9561648,9561660,562317823
|FM 365|463579349
|FM 390|205554760
|FM 4|10018818,10026214,136758111,221894643
|FM 40|21093697
|FM 41|806923825
|FM 455|561205474
|FM 489|633460232
|FM 5|10023175
|FM 50|225932559
|FM 51|10023257,10023261,10034734,145417055,752082183
|FM 512|9558366
|FM 521|20722797
|FM 546|607984694
|FM 56|20996673
|FM 560|20710791
|FM 581|205403620
|FM 60|228620743
|FM 604|137024674
|FM 646|20894117
|FM 664|853566160
|FM 672|15168126
|FM 678|20810025
|FM 696|649188041
|FM 709|21890928
|FM 751|9565397,9565407
|FM 76|722997606
|FM 813|232049994,883677967
|FM 816|9566604
|FM 858|232367521
|FM 866|137916558
|FM 900|20871071
|FM 902|218952200
|FM 914|20908313
|FM 92|145186536
|FM 982|15214749
|FM 99|200798662
|FM 991|20708800
|FP21|863539340
|FP45|863539354
|FR 025QD|13755525
|FR 1199|13850629
|FR 143|16947416,16947429
|FR 1520|841105215
|FR 1525|841105206
|FR 1808|613543593
|FR 1819|13852554
|FR 1854|13832594
|FR 1858|13831150
|FR 1861|781853537
|FR 2038|771119059
|FR 2054|13826705
|FR 2109|13851073
|FR 241|13881623
|FR 286|800866188
|FR 39|872392301
|FR 3N06|7379898
|FR 421|315043656
|FR 443|776867798
|FR 444|13853007
|FR 492|880312163
|FR 517|13828520
|FR 570|853553977
|FR 6820|239596444
|FR 9419|13836436,808958672
|FR 9439|767343701
|FR 9908|13825480
|FR 9908A|13825710
|FS 114|14635732
|FS 121|17040410
|FS 16|220177032
|FS 1861|640733232
|FS 200|321511866
|FS 202|6146332,6146346
|FS 231|15708774
|FS 33|82434911
|FS 3650|5461222,880911264
|FS 44|4331804,227935290
|FS 442|14633592
|FS 482|492153905
|FS 506|13908226
|FS 530|14424502
|FS 5629|17883696
|FS 5972-A|17878388
|FS 6|43032737
|FS 6200|799002379
|FS 974|876647246
|FÜs 5|145161628
|FVG-1|80494775
|G0004|59377623
|G0121|866834679,866834680
|G1|160678395,206021508
|G102|845916950,853282301,855713965,855713967
|G117|31168042
|G124|778021090
|G140|513684642
|G1816|863935385,863935386,863935399
|G 2|36791661
|G205|488588811
|G209|328797147
|G210|863825000
|G214|322761377,740185972,870716683
|G217|188587584
|G219|22167267,290682085,856224931
|G228|848226980,860554792,860554912,860554913
|G233|144711654
|G242|865427662
|G2511|556311236
|G30|315932608,315932609
|G3012|777919491
|G304|159978736,858297493
|G309|878692639,878692640,878692642,878692643,878692644,878692645,878692647
|G312|315932566
|G314|102471859
|G315|202131434,234425081,239549968,402969601
|G315(旧)|102528839,446846801
|G320|867125641,867125642,867125649,867125652
|G349|32342659
|G3511|854238641
|G353|878073721
|G357|881339340
|G42|883271057,883271063
|G5|41400331,222621899,858298064,858298065
|G509|850326059,850326060
|G 514|35204527
|G 546|44397478
|G5516|871801417,871801418
|G 555|24883188
|G56|22142562
|G 567|347618168
|G 580|28108783
|G 612|117856602
|G 632|34400339
|G6521|863740494
|G 661|39244258
|G 667|198645447
|G 677|32819889
|G 681|32827115
|G 682|361667060
|G69|862851074,862851081,862851085,862851087,862851093,862851095,862851097,862851098,862851100
|G 695|389920854
|G 702|4376707
|G7201|864615410,864615411
|G78|454279247,793867151
|G79|293295341,293296659
|G 797|70091320
|G8|293499961,293499969
|G80|877674673
|G8511|855643188,855643191
|G 882|24868093
|G 886|125967285
|G 887|15695303
|G95|875510963,875510964,875510967,875510968,875510970,875510972
|GA 100|9441906,9496713,244377823
|GA 101|112482532
|GA 11|556578690
|GA 117|100524611
|GA 122|52034568
|GA 144|9041366,473323064,473323067
|GA 144 Spur|9041400
|GA 151|9518740
|GA 156|715405784
|GA 157|9095019
|GA 16|692494957
|GA 166|9077660
|GA 17|687602360
|GA 17;GA 30|112313196
|GA 18|88611420
|GA 183|541929313
|GA 185|9083729
|GA 20|133115555
|GA 21|195715144
|GA 216|9053603
|GA 219|9318392
|GA 23; GA 121|9085234,9086079,139741988
|GA 24|9462844,9463913
|GA 30|9087900
|GA 32|9434536
|GA 34|737379656
|GA 37|398124093,752825973
|GA 370|269974894
|GA 53|505911267
|GA 61|9075639
|GA 70; GA 154|133115155
|GA 81|112473861,765413674
|GA 90|348787201
|GA 94|160312556
|GI-3181|789033592
|GI-600|30858963
|GI-612|294165592
|GIP-5244|865421117
|GO-040|30767174,30767431
|GO-050|880412948,880412949
|GO-060|789124592
|GO-139|866736839
|GO-147|697825440,881664561
|GO-154|881421992,881421993,881421994
|GO-194|240680431,884643631
|GO-213|697652844
|GO-215|866729708
|GO-220|31576932
|GO-324|619359615
|GO-330|93283849
|GO-338|295166273,295166274,331942972
|GO-415|230356371
|GO-426|300686620,300686623,304109969,693881938,693881939,693881940
|GO-444|880412946
|GR-3201|202117660
|GR-4106|870455864
|GSOM19|27416059
|GSP|27430086
|GS/SC22.1|860992709
|GS/SC44.2|862175074
|GTO 85|182989966,739995078
