ref:
|CR 161|20122044
|Cr-1612|16342623
|CR 168|19086044
|Cr-1691K|16346783
|Cr-1693E|16344076
|CR 17|18257223,145077166,859931419
|CR 17/2|15528689
|Cr-1782|16346577
|CR 18|10855597,18018489,295578851
|CR 188|19303674
|CR 19|35054940
|CR 191|20131423
|CR 2|24184133,33981153
|CR 20|6232839,798618205
|CR 200|15148624,584761141
|CR 208|15549100,20640101
|CR 21|5448662,15591847,24170195,87479627
|CR 2/1|15499629
|CR 218|136134997
|CR 219|38316632
|CR 22|19012540
|CR 23|15527526,19047807,32207521,551164481,570493326
|CR 238|10858531
|CR 24|19013246,60842203
|CR 240|136232343
|CR 242|10858343
|CR 245|160564854
|CR 25|7908137,19287867
|CR 252|10857776,10859878
|CR 252A|10857672
|CR 25A|197397400
|CR 26|9633005
|CR 27|376178764
|CR 272|15148829
|CR 277|814337385
|CR 28|6237087,278546584
|CR 28/1|15500781
|CR 29|14276233,17046160
|CR 292A|419596769
|CR 296|136388757
|CR 3|18298189
|CR 30|862433697
|CR 315|11100293
|CR 316|136353930
|CR 31D|859505679,859505680
|CR 32|20641990,24113805,273199930
|CR 3374|21077111
|CR 34|12478543,19083434
|CR 341|10860311
|CR 342|837040510
|CR 35|21354122
|CR 352|858076022
|CR 353|26787946
|CR 36|14277367
|CR 38|793347938,825439178
|CR 4|6233419
|CR 400|20736297
|CR 408|327211848
|CR 411|330009016
|CR 416|15146821
|CR 440|9438407
|CR-442|13045250
|CR 45|5643279
|CR 45/8|15501077
|CR-460|13040682,13043247
|CR 462|11335460
|CR 49|20121388
|CR 5|7908868,19011693
|CR 50|15527577
|CR 507|11567620
|CR 52|5644622
|CR 521|11790398
|CR 523|11641584
|CR 527|11753159,28824123
|CR 53|24173545,290039530
|CR 533|562058672,634120731
|CR 538|11634345
|CR 54|37862187
|CR 545|60543886,623794545
|CR 552|8788235,11610478
|CR 552;CR 557 Truck|138613099
|CR 555|60947164
|CR 559|23488620
|CR 563|11573281
|CR 569|11643995
|CR 582|731593991
|CR 585|11578450
|CR 6|9636699,88002967
|CR 603|669352382
|CR 604|20637885,365835385
|CR 615|778423050
|CR 616|11618254
|CR 619|45367400
|CR 62|18003317
|CR 620|11653840
|CR 623|10467419
|CR 628|20638441,479833874
|CR 629|11641946,29305029
|CR 633|746548814
|CR 634|11637234
|CR 636|585998043
|CR 637|31327221
|CR 64|5644532,20740210
|CR 642|20634640
|CR 643|11638082
|CR 645|11620424
|CR 655|11780489
|CR 656|11626012
|CR 660|34186063,261923690
|CR 665|18246844,74457486
|CR 667|11602681,11630950
|CR 670|42730603
|CR 671|421933941
|CR 689|778782019
|CR 7|7851146,15500819
|CR 707|11295191
|CR 73|18213466
|CR 7/35|15498541
|CR 74E|226858155
|CR 759|20635080
|CR 778|10859449
|CR 78|709383878
|CR 7/8|15500443
|CR 8|15528553,203657173
|CR 81|94837864
|CR 8/1|88278235
|CR 82|19139524
|CR 83|19138989
|CR 84|8788242
|CR 86|232581650
|CR 88|89634512
|CR 9|18260793,19011790,19292731,860252010
|CR 900|17530004
|CR 91|6237639,55752772
|CR 9/3|15528634
|CR 95|6237748
|CR 97|20112020,116641585,162158261
|CR 9/7|15528677
|CR A52|16068418
|CR A6W|16072474
|CR D|5664751
|CR E0770|14776893
|CR E1370|14820030
|CR E1580|14792094
|CR N2400|14777804
|CR N2430|14747982,14776834
|CR N2440|14775730
|CR N3520|14850757
|Cs-1009|16347515,16349850
|Cs-1041|16347496
|Cs-1086|16347697
|Cs-1131|16342360
|CT 107|257013914
|CT 12|17176607
|CT 124|10182443
|CT 139|17210311
|CT 140|313463269
|CT 140;CT 191|17192755
|CT 15|91764581,127887192
|CT 159|208883890
|CT 160|656537573
|CT 17|255849604
|CT 172|17218932
|CT 179|691567576
|CT 286|17166598
|CT 35|10176016,319267535
|CT 71|846315404,854539890
|CT 74|93739165
|CT 75|511641441
|CT 99|17202113
|CTH A|21496477
|CTH D|21499827,21567260
|CTH DG|6872068
|CTH F|425466439
|CTH I|21665859
|CTH J|21580470
|CTH JJ|21643753
|CTH K|21635978
|CTH KR|519349922
|CTH MB|350993316
|CTH NN|21650778
|CTH O|86250645
|CTH PP|685545889
|CTH S|307775658
|CTH T|21519636
|CTH U|424629293
|CTH V|21493220
|CTH Y|185814754
|CTH ZZ|21668240
|CV-429|30626658
|ĐH.13|149862284
|ĐT.765|839208350
|E1351|858858672
|E15|41947334
|E20|613962334
|E-470|39200659
|E 583;R8|57989472
|E 6|26231190,89594230
|E 812|4045666
|E 87;M3.1|56453640
|EJE 2 SUR|617085669
|EJE 4 SUR|222239518
|EJE 6 NTE|32872190
|EJE 8 SUR|617091066
|EJE CENTRAL|220857109,863129244
|EM 548|133884642
|EN 102|24794238,187060708,187060709,857783008
|EN140|862433705,862433708
|EN 2|476099403
|EN 243|863185361,863185362
|EN 379-1|830334274
|EN 379-2|24219946
|EN 8|26456187
|EX-020|252219480
|EX-A1|28787555
|F149|492423731
|F21|341461647
|F-528|27649348
|F7|40859249
|FL 247|129089813
|FL 292|129094292
|FL 44|146836019
|FL 5|11205377
|FL 70|204424793
|FL 758|86802047
|FL 9|855922550
|FL 994|148532008
|FL A1A|128495192,128495226
|FM 113|40795535
|FM 1542|220554140
|FM 156|86578554
|FM 1565|9564109
|FM 1567|383884159
|FM 157|562900268
|FM 1630|218950606
|FM 167|20994333,669874328
|FM 1709|639309991
|FM 1885|700438597
|FM 1911|230912785
|FM 1936|860249115
|FM 2071|218950993
|FM 2194|9557797
|FM 2220|861344835
|FM 2264|220441937
|FM 2421|220194346
|FM 2494|20973628
|FM 2580|20998149
|FM 2843|335790790
|FM 2943|20832955
|FM 2947|9559297
|FM 3092|20813684
|FM 3170|15319162
|FM 36|9561648
|FM 4|10018818,10026214,136758111,221894643
|FM 41|806923825
|FM 5|10023175
|FM 51|10023257,10023261,10034734,752082183
|FM 56|20996673
|FM 604|137024674
|FM 664|853566160
|FM 678|20810025
|FM 751|9565407
|FM 813|232049995
|FM 816|9566604
|FM 866|137916558
|FM 902|218952200
|FR 3N06|7379898
|FR 570|853553977
|FS 200|321511866
|FS 202|6146332,6146346
|FS 231|15708774
|FS 44|4331804,227935290
|FS 6200|799002379
|G1|160678395
|G102|845916950,853282301,855713965,855713967
|G117|31168042
|G124|778021090
|G 2|36791661
|G209|328797147
|G214|322761377,740185972
|G219|22167267,856224931
|G228|848226980,860554792,860554912,860554913
|G233|144711654
|G2511|556311236
|G30|315932608,315932609
|G304|159978736,858297493
|G349|32342659
|G3511|854238641
|G5|41400331,222621899,858298064,858298065
|G509|850326059,850326060
|G56|22142562
|G69|862851074,862851081,862851085,862851087,862851093,862851095,862851097,862851098,862851100
|G78|454279247
|G79|293295341,293296659
|G8511|855643188,855643191
|GA 144|9041366
|GA 144 Spur|9041400
|GA 157|9095019
|GA 166|9077660
|GA 18|88611420
|GA 185|9083729
|GA 219|9318392
|GA 23; GA 121|9085234,9086079,139741988
|GA 24|9462844,9463913
|GA 370|269974894
|GA 61|9075639
|GA 81|112473861
|GA 90|348787201
|GA 94|160312556
|GSP|27430086
|GS/SC22.1|860992709
|GS/SC44.2|862175074
|GTO 85|182989966
|GTO 86|753144086,835886524,835886526
|GTO 87|203530879,446830013,753099017,786057774,862418257
|H-03|852440161
|H-170|28616821
|H2|860599313
|H 4|438334120
|HARP 902/80|15502159
|HGO 30|460964086
|HGO 37|858249009
|HGO 51|38743243
|HI 930|205436574
|HI 99|156582290
|HL11|32576379,234901575
|Hwy 13|12904538
|I|856784870
|I 10|16923703,148356743
|I 105|33783859
|I 10;US 85;US 180|14470197,25535904
|I 19|385890176
|I 20|9186247,46213557,725402246
|I 20-T Business|791618133
|I 210|27815115,860675919,860675920
|I 225|182027360
|I 275|531207176
|I 280|28435621
|I 285|174551327
|I 296;US 131|114467163,114467388,121875407,140923659,140923664
|I 35 Business;US 69|33613108
|I 35;OK 66|594394817
|I 44 Business;MO 66|133730924,675559971
|I 49 Business;MO 59|30431176,755056024
|I 49 Business;MO 86|30431174
|I 5 Business|10312619
|I 76 Business;US 6|16989745,16990805,230455474
|I 77|860914061
|I 8|35319306
|I 83|543401296,858076195
|I 90 Business|18167493
|I 94;US 12;US 52|118479876
|I 94;US 52|61241728,61241729,61241730
|I-94;US 52|39707124,40446815,40446816,40774375,42327512,42327711
|IA 10|463027912
|IA 12|86711757
|IA 141|16010511
|IA 210|16039438
|IA 62|15925871,15925876
|IA 64|158439178
|IA 92 Bus|15969421
|IL 10|21736717
|IL 113|120415512
|IL 114|97920510
|IL 176|797818945,830765053
|IL 22|772345778
|IL 37|640195320
|IL 38|21736442
|IL 59|21867554
|IL 82|858248012
|J1|853042156
|K 1|218358482,226117194,795908845
|K 1059|110989218,860610450
|K 106|860384408
|K 112|32911781
|K 119|106468810,106468829,107213286,572127442
|K 1294|55614312
|K 13|112574472
|K 130|39438939,50551440,50551441
|K 1358|284822103
|K 1386|183827329
|K 14|28036777
|K 142|334999475
|K 15|47295995
|K 150|26773340,862407398
|K 16|23967710
|K 160|10218699
|K 171|28071034
|K 1866|4584846
|K 19|27069437
|K 2|53650434,91012897,499157750
|K 207|762642678
|K 216|30829242
|K 2182|138847348
|K 221|341866560
|K 228|23113177
|K 244|129230517
|K 26|24641261
|K 29|756212611
|K 3|320703598
|K 31|343299043
|K 311|103454906
|K 33|8588395
|K 35|134218714,857299347
|K 4|4627746
|K 40|30143035
|K 42|23370121,36269680
|K 43|98335942
|K 48|19842958,27118988
|K 49|262230780
|K 4946|146397941
|K 52|44374704
|K-55|373724185
|K 5545|23575047,860313656
|K 5731|38444671,38444691
|K 5742|855948599
|K 6|54689861,84890742,336731743
|K 6150|260082299
|K 6171|40491586,407761210
|K 6318|275823007,854209030,854209032
|K 6335|32911626
|K638|51967431
|K 6504|8772056,8772075
|K 67|313001147
|K 6927|58649674
|K 7|374621193,552901040
|K 7166|36733230
|K 7235|246925418
|K 73|24674106,863033388
|K 7533|33632690
|K 7701|25376475
|K 7763|164157040
|K 7768|840409797,857202278
|K 7771|9820235,43080914,855158930,855158931
|K 79|391963760
|K 8070|137134745
|K 8250|53544318
|K 8774|30899388
|K 8940|350640986
|K 9602|684517815
|K 9759|204083724
|K 9906|336920391
|KS 7|85239080
|KY 10|16106967
|KY 1032|109484153
|KY 1053|16333769
|KY 1069|16212664
|KY 1131|16176940
|KY 1152|16348505
|KY 1234|109969498
|KY 1247|16347404
|KY 1268|109649263
|KY 13|682361159
|KY 1359|16206034
|KY 1439|16304373
|KY 15|109023536
|KY 152|16312064
|KY 1541|16224477
|KY 1559|109653453
|KY 159|240487448
|KY 1642|16348353
|KY 169|16300904,684956537
|KY 1694|16328695
|KY 1747|16233404
|KY 18|16094803
|KY 1817|16332691
|KY 1819|16214042
|KY 1886|16163310
|KY 1900|16175087
|KY 196|16344771
|KY 1960|109023502
|KY 2020|16297689
|KY 2051|567540725
|KY 215|16194359
|KY 22|16107931
|KY 220|16202451
|KY 2227|136814036
|KY 225|16254097
|KY 227|16333963,24006789
|KY 245|16326669
|KY 2735|16325226,16326923
|KY 2813|16195519
|KY 3|16304152,50231460,291045076
|KY 30|163995052
|KY 32|16196416,16198209,115224646,835393003
|KY 3219|26026254
|KY 3223|16332451
|KY 326|16081234
|KY 329|16331436
|KY 32;KY 36|16197937
|KY 33|16312934
|KY 332|16326435
|KY 339|857396378
|KY 3411|16304239
|KY 3442|16253231
|KY 356|16197860
|KY 36|16196838
|KY 374|163419865
|KY 386|16326438
|KY 40|16304104
|KY 402|16307786,183413465
|KY 44|16082904
|KY 452|16347307
|KY 461|115224532
|KY 49|16325500
|KY 512|16080560,16081000
|KY 513|108703326
|KY 52|16301706
|KY 524|16330238,16332072
|KY 536|759974458
|KY 57|163420024
|KY 580|16236459
|KY 595|16297715
|KY 607|16332483
|KY 635|16342255
|KY 7|16297620
|KY 733|303884479
|KY 845|16331514
|KY 876|16300886
|KY 898|109200165
|KY 933|16310189
|KY 993|16238795
|N1|320632436
|N 10|133607873
|N-110|87366778
|N-111a|87583700
|N-122|862772698
|N-124|308469366
|N-135|536761032,738358895,832443692,832443693,832443694
|N141|58308500
|N 141|222371518
|N-141e|862974697
|N205|51768869
|N239|6583306
|N-240|70738960
|N245|6615809,6615818,6615839
|N260|7216114,143055335
|N273|6760971,6761000
|N280|6733845,459343409
|N 282|51564605
|N283|27687363,853831334,853831335
|N303;R101|6957162,6957174,6957176,312110720,312110725
|N304|6849434
|N310|6848681
|N310;R101|6956137,45514129
|N312|6796546
|N344;N310|6850238
|N359|724766941
|N361|6526705,310854460,310915673
|N366|6372045
|N 4|857991745
|N402|7071300
|N408|35100488,275686953,398814011,398814015,398814028
|N409|398814009
|N 42|228238425,517089626,856865203,856865204
|N-45|302781901
|N5|40742591
|N-5|862222950
|N-6|79063894,362128794,362128795,835721322
|N-601|60579941
|N-630|307459650
|N-634|74338334
|N69|21134416,55681660,55681661
|N 7|28572077,28572079
|N71|235672339
|N8|28688756,29379127,29379129,634491862,775229873,775229875
|N80|330923374
|N810|6860632
|N817|857154479,857154483,857154484,857154485
|N840|6866970
|N845|612270046,854591513
|N 85|87471183
|N943|305690376,751419308,752895563
|N980|6458144
|NA-129|858359910
|NA-2517|857859104
|NC 10|16462237,548203927
|NC 109|16399515,367477427
|NC 119|16395427
|NC 127|16393247
|NC 141|16469277
|NC 157|131876911
|NC 200|557518025,826547799
|NC 205|18882026
|NC 225|863217231
|NC 231|113717422
|NC 24;NC 27|116677932,212225135
|NC 24;NC 87|846298186
|NC 294|16473141
|NC 33|99695729
|NC 49|648297599
|NC 50|478946063
|NC 55|802705853
|NC 63|521687416
|NC 66|633121812
|NC 75|18886074
|NC 770|755069004
|NC 772|16778059
|NC 8|16503119,390942289,410618935
|NC 801|629456530
|NC 87|16399809
|NC 901|16631935
|NC 96|18913000,188479483,712258819,751658243
|NC 97|16554430
|ND 1804|9714346,859545349,860233295,860233296,860233297,860233298,860233299,860233300,860233301,860233302,860233303,860233304,860233305,860233306,860239418,860239420
|ND 1806|860260481,860260494,860275143
|ND 200|9678758,855026972,855152572
|ND 23 Bus|9725960
|ND 23;ND 1804|859995644,859995645,859995647
|ND 35|9744851,856188363
|ND 43|9775590
|ND 46|9638236,858733854
|ND 9;ND 20|9805597
|NF 020|13878163
|NF 1819|13852554
|NF 303|13920337
|NF 3241|6116914
|NF 4205|352328832
|NF 66|6117061
|NF 6605|6114230
|NF 7160|12192780
|NF 88|437515322
|NF 8851|6116487
|NF 9039|397386859
|NFH 7|10586821
|NFSR 715|13916052
|NH 10|736319093
|NH 11|794948697
|NH 120|18848317
|NH 124|18829686
|NH 13|858669080,858669081
|NH 135|18849014
|NH 136|849917907
|NH16|45068355,45068356
|NH 16|857964640,857964641
|NH 175|857389355
|NH 18|207909594
|NH216|855224337,856726500
|NH29|44886128
|NH30|22831279,844278436
|NH 32|18831450
|NH361|860598896
|NH48|28724867,44361141,182516800,207376695,668812350
|NH50|54753579
|NH509|378226201
|NH52|240435519,572791573,850115667,860144563
|NH52;NH752I|30884267
|NH530B|223468453,857191851
|NH544|854213414
|NH566|306647083
|NH65|219191555,853708228,853708231
|NH753A;NH752I|496016162
|NH753B|486664672
|NH753F|8459202,242373262,242373263
|NH766|389644407
|NH930|101962429
|N-I|30818664
|NIC-12|166143809
|NJ 27|365764188
|NJ 28|761169183
|NJ 33|327359293
|NJ 38|61853820,61853850,116558703
|NJ 73|30175866
|NJ 73;CR 561 Spur|704841904
|NJ 77|60872418
|NL 81|96327471
|NM 47|172665257
|NM 518|861264041
|NM 6|598530075
|NM 74|14586279
|Northeast Loop 338|417590026
|NR11|433500368
|NSA326|832928878
|NSA56|856072622
|NV 667|357247943
|N-VIa|24210930
|NY 120|50249628
|NY 120;NY 133|23528637
|NY 147|54449317
|NY 158|70999514
|NY 18|5716411
|NY 22|106803329,366088332
|NY 23|12863537
|NY 237|139456696
|NY 251|139456806
|NY 30|5648428
|NY 30A|189124959
|NY 31|20029304,20634328,20640420
|NY 33|761380385
|NY 448|23537974
|NY 481|96666403,380128186
|NY 5S|5646624,172847091,859039799
|NY 65|160654304
|NY 8|20625888
|NY 96|674279225,819839518,856393711
|NY 9N|5650577
|NY 9P|136126928
|O-030427|673187349
|O1|237480738
|O-120107|207312196,358523538,475672878,751800043,751800044,839606298
|O-120204|114929855,114929856,178317847,839638799,839638800
|O-120401|125439199,125439207,127183585,127384816,295837884,357787603,403450605,839662154
|O-120405|136443405,136443406,136443407,839644946,839644947,839644948,840269296
|O-120407|190707254,190771048,209820331,209820348,289415546,357521150,837366715,837366729,839656009
|O-121503|206080522,209056363,209056365,662479367,737228628,737228629,841492602
|O-122105|210745356,569379430,569379462,839098777,839954746,839954747
|O-1702021|206609850
|O 17 20 291|817831495
|O-21|99191692
|O 2574|25924084
|OB10|30918256
|ODR|859156315
|OK 102|14848077
|OK 17|14793955
|OK 19;US 277|297804833
|OK 30;CR N1720|15230129
|OK 32|14849315
|OK 33|272484205,860495261,860495262,860495263,860495264,860495265,860495266
|OK 39|14845718
|OK 51|796533286
|OK 73|14744373,14744404
|OK 74|14846209
|OP7|39006716
|OR 207|5402192
|OR 211|140953931
|OR 228|5509408,192366650
|P106|782650970
|P131|797057124
|P19|853686942
|P62|858200153
|PA 113|48447482
|PA 132|195821722
|PA 152|12319357
|PA 174|12340353,12341264
|PA 181|53600330
|PA 263|48499003,50329274
|PA 287|484477649
|PA 291|284275483
|PA 32|12370388,264234620
|PA 36|11914851
|PA 370|66723819
|PA 402|582701745
|PA 453|12048989,563378002,626950481
|PA 463|840357052
|PA 504|339684265
|PA 513|423953281
|PA 532|12340446,572185757
|PA 59|797666895
|PA 590|10861014
|PA 641|12345660
|PA 68|19329681
|PA 74|12338176
|PA 897|402514346
|PA 906|223927530
|PA 917|15034992
|PA 97|849522596
|PBD-367|575367932
|PE-02|121167431
|PE-02A|862221331
|PE-096|31534888
|PE-275|856374897,856374899
|PE-336|759749069,759749070
|PE-5N|344332384
|PI-255|244124324
|PO-551|351941312
|PR-239|31611961
|Q3|159050455,187490889
|Q-588|849337224
|Q-60-O|190373780,343076517
|QL 1|142473521,855246833
|QL. 15|478540178
|QL.1K|568398685,568398690
|QL63|141298134
|QL.63|141249533,862830020,862830021
|QRO 411|858512501
|r105|7389658
|S100|126443258,546580804
|S103|45754203
|S105|7380934,7380941,31429916,31429918
|S106|7481933,462793371
|S108|7467746,7479125,366353280
|S109|142153153
|S11|833743775
|S 111|38302120
|S114|45754211
|S 115|151690568
|S116;N247|7041771,7041915
|S 20|87494867
|S200|7500923,328051914
|S-210|25754648
|S213|492083444
|S214|300888611
|S216|28607027,551204114,608693051
|S242|859157007
|S301|96327293,858753630
|S32|860554004,860554020,860554914,860554915
|S360|568517130,771516588
|S38|854154250,854154270,854154305,854154312
|S-487|25756373
|S53|855481455
|S 83|78032072,715162324
|SC 101|12433221
|SC 101;SC 146|116345035
|SC 105|12540817,12540818
|SC 124|174502496
|SC 135|12520865
|SC 14|12464234
|SC 151|104280751
|SC 18|12540463
|SC 20|365152223
|SC 215|12538059,180909985
|SC 23|854931027
|SC 262|860601685
|SC 288|573736881
|SC 302|701985614
|SC 357|12547575
|SC 391|12528946
|SC 4, SC 302|12092404
|SC 526|12168320
|SC 60|849493021
|SC 9|12539250,12554435,701706924
|SD 115|9906295
|SG-500|98445625
|SH|845588776
|SH17|45733355
|SH198|845622487,845622488,845622489,845622490,845622491,845622493,845694097
|SH21|99214841,158812282
|SH217|844173186,846322565,860924106
|SH255|847999752
|SH261|697099248,845608739,845608740
|SH265|193313883,850708704
|SH28|22838103
|SH316|45068357,853210914
|SH32|845717615
|SH39|24827885,853268895
|SH 43|191694229
|SH55|157093019
|SH59|22841847,31716707
|SH61|210367110
|SH72|31770816
|SH73|304942989,855725952,859194115
|SLP 32|28926805
|SMB|28070969
|SMS-020|128479577
|SMS-030|128479646
|SMS-446|128479647
|South 6000 West|10139861
|SP-015;BR-116;BR-050|278752780
|SP-019;BR-610|679357037,772815582,772821259,853351377
|SP-021|186707795,214453603
|SP-029|453550654
|SP-075|23142698
|SP10|27647950,217327978
|SP102/II|261385035
|SP107|863250471
|SP112|47416750
|SP122|32550403
|SP13|229800458
|SP133|45779088
|SP-141|201180760
|SP146|106058187
|SP-150;BR-050|851698846
|SP18|61672743
|SP183|101546599
|SP2|86100733,857374294,857374295
|SP-225|380017501
|SP231|31294090
|SP24|301710495
|SP-250|828089394
|SP-253;BR-369|45690828
|SP-268|702904284
|SP-280;BR-374|151177800
|SP2c|311778059
|SP-300|23141418
|SP-304|862509555,862509556
|SP306|594976217,857836517
|SP-310;BR-267;BR-364|56063758,156651692
|SP-310;BR-364|56063773
|SP32|93479592,333150458
|SP-332|399448867
|SP35|9332310
|SP36|35781508,853978930,853978931
|SP37|171606583
|SP4|28971919,93240728
|SP43|28136332
|SP460|304754704
|SP51ab|37096380
|SP53|854905692,854907373
|SP55|856457938,856457939,856457943,856457944
|SP57|325372096
|SP59|862773908
|SP601|82423562,132917662
|SP63|548837197
|SP70|57687210
|SP71|737931116
|SPBS567|312616630
|SPEXSS103|35308924,701277139
|SPexSS525|863007666
|Spur 482|27098931,27098932
|SR 104|12108408
|SR 1141|18903429
|SR 115|330007454
|SR 118|19044868
|SR 1219|18895204
|SR 1224|18893151
|SR 1237|18894125
|SR 126|23875167
|SR 13|19114733,789797874
|SR 132|191303551,572785117
|SR 1329|62047344
|SR 133|19013042
|SR 134|551827302
|SR 142|17480055
|SR 149|287427371
|SR 1516|29051527
|SR 1534|16787871
|SR 154|471100965
|SR 16|738659178
|SR 161|19004837
|SR 1611|762788975
|SR 164|17322377
|SR 166|517092285
|SR 167|6316282,7947525,107771238
|SR 1759|16486716
|SR 180|755312221
|SR 188|19046910,19046920,19207455,29067783
|SR 189|6308435
|SR 1970|16764362,16765368
|SR2|858046721
|SR 222|19026383,239541356
|SR 229|21368409,190382262
|SR 232|19024729
|SR 236|17494753,17519676
|SR 245|19004169
|SR 248|6301610,7581928
|SR 252|17479497,76738890
|SR 253|161387458
|SR 254|653753652
|SR 256|19045024,19048294
|SR 26|113969507
|SR 261|12102141
|SR 264|207770643
|SR 29|19004466,246683592
|SR29a|856366952
|SR 3|18963250,591851025
|SR 301|752313356
|SR 314|19116405
|SR 32|17463210,295549598
|SR 33|7770542
|SR 335|17592865
|SR 3412|232090487
|SR351|28350543,862765776
|SR 37|19144460,752173992
|SR 38|17285043,19050168,19137827
|SR 380|33166265
|SR 39|19034262,19281541
|SR 4|19009138
|SR 41|19010234,341259217
|SR 42|17479689
|SR 43|17488468
|SR 44|17545687
|SR 45|17455018
|SR 46|281476312
|SR479|273984487,696384340
|SR 49|17381273,290775893
|SR 4;SR 37|37751217
|SR 505|18977217
|SR 51|6317733
|SR 515|19087859
|SR 52|7720500,19635072,534684566
|SR 52;SR 95|7724703
|SR 534|55730232
|SR 54|19009513,19009514
|SR 541|19025468
|SR 55|17421351,660704461
|SR 57|138405875
|SR 58|744316967
|SR 582|19313857
|SR 585|281478960
|SR 586|19145656
|SR 600|19907360,20004687
|SR 604|19992910
|SR 606|19991207,20527075,20527584
|SR-606|20544819
|SR 608|20038739,55107258
|SR 61|19093509
|SR 611|114039118,753200343,862385079
|SR 613|19992604,20534091
|SR 615|20298354,20645159
|SR 616|20532614
|SR 617|19990932
|SR 619|88611196,246333974
|SR 62|526119190
|SR-620|20312572
|SR 622|19777568,20555303,772265717
|SR 623|20506369
|SR 626|20439618
|SR-626|20528678
|SR 628|20285007
|SR 629|819166927
|SR 630|20301586,20354438
|SR 632|497043109
|SR 633|379440289
|SR 635|20452161
|SR 638|20439395,829944326
|SR 639|20036948
|SR 64|17360007
|SR 641|20040629
|SR-644|20310160
|SR-646|627099809
|SR 650|19986719
|SR 651|392757380
|SR 652|19975913
|SR 653|20005132
|SR 654|20031921
|SR 657|20290042
|SR 66|529021497
|SR 661|19147219,20032517
|SR 663|20033514
|SR 664|114039175
|SR 669|173113841
|SR 67|17457492
|SR 671|20033036,590884769
|SR 672|228763249
|SR 674|20294659,45823765
|SR 675|228029156
|SR 677|228029170
|SR 68|261624997
|SR 683|117305646
|SR 685|20248097
|SR 692|19988951
|SR 699|232089120
|SR 700|21371334
|SR 705|248157343
|SR 708|132598269
|SR 72|36267191
|SR 722|19973057
|SR 725|699488892
|SR 729|19012139,19012821
|SR 734|19049226
|SR 735|20034155
|SR 739|20033118,20054204
|SR 741|655133618
|SR 743|19018788,627091218
|SR 745|824087422
|SR 756|19015368
|SR 776|19094891
|SR 87|107918631,278439041
|SR 887|20579730
|SR 9|305485158
|SR 93|19077760
|SS1|13866424,23711047,853283661
|SS117bis|208044138
|SS125|65666796,522551435
|SS129|856381167
|SS16dir/C|22965015
|SS195|854530949
|SS233|24691055
|SS45bis|14986396,38050533
|SS601|24057955,649170620
|SS7|23777072
|SS92|138646585
|St 2052|5112024,860419807
|St 2054|48244879,80029280,364378973,364378974,823002452,823574055,823605936,823605937,824367573,850651171
|St 2071|84690357
|St 2111|29221508
|St 2190|122894089
|St 2210|138915043
|St 2228|327954539
|St 2350|196781872,196793972,860176667,860176668
|St 2368|97384266,154915076
|State Road 2002|16446458
|State Route 1354|19991217
|State Route 687|20484268
|T-02|381232794
|T-07A|67796913
|T-100|18977408
|T-10-28|542282630,542282631,542282632,673933260
|T-1195|19292083
|T-128|18977647
|T-129|265920064
|T-136|19308886
|T-143|19004823
|T-145|19004040
|T-146|19004041
|T-147|19004656
|T-16|19305317
|T-17|548700039
|T-171|18977349
|T-178|19012163
|T-18-08|310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688
|T-181|19011664,706126060
|T-19|380698674
|T-193|18976316
|T-214|21352767
|T-221|19012554
|T-29|21368473,142568600,142568608,859970099
|T-335|19298414
|T-35|19302361
|T-394|19300101,19305793
|T-405|19311416
|T427|12056487
|T-45|19309238,19309302
|T 503|126030644,128680135,710363053
|T-531|19300970
|T-62|19298389
|T621|14236999
|T-76|19004533
|T-779|19020330
|T-83|19003910
|T-84|19004335
|T-92|19293461
|T-94|19314940
|TIR 17|74863161
|TL24|242741274
|TN 100|161238893
|TN 273|246052395
|TN 46|6823602
|TN 46;TN 100|19676842
|TN 7|6812115
|TR 106|19137130
|TR 159|19009338
|TR 178|19309298
|TR 284|19116489
|TR 66|19137072
|TR 99|127875074
|Twp 117|19049152
|Twp 136|19048918
|TWP 226|825439167
|Twp 57|19049234
|TWY 2|704184185
|TX 11|144965060
|TX 12|21168623
|TX 16|654534687,654534688,708149073
|TX 171|750333875,840790796
|TX 171; TX 174; FM 4|638271822
|TX 183|10062493
|TX 199|25998753,123306930,144424835,419012832,419055864,419057099,419071540,419080502,419083775,419222923,589748296,627291392
|TX 276|9565960
|TX 29|15148878
|TX 34|9565575,289449682,633067344
|TX 359|853271818
|TX 81|98494376
|U-496|702165646
|U-515|702165648
|U 549|49909763
|URA-215|225571215
|US 1|11445576,101821666,220518925,223056330,306060292,411797205,835403741,855756811,861126013,861126014
|US 101|5907284,5911437,6074692,10254264,10309251,27268452,27268501,32917094,32917098,32917099,32917361,32917363,32917371,32917372,32917553,32917640,33167664,34019941,34019958,34090726,36055346,36137236,53186409,56052058,56052061,119208843,142869308,280047185,441856530,549200359,549200360,581927959,581927960,704072961,705000395,705464561,746884057,746884058,746884059,746884061,746884062,746895689,761585859,761585860,761585861,761585862,761585863,761585864,761585865,862934679
|US 11|13509161,20033824
|US 11;US 70|19553830
|US 12|592772720
|US 127|16174265
|US 127 Bypass|16082470
|US 127 Bypass;US 150 Bypass|224614909
|US 130|62102930,585211991
|US 136|17263002,659965084
|US 15|49850554,738526958
|US 150|21815459,857656369,857656372
|US 158|16534097,16719920
