ref:
|A 13|4042818,4042820,4042827,132925896
|A1303|42737813
|A 131|198661985,220117083,639428107,639428109,681891369
|A15|34891144,393224999,907794074,907794075,907794076,907794077,907794078
|A 15|142654553,142654555,142654556,208458861
|A17|130583439
|A182|4042094,4042104,51350465,51350470,51350472
|A194(M)|38705129
|A1-R5|372443606
|A 1 طس|97039211
|A2|799803717,842445391
|A20|4575923,233815195
|A200|776325369
|A22|197031332
|A23|25198544,307292408,319986291
|A-2302|904413725
|A24|204888357
|A 26|31795454
|A29|34015838
|A 29|330219430,372765723
|A3|108166062
|A 3|255966722
|A3027|146351220
|A3090|208353331
|A3095|135460704
|A-318|829204775
|A32|333557799
|A322|4493402
|A35|153760712,729547218
|A360|242149400
|A361|4325238
|A 39|26649830,115430649
|A395|235011737
|A 3 طس|30019104,43280775,43280776,191840894
|A4|7392502
|A 4|4225373,25899585,25899587,25899588,25899590,84985483
|A40|3989880
|A4042|40265846
|A4061|78593943,122921054
|A4090|312937794
|A4091|512425911
|A41|645943176
|A4126|106707297
|A-423|152640426
|A425|100314367
|A 43|292647164
|A440|15738310,15738321
|A442|151483756
|A448|36968355
|A-45|559913017,727429612
|A466|320092587
|A473|10684344
|A483|4378618,42625188
|A495|907797371
|A5|43407337,49512448,65413604,73030908,152129212,170364258,907797358
|A-5|23733837,909084300,909084301
|A5004|910931885
|A505|5866328,5866330,34391614
|A5083|4733426
|A510|875641569
|A5183|238082068
|A57|22701982,34375414
|A 57|23393882
|A584|7850082
|A6|8068132,13866432,13866433,62720841,221233702,251871168
|A6093|429359479
|A6094|22934372,72677451
|A 61|326239503,904319857
|A627|744265840
|A638|143867017
|A642|3999965
|A-66R|4582931
|A690|198821482
|A693|32988922,32988924,503434880
|A7|246623536
|A-7|4997891,62830645,171757240
|A713|42710948
|A735|61234130,80143194
|A780|787936086
|A803|108960759,108960764,251710775
|A837|304213751
|A 84|27146857,27146860,518872329
|A890|184774224
|A9|4612793,8060646,35130353,39434577,119374428,905806731
|A92|284520541,904895923,904895925
|A 92|150271186,906933362
|A-92|101324339,750715738,904393750
|A 94|128476658,128476659,315509748
|AC 1054|25891223
|AC 1067|908346809,908346811,908346813,908346814
|AC 1083|908326732
|AC 1088|847161110,907086147
|AC 1093|230856493,904465299
|AC 1112|904297118,904297119
|AC 1113|904297164
|AC 1115|234608857
|AC 1116|904297190
|AC-542|25605133
|AC 926|903382058
|ACW|877324661
|AGS 141|70564145
|AGS 34|68468928,106513057
|AH2|502318765
|AL 181|6231927
|AL 225|427275704
|AL 59|6232534,529593837
|AL 9|6268660
|AMG-1110|669726462
|AMG-1410|31575218
|AN 10|105264410
|AN 29|96422553,910113661
|AN 59|5119449
|AP-15|25510737,28516834
|Appleton FP 12|55364295
|AR 171|12815440
|AR 190|12832798
|AR 222|12813839
|AR 227|12815653
|AR 287|12769744
|AR 300|12932130
|AR 31|12853196
|AR 338|43911488
|AR 365|12840372
|AR 38|12853338
|AR 5|187179217
|AR 54|12839500
|AR 7|141749472
|AR 9B|126859356
|AS-15|23032958,23032959,70175676,70175686
|AS 6|125963720
|Ave W|734557614
|AZ 179|112129792,141299849
|AZ 286|660960563
|AZ 95|16896837,76256432,569296276
|B|904690815
|B1|25585769,31513154,53195260
|B 1|145410572,429296306,909182756
|B-10|30015342,96807537,294399471,294670091,294670093,294713038,377119854,390959547,554608800,554608802,554608804,895170045
|B 101|807546860
|B1043|4214694
|B 107|561911692
|B1164|31720340
|B 12|37762654
|B120|143965794
|B121|8610271
|B1233|33282015
|B126|5880301,191407358,908714903
|B135|29488382,33774941
|B1403|4868070
|B-141|47153169,47153170,47153172,47153173,47153174,47153176,47153177,441637677,567114346,910594882,910594883
|B1448|443759066
|B164|140560607
|B168|4085137
|B 168|700744465
|B 170|3752474,910485014,910485016
|B171|5650547,98320495,138576581
|B 171|910485015,910485017
|B 173|131669651
|B 187|362651300
|B 194|60799286
|B2|123172211
|B2066|904751590
|B21|25986615
|B210|90859901
|B 214|134950652,228908079
|B 215|48229293
|B 22|412965072
|B 229|50906571
|B 23|29070293,158316936,896290329
|B230|29188566
|B 236|139630250
|B237|16392694
|B 246|37299056
|B 251|33901641
|B 254|416445008
|B26|287429153,287429154
|B 27|42733698
|B279|908081004,908081006
|B 27;B 33|23589101,23589102,35841554,35841555
|B 281|593855053
|B 290|460385246
|B 294|28292650
|B 299|39699533,327293996,905473810
|B3|229006190
|B 3|5068277,435600346,904801864
|B 304|96390314,905459331,905459332,905459333,905459338,905473819
|B3040|4302166
|B3047|156453495
|B 307|30815942,32912781,113503875,329031136,329031150,427053132,427053133,427053135,427053136
|B 318|404541396
|B3300|61279567
|B 34|54725991
|B38|283629952
|B 38;B 47|4319501
|B 3;L 3408|62659352
|B4087|904567914,904567915
|B4099|99073995,296633186,375684788,866461539
|B4111|33706218
|B4113|33706237
|B4145|70464221
|B 415|199415272,199415276,199415285
|B4151|478226483
|B 417|33268072
|B4177|627857127
|B 418|509398703
|B4245|46178177
|B4281|35841568,35841569
|B43|726783160,726783167
|B 43|81033186
|B44|74323324,152745510
|B460|575399621
|B 470|48802776
|B480|214796320
|B50|79181627
|B5123|107858558,907747182
|B 523|41684263
|B 54|23925571,31093661,41501948,621761966
|B59|262339555,908711971
|B6017|264017137
|B6049|529267363
|B6050|190233842
|B6054|42553798
|B6230|288360762,433860839
|B6235|40038686
|B6290|908724136
|B6374|32610569
|B6388|4378017
|B6413|65009754
|B 65|34113770,909277065
|B67|325380067
|B683|55316254
|B7026|192999668
|B704|33180093
|B-72|17862010
|B 77|167954346
|B 8|245703237
|B 85|142763675
|B-855|28357956
|B-86|17912350
|B 88|169980707
|B9|680241875
|B9039|5156143
|B9094|97422051
|B9102|37489191
|B941|92224516,750913972,907901794,907901796
|B972|23626371
|B977|22561912
|B983|315128111
|B991|3515022
|B999|349619998
|Baksjöstrandvägen|908488306
|BC 123|723921788
|BC 88|756770889
|BI-2235|690728436
|BI-2301|26714915
|BI-2604|688047506
|BI-3641|688047509
|BI-4332|904405612
|BLM 33-5-35|325331761
|blue|591101665
|BMD|3999117,844669581,904357377
|BP-2427|36946898
|BR-070;BR-163;BR-364|29001086
|BR-070;MT-110|31556119
|BR-116|116417601
|BR-158|464759420
|BR-230|296354845
|BR-262|338233591
|BR-352; GO-020|377083358
|BR-364|295944848
|BR-376|51433150,253192945,360434623,911238347,911238349,911256535
|BR-474|334706158
|BU-571|904336090,904336091
|BU-925|266868591,905393786
|BUS US 127|17793335
|BUS US 24;SR 13|143138574
|BUS US-31|17913374
|BU-V-5601|48754606,197021333
|BU-V-9213|53309936
|BV-1435|34288323
|BV-2004|471124773,562304523
|BV-2115|8242996
|BV-2244|36946899
|BV-5022|67553756
|BV-5031|60039994
|BW 8|908364264
|C-10|19004483
|C-100725|170529198,805253510
|C-105|910426568
|C123|197728349,895805536
|C-130|168946983
|C 14|118055498,118055506
|C-168|193804778
|C17|252511043,907901797,907901799
|C173|671752311
|C 2|542576054
|C 201|908354288
|C 205|561883716
|C-213|19285480
|C 229|118055492
|C 23|69146217
|C 231|69146183
|C240|388993555,720883660
|C-245|863755428,909769852
|C-28|8775707
|C30|242736651
|C32|5851485
|C-32|22700252
|C-352|427460147
|C37|25988616
|C40|750913964,907901795
|C424|17043261
|C483|8086570
|C51|34130312
|C511|69891309
|C-535|887270894
|C 600|222282897
|C707|28664250
|C77|230047942
|C80|429355836,869729036
|C8815|46686408
|C8K|904909080,904909082
|C 9|8453098,74112237
|CA 160|10518459
|CA 178|10432819
|CA 37|31096951
|CA 45|10312553
|CA 54|157996870
|CA-633|23725128
|CA-634|315196365
|CA-9|407630736
|CA 99|10298405
|CA 99 Business|125436404
|CC-11.1|905952458
|CC-140|39743078
|CC 6|645129021
|CG-8|230052306
|CH 16|21735101
|CH 21/13|15592270
|CH 21/16|15590271
|CH 21/9|15590899
|CH 29/2|15590290
|CH 42|8622063
|CH 48/11|15592814
|CH 80|15592579
|CH 88/2|15591804
|CH 88/4|15590276
|CH 90/2|15590183
|CHE-CII|290412278
|CHIH 43|908681847
|CL-116|29557105
|CL-629|788988430
|CM 1064|122951051,910543667,910543668
|CM-4024|905916546,905916547,905916550,905916551,905916552,905916554
|CM-4104|909141226,909141227,909141228,909141229,909141230,909141231
|CM-4171|38496597
|CM-5100|299765845
|CM-9429|909141232,909141237,909141238,909141239,909141240,909141241
|CO 119|328275715
|CO 2|16975838
|CO-222a|154708540
|CO 470|37142318
|Connector|906662569
|County Road 601|161333440
|County Road 616|15495996
|County Road 633|15493549
|County Road 640|15473018
|County Road 644|15476420,20639789
|County Road 647|15495883
|County Road 657|15491352
|County Road 677|19777169
|County Road 725|19777269
|County Road 849|15495352
|County Road 872|15476128
|County Route 2|413700533,449242820,540668972,907896390
|CR 1|19033000,360479928,420634741
|CR 10|18114357,18257081,31531952
|CR 100|18511582
|CR 101|12763357,13118161,20670476,856050808
|CR 102|18268454
|Cr-1062|909181864,909181865
|CR 107|598407339
|CR 109|19146691,653647855,653647862
|CR 11|13017068,20213389,652324935,909852580
|CR 112|42964360,906663616
|CR 115|25310261
|CR 1160|16111881
|CR 12|19287724
|CR 123|175929241
|Cr-1266|909181830,909181831
|CR 128|20101135
|CR 13|15618059,18256762
|CR 131|10860538
|CR 132|60705482
|CR 139|18062263
|CR 13;FANS 4257|15501355
|CR14|13138842
|CR 14|13138686,18012666,18163584,18257176,18971622,277167601,306780654
|CR 15|7684504,189897591
|CR 16|20126679,20166509
|CR 16¾|7680785
|CR 162|653616594
|CR 165|508813362
|CR 166|20103620
|CR 17|18257223
|CR 170|18510715
|CR 18|10855597,18018489,18111252
|CR 180|20098391
|CR 183|795520928
|CR 187|27614635,27614637,27614638
|CR 19|12806524,35054698,548586436,909860552
|CR 191C|87791303
|CR 2|9610600,12862163,33930967,33940217,33960955,907554350
|CR 20|805212582
|CR 202|20851835
|CR 206|20852709
|CR 2060|21077816
|CR 207|20852738
|CR 208|20640101
|CR 21|11099595,24170195
|CR 2/1|15499629
|CR 217|68010459
|CR 22|5512317,26559402
|CR 224|10834102
|CR 225|10766088
|CR 23|18114005,18255855,19290215,37779818,551164481
|CR 238|20851238
|CR 24|148173879
|CR 240|136232343
|CR 242|10858343
|CR 245|160564854
|CR 25|7908137,19287867,49590545,49590546,421304901
|CR 250|20852634
|CR 251|20852690
|CR 252|10857776,10858104,10859878,20852703
|CR 252A|10857672
|CR 254|20847001
|CR 259|20852784
|CR 26/6|550365100
|CR 268|20851735
|CR 269|20851745
|CR 27|32204374
|CR 270|20852316
|CR 28/1|15500781
|CR 29|17321592
|CR 290|908225930
|CR 296|20852093
|CR 3|18258200
|CR 30|905816349
|CR 304|24856870,25676023
|CR 309|846205486
|CR 31|32068706,337593648
|CR 316|85810903
|CR 320|15106493
|CR 33|842870553
|CR 330|15144527
|CR331|210179927
|CR 337|10935342,85835302
|CR 34|20098682,256214865,550520649
|CR 341|10860311
|CR 342|9309259
|CR 347|21352468
|CR 352|858076022
|CR 358A|24284255
|CR 35 Alternate|11218173
|CR36|13130845
|CR 365|186691847,206538685,908228431
|CR 37|97399420
|CR 38/3|165636858
|CR 39|10828751,139602028
|CR 398|908228430
|CR 4|549400125
|CR40|909600461
|CR41|13147358
|CR 41|19285877
|CR 43|17326990
|CR 45|904326514
|CR 45/8|15501077
|CR 462|11335460
|CR 48|18011805
|CR 49|131070405
|CR 5|7908868,149684068
|CR 50|295763719
|CR 501|11586957
|CR 52|20102695
|CR 527|11705829,28824113
|CR 528|491978743
|CR 53|139601725,290039530,442392988
|CR 530|61431232
|CR 534|11594841
|CR 54|13013153,318995520
|CR 549|60203837
|CR 54 Alternate|11215399
|CR 555|11293351
|CR 559|23488620,60947151
|CR 56|5656394,18111381,240066352
|CR 561 ALT|11574794
|CR 563|11573184,60947196
|CR 578|47244749
|CR 58|18003419
|CR 581|10833015
|CR 582|731593991
|CR 582A|639288134
|CR 583|23565544
|CR 585|11578450
|CR 6|18258308,756475934,908251149,908251150,908251151
|CR 60|393520132
|CR 604|20637885
|CR-604|20637665
|CR 605|11648605,288590385
|CR 608|11579262
|CR 61|13135108
|CR 615|11636654,11759583,778423050
|CR 616|601191956
|CR 620|11653840
|CR 622|61599304
|CR 628|20638441
|CR 628A|5513126
|CR 63|19043779
|CR 630|136208319
|CR 634|11572598
|CR 641|17858012,903573338
|CR 642|20634640
|CR 645|17865808
|CR 646|11603965,20531651,363101830
|CR 65|18259089
|CR 654|11629180,409618495
|CR 658|384776400
|CR 66|18003632
|CR 665|291493504
|CR 666|20635221
|CR 667|17860115,143295397
|CR 669|39128701
|CR 675|143297316
|CR 68|12759582,20151112,169060891
|CR 689|778782019
|CR69|13145170
|CR 694|19874033
|CR 695|20642064
|CR 7|7851146,13045053,133338814,302226546,911060453,911060454
|CR 700|17744049
|CR 704|11609879
|CR 707|11295191
|CR 73|20711780
|CR 75|191279124
|CR 751A|180069913
|CR-762|14356279
|CR 778|10859449
|CR 78|84079563
|CR 79|13024991,909583187
|CR 8|15665247
|CR 80|744763435
|CR 802|15496069
|CR 8/1|15664709
|CR 82|15112063
|CR 8/2|15664723
|CR 844B|20737962
|CR 85|13138206
|CR 892|5512609
|CR 9|18114193,18260793,19292731,416607008,860252010
|CR 9/10|15499749
|CR 9/19|314064728
|CR 94|24172107
|CR 97|313445118
|CR D06|273199930
|CR L35|909571439
|CR N2520|14663765
|CR N2530|14668020
|CR N2540|14667178
|CT|256621301
|CT 111|91764578
|CT 12|132397021
|CT 201|659809740,678749589
|CT 205|207345838
|CT 25|10182439
|CT 2;CT 32|907797219
|CT 34|787829650
|CT 4|17198705,569488999
|CT 77|344024058
|CTH A|21488806,21496446,21496477,21582581,267311067,775600722
|CTH AB|21504826
|CTH A;CTH T|5675076
|CTH AW|348839013
|CTH B|6878584,21643751
|CTH C|28377409
|CTH D|6684924,21496771,21556322
|CTH DE|21469695
|CTH DG|6872068
|CTH E|6857046,21532867,21557397,246762192
|CTH EM|353249577
|CTH F|425466439
|CTH FF|21486518
|CTH FW|21473818
|CTH G|6890193,229252903,229252904
|CTH H|6880835
|CTH HHH|21592438
|CTH I|21492085,39370996
|CTH K|21489648,21642734,253557625,825174438
|CTH M|426504876,473698475
|CTH MM|326399020
|CTH MMM|21485398
|CTH MS|376729108
|CTH N|21451640,21492413,21648249,39465900
|CTH NN|21650778
|CTH O|424097092
|CTH P;CTH S|248826507
|CTH PP|685545889
|CTH Q|21492510,242379859
|CTH R|21472118,21643762
|CTH RP|21496595
|CTH S|307775658
|CTH SS|6858611,6858730
|CTH T|21467840,307250561,803547260
|CTH UU|21492905
|CTH V|6885622,21493220,287209116
|CTH VV|21485462,21489939,21499511
|CTH VVV|21499230
|CTH W|21468198
|CTH X|164803797
|CTH Y|21497894
|CTH Z|5674782,6886785,21666173
|CTH ZZ|21668240
|CU-109|177981094
|CV-2250|27839022
|CV-304|36965911,100968215,182733029,441640525
|CV-336|33191298,100968198,186005513
|CV-524|83404338
|CV-941|907138054
|CW 49|73305575
|d175|62198909
|ĐT.127|548849983
|ĐT.206|905306811
|ĐT.211|377710326,880663699
|ĐT.234|907969067
|ĐT.236|284695408
|ĐT.237|482621710
|ĐT.239|627667478
|ĐT.245|908267340,908267341
|ĐT.741|908352319
|ĐT.782|31095189
|E1|843678578
|E 12|29330977,236437614,904297267,904297268,904297269,904575395
|E 12; 365|27520856,28460381,28462824,236437617,910918137,910918138
|E 18|4589295
|E2|71282512,575716482,575716483,576996540
|E20|26505453,26505454
|E20;E45|143580898
|E25|374167781
|E2A;E74|219529644
|E2;AH1|185406959
|E35|693424783
|E40|385363846
|E 4.30|55455042
|E45|875407630
|E 45|23401608,310649341,755754430,907086134
|E47|53830214
|E-470|39200659
|E5|907603238,907603239,907603242,907603243,907603244,907603245,907603246,907603247,907603248,907603249,907603250,907603251
|E 583;R8|57989472
|E594|524908320
|E 6|4649866,26231194,224742780,241947708,285538055
|E80|106488615
|E9|10747506
|ED 10|37049604
|EJE 1 SUR|867022308
|EJE 2 NTE|905111920
|EM 501|122951072,377862776,910543663,910543664,910543672
|EM 501-2|910543665
|EM 518|519179052
|EN 1|120927409,120927416
|EN 125-4|37053961
|EN 18|33081247,147040417
|EN 237|122783390
|EN 3|77342144
|EN 329|908355830
|EP-1002|75723692
|ER 2|36965159
|ER 225|908355835
|ER 311|347264665
|ES-080|323702270
|ES-320|31580353
|EX-209|81592773
|ex SS87|94393116
|F-137|738668652
|F-1506|162582545
|F32|138513013
|F4;F7|40859249,40859256
|F-560|363243210
|F-572|27649597,431478479
|F-580|27649743,27656835,624294776,845165916
|F-584|27649309,845165908
|F-588|27649770,847342396
|F-590|25447964,27649419,404663991
|F-592|33859950,846723634
|F-594|27649381,162286007
|F-596|33859940,33859962,904361644
|F-606|539426323
|F-610|27649319,28041811,54389847,224929349,224929353,626789408,850655429
|F-612|27649399,483240503,483240504
|F-614|27649347,27649691
|F-62|200745572
|F-620|25447955,905171766
|F-640|336739161,905177628
|F-740|380098713
|FF|18515222
|FL 10A|86128537
|FL 134|457045221
|FL 408 Toll|26564605
|FL 436|134076190,908628462,909623239,909639322
|FL 50|196818521,196818522
|FL 501|47652493
|FL 52|136354065
|FL 580|905722190,905722192
|FL 586|909528129
|FL 5A|880036299
|FL 60|128851175
|FL 64|128855957
|FL 688|86500130,159000360,159000384,906202430,908372619,908372623,908372625
|FL 699|765898470
|FL 9|534491415,905732210
|FL 953|190819726,906450162
|FL 972|906466567
|FL A1A|158103436,398002503
|FM 1091|21092009
|FM 112|661537643
|FM 1141|15381875
|FM 1212|140231382
|FM 1232|21350211
|FM 1283|15094179
|FM 1344|137882128
|FM 140|20884708
|FM 1434|144682805
|FM 148|21053690,21055233,363894231
|FM 1550|220297787
|FM 1552|220317576
|FM 1562|9564038
|FM 1563|9564053
|FM 1565|9564109
|FM 1569|9564205
|FM 1584|20994634
|FM 17|471227661
|FM 1709|10056361
|FM 1737|9557724
|FM 1776|137892702
|FM 1885|700438597
|FM 1936|860249115
|FM 1957|242520794
|FM 2002|21104831
|FM 2071|218950993
|FM 2100|15424196
|FM 2101|728286217
|FM 2194|9557797,9557801
|FM 2208|907256455
|FM 222|228462148
|FM 2240|59773016,909140485
|FM 2264|220441937
|FM 2301|21257453
|FM 2351|15438958
|FM 2354|421139478
|FM 2448|137886002
|FM 2505|21349443
|FM 2514|754760479,852340236
|FM 2579|21352725
|FM 2649|9565330
|FM 2727|768706905
|FM 2728|21053232
|FM 2736|9559844
|FM 2903|137887258
|FM 2947|9559297
|FM 314|535521274
|FM 3159|15201837
|FM 327|15145764
|FM 3364|15210479
|FM 3396|21050502
|FM 3427|9566927
|FM 35|525072581
|FM 3503|20862387
|FM 36|9561648,9561660,562317823
|FM 4|221894643
|FM 476|15145539
|FM 506|908370866
|FM 513|9565680
|FM 517|20903872
|FM 546|607984694
|FM 669|197330973,562682683
|FM 696|649188041
|FM 716|907960385
|FM 751|9565397
|FM 81|907611957
|FM 816|9566604
|FM 821|141049979
|FM 846|197344806
|FM 858|232367521
|FM 866|137916558
|FM 898|20860659
|FM 902|218952200
|FM 903;FM 2194|224198201
|FM 935|233088456
|FM 982|15214749
|FM 986|21052718
|FM 99|200798662
|FP 145|28711061,906520690
|FR 2038|771119059,904304793
|FR 570|853553977
|FS 5403|284701588
|FS 6|33174643,48066341
|FS 7441|17981979
|FS 849|908228429
|G1|160678395
|G100|909675487
|G101|42671107
|G102|82226052
|G109|259371707
|G117|31168042
|G140|513684642
|G201|147256614
|G245;G348|832608988
|G302|57634679
|G305|907996490,908962490
|G316|832530782,834872448
|G320|142359300
|G341|42263103,42263104
|G348|54065679,904767170,904767171
|G356|904820937,904820938,904820939,904820941,904820942,904820943,904820944,904820946
|G4217|814717383,910045637,910045640,910045642,910045660,910045663,910045664,910045667,910045669,910045671,910045673,910045676
|G5|222621899
|G56|413672320
|G74|30852742
|G76|907171607,907171610,907171612,907171613
|G77|351689192
|G78|454279247
|G79|293295341,293296659
|G80|907596432,907596433,907596434,907596435
|GA 100|9441906,9496713
|GA 101|112482532
|GA 144|753820786,889121211
|GA 144 Spur|9041400
|GA 145|9465294
|GA 156|715405784
|GA 16|692494957
|GA 166|9077660
|GA 17|685312945
|GA 172|9315649
|GA 184|9232911
|GA 185|9083729
|GA 18;GA 74;GA 109|9436045
|GA 197|9286286
|GA 198|9012508
|GA 21|83457330
|GA 211|9013758
|GA 212|441717607
|GA 23; GA 121|9085234,139741988
|GA 25 Spur|9059692
|GA 30|51853310
|GA 36|9507689
|GA 44|9557799
|GA 60|477731150
|GA 70; GA 154|133115155
|GA 74|179568603
|GA 79|9368180
|GA 81|9412251,765413674
|GA 94|9122583
|GCP|247936324
|GI-3391|27437820
|GO-050|294593868
|GO-060|159335978,904936934
|GO-147|697825440
|GO-154|881421992,881421993,881421994
|GO-184|820233735
|GO-194|778766291
|GO-220|31576932
|GO-239|396525768
|GO-309|189961762,315056338,906063699,906063700,906068150
|GO-320|894469841
|GO-336|31558108
|GO-338|295166274
|GO-444|880412946
|GPE-307|241969629
|GR-3201|202117660
|H-03|852440161
|H18|365177525
|H4421|51780537
|Harthill FP 12|54884753
|HI-31|44759265
|HI-360|44759169
|HI 390|44725165
|HI 394|44751824
|HI 92|897844181
|HR|93832056
|HTR|908290005,908624949
|Hwy 308|12863547
|Hwy 60S|603574279
|I 10;US 90|908296715,908319884,908803395,909523526
|I 195|42729167,42732127,42732137,42732141,42732149,60949075,289137375
|I 25 Bus|14648991
|I 265|97971836,97971871
|I 265;KY 841|33252462
|I 290|44386392,59326357
|I 355|906086758
|I 35E|18002728,636622563
|I 37|121955928
|I 39;US 51|39242078
|I 40|18898596,18898659
|I 40 BUS;NM 118|14557595,899415529
|I 430|123936363
|I 5|506581874
|I 610|908371564
|I 80|122678205,705313464
|I 85|7927639,89186337,115151764
|I 85;US 80|49834349,197626448
|I 86;NY 17|40337375,40337381,909600438
|I 90|33067989,34519514
|I 90 Business|35868486,143012136,904348213,904908363
|I 90;I 94|4378009,4388261,28207156,28207184,28207204,28207207,28239552,28239586,28239631,28239633,28239676,124471132,435328762,826608655,826608656,826608657,826608660,826608661,826608664,908004148,908004149,908026547,908314369,908703784,908703785,908703786,909502755,909521969,909526715,909530165,909530166,909568085,909976772,909984623,910017732,910017733,910340606,910460603,910509919
|I 94|8749022,11759237,114362408,908056533
|I 96 Business|32615910,572959109,881194653
|I 990|86775178,907909208
|IA 4;IA 7|15996506
|IA 64|15925498
|IA 965|844542958
|ID 25|13899184
|ID 33|13915675
|ID 46|210939024
|ID 50|13929932
|ID 51|203370247
|ID 77 Spur|13787351
|I H1|145194630,172549504,685142677
|IL 1|908323916
|IL 105|905462836
|IL 113|120415512
|IL 130|21742120
|IL 251|84055619
|IL 394|293856674
|IR4|37285042
|JAL 107|475208380
|K 1|31180765,320919286
|K 10|16616260,25510840,40014395,327750370
|K 101|32645434,134522398
|K 104|776342760
|K 106|860384408
|K108|23730005
|K 11|909379992
|K 113|127724249
|K 1134|162139812
|K 115|24407563
|K 116|261246542
|K 1218|124521622
|K 13|23919133
|K 1374|59378798,364588121,364588122,906683350
|K 138|44127591
|K 142|268609469
|K 145|29402498
|K 16|23967710
|K 162|30623489
|K 16;K 35|26636312
|K 17|342350706,632541786
|K 1700|184868295
|K 18|80852584,136939250
|K 1866|4584851
|K 1878|149602691
|K 2|910975613
|K 201|110520475
|K 21|111265261,163975888
|K 210|24358511
|K 22|132643002
|K 2236|36853683
|K 238|894077172
|K 24|32322891
|K 25|37559095,509771656
|K 26|28284432
|K 30|909277061
|K 31|60262342,68460131
|K 336|687758449
|K 36|164360054,164360055
|K 37|33644574,47704810,60604349,410358927
|K 3716|121659030
|K 3730|41385247
|K 3760|4577326,4578355,41385246,41385248,419723058,906858329
|K 3766|35675597,35675599
|K 38|24247224,26139635
|K 39|262031001,683724824
|K 4|4627744,119225907
|K 40|131644070
|K 4252|5836244,374009650
|K 44|25353810,31426452,35342893,205826394,633397220
|K 45|146191773
|K 48|27118988
|K 49|49708157,59278435
|K 4909|319830376
|K 4946|146397941
|K 5|39430872,766834224
|K 501|908357096
|K 51|431239250
|K 52|636607275
|K 54|87339496,87339501
|K 5544|24668534
|K 56|68559144
|K 5714|48046058
|K 6|45032268
|K 61|37104066
|K 631|115430648
|K 6344|210597413
|K 638|28840170
|K 653|43367869
|K 6725|35557016
|K 69|40388853
|K 6917|362779188
|K 7219|23756250
|K 7330|48828529
|K 7430|291815105
|K 7509|96850014
|K 7527|22869248
|K 7725|910033631
|K 7730|238522157,264345633
|K 7751|23627127
|K 7843|23625640
|K 7856|23634511
|K 7950|5182300,27518055
|K 7969|60397127,202376191
|K 82|82142337
|K 8250|53544318
|K 8251|906458876
|K 8367|6171659
|K 84|24668501,46596562,46596563,906932036
|K 8807|102727932
|K 9043|910485020
|K 9613|306719548
|K 9861|85224611
|KS 15|13021319
|KS 96|51569452
|KU 6|694033127
|KY 1020|16111726
|KY 136|16206043
|KY 1600|16312144
|KY 160;KY 588|909181837,909181838
|KY 1638|236712947
|KY 1815|115224497
|KY 185|109347272
|KY 1893|16103788
|KY 1974|751812850
|KY 202|16207717
|KY 2036|909181815
|KY 2155|908349526,908349540
|KY 220|16202451
|KY 2245|908349516
|KY 234|443773988
|KY 245|16326669
|KY 253|16195679
|KY 2735|16325226,16326923
|KY 2813|16195519
|KY 298|908349537
|KY 3098|16363520
|KY 32|175936801
|KY 331|908360066
|KY 332|16326435
|KY 333|765580205
|KY 40|16304104
|KY 436|16201834
|KY 48|442009240
|KY 49|16325500
|KY 55|132685089,187781160
|KY 57|16100085,910949961
|KY 631|16181490
|KY 7|16246899,909181846,909181854,909181859
|KY 733|303884479
|KY 86|16195333,16202778
|KY 90|67239250
|KY 91|909181868
|KY 933|16310189
|N 1|4116797,606459768
|N11|129170112
|N1-1|792588938
|N 12|156987512
|N-121|22663941
|N 124|25449152,150186742
|N 13|899519732
|N 1338|27407709,27407711,30622760,198490744,372004498
|N 141|58308500
|N 182|16285707
|N 20|441750338,905860527
|N207|140245987
|N-220|27636453
|N 23|52017242
|N-232|5846547,14009235,22726135,22726136,23031822,39627280,39627281,42491134,45916671,49050287,54446551,54446553,54446554,55275589,62164668,62164669,62164671,62164674,62164676,62164677,62164684,62164685,62164686,62164688,62164689,62164693,62164695,62164696,62164697,79505583,79505593,119695729,119695832,129101863,136858685,208685190,208685191,209223860,217442718,226313336,226313338,253539490,294929082,368378806,625376059,693758462,736862162,812590118,833847776
|N-240|70738960,70738962
|N251|120125393
|N-260|638861922,702876917
|N271|6703594,6703611
|N277|135793724
|N280|6733844,6733845,6733847,163992508,459343409,459343410
|N 282|87772794,198662017,220069393
|N3|37568788,37568789,131406518,323754110,623556256
|N30|40392184
|N301|6976190
|N-330|30728091
|N-340|28985799,163315629,163315635,228071334,905612409,907133209
|N342|6647168,6647169
|N343|6664646,45547399
|N347|6684816,6802822,59095969,361965289,642630343
|N349|6663156,6663157,6663159,6664634
|N350|684317654
|N357|28391646
|N36|6682242
|N376|6412924,6412925
|N377|6428025
|N-400|66497083
|N-430a|29597029
|N451b|909174540
|N 5|26387532,47019436,130283695,556434735,791862740,791903106,907300701
|N-5|23017024,246583093,318474172,558870254
|N 500 E|364815936
|N-502|909141233,909141234,909141235,909141236
|N514|6607202
|N-545|241556246
|N 6|26387370
|N62|111685747
|N-623|4471284,195291817,240673601,240673602,278825521,278825523,299414679,299414680,403117678
|N653|244964740
|N 67|138634868
|N68|905166380,905166381
|N7|354507649
|N739|6688488
|N798;N303|6968799,884571901
|N 805|520990992
|N807|149724422,450845129
|N834|250852136
|N840|6868390
|N85|807054648
|N876|223938278
|N 88|335583328
|N942|907160925
|N959|54568271
|NC 10|548203927
|NC 108|459078870
