ref:
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36355553,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181462,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181540,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894414,186894418,187224733,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483115,196483116,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,231447868,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289080287,289167239,291564527,291564528,292448403,296899980,297011009,297013917,297013919
|Н-08|226883147
|Н-10|135176640,285189476
|Н-17|54930987,79418064,79418065,83134015,83134016,83521138
|Н-22|78242257,78242259

reg_ref:
|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
|Р-20|297121732
|Р-21|35960379
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-33|271446708
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08;Т-08-03|34228954,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189,297483794
|Т-05-04|25032653,25673629,25673630,25674473,26828120,26828181,26828182,34002504,34389640,34389641,37900039,42749059,54490619,54492825,82134907,93244307,93244308,109506860,109577112,109577113,109577114,109577559,109577560,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,115941666,121545343,121656927,121656936,121656937,121656951,123910226,124097956,124097957,124097959,124097962,124097971,124097974,124097978,126832255,126832256,132628368,133037513,135031165,135031284,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,199959850,199959851,207184835,208462432,225234103,236532091,246348946,256626087,256626088,262046939,262672546,296902225,296922343,296922344,296922347,296922349,297445672,297445673,297445674,297445675
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769
|Т-05-07|27890623,111415358,111415368,111621219,135775843,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,167035151,167035155,167035164,167036996,171063445,171063446,193058886,193058887,193058889,296950947,296950949,296950951,296976758
|Т-05-07;Т-05-09|296952447
|Т-05-07;Т-05-11|297419704,297419705
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137571236,137572046,165938368,165938369,166334277,186109601,186109602,199198579,199198580,238927032,238927033,263331822,278587486,279740721,279740740,296951887,296951888,296951889,297448428,297448431
|Т-05-08;Т-05-19|143065604
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495
|Т-05-10|122706439,296975657
|Т-05-11|28605585,28605595,121532474,122247248,135747108,135747109,135747110,135751809,166120385,166120393,167035154,167035161,167035162,182915212,182915263,296976754,296976755,296976756,296976757,296976759,297419706,297455496,297455497
|Т-05-12|25212560,25212561,25213502,25299685,107824763,107824764,116690314,232557058,252924311
|Т-05-12;Т-05-19|107824762,107824765,263331823
|Т-05-13|25213789,25213790,25213798,26828158,30884223,114972902,125438229,127375827,131686107,133036289,182221618,192428877,192428880,236537016,236537028,236537046,248400784,248400792,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296052017,296920915,296920916,296920918,296920921,296996108,297139998,297380216,298471185,298779805,298779809
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,161420728,171207724,171859854,171859855,228984000,262813274,262813278
|Т-05-15|39706795,124097970,130055216,130541422,130541428,130547256,130547260,161548678,161548679,161548680,161548692,161548707,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,220211449,245843352,245843353,297445678,297457504,299047866,299125625
|Т-05-16|87966414,87966415,87966419,87966423,87966441,121460284,140136798,140226128,140226130,296052351,296995236,297316031,297316035,297316043,297316048
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,139726226,143058767,145280149,145280159,191544294,191544295,261847337,261847341,261847342,261847344,296998914,297479222,299126657
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223272652,223279023,223279024,270891471,270891473,297212649,297480029
|Т-05-19|27890615,42994496,116099079,116099090,142907502,143065600,232249361
|Т-05-20|67584767,131686099,189604231,189604232,294597198,294597199,294600201,294600602,294786583,298596975,298609652,298625705,298625709
|Т-05-21|25213812,168905715,168905718
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623693,126623696,126623700,159401238,202399209,202399211,202399217,202399220,202399221,202399223,202399227,202399228,202399229,202399231,202399233,202399235,202399236,263931310,264484745,297243319,297243321,299383133
|Т-05-23;Т-08-03|126623689,126623691,126623699,264484746
|Т-08-03|27323393,126623692,126623698,126623702,126623781,142179547,142179554,142269447,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,264726880,266038251,266038266,291810880,291810881,297013917,297350458,297483795,297483796,297689023
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,45672608,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111844962,112325382,123910227,123910230,123910231,123910233,123910234,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545
|Т-13-02;Т-13-07|111813819,111813820,127571313
|Т-26-04|24424824,24796220,199199156,251587089
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,230682377,230682424
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
Т-06-12|Т-06-12;Т-23-09|160505092
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-15|Т-14-18|54690162
Т-14-15;Т-14-18|Т-14-18|39724876,48980118,54690161,54690203,130187151
Т-19-06|Т-19-06,О-190104|240186730
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|Т-02-14|35101650,288911995
|Т-03-09|285957595
|Т-04-01|238925115
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-04|168948477,237676677
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907
|Т-07-35|86166353
|Т-07-36|165955587
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257
|Т-09-09|297121735
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172
|Т-10-04|259227811
|Т-12-02|31778267
|Т-13-02|297484150
|Т-13-11|110302886,121727906,163071842
|Т-13-12|108546557,111698527
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-23|222877432,222877433
|Т-14-25|178311781
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950
|Т-18-02|285940433
|Т-22-09|266285482
|Т-23-09|41700900,160505095
|Т-24-13|136431804,136431834,209828812,211857337
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273,224857160,224857161,224857162,224857163,224857164,224857165,224857166,224857167,224857168,224857169,224857170,224857171,224857172,224857173,224857174,224857175,224857176,224857177,224857178,224857179,224857180,224857181,224857182,224857183,224857184,224857185,225277028,225277032,227711983,227711996,228831895,228831904,229057178,229057181,229057183,229057184,229096681,229096684,229096687,229096688,229824594,229824605,229959396,229959406,230754710,230754718
|Т-26-02|71179448,71179454,71179455,222890323,222890324,222891338,222891339,226987015,249597112
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369,260771452,260771454,293263758,293263764
|Т-26-05|24423402,24423503,76020639,138246367,194147080
|Т-26-06|24795486,138246368,203244647,203244653
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,132120251,132120260,183304165,183304253
|Т-26-10|24818255,50537315,160932142
|Т-26-12|24795469,245669445
|Т-26-14|27195417,139915692
|Т-26-15|160932146
|Т-26-16|118329433,118329439
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771
|Т-26-19|42485095,160932153
|Т-26-20|71864996,260784998,260784999
|Т-26-25|121252886
|Т-26-26|160932150,229889959,229959400,229960563,229960564
|Т-26-27|121251004,243056231,243056243

highway:
М-02||trunk|trunk_link|136841983
М-03||trunk|primary_link|80946330,80946352,80946355,80948578,80948592
М-03||trunk|trunk_link|23297235
М-04|E 50|trunk|trunk_link|38723162
М-05||trunk|trunk_link|235109184,235109185
М-06||trunk|primary|26131476,99746948
М-06||trunk|trunk_link|23251563,23251576
М-07|E 373|trunk|trunk_link|28224617,51799249,51799250,51799260
М-10|E 40|trunk|construction|24390924
М-12|E 50|trunk|trunk_link|39497233,297027387
М-18|E 105|trunk|trunk_link|23916542,34547118,34547120,34547121,132614202
М-18||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,182694823,182694824,199561377,199561383,278922983
М-18||trunk|secondary|33777999,250570014,250570015,250570016
М-21||trunk|trunk_link|149843733,149843734
Н-01||primary|primary_link|23508539,38657669,38657671,59692357,114671563,135398274,136333162,136333163,136333165,205079405,205079406,205079408
Н-03||primary|primary_link|24698487,32743583,37352266,59715173,74876720,91026819
Н-03||primary|trunk_link|23224780,70255814
Н-05||primary|tertiary|23503875,36925445,66318331,95127332,95127334,95127335,95132039,95132040
Н-05||primary|trunk|4424727,4424728,4424729,4434164,34073791,38186980,66318350,66318352,87024084,87024086,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828,182781356,185646483
Н-06||primary|primary_link|36725113,45838585
Н-06||primary|trunk|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050180,25050182,25050196,36723849,36724668,36724669,36725110,36725111,37295071,37295072,45838564,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,188256612,188256621,188256651,188256655,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077
Н-06||primary|trunk_link|25050149,25050156,37139748,37139749
Н-08||primary|primary_link|31127062,38209137,38209138,40117701,40117702,125509511,125509515,125509518,125509522,125509523,142676666,142676677,142676679,142677047,142677048,142677049,142758605,142758611,163070545
Н-08||primary|trunk_link|28507166,28507171,116882976,142676664,142676665,142676673,142676682
Н-09||primary|primary_link|35960380,35960381,35960382,35960385,80608255,88299425,88299519,88299691,153080524
Н-10||primary|primary_link|28726928,28726930,28727230,28727232
Н-12||primary|primary_link|57997735,81204105,81204106,81204108,81204109,81204110
Н-14||primary|primary_link|85062781,85062785,114883274,114883277,114883299,114883311,114883323,153686664,153686667,153686669,153686674,186153832
Н-15||primary|primary_link|297489784
Н-15||primary|trunk|25661924,25661928,25841548,25841637,25841641,25841670,26382597,67588496,232555260,232555261,232555262,278587539,294862045,294862055,297373539,297401949
Н-19||primary|trunk|24203954,24443382,26693835,26693836,35598590,35598591,35598724,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185
Н-19||primary|trunk_link|24443755,38169216
Н-20||primary|trunk|23495846,24244864,25292736,25760928,25830100,25841593,25841594,26241827,26750036,34374107,37064608,39661843,39661844,39661845,47574812,47574813,47575064,47575065,67552024,67553228,67553229,67553230,67553326,67553372,67588498,67588499,67589422,67589427,95241442,95409431,101603973,101603974,101605758,101605760,101605765,101605781,101630511,105200069,105589416,105589421,115848106,115848127,115848145,115848147,116800764,120656330,120656331,121174938,121174939,121174940,121261841,121656923,121656924,122218460,122218461,122218462,122218463,124097956,124097957,126624575,132628298,132628306,132628378,132628389,132628390,132634065,132634070,132634071,132634075,132634077,132634082,132634084,132634086,132693787,139839518,139839521,139839523,139839533,140003693,140003698,140003701,140003704,140003708,153995459,153995460,153995466,153995469,153995481,159511359,159511360,159511367,160485061,160485062,160515273,160517230,160825743,161287264,161287266,161287269,161432887,161636930,161636931,172516866,172516867,172516868,172516869,172516870,172516871,172516872,172516873,185588053,185588215,185588357,217538658,217538659,231689433,232209676,232555263,253356013,253356014,253356015,253356016,257355003,257355004,257355007,257355010,257355017,267488597,276043957,276043978,293694910,296952383,296952384,296952385,296952386,296985406,297226689,297226692,297226695,297226701,297277760,297277761,297427623,297489786,297489787,297489788,297497581,297497582,297497583,297497584,299105823
Н-20||primary|trunk_link|24578710,24578711,24643262,25661932,26241828,28961281,28961282,34570036,67566888,67588284,67588332,67588334,67588426,67588429,67591024,67591026,101587130,116800751,116800755,116800757,116800758,116800760,116800761,139839516,139839522,139839527,139839528,139839532,139839541,139839542,159511353,159511357,159511358,159511362,180447212,180447213,180447214,180447215,187731704
Н-21||primary|primary_link|85380083,132601482,139726199,139726202,139726219,139726220,204157372,204157373,204157374,232801237,232801238,232801240
Н-22|E 85|trunk|primary|173467492,225813535
Н-22||primary|primary_link|67130613,82531984
Н-23||primary|primary_link|28523168,112190802,125392877,160345313
О-030213||tertiary|residential|199706770
О-030640||tertiary|unclassified|203634977
О-030745||tertiary|unclassified|272768915
О-030849||tertiary|primary|81595909,81595919,81595921,130175298
О-100107||tertiary|residential|125909212
О-100605||tertiary|trunk_link|37666448,37666450,37666451,176613193
О-100606||tertiary|unclassified|73511626,240691434,240691435
О-101004||tertiary|tertiary_link|249594938
О-101004||tertiary|unclassified|125501895
О-101205||tertiary|secondary|59692364
О-101206||tertiary|secondary|122452560,158482075,158482099,286299897
О-102502||tertiary|tertiary_link|249594937
О-1705066||tertiary|residential|156710671
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|237502178,237502180
О-190706||tertiary|secondary|112759961
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191708||tertiary|residential|251823578
О0501||tertiary|secondary|297139209,299047850,299047851
О0502||tertiary|secondary|188868728,188868729,188868734,245843354,297489790
О0503||tertiary|secondary|220211447
О0504||tertiary|secondary|139230910,299038327
О0505||tertiary|secondary|122836536,139239489,142907469
О0506||tertiary|secondary|54490405,135023621,135032387,135032391,151570655,155426835,184130491,262505102,262505103,285946992,285947000,285947006,285947008,297175914,297489782
О0507||tertiary|secondary|156833151
О0508||tertiary|secondary|114972900,133143662,183989642,183989643
О0509||tertiary|secondary|34196879,223265439,223265440,223265441,262507050
О0510||tertiary|primary|297401055
О0510||tertiary|secondary|112968834,112969843,112969845,137669634,189225043,189225044,190410766,192529013,192529021,247200750,295357296,295357299,295357301,295357304,295408111,296765938,296765939,299083651,299083652
О0510;О0529||tertiary|secondary|297335979
О0511||tertiary|secondary|116603700
О0511;О0512||tertiary|secondary|297489792
О0512||tertiary|secondary|116603705,297220413
О0513||tertiary|secondary|25605202,29479201,34196884,115860217,143022372,143022379,204356120,204356121
О0514||tertiary|secondary|25212320,25212395,116712820,116712821,116712822,262721213
О0515||tertiary|secondary|116108620,263293348,297226704,297235537
О0516||tertiary|secondary|54445166,142589283,142589285,142933201,297238266
О0517||tertiary|primary|264484747
О0517||tertiary|secondary|126623690,126623695,130872003,134644665,297243317
О0518||tertiary|secondary|169759903,172914920,203557879,225558324,297251714,297251715,297494360
О0519||tertiary|secondary|140136745
О0520||tertiary|secondary|121528630,132694537,297277758,297494361
О0521||tertiary|secondary|183655084,297277762
О0522||tertiary|secondary|161194255
О0523||tertiary|secondary|133876707,133876712
О0524||tertiary|secondary|161124621,161124627,161194156,161194185,161194219
О0525||tertiary|secondary|190047735,190047875,297281551,297281552
О0526||tertiary|secondary|205398041,290564613
О0527||tertiary|secondary|101494561,154389542,263079319
О0528||tertiary|secondary|182697037
О0529||tertiary|secondary|139849415,140011166,180394601,294214188,294214199,294223611,297212645,297335945,297335949,297335988
О0530||tertiary|secondary|112964943,112964946,112965162,114644483,140101037,140101038,140101041,140101045,141410263,190410762,192592751,192592767,192592783,238959603,238959637,297335937,297335939,297335954,297335956,297335958,297335982,297494363,297494364,297494365
О0531||tertiary|secondary|188944944,199399152,295517886,297335961,297335963,297335966,297335972,297494366
О0532||tertiary|secondary|27891041,121230380,188067558,199316805,223272657,223272659,299083653,299083654,299083655,299083656
О0533||tertiary|secondary|122412892
О0534||tertiary|secondary|110485944,110485948,110485952,142259587,199154572,199154573,297316017,297494367,297663485,297828483,297828484
О0535||tertiary|secondary|61673468,128173863,141897431,160920066,161245306,161245317,161245340,204009826,204251714,204251716,299377001
О0536||tertiary|secondary|161301453
О0537||tertiary|secondary|61684260,160920069,161301483,178899806
О0538||tertiary|secondary|127416708,139414186,171045035,194305636,194305640
О0539||tertiary|secondary|122258389
О0540||tertiary|secondary|165877609
О0541||tertiary|secondary|299381051
О0542||tertiary|secondary|115837684,119963505,172693169,198563805,198873153,198873158,243921034,243921037,243921039,245271192,253845549,265425886,265639460,265639499,292421780,297342293,297342294,297495719,299381752
О0543||tertiary|secondary|154742919,161245333,161281047,161281048,204307436,297139208
О0544||tertiary|primary|161124635,297497587
О0544||tertiary|primary_link|161124618,161124633,232799326,232799332
О0544||tertiary|secondary|161124638,211109924,220111108,265102208,265102212,287280146,297497585
О0545||tertiary|secondary|38703235,142244145,142244148,199171840,199171841,297010573,299383132
О100719||tertiary|unclassified|49153439,53146697,74078774,74078787,74078882,75376881
О221408||tertiary|unclassified|211367587
Р-02||primary|primary_link|169836231
Р-02||primary|secondary|26968780,144760233,144760236,161354418,186614535,186614541
Р-02||primary|secondary_link|26968778,26968779
Р-02||primary|tertiary|29389356,100975029
Р-04||primary|secondary|66862326
Р-04;Р-32||primary|primary_link|41731380,48951727,49070628,49070632
Р-05||primary|primary_link|74113143,74113144,74113145,74113147
Р-05||primary|trunk_link|99906429,99906430,105073942,114673430,114673431,171255651
Р-06||primary|primary_link|42611295
Р-07||primary|tertiary|42751216
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|163715076,178293923
Р-18||primary|secondary|163389912
Р-18||primary|trunk_link|48857164
Р-22||primary|primary_link|76899416,114072377
Р-24||primary|construction|173575233
Р-24||primary|primary_link|28760804,293574849
Р-25||primary|trunk|92372210
Р-27||primary|trunk|24446727,24447167,24816311,91658386,91658387,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201
Р-27||primary|trunk_link|24447166,36725112,129767266
Р-30||primary|primary_link|62191232,147462913,147462924,147462931
Р-31||primary|primary_link|130853434,130853438,130853439,130853440
Р-32||primary|primary_link|41731387,41731388,41731389,41731390,41731394,47205127,130853433,130853435,130853436,130853437
Р-34||primary|secondary|40028575,108431041,164818289,164818296
Р-37||primary|primary_link|85899796
Р-37||primary|secondary|142681237,162832857
Р-37||primary|trunk|231447866,231447867
Р-37||primary|trunk_link|235351810
Р-42||primary|trunk_link|169424045,169424046
Р-46||primary|construction|174908699
Р-49||primary|primary_link|72037535
Р-60||primary|primary_link|28601393,28601395
Р-61||primary|tertiary|56418720,56418721
Р-65||primary|secondary|114323615,170446923,288764146,288764160,288764167
Р-65||primary|trunk|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|construction|33838111
Р-66||primary|primary_link|24491327,122780171
Р-67||primary|primary_link|39389125,42398287,113726255,113726260,113726262,113726272,113726274,113726276,113775859,113795514
Р-68||primary|secondary|128554849
Р-68||primary|tertiary|168568249
Р-69||primary|secondary|93813059,93813073,93813105,105574639,105924136,144154973
Р-69||primary|secondary_link|105924148,105924157
Р-77||primary|primary_link|148479251,150257511,150257526,150257552
Р-77||primary|trunk_link|150257555,150257558
С-171963||unclassified|trunk_link|181067787
С-190830||unclassified|track|232060391
С051101||unclassified|secondary|113552775
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029
С200624||unclassified|secondary_link|170640463
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,174962292
Т-01-05||secondary|unclassified|35599223
Т-01-07||secondary|secondary_link|73861938,269803732,269803733
Т-01-11||secondary|secondary_link|34228779,269803736
Т-01-13||secondary|tertiary|100854034,272212781
Т-01-14||secondary|tertiary|98330340,133656106,133656108,272252220
Т-02-19||secondary|secondary_link|284781881,284781883
Т-03-02||secondary|primary|55886236,130853453,131621067,142543689,196113561,196113562,196193086,196201652
Т-04-06||secondary|primary|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
Т-04-06;Т-04-27||secondary|primary|238826505
Т-04-06;Т-04-28||secondary|primary|112670869,113953400
Т-04-08||secondary|primary|110189731
Т-04-08;Т-08-03||secondary|primary|34228954,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189
Т-05-04||secondary|primary|25032653,25673629,25673630,25674473,26828120,26828181,26828182,34002504,34389640,34389641,37900039,42749059,54490619,54492825,82134907,93244307,93244308,109506860,109577112,109577113,109577114,109577559,109577560,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,115941666,121545343,121656927,121656936,121656937,121656951,123910226,124097971,124097974,124097978,126832255,126832256,132628368,133037513,135031165,135031284,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,199959850,199959851,207184835,208462432,225234103,236532091,246348946,256626087,256626088,262046939,262672546,296902225,296922347,296922349,297445672,297445673,297445674,297445675
Т-05-04||secondary|trunk|124097962
Т-05-05||secondary|primary|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769
Т-05-07||secondary|primary|27890623,111415358,111415368,111621219,135775843,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,167035151,167035155,167035164,167036996,171063445,171063446,193058886,193058887,193058889,296950947,296950949,296950951,296976758
Т-05-07;Т-05-09||secondary|primary|296952447
Т-05-07;Т-05-11||secondary|primary|297419704,297419705
Т-05-08||secondary|primary|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137571236,137572046,165938368,165938369,166334277,186109601,186109602,199198579,199198580,238927032,238927033,263331822,278587486,279740721,279740740,296951887,296951888,296951889,297448428,297448431
Т-05-08;Т-05-19||secondary|primary|143065604
Т-05-09||secondary|primary|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495
Т-05-10||secondary|primary|122706439,296975657
Т-05-11||secondary|primary|28605585,28605595,121532474,122247248,135747108,135747109,135747110,135751809,166120385,166120393,167035154,167035161,167035162,182915212,182915263,296976754,296976755,296976756,296976757,296976759,297419706,297455496,297455497
Т-05-12||secondary|primary|25212560,25212561,25213502,25299685,107824763,107824764,116690314,232557058,252924311
Т-05-12;Т-05-19||secondary|primary|107824762,107824765,263331823
Т-05-13||secondary|primary|25213789,25213790,25213798,26828158,30884223,125438229,127375827,131686107,133036289,182221618,192428877,192428880,236537016,236537028,236537046,248400784,248400792,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296052017,296996108,298471185,298779805,298779809
Т-05-13||secondary|trunk_link|114972902,296920915,296920916,296920918,296920921,297139998,297380216
