ref:
Т-14-25||secondary|trunk_link|168852437,168852442
Т-18-01||secondary|footway|287282530
Т-18-04||secondary|residential|248444130,295108603,295403085
Т-18-04||secondary|service|295108602
Т-18-20||secondary|unclassified|224544641
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-20-02||secondary|primary_link|260585797
Т-20-15||secondary|residential|148190785
Т-20-20||secondary|secondary_link|31048641,31048642,31048644,150788322,172653532
Т-24-01||secondary|secondary_link|178319221,210470222
Т-25-06||secondary|trunk_link|93458278,93458282
Т-25-30||secondary|tertiary|167446761,168038921,168038926,168985179,168985180,174041429,174041431,185257482,185257483,185257485,185257486,185257487,187634389
Т-25-35||secondary|tertiary|107159809,107159816
Т-25-36||secondary|tertiary|166327010,226041732,226041746,226380214,226380215,227502757,227502758,227528949,227528950,238286623,238297162
|E 372|trunk|primary|147216503
|E 373|trunk|primary|31309858,83894685
|E 40|trunk|primary|23480095,23480099,23480102,23498489,23498492,23498530,23498557,26131541,27106917,31877973,31877984,31877985,32015631,32015632,37589758,97947893,97947895,97947898,97947903,109576192,110243692,111263686,121273097,121273157,136289666,136289667,136289669,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,192051498,192051499,206272988,214129213,217334427,217334428,217334429
|E 40|trunk|primary_link|31877972
|E 40|trunk|trunk_link|23297320,23350799,23400731,23496997,40671197,42284013,42284014,244104744
|E 50;E 58|trunk|primary|76593130,142147931,227363103,227363106,227363108
|E 58|trunk|trunk_link|35818702,35818704,35818706
|E 87|trunk|trunk_link|25517609,25517614
|E 95|trunk|primary|25481424,56002675,56002676,122289380,163446292,163446299,172678636,186437541,186438330,186453486,231918104
|E 95|trunk|primary_link|25481463
|E 95|trunk|trunk_link|107469395
