ref:
|Т-07-18|41381324,150908320,150908321,150908322,150908323,203476510,203476511,203476512,203476513,209976652,209976653,222877429,222877430,222933917,222933918,224356408,225254567,225254568,225254570,225254571,225254572,225254573,225254574,230064752,243043063,243043069,243043976,243044108,243044109,261539201,261539202,261539203,261539204,287097241,287097244,292455450,305318716,305318717,305318718,305318719,305630230,305630231,306868970,306868973
|Т-07-19|27517040,86166354,165664484,203292537,203292538,203292539,203292540,203292541,203292542,275296743,275296744,275296745
|Т-07-20|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891886,203891887,228125500,229278053,232816081,232816082,232816517,242968980,242968981,242968982,242968983
|Т-07-24|39019552,203891888,203891889,203891890,203891891
|Т-07-35|27517037,152048913,152048918,279310486,279310521
|Т-07-36|87716863
|Т-07-37|86143402,86146399,86146404,86146407,86146409,86146411,86146413,86146414,161802007,173141964,209741447,209741448
|Т-07-39|93174539,93174542,93178514,123728227,124509340,171672709,171672713,254040792,254040793,315992390
|Т-07-41|151111845
|Т-08-03|27323393,126623698,126623702,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,266038251,266038266,297350458,297483796,332254628
|Т-08-04|67142481,112567613,112567634,112567682,112567683,118181469,118181481,142681198,152925155,152925163,152925167,152925189,152925191,152925194,153345147,156582979,156582981,156582987,156582989,156582992,159401225,173672579
|Т-08-05|146511090,153345137,161059873,161059897,161321844,166370218,166370238,205960361,235946303,235955073,235955074,316958804
|Т-08-06|4422187,4422197,29499474,30911503,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883,186826360,330369094
|Т-08-10|137689176,166370217,166370223,166370251,235943837
|Т-08-10;Т-08-18|166370222,166370236
|Т-08-11|166370224
|Т-08-12|132630647,132630648,132630650,159401211,159401214,159401223,159401269,159401279
|Т-08-13|189288212,189288216,224957426
|Т-08-14|180890976,180890977,199542793,199542794,266497142
|Т-08-15|34229548,34229553,67121820,67121826,110191464,126400388,126616278,180890975,188692253
|Т-08-17|24341681,25868823,88462476,138187755,138187758,138190884,138190885,138254334,138254335,166370225,166370226,166370227,203855932
|Т-08-18|126419904,166370231,166370232,166370235,166370258,166370263,235946304
|Т-08-19|129137367,188857672
|Т-08-20|135725956,135726171,142698265,142698267,168340291,168453715,203443116,203443117,203443120,203443129,203443163
|Т-08-21|109992743,111695227,111695228,112401866,112404908,112449352,180234237,180234238,189288215,189288903,205976916,224749177,224954288,224954289,224954290,224954291,252596587,252596588
|Т-09-01|58416050,58416058,152982214,152982238,152982243,176024704,176024711,176024715,247118781,247118782,247194595,247194644,299661241,299661243,299661244,305451806,305451807,334218661,334218666,334246197,334246198,334619145,334619146,334619147,334619148
|Т-09-01;Т-09-02|176024712,266953131,266953132
|Т-09-02|58414538,176024702,266732115,282723018,282723019,286061928,286061929,286061930,286061931,286061932,286061933,286061934,286061935,286214443,286214444,286214445,311052235,311052236,311052237,311052238,311052239
|Т-09-03|53501428,60266195,150783494,150783496,150783497,151514468,172262219,172263734,172318748,172582425,224858609,224858610,226282106,226282108,290627206,290627207,291246571,302542296,302542300,320316751,320316752
|Т-09-03;Т-20-02|172262220
|Т-09-03;Т-20-04|233656697
|Т-09-04|26450180,26450200,26450231,40949699,40949700,40949701,42485051,43620294,181849069,181887404,202940045,229087892,229087893,229087894,229087895,229087896,229087897,229087898,229087899,229087900,229087901,229087902,229087903,229087904,229091904,229091905,230469796,230997485,310412142,310412143
|Т-09-05|26040284,26045226,42486590,44061203,44061223,44061224,44061225,44061226,44061227,44061228,169068811,169068812,169068813,169068814,169068815,169068816,169068817,169068818,169068832,169068837,293574850,293574851
|Т-09-06|28624603,28726922,28726933,28726935,39084753,124543340,152452197,152452198,152452199,152452200,152453220,152453225,152453229,152453237,152453244,152453245,152453268,152453275,183063295,279399654,279399661,292314674,292314675,294197270,294197271,296965898,296965899,296965900,296965901,296965903
|Т-09-09|169356348,169356350,181849077,222472185,228739661,228739662,230469798,230469799,297121733,297121734,297121735,310412141
|Т-09-10|134387373,134387384,152982264,173565088,181068845,224860987,224860988,284148254,284148255,284152235,284152237,284152239,293524468,295293311,295293312
|Т-10-01|28503445,48492014,48492015,48492078,48492079,64651384,64651388,65277250,65277261
|Т-10-02|146990066,146990069,146990088,146990106,146990134,178230434,279845169,279845172
|Т-10-04|26581596,26581613,32890880,32890881,61677790,149932806,149932920,149932961,149932971,149933051,152649848,187685423,259227811,259227817
|Т-10-05|24589453,28224760,147418009,147544571,306289458,306289460
|Т-10-06|40701402,40701430,40701439,73988154,212708708,226916353,226917932,226917934,226917947
|Т-10-08|50363945,61594717,99899653,99899655,99899656,99899657,99899658,107159812,148586940,158326388,162208770,169077859,169096408,170131512,170131514,170131515,170131528,170131530,248101290,334388974,334388979
|Т-10-09|51686316,53586877,236038771,292461482,292461483,292461484,292461485
|Т-10-10|111378359,165842487
|Т-10-11|26987830,28451196,161800431,176644642,176644648,176644650,212753441,212753442,262104748,264935264,264935266,265083644,265083646,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,277890891,282993902,282993907,282993908,282993909,332731401,332731402
|Т-10-11;Т-10-19|28450219
|Т-10-12|34929628,34930267,114670206,114670220,114670222,142277919,146664191,146664192,194175602,194175603,289019173,289019174
|Т-10-13|26792898,26792914,26792915,71544182,106647834,118821365,141201095,165938397,170591395,170591396,170591397,170591398,197651449,252357311,252357312,252361568
|Т-10-14|167842359,170379150
|Т-10-15|28257991,28257992,65081694,128294091,128374320,169496347,212734452,303623318
|Т-10-16|24996666,33428525,33428530,71890257,71890262,130740930,130740931,160602363,160602364,162265660,170393661,170393662,238912987,238912988
|Т-10-17|66920146,66920161,165940968,167851771,176635029,176635030,176635031,176792311,233760644,233760645,233760646,233760647
|Т-10-17;Т-10-29|176792312
|Т-10-18|24998644,28190522,56214413,58728730,58729042,58755178,111420671,111420674,112316697,112316698,121717026,125492934,125492935,125492938,129673383,155762783,155767235,157426946,157426956,157426962,162220325,165839134,170062562,175057494,175057495,176793916,249580006,249580008,260352162,260352163,307324721
|Т-10-18;Т-10-24|118304098
|Т-10-18;Т-10-25|58728728,125492939,167302241,188051354
|Т-10-18;Т-25-41|111818555
|Т-10-19|26795768,51799254,99730901,104640626,134211272,134571538,134571539,134571544,134571545,154335873,154335874,154335875,170619793,170619800,170619805,170619811,170619816,170619818,170619820,176644644,176644645,176644646,176644647,234741263,260583375,265964503,266009926,266009928,266016126,266016127,277860574,277860581,284551798,284551799,284551802,284551803,284551805,332045216,332045223
|Т-10-20|165938287,165938293,165938297,165938322,176634305,176634306,204626308,204626309
|Т-10-21|163391895,163568048,167885116,167888877,176635032,176636231,176636232,176636235,203626088,203893379,234246739,234246741,313298704,313299503
|Т-10-22|87756170,167888886,176783470,176783471,176783472,176783473,176783474,176783475,176783477,176783483,203720291,232197528,232197531,232197535,232278253,232278254,232303436,232303437,233398263,233398264,233503878,233599821,233816024,233816029,234458508,236713572,236822109,236822110,238110537,238759571,238759572
|Т-10-23|74665911,203170580,203170581,203170582
|Т-10-24|109788703,169222796,169222797,203171887
|Т-10-25|28191451,56214406,58728731,58755114,58755117,58755122,58903303,58903304,82660226,87195174,99691290,115887684,125492942,125492944,125686299,125909220,223588505,223588506
|Т-10-26|24996468,24996485,25253334,28455073,68142981,149932921,159359013,170010492,170010493,170010494,170010495,334185392,334185393
|Т-10-27|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971
|Т-10-28|26795518,26795586,27259600,27259706,84217199
|Т-10-29|167885105,167885120,167885122,176784806,176792313,176792314,232804319,233760281,233817442,234327711,234540057,318498367
|Т-10-30|176638628
|Т-10-31|37286062,118786629,118807472,236519217,236519218
|Т-10-32|115887686,233747650,233747651,234320839
|Т-10-33|191585083,233489974,233489975
|Т-10-35|116540043,299048683
|Т-10-37|136335033
|Т-10-38|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692
|Т-10-39|4375118,23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178266769,178284856,290397344,290397345,291273130,310108109
|Т-12-01|143840092,144388315,144388342,144388372,144388397,144388457,144388522,146985130,148732685,148732768,173502123,232131219,232131220,232131222,232440814,262033499,262911506,262911525,290479214,290479215
|Т-12-02|149497370,178134603,178134604,196295940,196295941,219799726,219799727,230479830,230479831,249525790,249525791,249525794,272327355,311574116
|Т-12-03|176955666,300927706,300927707,300928961,317530749,317530752,326594890,326594891,326594892,326594893,326602499,326602500,326602501,326602502,326602503,326602504
|Т-12-04|124515753
|Т-12-05|135350683,248333703,248333707,251401279,251487720,262030416,262030420,267608030,267608035,306852800
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-07|146660260,147574382,206080522,206080526,209056363,209056365,236076689,296070359,296070362,296070363
|Т-12-08|114928569,114928584,114928593,114928596,177130300,202678745,210728250,210728251
|Т-12-08;Т-12-19|180091713,180091715,180091717,180091718,180091720,180091723,202678750,202678753
|Т-12-09|114928592,305966557,305994695,305994696,307025847,307025848,307025849
|Т-12-10|114514732,227756625,332041505,332041506,332052852,332143113,332294602,332294603,332352549,332352550
|Т-12-10;Т-12-15|332052865,332104805,332104806
|Т-12-11|42023882,153417511,171791863,171821166,210919862,210919863,241926094,241926095,241926096,241926097,295883146,295883149,295883150,304972879
|Т-12-12|114928588,114928590,162541368
|Т-12-14|50538635,251521692,251521693
|Т-12-15|96584416,114975729,114975730,114975731,114975735,114975736,121111969,124197822,124197829,124197830,124197832,124197833,124197838,124197839,124197844,124197845,124197846,124197847,124197848,124197849,124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,135349020,135368536,136059140,142686487,159388537,159389268,171776168,185145728,185507934,187409558,189261370,202662845,234145226,239307109,239307110,332104818,332143114
|Т-12-16|114514731,114514733,114514734,202421890,202421922,202421923,225073270,225073272,225073294,225073297
|Т-12-17|136840058,136840643,136840644,250775805,250775806
|Т-12-18|202675046,254455942
|Т-12-19|178318154,190771046,251521697,251521698
|Т-12-21|103334479,156580019,210470216,210470218,210470219,294867593
|Т-13-01|26632859,28898657,28898659,124097968
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571313,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875
|Т-13-03|25955692
|Т-13-05|111659218
|Т-13-06|30970657,30970665,30971407,31015096,33835608,34776725,34776761,35631202,43067510,43067639,43067849,43067854,56220971,56220973,58154528,58154537,58965414,300098989,306403612,334414415
|Т-13-07|102423082,102423088,102429589,102435362,102435370,111649285,111813823,127571300,127571306,127571307,127571308,127571310
|Т-13-07;Т-13-08|71761621
|Т-13-07;Т-13-14|111649287
|Т-13-08|46614466
|Т-13-09|23444835,23444855
|Т-13-11|110302886,121727906,163071842
|Т-13-13|71761627,127571301,127571302,127571305,127571312,127571317
|Т-13-14|28834681,111649281,123910223,244917970,244917971,245031293
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|34911803,110297999,110300229,110300703,163071843,163071844
|Т-14-01|28538654,54690166,66207077,175512066,231262381,231262382,231262384,231262386,231262387,231262388,231262392,231262393,241147621,241147626,241147628,241147630
|Т-14-02|23480897,47307502,47307503,153313424,153313470,153314063,153314137,153314142,153315066,153324079,153325634,153325657,153325687,153325785,153325912,153325953,153326132,153326425,153326616,153326879,154266094,154266095,154266275,154266276,154288124,154288125,155115477,155115483,158442248,158476075,159947936,159947937,160456452,161848399,161849342,162056088,163062631,164684975,165494512,165494514,165494515,170320597,179122023,180217459,180217460,180217461,180217462,180217464,180217465,180217466,180560109,180562613,180562616,213423753,231698311,231698313,266852551,266852552,315284803,324604370,324788200,324788201,325121403,325412854,325412855,325568006,326143829,326143831,326495677,326520080,327273675,327617183,327617184,327617185,328450912,328450913,328450914,331211181,331211184,331211188,331250467,331250468,331341791,331347595,331347597,331495453,331495454,333827664,334658520,334996579,334996580
|Т-14-03|152357899,170977455
|Т-14-04|123631071,151082823,156200777,156200782,166167518,169096071,169096085,169096144,226972443,243990208,243990209,245003292,245003293
|Т-14-05|139845858,244216599,244216601
|Т-14-08|139845857,284131655,284132459,303669167,303669168
|Т-14-09|72667971,164966111,171196356,171196357,200459680,202322835,219959055,219959276,224370116,224370117,229898369,229898370,291669895,291669896,291669897
|Т-14-10|132669782,162987373,162987374,163492904,164328358,164328367,164582038,164582046,164582054,168023719,168285986,168285999,169419333,170585219,171856837,171856839,171856840,171856845,171856846,171856848,171856851,171856855,171856856,171856860,171856862,171856863,171856864,171856865,171856866,178180009,201677056,201677058,232677826,232677827,238668557,238668558
|Т-14-11|38811210,172007792,309057266,309057267,309057269
|Т-14-13|105081736,182196440,238552418,238552419,315858626
|Т-14-14|23539286,23539318,24390756,138498910,176664547,229581450,229581451,335054671
|Т-14-15|42440011,54690167,54844207,153312686,153314134,153315640,153325952,153325965,153326243,153326335,153326741,153326769,154096315,154096317,155115494,155115497,160822467,160822478,162558620,163539691,163539692,168148272,170785293,170785294,208584834,237459640,240980163,240980164,258822924,258822925,314201776,315499683
|Т-14-15;Т-14-18|48980118,54690203,130187151
|Т-14-16|24286443,24286444,130005549,154110317,154110338,172700105,174434055,174434057,185099309,185099311,192544240,192544241,228527270,228527271,294955271,294955272,308893595
|Т-14-17|35640248,226638935,226638936
|Т-14-18|38617690,48980117,73536977,100788767,140291888,153313431,153314385,153314593,153314831,153315570,153325781,153326318,153326423,153326456,153326521,154264643,154264651,154333505,154333510,160309432,161024074,161467986,161510391,161510395,161515517,161515518,161516973,161518691,161519815,161519816,161519817,161520250,162888811,162915930,168766348,170785292,175512049,175512051,175512052,175512053,175512055,175512057,175512058,175512059,175512060,175512062,175512063,175512064,175512065,175512067,175719245,179122022,179434559,180560941,180560942,180743394,180743396,182682972,182682974,221603175,231262380,231825170,237295398,237295399,240980165,268654131,268654132,302093772,302093773,325244047,331602311,331602312,331654200
|Т-14-19|43306266,69366258,74501848,74501913,101984852,145313024,145313025,152982208,152982209,164966117,174914637,174914638,175559966,175559967,175559968,175559972,175559974,175559975,175559976,175559978,175559981,175559982,175559983,175559984,175559990,175559991,175559992,175559994,175559997,175559998,175559999,175560000,175560003,175560006,175560007,178559722,202407798,202407799,224370108,224370109,224370110,224370111,224860982,224860983,231083309,240296470,240296471,240296472,240296473,311058150,311058152
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160,272536046,272536047,310195939,310195942,310195943,310195944,310376784,310376785,316979873,326344948,326344950,327942307,332477695,332949957,333827046,335383565,335383566
|Т-14-22|58413796,68195835,96003159,97213333,97216644,289887617
|Т-14-23|178866707,179478401,179478402,179478404,179478405,179478406,222877432,222877433,226237253,237230257,237230258,239239970,239239971,239239973,239239976,240421500,240421505
|Т-14-24|47675656,47678978,70379205,171229620,171229622,171645323,171645340,174755570,174755573,174755575,174755578,174755579,174755580,200498341,201184432,201184434
|Т-14-25|33776273,38264517,38577616,74502568,94397860,123676070,123676144,123765999,130137136,130137137,130137138,130137145,130137167,135252150,148180984,158012629,158012630,158029993,168852422,168919386,169573383,169573401,169573407,169573415,169606068,169606070,170331206,171277446,171277447,171277448,171277451,171277452,171277453,171277454,171277455,171277456,171277458,171279597,171279598,171279599,171279601,171279602,171279603,171279604,171279605,171279606,171279608,171279609,171279610,171279611,171279614,171279616,171279617,171279619,172007794,172007795,172007796,172007797,172007798,172009894,173933270,173933271,178311780,178311781,178311782,178559727,178559728,201425892,201425893,201425894,201425895,201425896,201425897,201425898,201425899,214773338,214773341,214773344,214773345,215014233,227919095,227919098,229595763,237448691,237448692,240163595,240163596,240848040,240848042,243163159,243163160,243163161,243163162,243266341,243266342,253090768,253090769,254720605,254720607,290409491,290409492,309057268,315499198
|Т-15-01|75211683,191390101,191390102,232018792,232018793,232018794,273730407,273730423,273733464,273733465,273733466,273733467,273733468,273733469,273733470,273733471,294772219
|Т-15-04|112046066,114512357,114512364,126987856,162272768,210470220,210470221,251521699,251521700,254453268
|Т-15-05|127977066,172609365,257319475,257956756,257960722,257960725,257962162,257962164,257962172,257962173,258164133,258164134,304059157
|Т-15-06|74859137,86127066,114728140,157308818,228525013,228525014,228525016,303952275,303952315,332041595,332041596
|Т-15-07|50881366,74765600,74767169,74767182,157308811,157308835,184113090,184936812,188179591,188182161,188182162,188182867,188182868,188182871,188182873,188182874,204110094,221584799,221586575,221586576,233165037,233165038,278779355,278779356
|Т-15-08|125164447,142772246,142773336,142773337,232036395,232036396,233127753,239614990,239614993,250728457,250728458,250728459,250728460,258164135,258164136,258243925,289681724,289681725
|Т-15-09|102951888,142772248,242827729,242827735,242827736
|Т-15-10|49795056,112576705,127570686
|Т-15-11|82962549,125348330,129028712,239887687,262232726,262232750,317808785,317808788,317808789,317808795
|Т-15-12|102717768
|Т-15-13|74765148,75611169,75611170,99722082,99722085,233165033,233165035,333839746,333839749
|Т-15-15|74978861,317701303
|Т-15-16|74779664
|Т-15-17|102951957,257319468,257956755
|Т-16-06|4434222,25569690,61406858,160491972,160491974,220566311,220566317,232960668,232963581
|Т-16-06;Т-16-29|160491986
|Т-16-06;Т-16-32|232960667,307913868,307913869
|Т-16-07|60205997,61461820,61461823,61461826,71880995,159515329,159515333,160725907,160725916,244327149,244327150,330843739,330843741
|Т-16-07;Т-16-28|71880997
|Т-16-08|61724342,134199389,134199390,232960661,234383760,234383761,235202531,235924988
|Т-16-08;Т-16-27|235202532
|Т-16-08;Т-16-32|232960662
|Т-16-08;Т-16-45|234396347,234396348,235924990
|Т-16-10|39467206,60965718,71554709,71554739,127543170,127543171,231667202,231667203,234072064,234072065
|Т-16-11|25482009,188078837,188078840,199193134,214458688,215256551,215256552,215256554,308355717,308366363
|Т-16-12|60960584,60960585,60960601,114943231,114943233,190908975,234963844,234963845,235925427
|Т-16-12;Т-16-24|190883426
|Т-16-13|162597970,211689378,211689384,334560152,334562170,334562171,334674997,334674998
|Т-16-13;Т-16-23|235204378
|Т-16-14|72738453,153686515,226118123,237498475,237498476,238422876,240434306,240434307,242850314,242850319,313806735,313806737
|Т-16-15|213787031,213809254,213809272,213840041,308085352,323121163,323121164,323126365,323126624,323126685,325835206,325835207,325841676,326282773,326282774,327041038,327041040,328909507,328909511
|Т-16-16|55106737,100788759,100788760,109427589,110449390,110449392,176794363,203112677,213868355,213877511,213877512,213879482,235109190,235109191,235109192,235109193,305615437,305616007
|Т-16-17|82821517,156466394,305613819,305614267,329560602,329831041,329831045
|Т-16-18|100788202,114943232,114943236,305725744,305725745
|Т-16-19|31763353,148112709,148112944,149199572,151723684,151813137,151813140,151813145,160224519,213498421,213509244,301071434
|Т-16-20|35815113,61041862,143443308,143831430,143831434,143831441,143831450,143831458,143831459,200048545
|Т-16-21|69471532,73903308,75052663,75052677,75052683,75064837,75064884,112576701,112576704,224326969,224326970
|Т-16-22|25482003,25482006,42463676,214623424,230960100,308363213,308363744
|Т-16-23|55937133,55937134,114943234,201636396,211714288,235204381,235927576,334722361,334722367,334799815,334799816,335014931,335014932
|Т-16-23;Т-16-40|334722364
|Т-16-24|133257945,133257949,190883410,190883411,234963843,235579419,332530827,332530828,332530829,332530830,332545804,332545807
|Т-16-25|27010951,37138026,73538271,75500184,75500191,115076132,115076152,115076154,143443305,143865450,160224608,160225596,160226066,181028618,216085910,216085912,216085914,224655130,243734630,299645400,301072528,322740832
|Т-16-27|61721155,61721164,61721191,61724332,61724337,61727848,61728171,61728172,61729636,71881809,165527770,190518257,190529928,190529929,213438991,213438993,213446378,213454048,213454049,213454050,213454052,213454053,322738741,322738743
|Т-16-27;Т-16-44|200635872,235778489
|Т-16-28|56448526,56448528,56448529
|Т-16-29|61406488,61406982,61406984,61453855,61453856,61453857,61454242,61454299,61454303
|Т-16-30|61461812
|Т-16-31|61406406
|Т-16-32|29346030,61454817,61478677,71881808,232960673,232960674
|Т-16-33|211265448
|Т-16-34|105866078,213840042,213854166,319714863,320172224,320172225
|Т-16-36|71497478,214293219,235413724,235413725
|Т-16-37|72981400,191157150,196712985,213182036,214393370,214437993,290515698,290515699
|Т-16-37;Т-16-46|235414241
|Т-16-38|190527710,214437961,235579227,235579230,235579231,235583030
|Т-16-39|69471536
|Т-16-40|79886176,214437899,235927578,334722369,334722375,334799499,334799500
|Т-16-41|34096726,34546504,143443296,143831443,161706980,161706981
|Т-16-42|56453637,161023181
|Т-16-43|60964637,60965067,61730859,61730879,61731213,61731214,61731215,61731216,61731218,143420530,143420533,161757687
|Т-16-44|48594092,51259822,61963915,61963918,200635867,200635868,200635869,235924992
|Т-16-44;Т-16-45|49437770,234216074,234216077
|Т-16-45|61726137,61726139,61726141,61726145,61726148,61964498,61964499,234236737,234236739,235924993,235924994
|Т-16-46|114943235,235414237,237993803,237993804,237993805,237993806,290517501,290517502,332256224,332559900,332818750
|Т-16-47|55962072,55962073,235583652
|Т-17-01|172302787,296757281
|Т-17-03|97576552,196843085,196843087,210282902,222386011,222386012
|Т-17-05|115523081,152475273,186759495,186759497,186759498,186759500,197635746,199417754,199417755,199417758,199420375,200132755,200133663,200205535,200456025,200456026,200456027,200456028,200456029,200456030,200456031,200457489,200457490,200457491,200457494,200457500,208072233,208072234,216927432,216927433,242195698,242195699,242309727,242327894,242327895,242327896,255113964,255283246,255308745,255308746,257681605,257681606,257681607,257681608,260537137,260537140,260537143,260537144,260537145,260537146,260537147,260537148,260537149,260537150,260537151,260537152,260537153,260537154,260537155,260537157,260537158,260537159,260537160,260537161,260537162,260537163,270322723,270322728,271266753,283360043,283360046
|Т-17-06|36089136,38888440,268132376,268132378,268132380,268132382
|Т-17-07|35429773,158409430,158409451,164380090,164380091,164380092,164380108,164380109,164380110,164380111,164380112,164380113,164380114,164380116,164380117,164380118,164380119,164380120,164380121,164380123,164380124,164380125,164380126,164380127,164380128,164380129,164380131,164380133,164380135,164380136,164380143
|Т-17-09|36004107,39181418,133199697,162596119,168557763,196844877,196844899,197684455
|Т-17-11|168765600,168765605,168765620,290506141,296756225,313644136
|Т-17-12|117401490,117401492,136025047,162361870,162361876,162361877,162361878
|Т-17-14|145042337,145181022,147432706,147432708,170091734,185523413,185523415,236363314,236363315
|Т-17-15|38872307,39433265,176482027,234793182,234793184
|Т-17-16|38732804,38882788,167979794,167979798,168556132,170716729,170716731,170716733,176713717,309178759,309178767,316990761,316990762,330898561,330898562
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-18|83829686,175105908,175105910,176043097,176043098,177954008,225080308
|Т-17-19|129883134,187362010,213202148
|Т-17-20|39516702,174968489,174968493,174968495,174968496,174968497,174968501,320374533,320374534
|Т-17-26|169276264,283593402,283593415,283593421
|Т-17-27|169276265,169276266,169276267,169276268,209692648,209692651,209692683,268132408,268132424,283742070,283742075,288874246,288874312,288874914
|Т-17-28|200214097,200214663
|Т-17-30|26286346,177845609,177845620
|Т-17-31|170188613,185598300,308059684
|Т-17-33|171698986,175105918,175105921,176069565,176069570
|Т-17-34|132675992,132675994,132675995,132675996,132676013,132676017,132676026,177690770,232663973,232663974,232898520,290244884,290244885,290244886
|Т-17-35|42373130,162148994,203111610
|Т-17-36|85056581,168765675,169455612,329203806
|Т-17-37|37061908
|Т-18-01|122497737,128522239,128622732,140357083,151706334,151706355,151708426,151708427,151723075,151723078,151723087,151897063,151897064,168589188,168589189,184014710,184014711,184272418,184275649,184275650,184275651,184279474,184279833,184294636,184294640,184294642,184868433,184869150,184869151,184869152,184869153,186442413,186442414,186446206,186446207,186607038,186609090,187175862,187175863,187177379,187177380,187177381,187182084,187182299,187182300,187183614,187184670,187198775,187198776,187198777,203723703,287282529,299812532,299812533
|Т-18-02|77065235,125162011,125365979,125365980,125365981,125365983,125365992,125365993,126095221,126990516,127213444,127213445,129748130,147206956,147206962,168602478,199984065,285940432,285940433,318065291,333263666
|Т-18-04|41701173,58776764,58776766,134659433,220920666,220920667,220920668,220920672,220920675,220920677,282744360,282744361,294824012,295108598,295403083,295817647,305297523,305297524,305297532,305297537,305297538,305506666,305506672,305971782,305971784,305971786,305971787,321464232,328576169,328577347,328577348
|Т-18-05|136095849,166571712,166571720,169773058,169773059,179176318,300122046,300122047,300144133,300144134,332524737,332524738,335396606,335396607
|Т-18-06|24286333,38811927,71594405,71594448,99999029,136995147,136995148,137003238,137003239,137085479,137085480,137085481,137085482,144321278,145474990,168340360,168340361,168673954,183830137,183830142,190701567,190701568,190706215,190706216,190708872,190708873,190708874,190709033,190709034,191901425,191901426,191906107,191907427,191907428,193461733,193461734,194588781,194588785,194588856,194589945,194592231,194592232,194592233,194597562,194597566,194597567,194597569,194599146,206092575,206092576,206092577,206092578,206092579,206092580,206384157,206384158,221489687,221489688,223207135,226010765,226010766,242800812,242800813,242800814,242800815,276927263,276927264,299377420,299377421,301434704,301434705,301530711,301530714,302717528,304289985,304353385,312738997,312738998,313880740,313880741
|Т-18-06;Т-18-15|168673952,206092581,206092582
|Т-18-08|26564266,77177181,165630584,165630704,166878536,166878537,167678705,167681452,169141891,169141892,169141893,169141894,169141895,169141896,169141897,169142414,169226126,169227386,174692590,266567257,325405048
|Т-18-09|166884881,166884883,169141890,175847209,175848364,183133216,308194352,308194353
|Т-18-10|113573349,168953096,197151640,197151641,197151643,197339894,197339895,197341708,197341709,200417774,200417783,200417788,206630418,208683781,208683782,209743154,211096610,211096611,236808445
|Т-18-11|41395219,41878741,95279301,95279303,100331027,100331029,100331032,116433406,116776131,163634899,163634900,163634901,163634902,204655591,204668908,204668909,243495572,243495573,327001021,327001022
|Т-18-11;Т-18-12|41878894
|Т-18-12|54754508,95279302,95279304,100322335,104424072,104424074,114584225,115804118,115804120,135697604,183556518,183556519,183556520,183556521,183556522,183556523,183556524,183556525,183556526,183556527,204655592,204655593,211094866,252638677,252638678,319784797,319784798,326969942,326969943,326969944,326969956
|Т-18-13|71594421,204855015,204855016,206112815,206113472,234014482,254648517,254648521,254648522,254648524,302040458,302040459,306223682,306223688,306228686
|Т-18-14|125757199,167052482
|Т-18-15|168673960,168673961
|Т-18-16|115604615,206896879,206896880
|Т-18-17|96319030,96320969,96383322,96383325,168583217,168583219,168583224,168583226,168583231,169447960,169447961,183324113,183324114,285225785,325426952,325426955,325426958,325426959,326987306,326987307
|Т-18-18|41395487,165822609,166458327,166465198,166465200,169385414
|Т-18-18;Т-18-29|166465206
|Т-18-19|135697605,169320920,320742078,320742079
|Т-18-20|136166483,136166487,136166495,224544641
|Т-18-21|144308369,169383521,241271121
|Т-18-22|169383522,206646913,206646914,219736136,219736137,219736138
|Т-18-23|170064466
|Т-18-24|36427783,154536461,154536464,176510924,221069916,221069917
|Т-18-25|122540513
|Т-18-26|165740093,168769477,309254396,309254397,326302950,326302951,326376648,326376649,326376650,326425110,326425112,326456482,326456483,326456484,326472016,326472017
|Т-18-27|96383330,123459744,123459765,123459774,138300584,138300586,138300587,158015900,158015949,160003275,168770919,318981088,325486325,325486326,325486327
|Т-18-28|123459743,138300581,138300583,138300936,138300937,158016007,168772417,239569228,325486328,325486329
