ref:
|A6188|34161183,34161212,163783588
|A62|267283975,924954230,924954231,924954233,924954234
|A627|744265840
|A631|914268981,914268982
|A638|143867017
|A642|3999965
|A644|22816314
|A65|70214156,100607812
|A6514|49300152,914122031,914122032
|A 66|26517239,26517241,26517242
|A-66|35020047
|A660|4597060,22946179,176250069,496465108,911822661
|A669|27206962
|A-66R|4582931
|A67|6703668,6703680,6703684,7185775,7185799,72005370,72005371,78878493,509337058,509337063,509337064,912206529,912206530,912206531
|A689|4475580
|A690|198821482
|A691|925758425,925758426
|A693|32988922,32988924,503434880
|A7|26411682,26411702,26411708,35282958,246623536,764498575,812654741,926106101
|A-7|4997891,62830645,171757240,925623974
|A706|45740230
|A-7075|346558850
|A71|120145368,120145379
|A 71|27943467,56757573,95351662,359962703,369332349,522556879
|A713|42710948
|A726|19241467
|A 73|856300075,856300076
|A735|61234130,80143194
|A780|787936086
|A8|466070866
|A 8|30767447,54050589,80390520,134656425
|A803|108960759,108960764,251710775
|A81|568370438
|A830|141424354
|A832|8413342,102273252,503645455
|A837|304213751
|A 84|27146857,27146860,518872329
|A890|184774224
|A9|4612793,8060646,35130353,39434577,119374428,156541942,356935984,792115906,808920019,905806731
|A 9|32257172,144108229,330933842
|A-9|45018395,45019933,45019934
|A90|22951013,637606717
|A92|284520541,904895923,904895925
|A 92|150271186,906933362
|A-92|4049716,101324339,750715738,904393750
|A 94|128476658,128476659,315509748
|A96|25926121,39421465,137150843,173251146,354417553
|A 96|26778868,27419314,27419315,27419317
|A964|456394797
|AA002|353840901
|AA010|304324938
|AB 3|162124943
|AC 1006|204469843
|AC 1015|202291873
|AC 1023|261097169
|AC 1054|25891223
|AC 1067|908346809,908346811,908346813,908346814
|AC 1083|908326732
|AC 1088|847161110,907086147
|AC 1093|230856493,904465299
|AC 1112|904297118,904297119
|AC 1113|904297164
|AC 1115|234608857
|AC 1116|904297190
|AC 1124|924825335
|AC-195|188398652
|AC 515|914397522
|AC-542|25605133
|AC 926|903382058
|ACW|877324661
|AGS 141|70564145
|AGS 34|68468928,106513057,220951008,923618081
|AH2|502318765,581505837,927208259
|AH25|630092798,810466343
|AIC 7|23996755
|AL-101|753911034
|AL 169|7789022
|AL 17|926938711
|AL 181|6231927
|AL 219|6235698
|AL 225|427275704
|AL 51|6291593
|AL 52|7696556
|AL 59|6232534,529593837
|AL 69|8887947,469810003
|AL 87|160206505
|AL 9|6268660
|Alderley Edge FP 18|458329670
|AMG-1110|669726462
|AMG-1410|31575218
|AMG-1950|119361912
|AN 10|105264410
|AN 14|64061956
|AN 24|11220909
|AN 29|96422553,910113661
|AN 59|5119449
|AÖ 30|34931177
|AP-15|25510737,28516834
|Appleton FP 12|55364295
|AR-105|110964889
|AR 112|126308109
|AR 138|285823117
|AR 17|12969563
|AR 171|12815440
|AR 18|913190272
|AR 181|12865066
|AR 190|12832798
|AR 193|126579368
|AR 198|924977241
|AR 222|12813839
|AR 226|12771322
|AR 227|12815653
|AR 238|468925762
|AR 242|132693891
|AR 269|12968226
|AR 287|12769744
|AR 293|12741690
|AR 300|12932130
|AR 31|12853196
|AR 318|12885584
|AR 321|12853685
|AR 325|12862594,924977237,924977238,924977239
|AR 338|43911488
|AR 365|12840372
|AR 369|12821898
|AR 38|12853338
|AR 394|289913123
|AR 5|187179217
|AR 54|12839500,772667115,776746211,776915134
|AR 7|141749472
|AR 77|60262816
|AR 9B|126859356
|AS-118|12699046,12699050,12699051
|AS-15|23032958,23032959,70175676,70175686
|AS-372|66918356,309844163,808544225
|AS-375|337440339
|AS 6|125963720
|Ave W|734557614
|AZ 101 Loop|528304851
|AZ 179|112129792,141299849
|AZ 202 Loop|892006890
|AZ 286|660960563
|AZ 95|16896837,76256432,76511141,569296276
|B|904690815
|B1|25585769,31513154,53195260,913265793,913265795
|B 1|33078072,145410572,429296306,460211530,909182756
|B10|43069253
|B 10|4835843
|B-10|30015342,96807537,294399471,294670091,294670093,294713038,377119854,390959547,554608800,554608802,554608804,895170045
|B 101|807546860
|B1029|93265924
|B 103;B 189|132108476
|B1043|4214694
|B 105|23262380
|B1051|22910150
|B1053|65740563
|B106|1713635
|B1062|55794586
|B 107|561911692
|B109|99895779
|B112|637516544
|B 112|23596954
|B1127|29262208
|B1134|31094509
|B1140|47275574
|B116|13713755
|B1164|31720340
|B 11a|155289980
|B 12|37762654,40616515,70091621,314815583
|B120|143965794
|B121|8610271
|B123|15464637,29097087,105926995,292799271,400268331,496786497,529195511,529195512,529195516
|B1233|30021989,33282015
|B123a|15879374
|B125|32814997,333063685
|B126|5880301,30878259,89366774,90336709,90336711,90336714,191407358,315037342,498326510,908714903
|B 13|890172824,890172826
|B135|29488382,33774941
|B1368|83118439
|B138|549983788
|B1381|245198756
|B 14|146166205,164823747
|B1400|154146374
|B1403|4868070
|B-141|47153169,47153170,47153172,47153173,47153174,47153176,47153177,441637677,567114346,910594882,910594883
|B1435|67026429
|B1448|443759066
|B145|2989594,2989595,23337518,23337520,31869482,31890854,31891740,34487537,34545295,37043091,37043092,38345954,38345955,38348634,81898544,191274855,191274857,191274861,204053212,204269959,204308158,223971327,223971331,226874172,233517749,358973839,358973842,358974767,358974768,358974770,366762562,379782990,883213769,921032701,923027024
|B15|27811123,364824936
|B 15|15387191,24229132,24229133,24229163,189876346,528794677,617673488
|B151|4064526
|B1515|41343499
|B 16|40875229,473387852
|B164|140560607
|B168|4085137
|B 168|700744465
|B 170|3752474,4315604,215167488,380690501,380700489,910485014,910485016
|B171|5650547,98320495,138576581
|B 171|910485015,910485017
|B 172|4726227
|B 173|131669651
|B 176|23818786,44640002,286852541,804376240,911432429
|B186|4375877
|B 186|33115140
|B 187|362651300
|B 19|313810653
|B 194|60799286
|B 196|31094655
|B 198|460539699,569756804
|B2|123172211,384184345
|B 2|49590500,49590503,49600780,114958811
|B2022|22516272,23250024
|B2026|38721003
|B2036|139456668
|B2042|60730579
|B2053|921237163
|B2066|904751590
|B 207|154309131
|B21|25986615,409157455
|B210|28862948,90859901
|B212|151710667,151710670
|B2121|3807764
|B 213;B 402|224245494
|B 214|134950652,228908079
|B2140|22925818
|B 215|48229293
|B 217|30281441,61991562,263437229,373587115,768966288,914221839
|B2173|141271869
|B 22|412965072
|B220|815484379
|B2205|27117467
|B2221|18607305
|B 226|106242079
|B228|26294958
|B 228|35975916
|B 229|50906571,138890231
|B 23|4823197,29070293,158316936,896290329
|B230|29188566
|B 236|139630250
|B237|16392694
|B 245|402751871
|B 246|37299056,153030016,385760054,874283387
|B 247|244538524
|B 248|140778390
|B 249|763040584
|B 251|33901641
|B 254|23998370,23998371,416445008
|B 254;L 3307|359961286
|B258|886042590
|B26|108403270,287429153,287429154
|B260|170323553
|B 266|554327778
|B 27|17901830,28992644,42733698,82928879,118174552,164476739,240618448
|B273|831784106
|B 277;L 3376|670965282
|B279|908081004,908081006
|B 279|102938445,102938449,917336586,917336589,917336590
|B 27;B 243|275288729
|B 27;B 33|23589101,23589102,35841554,35841555
|B 27;B 463|10879078
|B 281|151909199,593855053
|B 283|913866243
|B289|48653068
|B 290|460385246
|B 292|585305815
|B 294|28292650
|B 299|39699533,327293996,905473810
|B 2;B 23|58301751
|B 2R|143743767
|B3|229006190
|B 3|5068277,27614580,60788506,319611827,319611830,332067798,435600346,904801864
|B3003|764113598,764113602
|B3004|339238930
|B 304|96390314,757457497,905459331,905459332,905459333,905459338,905473819
|B3040|4302166
|B3047|156453495
|B3056|8123609,8123610,8123611,111805263
|B 307|30815942,32912781,113503875,130419321,329031136,329031150,427053132,427053133,427053135,427053136,518947426,633043937,633043938
|B 318|404541396
|B320|7140822,396366018
|B3254|898421118
|B326|4259899,4259900
|B3297|137865999
|B33|181755740
|B3300|61279567
|B3322|914272875
|B3362|149109191
|B 34|54725991
|B340|32970935
|B3400|263141910
|B369|154294229
|B37|679338885
|B 37;B 38|56185651,96747828
|B38|283629952
|B 388|49012387,390404670
|B 38;B 47|4319501
|B 3;L 3408|62659352
|B 4|23190865,43664476,316258317,486875429,545366737,926794619
|B 405|156923294
|B4087|904567914,904567915
|B4099|99073995,296633186,375684788,866461539
|B4102|61975379
|B4109|131681379
|B4110|41966652,144215432
|B4111|33706218
|B4113|33706237
|B4145|70464221
|B4149|136029311,148859034
|B 415|199415272,199415276,199415285
|B4151|478226483
|B4154|42360460
|B 417|33268072
|B4177|627857127
|B 418|509398703
|B4192|198446694,198446695
|B4236|59266288
|B4245|46178177
|B 426|42614055
|B4281|35841568,35841569
|B43|726783160,726783167
|B 43|81033186
|B 430|181445592,376508036,612058927
|B 431|232710585
|B4361|5008196,836186264
|B4373|39495843,922775306
|B4386|23280587
|B44|74323324,152745510
|B 44|49078238,80477599
|B 441|28476260
|B 442|4782211
|B4429|79129135
|B4453|120258571
|B4517|37077005,136135793
|B 454|69055715,69055716,244548811,244548812,305187895
|B 455|915630477
|B460|575399621
|B4603|185171134,923198006,923198007
|B 462|102409453,102409455
|B 470|48802776
|B 473|924336403
|B474|153814846
|B48|925730337,925730340
|B480|214796320
|B481|36268608
|B 481|74096763
|B 497|99963378
|B 498|331907554,362098997
|B50|79181627
|B 503|57364692
|B5036|11253077,914556386
|B 508|162459122
|B509|156785169
|B5093|537948941
|B51|29339774
|B 51|26878950,40652379,51066539,59087267,59087273
|B5117|187325495
|B5123|107858558,907747182
|B5127|23745770
|B5146|154656753
|B5178|4002297
|B5189|401842435
|B5194|311222573
|B5204|28680776
|B5205|596982851
|B 523|41684263
|B5295|157607104
|B53|204110613,740889131
|B5378|281965458
|B54|61876187
|B 54|4071021,8455829,9726589,14013614,23925571,31093661,41501948,52122319,60212944,145129253,296766739,355233695,367010413,621761966
|B54; B64|4680385,646848766
|B 55|53746903,292369796
|B556|179276649
|B 58|115921585,115921586
|B587|22768226
|B59|262339555,908711971
|B6|586901268
|B 6|159017755
|B60|5055658
|B6017|264017137
|B6049|529267363
|B6050|190233842
|B6054|42553798
|B6082|43677367
|B6113|459828278
|B 62|23190319,43108964,913660508,913660509
|B6222|4716589,47453098,879379555
|B6230|288360762,433860839
|B6235|40038686
|B6243|31566483
|B6258|433860837,433860838
|B6265|62505011
|B6290|908724136
|B6308|925758420
|B6326|26608102
|B6374|32610569
|B6388|4378017
|B64|365054575
|B6413|65009754
|B6422|134708553
|B6443|62223984,926808318
|B6465|35030084
|B65|138930415
|B 65|34113770,34113771,34747203,89614040,223292364,315217810,339510239,382861563,404537090,909277065
|B659|46844889
|B 66|915585546
|B67|24764708,325380067
|B683|55316195,55316254
|B 69|103128095,924861872
|B 7|520646627
|B7026|192999668
|B704|33180093
|B72|28711427
|B 72|60354324
|B-72|17862010
|B72;B23|82575732,82575736
|B74|215988240
|B 75|485678994
|B 76|39549613,39549615
|B768|225017990
|B77|784836979
|B 77|167954346,174693814
|B777|79058412
|B 7;B 247|281166172
|B8|30568479,35213825,35213827
|B 8|4292166,4997146,39054700,245703237
|B 80|25218421
|B808|177461757
|B81|17505312
|B 83|322837490,355781739
|B 85|26764236,142763675,402720245
|B851|914159763,914159780
|B-855|28357956
|B-86|17912350
|B 88|80282050,169980707,300933782,829674958,920976977,920976978,920976979
|B898|227136280
|B9|680241875
|B 9|28946126,386098530,858832977
|B9039|5156143
|B9092|34586622
|B9094|97422051
|B9102|37489191
|B924|4963167
|B94|182879702,866048131
|B941|92224516,750913972,907901794,907901796
|B95|157069599,866048132
|B 96a|50331101
|B972|23626371
|B977|22561912
|B983|315128111
|B991|3515022
|B999|349619998
|BA|536184847,915568711
|BA-025|44424288
|BA-026|388650474,922181671
|BA 13|141386686
|BA 16|332721017
|BA-160|230961872
|BA-417|202704950
|BA-531|421071547
|BA-878|800528103
|Baksjöstrandvägen|908488306
|BC 123|723921788
|BC 88|756770889
|BD 784|270465643
|BD 915|292411251,342284026
|BI-2235|690728436
|BI-2301|26714915
|BI-2604|688047506
|BI-3641|688047509
|BI-4332|904405612
|BL|24836426
|BLM 3203|15790131
|BLM 33-5-35|325331761
|blue|591101665
|BMD|3999117,844669581,904357377
|BO|915568682
|BP-2427|36946898
|BR-050|891852831
|BR-060|265270314,915117449,915117450,915117451,915542705,915542706,915542707,915556641,915556643,915556645,915556646,915556648
|BR-060;DF-075|918957278
|BR-070|600818408
|BR-070;BR-163;BR-364|29001086,661452864,921927244
|BR-070;DF-095|915292738,915292739,915292741
|BR-070;MT-110|31556119
|BR-101|153034761,719034081
|BR-101A|304709272
|BR-116|29199233,116417601,470063156,594677471,777556158
|BR-135|587449586
|BR-153|291619802,291623441,592883799,920979402,920979403
|BR-158|256785759,464759420
|BR-174|167072495,230120830,803815259,806113702
|BR-230|296354845,685529154
|BR-262|338233591
|BR-277|229374293,825232536,825232537,825232538,825233845
|BR-280|195604926
|BR-282|355843495,470036115,470036117,470234555,470234565
|BR-290|820457325
|BR-352; GO-020|377083358
|BR-364|295944848,713125816
|BR-376|51433150,253192945,360434623,911238347,911238349,911256535
|BR-381|294865625,481280266
|BR-386|384260631,490550967
|BR-468|335582261,927657633
|BR-468;ERS-330|335582260,927657634
|BR-474|334706158
|BR-476|477682222
|BRP|43350745,49537612,49549839
|BU-571|904336090,904336091
|BU-925|266868591,905393786
|Bulthius Court|358928005
|BUS US 127|17793335
|BUS US 24;SR 13|143138574
|BUS US-31|17913374
|BU-V-1003|548889219
|BU-V-5601|48754606,197021333
|BU-V-9213|53309936
|BV-1435|34288323
|BV-2004|471124773,562304523
|BV-2115|8242996
|BV-2244|36946899
|BV-5022|67553756
|BV-5031|45047453,60039994
|BVA-374|163612865
|BVA-377|163612868
|BW 8|908364264
|C0151|4445149
|C040308|162564002,185274964,185274971
|C041510|123299793,202590787
|C-041606|121272433,208149141,208523327,787451334,787451335,911357401
|C041639|204146498,204146499,204163785,204163857,686860463,813997875,921029073
|C 10|639775271,918813156
|C-10|19004483
|C-100725|170529198,805253510
|C-105|19192603,910426568
|C 109|288658160
|C-11|19013352
|C-115-B|28369321
|C116|919011644,919011645,919011646,919011647,919011648,919011650,919011651
|C123|197728349,895805536
|C125|147288504
|C-13|459153534
|C-130|168946983
|C 14|118055498,118055506,561883716
|C-1411z|42137164
|C 15|108972226
|C-167|633890515
|C-168|193804778
|C17|25987990,252511043,907901797,907901799
|C-17|668793784
|C-171124|348769119
|C173|671752311
|C-184|19004936
|C 2|70776917,542576054
|C-2|19197770
|C-20|19317154
|C 201|908354288
|C-21|652324970
|C-213|19285480
|C 229|118055492
|C 23|53180857,69146217
|C 231|69146183
|C234|19061668
|C240|388993555,720883660
|C-245|863755428,909769852
|C-25|19004769
|C-26|285200197
|C 27|49139366
|C-28|8775707
|C-288|40825237
|C 3|495234924,495234926
|C30|242736651
|C-31|18523139
|C32|5851485
|C-32|22700252
|C-335|28369491
|C-350|28369275
|C-352|24032585,28407534,427460147
|C37|25988616
|C-38|19300799
|C-397|338261583
|C-3B|18978503
|C 4|60617861
|C40|750913964,907901795
|C-42|19043899
|C424|17043261
|C-43|19064916
|C-450|28369171
|C455|259940879
|C-46|19293761,499967734
|C-47|21359607
|C-479|28369113
|C-480|701143295
|C483|8086570
|C 50|60620768
|C-503|19063343
|C51|34130312
|C511|69891309
|C-520|28369466
|C-53|19122383
|C-535|887270894
|C-539|188008244
|C-55|8772153
|C-561|142602532,800189290
|C-58|17796250
|C 6|60619935
|C60|655583139,655583144
|C 600|222282897,222282901
|C 681|10252767
|C 682|911554739,911554740
|C707|28664250
|C 76|99193437
|C77|43579225,230047942,331976731
|C78|33199142,700848374
|C 8|36968859
|C-8|19012118
|C80|429355836,869729036
|C8815|46686408
|C-89B|18976281
|C8K|904909080,904909082
|C 9|8453098,74112237,918813158
|C-9|19092555
|C95|11412741
|CA 1|384334889,927494950
|CA 119|10583738
|CA 127|177690594
|CA 155|10400403
|CA 160|10518459
|CA 162|10359212
|CA 166|158631172
|CA 172|10635799,927201411
|CA 177|218018087
|CA 178|10432819
|CA 190|27765171,185382498
|CA 192|16257472,16263920
|CA 204;CA 99 Business|634179101
|CA 22|34580357,54150481,920799598
|CA 233|32683930
|CA-234|914350491
|CA 236|264538576,733103273
|CA 246|761128359
|CA 25|285377847
|CA 26|10546094
|CA 273|10586093
|CA 33|10422226,184501626
|CA 36|11649792,800202265
|CA 37|31096951
|CA 38|335468659
|CA 39|82891159
|CA 4|48014968,161827327,916841100
|CA 44|184549468
|CA 45|10312553
|CA 54|157996870
|CA 56|25900923
|CA 58|244556694
|CA-633|23725128
|CA-634|315196365
|CA 85|28437383,28437386
|CA 89|10592975,10638344,523989042,918365356
|CA 9|742780325
|CA-9|407630736
|CA 91|58976782,58976794
|CA 99|10298405
|CA 99 Business|125436404
|CC|373846897,373846899,741148741,846761343
|CC-11.1|905952458
|CC-140|39743078
|CC 6|645129021
|CCP|23506195,49590151,49590176,49786384,49786387,49786421,49786440,122738237,122738238,122738239,122738240,667481223,920987776,920987777
|CE|24836544,24836547
|CE-010|656375519
|CE-040|914777258,914777259
|CE-060|103433055
|Centrumring|45063317
|CG-8|230052306
|CH 135|91612137
|CH 14|22037196
|CH 16|21735101
|CH 209|21428812
|CH 21/13|15592270
|CH 21/16|15590271
|CH 21/9|15590899
|CH28|21722754
|CH 29/2|15590290
|CH 3670|286535540
|CH 39|21795932
|CH 42|8622063
|CH 47|21809922
|CH 48/11|15592814
|CH 5070|5454326
|CH 5550|5458561
|CH 65|7820666
|CH 8|21711560
|CH 80|15592579
|CH 88/2|15591804
|CH 88/4|15590276
|CH 9|15549394
|CH 90/2|15590183
|CHE35|23653584
|CHE-CII|290412278
|CHIH 43|908681847
|CL-116|29557105
|CL-629|788988430
|CM-1001|32540812
|CM 1064|122951051,910543667,910543668
|CM 1164|708111930
|CM-3001|24338236,24338237,923171684
|CM-4006|922060190
|CM-4024|905916546,905916547,905916550,905916551,905916552,905916554
|CM-4104|909141226,909141227,909141228,909141229,909141230,909141231
|CM-4106|81233418,81233477
|CM-411|392246791,912816250
|CM-413|499695661
|CM-4155|81233402
|CM-4157|81233388,81233389,81233391,81233392,81523604
|CM-4171|38496597
|CM-4202|784427505
|CM-5007|51221230,51221231,51221233,51221239
|CM-5100|299765845
|CM-9429|909141232,909141237,909141238,909141239,909141240,909141241
|CM-9431|202664202
|CO 119|328275715
|CO 2|16975838
|CO-222a|154708540
|CO-3105|180730382
|CO-3405|173211204
|CO 470|37142318
|CO 65|311795665
|Connector|906662569
|County Highway 462|17769918
|County Road 601|161333440
|County Road 603|15475719
|County Road 616|15472484,15495996
|County Road 617|15486485
|County Road 633|15493549
|County Road 640|15473018
|County Road 644|15476420,20639789
|County Road 645|15472609
|County Road 647|15495883
|County Road 657|15491352
|County Road 677|19777169
|County Road 682|15476150
|County Road 689|19775803
|County Road 705|15495698
|County Road 718|15475913
|County Road 725|19777269
|County Road 799|20447686
|County Road 831|15492654
|County Road 849|15495352
|County Road 850|15493231
|County Road 859|729213134
|County Road 869|15492434
|County Road 872|15476128
|County Route 2|413700533,449242820,540668972,907896390
|CR 1|9635358,9636532,15540720,18059639,18218841,19033000,191600082,360479928,420634741,781406783,923990418
|CR 10|9637522,18114357,18257081,19012953,31531952,37783395,849067974
|CR 100|18511582,29839163,426612794
|CR 101|12763357,13118161,20670476,589101518,589101519,856050808
|CR 102|18268454
|CR 103|8604565,19153547,100009713,200220278
|CR 10/3|15522236
|CR 104|11335513
|CR 1045|102234996
|CR 105|398402173
|CR 106|19145436
|Cr-1062|909181864,909181865
|CR 107|5642068,598407339
|CR 108|308311624
|CR 109|19146690,19146691,653647855,653647862,676876980
|CR 11|13017068,20213389,49394280,652324935,909852580
|CR 111|24400464
|CR 112|42964360,42964361,42964362,639492482,639492485,906663616
|CR 113|5648169,118193918
|CR 115|15106899,25310261
|CR 1160|16111881
|CR 117|744868768
|CR 118|18510272
|CR 12|19287724,20047250,50288312,913321934
|CR 120|20117751,48114528
|CR 123|175929241
|Cr-1266|909181830,909181831
|CR 127|18120728
|CR 128|20101135
|CR 13|15618059,18256762,24105107
|CR 130|18515382,41073596,437250446
|CR 131|10860538
|CR 132|60705482
|CR 133|15328476
|CR 135|10857718,19055989,722027626,722027631
|CR 136|238046748
|CR 139|18062263,19055069
|CR 13A|11805008
|CR 13;FANS 4257|15501355
|CR14|13138842
|CR 14|9636761,13138686,18012666,18163584,18257176,18971622,49244238,277167601,306780654
|CR 143|19052241,885275235
|CR 144|742433162
|CR 146|6031015,359882299,639492484
|CR 147|19054273
|CR 148|9060438
|CR 149|864004886,913690790
|CR 15|7684504,19084285,20118943,60780893,189897591
|CR 151|19053277
|CR 155|19093980
|CR 157|15114553
|CR 16|9632985,20126679,20166509,98654240,151941903,331635011,680406120
|CR 16¾|7680785
|CR 161|20122044
|CR 162|653616594
|CR 165|508813362
|CR 166|20103620
|CR 168|19086044
|CR 169|33949873
|CR 17|8781722,9636483,13129302,18257223,648312156
|CR 170|18510713,18510715
|CR 177A|10973937
|CR 18|10855597,18018489,18111252,18257249,20065533,20745056,34153313,34155175,753207420,915224625
|CR 180|20098391
|CR 182|10928775
|CR 183|795520928
|CR 187|27614635,27614637,27614638
|CR 188|19303674
|CR 189|9308759
|CR 19|12806524,35054698,548586436,909860552
|CR 190|15114614,18515760
|CR 191|417752687
|CR 191C|87791303
|CR 197|15166408,20743053
|CR 2|9610600,12862163,33930967,33940217,33960955,907554350
|CR 20|6234254,15613305,805212582
|CR 200|15332670,19299828,584761141
|CR 202|20851835
|CR 206|20852709
|CR 2060|21077816
|CR 207|20852738
|CR 2075|14950500
|CR 208|15549085,15549100,20640101
|CR 21|11099595,680298203,925422903
|CR 2/1|15499629
|CR 210A|89640321
|CR 217|68010459
|CR 218|136134997
|CR 22|5512317,26559402,172999734,377393820,698022486,731316988,890026063
|CR 224|10834102
|CR 225|10766088
|CR 23|15527526,18114005,18255855,19047807,19052584,19052593,19290215,24140679,37779818,551164481,570493326
|CR 231|69341392
|CR 232D|20862960
|CR 234|20639936
|CR 238|10858531,20851238
|CR 24|18034982,148173879
|CR 240|136232343
|CR 242|10858343
|CR 245|160564854
|CR 25|7908137,18287522,19287867,19296917,20107635,49590545,49590546,229121554,421304901
|CR 250|20852634
|CR 251|20852690
|CR 252|10857776,10858104,10859878,20852703
|CR 252A|10857672
|CR 252B|10860379
|CR 254|20847001
|CR 259|20852784
|CR 26|9633005
|CR 26/6|550365100
|CR 268|20851735
|CR 269|20851745
|CR 27|32204374,376178764
|CR 270|20852316
|CR 272|15148829
|CR 275|10993439
|CR 278|11374634
|CR 279|432051400
|CR 28|888793272
|CR-28|14437029
|CR 280|84596586
|CR 28/1|15500781
|CR 2870|14790956
|CR 288|104425553
|CR 29|70124659,914959265
|CR 290|908225930
|CR 292A|419596769
|CR 296|20852093
|CR 3|18258200,19025162,24181031,680406086,805209298,916805544
|CR 30|8609029,862433697,905816349
|CR 3004|14953459
|CR-30/2|15547014
|CR 304|24856870,25676023
|CR 309|846205486
|CR 30A|765875890
|CR 31|20652577,32068706,35054937,337593648
|CR 316|85810903
|CR 318|15258166
|CR 32|8885425,18163212
|CR 320|15106493
|CR 321|15143055
|CR 327|26597973,28622635
|CR 33|842870553
|CR 330|15144527
|CR331|210179927
|CR 331|34941391
|CR 336|15145722
|CR 337|10935342,85835302
|CR 3374|21077111
|CR 34|9309935,19083434,20098682,256214865,550520649
|CR 341|10860311
|CR 342|9309259
|CR 343|26145530
|CR 345|14982720
|CR 347|21352468
|CR 349|14982378,15115879
|CR 352|858076022
|CR 358A|24284255
|CR 35 Alternate|11218173
|CR36|13130845
|CR 36|9633987,15528867
|CR 365|186691847,206538685,908228431
|CR 367|19026393
|CR 37|7693945,97399420
|CR 373|103738712
|CR 38|13028553,13038400,793347938,825439178
|CR 38/3|165636858
|CR 39|10828751,139602028,146350474
|CR 398|908228430
|CR 39B|11005054
|CR 4|5634203,18059675,18099331,18258223,19110510,24123315,549400125,876118920
|CR40|909600461
|CR 40|19171480,19171487,20116670,20127867
|CR 400|20736297,480878179,784975556
|CR 404|327046387
|CR 406|19025174
|CR 407A|19020265
|CR 408|327211848
|CR41|13147358
|CR 41|19044148,19285877,34153555
|CR 410|754807870
|CR-4142|307852101
|CR 418|328298778
|CR 419|19020192
|CR 42|15109854
|CR 420|329796977,559913805
|CR 421|19020598
|CR 42/1|15517862
|CR 425|328260958
|CR 429|329385830
|CR 43|17326990,19055285
|CR 431|134076157
|CR 434|329779381
|CR 437|7596949
|CR 438|157421570,157421573
|CR 44|19264630
|CR 443|20729330
|CR 444|19020230
|CR 445|327212548
|CR 45|18058483,904326514
|CR 45/8|15501077
|CR-460|13040682,13043247
|CR 462|11335460
|CR 476|11336601
|CR 476B|11335532
|CR 48|18011805,20054893
|CR 484|10952111,143931835
|CR 49|20115808,131070405
|CR 5|7908868,9632831,149684068,680726608,680726613,914919104
|CR 50|18012555,19013133,295763719
|CR 501|11586957
|CR 502|11570481,674273862
|CR 51|5654497,19049380,19306953
|CR 512|11641820
|CR 513|11641994,11643781,60611214,241192305
|CR 514|843486450
|CR 517|60945689
|CR 519|11642265,11786848
|CR 52|20102695
|CR 523|11641584,47289410
|CR 524 Spur|928075919
|CR 527|11705829,11753159,28824113
|CR 528|491978743
|CR 53|24173545,106377660,139601725,290039530,442392988,913730761
|CR 530|61431232
|CR 531|11668856
|CR 534|11594841,11600133,581668342
|CR 536|29027623
|CR 538|11634345
|CR 54|13013153,20112415,318995520
|CR 540|11757792
|CR 549|60201199,60201201,60203837,510188923
|CR 54 Alternate|11215399
|CR 55|8608907,19025526
|CR 555|11293351
|CR 559|23488620,60947151
|CR 56|5656394,18111381,20116375,20649604,240066352
|CR 561 ALT|11574794
|CR 563|11573184,60947196
|CR 57|7783089
|CR 574|194430071
|CR 578|47244749
|CR 579|36739143
|CR 58|7690017,18003419,43916241
|CR 5/8|15499773
|CR 581|10833015
|CR 582|731593991
|CR 582A|639288134
|CR 583|23565544,585997995
|CR 585|11578450
|CR 587|883228389
|CR 6|9636697,15625178,18258308,254688639,756475934,908251149,908251150,908251151,912220376
|CR 60|393520132
|CR 602|11160309
|CR 604|20637885
|CR-604|20637665
|CR 605|11648605,288590385
|CR 607|585515486
|CR 608|11579262,11609736
|CR 609|11740207
|CR 61|13135108,15684622,18196135
|CR 615|11636654,11759583,445849037,778423050
|CR 616|17858440,41907540,601191956
|CR 617|11641632
|CR 619|29274068,45367400,660365456
|CR 62|18003317
|CR 620|11653840
|CR 621|286831919
|CR 622|61599304,634072233
|CR 623|10467419
|CR 624|783716506
|CR 625|296927573
|CR 627|11633190,736584894
|CR 628|11599407,20638441
|CR 628A|5513126
|CR 629|11641946,29305029,40335415,62044030,411411585
|CR 63|19043779,712903487
|CR 630|136208319
|CR 631|28918326
|CR 633|746548814
|CR 634|11572598,20457086
|CR 641|11645422,17858012,17859988,903573338
|CR 642|20634640
|CR 643|19840130
|CR 645|11631197,17865808,268206250
|CR 646|11603965,20531651,363101830
|CR 647|287878640
|CR 65|18259089,20119100
|CR 650|637044211
|CR 653|20450391
|CR 654|11629180,409618495
|CR 655|20529864
|CR 656|11612999,11626012
|CR 658|384776400,776689653
|CR 659|61693028
|CR 66|18003632
|CR 660|34186063
|CR 665|74457486,291493504
|CR 666|20635221
|CR 667|11630950,17860115,143295397
|CR 669|39128701
|CR 67|17987651,19050986,668791768
|CR 670|42730603
|CR 675|143297316
|CR 675;CR 616|17859149
|CR 68|12759582,20151112,169060891
|CR 680|11597341,34264168
|CR 689|778782019
|CR69|13145170
|CR 692;CR 700|15494587
|CR 694|19874033,144610048
|CR 695|20642064
|CR 7|7851146,13045053,133338814,302226546,911060453,911060454
|CR 70|18511935,215638743
|CR 700|17744049
|CR 704|11609879
|CR 707|11295191
|CR 724|11174809
|CR 726|11113793
|CR 727|15686161
|CR 729|11601071
|CR 73|20711780
