ref:
|Т-17-18|731591375
|Т-17-19|129883134,187362010,213202148,534313096,534313097,737057158,738969191,738969192
|Т-17-21|211689093,313377091,318130325,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,421259904,421259946,421259948
|Т-17-35|42373130
|Т-17-36|176159771
|Т-18-02|725157892,725157895
|Т-18-04|41700591,58116695,295108598,295403083,328577350,587157648,762331098,762331099
|Т-18-09|166752855,167044068,675806413,677062102,678716075
|Т-19-06|229601086
|Т-20-01|551711952,551711953,551711954,551711955,551711956,551711957,562888956,563233910,563233911,563725442,563725443
|Т-20-02|292709684,562171457
|Т-20-04|551712214
|Т-20-11|159571370,163034526,561945588
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-16|551711900,551711903,551711906
|Т-20-20|228221265
|Т-21-04|562243310,562243311,562243312
|Т-21-12|344846060
|Т-21-20|488073277
|Т-22-09|266285482
|Т-23-08|560640692
|Т-23-09|285753497,316994054,316994056,332185229,332185230,418337481,551712091,551712094,551712096,551712185,551712193,648448018,673101623,673163679,673163680,768063227,768536693,768536694,769251716,769255801
|Т-23-18|231626876,612215483
|Т-23-20|562171140
|Т-24-01|551711946,551711947,551711948,673862030
|Т-24-02|230345650,337790259
|Т-24-03|551711933,551711934,551711935,551711936,551711937,551711984,551711987,551711989,597268080,597268084,679767195,679767202,679767208
|Т-24-04|78788164,78788171,205198886,337761733,337761735,636839643,636839644,637253864,637253865,712717262,712717263,758703990,772144313,772144314,773085088,773085089,773121157,773121158,773121159,773121160,773121165,773121166,773121172,773121173,773121178,773121179,773121187,773121188,788487473
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319261,367319482,551057676,684259045,685465611,687523465,687523467,747530346,748562562,751522887,751522888,751522889,751522890
|Т-24-06|41975228,41975229,41975230,153841426,153841427,344123258,344123261,344123264,344123265,344123266,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315,485224594,485224595,628785237,685806641,791700904,791700905,791700913,791700914,792103384
|Т-24-07|77888880,77904410,78071596
|Т-24-08|42487091,198124672,208961602,208961620,281162627,281162628,288828131,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216,549584749,551712211,676971617,677005519,679221095,737216198,737216199
|Т-24-11|106938389,106938427,106938439,106938441,106938453,153834658,158529865,158529866,158530377,158530382,159388525,159388536,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175077997,175077999,175078018,175078019,175193779,208686715,209076531,209076546,271107091,292578283,388141543,388141546,527087536,527087537,632143052,637935570,681139074,681139075,683889883,683889885,776168115,776168116,776168117,776168119,776168120
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124606,162124610,162131890,162131891,182915248,183280304
|Т-2417|196273622,759558515
|Т-24-18|28506499,28506547,77961996,125846350,603409910,688404990
|Т-25-14|551712102,551712105,551712107,551712109,551712114,551712121,551712125
|Т-25-22|61569186,168164301,168164304,186275548,225566088,616566693,616566694,616566695,616566696,616566697,674534166,674536462,674536463,786278326
|Т-25-23|551711924,551712089
|Т-26-02|71179453,115828982,121137765,173614629,173614631,173614634,173614636,222891853
|Т-26-05|24423402,24423503,70316317,76020639,138246367,194147080,314022317,314138963,439696784,439696785,439696786,439696787,453596505,453596506,453596523,453596524,453596532,453596533,453596570,453596571
|Т-26-06|24795495,24795503,71865334,138246368,556847785,556847786,698775496,783932197,783932198,784738612
|Т-26-08|790543479
|Т-26-10|24796457,26430015,41997196,81937042,81937057,231969412,235178490
|Т-26-13;Т-26-31|26419131
|Т-26-14|27195408,27195417,139915692,394473890,394473944,394473993,394474004,395314897,395314903,395314905,395314932
|Т-26-15|160932146,183323263,251602730,282702025,327517010,576318619,576318622
|Т-26-16|118329433
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771,749736543,749736544
|Т-26-19|27104456,27104459,27104490,27104491,42485095,152825388,152825408,152886826,152886872,160932140,551711908,551711909,642621108,652414093,652414094,652414095,664898738,671114683,672688872,750061790,750061791
|Т-26-20|71864996,260784998,260784999,677372949
|Т-26-21|24796197,24796203,24796233,160932152,202549713,448485335,497674757,691094262,750129995,750129996
|Т-26-22|70316322,138246360,203352066,230125791,230125797,230125802,305881626,305881628,403593680,447492027,784775363,784775364
|Т-26-23|26419192
|Т-26-24|71864999,125158588,131874742,131874746,138246356,138246359,203244643,203244648,203244650,203244661,230098419,230098437,232308797,285587875,285587876,342999435,342999436,343077697,343077698,390354552,390354553,395983787,395983831,396311326,396311392,397526164,398586781,580965662,580965665,750026018,750026019,784775361,784779368,784779371
|Т-26-25|173614637,784705848,784705850
|Т-26-26|229889959,229959400,229960563,229960564,484943396
|Т-26-27|121251008,243056231,243056243,252914191,252914244,253009878,253009879,253009880,750023213,750030738,750030739,784782283
|Т-26-28|497674758,691094261,725192062,725192063,784773299
|Т-26-29|181273329,181306800,201121637,223399467,784728043,784784096,784784097
|Т-26-30|173619387,181273324,181273328,221058363,714533122,714533123
|Т-26-31|208265694,208265695,208471824,494864926,494864928,700930941,750491806,750491807,750509296,750509297
|Т-26-33|52533278,123940995,203352061,784789069
|Т-26-34|70217638,203257554,784790087
|ФР|520414791
|Якорный переулок|702607035

int_ref:
|AH26|33544631,33544635
|AH61|231191938
|E 101|10254289,10255023,14297431,25000323,25000328,25000336,33082134,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841981,136841984,162191089,162191090,162191092,184509678,184509679,208102019,208102023,230758939,230758940,231363558,231363559,241693036,241693039,263965521,263965522,380872831,380872834,380932697,380932698,380932699,380932700,380932701,380932702,384150099,384150100,384481487,384481488,386403707,386403708,411068469,411068470,411068477,411068479,415423931,415423932,483207599,483207600,485023843,485023844,485966601,485968104,616497322,616497327,624172191,778358096,778358097,778358098,778358099,778358100,778358101,778358102,778358103
|E 105|4422299,4433668,4433800,4434167,23503812,23504286,23916492,23916497,23916542,24203959,24203960,28621611,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,34056229,34056231,34343290,34343410,34393895,34393897,34547117,34547118,34547119,34547120,34547121,34547391,35608535,36355031,36358291,36785171,37976045,38482198,38482199,39702007,39702008,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,73949471,74881641,74881647,83296595,83296600,86296736,86296737,86380457,87927920,88172293,88172297,88172299,88177911,89416478,89416498,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96582440,96582441,96582442,96582444,97150452,97505286,97505290,97505298,97505302,98066117,98066133,101790128,101790259,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,118321870,119670996,119670998,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585723,123585725,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,127917601,127917603,127973619,127973623,127973625,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,132615607,134885554,134892953,139085972,139085973,142348831,142608774,148499064,153814992,153814994,153814995,158635637,158636489,159242870,159242871,159242872,159242875,159312835,159312836,159479390,159479396,159479397,159479398,159479401,159479412,159813360,160005331,160005334,161321846,162275466,162275467,162275468,162275469,162596569,163271196,163271202,179242246,179242247,179243158,179243160,179243161,179407109,179407114,185272664,185272667,185272668,189085244,189085245,199830879,199830884,200027147,200027148,200027149,200027151,204214802,206663803,206663804,210110260,210281794,210301887,217788925,217808209,217808210,217808211,224370186,227063947,228980529,228980530,229140194,229140195,234013770,235308516,235308517,235523877,235523878,235970574,235994872,237882166,237882167,243554674,243554675,245276534,245657337,245657338,258569906,258569909,260757336,260757337,265233066,265233067,265233068,270001692,270001693,270154383,270154385,270300949,270300952,287412942,287412943,287903368,287903369,288894462,288894463,289563177,289563183,289563189,295045004,295045006,295045013,302205835,310488405,310488406,312138137,312233206,327143081,327143082,327143083,327143084,327143085,327143086,344290817,344305398,345661172,345661173,345703350,345703352,346966241,346966242,364425632,368425730,368425731,368425732,368425733,368425734,368425735,368425736,368425737,368425739,377847207,377847208,380162929,380162930,380162932,380732947,382201991,382201992,384954705,386360125,386360128,386760109,386760110,386760111,386760112,386760113,387032522,387032523,387032524,387182337,388342770,388776240,388776242,392508979,402445101,402445103,405083276,410402693,410402694,412628682,416581813,416584216,416584217,416584218,416584219,420419417,434452920,434452924,434697868,434742822,434742823,434742824,434742825,435093972,435093973,435319637,435319638,435319639,435319640,435319641,435319643,442975244,442975245,442975246,442975247,444394349,450209507,459366369,462280089,462281078,462281079,466651291,467643088,488087952,488097750,488097753,488098761,488098762,488098763,488098764,488098765,488103041,488103042,488104511,488104516,488106333,488106334,488106335,488106336,488106337,488106338,488106339,488110456,488110457,488133387,488133388,488133612,488133613,488133738,488133739,492794165,493685691,500446866,500446867,500446871,500446873,500446874,500446875,500641608,500673903,500673904,500673905,500673906,500673907,500673910,500673911,500716862,501250932,516089280,522825404,522825405,538059809,538059810,538059811,538059812,538059813,538339745,556919405,556919406,566067398,566067400,566067403,566067404,566067407,566067409,566067411,566067415,566067418,566067421,566067424,566067428,566067430,566067432,566067433,566067435,566067438,566067439,566067443,566067445,566190617,566190618,566190619,566190620,566190621,566190622,566190632,566190633,566190634,566190635,566190636,566190637,566190639,566190642,566190644,566190647,566190649,566190650,566190651,566190652,566190654,566190655,566190657,566190658,566190659,566190661,566190663,566190665,566190668,566190672,566190675,566190682,566190685,566190690,566190692,566190696,566190700,566190702,566190703,591082407,591082416,591082426,591082429,599768885,601144693,601144694,601144695,601152597,601152598,601152599,601152600,601152607,601156523,601156524,601156525,601158089,601158090,601242759,601242760,601247223,601247224,601249245,601821936,601821937,601827833,601830415,601830416,601830417,601830418,601831202,601839781,601839782,601841009,601841010,604699507,607498868,607498877,610032250,612642852,612642854,615015957,615015958,615015959,615015960,623203882,623203883,624281652,624281653,624281679,624282246,624282247,626826029,627584055,670798714,701311494,701311495,707086530,707086531,712025151,714739912,717289619,717289620,717289621,717289622,721677125,733605259,733605260,735224964,737822277,737822278,737822280,737822281,737822282,738334865,738334866,754255222,754566791,754566792,754566793,754566794,755748707,755748708,755748709,758302974,758302975,758302976,763291722,763291724,763291725,763291726,765696417,765696418,766765639,766765640,770134849,780978299,784330455,784330456,791021095
|E 372|22949214,22949792,22949796,23210887,23211217,23211222,23958271,23958274,130137146,130137151,156200769,156200770,158029972,158820638,160160427,164793934,164793936,170079795,170079796,170313516,170313517,173052955,173052958,183876157,225822669,225822670,243405402,249768958,249768959,249768960,283175361,283175362,295791643,314794915,315500327,330484098,335054656,335054657,335054658,335054659,335054660,363442803,368253274,391082178,391082179,421643875,421643876,421646755,421646756,421648403,421649047,421653545,421653965,421653966,421653967,421653968,421656778,421656780,421656782,421656783,421656786,421656788,422019417,422027664,422028366,422028673,422028674,422030922,422101392,422103500,422104695,422104696,422277727,422278142,422278143,422282104,422288066,422472275,422472276,422473406,422473407,422475815,422477660,422479455,422480296,422510013,422667626,422668276,422668396,422929916,422931754,422937043,422937044,422939289,422939518,422942372,422952754,422953708,422953709,423190486,423191035,423191298,423192204,423192205,423192206,423195154,423195155,423196362,423197705,427372072,427372782,427376714,427377679,427378323,427378324,427383112,427383115,427384184,427387838,427388039,427388040,427388235,427391549,427391643,427392187,427393799,427395796,427395797,427397113,427398942,427399721,427399722,427400246,427400247,427409349,460345521,480187952,480187959,480197748,480227967,480227968,488460709,488460711,488460714,495200911,627274562,627274564,690312336,693020297,693020476,693023063,693023064,693027136,693027137,693028606,693028607,693029257,693029258,693058745,693061570,693061571,693061572,693067589,693067590,693069936,693069937,693069938,693069939,693165643,693165644,693165645,693165646,693165758,693168437,693168438,693170064,693170065,693170066,693176160,693176161,693176162,693176163,702915591,723542796,723542797,723542806,723542807
|E 373|23250950,23250951,23289205,23336053,23491758,23491760,26131522,31892267,31892269,36406865,46337765,51799233,51799250,51799260,54986724,54986732,62192819,75527472,75527476,75527478,75527480,75527483,75728812,75728822,75728825,78069964,78069988,79308825,79350133,79350171,82488647,82488655,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,104129066,104129068,106089984,106090015,108127185,108127191,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757198,130230022,130230023,130230025,138298614,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138994112,151884516,156003877,160089708,166465192,166465193,167049502,168816549,168816550,168816551,168816552,168816553,168816554,168816555,172205452,172209030,173150971,173150972,194083439,194083442,194910354,194910355,194910356,194910357,195563527,195563528,195563529,195563530,204980580,204980581,204980582,204980584,204980585,205084126,205084128,206629325,206629326,206635105,206635106,214163687,219123774,219123775,219124430,219124431,226864756,227551535,227551536,227551537,228935865,228935866,235037828,235037830,237623442,237623444,237623446,237623448,240571807,240571809,240571811,240571813,240571817,240571820,240571822,248616163,248616189,267035163,267035164,284189430,284189431,284189432,288232699,288232700,292226843,292226844,310077418,310077419,326814064,326814070,342772372,342772373,342772374,356865124,356865125,356866736,356866737,358892004,358892005,359348365,359348366,359348367,359348369,361694791,361694792,361694793,361694794,364987077,364987087,364987091,364987095,364987100,364987103,364987108,364987111,364987113,364987114,364987115,364987116,364987117,364987119,364987120,364987125,364987126,364987127,364987128,364987129,364987130,364987131,364987132,364987133,364987134,364987135,364987136,364987137,364987138,368277273,368277274,368926941,368926942,375524140,410941455,410941456,415524723,415524725,415524726,415524728,415524730,415524731,415524733,415777323,415777324,419088050,419088054,419088059,419088093,427035341,427583784,427836424,427836425,443872016,444172680,451793967,453017090,482322208,482322209,562592222,562592223,611321470,611321471,618992508,619098672,620016825,620016827,620340230,620648773,620648775,620648776,620648777,620648778,620649733,620649734,620691075,620770308,621293842,621293844,621293845,621448901,621449533,621453176,621453183,621453186,621453187,621453188,621453824,621685788,621685789,622001963,636642140,636642141,665594237,665594238,699082854,699082855,738981120,766540599,766540602,769582332,777068764,784266112,784266113,786143102,786143103
|E 38|28521449,28521518,42590642,83597719,137721341,205724851,228454128,228454129,267046077,386395257,778926991
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
