ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
|Т-24-06|41975228,41975229,41975230,153841426,153841427,344123258,344123261,344123264,344123265,344123266,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315,485224594,485224595
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107091
|Т-24-13|37426491,38293122,162538687,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-05|24423402,439696784,439696785,439696786,439696787
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022,387900540,387900541,388540758,388540759,388540760,388540761,389793963,389793964,392452610,392452611,392452613,392452616,393649608,393649609,398586720,398586721,400802238,400802239,401104331,401104332,401681604,401681607
|Т-26-10|50537315,160932142
|Т-26-27|121251004,243056243
|Тараса Шевченка вулиця|398547614
|улица|435432736,435432738,435432739,435432744,435432747,435432751,435432752,435432753,435432754
|Фабрична вулиця|482465998
|Фельдшерський пункт|340086873
|Харківська вулиця|89810204
|Якова Свердлова вулиця|84910570,84911632
|Ярова вулиця|467185544

int_ref:
E 105||187115237,289558679
E 373||23491976
E 40|E 40;E 50|297391951
E 40;E 40|E 40|34538356
E 40;E 85|E 40|240028748
E 50|E 50;E 471|364996574,453049786,453050956,453050957,453050958,453076225
E 85||240028750
E 85;E 85|E 85|78240648,225813534
E 97;E 97|E 97|38197275
|AH61|231191938
|E 101|25000333,113545013
|E 105|238957264,289563186
|E 373|156003879,178284860,482322208
|E 50|129957239,404584009,404584010,439237484,439237485
|E 95|408795966,463464592,483252138

nat_ref:
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-03;Н-03|Н-03|191097563
Н-03;Н-10|Н-03;Н-10;М-19|24424673,131407616
Н-08|М-04|54444275,142758609,160264990,160264993,199702191
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
|DN1C|437707244
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260279,175260280,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197247453,197247454,197679643,199198878,199198887,200133661,200133664,222477305,222477306,226835615,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551604,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,302710060,302710061,302710062,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372803,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414714,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631031,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089,406724190,406724191,406730500,414756222,414756227,414997432,415003005,419684889,419684892,419684895,419684898,419684901,419684903,419684907,419684912,419684914,419684918,419684921,419684923,419684926,423604212,424730547,424731207,430361635,430536395,430536396,446436605,446436606,454888270,462121566,462121568,462121569,479732430,479732431,482698543,485973501,485973503,485973504,485973505,485973506,485973507
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472364,52472370,52715263,52715266,52715272,52944642,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199458,105199460,105199461,105199462,107681792,107681794,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,129957239,130386247,130386249,131664415,131664416,136085737,136085738,136085739,146614773,146614774,160051468,160051469,160051470,160264974,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274326,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656188,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,309969600,309969601,313730818,313730819,326282633,327394841,327394842,328451421,328451422,330109795,330109796,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285,343556058,343556059,351667847,351667848,351667849,351667850,351667851,351667852,353557958,353557959,354925798,354925799,360117815,360117817,361790244,361790245,361790246,361790247,362609787,363988535,363988536,363988537,363988538,363988540,370327535,370327536,370327537,370327538,370327539,371998114,374104447,374104448,376728937,404584009,404584010,405894550,405894551,405894552,405894553,406084496,406084497,406084498,406084499,406084500,406084501,406085415,406085416,406085417,406085418,406086933,406086934,406086935,406086936,420884394,420884395,420884396,420884397,422281903,422281904,425627772,425627773,427242354,427242355,427242356,427246250,427246255,427246260,427246265,439237483,439237484,439237485,457678226,457678227,480251594,480251597,481568276,481568277,481568278,481568279
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894418,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,231447868,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049013,377782987,384747358,384747359,384748001,384748002,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885,422801168,422801181,422801183,422801646,422828090,422828195,422828196,422828197,422828198,422828392,422828395,422828397,422828400,422828406,422828411,422828415,422828417,422828426,422828428,422921224,422921227,426323688,426323689,441946108,448470391,448470392,448854650,452480502,462516850,462516851,478343683,479737177,481873768,481873770,481873779,481873780,481873783,481873784,481873785,481873786
|М-14;М-17|36355553,118181462,118181540,118181550,186894414
|Н-06|37139748,37139749
|Н-08|178290656,307978424,307978429,391863907,391864069,392060453,392060458,392070187
|Н-13|452846943,452846944,452846945,452846948,452846950,452846952

reg_ref:
Р-32|Р-32; О-231208|439690405
Р-32;Р-48|Р-32|161410580
Р-54|Р-54;Р-71|232970620
Р-56;Р-69|Р-69|93813059,93813073,93813105,105924136,105924148,105924157,144154973,144154979,440074911,440740429,440740430
Р-71;Р-74|Р-74|107609993,107610016,115193859,129499440,129499441,129499442,135266899,135296236,135336390,205490083
Р-75|Р-71;Р-75|232970623,422380933
|P-71|455730568
|Р-03|163204047
|Р-05|415777325
|Р-15|239553812,484331343
|Р-21|35960379
|Р-33|402483503
|Р-44|28521568,160965901
|Р-71|54623955,71434350,98699645,114943238,114943247,114943252,114962934,125503198,153686482,153686623,153686630,161689401,209820325,209820346,214724816,214724818,232970621,232970622,232970625,235201539,235774713,290502445,290502447,300815984,304550929,304550930,329539806,387320559,387320560,389204440,389204442,416461270,416470577,419772588,420083881,421737802,422906309,443718480,444773041,444773042,444773044,444773048,482872964,485226528,485226529
|Р-74|135112655,205407085,438504272,444732759,444803655
|С-261006|230682377,230682424,389616219,389616227,389616237,389616268
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004,238826505,386499011,438311257,438321193,438321194
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08;Т-08-03|110189732,159401218,159401267,159409380,161802952,161802953,193310881,235970575,235970576,237878189
|Т-05-04|25032653,25673629,25673630,34002504,34389640,34389641,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118,404037208,404037209,425425889,425425890,437081534,437081535
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769,373718695
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832162,335832165,338036088,338036089,418566273,418566274,418566280,418566281
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007,370327559,418566269,418566276,418566278,418566282
|Т-05-10|122706439,461220892,461220893
|Т-05-11|135747109,135751809,166120385,182915212,296976756
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297380216,334155823,337175497,337175498,360117834,360117839,360117849
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,161420728,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737604,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073,351888505,351888508
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,336713081,337117181,366277509
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010,412647170,412647182
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709,360117852,360117863
|Т-05-21|25213812,168905715,168905718,336735312,351631054
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651
|Т-08-03|27323393,126623698,126623702,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,266038251,266038266,297350458,297483794,297483796,332254628,399080145,399080150,399845711,399845714,399845717,399845720
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186577,312275772,312275777,360828357,363192429,363192430,365726149,373703851,373703852,373912220,373912223,379312404,383589405,401663757,401663758,401663759,412226300,412226301
|Т-13-02|36819302,37899939,42772501,45672602,45672603,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875,449780542,449780543,449780544,463639046,463639047,483091755
|Т-26-04|24424824,24796220,251587089,447376640,447600925,448485333,448485334,477491280
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,342999435,342999436,343077697,343077698,390354552,390354553,396311326,396311392,397526164
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
Т-02-02;Т-02-40|Т-02-02|384202450
Т-02-34;Т-02-35|Т-02-34|383146453
Т-03-11;Т-03-11|Т-03-11|240618388
Т-06-12|Т-06-12; С-231204|439919194
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697
Т-14-15|Т-14-18|54690162,452846929,452846942,452846950
Т-14-15;Т-14-18|Т-14-18|48980118,54690161,54690203,130187151,381392719,452846948,452846951
Т-14-25;Т-14-25|Т-14-25|215014233
Т-16-37;Т-16-46;Т-16-46|Т-16-37;Т-16-46|235414241
Т-16-46;Т-16-46|Т-16-46|114943235,235414237,237993803,237993804,237993805,237993806,290517501,290517502,332256224,332559900,332818750,365658984,366198718,372808452,372808453,372859523,372859524,416098644
Т-18-04;Т-23-13|Т-18-04; Т-23-13|41700863,418337467
Т-19-01|Т-19-01;О-191510|249800865
Т-19-13|Т-19-04|220153426
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
Т-23-02;Т-23-11|Т-23-02; Т-23-11|430591547
Т-23-03;Т-23-17|Т-23-17; Т-23-03|427129601
|C041902|367834461,370050415,370050416,375431423
|C041905|364585144
|C041907|202777327,312302833,312302835,418292723
|C041908|357937319,418294021,418294022
|C041909|203217119,374412707,374412716
|C041910|203036728,418294807
|C041911|203036729
|C041913|375311485,418082097,418295917,418295918
|C041914|203036129,312275789
|C041915|203036128
|C041916|198117235,375144136
|C041917|304527696,354893877,354893878,354896594,354896599
|C041918|204632806,204632809,204632810
|C041919|202777335
|C041920|180375119,203216862,312251203,312302832,312302834
|C041921|202777326
|C041922|202777330,354633475
|C041923|236482369
|C041924|203216863,356858448
|C041926|203216362,363518090,418301114
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677,435851111,435851112
|C-190871|165616723,284832424
|O-060506|216216510
|Т-02-34|402483503
|Т-04-01|238925115,458341564
|Т-04-34|444732759,444803655
|Т-04-45|386517351
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-04|168948477,237676677
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907,417551925,457677027
|Т-07-35|86166353
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
|Т-09-09|297121735
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172,362949751,362949752,377840844,377840845
|Т-10-04|485019983,485019986
|Т-12-02|31778267
|Т-13-02|43138603,43138610,297484150,449780542,449780543,449780544,483091755
|Т-13-03|43138612,444530862
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308
|Т-13-12|108546557,111698527,372281123,372281124,372281126,378138592,378138593,378638911
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,252340002,381287761,482917258,485949867
|Т-14-17|457668866
|Т-14-18|452846943,452846944,452846945,452846947,452846949
|Т-14-19|175560007,462332660,462332665
|Т-14-23|222877432
|Т-14-25|178311781,419468339
|Т-16-32|61457280,240349590
|Т-17-05|186759508
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950,371263847,413679807,413679919,413680665,420596126
|Т-18-02|285940433
|Т-22-09|266285482
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273,224857160,224857161,224857162,224857163,224857164,224857165,224857166,224857167,224857168,224857169,224857170,224857171,224857172,224857173,224857174,224857175,224857176,224857177,224857178,224857179,224857180,224857181,224857182,224857183,224857184,224857185,225277028,225277032,227711983,227711996,228831895,228831904,229057178,229057181,229057183,229057184,229096681,229096684,229096687,229096688,229824594,229824605,229959396,229959406,230754710,230754718,312959000,312959001,327163038,327163040,327163041,386447021,389273695,389273697,389273715,389273726,389507738,389507740,389507741,389507744,390258403,390258404,390908613,390908627,391630080,391630087,391630171,391630177,392266761,392266763,392266764,392266766,392266773,392266778,392266779,392266780,419406524,419406526,419703824,419703825,438381805,438381807,440243757,440243763,441437445,441437448,441437451,441437456,465182940,465182941,465182964,465182965,484725926,484725927,484725928,484922049
|Т-26-02|71179448,71179454,71179455,222890323,222890324,222891338,222891339,226987015,249597112,436817695
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369,260771452,260771454,293263758,293263764,334836583,461142891,461142893,461142895
|Т-26-05|24423402,24423503,76020639,138246367,194147080,314022317,439696784,439696785,439696786,439696787,453596505,453596506,453596523,453596524,453596532,453596533,453596570,453596571
|Т-26-06|24795486,138246368,203244647,203244653
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,183304165,183304253,403517273,403517283
|Т-26-10|24818255,50537315,160932142
|Т-26-12|24795469,245669445,452153961
|Т-26-14|27195417,139915692,394473890,394473944,394473993,394474004,395314897,395314903,395314905,395314932
|Т-26-15|160932146,327517010
|Т-26-16|118329433,118329439
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771
|Т-26-19|42485095,160932153
|Т-26-20|71864996,260784998,260784999
|Т-26-26|160932150,229889959,229959400,229960563,229960564,386408567,386660824,386660838,387535412,387535427,419468708,484936547,484943396
|Т-26-27|121251004,243056231,243056243

highway:
М-01|E 95|trunk|trunk_link|33039319
М-01|E 95;E 101|trunk|trunk_link|134897081
