ref:
|E 85|14841646,14841651,14841652,23182189,23250949,23259637,23259638,23259639,23259640,23259641,23274815,23537827,23578561,23578562,23581825,23581828,23581883,24379339,24379482,24424673,24696495,25289437,26174215,26174216,26174224,26189194,26430334,26430336,29316810,29316842,30793681,30793689,30841743,30841744,31017139,31048901,31048902,31048904,31048905,31048906,31128884,33486778,33486784,35684477,35684478,35717133,37119140,38281680,38281843,51893916,51893920,51893921,67130609,70326651,70484017,70484018,74865497,75489377,75489381,78181762,78240637,78240641,78240648,78240649,78240665,79226366,79226367,79227043,79626998,81016118,81016266,83664528,83664529,83687768,86626841,104745211,104745213,104745242,104894180,104894401,125333178,125333179,125347132,128398138,128398139,128398153,128398154,129761924,129761925,130118020,130118022,131407514,131407558,131407568,131407571,131407597,131407600,131407604,131407616,131474575,132619565,132619566,132619567,132619568,133141988,134772424,134772425,138246346,138246348,138246349,138246352,139915528,139915542,139915605,139915765,144389647,147019237,147019974,147019975,150783445,150783447,150788294,150788295,150789788,150789789,150789790,150789791,150789792,150789793,150789794,150789795,150789796,150790959,150790960,150790967,150790968,150790969,150790970,151266561,151482672,151482673,153804085,153805624,154523557,154523558,154523559,155026643,155463760,155463765,155463770,158219090,158219091,159235435,159557825,159557827,160278607,160278608,160917999,160918001,160918004,161404475,168196872,168196873,169444816,169444825,170581688,170600683,170600684,173052966,173052968,173052970,173052971,173053010,173196859,173196862,173467460,173608647,173608648,173614615,173614616,173614617,173619383,173621300,173621301,173622208,173623906,173623907,173623908,173623909,173634391,173634392,174498096,174498097,178292149,180706097,180833422,180833423,184261635,184262558,184265464,184265465,184731344,184731345,184731611,184731612,186462577,186462578,186462579,186613676,186616951,187166519,187166521,187166525,198264035,198264036,204517838,204517839,224544626,225813533,225813534,226282103,226282104,228153318,228221242,228221244,228248776,228254862,228254863,230087170,230132926,230132927,230165773,230165774,232173785,232173786,232819249,233493898,233495426,233497242,233510256,233527285,240028737,240033980,245261859,245291214,258687093,258687094,258687095,272487608,272487609,284853382,284853383,285699871,285704620,286597257,287438340,287438341,289565497,289566251,290152194,290152195,294010808,299763019,299763032,318716689,322322768,322322769,327517005,327517006,327517007,327517008,329624137,332027553,332027554,334808517,334808518,334836587,334836588
|E 87|4423400,25517609,25517614,27010936,39016010,49900186,49900187,49900189,49900190,49900194,56453626,56453636,57378165,57378166,57378167,57378171,57378174,57378175,57378177,60207707,114883280,159665778,159665799,160149592,160392456,160392458,160491961,160491967,178160990,195059649,195059650,224657595,231667200,231667201,234386240,234386241,234395708,234395709,234962296,234962297,235253244,235253245,235928654,235928655,253196918,253196922,253196923,263474635,288261768,288261769,288262378,288391385,288391390,288391394,288835236,288835237,288835241,288835242,288835243,288835244,288835245,288835246,288835253,288835254,289130709,289130710,290740533,307914119,307914271
|E 95|4423651,4423654,4423655,4423708,4423709,4423849,4423850,4423928,4429690,4430058,4430124,4430228,5154843,5154846,5180400,5180459,5180703,5180707,8069248,8161271,8161272,8161275,9451696,22674965,23106520,23118857,23118858,23120537,23120540,23120543,23154678,23154679,23200602,23240082,24560691,24560702,24560703,24563528,25236908,25481424,25481463,25518288,25518331,27106791,27106794,27106797,27106881,28458494,28458495,28458496,30081569,30081570,30601199,31154364,31235168,31478870,31478872,31739346,31739347,31739351,31739353,31739354,31739357,31739360,31739361,31875944,33038670,33039319,33080072,33080383,33080384,34027091,35399711,35463533,37350902,37726611,37726612,37726613,37726614,37726615,37726616,37837342,37837344,37837346,37837347,37837348,37837349,37920133,38574442,38644951,41385343,42488416,42488418,45985363,47205126,47665750,47665754,47665756,48200106,48200110,48857152,48857154,48857157,48857158,49796283,49796560,49796570,51687406,51688070,51688071,51688074,52058545,52058546,52091812,52391435,56002675,56002676,57847302,63118486,63118538,63118612,63118627,69976864,69976866,70257667,70257670,73904050,73904054,73904056,73904065,73904067,73904071,74681275,75052673,75052676,75052684,75525538,75525540,80877393,80877394,80877396,84039066,84039079,92481999,93297916,93297918,93458262,93458263,93458264,93458265,93458268,93458279,93458289,93458295,93582002,93582009,93583188,93583189,93583190,93583191,93699298,93699305,93699306,93699307,93699312,95973465,95973466,96285680,97947890,97947891,97947894,97947896,97947897,97947900,107416858,107417243,107469395,107533945,111601774,111746012,111763242,113404175,114007328,114009616,116507025,116507029,116507031,116507056,116507057,116507059,116507060,117430770,117430792,117903551,117903552,117903553,117903554,118204344,118204347,118204349,122289380,122289390,123804815,123804816,125479848,125479850,125479852,125479853,125503214,125503216,125503219,125503222,125616025,125616026,125616027,125616028,127607194,130247941,130675775,136523639,136523690,138928242,138928252,138945475,138945476,139079361,139079362,139084584,139408155,139409853,139409855,139409856,139421893,139422030,139424074,139424130,139832813,139832814,139870897,139870899,139870913,147426481,147426482,147426483,147426484,149582247,149582248,149582250,149582251,149880949,149882772,150544410,162416457,162416459,162416461,163406536,163446292,163446293,163446299,163599824,163599825,170529234,170529315,171266227,172678636,180099882,180099897,180099899,180099901,180099904,180099908,180099909,180099912,181600795,181600796,181600798,181600801,186437541,186438330,186453486,199200050,203349839,203349840,203349841,203349842,203349843,203349844,203349845,203349846,203915628,203915629,203915631,203915632,203919755,205130674,205130676,208677312,208677313,208677314,208677316,208677317,208677318,208677319,208677320,208677321,208677322,208677323,208677324,208980895,208980896,208980897,208980898,211689369,211689370,211689371,211689372,211689373,211689374,211689375,211689376,213509239,213509240,213509241,213509242,213510352,213510353,213510354,213510355,214118572,226116720,228934595,228934599,228934600,228934601,229154948,229154949,231918104,232874112,232874113,232874114,232874115,234318362,234318363,234318364,234318365,234318366,234318367,234318368,234318369,235109186,235109187,235109188,235109189,250470140,250470142,250470143,250470144,250470145,251242939,251242942,251242944,251242945,251242946,251242948,251242949,251242950,251242951,251242952,253794567,278007745,278007746,288839876,288839878,288839880,288839882,288839883,288839884,288839885,288839887,288839889,288839912,288839917,288839919,288839922,288839925,288980682,288980683,288980684,288980685,288980686,288980687,289262967,289262970,289262974,289262976,289856532,289856533,289856534,289856535,289856536,289857363,289859773,289859774,289860432,289860433,289861651,289861969,290446105,290446106,290446108,290446109,302353375,302353376,302353377,302353378,310082830,310082833,311180217,311180218,311180219,311180220,314697555,314996622,316122050,322941098,322941158,322941159,333362960,333362961,333362962,333362963,336723657,336723659,336723661,336723662,336748514,336748515,336748517,336748518,338761666,338761673,338761679,338761685
|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922200,134922201,134922202,176613187,176613188,176613189,176613190,176613191,176613192,251242940,281297232,281297233,315715974,315715975
|E 97|4424659,23484589,24475930,27323211,27323215,33176902,34536004,34536005,35649470,35649477,36354556,36355462,36356513,37901695,38197272,38197275,62788775,73868701,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,111802187,111802188,112560732,114683212,114683213,114683215,115104849,118181474,118181523,119440272,119440278,121484560,121484577,121949573,125018050,125018051,125045348,129116726,129116730,129672958,133656104,133656105,142817996,142817998,163082483,164229043,164473371,165194386,165194759,172138469,175200294,175200297,179463361,179463365,180995627,180995628,180995629,180995630,185268189,185268190,186951435,186957875,186957876,187501546,187501547,187501548,187812297,187816512,198656344,198656345,198656346,198656347,205782122,205782123,205806212,209261972,209281356,209281357,210195803,219153229,219153230,221346057,221346058,222050766,226151167,226151168,226151169,226151171,226151172,226987006,226987009,228552464,229838027,229838028,236254782,236369546,236369547,238972369,238972374,239054113,239054114,244370405,244370406,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,257564959,265607571,265607582,266343673,266343674,268075883,268075884,268333253,270438111,270438113,277706452,277706453,283464312,290315796,290349019,295641650,301279767,301279768,301279769,302083651,309043722,309043723,315129231,325895272
|E 97;E 105|37900660,93305566

nat_ref:
Н-06|А-22|36723849
Н-06|А-23|91631939,91631940,188256612,188256621,188256651,188256655,188259992,188259993,188262440,188277225,188277226,188277229,188277231
Н-08|М-04|54444275,160264990,160264993
Н-11|М-14|38212071,231447869,231447870,231447871
Н-20|М-04;Н-20|124890341,124890343,231745763
Н-22|Н-17|40641260,51894416,51894427,232053618,232053620,261448777
|DN1C|76733412
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,42750508,42750509,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85334874,86974691,88506354,88506376,88827330,88827337,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457,156182252,156182256,156319653,156319661,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159812661,159812662,159812663,159813361,159813362,159813363,159815291,159815292,159815293,159815294,159985851,159989605,160323602,160826132,163383760,163383761,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168349207,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120093,174120416,174121215,174121329,175260278,175260279,175260280,175260281,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308668,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176162639,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255582,185255583,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185255610,185485988,185485989,185485990,185485991,185485992,185485994,185503580,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,196953403,197247453,197247454,197679643,199198878,199198887,200133661,200133664,200492658,222477305,222477306,226835615,226835617,226835618,226835619,229137256,229139545,229141403,229147854,229147855,230551605,231246379,231986531,233884429,235994872,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813271,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920909,296920911,296920913,296920914,296922343,296922344,296922345,296922346,296927512,296927515,297139995,297139996,297205143,297205146,297368829,297368831,297376026,297376027,297391951,297391952,302710059,302710060,302710061,302710062,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339271813,339271814,339271815,339271816,339372803,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414714,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037
|М-03;М-04|297391950,297391954,297397764,297397768
|М-03;М-18|4421952,34400318,34400319,85965176,94962950,152457612,184540442,184540443,229147853
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37408723,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472354,52472364,52472370,52715263,52715266,52715272,52944642,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,146614773,146614774,160051468,160051469,160051470,160264974,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274326,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,309808811,309808812,309969600,309969601,313730818,313730819,326282633,327394841,327394842,328451421,328451422,330109795,330109797,330630113,330630114,330630115,333687988,333687990,335987137,335987138,336886710,336886712,341824284,341824285
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36355553,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181462,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181540,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894414,186894418,187224733,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483115,196483116,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,231447868,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289080287,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042
|Н-08|226883147
|Н-10|135176640,285189476
|Н-17|54930987,79418064,79418065,83134015,83134016,83521138
|Н-22|78242257,78242259

reg_ref:
Р-07|Р-07;Р-66|307573460
Р-07|Р-66|42897768
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
|А-23|32805876,39188412,39188762,45064764,87927881,87949914,91641480,97508691,97509100,97837396,98579979,98579995,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416889,264416890,264416891,264416892,264416893,264416894,264416895,264539170,269142381,269142382,301305125,301402107
|О101203|325238884
|Р-04;Р-32|41731382,41731383,41735428,41735431
|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
|Р-20|297121732
|Р-21|35960379
|Р-23|77190592,97508692,97837393,97837395,97837397,107269782,238081976
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-33|271446708
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08;Т-08-03|34228954,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189,297483794
|Т-05-04|25032653,25673629,25673630,34002504,34389640,34389641,42749059,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832162,335832165,338036088,338036089
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007
|Т-05-10|122706439
|Т-05-11|135747109,135751809,166120385,182915212,296976756
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297139998,297380216,334155823,337175497,337175498
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,161420728,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737604,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,336713081,337117181
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709
|Т-05-21|25213812,168905715,168905718,336735312
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651
|Т-08-03|27323393,126623698,126623702,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,266038251,266038266,297350458,297483796,332254628
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186576,312186577,312186578,312186579,312275772,312275777
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571313,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875
|Т-26-04|24424824,24796220,199199156,251587089
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,230682377,230682424
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
Т-06-12|Т-06-12;Т-23-09|160505092
Т-12-17|Т-24-02|168200254
Т-13-07|Т-13-02|111813819,111813820,127571313
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-15|Т-14-18|54690162
Т-14-15;Т-14-18|Т-14-18|39724876,48980118,54690161,54690203,130187151
Т-19-01|Т-19-01;О-191510|249800865
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|C-190871|165616723,284832424
|Т-02-14|35101650,288911995
|Т-02-30|147271208
|Т-03-09|285957595
|Т-04-01|238925115
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-04|168948477,237676677
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907
|Т-07-35|86166353
|Т-07-36|165955587
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257
|Т-09-09|297121735
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172
|Т-10-04|259227811
|Т-10-26|334185392
|Т-12-02|31778267
|Т-13-02|43138603,43138610,297484150
|Т-13-11|110302886,121727906,163071842
|Т-13-12|108546557,111698527
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-23|222877432,222877433
|Т-14-25|178311781
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950
|Т-18-02|285940433
|Т-22-09|266285482
|Т-23-09|41700900,160505095,310082645,310082646
|Т-24-13|136431804,136431834,209828812,211857337
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676
