ref:
|FR 6270|841105276,841105279
|FR 6281|841105291
|FR 6286|841105292
|FR 6325|841105280
|FR 6350|841105650
|FR 6351|841105237
|FR 6354|841105295
|FR 6544|841105194
|FR 9267N|836150522
|FR 9403E|836150523
|FR 9405D|836150519
|FS 482|492153905
|G1|160678395
|G117|31168042
|G17|10468841
|G207|843624939
|G2;G42|37000255,761658123,842535374,842535375,842535376,842535377
|G30|841844160
|G331|438424559
|G5|41400331,222621899
|G538|843513868
|G78|454279247
|G79|293295341,293296659
|G8511|230898193
|GA 100|9496713
|GA 120|803902702
|GA 124|713428396
|GA 144 Spur|9041400
|GA 156|715405784
|GA 185|9083729
|GA 188|707925071
|GA 216|813029852
|GA 323|9014409
|GA 324|689901783
|GA 333|708249646
|GA 34|737379656
|GA 362|133115623
|GA 52; GA 323|112685096
|GA 81|112473861,613424905,719639687
|GS/SC17.5|416449912
|HGO 30|460964086
|HHP|184793433
|highway|820932602,820932603,820932604,820932605,820932606,820932607,820932608,820932609,820932610,820932611,820932612,820932613
|Hwy 13|12904538
|I 265|97971829,97971833,97971836,97971846,97971864,97971866,97971871,97971872,113274674,348775717
|I 265;KY 841|123422429
|I 265;SR 62|97971841,97971852,97971857,97971870,98121282,113156230,124068732,178910186,178910188,178910189,179102066,179102067,179102068,179102069,182194371,297302981,297302982
|I 30|180775011
|I 30;US 67|843439284,843439285
|I 345|91365706
|I 49 Business|549844479
|I 5|35134464,133397725
|I 55 Business|22013658,142822121,625069751,625069752,625069753,625069759,625069791
|I 55 Business;US 61;US 67|18525558,18525562,39725767,173664421,173664422,196520155,301862402,348618136,348618143,348618147,740699908,843614246,843614247,843614248,843614258,843614259
|I 55 Business;US 67|18523714
|I 630|838542810
|I 71|23730801,33253123,33254033,592066265
|I 80 Business;US 30|142869151
|I 85|264059850
|I 90 Business;US 93|53923522
|I 94|39800605
|IA 92|172540503
|IBR-010|359218707
|IC 2|21109711,23150506,23150507,77461868,77461894,95451688
|ID 78|13922127
|IL 10|21736774
|IL 161|840736257
|IL 34;IL 145|841133575
|ITA-025|505882395
|JBU-290|621583481
|K 1|64378478
|K 110|24507961,55343854
|K 12|25957561
|K 1219|23138896,213915876,213915879,213916234,387507273,389708323
|K 1413|23660052
|K 15|291113293
|K 16|372680515
|K 18|35354947
|K 20|22145322
|K 21|28021240
|K 26|16870893
|K 32|33084771
|K 39|16307179
|K 4371|23779946,28851603,368346522,839836432,839836443,839836444
|K 444|4694465
|K 448|23036529,27593803,27593819,30718087,30718094,62290880,62290910,65619173,839653457
|K 464|4829153
|K 487|25347595,179096317
|K 53|5116568
|K 6323|46972576
|K 6331|23322015,563039349,712688173
|K 6521|5037248
|K 6931|46695024,331347519
|K 7009|148208495
|K 7045|810030704
|K 7503|78594435
|K 7527|4862833,239033169
|K 8364|28004240
|KY 11;KY 15|110351657
|KY 16|16175099
|KY 1677|840371252
|KY 172|109653455,790989282
|KY 1960|109023502
|KY 2160|16078559
|KY 251|16198722
|KY 2541|16190614
|KY 2850|16094365
|KY 3|50231460,291045076
|KY 30|163995052
|KY 330|16334481,110175167
|KY 35|121987123
|KY 36|16310585,108708909
|KY 44|16082904
|KY 52|464632305
|KY 536|759974458
|KY 66|16153443
|KY 699|16342550
|KY 7|16335170,241019587,840579269
|KY 70|108984208
|KY 765|16284821
|KY 80|243155405
|KY 841|24024242,95096452,95096455,95096466,95096467,95106949
|KY 92|16385201,464713016
|KY 933|16310189
|N1|843822416
|N 12|22944843
|N207|385047566
|N208|7415614
|N216|7110974
|N226|8154787,93691416
|N235|842123262,842123263
|N242|6611572
|N277|194109573,428731504,575699224
|N280|703085806,703085808,703085809
|N302|24414115
|N 31|26015381
|N319|6795433
|N329|6924831
|N-340|45185735
|N346|6673219,642618910
|N361|6525523,310915673
|N379|6360177,840974085
|N4|49342322,49342328
|N408|398814011
|N447|89281109
|N49a|340798640
|N5|40742591
|N-5|558870254
|N-625|5076616
|N-629A|47293182,47293184
|N-773|297254241
|N-95|289957729
|NC 10|16462237
|NC 110|330243173
|NC 119|16395409,16395427
|NC 150|16485022
|NC 157|131876911
|NC 16|16681688
|NC 18|704883238,754478802
|NC 197|16437916
|NC 200|557518025,826547799
|NC 215|363939868
|NC 218|425421136
|NC 225|31145989
|NC 231|113717422
|NC 24;NC 27|16676791
|NC 274|753561485
|NC 28|372689814
|NC 39|16550002,843406537
|NC 42|721912819
|NC 49|200695684
|NC 58|16677313,736658051
|NC 63|293252553
|NC 75|18886074
|NC 770|755069004
|NC 772|16778059
|NC 8|410386150,410618935,480264678
|NC 801|286497565
|NC 87|16399809
|NC 901|16631935
|NC 96|18913000
|NC 97|16554430,721149933
|ND 1|245881838
|ND 13|9689344,9699627,9700172,843378555,843378558,843378559,843378560,843378584,843378585
|ND 1804|9833540
|ND 1;ND 13|843378564
|ND 22|9725343
|ND 23|9740247,40425950
|ND 23A|9725265
|ND 30;ND 34|842255644
|ND 34|317930324
|ND 46|9638236,41140892,197558870
|ND 8|9739092
|NF 110|5496144
|NF 180|286088408
|NF 186|5470584
|NF 2120|5482280
|NF 23|6115937,6115953
|NF 777|5520801
|NFSR 008|13797598
|NFSR 1343|843616288
|NFSR 2152A|840685957
|NFSR 517|316972973
|NFSR 568|311348290
|NH144A|843109147
|NH167|843030649,843030654
|NH 167|842955193
|NH16;NH67|92192383,130531788,386597089,396806455
|NH 202A|18868313,620729679
|NH 27;NH 107|501052915
|NH27;NH48|80252684
|NH 28|5580386,704830660,767718256,838383264
|NH35|28480858
|NH40;NH716|22831940
|NH48|30136640,102548403
|NH50|55290775
|NH544D|233492437
|NH66|838223942
|NH748|840491848
|NH753A;752I|843118773,843118774
|NH85|841475907,841475908,841475909
|NH 9|18869605
|NJ 10|765931946
|NJ 23|224940695,525777755
|NJ 27|29274084
|NJ 28|542409978,761169183,762794789
|NJ 31|613155156
|NJ 7|475184094,475184099
|NJ 82|60614589
|NJ 94|55547314
|NL 100;1610|217913566
|NL 20|749547883
|NM 137|293493243
|NR3|605638840
|NSA56|25364178,57736526
|NY 107|711056112
|NY 110|747118065
|NY 115|139437977
|NY 120|667062012
|NY 17|40047632
|NY 17M|139282960
|NY 213|20212901
|NY 22|366088332
|NY 27|122633462
|NY 31|674279224
|NY 32|20706879,53620727
|NY 42|50239705
|NY 448|23537974
|NY 50|59763095
|NY 54|13194046
|NY 55|318518938,318740366
|NY 8|20632854
|NY 9D|142433248
|NY 9N|20626828,179905361
|O-030427|673187349
|O-120107|207312196,358523538,475672878,751800043,751800044,839606298
|O-120204|114929855,114929856,178317847,839638799,839638800
|O-120401|125439199,125439207,127183585,127384816,295837884,357787603,403450605,839662154
|O-120405|136443405,136443406,136443407,839644946,839644947,839644948,840269296
|O-120407|190707254,190771048,209820331,209820348,289415546,357521150,837366715,837366729,839656009
|O-121503|206080522,209056363,209056365,662479367,737228628,737228629,841492602
|O-122105|210745356,569379430,569379462,839098777,839954746,839954747
|O-1702021|206609850
|O 17 20 291|817831495
|O 1728|132738433,839819419,839819420
|O 2559|42557108
|P203|46155471
|P37|27837724
|P56|35735628
|P57|80999443
|PA 113|12309466
|PA 114|12344320
|PA 174|12341264
|PA 18|15031482
|PA 191|682924679,810616688
|PA 235|12057058
|PA 263|728700775,840005113
|PA 28;PA 66|12080229
|PA 296|10886775
|PA 309|840681893
|PA 34|12355893
|PA 402|582701745
|PA 45|11849389,12054968
|PA 463|840357052
|PA 550|475381681
|PA 562|14226311
|PA 611|424710681,424710686,424829498
|PA 63|68740934
|PA 641|12345660
|PA 72|155144849
|PA 839|12047214
|PA 842|14225855
|PA 88|474719575
|PA 914|11900387
|PA 980|259390302
|PA 982|11866119,11876583
|PBD-367|575367932
|PE-090|704202596
|PE-5N|344332384
|PLN-010|184007794
|PR-146|467223055
|PR 21|10020415
|PR-3|202707800,202707803
|PR-489|22167006,420570594
|Q-652-O|445818849
|QL 1|775875487
|QL 13|615499409
|QL. 15|478540178
|QL.9|479071431
|S105|392372911
|S108|7467746
|S113|7040572
|S117|28972104,493048393
|S121|842569317
|S 165|281156017
|S213|492083444
|S241;X046|552176674
|S30|76966766
|S314|283638687,369496192
|S38|838674215,838674216,838674217,838674219,838674226
|S-39-27|12506064
|San Jose - Port Barton|174622891
|SC 135|12520865
|SC 260|12323109,12323134,131316136,839537021
|SC 391|12528946
|SD 36|9860912
|SG 39|279319515
|SH10|98812683
|SH136|842056012
|SH14|842071502
|SH 16|654534688
|SH20|435648071
|SH21|680874139
|SH28|843423854,843423855
|SH34|22832040
|SH39|24827885
|SH57|493940953
|SH 7A|26968674
|SH 94|798519305
|SM 76|577598885
|SMP|239216345
|SNO-21608|841103543
|SP-015;BR-116;BR-050|4328397,271879067,278752780
|SP-060;BR-116|42518086,56202819,505427950,772013811
|SP-088|31852276
|SP1|27814404,441619041
|SP10|78605575
|SP115|314556326
|SP-122|416943760,715733624,719517688,719517689,741703064
|SP-150;BR-050|322544293
|SP22|216627092
|SP-250;BR-373|843384843
|SP-255|223879018
|SP-261|370883332
|SP28|767427062
|SP-284|238618449
|SP-300|23141418,153507495,339799924
|SP-321|839885617,839887042,839887044
|SP-333|31700060
|SP-344|766570350
|SP36|35781508,360079089,679767252
|SP53|203340559
|SP55|583703158,843943045,843943046
|SP68|234555086,234555273,234555274,234556002,234560259,490305321,838841317
|SP76|115613471
|SP90|24732930
|Spur 303|10067262
|SR 1|620503614
|SR 101|17255553
|SR 102|656298701
|SR 1117|18934247
|SR 114|17380274,17586594
|SR 116|17590645
|SR 118|19044868
|SR 122|648606756
|SR 124|17248937
|SR 1254|843643148
|SR 141|19446900,19541201
|SR 143|691846270
|SR 147|19001957
|SR 1534|16787871
|SR 16|17583098
|SR 1621|16656471
|SR 188|19046910
|SR 193|701720024
|SR 218|17590316
|SR 230|475419908
|SR 232|19024729
|SR 236|17519676
|SR 249|41566168,41566169
|SR 254|643707763
|SR 264|672899562
|SR 286|131351381
|SR 29|246683592
|SR 301|17590905
|SR 3016|11828527
|SR 302|12904129
|SR 327|17307158
|SR 33|127013384
|SR 341|19520148
|SR 356|153305532
|SR 37|149499579,752173992
|SR 38|19137827
|SR 380|33166265
|SR 43|17488468
|SR 45|17455018
|SR 47|685464584,685464586
|SR 502|19046518
|SR 52|19635072,188228564,534684561,534684566
|SR 56|303184757
|SR 571|19043926
|SR 598|19093325
|SR 5;SR 14|101523992
|SR 602|19963780
|SR 604|15460344
|SR 605|20298965
|SR 609|20412758
|SR 610|20312994
|SR 613|19992604
|SR 614|225011169
|SR 615|20645159
|SR 616|38358960
|SR 621|20436361
|SR 626|19964321,20439618
|SR-626|20528678
|SR 627|319196708
|SR 628|15459629
|SR 630|20413180,20554857
|SR 631|20551859
|SR 638|20555680,829944326
|SR 656|20300717
|SR 659|230280592
|SR 673|20029638
|SR 683|20003793
|SR 691|20004315
|SR 7|19018724
|SR 703|19873504,19989027
|SR 708|132598269
|SR 744|436415959
|SR 745|20003342
|SR 76;SR 179|111475278
|SR 81|839721714
|SR 83|19449445,518085774
|SR 85|19515050
|SR 86|12904341
|SR 9|17379034,17478876,17594897,17594898
|SR 93|19077760,843895769
|SR 96;SR 266|741938167
|SS244|20859467,21126327,680680245,684315414,699296197
|SS3bis|22965091
|SS43|48253953
|SS44|316728077,511734227
|SS83|96761223
|St 2069|129923658
|St 2086;ED 25|24747298
|St 2125|47929500
|St 2189|282535889
|St 2242|53616604
|St 2410|38968063,41018958,65157753
|State Road 1347|16655314
|State Road 1549|16656423
|State Road 1569|16655380
|State Road 1627|16434913
|State Road 1641|16432684
|State Road 2002|16446458
|State Road 526|12168319
|State Road S-32-627|12495707
|State Route 681|19777942
|T-06-06|167037800,231975538
|T-10-28|542282630,542282631,542282632,673933260
|T-18-08|40954735,40954737,78147646,78213756,136095904,169039143,169039149,169781286,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
|T8|648947732
|TE-V-8011|802435587
|TL25B|258467250
|TN 100|161238893
|TN 163|240853873
|TN 205|19633441
|TN 7|6812115
|TR 353|19086395
|TS 26|311142352,840962093
|TWP 244|19047231
|TWY 2|704184185
|TX 138|15435469
|TX 16|20690262,99152387
|TX 171|750333875,840790796
|TX 171; TX 174; FM 4|638271822
|TX 199|21009904,123306930,419083775
|TX 24;TX 50|9566557,608438916
|TX 274|62153740,650064959
|TX 276|9565960
|TX 29|15148878
|TX 34|9565575,21054872,21057471,289449682
|TX 49|21105893
|TX 53|737881724
|TX 71|15143195
|U-40|800205524,800205528
|UDI-120|819418441,842564490
|UDI-312|128618133,190934989
|UDI-387|433048712
|UDI-389|327402377
|US 1|11415338,11445576,172135985,733292222
|US 101|85562500,85562554
|US 117|18921239
|US 119|109472083,290619568
|US 11;US 15|11997493
|US 12|17500722,17508956,433978042,479986415
|US 127|16353256,108984195,115224488,116438623
|US 127;KY 36|110175174
|US 136|17263002
|US 138|118861020,229956075,235243962,235911293
|US 158|16534097
|US 175|20974497,47973989
|US 175 BUS|806716792
|US 176;SC 9|161834273
|US 17;US 92;FL 46|47063360
|US 181|21348392
|US 190|13492631,53535787,367002270
|US 19 Business;US 23 Business|142442103
|US 19;US 23;US 74A|16432725
|US 1A|11414878
|US 2|5725911,9667699,9672348,9674723
|US 20|9606248,17508332,131327587,170616510,170616513,286115518
|US 202|51715040,840772920
|US 202;CR 91|449248547
|US 21|120086732
|US 219|11876241,11914007,11914941,12054190,12060363,49825465,51246813,51246815,51246816,785495281
|US 21;NC 115|571019035
|US 224|17590381,19093816
|US 22;SR 3|19012701
|US 23|17717657,17720479,17720629,115224537,115224651,838810505,838810506,838810507
|US 231|120260926
|US 231;US 431|115804675,794448298
|US 25;US 70|679544978
|US 27|17249073,128682689,447796420
|US 276|111981622
|US 27 Alternate;16|163862625
|US 27;GA 1|258660961,258668732
|US 281|581368652,633526504
|US 29|84750084,128922314,128922426,522832681,758510830,839400922
|US 29;GA 14|112482568
|US 2;US 41|239291500
|US 30 Business|19287828
|US 31|7662613,119882023,164760010,840434962
|US 31E;US 231|16080391
|US 321|12106365
|US 322|321169549,436183759,437183799
|US 33|20259322
|US 34 Business;US 218 Business|419951481
|US 35|17274023,17274030
|US 377;FM 4|669620478
|US 378|172173212
|US 380|15211031
|US 40|121468385,231094184,555026005,843749549
|US 400|405796622,515709287
|US 401 BUS|18911765
|US 41|24686729,38227828,254290114
|US 41;SR 28|104178942
|US 41;US 441|128699886,136232478
|US 41;US 76;GA 3|9539946,119947947
|US 41;US 76; GA 3; GA 201|9542360,196862644
|US 421|17514500,134495875
|US 421 Business;NC 42;NC 87|677778771
|US 421;KY 11|109029584
|US 422|613065688,613065692,704728399
|US 460|316543603
|US 49;AR 1|839195270
|US 49B|12777251
|US 51|238373837
|US 521|12550416
|US 522|11828268
|US 54;US 400|49099805,51397578,51765346,245459807,515701781,840393587,841478786
|US 6|9082848,9221313,17433357,17549568,113030958,163510131,182106657,297459170,483148753,516432324,722507447,751926156
|US 60|16828742,51470236,115224552
|US 601|751610862
|US 601;NC 73 Truck|16441631
|US 61|173664455
|US 61;US 67|18530841,132704792,389136677,396413811,510841047,740137686,741915137,741915139,761601561,843614249,843614250,843614252,843614253
|US 62 Business;PA 518|55532018
|US 62;SR 3|121481654
|US 63|127013385
|US 63;AR 86|127013386
|US 63B|52519866
|US 63;US 79|108115006
|US 64|12771479,16536117,118633439,729914830
|US 65|52529667
|US 67|12816183,12816223,18524856,120234666,414491315
|US 68|740573253
|US 69|833400732
|US 6;SR 51|17429764,17429768,51805047
|US 6;SR 9|181595318
|US 6;US 50|758933652
|US 70|16658464,19450251,743135071,757729332,813506553
|US 70;CR E1910|813506552
|US 71|49176282
|US 74|18886411,48877025,48877032
|US 77|14145090,31276476,118860917,197099671,843724335,843724336,843724348,843724349
|US 78|12092634,259885807
|US 80|321912051,513708468
|US 82|839091974
|US 82;US 231|51979724
|US 83 Bypass|127263076
|US 84|17010743,128834510,133940676,527604669,607870421
|US 84;GA 38|115704550
|US 89|119006852
|US 9|11579100
|US 90|37988994,202450477
|US 95;US 2|13747669,89608084
|US 98|11276281,128738150,264059792
|US 9W|24170191
|UT 196|227462001
|UT 198|10248784
|UT 36|779952591
|V1115|98898573
|V577|26522201
|V-69|667571662
|VA 10|20435923
|VA 28|20454687
|VA 30|20364390
|VA 35|20439115,20544409
|VT 11|19751409
|VT 155|19747067
|W 620|25563837
|W7E|30906521
|WA 501|5862961,5870517,114193873,114193874,149675704,446609324,480988800,480988801,650570779,650570780,650570781
|WA 507|474534347
|WA 530|239253231
|WI 16|627278061
|WI 26|348074240
|WI 37|802992925
|WI 58|21509882
|WI 59|431278783
|WI 80|21482463
|WV 45|549673881
|WY 151|191345209
|X203|165685277
|X309|837740906
|X-595|25759485
|X-667|272899256
|X706|843990547
|Y015|837740602,837740611,837740612
|Y104|837740642
|Y651|299017114
|ZA-104|194065777
|Α1|819751382
|ΕΟ34|223719820
|ΕΟ34α|40786468
|ΕΟ8|189734424,683876548
|ΕΟ90|4936511
|А-290|344983794,563816551,563816552,563816553,646231510,646231515,646231520,724667117,768609301,768609302
|Автошлях С-240510|754542168
|М-01|408795966,483252138,524583445,525876537
|М-02|25000333,113545013
|М-03|23297229,23297231,23297235,23297317,23297319,23297320,23297327,23297328,80946320,80946324,80948588,85334874,159812661,159812663,185255591,196953403,230551604,307565704,307565705,307565706,441635445,446436605,446436606,486237101,486424724,542937700,542939252,678080315,694262583,694266418,694266422,694266423,694266424,694290855,694290856,694290857,694290858,710366488,757872000,786971724,814578837,814578838,814578841,814578842,814593228,814593229
|М-03-01|89546828
|М-04|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,142758609,199702186,199702188,199702189,199702190,199702191,300075355,300075356,300075357,300075358,372689828,487537792,487537793,487537794,618482021,676064200
|М-05|232874112,463464592,819032758,819032759
|М-06|675761757
|М-07|88088932,103695803,103695807,103695812,219123329,219123477,766540600
|М-09|23211222,104715041,115086525,168514923,358086069,422019417,422027664,422028366,422028673,422028674,723542796,723542797
|М-11|44096500,343902179,343902181,460352150,460353127,460359147,472344359,472344361,483099508,695978499,695989807,695989808,695989809,695989810,695989811,695989812
|М-12|32284512,32743662,32743670,37352257,37352269,38837968,38837972,38839213,39450851,39450858,42109462,49799315,79997762,104687814,130741507,133835836,331446722,331446723,331446725,331478476,449539944,482505535,486662855,487042068,511727105,560647670,610274821,626016800,711625786,803369822,803369825,808403691,808411719,808411720,838022380
|М-12; H-14|138105193
|М-14|738334864
|М-18|486456284,486456289,738334865,738334866
|М-18-01|28621611,34393895,34393897,38482198,38482199,89416478,89416498,89547661,127917601,127917603,235994872,754255222
|М-19|520870715,552618754,552618756,552618759,552618761,561182486,561182487,562414804,591379368,607504261,807649652
|М-21|14825243,23320193,24598790,24598888,31532077,31993113,31993119,31993330,32005795,33641696,34129785,34129810,40639783,40639784,40639785,40639786,40639787,42028623,45547139,48143260,51801822,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502398,86502399,86502417,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,134560194,135697164,156431854,156431856,156431857,156431859,160117190,163786419,163858989,168948477,168948506,169670275,169670276,169670277,169670278,169670279,169670280,169670281,172440131,172440132,173244675,180767575,180767576,180767577,180767578,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587208,181621181,181621182,181621185,186300834,186301792,186594706,186594708,194310554,216216507,216216508,216520744,220715223,220906161,231493766,231493767,231594292,231594293,234691448,234866845,234893945,235595843,236513981,236690195,236690196,237676677,249341694,249341695,249740924,254757247,254757248,254975100,254975101,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,307563477,307563478,322475032,323206648,348709114,348709115,348709116,349173244,351092488,358089550,358089551,359322394,371861438,371861444,377942462,377942463,386704795,392028027,392028028,395982690,395982691,404351000,404351001,411331577,435757278,438191276,438191277,473876689,473876690,473977721,480075173,480075174,482200503,482200504,482200507,484933460,485386121,488105374,488110508,488110512,488110514,488110517,488170911,488183419,488196908,488275677,488275679,488275681,488275683,488275685,488275686,488275690,488275692,488275693,488275695,489214995,489214996,491304380,491304381,493869446,493869447,493869448,500427450,500427451,516581636,516639317,516639318,521261588,527339536,527339537,547660863,569068390,569068398,574453018,610258628,610258629,610258631,611661988,611661994,611662000,611662002,611662004,611662011,611662014,611662020,611662028,611662039,611662044,611662047,611662063,611662068,611662069,611662071,611662072,611662074,611813809,611813810,611813811,611813815,611813828,611813829,611813830,611813832,611813834,611813835,612034508,612034510,612034514,612034524,612034533,634282757,637214469,637214477,678182449,678182450,679009229,679009230,679009231,686390754,724997766,725022228,747200258,770359520,770359521,771002032,771002033,784144838,794411435,796311274,796311276,796311278,796311281,796311287,796418528,796418529,798157602,798157603,798157605,798157606,798157607,798157608,798157609,799289444,799289445,801401996,802261074,802261076,802261078,802261081,802543849,803108843,803108846,803108848,803108855,803108856,803276346,803442462,803442463,803456929,803456931,803456933,803456936,804954680,804954681,804954682,804954684,804963397,805896675,805896677,805896678,805896680,805896681,805896682,807060946,807858367,809029576,810214378,812728320,812728321,812728326,813045187,813045193,813045194,813045195,813045200,813045212,813045213,813583352,813583354,813583355,813583357,813583358,813618468,813618469,816389423,816389424,816389427,823504685,823504686,823504687,829273073
|М-27|624677530
|М-29|141351396,278922986
|Н-02|34755404,36336112,38460526,39402918,40921075,40921077,40921078,40921084,40945678,40945679,41079369,41714537,42280941,42280943,48903442,48903446,48903447,48903465,48904531,48904532,48904533,48904543,48904544,48904545,48904546,48904547,52464690,52464693,52464694,52464695,59692343,59692344,59692345,59692347,59692349,59692351,59692353,59692354,59692356,59692358,59692359,59692360,59692361,59692362,59692363,59807141,59807144,66862251,66862298,72457534,75928582,84981171,88816743,88816753,89131470,89131472,93699303,93699315,95844747,95844838,96140297,98639098,107583426,111233289,111233298,113972676,115604543,130853431,130853433,130853435,130853436,130853437,134547833,141200827,142516282,142516283,142718645,142718646,142884076,143105009,154523566,157689325,158482078,158482086,158482089,160822060,161410574,163599826,163600419,170591394,172541034,172636455,172636456,191585082,206894340,231975535,231975536,234871523,238479978,238479979,239798729,239866637,239866638,260611102,270965891,270965893,271431767,271431768,284576116,284576117,292226867,292226870,303514319,313209848,313209849,318498366,329623948,329623949,333078791,334472177,334472178,369662006,369662007,369662008,381219499,381285727,381285728,381679267,381684016,381685305,381685308,381685309,381685313,385249688,385249689,386230929,386230931,390887319,414761147,414761148,417919605,419684981,419684983,419684990,419684999,429430968,429430969,431701336,431714009,439690406,455329436,455332654,455332782,455391137,460497040,484170773,491540877,491540878,496720743,496721811,512833588,512833599,515832916,526913841,537708110,554564181,554564182,554564184,558351697,558351698,563140062,563140064,563725446,563725447,567603103,567603104,578625512,611806144,611806150,682974479,682974480,687166952,690518590,701051077,753530767,753530768,758950575,758950576,767603290,770892054,771912165,791523343,812930561,841692362
|Н-02;Н-03|31999142,31999145,59692342,59692346,483074825,611806151
|Н-02;Р-04|41735427,48903462,48903474,48951727,49070632,145331891,526913840
|Н-02;Р-18|526913838,751003385,751079274
|Н-02;Р-31|526913837
|Н-03|23224780,24423753,24698487,24698608,24698632,24698640,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999143,31999144,31999147,34729792,36792624,37352254,37352255,37352266,37352274,37352687,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837981,38837982,38839212,38847174,39450848,41997197,42955335,59692350,59715171,59715172,59715173,59715175,59715177,59715178,59715179,59720448,70255814,74876720,81937037,81937053,81937059,82538828,82627937,91026819,104110823,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475374,131475378,131492248,131492256,131656234,131656240,133150778,133265138,133265139,136278483,136278487,158064491,158064492,158064493,158064495,165340979,165340986,165484335,165484336,171034256,171078604,171145185,171145188,171145189,171145190,171145195,171260095,171260097,171260103,171432377,171432378,171432379,178680208,191097563,205668946,205668947,210373642,210373645,224747824,234122055,260352159,260352160,277994920,277994921,292226852,292226855,303146313,303155251,303418708,311221056,311221057,331490565,370293382,370293383,370293384,377059645,377059652,382862582,382862589,382862595,418337439,418337440,418337441,418337442,418337443,418337444,418337445,418337446,418337578,418337649,423601480,423601481,425412272,425412274,477321527,479748846,479748847,479748848,479748849,480650630,496666426,496719814,496719815,540521938,540521940,540521988,558926202,558926203,597971990,597971995,597972009,597972014,600736305,600736325,600736337,600736340,600788399,606690140,606690148,611806147,611806153,611806156,611806158,611806161,611806164,611806166,611806174,611806178,611806180,611806182,611806183,611806186,611806192,611847246,611847247,611847248,611847249,611847250,611847251,611847252,611847253,611847254,611847255,611847260,611847261,611847262,611859790,611859792,611859803,611859804,611859805,611859806,611859807,662318258,662318268,662319800,662342760,662342761,664415832,664894986,664894988,668274590,668274591,668274592,681747411,681747412,687168370,687168371,692166251,692166252,692166253,692166254,697550037,701948748,701948749,701948750,701948751,701948752,701948753,701948756,701948757,711658728,716720865,716720866,723692015,723692016,750387493,750387494,750404630,750404631,750404632,750404633,755309023,765129564,765129565,778020739,778020740,788678227,788678228,791401480,791520192,791547038,798390163,798390164,798390165,803212432,803212433,803212434,803212435,803212436,803212437,803212438,803212439,803212440,803215460,803382627,803382628,803383011,803384945,803384946,803384947,803384948,803384949,803386386,803386387,803386388,803386389,803386390,803386391,803386392,803386393,803386394,803386395,803386396,803386397,803391742,803391743
|Н-03;М-12|36792617,36792618,36793315,37352252,37352270,37352271,37427192,37427193,38837970,38837971,38839214,131492258,131492259,799557657
|Н-03;Т-26-14|24698691,24698732,41997201,81937040,131475368,131475369,131475370
|Н-07|23199948,23199966,34930928,160244806,318492390,459083876,460504177,477950929,516301289,516591149,531893961,531902048,531902049,531902050,531912136,531912214,531912230,531912452,531912905,531922154,531922155,531922514,531922748,531922982,531923249,531923484,531923818,531923953,531924392,531932447,531932564,531932808,531933039,531935232,531935332,531935504,531935888,535135940,535135941,553575254,553575531,689057459,722313520,748687671,748687672,749138776
|Н-08|358797313,783680861,783680862
|Н-09|524441304,751342321,751342337,751342338
|Н-10|487817585,751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11;Н-23|777836470
|Н-12|57997737,297369131
|Н-13|452846943,452846944,452846945,452846952
|Н-14|584476847
|Н-17|551711942,551711968
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-21|655098715
|Н-22|84186585,133461616,133461635,415108105,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040845,104040846,104040849,110204950,110204952,160345301,160345311,162989858,162989859,182732405,182732412,187931811,199621742,199631297,230927463,231238035,244486978,534095765,534095766,710542089,808556040,808556041,808556042
