ref:
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894418,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,231447868,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049012,376049013,377782987
|М-14;М-17|36355553,118181462,118181540,118181550,186894414
|Н-17|54930987,79418064,79418065,83134015,83134016,83521138

reg_ref:
Р-07|Р-07;Р-66|307573460
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
|О101203|325238884
|Р-21|35960379
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-32|41731383,41735428,377061101
|Р-33|271446708
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08;Т-08-03|34228954,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189,297483794
|Т-05-04|25032653,25673629,25673630,34002504,34389640,34389641,42749059,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769,373718695
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832162,335832165,338036088,338036089
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007,370327559
|Т-05-10|122706439
|Т-05-11|135747109,135751809,166120385,182915212,296976756
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297380216,334155823,337175497,337175498,360117834,360117839,360117849
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,161420728,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737604,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073,351888505,351888508
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,336713081,337117181,366277509
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709,360117852,360117863
|Т-05-21|25213812,168905715,168905718,336735312,351631054
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651
|Т-08-03|27323393,126623698,126623702,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,266038251,266038266,297350458,297483796,332254628
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186577,312275772,312275777,360828357,363192429,363192430,365726149,373703851,373703852,373912220,373912223,379312404
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571313,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875
|Т-26-04|24424824,24796220,199199156,251587089
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,230682377,230682424,342999435,343077697
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
Т-02-12;Т-02-30;Т-02-42|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442,326756754,326756755
Т-02-12;Т-02-42|Т-02-12|34106185
Т-02-16;Т-02-42|Т-02-16|92677226,236675569,383029839,383029840
Т-02-34;Т-02-35|Т-02-34|383146453
Т-06-12|Т-06-12;Т-23-09|160505092
Т-13-07|Т-13-02|111813819,111813820,127571313
Т-14-07|Т-14-17|35640248,226638935,226638936,365572856
Т-14-15|Т-14-18|54690162
Т-14-15;Т-14-18|Т-14-18|48980118,54690161,54690203,130187151,381392719
Т-19-01|Т-19-01;О-191510|249800865
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|C-190871|165616723,284832424
|O-060506|216216510
|Т-03-09|285957595
|Т-04-01|238925115
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-04|168948477,237676677
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907
|Т-07-35|86166353
|Т-07-36|165955587
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
|Т-09-09|297121735
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172,362949751,362949752,377840844,377840845
|Т-10-04|259227811
|Т-10-26|334185392
|Т-12-02|31778267
|Т-13-02|43138603,43138610,297484150
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308
|Т-13-12|108546557,111698527,372281123,372281124,372281126,378138592,378138593,378638911
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,381287761
|Т-14-18|380334959
|Т-14-19|175560007
|Т-14-23|222877432
|Т-14-25|178311781
|Т-16-32|61457280,240349590
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950,371263847
|Т-18-02|285940433
|Т-22-09|266285482
|Т-23-09|41700900,160505095,310082645,310082646,370293389
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273,224857160,224857161,224857162,224857163,224857164,224857165,224857166,224857167,224857168,224857169,224857170,224857171,224857172,224857173,224857174,224857175,224857176,224857177,224857178,224857179,224857180,224857181,224857182,224857183,224857184,224857185,225277028,225277032,227711983,227711996,228831895,228831904,229057178,229057181,229057183,229057184,229096681,229096684,229096687,229096688,229824594,229824605,229959396,229959406,230754710,230754718,312959000,312959001,327163038,327163039,327163040,327163041
|Т-26-02|71179448,71179454,71179455,222890323,222890324,222891338,222891339,226987015,249597112
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369,260771452,260771454,293263758,293263764,334836583
|Т-26-05|24423402,24423503,76020639,138246367,194147080,314022317
|Т-26-06|24795486,138246368,203244647,203244653
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,132120251,132120260,183304165,183304253
|Т-26-10|24818255,50537315,160932142
|Т-26-12|24795469,245669445
|Т-26-14|27195417,139915692
|Т-26-15|160932146,327517010
|Т-26-16|118329433,118329439
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771
|Т-26-19|42485095,160932153
|Т-26-20|71864996,260784998,260784999
|Т-26-25|121252886
|Т-26-26|160932150,229889959,229959400,229960563,229960564
|Т-26-27|121251004,243056231,243056243

highway:
М-02||trunk|trunk_link|136841983
М-03|E 40|trunk|construction|38888800
М-03||trunk|construction|339414722
М-03||trunk|trunk_link|23297235,31119073,80946330,80946352,80946355,80948578,80948592
М-04|E 40|trunk|construction|27995140
М-04|E 50|trunk|trunk_link|38723162
М-05||trunk|trunk_link|235109184,235109185
М-06|E 471|trunk|trunk_link|23251563,23251576
М-06||trunk|primary|26131476,99746948
М-07|E 373|trunk|trunk_link|28224617,51799249,51799250,51799260
М-12|E 50|trunk|trunk_link|39497233,297027387
М-12||trunk|primary|39448841
М-18|E 105|trunk|construction|327143085
М-18|E 105|trunk|trunk_link|34547118,34547120,34547121,132614202
М-18||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,182694823,182694824,199561377,199561383,289558667,289558679,290315783,290315785,290315787,290315789,290315791,290315794,290315798,290315800,290315802,290315804,290315806,290315808,290315810,290315812,290315819,290315821,290315824,290315826,290315827,290315829
М-19||trunk|trunk_link|173053009,240033980,299763019,299763032
М-21||trunk|trunk_link|149843733,149843734
М-22|E 584|trunk|trunk_link|113856882,160822064,176022985,188066777,188066779,211857335
М-22||trunk|trunk_link|210428786,210428789,300927750
Н-01||primary|primary_link|23508539,38657669,38657671,59692357,114671563,136333162,136333163,136333165,205079405,205079406,205079408,348527316,355967441
Н-03||primary|primary_link|24698487,32743583,37352266,59715173,91026819,171078604
Н-03||primary|trunk_link|23224780,70255814
Н-08||primary|primary_link|31127062,125509511,125509515,125509518,125509522,125509523,142676666,142676677,142676679,142677047,142677048,142677049,142758605,142758611,176022966,307816182,372689826,372689828,372689831
Н-08||primary|trunk_link|28507171,142676664,142676665,142676673,142676682
Н-09||primary|primary_link|35960380,35960381,35960382,35960385,80608255,88299425,88299519,88299691,153080524
Н-10||primary|primary_link|28726928,28726930,28727230,28727232
Н-11||primary|primary_link|34573626,34573632,39503501,39503502,142154890,184622752,365641859
Н-11||primary|trunk_link|107681780,309808821,309808822,309808823
Н-12||primary|primary_link|81204105,81204106,81204108,81204109,81204110,365308253
Н-14||primary|primary_link|85062785,114883274,114883299,114883311,114883323,153686664,153686667,153686669,153686674
Н-15||primary|primary_link|25841637
Н-21||primary|primary_link|85380083,232801237,232801238,232801240
Н-22|E 85|trunk|primary|173467492,225813535
Н-22||primary|primary_link|67130613,82531984,170980040,170980041
Н-23||primary|primary_link|28523168,112190802,160345313
О-030849||tertiary|primary|81595909,81595919,81595921,130175298
О-061519||tertiary|track|205710314,381711623,381711624
О-061519||tertiary|unclassified|205711853,206161889,244806206
О-061824||tertiary|secondary|306289458,306289460,359162831
О-061825||tertiary|unclassified|259051263
О-100107||tertiary|residential|125909212
О-100605||tertiary|trunk_link|37666448,37666450,37666451,176613193
О-100606||tertiary|unclassified|73511626,240691434,240691435
О-101004||tertiary|tertiary_link|249594938
О-101004||tertiary|unclassified|125501895
О-101205||tertiary|secondary|59692364
О-101206||tertiary|secondary|122452560,158482075,158482099,286299897
О-102502||tertiary|tertiary_link|249594937
О-120503||tertiary|secondary|357816278
О-120605||tertiary|secondary|178319649,364187573
О-121803||tertiary|residential|210042101
О-1705066||tertiary|residential|156710671
О-1711141||tertiary|tertiary_link|329178951
О-1711155||tertiary|secondary|308114134,313253999,313254019
О-1712157||tertiary|secondary|379343893
О-1712160||tertiary|unclassified|379811576
О-1712161||tertiary|secondary|352144641,352144647,352144698
О-1712163||tertiary|unclassified|208072253
О-1712165||tertiary|residential|208905996
О-1712166||tertiary|unclassified|209015580,381177630
О-1722310||tertiary|secondary|38431191,39225164,39225165
О-180703||tertiary|secondary|179176314
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033524,178033525,276866472,276871677,315744351
О-191404||tertiary|secondary|216598798
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191708||tertiary|residential|251823578
О-210612||tertiary|secondary|159316376,159316385,232875871
О-212112||tertiary|secondary|4421925,34513398,34513400,159316380,159316381,159316382,159316383,159316387,159316388
О0512||tertiary|unclassified|303942651
О0540||tertiary|unclassified|301696079
О060101||tertiary|unclassified|359208244
О100719||tertiary|unclassified|49153439,53146697,74078774,74078787,74078882,75376881
О141902||tertiary|secondary|47307502,47307503,153326132,158442248,164684975,165494512,165494514,165494515,170320597,180217459,180217460,180217461,180217462,180217464,180217465,180217466,213423753,231698313,324604370,324788200,324788201,325121403,325412854,325412855,325568006,326143829,326143831,326495677,326520080,327617183,327617184,327617185,331211181,331211184,331211188,331250467,331250468,331341791,331347595,331347597,331495453,331495454,333827664,334658520,334996579,334996580,336050271,358980898,383035535,383035572,383035573
О221408||tertiary|unclassified|211367587
Р-02||primary|primary_link|26968778,26968779,169836231
Р-02||primary|tertiary|336680341
Р-04||primary|primary_link|66862222,66862326
Р-04;Р-32||primary|primary_link|41731380,48951727,49070628,49070632
Р-05||primary|primary_link|74113143,74113144,74113145,74113147,99906430
Р-05||primary|trunk_link|99906429,105073942,171255651
Р-06||primary|primary_link|42611295
Р-07||primary|primary_link|306868062,306980076
Р-07;Р-66||primary|primary_link|307573459
Р-10||primary|primary_link|70201313,210428817
Р-13||primary|primary_link|41664810
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|163715076,178293923
Р-22||primary|construction|23897882,333811981
Р-22||primary|primary_link|76899416,114072377
Р-24||primary|construction|173575233
Р-24||primary|primary_link|28760804,293574849
Р-27||primary|primary_link|24447166
Р-27||primary|trunk|24446727,24447167,24816311,91658386,91658387,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201
Р-27||primary|trunk_link|36725112,129767266
Р-30||primary|primary_link|62191232,147462913,147462924,147462931
Р-31||primary|primary_link|130853434,130853438,130853439,130853440
Р-32||primary|primary_link|41731387,41731388,41731389,41731390,41731394,47205127,130853433,130853435,130853436,130853437
Р-34||primary|secondary|40028575,108431041,164818289,319633109,331960851
Р-34||primary|unclassified|164818296
Р-35||primary|primary_link|28618001,38351784
Р-37||primary|primary_link|85899796
Р-37||primary|tertiary|142681207,313685099,313685143
Р-37||primary|trunk|231447866,231447867
Р-37||primary|trunk_link|235351810
Р-42||primary|construction|231548011,348334675
Р-42||primary|trunk_link|169424045,169424046,339414740,339414743
Р-46||primary|construction|174908699
Р-49||primary|primary_link|72037535
Р-58||primary|secondary|27785101,64713501,111104062,293490329,360057010,368112022,368112023,368112024,368200209,368200211,368200216
Р-60||primary|primary_link|28601393,28601395
Р-61||primary|tertiary|56418720,56418721
Р-65||primary|secondary|114323615,170446923,288764146,288764160,288764167
Р-65||primary|tertiary|211254774
Р-65||primary|trunk|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|primary_link|24491327,305848297,306868063,306980077
Р-67||primary|primary_link|39389125,42398287,113726255,113726260,113726262,113726272,113726274,113726276,113775859,113795514
Р-68||primary|secondary|128554849
Р-68||primary|tertiary|168568249
Р-69||primary|secondary|93813059,93813073,93813105,105574639,105924136,144154973
Р-69||primary|secondary_link|105924148,105924157
Р-69||primary|tertiary|289814838,289814840,376516684,376516685
Р-73||primary|primary_link|374316281,374316285
Р-74||primary|primary_link|160329967
Р-77||primary|primary_link|148479251,150257511,150257526,150257552
Р-77||primary|trunk_link|150257555,150257558
С-060609||unclassified|track|362058427
С-060632||unclassified|track|217478755
С-171963||unclassified|trunk_link|181067787
С-191020||unclassified|track|316451245
С-212602||unclassified|secondary|358469741
С051636||unclassified|construction|170855363
С090105||unclassified|track|367620965
С090403||unclassified|living_street|282713971
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029
С200624||unclassified|secondary_link|170640463
С201510||unclassified|secondary|185016047
Т-01-07||secondary|secondary_link|73861938,269803732,269803733
Т-01-11||secondary|secondary_link|34228779,269803736
Т-01-13|E 97|trunk|secondary|133656104,133656105,236369546
Т-02-19||secondary|secondary_link|284781881,284781883
Т-03-02||secondary|primary|55717954,55886236,55886239,130853453,131621067,134146868,142543689,145812171,196113561,196193086,196201652
Т-04-22||secondary|tertiary|314265576
Т-04-34||secondary|primary_link|40428910,365642858
Т-04-35||secondary|tertiary|198117234,198118453,202800541,356477505,356625653
Т-06-03||secondary|primary_link|216216509
Т-06-05||secondary|trunk_link|134576378,134576379
Т-06-07||secondary|primary_link|73539815,73539817
Т-06-07||secondary|secondary_link|169662411,169662477,169662510
Т-06-14||secondary|secondary_link|150042405
Т-07-17||secondary|residential|185665216,185665217,185665218,185665220
Т-07-37||secondary|secondary_link|86143402
Т-10-08||secondary|tertiary|61594735
Т-10-12||secondary|secondary_link|34930267
Т-10-15||secondary|tertiary|28257991
Т-10-16||secondary|tertiary_link|24996666
Т-10-18||secondary|secondary_link|155762783,157426962
Т-10-25||secondary|secondary_link|28191451
Т-10-27||secondary|trunk|188048985,214163689
Т-10-38||secondary|trunk_link|74666917,77047561,342784354,342784361
Т-10-39||secondary|primary|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,338365316,338365317,338365318,338365319
Т-10-39||secondary|primary_link|290397345,291273130,310108109
Т-10-39||secondary|service|4375118,290397344
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723,202678753
Т-13-16||secondary|secondary_link|25955692
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844,138498910
Т-14-25||secondary|primary|130137136,130137137,130137138,130137145,130137167,158012629,158012630,158029993,371520210
Т-14-25||secondary|trunk_link|168852437,168852442
Т-15-06||secondary|secondary_link|74859138,74859140,74859141,75609605,75609606,188075812,188075816,188078244
Т-16-14||secondary|trunk_link|366787459
Т-18-04||secondary|tertiary|220920672,220920675,328577347
Т-18-09||secondary|pedestrian|371262754
Т-18-20||secondary|tertiary|372515219
Т-18-20||secondary|unclassified|224544641
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-04||secondary|tertiary|88873402
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-20-02||secondary|primary_link|260585797
Т-20-20||secondary|secondary_link|31048641,31048642,31048644,150788322,172653532
Т-23-24||secondary|primary|167875825
Т-24-01||secondary|secondary_link|178319221,210470222
Т-25-06||secondary|trunk_link|93458278,93458282
Т-25-30||secondary|tertiary|167446761,168038921,168038926,168985179,168985180,174041429,174041431,185257482,185257483,185257485,185257486,185257487,187634389
Т-25-35||secondary|tertiary|107159809,107159816
Т-25-36||secondary|tertiary|226380214,226380215,238297162
|E 105|trunk|trunk_link|23916542
|E 372|trunk|primary|23958274,164793934
|E 372|trunk|trunk_link|22949214
|E 373|trunk|primary|31309858,83894685
|E 40|trunk|primary|23480095,23480099,23480102,23498489,23498492,23498530,23498557,26131541,27106917,31877984,31877985,32015631,32015632,97947893,97947895,97947898,97947903,109576192,110243692,111263686,121273097,121273157,136289666,136289667,136289669,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,192051498,192051499,214129213,217334427,217334428,217334429,330141014,343901033,372525538
|E 40|trunk|primary_link|23350799,23400731,23496997,31877972,31877973,37589758,42284013,42284014,244104744
|E 40|trunk|trunk_link|23297317,23297320,23491245
|E 471|trunk|trunk_link|23251597,23251625,23252997,55609191
|E 50;E 58|trunk|primary|76593130,142147931,227363103,227363106,227363108
|E 58|trunk|trunk_link|35818702,35818706
|E 58;E 471|trunk|trunk_link|35818704
|E 58;E 81|trunk|secondary|76733412
|E 87|trunk|trunk_link|25517609,25517614
|E 95|trunk|primary|25481424,56002675,56002676,122289380,163446292,163446299,172678636,186437541,186438330,186453486,231918104
|E 95|trunk|primary_link|25481463
|E 95|trunk|trunk_link|5154843,5154846,107469395
|E 97|trunk|trunk_link|269498800
|E579|trunk|primary|122680437
