ref:
|Р-39|27410420,56757460,56757467,94589784,104894267,125954509,125972497,145356758,152480377,161404479,255896619,255896620,260733670
|Р-40|152357892,152822621,161408952,161408955,170854525,170854526
|Р-41|30841780,31150540,38268863,56757456,56757463,56757470,56757474
|Р-42|38883694,39434347,39434349,39434350,145006408,145159601,145159606,145159607,145159689,160337002,160337003,164380101,164380104,168347703,168348901,168348939,168349078,169012676,174188407,174188874,174677118,174677119,174677121,175135575,175135580,188067863,202459950,220425434,231548010,231548011,232043132,232043133,259219072,259219073,259221532,259221533,272343042
|Р-43|27410482,50421881,261310140,261310141,265075164,265075165,265075166,265075167,265075168,288093324,288093325,288097150
|Р-44|28521568,28539574,28539883,28596771,28596802,28596830,28596831,28596832,28597032,28597102,28597131,28604207,28604395,35960336,35960338,54724205,83598607,137721494,144335628,160965901,205724829,228132863,228132864,228132865,228132866,228454126,228454127,229601077,229601078,229601079,230574482,230574484,230574485,230574486,232268289,241355941,241355942,253254794,253254795,254827435
|Р-45|135591531,135591570,160971163,205843801,205843815,221904484,221904487,242359215,242359216,255105965,255109336,255109338,255109339,255188816,255283247,255283248,255283249,255283250,255283251,255283252,255283253,270675685,270675686,270811706,270811707
|Р-46|4422012,4422017,4422019,4422029,24588811,24588894,24588900,24588903,37938172,37938175,37938804,37938805,37938806,37938807,37938808,69076540,118214340,128091228,128091239,151201349,151280997,151281004,151345794,151345798,151345806,151345822,151345832,151379278,152342607,152359386,152359388,152359394,152359396,174908700,175067167,198352380,198352381,214388617,214388618,214388619,225726286,242195696,270322569,270322575
|Р-46,О-190302|242195697
|Р-47|43269806,43269807,43269808,43271535,77622432,77623111,77623117,77623120,77624068,77624069,77624849,77624850,77624852,77624853,112567666,118181461,118181470,118181487,118181548,118181551,118181552,123585727,123593481,123593482,123696258,123696259,131611489,131611490,131611492,131612596,131682234,142817984,142817986,151710416,151710421,151710426,161949996,161949997,161949998,178294799,178294800,210938764,210938765,223953572,223953589,223953591,239199769,239199770,239203195,239203197,266285521,280653471,280653486
|Р-48|38914498,40945270,83012715,83012717,83012718,176030303,226021003,226021004,226021005,226021006,231969357,231969360,231969362,231969364,231969365,231969367,232880531,256625807,256625808,261011141,261011148,261221153,261495640,261495642
|Р-49|37118823,37118824,37118826,41701124,51204458,51204460,51801823,60267413,72037535,125757195,125757196,135644226,135644227,135662114,135662115,135662116,180767579,180767580,180767581,180767582,203430539,203430540,218344607,218344612,221069915,285786780,285786787
|Р-50|34754699,40545485,59715176,83010403,151185688,167249610,182859426,182859429,190647504,190647505,190647507,190647509,190647512,221128385,221128386,224748317
|Р-51|35109878,35599301,118337730,118337732,129433840,129435429,129450137,147845451,147845452,161475915,161475917,163389840,191428363,191428364,199643225,199643226,199771547,199771548,202988304,202988306,203083603,203083604
|Р-52|33683347,33787803,33889599,34544418,37408721,40012214,40171225,42373845,45381837,65652156,65652169,65652170,65652181,105200761,105200762,114593868,114593873,114657530,114657531,114668326,114668331,117421894,117421895,121120049,121120050,121122015,149443486,149443494,149443499,149443503,156586420,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,243339928,243339929,243339930,243345003,243345004,243345005,243345006,243345007,243345008,243345009,243345623,243345624,243345625,282120545,282120546,282120547,282120548,282120549,282120550,282120551,282120552,282120553,282120554,282120555,282120882,282120886,290410655,290410658
|Р-53|153586610,286020312,286020313,286022483,286022484,286022485,286022486
|Р-54|42681466,42681467,48229732,48229741,49188054,69471515,87244539,94349561,221240429,224326952,224326953,232970619,262487734,262487735,271073591,271073592
|Р-54;Р-71|232970620
|Р-55|34098676,34545528,34545532,55937132,55937139,55937290,55937291,57135690,62707159,74967333,75278137,75278138,75278139,82812659,82812682,82812692,85065902,107703025,125348266,125348268,125348270,125348381,129017682,142154877,201636398,201636399,207464656,207464657,207464658,207464659,207593737,226375607,226375609,230552573,230552577,252505249,252505250,280290322,280457060,280457061,283924173,283924174,283924175,283924176,283924177,287497765,287497768
|Р-56|28535137,28738386,28738387,104781715,105743852,116132100,145244511,145244516,145244519,228981913,228981914,253459234,273680328
|Р-57|72994265,72994431,116711132,124977257,124977262,124977307,124977308,131709584,131709587,131709588,143209180,143209181,143209184,143213761,143213764,180167759,180167760,180167761,236036095,279703606,279703609,290486672,290486673
|Р-58|24444073,27785101,27785102,28619081,39895955,64713501,64713542,64713547,91825037,106626288,111104062,129790513,130103829,131319899,131319900,199073207,199073672,199081820,199081821,199081822,199081823,199081824,199099560,199099561
|Р-60|26277783,26285547,28599505,28599506,28600607,28600816,28601121,28601278,28601360,28601374,28601392,28601393,28601395,34679747,36203292,36203300,40404746,46987187,83595651,112714936,112758128,112758129,136843401,137723361,137723411,137723412,137723432,137723433,137723568,137724263,178033510,178033521,200133660,200133662,208072231,208072232,219837183,219837184,226148547,229384213,229384214,235958966,235958967,237229692,237229693,237229694,237229695,237437955,237437956,237437957,237437958,237437959,237566899,237566902,245714322,245714323,246065183,246065185,246370310,246370311,264959973,264959974,267124177,267124178
|Р-60;Р-61|36203317,276866477
|Р-61|36203303,38984904,40404747,40628205,41646058,56418720,56418721,145320709,160422214,161639631,164894983,178033524,178033525,193857773,228906307,229714504,229714505,229714506,229714507,229714508,230501138,230501139,230501140,230501141,230501142,232179772,236975574,236975575,237388429,237388430,237482296,237482297,238693095,238712630,240270195,240270196,250221038,250221039,250221040,250221041,250221042,250221043,250636943,250636944,272140571,272140572,276842702,276842703,276849395,276866472,276868592,276868594,276871676,276871677
|Р-62|50423879,71599747,81041912,81041936,131874716,131874720,138246374,138246375,142757409,142757410,142757411,142757412,142812262,142812266,142812268,142812273,228831895,228831904,229096687,229096688,229959396,229959406,230754710,230754718,243418018,243418019
|Р-63|24795445,24795450,24795458,24795461,24818344,25025437,26419210,26419213,29452028,41747917,127088930,127088931,127088932,138246376,251595621
|Р-64|147732177,159381024,161647624,161647625,162267736,206096084,206096085,232269235,232269236,233817439,233817440,233817441,241891645,241891646,241891647,244209112,244209113,244209114,244209115
|Р-65|28520898,28520939,28521058,28521093,28521259,28521449,28521517,28521518,28521519,28521520,28521521,28539486,42590642,50848937,55081385,83597719,114323614,114323615,114323616,137721340,137721341,160902995,160902997,160965906,170446923,201173174,205724828,205724830,205724832,205724851,209523921,210114454,211254773,211254774,228454128,228454129,229667359,229667360,229934032,230060505,230060509,230060510,230060511,230060512,230060513,230060514,230060516,230060525,230060527,230060528,230060538,230060543,230060545,267046077,288764146,288764160,288764167
|Р-66|23892371,24440691,24440697,24440877,24491327,33838111,35445944,36817996,42737563,42772446,42897767,42897768,43068357,43068379,43068537,43068620,43068627,43068770,43068953,43069196,43070078,43070234,43073018,43073019,43138599,43138603,43138605,43138606,43138610,43138612,43138627,56001466,56001473,56220935,99501124,102877412,108546557,111698296,111698527,111848535,112306137,112310562,112310563,112310570,112310572,112504934,112926061,117951401,118097896,118097898,118097899,118097903,120861123,122780171,126710967,126710975,126710976,126710977,126710984,128384392,131654324,131654333,132768096,132768097,135509555,155858667,171820016,192394273
|Р-67|39389125,42398287,48464939,53631116,54375025,55073044,113604992,113605013,113606829,113726244,113726247,113726255,113726259,113726260,113726262,113726264,113726266,113726268,113726272,113726274,113726275,113726276,113730502,113730503,113730507,113767167,113775859,113775910,113793438,113795514,114109549,114146080,135385239,136298491,136298492,136298533,136298534,136298719,136298720,136298721,136298723,136298724,136298782,136298783,136299072,136299075,136299116,136299117,136299303,136299304,136299429,136299430,136299431,136299524,136299582,136299583,136841979,163502505,168405403,168405404,168405406,168405407,168405408,168405409,168405410,168405411,168405412,168405413,168405414,168405415,168405416,168405417,168405418,169258619,169258620,180338406,185092854,185092855,185093025,185093651,205377706,205377707,231359950,231359953
|Р-68|34677554,54229553,55272153,55275524,55275536,57991730,114423860,114423861,128554849,168568246,168568249,221739904
|Р-69|26629720,26629984,26629988,26630139,26808018,27083173,27085847,27085848,27786621,40026086,40026091,40819094,93813059,93813073,93813105,105574639,105924136,105924148,105924157,144154973,204094951,204094955,238095492,245956133,245956134,289814512,289814514,289814838,289814840
|Р-70|4423369,4424800,4424804,4424807,27010938,27010940,27010941,27010942,27010943,27010944,27010945,27010946,27010947,27010948,27010949,27010954,29103222,56446192,56446193,56446195,59540530,66195881,66195932,98264622,98264623,98264629,98264630,98264631,98264635,98264637,98268004,109362332,114962929,118423279,118423280,143413504,143561710,150203923,157916282,157916284,157916287,157916290,157916293,224718508,236435914,236435922,236435925,236435928,236728421,236728426,236728435,240991293,240991294,240991295,257162979,263493137,263493138
|Р-71|54623955,71434350,98699645,114943238,114943247,114943252,114962934,125503198,153686482,153686623,153686630,161689401,209820325,209820346,211671093,214724816,214724818,232970621,232970622,232970624,232970625,235201539,235201541,235774713,290502445,290502447
|Р-71;Р-75|232970623
|Р-72|119762699,127787802,127787803,127787804,127787805,127787806,222138185,222138187,222138192,222138199,222138204,288262423,288262424,288388189,288388190,289246734,289246738,289246742,289246745,289246746,289246748,290744532
|Р-73|112567621,236482366,236482367
|Р-74|30382147,34198395,39503511,96559086,96559089,107610002,111647484,111647559,112663851,112695734,112695776,115193322,115193859,117953440,117953449,135112503,135112529,135112541,135112570,135112591,135112655,135296236,160329967,160490480,160490481,160490484,160490485,181264909,181264910,205289783,205406102,205406103,205407084,205407085,205490083,236433350
|Р-75|30081912,85681141,85681142,86112034,86112038,94116240,94116242,108917523,108917526,114394105,114728128,114728137,125367451,125367452,126869938,126869939,126869940,126869942,126869944,126973355,126987832,126987834,188078847,230002465,232970626,234592616,235253900,235253901,235775153,235775154
|Р-77|117790173,126638628,126638664,126638666,126638681,126638720,126638729,126638731,126638748,126638753,126638757,126802406,126802410,126802411,126802420,126802422,126802425,126802439,126802440,126802442,126802451,126802452,126802457,126802458,126802463,126802468,126802474,126802509,126802545,126802548,126802552,126802557,126802568,126802569,126802578,126802593,126802600,126802609,126802613,126802635,126802647,126802649,126802655,126802658,126802661,126802690,126802705,126802706,126802713,126802741,126802760,126802762,126802768,126802770,126802779,126802796,126802802,126802823,126802848,127253425,127253429,127381688,127381703,127381713,127381729,127381738,127381740,127381756,127381757,127381772,127636765,127636773,127643779,127643796,127643801,127643802,127643805,127643807,127643809,127643810,127643820,127643822,127643825,127643826,127718203,127718220,127718221,127718223,127718227,127718230,127718236,127718241,127718242,127718244,127718247,127718249,127718251,127718252,127718253,127718256,127718259,127718260,127718262,127718264,127718268,127718271,127718273,127718274,127718278,127718281,127718285,127718286,127718300,127718321,127737151,127737159,127742590,127742595,127747980,127747996,127747999,127922597,127922684,127922768,127922872,128296404,128296405,128296433,128296481,128393315,128393336,148479250,148479251,148479260,150257511,150257526,150257531,150257552,252423086
|Р-78|23757459,37974491,37997692,64539797,64539808,91283613,91283615,103978767,103978785,108980793,108980797,122627765,128177324,128177327,147689468,147689498,150698326,150698327,150698345,150831405,163389831,163389837,218428862,229190142
|Р-79|25674379,34730599,36819628,48043216,48043218,53258360,53259561,73000139,73051663,73207419,112164503,112164508,112164513,112164523,112164537,112168218,115387809,121808955,126686887,126686899,135562174,140012560,147924206,147924236,147924244,154327622,154327663,154327667,159246950,159246984,170518743,175474497,175474498,178650694,199640582,199640583,200200554,200200556,204547881,207940617,207940618,209144081,209144082,221643553,221643554,221643555,232982105,232982106,233967556,263293345
|Т-01-01|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,174962292
|Т-01-02|4424725,4424726,96335085,96335086
|Т-01-04|25538191,25538432,36723835,36723836,126228511,126228512,126256695,126256696,126256697,126262993,126262994,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616
|Т-01-04;Т-01-06|236358854
|Т-01-05|28618565,35599223,105300330,105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039,176333161
|Т-01-06|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
|Т-01-07|23484759,23484935,67099065,73861938,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337
|Т-01-08|4433984,4433985,4433988,25452436,25452444,35080611,35080612,35080614,35080617,35080618,45834408,101260837,101260838,119204122,119204126,128848460,128848467,128848472,128848474,128848476,148331553,148331557,148345350,148468082,154798786,154798789,154798791,154798793,154798798,154798799,154802055,154802062,154804342,154804343,154848690,154848692,154848698,154848701,154848705,154848710,154868399,154878114
|Т-01-10|34547845,96415628,96415635,272930462
|Т-01-11|4424722,4424724,34228777,34228779,93203287,96335112,96600633,119209257,119209259,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736
|Т-01-12|34547848,36925513,37998811,76872248,238965583,260523839,268578291,268578292,272930463,272930475,272930478
|Т-01-13|34536003,100854034,272212781
|Т-01-14|98330340,133656106,133656108,272252220
|Т-01-16|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543
|Т-01-17|26934525,26934526,26934527,26934528,26934529,26934530,26934533,26934535,27750979,28618563,34834633,36724670,41140431,90760132,90760170,90760171,90760172,95926664,95926665,99494920,99494931,132814989,161754669,161754671,174034546,227877575,227877591,227906037,227906038,233279133,233279134,236368864,269435057,269435058,269653032,270297799,270297800,270314034,270314035
|Т-02-02|25482015,42442613,42568114,42604839,42604840,57989472,58979654,58979658,58979662,58980486,87244540,87244541,87244556,87244558,87244560,87244575,87244581,133849718,155275673,155275674,163638798,189939603,190021720,190021729,190023337,190397427,190397428,192212534,192212535,192212536,192212537,192212538,192212539,206658281,206658282,210186790,210186797,215284437,215284438,215284439,246046836,271073593,271073594,288206723,288206724,288206725,288206726
|Т-02-02;Т-02-15|163638800
|Т-02-02;Т-02-33|42568119
|Т-02-03|40431775,220912064,220912065
|Т-02-03;Т-02-36|237589871,238851293,238852746,239295125,239295126,239426779,239426780,240246863
|Т-02-04|33685661,35868205,35881002,37373032,84984447,90345243,96705956,125898154,125898155,130630468,130630469,165305531
|Т-02-07|4423832,42604845,42611289,42611298,42611299,210186799,210186801
|Т-02-11|24795412,42737957,42737958,46129023,50846377,208577711,208577721,253496367,253496467,253496468,253496472
|Т-02-12|34106185,35330381,40131208,42738662
|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442
|Т-02-14|35101650,86502400,86502401,86502422,86502435,86502445,231594294,231594295,233133815,234871210,241931468,288911995
|Т-02-15|42568108
|Т-02-16|36506630,36506631,45698165,45698166,77339761,77339762,92677226,108437819,108437820,108437821,108437822,165287089,165287090,174890563,236675569
|Т-02-17|35101561
|Т-02-18|38913358,40195201,83929405,83929426,83929436,83929452,83929460,83929462,83929467,86400395,86502801,86502802,87108518,87108520,87122443,95932876,95932883,184262636,184262637,184262639,184262640,184264126,184264127,184264128,184265462,184265463,184266427,184266430,236513673
|Т-02-18;Т-02-20|87112770,87112771,236513674
|Т-02-18;Т-02-29|107418995
|Т-02-19|26122998,31998985,34947775,34947776,34947777,70605432,70605443,70684078,223421462,284781881,284781883
|Т-02-20|43091928,43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915
|Т-02-21|42463674,84727672,84727678
|Т-02-22|43446319,43446325,124065218,124065219,221240434,233338012,233338013,239926243,242312461,242312462,272741703,272741704
|Т-02-23|43694092
|Т-02-24|147686557,147686562,215287687,215287689,271424559,271424561
|Т-02-25|43303796,113811361,214736464,237343989,237350588,237350812,271449111,271449530
|Т-02-25;Т-02-33|236945324,271449112
|Т-02-26|43767318,182438399
|Т-02-27|39544271,39544275,40583518,40583525,86610489,86610507,88816775,88816776,88859164,88859174,89268342
|Т-02-28|40433512,111988314,111988323,164674725,164674726
|Т-02-29|107418993,237587822,238702019
|Т-02-30|26992859,31993927,36781984,36782362,40131214,40195213,48546214,48546215,147271187,147271188,147271208,230172365
|Т-02-31|34181983,41218281,184798853,184798858
|Т-02-32|46419209
|Т-02-33|40549177,42568117,188078835,188078841,211419584,236945325,271449532
|Т-02-34|98981253,99002469,99002471,99002476,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310,154716967,187011990,187011991,237070002,237177326
|Т-02-35|93727447,208584872,208584875,208584896,208621028,208721565,208721566,237177327,237177328
|Т-02-36|83257313,83257322,83257357,108119311,146464916,162670401,162670402,167037817,204463503,237589874,237589875
|Т-02-36;Т-06-06|237589870
|Т-02-37|112149207,124065222
|Т-02-38|77732409,88525336,88525347,88525350,199296476,199296478
|Т-02-41|74665988,220850336,237587825,237587828
|Т-02-42|47253975,53799301,60265031,74509099,168969616,168969620,168977062,226224610,226224671,237322540
|Т-03-01|145466684
|Т-03-02|24003560,26123370,37117026,55886236,67332014,67332015,67332016,67332019,67332020,71594449,83180650,83180657,101418161,101418323,101418340,101418480,102006540,102006560,105575236,105575238,130123480,130853453,131621067,142543689,144308366,151906739,151906740,151906741,153969751,153969752,153969755,153969756,154523561,159298046,169383519,169383520,171995843,171995844,196113561,196113562,196193086,196201652,199486456,199486457,229124176,229124177,237641900,239653985,239809699,239809700,239809702,239809705,239809712,240270226,240270227,240270228,243028337,245024784,245024785,278201136,278201137,284855886,290594338,290594342
|Т-03-02;Т-03-05|130123482
|Т-03-02;Т-18-06|144308365,144321275,223207132,223207133,240037666,240037668,240144682,240144686
|Т-03-03|37119139,71594411,71597373,126527102,145474988,145474989,206377151,206377152,233495460,233496421,237682563,240344202,240344203,240414783,240459291,254648520,254648525,259089446,259089447,270926618,270926620,271183747
|Т-03-03;Т-18-06|71594435,71597378
|Т-03-05|23977786,105487457,107909037,107909081,129742963,130123481,254796112,254796113
|Т-03-06|102006437,105575233,105575234
|Т-03-07|88815340,101418291,101418481
|Т-03-08|144389648,170581691,193734743,193735679,193735680,193783909,204039644,204388149,276051083,276051084
|Т-03-09|54931402,83631327,83699264,83699273,83699277,125365988,125366845,125366846,125606864,125606865,129748125,145226763,170496582,204177674,204177683,204177684,204177689,240618387,246760406,246760407,246760408,246764695,246815465,246815466,272754544,275472177,285957592,285957593,285957595,286147330,286147331,286147332
|Т-03-09;Т-18-02|125359539
|Т-03-10|79673881,246780348,246815472,246815474
|Т-03-11|79374864,79400263,79626825,79626842,79627584,79627585,107909054,107909071,107909074,107909080,107909091,107911921,107911927,108148272,108940631,108940634,129743736,129743737,136695093,145227292,147926281,152480369,167756405,168909344,176158836,176161622,176161633,176165621,176165733,193655026,193655027,193735671,193735673,193735676,203517256,203517257,203761401,220391311,220391314,240618388,269914990,269914994
|Т-03-12|34928094,170899053,170899054,170899061,183499621,183499622,185245397,185245398,228962804,228962805
|Т-03-13|149392185
|Т-03-14|67331009
|Т-03-15|102006570,102256575,228400000,228400007
|Т-04-01|9365598,34196873,34196876,34229547,40048812,40057210,50536167,53259646,101834929,105403278,113805056,119496914,119569877,119569878,122249986,122249990,124434997,136120235,137685719,137685721,137685723,142304367,159401202,165784974,180890972,199542790,199542792,199542799,199542814,203155785,203155786,203155787,203155788,203155789,203155790,203155791,203155792,208150964,208150965,236643161,238298548,238298550,238298553,258572408,258572410,260630221,260630222,260630223,260630224,260630225,260630226,260630227,260630228,260630229,260630230,260757138,264399927,264399932,264547087,264547088,266497129,266497138,266497139,266497140,266497141
|Т-04-01;Т-04-08|121163096,203155793,203155795,203155796,203155797,203155798,203155799,203155800
|Т-04-01;Т-08-15|124434998
|Т-04-02|50551526,50551528,119496915,129748408,164425374,164425375,207060081,207060082,235493791,235493794,235493797,235493799
|Т-04-03|34228768,112190787,112190793,112190808,112190852,112190855,112190881,213706670
|Т-04-04|33654829,33714744,33782338,33782339,66535476,151770825,164953185,164953186,251598521,277988883
|Т-04-05|33791966,103043411,103043435,103043466,114454675,149659692,149659694,169783417,169783418,189759932,189759933,256335016,256335017,256335018,256335019
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|26429351,26429352,77212554,159401204,159409393,159409398,180890973,180890974,203155801,203155802,203155803,203155804
|Т-04-08;Т-08-03|34228954,110189731,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189
|Т-04-10|31743059,31743061,31743214,31743216,31743217,33792267,46923930,60476950,60476951,60476955,60476960,60476961,74863591,74863592,120072225,121141579,122779422,122779423,164952405,164952406,170028328,170028329,170085548,170085549,191862250,192418715,227907973,257341799,257341800,257341801,257341802,257341803,257341807,258572944,258573018,258924054,258924055,269490779,269490780
|Т-04-11|107609996,149776654,149776657
|Т-04-12|40950850,40950852,45838615,114593852,114593853,114593860,114593863,114593872,114660195,117277089,117277092,117290292,117290293,117294898,117294899,117433226,117433234,117433235,117433239,117433240,117433243,118321871,118321872,118321873,118321875,118321876,118337731,159312837,159312838,203294180,203294181,259042074,259042075,259728795,259728796,262065992,262065993,262198643,262198644,267011992,267011993,267049792,267049793,285052303,285052304,285063212,285063214,290564980
|Т-04-12;Т-04-14|34128244,42343834,42343835,42343836,42676019,45838606,45838619,49012945,49012947,114660189,114660190,114660197,114660199,114660201,122782225,122782228,122782231,122782232,149207872,150158209,150158210,164955365
|Т-04-14|34282494,34728270,34728271,34728272,34728273,40950851,45838616,45838620,49012355,114660203,122779424,122779425,149220640,149220643,151646442,151646443,151646444,151646445,164955366,164955373,164955374,188837678,188837679,243345965,243345966,269863547,269863550
|Т-04-15|45381615,112474467,112474477,125509514,134459564,176621389,176621392,258177713,258177718
|Т-04-16|35607621
|Т-04-17|27099740,104179299,104179301,104179304,104179305,178145917,178145919,178145920,178145926,178145929,178145930,178148269,180887011,236810580,236810582,236814455,237159337,237159338
|Т-04-19|35585649,35585766,35591409,37165439,54106619,66473947,66498434,112177145,112177180,112190840,115503180,117953442,117953447,124210354,125456495,125509481,130735128,144115010,145691156,150029952,150029954,150029956,150029964,150029965,150883692,150883693
|Т-04-20|34228951,37054460,178072794,178072795,199696228,199696229,232472211,232472212
|Т-04-21|30311956,60964745,110136316,123630656,125509503,125509524,141326081,141326095,157913161,157913164,157913166,157913167,224138886
|Т-04-22|26429350,124431788,124972050,124973758,127224448,129552756,129552757,129882388,159233829,159233833,159233835,159233855,159233857,159233859,159233865,169398867
|Т-04-23|125084238,125084289,159878647,159878653,159878675,236229983,236229984,236486972,256469333,256469334
|Т-04-24|188868708,203083602,203083615
|Т-04-25|124433049,235542516,235542517
|Т-04-26|39707060
|Т-04-27|125070574,161548693,203820336,203820339,236329005,236329006,238826503,238826504,238826657
|Т-04-28|8499051,112662765,112672330,112672332,112674020,113952991,118688188,203559129,203618799,236329007,236329008
|Т-04-29|115448362,127628446,127628449,127630642,159139173,173652059,173652060
|Т-04-30|219844665,219844672,236332165,239486573
|Т-04-31|203558685,203619240,203619662,203619664,236336008
|Т-04-32|31778284,31779063,112190796,112190868,112190869,112190924,123455793,123455797,123455798,123455804,123455807,142708866,177893628,177893640,202606891,202606892,203033217,203033218,204632400,204632401,215281952,215281953,215281954,215281955,215453274,215453275,215624748,215759940,215759957,216082694,232005274,232005275,232005276,232005277
|Т-04-33|177530440,202606893,202606896
|Т-04-34|40428910,107681785,107683753,115503172,115503214,278489134
|Т-04-35|193032266,193032267,198117234,198118453,198118454,202777338,202782075,202796231,202800540,202800541,203035323,203035325,236482370,236482371
|Т-04-36|125145089,188085632,236482761
|Т-04-37|121519577,127031338,134238300
|Т-04-39|239486574,239486575
|Т-04-42|117401491,117401493,117401494,117401495,177596329
|Т-04-43|112446283,112446297
|Т-04-44|226149629
|Т-04-45|143854208,179299304,188564000,204144804,204144979,236486047,236486048
|Т-04-46|45381602,202592773,253079332,253079333
|Т-04-47|112446277,112446284,112446302,149776709,149776743,202769817
|Т-05-04|25032653,25213804,25673629,25673630,25824525,26828120,34002504,34389640,34389641,37900039,42749059,54490619,82134907,92678815,93244307,93244308,109506860,109577112,109577113,109577114,109577559,109577560,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,121813863,123910226,124097961,124097964,124097965,124097969,124097971,124097973,124097974,124097976,124097977,124097978,126832255,126832256,132628368,133037921,135031284,135032389,135032390,140038244,140038245,140038252,140128210,140131958,161548677,168235166,168235170,168235714,170513903,199959848,199959849,207184835,208462432,225234103,246348946,256626087,256626088,262046939,262672546
|Т-05-04;Т-05-13|25213790
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010
|Т-05-07|27890623,111415358,111415368,111621219,136412360,136484227,136484231,136494422,137817971,137817976,139230940,193058889
|Т-05-08|24548294,137571236,137572046,165938368,165938369,166334284,166334304,186109601,186109602,199198580,263331822,263922226,279740721
|Т-05-08;Т-05-19|34125492,143065604
|Т-05-09|27891040,34374106,34374120,34499448,116823311,116823318,116829152,116829184,143058765,143058766,143058768,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885
|Т-05-10|122706439
|Т-05-12|25212561,107824764,232557058,252924311,263331823
|Т-05-13|25213789,25213798,26828158,30884223,67584767,87947165,87947176,87947182,87947194,87947217,87947225,87947249,114972898,114972902,125438229,127375827,131686098,131686099,131686107,131686109,131687534,131687537,133036289,182221618,189604231,189604232,192428877,192428880,236537016,236537028,236537046,248400784,248400792,255387482,262046938,262343252,268913096,290855278
|Т-05-14|171207724,172914901,173375156,173375161,173375162,173944936,173944940,174288248,178266760,196087198,259332309,262813274
|Т-05-15|39706794,39706795,124097963,124097970,130055216,130541422,130541428,130547256,130547260,161548678,161548679,161548680,161548707,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868730,188868737,193521808,211732563,245843352,245843353
|Т-05-16|121460277,121460281,140226128
|Т-05-17|27890616,115549101,115549102,117494236,117494237,129957241,139726226,143058767,145280149,145280159,191544294,191544295,261847337,261847341,261847342,261847344
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,223272650,223272652,223279023,223279024,270891471,270891473
|Т-05-19|42994496,116099079,143065600,143065605
|Т-05-20|38703235,42996429,42996439,60845444,142244148,261745634
|Т-05-21|168905718
|Т-05-22|110156280,115552369,153259152,161646177
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623693,126623696,126623700,130872003,159401238,202399209,202399211,202399217,263931310,264484745
|Т-05-23;Т-08-03|126623689,126623691,126623699,264484746
|Т-06-01|51203134,51203137,51204459
|Т-06-02|134577650,149078239,149078245,179053558
|Т-06-03|51783853,51783859,172434402,185968204,185968205,216216509,216216510,236860884,236956847,236956848
|Т-06-03;Т-06-05|172440133
|Т-06-04|30754900,186759509,203176869,234691458,234691460,234691463,234691465,234691467,234691473,256252760,256252761
|Т-06-04;Т-06-08|30754889
|Т-06-05|37118822,42378952,51783857,54932483,54932484,54932929,134576377,135732056,135732059,143914710,144829218,148395462,149036070,149036074,149078244,149568177,149722630,149722634,172440134,172440135,172440137,203051351,203051352,203051353,203051354,236879610,244656780,244656781,244656782,244656783,255778992,255883190,255883191,255883193,255883243
|Т-06-06|96572710,105268413,167037845,167324935,181494198,181494200,188728436,218995604,218995605,234865896,237068065
|Т-06-07|28318338,73539815,73539817,144447023,169058356,169058357,169058358,169058359,169662376,169662397,169662411,169662477,169662510,169670657,169670658,217392907,217392908
|Т-06-07;Т-06-08|128322462,188345816,188345817,234866846
|Т-06-08|37438016,38125555,38125568,50753921,68506419,86124688,86124689,128322461,144447026,144447028,186759494,188259707,196596523,213094417,213094418,213094419,227076050,227076087,227190424,227190465,227204829,228558822,228558823,228558824,234651273,234866843,256252762,256252763
|Т-06-09|114506157
|Т-06-10|35324569,37974423,37982738,38912735,58836666,58836671,104920469,104948046,122300260,122300261,123221276,123913726,123913728,123913729,123913732,124076955,125151470,125343496,127397071,226702384,226702385,281553165,281553167,282026405,282026406,288912001,288912016
